msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1590,16,0.2,0.1,0.0,-1.3,2.9000000000000004,9.4,-9.5,4.300000000000001,-4.9
1607,16,0.1,0.1,0.1,-1.4000000000000001,2.8000000000000003,9.5,-9.0,3.7000000000000006,-5.8
1622,16,0.1,0.1,0.2,-1.4000000000000001,2.7,9.600000000000001,-7.400000000000001,2.0,-6.6000000000000005
1639,16,0.0,0.0,0.2,-1.5,2.7,9.600000000000001,-6.2,3.8,-6.1000000000000005
1656,16,0.0,0.1,0.1,-1.5,2.8000000000000003,9.5,-5.9,5.500000000000001,-5.8
1672,16,0.2,0.30000000000000004,-0.1,-1.3,2.9000000000000004,9.3,-6.000000000000001,9.3,-5.4
1689,16,0.1,0.5,-0.30000000000000004,-1.4000000000000001,3.2,9.1,-8.799999999999999,8.200000000000001,-9.1
1706,16,0.0,0.5,-0.30000000000000004,-1.6,3.1,9.1,-10.4,5.0,-10.9
1723,16,-0.2,0.8,-0.4,-1.8,3.3000000000000003,9.0,-12.000000000000002,0.4,-10.4
1739,16,-0.2,0.9,-0.4,-1.8,3.5,9.0,-14.100000000000001,-2.6,-10.0
1756,16,-0.2,0.9,-0.5,-1.8,3.5,8.9,-15.399999999999999,-3.5,-9.9
1773,16,-0.30000000000000004,1.1,-0.4,-1.9000000000000001,3.5,9.0,-19.500000000000004,0.4,-9.8
1789,16,-0.6000000000000001,1.0,-0.4,-2.2,3.5,9.1,-23.6,5.6,-8.200000000000001
1806,16,-0.7000000000000001,1.1,-0.30000000000000004,-2.4000000000000004,3.5,9.200000000000001,-23.400000000000002,4.6000000000000005,-5.0
1822,16,-0.9,1.4000000000000001,0.2,-2.5,3.8000000000000003,9.700000000000001,-17.8,0.2,2.0
1839,16,-1.0,1.5,0.30000000000000004,-2.6,3.8000000000000003,9.8,-5.6,0.1,7.6
1856,16,-1.0,1.4000000000000001,0.1,-2.7,3.7,9.600000000000001,1.0,-1.5000000000000002,12.3
1872,16,-1.0,1.4000000000000001,-0.1,-2.6,3.8000000000000003,9.4,12.8,-10.4,25.0
1889,16,-0.6000000000000001,1.4000000000000001,0.0,-2.1,3.9000000000000004,9.4,22.000000000000004,-17.1,34.1
1906,16,-0.4,1.5,0.0,-1.9000000000000001,4.1000000000000005,9.5,24.8,-16.6,35.7
1922,16,-0.30000000000000004,1.5,-0.1,-1.8,4.2,9.3,26.3,-3.4,33.5
1939,16,-0.6000000000000001,1.3,-0.5,-2.0,4.0,8.9,24.3,12.6,31.0
1956,16,-0.6000000000000001,1.1,-0.7000000000000001,-2.1,4.0,8.700000000000001,23.1,18.0,30.7
1973,16,-0.7000000000000001,1.0,-1.0,-2.2,3.9000000000000004,8.4,17.5,25.5,29.200000000000003
1990,16,-1.1,1.1,-1.1,-2.7,4.0,8.200000000000001,11.700000000000001,27.8,31.0
2007,16,-1.3,1.1,-1.0,-3.1,4.1000000000000005,8.4,9.9,28.6,33.5
2025,16,-1.4000000000000001,0.9,-0.9,-3.1,4.0,8.4,11.6,28.700000000000003,41.5
2040,16,-1.3,0.8,-0.9,-3.1,4.0,8.3,17.8,24.1,51.2
2056,16,-1.4000000000000001,0.6000000000000001,-1.0,-3.2,3.9000000000000004,8.0,21.6,21.700000000000003,56.6
2073,16,-1.4000000000000001,0.6000000000000001,-1.3,-3.1,3.9000000000000004,7.9,26.3,18.2,68.4
2090,16,-1.3,0.5,-1.3,-2.8000000000000003,3.9000000000000004,7.800000000000001,26.1,14.700000000000001,79.10000000000001
2107,16,-1.0,0.4,-1.3,-2.7,3.9000000000000004,7.800000000000001,25.5,12.100000000000001,83.10000000000001
2124,16,-0.8,0.6000000000000001,-1.0,-2.4000000000000004,4.3,8.1,23.900000000000002,4.0,86.3
2140,16,-0.30000000000000004,0.5,-0.4,-1.8,4.3,8.6,23.400000000000002,-1.8,83.60000000000001
2157,16,-0.30000000000000004,0.4,-0.30000000000000004,-1.7000000000000002,4.3,8.700000000000001,22.2,-2.7,79.6
2173,16,-0.7000000000000001,0.4,-0.30000000000000004,-2.0,4.3,8.700000000000001,14.600000000000001,0.1,66.80000000000001
2190,16,-1.4000000000000001,-0.2,0.2,-2.7,3.8000000000000003,9.1,4.800000000000001,0.4,59.80000000000001
2206,16,-1.5,-0.8,0.7000000000000001,-2.8000000000000003,3.3000000000000003,9.700000000000001,1.2000000000000002,-1.0,59.300000000000004
2223,16,-1.5,-1.6,1.8,-2.7,2.4000000000000004,10.700000000000001,-0.2,3.6,64.2
2240,16,-0.9,-2.1,2.5,-2.0,1.9000000000000001,11.5,6.6000000000000005,7.300000000000001,69.2
2258,16,-0.2,-2.5,2.6,-1.3,1.6,11.600000000000001,15.6,13.6,68.5
2273,16,0.2,-2.6,2.4000000000000004,-0.9,1.5,11.4,18.0,14.500000000000002,64.8
2290,16,0.6000000000000001,-3.0,2.2,-0.4,1.2000000000000002,11.100000000000001,14.800000000000002,11.8,52.0
2308,16,0.6000000000000001,-3.1,2.2,-0.30000000000000004,1.0,11.200000000000001,4.800000000000001,7.300000000000001,38.5
2324,16,0.8,-3.3000000000000003,2.4000000000000004,-0.1,0.9,11.4,-0.2,3.0000000000000004,32.300000000000004
2340,16,1.2000000000000002,-3.2,3.3000000000000003,0.30000000000000004,0.9,12.3,-10.600000000000001,-0.4,17.5
2357,16,1.3,-3.2,3.7,0.4,0.9,12.700000000000001,-14.900000000000002,5.8,8.700000000000001
2374,16,1.5,-3.0,3.7,0.5,1.0,12.700000000000001,-20.900000000000002,29.900000000000006,-12.9
2390,16,1.0,-3.0,2.5,-0.2,0.9,11.600000000000001,-26.1,52.7,-33.1
2407,16,0.7000000000000001,-3.0,1.9000000000000001,-0.6000000000000001,0.8,11.0,-29.200000000000003,58.2,-39.1
2424,16,0.2,-2.9000000000000004,0.7000000000000001,-1.3,0.8,9.9,-36.2,54.0,-43.800000000000004
2440,16,-0.1,-2.5,0.4,-1.8,1.0,9.600000000000001,-44.7,31.4,-43.50000000000001
2456,16,-0.4,-2.2,1.1,-2.1,1.0,10.3,-51.0,6.8,-37.7
2474,16,-0.30000000000000004,-2.1,1.6,-2.1,1.1,10.9,-51.6,-1.8,-32.9
2490,16,-0.30000000000000004,-1.8,2.1,-2.1,1.2000000000000002,11.5,-49.8,-3.8,-25.5
2507,16,-0.4,-1.3,1.9000000000000001,-2.2,1.5,11.3,-48.7,4.7,-17.1
2522,16,-0.2,-1.1,1.5,-2.0,1.6,11.0,-48.800000000000004,7.0,-13.200000000000001
2539,16,0.1,-0.6000000000000001,1.0,-1.8,1.9000000000000001,10.5,-53.50000000000001,6.7,-9.0
2556,16,0.30000000000000004,-0.1,1.1,-1.6,2.2,10.700000000000001,-61.599999999999994,1.4,-8.799999999999999
2573,16,0.4,-0.1,1.2000000000000002,-1.5,2.2,10.8,-63.10000000000001,-2.4000000000000004,-9.700000000000001
2590,16,-0.1,-0.1,1.3,-2.0,1.9000000000000001,11.0,-64.60000000000001,-8.200000000000001,-9.9
2607,16,-0.30000000000000004,0.2,2.2,-2.1,2.0,11.9,-66.60000000000001,-15.6,1.7
2623,16,0.0,0.5,2.8000000000000003,-1.8,2.2,12.600000000000001,-64.10000000000001,-17.5,8.0
2641,16,0.7000000000000001,1.2000000000000002,3.2,-1.0,2.7,13.0,-52.900000000000006,-12.4,10.600000000000001
2657,16,0.8,1.5,2.5,-0.9,2.8000000000000003,12.8,-47.5,-6.3,8.3
2673,16,0.7000000000000001,1.5,2.0,-1.0,2.8000000000000003,11.9,-40.4,0.7,3.3000000000000003
2690,16,0.6000000000000001,1.5,1.2000000000000002,-1.1,2.7,11.200000000000001,-36.800000000000004,-1.9,-0.5
2707,16,0.4,1.4000000000000001,0.8,-1.3,2.5,10.8,-33.5,-9.5,-0.2
2724,16,0.2,1.4000000000000001,0.8,-1.4000000000000001,2.4000000000000004,10.700000000000001,-30.100000000000005,-15.399999999999999,0.9
2741,16,0.1,1.1,0.7000000000000001,-1.4000000000000001,2.1,10.700000000000001,-21.200000000000003,-24.9,5.300000000000001
2756,16,0.2,1.3,0.6000000000000001,-1.2000000000000002,2.2,10.700000000000001,-15.100000000000001,-22.5,9.1
2772,16,0.4,1.5,0.30000000000000004,-1.0,2.4000000000000004,10.3,-10.2,-12.000000000000002,7.8
2789,16,0.4,1.4000000000000001,-0.1,-1.1,2.3000000000000003,10.0,-7.0,-7.0,5.500000000000001
2806,16,0.0,1.3,-1.0,-1.4000000000000001,2.2,9.0,-3.5,-0.1,1.4
2823,16,-0.1,1.2000000000000002,-1.6,-1.5,2.0,8.4,-4.1000000000000005,0.7,-0.2
2840,16,-0.2,1.1,-1.9000000000000001,-1.6,2.0,8.200000000000001,-4.5,0.30000000000000004,-0.7
2856,16,-0.1,1.1,-2.0,-1.5,2.0,8.0,-4.300000000000001,-3.0000000000000004,-1.8
2872,16,-0.1,1.1,-2.0,-1.5,1.9000000000000001,8.0,-3.6,-5.6,-2.6
2889,16,-0.1,1.0,-1.9000000000000001,-1.4000000000000001,1.9000000000000001,8.1,-1.6,-11.000000000000002,-5.2
2906,16,-0.1,1.1,-1.5,-1.4000000000000001,1.9000000000000001,8.5,-2.3000000000000003,-13.6,-9.600000000000001
2923,16,-0.1,1.0,-0.9,-1.4000000000000001,1.8,9.1,-2.8,-8.4,-15.6
2939,16,-0.2,0.9,-0.8,-1.4000000000000001,1.7000000000000002,9.200000000000001,-1.4,-2.6,-18.5
2956,16,-0.5,0.8,-0.8,-1.9000000000000001,1.6,9.1,2.4000000000000004,5.2,-22.4
2973,16,-0.8,0.6000000000000001,-0.7000000000000001,-2.1,1.5,9.200000000000001,7.2,4.800000000000001,-20.5
2990,16,-0.8,0.5,-0.6000000000000001,-2.1,1.4000000000000001,9.3,10.600000000000001,2.1999999999999997,-17.9
3006,16,-0.7000000000000001,0.30000000000000004,-0.6000000000000001,-2.1,1.3,9.4,19.8,-3.3000000000000003,-12.100000000000001
3023,16,-0.5,0.30000000000000004,-0.5,-1.9000000000000001,1.3,9.4,29.900000000000006,-11.5,-6.3
3039,16,-0.4,0.2,-0.5,-1.7000000000000002,1.3,9.4,34.6,-13.6,-4.800000000000001
3056,16,0.0,0.1,-0.8,-1.3,1.3,9.200000000000001,41.0,-11.6,-5.2
3072,16,0.1,-0.1,-0.9,-1.2000000000000002,1.3,9.0,43.800000000000004,-8.0,-8.3
3090,16,0.1,-0.2,-1.1,-1.1,1.2000000000000002,8.8,44.6,-4.2,-10.1
3106,16,0.1,-0.4,-1.4000000000000001,-1.1,1.2000000000000002,8.4,44.6,2.1,-12.700000000000001
3123,16,0.2,-0.5,-1.6,-1.0,1.2000000000000002,8.200000000000001,44.4,4.0,-14.700000000000001
3139,16,0.30000000000000004,-0.6000000000000001,-1.6,-1.0,1.2000000000000002,8.1,45.2,4.300000000000001,-16.0
3156,16,0.30000000000000004,-0.8,-1.8,-1.0,1.2000000000000002,7.9,47.900000000000006,6.8,-18.3
3173,16,0.2,-0.9,-1.9000000000000001,-1.1,1.1,7.6000000000000005,51.2,9.3,-19.0
3189,16,0.2,-1.2000000000000002,-2.3000000000000003,-1.1,1.0,7.300000000000001,53.50000000000001,9.9,-18.2
3206,16,0.2,-1.4000000000000001,-2.9000000000000004,-1.2000000000000002,0.9,6.7,55.1,10.0,-15.7
3223,16,0.30000000000000004,-1.5,-2.9000000000000004,-1.2000000000000002,0.9,6.6000000000000005,53.50000000000001,7.8,-13.8
3240,16,0.5,-1.6,-2.8000000000000003,-0.9,1.0,6.6000000000000005,49.8,1.0999999999999999,-9.5
3256,16,0.7000000000000001,-1.6,-2.8000000000000003,-0.7000000000000001,1.1,6.6000000000000005,45.5,-5.1,-10.600000000000001
3273,16,0.8,-1.4000000000000001,-2.6,-0.6000000000000001,1.4000000000000001,6.800000000000001,37.4,-13.6,-15.2
3289,16,0.8,-1.3,-2.4000000000000004,-0.5,1.5,6.9,31.4,-16.8,-18.8
3306,16,0.8,-1.2000000000000002,-1.8,-0.5,1.7000000000000002,7.4,15.399999999999999,-22.5,-28.3
3323,16,0.7000000000000001,-1.1,-0.8,-0.6000000000000001,1.8,8.5,-1.0,-27.8,-39.50000000000001
3340,16,0.6000000000000001,-1.0,-0.2,-0.7000000000000001,1.8,9.1,-8.1,-27.3,-45.7
3356,16,0.0,-0.9,0.8,-1.2000000000000002,1.9000000000000001,10.100000000000001,-20.6,-20.5,-56.6
3373,16,-0.6000000000000001,-0.9,1.4000000000000001,-1.9000000000000001,1.8,10.8,-28.1,-8.0,-60.5
3390,16,-0.9,-0.9,1.6,-2.2,1.7000000000000002,11.0,-28.6,-1.5000000000000002,-59.1
3406,16,-1.4000000000000001,-0.9,1.7000000000000002,-2.7,1.6,11.200000000000001,-22.8,7.6,-49.1
3423,16,-1.3,-0.8,1.4000000000000001,-2.8000000000000003,1.6,10.8,-9.0,13.3,-32.800000000000004
3440,16,-1.2000000000000002,-0.8,1.0,-2.7,1.6,10.5,-0.30000000000000004,13.100000000000001,-23.3
3457,16,-0.6000000000000001,-0.7000000000000001,0.1,-2.1,1.7000000000000002,9.5,17.599999999999998,3.9,-5.4
3473,16,0.0,-0.30000000000000004,-0.7000000000000001,-1.5,2.2,8.700000000000001,29.500000000000004,-12.6,6.8
3490,16,0.30000000000000004,-0.2,-0.9,-1.1,2.4000000000000004,8.5,31.8,-20.6,9.5
3506,16,0.9,0.2,-1.2000000000000002,-0.4,2.8000000000000003,8.200000000000001,28.1,-30.299999999999997,5.6
3523,16,1.1,0.5,-1.1,-0.1,3.2,8.3,15.7,-31.4,-6.6000000000000005
3540,16,1.1,0.6000000000000001,-0.8,-0.1,3.3000000000000003,8.9,7.9,-29.000000000000004,-14.100000000000001
3556,16,1.0,0.5,-0.1,-0.1,3.2,9.200000000000001,-5.2,-20.6,-29.600000000000005
3573,16,0.7000000000000001,0.30000000000000004,0.4,-0.4,3.0,9.8,-12.700000000000001,-6.7,-42.6
3590,16,0.5,0.30000000000000004,0.5,-0.9,2.9000000000000004,10.0,-14.3,0.4,-47.0
3606,16,0.30000000000000004,0.1,0.6000000000000001,-0.9,2.7,10.0,-12.4,10.700000000000001,-50.0
3623,16,0.0,0.0,0.0,-1.3,2.5,9.4,-7.400000000000001,15.100000000000001,-48.1
3640,16,0.0,0.1,-0.5,-1.4000000000000001,2.6,8.9,-6.3,13.0,-44.5
3656,16,0.1,0.2,-0.6000000000000001,-1.3,2.7,8.8,-6.8,3.5,-35.3
3673,16,0.6000000000000001,0.6000000000000001,-0.4,-0.9,3.1,9.0,-8.1,-5.300000000000001,-27.0
3690,16,0.9,1.1,-0.30000000000000004,-0.6000000000000001,3.3000000000000003,9.1,-8.700000000000001,-8.5,-24.5
3707,16,1.0,1.3,-0.2,-0.4,3.7,9.200000000000001,-10.1,-9.5,-23.8
3723,16,0.8,1.6,-0.30000000000000004,-0.6000000000000001,4.0,9.1,-11.6,-1.6,-24.5
3740,16,0.5,1.7000000000000002,-0.6000000000000001,-1.0,4.0,8.8,-11.000000000000002,6.4,-22.3
3758,16,0.30000000000000004,1.7000000000000002,-0.9,-1.1,4.0,8.5,-9.3,9.700000000000001,-19.500000000000004
3773,16,0.2,1.8,-1.5,-1.3,4.1000000000000005,7.9,-4.5,10.1,-10.9
3790,16,0.2,1.9000000000000001,-1.7000000000000002,-1.3,4.2,7.7,-1.9,6.2,-5.8
3806,16,0.30000000000000004,2.1,-2.1,-1.2000000000000002,4.5,7.300000000000001,2.4000000000000004,-6.3,3.7000000000000006
3822,16,0.5,2.4000000000000004,-2.1,-0.9,4.800000000000001,7.300000000000001,4.800000000000001,-21.200000000000003,8.600000000000001
3839,16,0.8,2.4000000000000004,-1.5,-0.5,4.800000000000001,7.9,6.5,-30.9,8.0
3856,16,0.8,2.3000000000000003,-1.3,-0.4,4.7,8.1,8.4,-31.7,6.9
3873,16,0.8,2.3000000000000003,-1.1,-0.4,4.800000000000001,8.200000000000001,10.9,-28.400000000000002,2.1999999999999997
3891,16,0.9,2.5,-0.9,-0.30000000000000004,4.9,8.3,7.500000000000001,-23.1,-6.8
3906,16,0.8,2.6,-0.8,-0.2,5.2,8.6,3.4,-16.900000000000002,-13.8
3923,16,0.2,2.5,-0.6000000000000001,-0.9,5.0,8.8,-6.6000000000000005,-1.7,-27.3
3940,16,-0.5,1.9000000000000001,0.1,-1.6,4.5,9.5,-12.4,6.2,-32.9
3956,16,-0.9,1.7000000000000002,0.4,-2.1,4.2,9.8,-11.5,8.1,-31.4
3972,16,-1.3,1.4000000000000001,0.7000000000000001,-2.5,3.9000000000000004,10.100000000000001,-2.9,6.5,-21.200000000000003
3989,16,-1.2000000000000002,1.5,0.8,-2.4000000000000004,4.0,10.100000000000001,6.5,2.1,-10.8
4006,16,-1.1,1.5,0.7000000000000001,-2.3000000000000003,4.0,10.100000000000001,8.4,2.9,-7.2
4023,16,-1.1,1.4000000000000001,0.9,-2.4000000000000004,4.0,10.3,6.3,12.3,-0.8
4039,16,-1.1,1.0,1.3,-2.4000000000000004,3.6,10.700000000000001,7.699999999999999,18.7,7.1000000000000005
4056,16,-1.0,0.8,1.3,-2.4000000000000004,3.4000000000000004,10.700000000000001,12.3,19.500000000000004,11.8
4072,16,-1.0,0.6000000000000001,0.9,-2.4000000000000004,3.3000000000000003,10.3,20.900000000000002,14.700000000000001,20.8
4089,16,-0.9,0.6000000000000001,0.7000000000000001,-2.3000000000000003,3.4000000000000004,10.100000000000001,21.0,8.4,27.1
4106,16,-0.9,0.4,0.8,-2.3000000000000003,3.1,10.100000000000001,15.9,6.8,29.000000000000004
4122,16,-0.9,0.0,0.9,-2.3000000000000003,2.9000000000000004,10.200000000000001,12.200000000000001,7.0,29.700000000000003
4139,16,-0.7000000000000001,-0.1,1.2000000000000002,-2.1,2.8000000000000003,10.5,1.2000000000000002,6.6000000000000005,32.2
4156,16,-0.5,-0.1,1.6,-1.6,2.9000000000000004,11.4,-11.3,2.8,33.400000000000006
4172,16,-0.1,0.1,2.5,-1.4000000000000001,3.0,11.9,-16.1,-0.6000000000000001,32.4
4189,16,-0.1,0.0,3.6,-1.4000000000000001,2.8000000000000003,13.0,-17.9,-2.9,28.6
4206,16,-0.30000000000000004,-0.5,3.6,-1.6,2.3000000000000003,13.0,-7.6,5.1,27.7
