ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411736789.0,16,-0.6000000000000001,1.0,-0.4,-2.2,3.5,9.1,-23.6,5.6,-8.200000000000001
1698411736806.0,16,-0.7000000000000001,1.1,-0.30000000000000004,-2.4000000000000004,3.5,9.200000000000001,-23.400000000000002,4.6000000000000005,-5.0
1698411736822.0,16,-0.9,1.4000000000000001,0.2,-2.5,3.8000000000000003,9.700000000000001,-17.8,0.2,2.0
1698411736839.0,16,-1.0,1.5,0.30000000000000004,-2.6,3.8000000000000003,9.8,-5.6,0.1,7.6
1698411736856.0,16,-1.0,1.4000000000000001,0.1,-2.7,3.7,9.600000000000001,1.0,-1.5000000000000002,12.3
1698411736872.0,16,-1.0,1.4000000000000001,-0.1,-2.6,3.8000000000000003,9.4,12.8,-10.4,25.0
1698411736889.0,16,-0.6000000000000001,1.4000000000000001,0.0,-2.1,3.9000000000000004,9.4,22.000000000000004,-17.1,34.1
1698411736906.0,16,-0.4,1.5,0.0,-1.9000000000000001,4.1000000000000005,9.5,24.8,-16.6,35.7
1698411736922.0,16,-0.30000000000000004,1.5,-0.1,-1.8,4.2,9.3,26.3,-3.4,33.5
1698411736939.0,16,-0.6000000000000001,1.3,-0.5,-2.0,4.0,8.9,24.3,12.6,31.0
1698411736956.0,16,-0.6000000000000001,1.1,-0.7000000000000001,-2.1,4.0,8.700000000000001,23.1,18.0,30.7
1698411736973.0,16,-0.7000000000000001,1.0,-1.0,-2.2,3.9000000000000004,8.4,17.5,25.5,29.200000000000003
1698411736990.0,16,-1.1,1.1,-1.1,-2.7,4.0,8.200000000000001,11.700000000000001,27.8,31.0
1698411737007.0,16,-1.3,1.1,-1.0,-3.1,4.1000000000000005,8.4,9.9,28.6,33.5
1698411737025.0,16,-1.4000000000000001,0.9,-0.9,-3.1,4.0,8.4,11.6,28.700000000000003,41.5
1698411737040.0,16,-1.3,0.8,-0.9,-3.1,4.0,8.3,17.8,24.1,51.2
1698411737056.0,16,-1.4000000000000001,0.6000000000000001,-1.0,-3.2,3.9000000000000004,8.0,21.6,21.700000000000003,56.6
1698411737073.0,16,-1.4000000000000001,0.6000000000000001,-1.3,-3.1,3.9000000000000004,7.9,26.3,18.2,68.4
1698411737090.0,16,-1.3,0.5,-1.3,-2.8000000000000003,3.9000000000000004,7.800000000000001,26.1,14.700000000000001,79.10000000000001
1698411737107.0,16,-1.0,0.4,-1.3,-2.7,3.9000000000000004,7.800000000000001,25.5,12.100000000000001,83.10000000000001
1698411737124.0,16,-0.8,0.6000000000000001,-1.0,-2.4000000000000004,4.3,8.1,23.900000000000002,4.0,86.3
1698411737140.0,16,-0.30000000000000004,0.5,-0.4,-1.8,4.3,8.6,23.400000000000002,-1.8,83.60000000000001
1698411737157.0,16,-0.30000000000000004,0.4,-0.30000000000000004,-1.7000000000000002,4.3,8.700000000000001,22.2,-2.7,79.6
1698411737173.0,16,-0.7000000000000001,0.4,-0.30000000000000004,-2.0,4.3,8.700000000000001,14.600000000000001,0.1,66.80000000000001
1698411737190.0,16,-1.4000000000000001,-0.2,0.2,-2.7,3.8000000000000003,9.1,4.800000000000001,0.4,59.80000000000001
1698411737206.0,16,-1.5,-0.8,0.7000000000000001,-2.8000000000000003,3.3000000000000003,9.700000000000001,1.2000000000000002,-1.0,59.300000000000004
1698411737223.0,16,-1.5,-1.6,1.8,-2.7,2.4000000000000004,10.700000000000001,-0.2,3.6,64.2
1698411737240.0,16,-0.9,-2.1,2.5,-2.0,1.9000000000000001,11.5,6.6000000000000005,7.300000000000001,69.2
1698411737258.0,16,-0.2,-2.5,2.6,-1.3,1.6,11.600000000000001,15.6,13.6,68.5
1698411737273.0,16,0.2,-2.6,2.4000000000000004,-0.9,1.5,11.4,18.0,14.500000000000002,64.8
1698411737290.0,16,0.6000000000000001,-3.0,2.2,-0.4,1.2000000000000002,11.100000000000001,14.800000000000002,11.8,52.0
1698411737308.0,16,0.6000000000000001,-3.1,2.2,-0.30000000000000004,1.0,11.200000000000001,4.800000000000001,7.300000000000001,38.5
1698411737324.0,16,0.8,-3.3000000000000003,2.4000000000000004,-0.1,0.9,11.4,-0.2,3.0000000000000004,32.300000000000004
1698411737340.0,16,1.2000000000000002,-3.2,3.3000000000000003,0.30000000000000004,0.9,12.3,-10.600000000000001,-0.4,17.5
1698411737357.0,16,1.3,-3.2,3.7,0.4,0.9,12.700000000000001,-14.900000000000002,5.8,8.700000000000001
1698411737374.0,16,1.5,-3.0,3.7,0.5,1.0,12.700000000000001,-20.900000000000002,29.900000000000006,-12.9
1698411737390.0,16,1.0,-3.0,2.5,-0.2,0.9,11.600000000000001,-26.1,52.7,-33.1
1698411737407.0,16,0.7000000000000001,-3.0,1.9000000000000001,-0.6000000000000001,0.8,11.0,-29.200000000000003,58.2,-39.1
1698411737424.0,16,0.2,-2.9000000000000004,0.7000000000000001,-1.3,0.8,9.9,-36.2,54.0,-43.800000000000004
1698411737440.0,16,-0.1,-2.5,0.4,-1.8,1.0,9.600000000000001,-44.7,31.4,-43.50000000000001
1698411737456.0,16,-0.4,-2.2,1.1,-2.1,1.0,10.3,-51.0,6.8,-37.7
1698411737474.0,16,-0.30000000000000004,-2.1,1.6,-2.1,1.1,10.9,-51.6,-1.8,-32.9
1698411737490.0,16,-0.30000000000000004,-1.8,2.1,-2.1,1.2000000000000002,11.5,-49.8,-3.8,-25.5
1698411737507.0,16,-0.4,-1.3,1.9000000000000001,-2.2,1.5,11.3,-48.7,4.7,-17.1
1698411737522.0,16,-0.2,-1.1,1.5,-2.0,1.6,11.0,-48.800000000000004,7.0,-13.200000000000001
1698411737539.0,16,0.1,-0.6000000000000001,1.0,-1.8,1.9000000000000001,10.5,-53.50000000000001,6.7,-9.0
1698411737556.0,16,0.30000000000000004,-0.1,1.1,-1.6,2.2,10.700000000000001,-61.599999999999994,1.4,-8.799999999999999
1698411737573.0,16,0.4,-0.1,1.2000000000000002,-1.5,2.2,10.8,-63.10000000000001,-2.4000000000000004,-9.700000000000001
1698411737590.0,16,-0.1,-0.1,1.3,-2.0,1.9000000000000001,11.0,-64.60000000000001,-8.200000000000001,-9.9
1698411737607.0,16,-0.30000000000000004,0.2,2.2,-2.1,2.0,11.9,-66.60000000000001,-15.6,1.7
1698411737623.0,16,0.0,0.5,2.8000000000000003,-1.8,2.2,12.600000000000001,-64.10000000000001,-17.5,8.0
1698411737641.0,16,0.7000000000000001,1.2000000000000002,3.2,-1.0,2.7,13.0,-52.900000000000006,-12.4,10.600000000000001
1698411737657.0,16,0.8,1.5,2.5,-0.9,2.8000000000000003,12.8,-47.5,-6.3,8.3
1698411737673.0,16,0.7000000000000001,1.5,2.0,-1.0,2.8000000000000003,11.9,-40.4,0.7,3.3000000000000003
1698411737690.0,16,0.6000000000000001,1.5,1.2000000000000002,-1.1,2.7,11.200000000000001,-36.800000000000004,-1.9,-0.5
1698411737707.0,16,0.4,1.4000000000000001,0.8,-1.3,2.5,10.8,-33.5,-9.5,-0.2
1698411737724.0,16,0.2,1.4000000000000001,0.8,-1.4000000000000001,2.4000000000000004,10.700000000000001,-30.100000000000005,-15.399999999999999,0.9
1698411737741.0,16,0.1,1.1,0.7000000000000001,-1.4000000000000001,2.1,10.700000000000001,-21.200000000000003,-24.9,5.300000000000001
1698411737756.0,16,0.2,1.3,0.6000000000000001,-1.2000000000000002,2.2,10.700000000000001,-15.100000000000001,-22.5,9.1
1698411737772.0,16,0.4,1.5,0.30000000000000004,-1.0,2.4000000000000004,10.3,-10.2,-12.000000000000002,7.8
1698411737789.0,16,0.4,1.4000000000000001,-0.1,-1.1,2.3000000000000003,10.0,-7.0,-7.0,5.500000000000001
1698411737806.0,16,0.0,1.3,-1.0,-1.4000000000000001,2.2,9.0,-3.5,-0.1,1.4
1698411737823.0,16,-0.1,1.2000000000000002,-1.6,-1.5,2.0,8.4,-4.1000000000000005,0.7,-0.2
1698411737840.0,16,-0.2,1.1,-1.9000000000000001,-1.6,2.0,8.200000000000001,-4.5,0.30000000000000004,-0.7
1698411737856.0,16,-0.1,1.1,-2.0,-1.5,2.0,8.0,-4.300000000000001,-3.0000000000000004,-1.8
1698411737872.0,16,-0.1,1.1,-2.0,-1.5,1.9000000000000001,8.0,-3.6,-5.6,-2.6
1698411737889.0,16,-0.1,1.0,-1.9000000000000001,-1.4000000000000001,1.9000000000000001,8.1,-1.6,-11.000000000000002,-5.2
1698411737906.0,16,-0.1,1.1,-1.5,-1.4000000000000001,1.9000000000000001,8.5,-2.3000000000000003,-13.6,-9.600000000000001
1698411737923.0,16,-0.1,1.0,-0.9,-1.4000000000000001,1.8,9.1,-2.8,-8.4,-15.6
1698411737939.0,16,-0.2,0.9,-0.8,-1.4000000000000001,1.7000000000000002,9.200000000000001,-1.4,-2.6,-18.5
1698411737956.0,16,-0.5,0.8,-0.8,-1.9000000000000001,1.6,9.1,2.4000000000000004,5.2,-22.4
1698411737973.0,16,-0.8,0.6000000000000001,-0.7000000000000001,-2.1,1.5,9.200000000000001,7.2,4.800000000000001,-20.5
1698411737990.0,16,-0.8,0.5,-0.6000000000000001,-2.1,1.4000000000000001,9.3,10.600000000000001,2.1999999999999997,-17.9
1698411738006.0,16,-0.7000000000000001,0.30000000000000004,-0.6000000000000001,-2.1,1.3,9.4,19.8,-3.3000000000000003,-12.100000000000001
1698411738023.0,16,-0.5,0.30000000000000004,-0.5,-1.9000000000000001,1.3,9.4,29.900000000000006,-11.5,-6.3
1698411738039.0,16,-0.4,0.2,-0.5,-1.7000000000000002,1.3,9.4,34.6,-13.6,-4.800000000000001
1698411738056.0,16,0.0,0.1,-0.8,-1.3,1.3,9.200000000000001,41.0,-11.6,-5.2
1698411738072.0,16,0.1,-0.1,-0.9,-1.2000000000000002,1.3,9.0,43.800000000000004,-8.0,-8.3
1698411738090.0,16,0.1,-0.2,-1.1,-1.1,1.2000000000000002,8.8,44.6,-4.2,-10.1
1698411738106.0,16,0.1,-0.4,-1.4000000000000001,-1.1,1.2000000000000002,8.4,44.6,2.1,-12.700000000000001
1698411738123.0,16,0.2,-0.5,-1.6,-1.0,1.2000000000000002,8.200000000000001,44.4,4.0,-14.700000000000001
1698411738139.0,16,0.30000000000000004,-0.6000000000000001,-1.6,-1.0,1.2000000000000002,8.1,45.2,4.300000000000001,-16.0
1698411738156.0,16,0.30000000000000004,-0.8,-1.8,-1.0,1.2000000000000002,7.9,47.900000000000006,6.8,-18.3
1698411738173.0,16,0.2,-0.9,-1.9000000000000001,-1.1,1.1,7.6000000000000005,51.2,9.3,-19.0
1698411738189.0,16,0.2,-1.2000000000000002,-2.3000000000000003,-1.1,1.0,7.300000000000001,53.50000000000001,9.9,-18.2
1698411738206.0,16,0.2,-1.4000000000000001,-2.9000000000000004,-1.2000000000000002,0.9,6.7,55.1,10.0,-15.7
1698411738223.0,16,0.30000000000000004,-1.5,-2.9000000000000004,-1.2000000000000002,0.9,6.6000000000000005,53.50000000000001,7.8,-13.8
1698411738240.0,16,0.5,-1.6,-2.8000000000000003,-0.9,1.0,6.6000000000000005,49.8,1.0999999999999999,-9.5
1698411738256.0,16,0.7000000000000001,-1.6,-2.8000000000000003,-0.7000000000000001,1.1,6.6000000000000005,45.5,-5.1,-10.600000000000001
1698411738273.0,16,0.8,-1.4000000000000001,-2.6,-0.6000000000000001,1.4000000000000001,6.800000000000001,37.4,-13.6,-15.2
1698411738289.0,16,0.8,-1.3,-2.4000000000000004,-0.5,1.5,6.9,31.4,-16.8,-18.8
1698411738306.0,16,0.8,-1.2000000000000002,-1.8,-0.5,1.7000000000000002,7.4,15.399999999999999,-22.5,-28.3
1698411738323.0,16,0.7000000000000001,-1.1,-0.8,-0.6000000000000001,1.8,8.5,-1.0,-27.8,-39.50000000000001
1698411738340.0,16,0.6000000000000001,-1.0,-0.2,-0.7000000000000001,1.8,9.1,-8.1,-27.3,-45.7
1698411738356.0,16,0.0,-0.9,0.8,-1.2000000000000002,1.9000000000000001,10.100000000000001,-20.6,-20.5,-56.6
1698411738373.0,16,-0.6000000000000001,-0.9,1.4000000000000001,-1.9000000000000001,1.8,10.8,-28.1,-8.0,-60.5
1698411738390.0,16,-0.9,-0.9,1.6,-2.2,1.7000000000000002,11.0,-28.6,-1.5000000000000002,-59.1
1698411738406.0,16,-1.4000000000000001,-0.9,1.7000000000000002,-2.7,1.6,11.200000000000001,-22.8,7.6,-49.1
1698411738423.0,16,-1.3,-0.8,1.4000000000000001,-2.8000000000000003,1.6,10.8,-9.0,13.3,-32.800000000000004
1698411738440.0,16,-1.2000000000000002,-0.8,1.0,-2.7,1.6,10.5,-0.30000000000000004,13.100000000000001,-23.3
1698411738457.0,16,-0.6000000000000001,-0.7000000000000001,0.1,-2.1,1.7000000000000002,9.5,17.599999999999998,3.9,-5.4
1698411738473.0,16,0.0,-0.30000000000000004,-0.7000000000000001,-1.5,2.2,8.700000000000001,29.500000000000004,-12.6,6.8
1698411738490.0,16,0.30000000000000004,-0.2,-0.9,-1.1,2.4000000000000004,8.5,31.8,-20.6,9.5
1698411738506.0,16,0.9,0.2,-1.2000000000000002,-0.4,2.8000000000000003,8.200000000000001,28.1,-30.299999999999997,5.6
1698411738523.0,16,1.1,0.5,-1.1,-0.1,3.2,8.3,15.7,-31.4,-6.6000000000000005
1698411738540.0,16,1.1,0.6000000000000001,-0.8,-0.1,3.3000000000000003,8.9,7.9,-29.000000000000004,-14.100000000000001
1698411738556.0,16,1.0,0.5,-0.1,-0.1,3.2,9.200000000000001,-5.2,-20.6,-29.600000000000005
1698411738573.0,16,0.7000000000000001,0.30000000000000004,0.4,-0.4,3.0,9.8,-12.700000000000001,-6.7,-42.6
1698411738590.0,16,0.5,0.30000000000000004,0.5,-0.9,2.9000000000000004,10.0,-14.3,0.4,-47.0
1698411738606.0,16,0.30000000000000004,0.1,0.6000000000000001,-0.9,2.7,10.0,-12.4,10.700000000000001,-50.0
1698411738623.0,16,0.0,0.0,0.0,-1.3,2.5,9.4,-7.400000000000001,15.100000000000001,-48.1
1698411738640.0,16,0.0,0.1,-0.5,-1.4000000000000001,2.6,8.9,-6.3,13.0,-44.5
1698411738656.0,16,0.1,0.2,-0.6000000000000001,-1.3,2.7,8.8,-6.8,3.5,-35.3
1698411738673.0,16,0.6000000000000001,0.6000000000000001,-0.4,-0.9,3.1,9.0,-8.1,-5.300000000000001,-27.0
1698411738690.0,16,0.9,1.1,-0.30000000000000004,-0.6000000000000001,3.3000000000000003,9.1,-8.700000000000001,-8.5,-24.5
1698411738707.0,16,1.0,1.3,-0.2,-0.4,3.7,9.200000000000001,-10.1,-9.5,-23.8
1698411738723.0,16,0.8,1.6,-0.30000000000000004,-0.6000000000000001,4.0,9.1,-11.6,-1.6,-24.5
1698411738740.0,16,0.5,1.7000000000000002,-0.6000000000000001,-1.0,4.0,8.8,-11.000000000000002,6.4,-22.3
1698411738758.0,16,0.30000000000000004,1.7000000000000002,-0.9,-1.1,4.0,8.5,-9.3,9.700000000000001,-19.500000000000004
1698411738773.0,16,0.2,1.8,-1.5,-1.3,4.1000000000000005,7.9,-4.5,10.1,-10.9
1698411738790.0,16,0.2,1.9000000000000001,-1.7000000000000002,-1.3,4.2,7.7,-1.9,6.2,-5.8
1698411738806.0,16,0.30000000000000004,2.1,-2.1,-1.2000000000000002,4.5,7.300000000000001,2.4000000000000004,-6.3,3.7000000000000006
1698411738822.0,16,0.5,2.4000000000000004,-2.1,-0.9,4.800000000000001,7.300000000000001,4.800000000000001,-21.200000000000003,8.600000000000001
1698411738839.0,16,0.8,2.4000000000000004,-1.5,-0.5,4.800000000000001,7.9,6.5,-30.9,8.0
1698411738856.0,16,0.8,2.3000000000000003,-1.3,-0.4,4.7,8.1,8.4,-31.7,6.9
1698411738873.0,16,0.8,2.3000000000000003,-1.1,-0.4,4.800000000000001,8.200000000000001,10.9,-28.400000000000002,2.1999999999999997
1698411738891.0,16,0.9,2.5,-0.9,-0.30000000000000004,4.9,8.3,7.500000000000001,-23.1,-6.8
