msFromStart,abs,alpha,beta,gamma
3540,False,8.200000000000001,16.2,7.2
3556,False,7.7,16.2,6.9
3573,False,6.9,15.9,6.800000000000001
3589,False,6.4,15.700000000000001,7.0
3606,False,5.5,15.3,7.4
3623,False,4.5,15.0,7.9
3640,False,4.0,14.9,8.200000000000001
3656,False,3.3000000000000003,14.600000000000001,8.5
3673,False,2.7,14.4,8.5
3690,False,2.5,14.3,8.5
3706,False,2.1,14.100000000000001,8.4
3722,False,1.6,13.9,8.3
3740,False,1.4000000000000001,13.8,8.4
3757,False,1.0,13.600000000000001,8.700000000000001
3773,False,0.7000000000000001,13.600000000000001,8.9
3806,False,0.7000000000000001,13.8,8.9
3822,False,0.9,14.0,8.6
3839,False,1.0,14.3,7.9
3856,False,1.1,14.4,7.6000000000000005
3872,False,1.1,14.8,6.9
3889,False,1.1,15.0,6.7
3906,False,0.9,15.200000000000001,6.300000000000001
3923,False,0.4,15.200000000000001,6.300000000000001
3939,False,359.8,15.0,6.6000000000000005
3956,False,359.5,14.9,6.800000000000001
3972,False,359.0,14.8,7.1000000000000005
3989,False,358.70000000000005,14.9,7.300000000000001
4006,False,358.6,15.0,7.300000000000001
4022,False,358.5,15.200000000000001,7.6000000000000005
4039,False,358.6,15.3,8.0
4056,False,358.70000000000005,15.5,8.200000000000001
4072,False,359.0,15.9,8.5
4089,False,359.5,16.400000000000002,8.6
4106,False,359.70000000000005,16.7,8.6
4122,False,0.30000000000000004,17.0,8.6
4139,False,0.9,17.2,8.6
4156,False,1.3,17.2,8.5
4172,False,2.0,17.0,8.3
4189,False,2.6,16.6,8.1
4205,False,2.9000000000000004,16.5,8.0
4222,False,3.5,16.400000000000002,8.0
4239,False,4.2,16.7,8.3
4255,False,4.6000000000000005,16.900000000000002,8.5
4272,False,5.5,17.400000000000002,9.0
4291,False,6.6000000000000005,18.1,9.3
4305,False,7.1000000000000005,18.5,9.200000000000001
4322,False,8.4,19.3,8.9
4339,False,9.600000000000001,19.900000000000002,8.4
4355,False,10.200000000000001,20.200000000000003,8.1
4372,False,11.100000000000001,20.400000000000002,7.6000000000000005
4389,False,11.8,20.400000000000002,7.2
4405,False,12.0,20.200000000000003,7.1000000000000005
4422,False,12.3,20.0,7.1000000000000005
4439,False,12.600000000000001,19.8,7.2
4455,False,12.9,19.700000000000003,7.4
4489,False,13.3,19.6,7.7
4510,False,13.5,19.700000000000003,8.0
4539,False,13.5,19.6,8.6
4555,False,13.5,19.5,9.1
4572,False,13.5,19.5,9.4
4590,False,13.5,19.5,9.9
4606,False,13.600000000000001,19.5,10.3
4622,False,13.600000000000001,19.6,10.4
4639,False,13.8,19.700000000000003,10.600000000000001
4655,False,13.9,19.900000000000002,10.700000000000001
4674,False,14.0,20.1,10.700000000000001
4691,False,14.100000000000001,20.400000000000002,10.8
4706,False,14.100000000000001,20.8,10.700000000000001
4722,False,14.100000000000001,20.900000000000002,10.600000000000001
4739,False,14.0,21.0,10.4
4756,False,13.700000000000001,21.0,10.100000000000001
4772,False,13.600000000000001,21.0,10.0
4789,False,13.200000000000001,21.1,9.700000000000001
4806,False,12.9,21.200000000000003,9.5
4822,False,12.4,21.400000000000002,9.0
4839,False,11.700000000000001,21.3,8.4
4855,False,10.9,21.0,8.0
4872,False,10.3,20.8,7.9
4889,False,9.200000000000001,20.3,8.1
4906,False,8.200000000000001,20.1,8.6
4922,False,7.7,20.200000000000003,8.8
4939,False,7.0,20.6,9.200000000000001
4955,False,6.6000000000000005,21.3,9.3
4972,False,6.5,21.6,9.3
4989,False,6.2,22.3,9.0
5006,False,5.9,22.8,8.6
5022,False,5.6000000000000005,22.900000000000002,8.5
5039,False,5.1000000000000005,22.700000000000003,8.4
5056,False,4.4,22.200000000000003,8.5
5072,False,4.1000000000000005,21.900000000000002,8.6
5089,False,3.3000000000000003,21.3,9.0
5106,False,2.5,20.900000000000002,9.5
5123,False,2.0,20.8,10.0
5139,False,1.8,20.8,10.3
5156,False,1.5,20.8,10.600000000000001
5172,False,1.3,20.700000000000003,10.700000000000001
5189,False,1.2000000000000002,20.6,10.700000000000001
5206,False,1.0,20.3,10.8
5222,False,0.7000000000000001,19.8,11.100000000000001
5239,False,0.6000000000000001,19.400000000000002,11.3
5256,False,0.30000000000000004,18.6,11.700000000000001
5272,False,0.2,18.3,11.9
5289,False,0.1,17.7,12.3
5306,False,0.30000000000000004,17.400000000000002,12.700000000000001
5322,False,0.6000000000000001,17.400000000000002,12.9
5339,False,0.8,17.6,13.0
5356,False,1.3,18.2,13.100000000000001
5372,False,1.8,19.0,13.0
5391,False,2.0,19.3,12.9
5406,False,2.3000000000000003,19.900000000000002,12.5
5422,False,2.5,20.200000000000003,12.0
5439,False,2.5,20.3,11.8
5456,False,2.3000000000000003,20.3,11.5
5473,False,1.8,20.200000000000003,11.8
5490,False,1.6,20.1,12.100000000000001
5506,False,1.0,19.8,12.9
5527,False,0.7000000000000001,19.3,13.4
5539,False,0.7000000000000001,19.1,13.600000000000001
5556,False,0.7000000000000001,18.900000000000002,13.8
5573,False,1.0,19.0,13.8
5589,False,1.1,19.200000000000003,13.8
5606,False,1.7000000000000002,19.8,13.700000000000001
5622,False,2.4000000000000004,20.6,13.5
5640,False,2.8000000000000003,21.0,13.4
5656,False,3.6,21.900000000000002,13.0
5673,False,4.3,22.5,12.600000000000001
5690,False,4.7,22.8,12.3
5706,False,5.4,23.200000000000003,11.600000000000001
5722,False,6.0,23.400000000000002,10.8
5739,False,6.300000000000001,23.400000000000002,10.4
5756,False,6.9,23.400000000000002,9.700000000000001
5772,False,7.2,23.400000000000002,9.3
5789,False,7.300000000000001,23.400000000000002,9.3
5806,False,7.5,23.5,9.3
5822,False,7.7,23.8,9.3
5843,False,8.0,24.3,9.4
5856,False,8.1,24.5,9.3
5872,False,8.4,24.900000000000002,9.200000000000001
5889,False,8.5,25.1,9.1
5905,False,8.6,25.3,8.9
5939,False,8.4,25.200000000000003,8.9
5955,False,8.200000000000001,25.1,9.0
5972,False,7.800000000000001,24.8,9.1
5989,False,7.4,24.400000000000002,9.200000000000001
6006,False,7.1000000000000005,24.200000000000003,9.3
6022,False,6.6000000000000005,23.8,9.3
6039,False,6.0,23.400000000000002,9.4
6056,False,5.7,23.200000000000003,9.4
6073,False,5.1000000000000005,22.8,9.3
6089,False,4.3,22.200000000000003,9.200000000000001
6106,False,3.9000000000000004,21.8,9.1
6122,False,2.9000000000000004,20.700000000000003,9.0
6139,False,1.7000000000000002,19.5,9.1
6156,False,1.1,18.8,9.3
6173,False,360.0,17.8,9.9
6189,False,359.1,17.3,10.3
6206,False,358.8,17.3,10.4
6223,False,358.20000000000005,17.5,10.0
6239,False,357.6,17.6,9.1
6256,False,357.3,17.5,8.700000000000001
6273,False,356.5,17.3,8.1
6289,False,355.3,17.0,8.4
6306,False,354.6,16.900000000000002,8.8
6323,False,353.5,16.900000000000002,9.600000000000001
6339,False,352.6,17.400000000000002,10.100000000000001
6356,False,352.3,17.7,10.100000000000001
6373,False,351.8,18.5,9.600000000000001
6389,False,351.20000000000005,19.3,8.6
6406,False,350.90000000000003,19.5,8.0
6423,False,349.90000000000003,19.700000000000003,7.1000000000000005
6440,False,348.40000000000003,19.400000000000002,6.7
6456,False,347.6,19.1,6.7
6474,False,345.90000000000003,18.400000000000002,7.0
6490,False,344.1,17.5,7.6000000000000005
6507,False,343.20000000000005,17.1,7.9
6522,False,341.70000000000005,16.3,8.5
6539,False,340.40000000000003,15.700000000000001,8.8
6556,False,339.90000000000003,15.4,8.9
6573,False,339.0,14.8,9.0
6589,False,338.40000000000003,14.3,9.200000000000001
6606,False,338.0,13.9,9.4
6639,False,338.0,13.8,9.700000000000001
6657,False,338.1,13.9,9.8
6673,False,338.3,14.200000000000001,9.600000000000001
6689,False,338.6,14.700000000000001,9.3
6706,False,338.6,15.0,9.1
6722,False,338.5,15.8,9.1
6739,False,338.1,16.400000000000002,9.4
6756,False,337.90000000000003,16.7,9.600000000000001
6772,False,337.3,16.8,10.0
6789,False,336.70000000000005,16.6,10.0
6806,False,335.90000000000003,16.0,9.700000000000001
6822,False,335.40000000000003,15.700000000000001,9.700000000000001
6839,False,334.5,15.600000000000001,10.0
6855,False,333.6,16.0,10.700000000000001
6873,False,333.3,16.400000000000002,11.0
6889,False,333.0,16.8,11.200000000000001
6923,False,332.1,18.2,10.3
6940,False,331.3,18.3,9.4
6956,False,330.1,17.8,9.0
6973,False,329.40000000000003,17.400000000000002,9.0
6990,False,327.6,16.6,9.5
7005,False,325.8,16.1,10.4
7022,False,324.90000000000003,16.0,10.9
7039,False,323.3,16.0,11.5
7056,False,321.90000000000003,16.1,11.5
7072,False,321.20000000000005,16.1,11.4
7090,False,319.6,16.2,11.0
7106,False,317.70000000000005,16.0,10.700000000000001
7124,False,316.70000000000005,15.8,10.600000000000001
7139,False,314.40000000000003,15.200000000000001,10.600000000000001
7156,False,312.0,14.5,10.600000000000001
7173,False,310.8,14.200000000000001,10.5
7191,False,308.3,13.5,10.100000000000001
7206,False,305.7,13.0,9.3
7223,False,304.40000000000003,12.9,9.0
7240,False,301.7,12.700000000000001,8.3
7256,False,300.2,12.600000000000001,8.0
7273,False,297.40000000000003,12.700000000000001,7.6000000000000005
7289,False,294.6,12.9,7.1000000000000005
7306,False,291.7,13.3,6.1000000000000005
7323,False,290.3,13.5,5.5
7339,False,287.3,14.0,4.0
7355,False,284.1,14.200000000000001,2.5
7372,False,280.7,14.200000000000001,1.0
7390,False,278.8,14.0,0.30000000000000004
7406,False,274.8,13.700000000000001,-0.4
7422,False,270.7,13.4,-0.30000000000000004
7439,False,268.7,13.200000000000001,0.0
7456,False,264.7,13.200000000000001,0.7000000000000001
7472,False,261.1,13.3,1.1
7490,False,259.5,13.4,1.2000000000000002
7506,False,256.5,13.700000000000001,1.0
7522,False,253.8,14.0,0.5
7540,False,252.60000000000002,14.100000000000001,0.30000000000000004
7556,False,250.10000000000002,14.4,-0.1
7573,False,248.8,14.5,-0.2
7589,False,246.3,14.8,-0.2
7606,False,243.8,15.100000000000001,-0.1
7623,False,242.5,15.200000000000001,-0.1
7639,False,239.9,15.3,0.0
7656,False,237.3,15.3,0.0
7672,False,234.8,15.5,0.1
7690,False,233.60000000000002,15.600000000000001,0.2
7706,False,231.3,16.0,0.6000000000000001
7722,False,230.10000000000002,16.2,0.8
7740,False,227.9,16.7,1.1
7757,False,225.8,17.2,1.4000000000000001
7773,False,223.70000000000002,17.7,1.5
7791,False,222.70000000000002,18.0,1.6
7807,False,220.60000000000002,18.400000000000002,1.5
7822,False,218.5,18.7,1.5
7840,False,217.4,18.900000000000002,1.5
7856,False,216.3,19.0,1.5
7873,False,212.8,19.1,1.7000000000000002
7890,False,211.60000000000002,19.1,1.9000000000000001
7906,False,209.20000000000002,18.8,2.4000000000000004
7923,False,206.9,18.400000000000002,3.0
7940,False,205.8,18.2,3.3000000000000003
7956,False,203.70000000000002,17.8,3.7
7972,False,202.8,17.6,3.9000000000000004
7992,False,200.3,17.0,4.1000000000000005
8005,False,199.60000000000002,16.8,4.2
8022,False,198.4,16.400000000000002,4.4
8039,False,197.9,16.3,4.5
8056,False,197.20000000000002,16.2,4.800000000000001
8072,False,196.9,16.3,4.9
8089,False,196.60000000000002,16.6,5.0
8106,False,196.5,16.900000000000002,5.0
8123,False,196.4,17.2,4.800000000000001
8139,False,196.5,17.400000000000002,4.7
8173,False,196.4,17.8,4.7
8189,False,196.4,18.1,4.9
8205,False,196.3,18.8,5.4
8222,False,196.20000000000002,19.700000000000003,6.0
8238,False,196.10000000000002,20.6,6.4
8255,False,196.10000000000002,21.0,6.6000000000000005
8272,False,196.0,21.5,6.7
8289,False,195.8,21.700000000000003,6.6000000000000005
8306,False,195.60000000000002,21.700000000000003,6.6000000000000005
8322,False,195.10000000000002,21.200000000000003,6.7
8340,False,194.3,20.5,7.1000000000000005
8356,False,193.9,20.1,7.4
8372,False,193.20000000000002,19.5,8.3
8389,False,192.60000000000002,19.0,9.200000000000001
8406,False,192.4,18.900000000000002,9.5
8422,False,192.20000000000002,18.8,10.0
8440,False,192.20000000000002,18.8,10.100000000000001
8456,False,192.10000000000002,18.7,10.3
8472,False,192.20000000000002,18.5,10.4
8492,False,192.20000000000002,18.2,10.5
8506,False,192.3,18.1,10.600000000000001
8522,False,192.3,17.900000000000002,10.700000000000001
8539,False,192.4,17.7,10.700000000000001
8572,False,192.60000000000002,17.7,10.5
8589,False,192.60000000000002,17.7,10.3
8622,False,192.70000000000002,17.6,10.0
8639,False,192.60000000000002,17.5,10.0
8656,False,192.5,17.400000000000002,10.100000000000001
8673,False,192.3,17.1,10.5
8689,False,191.9,16.7,10.9
8706,False,191.70000000000002,16.5,11.100000000000001
8723,False,191.3,16.2,11.3
8739,False,190.9,16.1,11.3
8756,False,190.70000000000002,16.2,11.3
8772,False,190.4,16.5,11.0
8790,False,190.10000000000002,16.8,10.700000000000001
8806,False,189.9,17.0,10.5
8822,False,189.4,17.3,10.3
8840,False,188.9,17.400000000000002,10.0
8856,False,188.20000000000002,17.2,9.600000000000001
8872,False,187.8,17.1,9.5
8889,False,186.8,16.8,9.5
8905,False,185.60000000000002,16.5,9.9
8922,False,185.0,16.400000000000002,10.3
8939,False,184.0,16.6,11.3
8955,False,183.20000000000002,17.2,12.200000000000001
8972,False,183.0,17.6,12.600000000000001
8990,False,182.60000000000002,18.7,12.9
9005,False,182.3,19.8,12.8
9022,False,182.10000000000002,20.3,12.700000000000001
9039,False,181.60000000000002,21.1,12.4
9055,False,181.0,21.400000000000002,12.3
9073,False,180.60000000000002,21.400000000000002,12.3
9089,False,179.70000000000002,21.1,12.5
9105,False,178.70000000000002,20.5,12.8
9122,False,178.20000000000002,20.200000000000003,13.0
9139,False,177.5,19.6,13.3
9156,False,176.9,19.3,13.5
9173,False,176.70000000000002,19.3,13.5
9189,False,176.5,19.3,13.5
9205,False,176.4,19.400000000000002,13.3
9239,False,176.4,19.5,13.0
9273,False,176.3,19.400000000000002,12.8
9289,False,176.20000000000002,19.3,12.8
9306,False,176.20000000000002,19.5,12.8
9322,False,176.10000000000002,19.6,12.8
9340,False,176.0,19.8,12.8
9356,False,175.70000000000002,19.8,12.9
9372,False,175.5,19.700000000000003,12.9
9389,False,175.10000000000002,19.400000000000002,13.200000000000001
9406,False,174.60000000000002,19.0,13.600000000000001
9423,False,174.4,18.900000000000002,13.9
9439,False,174.10000000000002,18.7,14.3
9457,False,173.9,18.8,14.700000000000001
9475,False,173.8,19.0,15.0
9489,False,173.9,19.1,15.100000000000001
9506,False,173.9,19.200000000000003,15.100000000000001
9522,False,174.10000000000002,18.8,14.9
9539,False,174.20000000000002,18.6,14.8
9556,False,174.4,18.1,14.600000000000001
9572,False,174.5,18.0,14.700000000000001
9589,False,174.9,18.3,15.200000000000001
9606,False,175.60000000000002,19.200000000000003,15.700000000000001
9622,False,176.10000000000002,19.700000000000003,15.9
9639,False,177.10000000000002,20.6,15.8
9655,False,178.20000000000002,21.3,15.100000000000001
9672,False,179.3,22.0,14.3
9689,False,179.8,22.3,14.0
9706,False,180.70000000000002,23.0,13.600000000000001
9722,False,181.4,23.400000000000002,13.5
9739,False,181.8,23.6,13.600000000000001
9756,False,182.4,23.900000000000002,13.700000000000001
9772,False,182.70000000000002,24.1,13.8
9789,False,183.3,24.400000000000002,14.0
9806,False,183.9,24.8,14.200000000000001
9822,False,184.5,25.200000000000003,14.4
9839,False,184.9,25.400000000000002,14.600000000000001
9856,False,185.5,25.700000000000003,15.0
9872,False,186.10000000000002,26.200000000000003,15.3
9889,False,186.3,26.400000000000002,15.4
9905,False,186.8,26.6,15.5
9922,False,187.3,26.700000000000003,15.4
9939,False,187.5,26.6,15.4
9956,False,187.8,26.400000000000002,15.3
9983,False,187.9,26.1,15.5
9989,False,187.9,25.900000000000002,15.700000000000001
10006,False,187.9,25.6,16.2
10022,False,188.0,25.6,16.400000000000002
10040,False,188.0,25.700000000000003,16.400000000000002
10055,False,188.0,25.900000000000002,16.2
10072,False,187.9,26.1,16.1
10089,False,187.8,26.1,16.0
10109,False,187.60000000000002,26.1,16.0
10122,False,187.3,26.200000000000003,15.9
10139,False,187.0,26.200000000000003,15.9
10155,False,186.3,25.900000000000002,15.700000000000001
10172,False,185.3,24.8,15.600000000000001
10189,False,184.70000000000002,24.0,15.5
10206,False,183.5,22.3,15.700000000000001
10222,False,182.4,21.1,16.0
10239,False,181.9,20.900000000000002,16.3
10256,False,181.3,21.200000000000003,16.5
10272,False,181.0,22.0,16.3
10289,False,180.8,22.3,15.9
10306,False,180.4,22.6,14.9
10323,False,179.70000000000002,22.3,14.100000000000001
10340,False,179.10000000000002,22.0,14.0
10357,False,177.8,21.3,14.3
10374,False,176.5,20.700000000000003,15.200000000000001
10389,False,176.0,20.400000000000002,15.600000000000001
10406,False,175.3,20.3,16.2
10423,False,174.9,20.5,16.1
10440,False,174.70000000000002,20.700000000000003,15.9
10456,False,174.4,21.3,15.200000000000001
10473,False,174.0,21.6,14.5
10489,False,173.4,21.5,14.100000000000001
10507,False,173.0,21.3,14.100000000000001
10522,False,172.20000000000002,20.6,14.200000000000001
10539,False,171.3,19.8,14.600000000000001
10556,False,170.9,19.5,14.8
10572,False,170.20000000000002,18.900000000000002,15.0
10590,False,169.70000000000002,18.6,15.100000000000001
10606,False,169.5,18.400000000000002,15.100000000000001
10622,False,169.10000000000002,18.0,15.200000000000001
10639,False,168.8,17.7,15.4
10655,False,168.70000000000002,17.5,15.5
10673,False,168.60000000000002,17.3,15.8
10689,False,168.60000000000002,17.3,16.0
10706,False,168.70000000000002,17.400000000000002,16.0
10723,False,168.9,17.6,15.9
10739,False,168.9,17.8,15.700000000000001
10756,False,168.9,17.900000000000002,15.600000000000001
10772,False,168.8,18.0,15.5
10790,False,168.3,18.1,15.700000000000001
10806,False,168.10000000000002,18.1,15.9
10822,False,167.4,17.8,16.5
10839,False,166.60000000000002,17.2,17.1
10856,False,166.3,16.900000000000002,17.3
10872,False,165.70000000000002,16.1,17.6
10890,False,165.4,15.8,17.6
10906,False,164.60000000000002,15.100000000000001,17.2
10938,False,163.9,15.3,16.8
10956,False,163.60000000000002,15.5,16.8
10972,False,162.9,16.1,17.0
10989,False,162.3,16.7,17.2
11005,False,161.60000000000002,17.3,17.1
11022,False,161.20000000000002,17.6,16.900000000000002
11039,False,160.4,18.1,16.3
11055,False,160.0,18.3,15.9
11072,False,158.9,18.400000000000002,15.3
11089,False,157.70000000000002,18.5,15.0
11105,False,156.20000000000002,18.5,15.100000000000001
11122,False,155.5,18.6,15.3
11140,False,154.10000000000002,18.8,15.5
11156,False,152.8,19.1,15.4
11172,False,152.1,19.200000000000003,15.3
11189,False,150.70000000000002,19.400000000000002,14.9
11206,False,149.1,19.400000000000002,14.8
11223,False,148.20000000000002,19.3,14.8
11240,False,146.3,18.900000000000002,14.9
11256,False,145.4,18.6,15.0
11273,False,143.4,17.900000000000002,15.100000000000001
11289,False,141.5,17.3,15.100000000000001
11306,False,139.5,16.7,14.9
11323,False,138.5,16.5,14.700000000000001
11340,False,136.6,16.1,14.100000000000001
11356,False,134.5,15.700000000000001,13.5
11373,False,133.5,15.5,13.200000000000001
11389,False,131.3,15.100000000000001,12.700000000000001
11406,False,128.8,14.4,12.100000000000001
11424,False,127.60000000000001,14.100000000000001,11.8
11439,False,124.9,13.5,11.100000000000001
11456,False,122.2,13.100000000000001,10.3
11472,False,119.5,12.8,9.4
11488,False,118.10000000000001,12.700000000000001,8.9
11505,False,115.30000000000001,12.700000000000001,8.1
11522,False,113.9,12.600000000000001,7.7
11539,False,110.60000000000001,12.5,7.0
11556,False,107.10000000000001,12.100000000000001,6.4
11573,False,105.10000000000001,11.8,6.1000000000000005
11589,False,101.2,11.200000000000001,5.7
11605,False,97.30000000000001,10.8,5.4
11623,False,95.4,10.700000000000001,5.300000000000001
11640,False,91.80000000000001,10.600000000000001,5.1000000000000005
11655,False,88.5,10.8,4.9
11672,False,85.4,10.9,4.7
11689,False,83.9,10.9,4.5
11706,False,81.10000000000001,10.8,4.2
11722,False,78.30000000000001,10.4,3.6
11739,False,77.0,10.100000000000001,3.4000000000000004
11756,False,74.4,9.5,3.1
11774,False,72.0,9.5,3.2
11789,False,70.8,9.700000000000001,3.4000000000000004
11805,False,68.9,10.4,3.9000000000000004
11822,False,68.10000000000001,10.8,4.1000000000000005
11840,False,66.60000000000001,11.700000000000001,4.4
11856,False,65.2,12.5,4.4
11872,False,63.800000000000004,13.3,4.2
11889,False,63.0,13.600000000000001,4.1000000000000005
11905,False,61.5,14.100000000000001,4.0
11922,False,59.7,14.5,4.1000000000000005
11939,False,58.800000000000004,14.600000000000001,4.2
11957,False,56.900000000000006,14.9,4.6000000000000005
11973,False,55.0,15.100000000000001,4.9
