timestamp,abs,alpha,beta,gamma
1698411737.324,False,23.5,24.8,6.0
1698411737.34,False,24.0,24.5,5.7
1698411737.356,False,24.1,24.3,5.7
1698411737.373,False,24.1,23.700000000000003,6.1000000000000005
1698411737.39,False,23.5,22.900000000000002,7.2
1698411737.406,False,23.200000000000003,22.5,7.9
1698411737.423,False,22.400000000000002,21.5,9.3
1698411737.439,False,21.6,20.400000000000002,10.3
1698411737.456,False,21.0,19.200000000000003,10.8
1698411737.473,False,20.700000000000003,18.6,10.8
1698411737.489,False,20.400000000000002,17.400000000000002,10.8
1698411737.506,False,20.200000000000003,16.8,10.9
1698411737.522,False,20.1,15.700000000000001,11.0
1698411737.539,False,20.1,14.600000000000001,11.100000000000001
1698411737.556,False,20.200000000000003,13.4,11.200000000000001
1698411737.572,False,20.200000000000003,12.700000000000001,11.100000000000001
1698411737.59,False,20.3,11.4,11.0
1698411737.606,False,20.5,10.100000000000001,10.700000000000001
1698411737.623,False,20.700000000000003,9.5,10.4
1698411737.64,False,21.1,8.5,10.0
1698411737.656,False,21.400000000000002,7.7,9.8
1698411737.673,False,21.5,7.300000000000001,9.8
1698411737.689,False,21.700000000000003,6.6000000000000005,9.700000000000001
1698411737.707,False,21.8,6.0,9.600000000000001
1698411737.723,False,21.8,5.800000000000001,9.4
1698411737.741,False,22.0,5.4,8.9
1698411737.756,False,22.200000000000003,5.1000000000000005,8.4
1698411737.772,False,22.3,5.0,8.200000000000001
1698411737.789,False,22.5,4.9,8.0
1698411737.889,False,22.400000000000002,4.9,7.800000000000001
1698411737.906,False,22.200000000000003,4.9,7.5
1698411737.923,False,22.1,4.9,7.4
1698411737.939,False,21.8,4.800000000000001,7.300000000000001
1698411737.956,False,21.400000000000002,4.800000000000001,7.5
1698411737.972,False,21.1,4.9,7.6000000000000005
1698411737.99,False,20.700000000000003,5.0,7.7
1698411738.006,False,20.400000000000002,5.300000000000001,7.800000000000001
1698411738.022,False,20.3,5.6000000000000005,7.7
1698411738.039,False,20.1,6.2,7.5
1698411738.056,False,19.900000000000002,7.0,7.300000000000001
1698411738.072,False,19.6,7.800000000000001,7.1000000000000005
1698411738.089,False,19.5,8.3,7.1000000000000005
1698411738.106,False,19.1,9.1,7.2
1698411738.122,False,18.900000000000002,9.5,7.300000000000001
1698411738.139,False,18.5,10.4,7.4
1698411738.156,False,18.0,11.200000000000001,7.6000000000000005
1698411738.172,False,17.8,11.700000000000001,7.800000000000001
1698411738.189,False,17.2,12.600000000000001,8.1
1698411738.206,False,16.7,13.600000000000001,8.4
1698411738.222,False,16.3,14.600000000000001,8.6
1698411738.239,False,16.2,15.100000000000001,8.700000000000001
1698411738.256,False,15.8,15.9,8.700000000000001
1698411738.273,False,15.4,16.6,8.6
1698411738.289,False,15.200000000000001,16.900000000000002,8.5
1698411738.306,False,14.600000000000001,17.2,8.200000000000001
1698411738.322,False,13.8,17.1,7.800000000000001
1698411738.339,False,13.4,16.900000000000002,7.7
1698411738.356,False,12.3,16.400000000000002,7.5
1698411738.372,False,11.100000000000001,15.600000000000001,7.6000000000000005
1698411738.389,False,10.600000000000001,15.3,7.800000000000001
1698411738.406,False,9.600000000000001,14.600000000000001,8.200000000000001
1698411738.422,False,8.8,14.100000000000001,8.700000000000001
1698411738.44,False,8.6,14.100000000000001,8.9
1698411738.456,False,8.3,14.3,9.1
1698411738.472,False,8.3,14.8,9.0
1698411738.49,False,8.4,15.100000000000001,8.8
1698411738.506,False,8.5,15.8,8.200000000000001
1698411738.523,False,8.3,16.2,7.5
1698411738.54,False,8.200000000000001,16.2,7.2
1698411738.556,False,7.7,16.2,6.9
1698411738.573,False,6.9,15.9,6.800000000000001
1698411738.589,False,6.4,15.700000000000001,7.0
1698411738.606,False,5.5,15.3,7.4
1698411738.623,False,4.5,15.0,7.9
1698411738.64,False,4.0,14.9,8.200000000000001
1698411738.656,False,3.3000000000000003,14.600000000000001,8.5
1698411738.673,False,2.7,14.4,8.5
1698411738.69,False,2.5,14.3,8.5
1698411738.706,False,2.1,14.100000000000001,8.4
1698411738.722,False,1.6,13.9,8.3
1698411738.74,False,1.4000000000000001,13.8,8.4
1698411738.757,False,1.0,13.600000000000001,8.700000000000001
1698411738.773,False,0.7000000000000001,13.600000000000001,8.9
1698411738.806,False,0.7000000000000001,13.8,8.9
1698411738.822,False,0.9,14.0,8.6
1698411738.839,False,1.0,14.3,7.9
1698411738.856,False,1.1,14.4,7.6000000000000005
1698411738.872,False,1.1,14.8,6.9
1698411738.889,False,1.1,15.0,6.7
1698411738.906,False,0.9,15.200000000000001,6.300000000000001
1698411738.923,False,0.4,15.200000000000001,6.300000000000001
1698411738.939,False,359.8,15.0,6.6000000000000005
1698411738.956,False,359.5,14.9,6.800000000000001
1698411738.972,False,359.0,14.8,7.1000000000000005
1698411738.989,False,358.70000000000005,14.9,7.300000000000001
1698411739.006,False,358.6,15.0,7.300000000000001
1698411739.022,False,358.5,15.200000000000001,7.6000000000000005
1698411739.039,False,358.6,15.3,8.0
1698411739.056,False,358.70000000000005,15.5,8.200000000000001
1698411739.072,False,359.0,15.9,8.5
1698411739.089,False,359.5,16.400000000000002,8.6
1698411739.106,False,359.70000000000005,16.7,8.6
1698411739.122,False,0.30000000000000004,17.0,8.6
1698411739.139,False,0.9,17.2,8.6
1698411739.156,False,1.3,17.2,8.5
1698411739.172,False,2.0,17.0,8.3
1698411739.189,False,2.6,16.6,8.1
1698411739.205,False,2.9000000000000004,16.5,8.0
1698411739.222,False,3.5,16.400000000000002,8.0
1698411739.239,False,4.2,16.7,8.3
1698411739.255,False,4.6000000000000005,16.900000000000002,8.5
1698411739.272,False,5.5,17.400000000000002,9.0
1698411739.291,False,6.6000000000000005,18.1,9.3
1698411739.305,False,7.1000000000000005,18.5,9.200000000000001
1698411739.322,False,8.4,19.3,8.9
1698411739.339,False,9.600000000000001,19.900000000000002,8.4
1698411739.355,False,10.200000000000001,20.200000000000003,8.1
1698411739.372,False,11.100000000000001,20.400000000000002,7.6000000000000005
1698411739.389,False,11.8,20.400000000000002,7.2
1698411739.405,False,12.0,20.200000000000003,7.1000000000000005
1698411739.422,False,12.3,20.0,7.1000000000000005
1698411739.439,False,12.600000000000001,19.8,7.2
1698411739.455,False,12.9,19.700000000000003,7.4
1698411739.489,False,13.3,19.6,7.7
1698411739.51,False,13.5,19.700000000000003,8.0
1698411739.539,False,13.5,19.6,8.6
1698411739.555,False,13.5,19.5,9.1
1698411739.572,False,13.5,19.5,9.4
1698411739.59,False,13.5,19.5,9.9
1698411739.606,False,13.600000000000001,19.5,10.3
1698411739.622,False,13.600000000000001,19.6,10.4
1698411739.639,False,13.8,19.700000000000003,10.600000000000001
1698411739.655,False,13.9,19.900000000000002,10.700000000000001
1698411739.674,False,14.0,20.1,10.700000000000001
1698411739.691,False,14.100000000000001,20.400000000000002,10.8
1698411739.706,False,14.100000000000001,20.8,10.700000000000001
1698411739.722,False,14.100000000000001,20.900000000000002,10.600000000000001
1698411739.739,False,14.0,21.0,10.4
1698411739.756,False,13.700000000000001,21.0,10.100000000000001
1698411739.772,False,13.600000000000001,21.0,10.0
1698411739.789,False,13.200000000000001,21.1,9.700000000000001
1698411739.806,False,12.9,21.200000000000003,9.5
1698411739.822,False,12.4,21.400000000000002,9.0
1698411739.839,False,11.700000000000001,21.3,8.4
1698411739.855,False,10.9,21.0,8.0
1698411739.872,False,10.3,20.8,7.9
1698411739.889,False,9.200000000000001,20.3,8.1
1698411739.906,False,8.200000000000001,20.1,8.6
1698411739.922,False,7.7,20.200000000000003,8.8
1698411739.939,False,7.0,20.6,9.200000000000001
1698411739.955,False,6.6000000000000005,21.3,9.3
1698411739.972,False,6.5,21.6,9.3
1698411739.989,False,6.2,22.3,9.0
1698411740.006,False,5.9,22.8,8.6
1698411740.022,False,5.6000000000000005,22.900000000000002,8.5
1698411740.039,False,5.1000000000000005,22.700000000000003,8.4
1698411740.056,False,4.4,22.200000000000003,8.5
1698411740.072,False,4.1000000000000005,21.900000000000002,8.6
1698411740.089,False,3.3000000000000003,21.3,9.0
1698411740.106,False,2.5,20.900000000000002,9.5
1698411740.123,False,2.0,20.8,10.0
1698411740.139,False,1.8,20.8,10.3
1698411740.156,False,1.5,20.8,10.600000000000001
1698411740.172,False,1.3,20.700000000000003,10.700000000000001
1698411740.189,False,1.2000000000000002,20.6,10.700000000000001
1698411740.206,False,1.0,20.3,10.8
1698411740.222,False,0.7000000000000001,19.8,11.100000000000001
1698411740.239,False,0.6000000000000001,19.400000000000002,11.3
1698411740.256,False,0.30000000000000004,18.6,11.700000000000001
1698411740.272,False,0.2,18.3,11.9
1698411740.289,False,0.1,17.7,12.3
1698411740.306,False,0.30000000000000004,17.400000000000002,12.700000000000001
1698411740.322,False,0.6000000000000001,17.400000000000002,12.9
1698411740.339,False,0.8,17.6,13.0
1698411740.356,False,1.3,18.2,13.100000000000001
1698411740.372,False,1.8,19.0,13.0
1698411740.391,False,2.0,19.3,12.9
1698411740.406,False,2.3000000000000003,19.900000000000002,12.5
1698411740.422,False,2.5,20.200000000000003,12.0
1698411740.439,False,2.5,20.3,11.8
1698411740.456,False,2.3000000000000003,20.3,11.5
1698411740.473,False,1.8,20.200000000000003,11.8
1698411740.49,False,1.6,20.1,12.100000000000001
1698411740.506,False,1.0,19.8,12.9
1698411740.527,False,0.7000000000000001,19.3,13.4
1698411740.539,False,0.7000000000000001,19.1,13.600000000000001
1698411740.556,False,0.7000000000000001,18.900000000000002,13.8
1698411740.573,False,1.0,19.0,13.8
1698411740.589,False,1.1,19.200000000000003,13.8
1698411740.606,False,1.7000000000000002,19.8,13.700000000000001
1698411740.622,False,2.4000000000000004,20.6,13.5
1698411740.64,False,2.8000000000000003,21.0,13.4
1698411740.656,False,3.6,21.900000000000002,13.0
1698411740.673,False,4.3,22.5,12.600000000000001
1698411740.69,False,4.7,22.8,12.3
1698411740.706,False,5.4,23.200000000000003,11.600000000000001
1698411740.722,False,6.0,23.400000000000002,10.8
1698411740.739,False,6.300000000000001,23.400000000000002,10.4
1698411740.756,False,6.9,23.400000000000002,9.700000000000001
1698411740.772,False,7.2,23.400000000000002,9.3
1698411740.789,False,7.300000000000001,23.400000000000002,9.3
1698411740.806,False,7.5,23.5,9.3
1698411740.822,False,7.7,23.8,9.3
1698411740.843,False,8.0,24.3,9.4
1698411740.856,False,8.1,24.5,9.3
1698411740.872,False,8.4,24.900000000000002,9.200000000000001
1698411740.889,False,8.5,25.1,9.1
1698411740.905,False,8.6,25.3,8.9
1698411740.939,False,8.4,25.200000000000003,8.9
1698411740.955,False,8.200000000000001,25.1,9.0
1698411740.972,False,7.800000000000001,24.8,9.1
1698411740.989,False,7.4,24.400000000000002,9.200000000000001
1698411741.006,False,7.1000000000000005,24.200000000000003,9.3
1698411741.022,False,6.6000000000000005,23.8,9.3
1698411741.039,False,6.0,23.400000000000002,9.4
1698411741.056,False,5.7,23.200000000000003,9.4
1698411741.073,False,5.1000000000000005,22.8,9.3
1698411741.089,False,4.3,22.200000000000003,9.200000000000001
1698411741.106,False,3.9000000000000004,21.8,9.1
1698411741.122,False,2.9000000000000004,20.700000000000003,9.0
1698411741.139,False,1.7000000000000002,19.5,9.1
1698411741.156,False,1.1,18.8,9.3
1698411741.173,False,360.0,17.8,9.9
1698411741.189,False,359.1,17.3,10.3
1698411741.206,False,358.8,17.3,10.4
1698411741.223,False,358.20000000000005,17.5,10.0
1698411741.239,False,357.6,17.6,9.1
1698411741.256,False,357.3,17.5,8.700000000000001
1698411741.273,False,356.5,17.3,8.1
1698411741.289,False,355.3,17.0,8.4
1698411741.306,False,354.6,16.900000000000002,8.8
1698411741.323,False,353.5,16.900000000000002,9.600000000000001
1698411741.339,False,352.6,17.400000000000002,10.100000000000001
1698411741.356,False,352.3,17.7,10.100000000000001
1698411741.373,False,351.8,18.5,9.600000000000001
1698411741.389,False,351.20000000000005,19.3,8.6
1698411741.406,False,350.90000000000003,19.5,8.0
1698411741.423,False,349.90000000000003,19.700000000000003,7.1000000000000005
1698411741.44,False,348.40000000000003,19.400000000000002,6.7
1698411741.456,False,347.6,19.1,6.7
1698411741.474,False,345.90000000000003,18.400000000000002,7.0
1698411741.49,False,344.1,17.5,7.6000000000000005
1698411741.507,False,343.20000000000005,17.1,7.9
1698411741.522,False,341.70000000000005,16.3,8.5
1698411741.539,False,340.40000000000003,15.700000000000001,8.8
1698411741.556,False,339.90000000000003,15.4,8.9
1698411741.573,False,339.0,14.8,9.0
1698411741.589,False,338.40000000000003,14.3,9.200000000000001
1698411741.606,False,338.0,13.9,9.4
1698411741.639,False,338.0,13.8,9.700000000000001
1698411741.657,False,338.1,13.9,9.8
1698411741.673,False,338.3,14.200000000000001,9.600000000000001
1698411741.689,False,338.6,14.700000000000001,9.3
1698411741.706,False,338.6,15.0,9.1
1698411741.722,False,338.5,15.8,9.1
1698411741.739,False,338.1,16.400000000000002,9.4
1698411741.756,False,337.90000000000003,16.7,9.600000000000001
1698411741.772,False,337.3,16.8,10.0
1698411741.789,False,336.70000000000005,16.6,10.0
1698411741.806,False,335.90000000000003,16.0,9.700000000000001
1698411741.822,False,335.40000000000003,15.700000000000001,9.700000000000001
1698411741.839,False,334.5,15.600000000000001,10.0
1698411741.855,False,333.6,16.0,10.700000000000001
1698411741.873,False,333.3,16.400000000000002,11.0
1698411741.889,False,333.0,16.8,11.200000000000001
1698411741.923,False,332.1,18.2,10.3
1698411741.94,False,331.3,18.3,9.4
1698411741.956,False,330.1,17.8,9.0
1698411741.973,False,329.40000000000003,17.400000000000002,9.0
1698411741.99,False,327.6,16.6,9.5
1698411742.005,False,325.8,16.1,10.4
1698411742.022,False,324.90000000000003,16.0,10.9
1698411742.039,False,323.3,16.0,11.5
1698411742.056,False,321.90000000000003,16.1,11.5
1698411742.072,False,321.20000000000005,16.1,11.4
1698411742.09,False,319.6,16.2,11.0
1698411742.106,False,317.70000000000005,16.0,10.700000000000001
1698411742.124,False,316.70000000000005,15.8,10.600000000000001
1698411742.139,False,314.40000000000003,15.200000000000001,10.600000000000001
1698411742.156,False,312.0,14.5,10.600000000000001
1698411742.173,False,310.8,14.200000000000001,10.5
1698411742.191,False,308.3,13.5,10.100000000000001
1698411742.206,False,305.7,13.0,9.3
1698411742.223,False,304.40000000000003,12.9,9.0
1698411742.24,False,301.7,12.700000000000001,8.3
1698411742.256,False,300.2,12.600000000000001,8.0
1698411742.273,False,297.40000000000003,12.700000000000001,7.6000000000000005
1698411742.289,False,294.6,12.9,7.1000000000000005
1698411742.306,False,291.7,13.3,6.1000000000000005
1698411742.323,False,290.3,13.5,5.5
1698411742.339,False,287.3,14.0,4.0
1698411742.355,False,284.1,14.200000000000001,2.5
1698411742.372,False,280.7,14.200000000000001,1.0
1698411742.39,False,278.8,14.0,0.30000000000000004
1698411742.406,False,274.8,13.700000000000001,-0.4
1698411742.422,False,270.7,13.4,-0.30000000000000004
1698411742.439,False,268.7,13.200000000000001,0.0
1698411742.456,False,264.7,13.200000000000001,0.7000000000000001
1698411742.472,False,261.1,13.3,1.1
1698411742.49,False,259.5,13.4,1.2000000000000002
1698411742.506,False,256.5,13.700000000000001,1.0
1698411742.522,False,253.8,14.0,0.5
1698411742.54,False,252.60000000000002,14.100000000000001,0.30000000000000004
1698411742.556,False,250.10000000000002,14.4,-0.1
1698411742.573,False,248.8,14.5,-0.2
1698411742.589,False,246.3,14.8,-0.2
1698411742.606,False,243.8,15.100000000000001,-0.1
1698411742.623,False,242.5,15.200000000000001,-0.1
1698411742.639,False,239.9,15.3,0.0
1698411742.656,False,237.3,15.3,0.0
1698411742.672,False,234.8,15.5,0.1
1698411742.69,False,233.60000000000002,15.600000000000001,0.2
1698411742.706,False,231.3,16.0,0.6000000000000001
1698411742.722,False,230.10000000000002,16.2,0.8
1698411742.74,False,227.9,16.7,1.1
1698411742.757,False,225.8,17.2,1.4000000000000001
1698411742.773,False,223.70000000000002,17.7,1.5
1698411742.791,False,222.70000000000002,18.0,1.6
1698411742.807,False,220.60000000000002,18.400000000000002,1.5
1698411742.822,False,218.5,18.7,1.5
1698411742.84,False,217.4,18.900000000000002,1.5
1698411742.856,False,216.3,19.0,1.5
1698411742.873,False,212.8,19.1,1.7000000000000002
1698411742.89,False,211.60000000000002,19.1,1.9000000000000001
1698411742.906,False,209.20000000000002,18.8,2.4000000000000004
1698411742.923,False,206.9,18.400000000000002,3.0
1698411742.94,False,205.8,18.2,3.3000000000000003
1698411742.956,False,203.70000000000002,17.8,3.7
1698411742.972,False,202.8,17.6,3.9000000000000004
1698411742.992,False,200.3,17.0,4.1000000000000005
1698411743.005,False,199.60000000000002,16.8,4.2
1698411743.022,False,198.4,16.400000000000002,4.4
1698411743.039,False,197.9,16.3,4.5
1698411743.056,False,197.20000000000002,16.2,4.800000000000001
1698411743.072,False,196.9,16.3,4.9
1698411743.089,False,196.60000000000002,16.6,5.0
1698411743.106,False,196.5,16.900000000000002,5.0
1698411743.123,False,196.4,17.2,4.800000000000001
1698411743.139,False,196.5,17.400000000000002,4.7
1698411743.173,False,196.4,17.8,4.7
1698411743.189,False,196.4,18.1,4.9
1698411743.205,False,196.3,18.8,5.4
1698411743.222,False,196.20000000000002,19.700000000000003,6.0
1698411743.238,False,196.10000000000002,20.6,6.4
1698411743.255,False,196.10000000000002,21.0,6.6000000000000005
1698411743.272,False,196.0,21.5,6.7
1698411743.289,False,195.8,21.700000000000003,6.6000000000000005
1698411743.306,False,195.60000000000002,21.700000000000003,6.6000000000000005
1698411743.322,False,195.10000000000002,21.200000000000003,6.7
1698411743.34,False,194.3,20.5,7.1000000000000005
1698411743.356,False,193.9,20.1,7.4
1698411743.372,False,193.20000000000002,19.5,8.3
1698411743.389,False,192.60000000000002,19.0,9.200000000000001
1698411743.406,False,192.4,18.900000000000002,9.5
1698411743.422,False,192.20000000000002,18.8,10.0
1698411743.44,False,192.20000000000002,18.8,10.100000000000001
1698411743.456,False,192.10000000000002,18.7,10.3
1698411743.472,False,192.20000000000002,18.5,10.4
1698411743.492,False,192.20000000000002,18.2,10.5
1698411743.506,False,192.3,18.1,10.600000000000001
1698411743.522,False,192.3,17.900000000000002,10.700000000000001
1698411743.539,False,192.4,17.7,10.700000000000001
1698411743.572,False,192.60000000000002,17.7,10.5
1698411743.589,False,192.60000000000002,17.7,10.3
1698411743.622,False,192.70000000000002,17.6,10.0
1698411743.639,False,192.60000000000002,17.5,10.0
1698411743.656,False,192.5,17.400000000000002,10.100000000000001
1698411743.673,False,192.3,17.1,10.5
1698411743.689,False,191.9,16.7,10.9
1698411743.706,False,191.70000000000002,16.5,11.100000000000001
1698411743.723,False,191.3,16.2,11.3
1698411743.739,False,190.9,16.1,11.3
1698411743.756,False,190.70000000000002,16.2,11.3
1698411743.772,False,190.4,16.5,11.0
1698411743.79,False,190.10000000000002,16.8,10.700000000000001
1698411743.806,False,189.9,17.0,10.5
1698411743.822,False,189.4,17.3,10.3
1698411743.84,False,188.9,17.400000000000002,10.0
1698411743.856,False,188.20000000000002,17.2,9.600000000000001
1698411743.872,False,187.8,17.1,9.5
1698411743.889,False,186.8,16.8,9.5
1698411743.905,False,185.60000000000002,16.5,9.9
1698411743.922,False,185.0,16.400000000000002,10.3
1698411743.939,False,184.0,16.6,11.3
1698411743.955,False,183.20000000000002,17.2,12.200000000000001
1698411743.972,False,183.0,17.6,12.600000000000001
1698411743.99,False,182.60000000000002,18.7,12.9
1698411744.005,False,182.3,19.8,12.8
1698411744.022,False,182.10000000000002,20.3,12.700000000000001
1698411744.039,False,181.60000000000002,21.1,12.4
1698411744.055,False,181.0,21.400000000000002,12.3
1698411744.073,False,180.60000000000002,21.400000000000002,12.3
1698411744.089,False,179.70000000000002,21.1,12.5
1698411744.105,False,178.70000000000002,20.5,12.8
1698411744.122,False,178.20000000000002,20.200000000000003,13.0
1698411744.139,False,177.5,19.6,13.3
1698411744.156,False,176.9,19.3,13.5
1698411744.173,False,176.70000000000002,19.3,13.5
1698411744.189,False,176.5,19.3,13.5
1698411744.205,False,176.4,19.400000000000002,13.3
1698411744.239,False,176.4,19.5,13.0
1698411744.273,False,176.3,19.400000000000002,12.8
1698411744.289,False,176.20000000000002,19.3,12.8
1698411744.306,False,176.20000000000002,19.5,12.8
1698411744.322,False,176.10000000000002,19.6,12.8
1698411744.34,False,176.0,19.8,12.8
1698411744.356,False,175.70000000000002,19.8,12.9
1698411744.372,False,175.5,19.700000000000003,12.9
1698411744.389,False,175.10000000000002,19.400000000000002,13.200000000000001
1698411744.406,False,174.60000000000002,19.0,13.600000000000001
1698411744.423,False,174.4,18.900000000000002,13.9
1698411744.439,False,174.10000000000002,18.7,14.3
1698411744.457,False,173.9,18.8,14.700000000000001
1698411744.475,False,173.8,19.0,15.0
1698411744.489,False,173.9,19.1,15.100000000000001
1698411744.506,False,173.9,19.200000000000003,15.100000000000001
1698411744.522,False,174.10000000000002,18.8,14.9
1698411744.539,False,174.20000000000002,18.6,14.8
1698411744.556,False,174.4,18.1,14.600000000000001
1698411744.572,False,174.5,18.0,14.700000000000001
1698411744.589,False,174.9,18.3,15.200000000000001
1698411744.606,False,175.60000000000002,19.200000000000003,15.700000000000001
1698411744.622,False,176.10000000000002,19.700000000000003,15.9
1698411744.639,False,177.10000000000002,20.6,15.8
1698411744.655,False,178.20000000000002,21.3,15.100000000000001
1698411744.672,False,179.3,22.0,14.3
1698411744.689,False,179.8,22.3,14.0
1698411744.706,False,180.70000000000002,23.0,13.600000000000001
1698411744.722,False,181.4,23.400000000000002,13.5
1698411744.739,False,181.8,23.6,13.600000000000001
1698411744.756,False,182.4,23.900000000000002,13.700000000000001
1698411744.772,False,182.70000000000002,24.1,13.8
1698411744.789,False,183.3,24.400000000000002,14.0
1698411744.806,False,183.9,24.8,14.200000000000001
1698411744.822,False,184.5,25.200000000000003,14.4
1698411744.839,False,184.9,25.400000000000002,14.600000000000001
1698411744.856,False,185.5,25.700000000000003,15.0
1698411744.872,False,186.10000000000002,26.200000000000003,15.3
1698411744.889,False,186.3,26.400000000000002,15.4
1698411744.905,False,186.8,26.6,15.5
1698411744.922,False,187.3,26.700000000000003,15.4
1698411744.939,False,187.5,26.6,15.4
1698411744.956,False,187.8,26.400000000000002,15.3
1698411744.983,False,187.9,26.1,15.5
1698411744.989,False,187.9,25.900000000000002,15.700000000000001
1698411745.006,False,187.9,25.6,16.2
1698411745.022,False,188.0,25.6,16.400000000000002
1698411745.04,False,188.0,25.700000000000003,16.400000000000002
1698411745.055,False,188.0,25.900000000000002,16.2
1698411745.072,False,187.9,26.1,16.1
1698411745.089,False,187.8,26.1,16.0
1698411745.109,False,187.60000000000002,26.1,16.0
1698411745.122,False,187.3,26.200000000000003,15.9
1698411745.139,False,187.0,26.200000000000003,15.9
1698411745.155,False,186.3,25.900000000000002,15.700000000000001
1698411745.172,False,185.3,24.8,15.600000000000001
1698411745.189,False,184.70000000000002,24.0,15.5
