timestamp,ppg
1698411740.3516655,10847.0
1698411740.3721938,10850.0
1698411740.392722,10847.0
1698411740.4132502,10846.0
1698411740.4337783,10845.0
1698411740.4543066,10842.0
1698411740.474835,10839.0
1698411740.495363,10835.0
1698411740.5158913,10832.0
1698411740.5364194,10828.0
1698411740.5569477,10819.0
1698411740.5774758,10816.0
1698411740.598004,10807.0
1698411740.6185324,10806.0
1698411740.6390603,10798.0
1698411740.6595888,10799.0
1698411740.680117,10791.0
1698411740.7006452,10793.0
1698411740.7211735,10790.0
1698411740.7417016,10797.0
1698411740.76223,10801.0
1698411740.782758,10800.0
1698411740.8032863,10801.0
1698411740.8238146,10799.0
1698411740.8443427,10795.0
1698411740.864871,10794.0
1698411740.885399,10796.0
1698411740.9059274,10799.0
1698411740.9264555,10796.0
1698411740.9469838,10796.0
1698411740.9675121,10796.0
1698411740.9880402,10798.0
1698411741.0085685,10798.0
1698411741.0290966,10801.0
1698411741.049625,10799.0
1698411741.0701532,10794.0
1698411741.0906813,10784.0
1698411741.1112096,10786.0
1698411741.1317377,10796.0
1698411741.152266,10789.0
1698411741.1727943,10794.0
1698411741.1933224,10791.0
1698411741.2138507,10794.0
1698411741.2343788,10787.0
1698411741.2549071,10787.0
1698411741.2754352,10780.0
1698411741.2959635,10774.0
1698411741.3164918,10770.0
1698411741.33702,10774.0
1698411741.3575482,10766.0
1698411741.3780763,10765.0
1698411741.3986046,10764.0
1698411741.419133,10764.0
1698411741.439661,10760.0
1698411741.4601896,10763.0
1698411741.4807174,10768.0
1698411741.5012457,10769.0
1698411741.521774,10770.0
1698411741.5423021,10773.0
1698411741.5628304,10778.0
1698411741.5833585,10777.0
1698411741.603887,10787.0
1698411741.624415,10789.0
1698411741.6449435,10792.0
1698411741.6654718,10798.0
1698411741.6859999,10804.0
1698411741.7065282,10806.0
1698411741.7270563,10811.0
1698411741.7475846,10813.0
1698411741.768113,10811.0
1698411741.788641,10812.0
1698411741.8091693,10813.0
1698411741.8296974,10807.0
1698411741.8502257,10804.0
1698411741.870754,10801.0
1698411741.891282,10797.0
1698411741.9118104,10794.0
1698411741.9323385,10787.0
1698411741.9528668,10788.0
1698411741.9733949,10780.0
1698411741.9939232,10779.0
1698411742.0144515,10780.0
1698411742.0349796,10772.0
1698411742.055508,10767.0
1698411742.076036,10772.0
1698411742.0965643,10777.0
1698411742.1170924,10783.0
1698411742.1376207,10786.0
1698411742.158149,10787.0
1698411742.178677,10793.0
1698411742.1992052,10793.0
1698411742.2197337,10784.0
1698411742.2402618,10792.0
1698411742.26079,10788.0
1698411742.2813182,10787.0
1698411742.3018465,10785.0
1698411742.3223746,10783.0
1698411742.342903,10779.0
1698411742.3634312,10777.0
1698411742.3839593,10775.0
1698411742.4044876,10769.0
1698411742.4250157,10771.0
1698411742.445544,10775.0
1698411742.4660726,10779.0
1698411742.4866004,10779.0
1698411742.507129,10786.0
1698411742.5276568,10786.0
1698411742.548185,10786.0
1698411742.5687134,10784.0
1698411742.5892417,10782.0
1698411742.6097698,10776.0
1698411742.6302981,10777.0
1698411742.6508262,10779.0
1698411742.6713543,10770.0
1698411742.6918826,10766.0
1698411742.712411,10767.0
1698411742.732939,10758.0
1698411742.7534673,10762.0
1698411742.7739954,10754.0
1698411742.7945237,10753.0
1698411742.815052,10754.0
1698411742.83558,10754.0
1698411742.8561084,10756.0
1698411742.8766365,10750.0
1698411742.8971648,10752.0
1698411742.917693,10751.0
1698411742.9382212,10755.0
1698411742.9587495,10752.0
1698411742.9792776,10751.0
1698411742.999806,10752.0
1698411743.020334,10747.0
1698411743.0408623,10745.0
1698411743.0613906,10751.0
1698411743.0819187,10749.0
1698411743.102447,10751.0
1698411743.122975,10751.0
1698411743.1435034,10751.0
1698411743.1640315,10752.0
1698411743.1845598,10754.0
1698411743.205088,10751.0
1698411743.2256162,10752.0
1698411743.2461443,10757.0
1698411743.2666726,10758.0
1698411743.287201,10759.0
1698411743.3077292,10757.0
1698411743.328257,10758.0
1698411743.3487856,10764.0
1698411743.3693137,10762.0
1698411743.389842,10763.0
1698411743.4103703,10765.0
1698411743.4308984,10760.0
1698411743.4514267,10761.0
1698411743.4719548,10763.0
1698411743.4924831,10760.0
1698411743.5130117,10759.0
1698411743.5335395,10759.0
1698411743.554068,10761.0
1698411743.574596,10754.0
1698411743.5951245,10754.0
1698411743.6156523,10754.0
1698411743.6361809,10755.0
1698411743.656709,10755.0
1698411743.677237,10759.0
1698411743.6977654,10761.0
1698411743.7182937,10759.0
1698411743.7388217,10759.0
1698411743.75935,10756.0
1698411743.7798781,10756.0
1698411743.8004065,10758.0
1698411743.8209345,10749.0
1698411743.8414629,10757.0
1698411743.8619912,10758.0
1698411743.8825192,10755.0
1698411743.9030476,10760.0
1698411743.9235756,10760.0
1698411743.944104,10759.0
1698411743.964632,10760.0
1698411743.9851604,10761.0
1698411744.0056887,10756.0
1698411744.0262167,10759.0
1698411744.046745,10764.0
1698411744.0672731,10766.0
1698411744.0878015,10761.0
1698411744.1083298,10763.0
1698411744.1288579,10762.0
1698411744.1493862,10757.0
1698411744.1699142,10762.0
1698411744.1904426,10760.0
1698411744.2109709,10762.0
1698411744.231499,10763.0
1698411744.252027,10765.0
1698411744.2725554,10768.0
1698411744.2930834,10770.0
1698411744.3136117,10774.0
1698411744.3341398,10771.0
1698411744.3546684,10775.0
1698411744.3751962,10773.0
1698411744.3957248,10775.0
1698411744.4162529,10766.0
1698411744.4367812,10768.0
1698411744.4573095,10768.0
1698411744.4778376,10768.0
1698411744.4983659,10762.0
1698411744.518894,10758.0
1698411744.5394223,10756.0
1698411744.5599506,10750.0
1698411744.5804787,10746.0
1698411744.601007,10741.0
1698411744.621535,10739.0
1698411744.6420636,10740.0
1698411744.6625915,10734.0
1698411744.68312,10730.0
1698411744.703648,10728.0
1698411744.7241764,10731.0
1698411744.7447045,10737.0
1698411744.7652328,10741.0
1698411744.7857609,10747.0
1698411744.8062892,10753.0
1698411744.8268173,10758.0
1698411744.8473456,10763.0
1698411744.8678737,10756.0
1698411744.888402,10761.0
1698411744.9089303,10759.0
1698411744.9294584,10757.0
1698411744.949987,10753.0
1698411744.9705148,10750.0
1698411744.9910433,10754.0
1698411745.0115714,10757.0
1698411745.0320997,10764.0
1698411745.052628,10775.0
1698411745.073156,10774.0
1698411745.0936844,10783.0
1698411745.1142125,10790.0
1698411745.1347408,10792.0
1698411745.1552691,10796.0
1698411745.1757972,10796.0
1698411745.1963255,10793.0
1698411745.2168536,10788.0
1698411745.237382,10788.0
1698411745.2579103,10783.0
1698411745.2784383,10783.0
1698411745.2989666,10779.0
1698411745.3194947,10778.0
1698411745.340023,10776.0
1698411745.360551,10780.0
1698411745.3810792,10779.0
1698411745.4016078,10777.0
1698411745.4221356,10784.0
1698411745.4426641,10784.0
1698411745.463192,10786.0
1698411745.4837205,10777.0
1698411745.5042489,10781.0
1698411745.524777,10783.0
1698411745.5453053,10787.0
1698411745.5658333,10788.0
1698411745.5863616,10796.0
1698411745.60689,10795.0
1698411745.627418,10807.0
1698411745.6479464,10814.0
1698411745.6684744,10820.0
1698411745.6890028,10829.0
1698411745.7095308,10835.0
1698411745.7300591,10840.0
1698411745.7505875,10839.0
1698411745.7711155,10846.0
1698411745.7916439,10850.0
1698411745.8121722,10848.0
1698411745.8327003,10847.0
1698411745.8532286,10849.0
1698411745.8737566,10845.0
1698411745.894285,10843.0
1698411745.914813,10848.0
1698411745.9353414,10840.0
1698411745.9558697,10839.0
1698411745.9763978,10836.0
1698411745.996926,10839.0
1698411746.0174541,10839.0
1698411746.0379825,10841.0
1698411746.0585105,10838.0
1698411746.0790389,10835.0
1698411746.0995672,10839.0
1698411746.1200953,10838.0
1698411746.1406236,10841.0
1698411746.1611516,10840.0
1698411746.18168,10836.0
1698411746.2022085,10841.0
1698411746.2227364,10843.0
1698411746.2432647,10847.0
1698411746.2637928,10845.0
1698411746.284321,10841.0
1698411746.3048491,10842.0
1698411746.3253775,10846.0
1698411746.3459058,10846.0
1698411746.3664339,10849.0
1698411746.3869622,10850.0
1698411746.4074903,10851.0
1698411746.4280186,10848.0
1698411746.448547,10845.0
1698411746.469075,10850.0
1698411746.4896033,10847.0
1698411746.5101311,10847.0
1698411746.5306597,10847.0
1698411746.551188,10849.0
1698411746.571716,10849.0
1698411746.5922444,10848.0
1698411746.6127725,10844.0
1698411746.6333008,10848.0
1698411746.6538289,10848.0
1698411746.6743572,10842.0
1698411746.6948855,10845.0
1698411746.7154136,10841.0
1698411746.735942,10839.0
1698411746.75647,10840.0
1698411746.7769983,10833.0
1698411746.7975266,10834.0
1698411746.8180547,10829.0
1698411746.838583,10837.0
1698411746.859111,10838.0
1698411746.8796394,10834.0
1698411746.9001675,10828.0
1698411746.9206958,10832.0
1698411746.941224,10829.0
1698411746.9617522,10835.0
1698411746.9822805,10830.0
1698411747.0028086,10831.0
1698411747.023337,10831.0
1698411747.0438652,10832.0
1698411747.0643933,10834.0
1698411747.0849216,10826.0
1698411747.1054497,10825.0
1698411747.125978,10822.0
1698411747.1465063,10817.0
1698411747.1670344,10820.0
1698411747.1875627,10817.0
1698411747.2080908,10817.0
1698411747.228619,10816.0
1698411747.2491477,10814.0
1698411747.2696755,10812.0
1698411747.290204,10811.0
1698411747.310732,10806.0
1698411747.3312604,10809.0
1698411747.3517883,10808.0
1698411747.3723168,10809.0
1698411747.392845,10809.0
1698411747.413373,10813.0
1698411747.4339013,10818.0
1698411747.4544294,10821.0
1698411747.4749577,10827.0
1698411747.495486,10826.0
1698411747.516014,10840.0
1698411747.5365424,10836.0
1698411747.5570705,10835.0
1698411747.5775988,10833.0
1698411747.5981271,10834.0
1698411747.6186552,10832.0
1698411747.6391835,10837.0
1698411747.6597116,10841.0
1698411747.68024,10846.0
1698411747.700768,10846.0
1698411747.7212963,10849.0
1698411747.7418246,10847.0
1698411747.7623527,10848.0
1698411747.782881,10846.0
1698411747.803409,10843.0
1698411747.8239374,10839.0
1698411747.8444657,10843.0
1698411747.8649938,10840.0
1698411747.8855221,10837.0
1698411747.9060502,10836.0
1698411747.9265785,10834.0
1698411747.9471068,10833.0
1698411747.967635,10836.0
1698411747.988163,10841.0
1698411748.0086913,10839.0
1698411748.0292194,10838.0
1698411748.0497477,10838.0
1698411748.0702758,10837.0
1698411748.0908043,10841.0
1698411748.1113324,10842.0
1698411748.1318607,10844.0
1698411748.1523888,10843.0
1698411748.1729171,10839.0
1698411748.1934454,10840.0
1698411748.2139735,10836.0
1698411748.2345018,10831.0
1698411748.25503,10828.0
1698411748.2755582,10829.0
1698411748.296087,10824.0
1698411748.3166146,10830.0
1698411748.3371432,10836.0
1698411748.3576713,10840.0
1698411748.3781998,10849.0
1698411748.3987277,10860.0
1698411748.4192562,10869.0
1698411748.4397843,10879.0
1698411748.4603126,10891.0
1698411748.4808407,10904.0
1698411748.501369,10909.0
1698411748.521897,10918.0
1698411748.5424254,10918.0
1698411748.5629535,10921.0
1698411748.5834818,10925.0
1698411748.6040099,10931.0
1698411748.6245382,10931.0
1698411748.6450665,10929.0
1698411748.6655946,10933.0
1698411748.686123,10930.0
1698411748.706651,10929.0
1698411748.7271793,10931.0
1698411748.7477074,10928.0
1698411748.7682357,10928.0
1698411748.788764,10928.0
1698411748.809292,10924.0
1698411748.8298204,10924.0
1698411748.8503485,10921.0
1698411748.8708768,10919.0
1698411748.891405,10922.0
1698411748.9119332,10917.0
1698411748.9324615,10917.0
1698411748.9529896,10913.0
1698411748.973518,10913.0
1698411748.994046,10909.0
1698411749.0145743,10906.0
1698411749.0351024,10900.0
1698411749.0556307,10896.0
1698411749.076159,10892.0
1698411749.096687,10895.0
1698411749.1172152,10887.0
1698411749.1377437,10884.0
1698411749.1582716,10885.0
1698411749.1788,10879.0
1698411749.199328,10881.0
1698411749.2198565,10875.0
1698411749.2403848,10873.0
1698411749.260913,10864.0
1698411749.2814412,10860.0
1698411749.3019693,10858.0
1698411749.3224976,10854.0
1698411749.343026,10849.0
1698411749.363554,10844.0
1698411749.3840826,10843.0
1698411749.4046104,10841.0
1698411749.425139,10839.0
1698411749.4456668,10835.0
1698411749.466195,10836.0
1698411749.4867234,10834.0
1698411749.5072517,10834.0
1698411749.5277798,10837.0
1698411749.5483081,10840.0
1698411749.5688362,10850.0
1698411749.5893645,10861.0
1698411749.6098926,10878.0
1698411749.630421,10899.0
1698411749.650949,10923.0
1698411749.6714773,10944.0
1698411749.6920054,10976.0
1698411749.7125337,11002.0
1698411749.733062,11037.0
1698411749.75359,11062.0
1698411749.7741184,11086.0
1698411749.7946465,11115.0
1698411749.8151748,11136.0
1698411749.8357031,11162.0
1698411749.8562312,11176.0
1698411749.8767595,11193.0
1698411749.8972876,11201.0
1698411749.917816,11208.0
1698411749.9383442,11223.0
1698411749.9588723,11225.0
1698411749.9794006,11234.0
1698411749.9999287,11238.0
1698411750.020457,11238.0
1698411750.040985,11247.0
1698411750.0615134,11246.0
1698411750.0820415,11247.0
1698411750.1025698,11252.0
1698411750.123098,11256.0
1698411750.1436262,11263.0
1698411750.1641543,11277.0
1698411750.1846828,11277.0
1698411750.205211,11291.0
1698411750.2257392,11292.0
1698411750.246267,11291.0
1698411750.2667956,11299.0
1698411750.287324,11301.0
1698411750.307852,11306.0
1698411750.3283803,11314.0
1698411750.3489084,11331.0
1698411750.3694367,11346.0
1698411750.3899648,11362.0
1698411750.4104931,11386.0
1698411750.4310215,11407.0
1698411750.4515495,11424.0
1698411750.4720778,11445.0
1698411750.492606,11462.0
1698411750.5131345,11470.0
1698411750.5336626,11482.0
1698411750.5541909,11492.0
1698411750.574719,11505.0
1698411750.595247,11516.0
1698411750.6157753,11531.0
1698411750.6363037,11545.0
1698411750.6568317,11553.0
1698411750.67736,11561.0
1698411750.6978881,11576.0
1698411750.7184165,11589.0
1698411750.7389445,11598.0
1698411750.7594728,11609.0
1698411750.7800012,11620.0
1698411750.8005292,11631.0
1698411750.8210576,11644.0
1698411750.8415856,11652.0
1698411750.862114,11657.0
1698411750.8826423,11662.0
