timestamp,accGx,accGy,accGz
1698411745.306,-1018,202,272
1698411745.388,-979,127,268
1698411745.465,-1032,81,227
1698411745.545,-1078,48,139
1698411745.627,-1089,11,35
1698411745.705,-1107,-32,-6
1698411745.785,-1052,-14,-34
1698411745.866,-960,87,-103
1698411745.945,-948,175,-162
1698411746.025,-808,272,-124
1698411746.106,-751,292,-46
1698411746.185,-824,278,99
1698411746.265,-921,237,228
1698411746.346,-947,243,216
1698411746.425,-1017,326,102
1698411746.505,-1095,368,2
1698411746.586,-1188,661,-241
1698411746.665,-1142,940,-365
1698411746.745,-932,920,-233
1698411746.825,-809,896,-186
1698411746.905,-731,823,-196
1698411746.985,-667,800,-224
1698411747.065,-604,812,-262
1698411747.145,-544,806,-301
1698411747.225,-513,815,-356
1698411747.305,-466,804,-433
1698411747.385,-358,775,-527
1698411747.465,-399,704,-587
1698411747.548,-466,695,-610
1698411747.625,-458,662,-581
1698411747.705,-391,584,-568
1698411747.787,-373,594,-708
1698411747.865,-391,614,-803
1698411747.948,-397,547,-757
1698411748.026,-419,486,-730
1698411748.105,-461,555,-744
1698411748.186,-481,533,-704
1698411748.265,-513,466,-666
1698411748.345,-531,526,-709
1698411748.425,-495,560,-687
1698411748.505,-471,571,-662
1698411748.585,-450,581,-665
1698411748.666,-448,582,-661
1698411748.745,-456,573,-638
1698411748.825,-453,581,-654
1698411748.905,-449,584,-657
1698411748.985,-448,579,-656
1698411749.065,-504,625,-670
1698411749.145,-527,646,-681
1698411749.225,-484,610,-674
1698411749.305,-468,586,-669
1698411749.385,-457,572,-671
1698411749.465,-451,574,-670
1698411749.545,-447,581,-666
1698411749.625,-449,578,-664
1698411749.705,-458,569,-662
1698411749.785,-458,564,-662
1698411749.865,-444,562,-664
1698411749.945,-461,589,-631
1698411750.025,-480,601,-613
1698411750.105,-455,576,-654
1698411750.185,-447,573,-667
1698411750.265,-442,573,-669
1698411750.346,-443,570,-670
1698411750.426,-447,566,-665
1698411750.507,-452,566,-664
1698411750.585,-456,567,-665
1698411750.665,-458,567,-662
1698411750.745,-407,579,-661
1698411750.825,-378,582,-659
1698411750.905,-417,580,-660
1698411750.985,-437,582,-667
1698411751.065,-449,576,-673
1698411751.145,-450,582,-678
1698411751.225,-445,589,-676
1698411751.305,-442,594,-666
1698411751.385,-442,596,-664
1698411751.464,-427,603,-665
1698411751.544,-446,601,-649
1698411751.625,-467,589,-639
1698411751.704,-460,585,-653
1698411751.784,-446,586,-660
1698411751.865,-435,586,-665
1698411751.944,-432,587,-669
1698411752.025,-430,583,-672
1698411752.105,-429,579,-672
1698411752.184,-429,586,-665
1698411752.264,-429,591,-663
1698411752.345,-431,589,-661
1698411752.424,-419,541,-644
1698411752.507,-410,519,-637
1698411752.585,-421,558,-656
1698411752.667,-428,571,-674
1698411752.744,-431,574,-668
1698411752.825,-441,591,-660
1698411752.905,-432,589,-657
1698411752.984,-424,590,-662
1698411753.065,-420,595,-657
1698411753.144,-421,595,-653
