msFromStart,abs,alpha,beta,gamma
3435,False,96.2,12.700000000000001,8.4
3451,False,95.80000000000001,12.600000000000001,8.1
3468,False,95.0,12.3,7.5
3484,False,94.30000000000001,12.200000000000001,7.0
3501,False,94.0,12.100000000000001,6.800000000000001
3518,False,93.2,12.0,6.800000000000001
3551,False,91.7,12.3,7.2
3568,False,91.30000000000001,12.4,7.300000000000001
3585,False,91.0,12.5,7.300000000000001
3602,False,90.30000000000001,12.8,7.2
3618,False,89.5,13.0,7.0
3635,False,88.60000000000001,13.0,6.9
3651,False,88.10000000000001,12.9,6.9
3668,False,86.9,12.5,7.0
3685,False,85.7,11.8,7.2
3702,False,84.5,11.200000000000001,7.4
3718,False,84.0,10.9,7.6000000000000005
3736,False,83.30000000000001,10.4,7.800000000000001
3751,False,83.0,10.200000000000001,7.9
3769,False,82.80000000000001,10.200000000000001,8.1
3785,False,82.7,10.4,8.3
3802,False,82.7,10.700000000000001,8.4
3818,False,82.80000000000001,10.9,8.4
3835,False,83.0,11.3,8.3
3851,False,83.4,11.700000000000001,8.0
3868,False,83.7,12.0,7.9
3885,False,84.30000000000001,12.600000000000001,7.5
3901,False,85.0,13.200000000000001,7.300000000000001
3918,False,85.30000000000001,13.5,7.2
3935,False,85.9,13.8,6.7
3952,False,86.30000000000001,13.600000000000001,5.9
3968,False,86.5,13.4,5.4
3985,False,86.7,13.100000000000001,5.1000000000000005
4001,False,87.0,13.3,5.7
4018,False,87.30000000000001,13.600000000000001,6.2
4035,False,88.2,14.600000000000001,7.1000000000000005
4051,False,89.5,15.8,7.4
4068,False,90.2,16.400000000000002,7.2
4085,False,91.60000000000001,17.400000000000002,6.2
4101,False,92.7,18.1,4.9
4119,False,93.10000000000001,18.2,4.3
4135,False,93.5,18.3,3.6
4152,False,93.5,18.1,3.9000000000000004
4168,False,93.5,18.0,4.3
4187,False,93.5,18.0,5.2
4202,False,93.9,18.400000000000002,5.800000000000001
4219,False,94.60000000000001,19.1,5.9
4234,False,95.0,19.5,5.7
4251,False,95.80000000000001,20.3,5.0
4269,False,96.10000000000001,20.700000000000003,4.5
4285,False,96.60000000000001,21.400000000000002,3.7
4301,False,96.9,21.900000000000002,3.0
4319,False,96.80000000000001,22.0,2.5
4335,False,96.7,21.900000000000002,2.4000000000000004
4351,False,96.2,21.5,2.2
4368,False,95.5,20.8,2.2
4385,False,95.10000000000001,20.3,2.2
4401,False,94.2,19.3,2.3000000000000003
4418,False,93.2,18.1,2.5
4435,False,92.7,17.6,2.7
4451,False,91.80000000000001,16.6,3.1
4468,False,91.2,16.0,3.5
4486,False,90.9,15.700000000000001,3.5
4501,False,90.60000000000001,15.4,3.2
4518,False,90.2,15.100000000000001,2.5
4536,False,90.0,14.9,2.1
4551,False,89.30000000000001,14.5,1.4000000000000001
4568,False,88.30000000000001,13.8,0.9
4585,False,87.80000000000001,13.3,0.8
4601,False,86.4,12.200000000000001,0.9
4618,False,85.7,11.600000000000001,1.0
4635,False,84.10000000000001,10.5,1.4000000000000001
4651,False,82.4,9.600000000000001,1.9000000000000001
4668,False,80.80000000000001,9.0,2.2
4685,False,80.0,8.700000000000001,2.2
4701,False,78.2,8.1,1.9000000000000001
4718,False,76.3,7.5,1.6
4735,False,75.3,7.2,1.6
4752,False,73.3,6.800000000000001,2.2
4768,False,71.5,7.0,3.1
4785,False,70.7,7.300000000000001,3.6
4803,False,69.3,8.1,4.0
4818,False,68.60000000000001,8.6,4.0
4837,False,67.3,9.700000000000001,3.4000000000000004
4851,False,65.7,10.600000000000001,2.3000000000000003
4868,False,63.800000000000004,11.200000000000001,1.3
4884,False,61.400000000000006,11.5,0.6000000000000001
4901,False,60.1,11.5,0.5
4918,False,57.300000000000004,11.3,0.8
4935,False,56.0,11.200000000000001,1.1
4951,False,53.400000000000006,10.9,1.9000000000000001
4968,False,51.1,10.700000000000001,2.7
4985,False,50.0,10.5,3.0
5001,False,47.900000000000006,10.200000000000001,3.4000000000000004
5018,False,46.1,9.9,3.7
5035,False,45.300000000000004,9.8,3.7
5052,False,43.800000000000004,9.600000000000001,3.9000000000000004
5069,False,42.7,9.5,4.1000000000000005
5084,False,41.900000000000006,9.3,4.3
5102,False,41.7,9.3,4.4
5119,False,41.2,9.4,4.2
5135,False,41.0,9.5,4.0
5152,False,40.400000000000006,9.8,3.6
5168,False,39.5,10.0,3.3000000000000003
5186,False,39.0,10.0,3.4000000000000004
5205,False,37.9,10.0,3.8000000000000003
5218,False,36.800000000000004,10.200000000000001,4.5
5235,False,35.800000000000004,10.8,5.1000000000000005
5251,False,35.4,11.200000000000001,5.2
5268,False,34.5,12.200000000000001,4.9
5285,False,34.0,12.600000000000001,4.6000000000000005
5302,False,32.800000000000004,13.3,3.6
5318,False,31.1,13.5,2.6
5335,False,28.900000000000002,13.3,1.8
5351,False,27.6,13.0,1.7000000000000002
5369,False,24.5,12.100000000000001,2.1
5385,False,21.1,11.100000000000001,3.2
5402,False,19.400000000000002,10.700000000000001,3.8000000000000003
5419,False,16.3,10.100000000000001,5.1000000000000005
5435,False,14.9,9.9,5.5
5453,False,12.4,9.8,6.0
5469,False,10.200000000000001,9.8,5.7
5485,False,9.1,9.8,5.4
5502,False,7.0,9.600000000000001,4.7
5518,False,4.800000000000001,9.3,4.1000000000000005
5535,False,2.4000000000000004,9.0,3.7
5552,False,1.1,8.8,3.5
5569,False,358.6,8.4,3.1
5585,False,356.0,8.1,2.6
5601,False,354.70000000000005,8.1,2.3000000000000003
5618,False,352.1,8.0,1.7000000000000002
5634,False,349.5,8.3,1.0
5651,False,348.20000000000005,8.6,0.7000000000000001
5668,False,345.70000000000005,9.3,0.0
5687,False,344.5,9.700000000000001,-0.4
5702,False,341.90000000000003,10.700000000000001,-1.3
5718,False,339.20000000000005,11.5,-2.5
5736,False,336.0,12.200000000000001,-3.7
5751,False,334.20000000000005,12.5,-4.2
5768,False,330.3,13.0,-4.800000000000001
5785,False,326.0,13.3,-4.7
5801,False,321.5,13.5,-4.2
5817,False,319.20000000000005,13.5,-4.0
5834,False,314.70000000000005,13.4,-3.6
5851,False,310.40000000000003,13.0,-3.5
5868,False,308.3,12.8,-3.5
5885,False,304.3,12.200000000000001,-3.5
5901,False,300.7,11.5,-3.5
5920,False,299.0,11.200000000000001,-3.4000000000000004
5935,False,296.2,10.600000000000001,-3.4000000000000004
5951,False,293.8,10.200000000000001,-3.5
5968,False,292.8,10.200000000000001,-3.7
5985,False,290.8,10.100000000000001,-4.0
6001,False,289.90000000000003,10.200000000000001,-4.2
6019,False,288.1,10.3,-4.5
6035,False,286.3,10.200000000000001,-4.6000000000000005
6052,False,285.5,10.200000000000001,-4.6000000000000005
6069,False,283.7,10.0,-4.5
6085,False,282.1,9.9,-4.2
6101,False,281.3,9.8,-4.0
6119,False,279.90000000000003,9.700000000000001,-3.6
6135,False,278.7,9.700000000000001,-3.2
6151,False,277.7,9.600000000000001,-2.9000000000000004
6169,False,277.2,9.600000000000001,-2.8000000000000003
6189,False,276.3,9.5,-2.4000000000000004
6202,False,275.6,9.4,-2.1
6218,False,275.3,9.4,-1.9000000000000001
6238,False,274.90000000000003,9.5,-1.5
6251,False,274.6,9.8,-1.2000000000000002
6268,False,274.5,10.0,-1.1
6284,False,274.2,10.4,-0.9
6302,False,273.8,10.700000000000001,-0.7000000000000001
6318,False,273.6,10.9,-0.6000000000000001
6335,False,273.2,11.3,-0.5
6351,False,272.90000000000003,11.5,-0.5
6368,False,272.3,11.8,-0.5
6385,False,271.5,12.0,-0.4
6401,False,270.7,12.0,-0.2
6419,False,269.8,11.700000000000001,0.2
6435,False,269.40000000000003,11.5,0.5
6452,False,268.7,11.3,1.0
6469,False,268.5,11.200000000000001,1.3
6486,False,268.40000000000003,11.5,1.6
6502,False,268.5,11.9,2.0
6519,False,268.7,12.200000000000001,2.2
6536,False,269.2,12.9,2.7
6552,False,270.0,13.600000000000001,3.0
6569,False,270.40000000000003,14.0,3.1
6586,False,271.40000000000003,14.600000000000001,3.2
6601,False,272.40000000000003,15.100000000000001,3.1
6618,False,272.90000000000003,15.200000000000001,3.0
6635,False,273.90000000000003,15.4,2.5
6652,False,274.8,15.600000000000001,2.0
6669,False,275.7,15.700000000000001,1.7000000000000002
6686,False,276.1,15.8,1.6
6703,False,277.0,16.0,1.5
6717,False,277.90000000000003,16.3,1.4000000000000001
6735,False,278.40000000000003,16.400000000000002,1.4000000000000001
6752,False,279.2,16.6,1.5
6769,False,280.1,16.6,1.7000000000000002
6787,False,280.40000000000003,16.7,1.8
6802,False,281.0,16.8,2.1
6818,False,281.3,16.8,2.2
6835,False,281.6,16.900000000000002,2.5
6851,False,281.90000000000003,16.900000000000002,2.8000000000000003
6868,False,281.90000000000003,16.7,2.9000000000000004
6886,False,281.90000000000003,16.5,3.0
6902,False,281.8,16.2,3.3000000000000003
6918,False,281.6,15.9,3.8000000000000003
6935,False,281.5,15.700000000000001,4.1000000000000005
6951,False,281.40000000000003,15.4,4.5
6969,False,281.3,15.4,4.7
6985,False,281.40000000000003,15.5,4.7
7002,False,281.40000000000003,15.8,4.5
7019,False,281.5,16.2,4.1000000000000005
7035,False,281.5,16.3,3.9000000000000004
7052,False,281.3,16.3,3.7
7068,False,280.8,15.9,3.7
7086,False,280.40000000000003,15.700000000000001,3.9000000000000004
7102,False,279.6,15.200000000000001,4.4
7119,False,279.3,15.100000000000001,4.7
7135,False,278.7,15.200000000000001,5.300000000000001
7152,False,278.6,15.4,5.300000000000001
7169,False,278.6,15.700000000000001,5.0
7185,False,278.5,15.9,4.800000000000001
7201,False,278.5,16.1,4.2
7218,False,278.3,16.400000000000002,3.8000000000000003
7235,False,278.2,16.5,3.7
7251,False,277.90000000000003,16.7,3.7
7268,False,277.40000000000003,17.0,3.9000000000000004
7284,False,277.0,17.5,4.3
7302,False,276.7,17.7,4.5
7318,False,276.40000000000003,18.3,4.9
7335,False,276.0,18.900000000000002,5.1000000000000005
7352,False,275.90000000000003,19.1,5.2
7368,False,275.40000000000003,19.5,5.2
7385,False,274.90000000000003,19.700000000000003,5.1000000000000005
7406,False,274.3,19.5,5.1000000000000005
7418,False,273.90000000000003,19.3,5.1000000000000005
7435,False,273.1,18.8,5.300000000000001
7452,False,272.7,18.400000000000002,5.4
7468,False,272.0,17.6,5.7
7485,False,271.6,17.2,5.9
7502,False,271.1,16.6,6.300000000000001
7518,False,270.7,16.1,6.800000000000001
7535,False,270.7,15.9,7.300000000000001
7568,False,271.2,15.700000000000001,7.800000000000001
7584,False,271.7,15.8,7.7
7602,False,272.0,15.8,7.6000000000000005
7618,False,272.40000000000003,15.9,7.4
7652,False,272.8,16.1,7.7
7668,False,272.90000000000003,16.2,8.3
7685,False,273.0,16.0,8.6
7701,False,273.0,15.9,8.8
7718,False,273.1,15.5,9.0
7735,False,273.2,15.4,9.4
7752,False,273.3,15.5,9.8
7770,False,273.7,16.1,10.5
7785,False,274.40000000000003,16.900000000000002,10.9
7803,False,274.8,17.3,10.9
7818,False,275.6,18.1,10.600000000000001
7836,False,276.0,18.400000000000002,10.3
7852,False,276.6,18.7,9.5
7868,False,277.0,18.6,8.9
7884,False,277.1,18.400000000000002,8.5
7901,False,277.0,18.3,8.5
7921,False,276.90000000000003,18.0,8.6
7935,False,276.8,17.900000000000002,8.9
7951,False,276.7,17.7,9.200000000000001
7968,False,276.8,17.7,9.4
7985,False,276.90000000000003,17.8,9.600000000000001
8001,False,277.0,18.0,9.700000000000001
8018,False,277.40000000000003,18.5,9.600000000000001
8035,False,277.90000000000003,19.0,9.4
8052,False,278.2,19.3,9.200000000000001
8068,False,278.8,19.8,8.9
8085,False,279.1,20.1,8.4
8101,False,279.2,20.200000000000003,8.1
8118,False,279.2,20.1,7.5
8135,False,278.8,19.8,7.1000000000000005
8151,False,278.1,19.200000000000003,7.0
8168,False,277.7,18.900000000000002,7.1000000000000005
8184,False,276.7,18.3,7.4
8201,False,276.2,18.0,7.7
8218,False,275.1,17.400000000000002,8.0
8235,False,274.1,16.900000000000002,8.200000000000001
8251,False,273.2,16.3,8.200000000000001
8268,False,272.7,16.1,8.200000000000001
8286,False,271.8,15.4,7.9
8302,False,270.6,14.600000000000001,7.6000000000000005
8318,False,269.90000000000003,14.0,7.5
8335,False,268.40000000000003,12.8,7.6000000000000005
8351,False,266.90000000000003,11.5,7.9
8369,False,266.1,11.0,8.1
8385,False,264.8,10.4,8.4
8401,False,263.7,10.200000000000001,8.3
8418,False,263.1,10.200000000000001,8.1
8437,False,261.7,10.200000000000001,7.300000000000001
8451,False,260.1,9.8,6.7
8470,False,258.2,9.3,6.800000000000001
8485,False,257.2,9.0,7.2
8501,False,255.3,8.700000000000001,8.1
8518,False,254.5,8.700000000000001,8.5
8535,False,253.3,8.9,9.0
8551,False,252.20000000000002,9.600000000000001,8.8
8569,False,251.8,9.9,8.4
8585,False,250.70000000000002,10.700000000000001,7.6000000000000005
8602,False,249.5,11.200000000000001,6.6000000000000005
8618,False,247.9,11.5,5.9
8636,False,247.0,11.600000000000001,5.7
8652,False,245.0,11.4,5.6000000000000005
8668,False,242.9,11.0,5.800000000000001
8685,False,241.9,10.8,6.1000000000000005
8701,False,240.10000000000002,10.3,6.6000000000000005
8718,False,239.20000000000002,10.0,6.9
8735,False,237.70000000000002,9.5,7.2
8751,False,236.5,9.200000000000001,7.1000000000000005
8768,False,235.9,9.0,7.1000000000000005
8785,False,235.0,8.8,7.1000000000000005
8804,False,234.10000000000002,8.5,7.5
8819,False,233.8,8.4,7.800000000000001
8835,False,233.20000000000002,8.200000000000001,8.3
8851,False,232.8,8.200000000000001,8.700000000000001
8868,False,232.5,8.5,8.9
8886,False,232.4,8.8,8.9
8901,False,232.10000000000002,9.3,8.8
8918,False,231.60000000000002,9.700000000000001,8.4
8937,False,231.4,9.700000000000001,8.200000000000001
8952,False,230.70000000000002,9.8,8.1
8968,False,230.4,9.9,8.200000000000001
8985,False,229.60000000000002,10.3,8.5
9002,False,228.60000000000002,11.0,8.8
9018,False,227.60000000000002,11.600000000000001,8.8
9035,False,227.0,11.9,8.8
9052,False,225.70000000000002,12.3,8.6
9069,False,225.0,12.4,8.6
9085,False,223.4,12.700000000000001,8.8
9102,False,221.60000000000002,13.0,9.200000000000001
9119,False,220.70000000000002,13.200000000000001,9.4
9135,False,218.9,13.5,9.9
9151,False,217.10000000000002,13.9,10.3
9168,False,216.3,14.100000000000001,10.3
9184,False,214.60000000000002,14.4,10.200000000000001
9201,False,212.9,14.600000000000001,9.700000000000001
9217,False,210.9,14.700000000000001,9.200000000000001
9235,False,208.70000000000002,14.700000000000001,8.9
9251,False,207.60000000000002,14.700000000000001,8.8
9268,False,205.4,14.5,8.8
9285,False,203.10000000000002,14.200000000000001,8.700000000000001
9303,False,202.0,14.0,8.5
9318,False,199.60000000000002,13.700000000000001,7.9
9335,False,197.20000000000002,13.3,7.1000000000000005
9351,False,195.9,13.200000000000001,6.7
9368,False,193.3,12.8,6.0
9385,False,192.0,12.600000000000001,5.6000000000000005
9401,False,189.3,12.100000000000001,5.0
9418,False,186.5,11.600000000000001,4.4
9435,False,185.0,11.3,4.1000000000000005
9451,False,182.0,10.9,3.5
9467,False,178.9,10.700000000000001,2.8000000000000003
9484,False,175.9,10.600000000000001,2.1
9502,False,174.4,10.5,1.6
9518,False,171.3,10.4,0.5
9534,False,167.9,10.100000000000001,-0.9
9551,False,166.10000000000002,9.8,-1.5
9568,False,162.20000000000002,9.4,-2.2
9585,False,160.20000000000002,9.200000000000001,-2.4000000000000004
9601,False,156.3,8.9,-2.3000000000000003
9618,False,152.8,8.8,-2.2
9635,False,149.6,8.8,-2.3000000000000003
9651,False,148.20000000000002,8.8,-2.4000000000000004
9668,False,145.5,8.700000000000001,-2.8000000000000003
9685,False,142.9,8.5,-3.4000000000000004
9702,False,141.70000000000002,8.200000000000001,-3.7
9718,False,139.20000000000002,7.6000000000000005,-4.0
9735,False,136.8,7.1000000000000005,-3.6
9751,False,135.70000000000002,7.0,-3.2
9768,False,133.8,6.9,-2.0
9785,False,132.20000000000002,6.9,-0.8
9801,False,131.5,7.1000000000000005,-0.2
9818,False,130.5,7.5,0.4
9835,False,129.6,8.200000000000001,0.5
9851,False,129.20000000000002,8.5,0.4
9868,False,128.3,9.200000000000001,0.0
9884,False,127.30000000000001,9.600000000000001,-0.2
9901,False,126.7,9.700000000000001,-0.2
9918,False,125.4,9.5,0.1
9934,False,124.0,9.3,0.5
9952,False,123.2,9.3,0.8
9969,False,121.80000000000001,9.200000000000001,1.2000000000000002
9985,False,120.5,9.200000000000001,1.5
10001,False,120.0,9.3,1.6
10017,False,119.10000000000001,9.3,1.7000000000000002
10035,False,118.4,9.200000000000001,1.7000000000000002
10051,False,118.0,9.200000000000001,1.7000000000000002
10068,False,117.30000000000001,9.0,1.9000000000000001
10085,False,116.4,8.700000000000001,2.4000000000000004
10101,False,115.9,8.5,2.7
10118,False,115.0,8.0,2.8000000000000003
10134,False,114.4,7.4,2.4000000000000004
10151,False,114.10000000000001,6.9,2.0
10167,False,113.80000000000001,6.0,1.3
10185,False,113.7,4.9,1.4000000000000001
10201,False,113.7,3.7,2.7
10218,False,113.7,3.0,3.5
10235,False,113.80000000000001,1.6,4.7
10251,False,113.9,0.1,4.9
10268,False,113.80000000000001,-0.6000000000000001,4.4
10284,False,113.30000000000001,-1.9000000000000001,3.2
10301,False,113.0,-2.6,2.7
10318,False,112.30000000000001,-4.0,3.0
10335,False,111.60000000000001,-5.1000000000000005,3.7
10351,False,111.0,-5.9,4.2
10368,False,110.60000000000001,-6.2,4.3
10384,False,109.9,-6.7,4.4
10401,False,109.2,-7.1000000000000005,4.4
10419,False,108.7,-7.2,4.3
10434,False,108.0,-7.6000000000000005,4.0
10451,False,107.30000000000001,-7.800000000000001,3.7
10468,False,107.0,-7.9,3.7
10486,False,106.30000000000001,-8.200000000000001,3.4000000000000004
10502,False,105.60000000000001,-8.5,2.7
10520,False,105.30000000000001,-8.700000000000001,2.3000000000000003
10535,False,104.5,-9.3,1.4000000000000001
10552,False,104.10000000000001,-9.600000000000001,1.1
10569,False,103.5,-10.3,1.0
10585,False,103.10000000000001,-10.700000000000001,1.4000000000000001
10603,False,102.80000000000001,-11.0,1.8
10619,False,102.60000000000001,-11.100000000000001,1.9000000000000001
10635,False,102.2,-11.200000000000001,2.0
10652,False,101.7,-11.3,1.8
10668,False,101.5,-11.3,1.7000000000000002
10684,False,100.9,-11.3,1.4000000000000001
10701,False,100.5,-11.5,1.7000000000000002
10719,False,100.4,-11.600000000000001,2.1
10736,False,100.2,-11.8,2.8000000000000003
10751,False,100.10000000000001,-11.700000000000001,3.1
10768,False,100.10000000000001,-11.4,3.4000000000000004
10786,False,100.10000000000001,-10.8,3.6
10802,False,100.30000000000001,-10.200000000000001,3.8000000000000003
10818,False,100.5,-9.9,3.9000000000000004
10836,False,100.7,-9.3,3.8000000000000003
10852,False,100.9,-8.6,3.4000000000000004
10869,False,101.0,-8.200000000000001,3.1
10886,False,101.10000000000001,-7.4,2.4000000000000004
10902,False,101.10000000000001,-7.1000000000000005,2.1
10918,False,101.0,-6.4,1.6
10935,False,100.9,-5.9,1.4000000000000001
10951,False,100.7,-5.300000000000001,1.2000000000000002
10968,False,100.5,-4.800000000000001,1.1
10986,False,100.4,-4.4,1.1
11001,False,100.10000000000001,-3.8000000000000003,1.0
11017,False,99.80000000000001,-3.2,1.0
11035,False,99.7,-2.9000000000000004,1.0
11051,False,99.60000000000001,-2.4000000000000004,0.9
11067,False,99.60000000000001,-2.1,1.0
11084,False,99.60000000000001,-1.4000000000000001,1.2000000000000002
11101,False,99.60000000000001,-0.6000000000000001,1.5
11118,False,99.60000000000001,0.2,1.9000000000000001
11137,False,99.5,1.1,2.2
11151,False,99.5,1.5,2.2
11167,False,99.4,2.4000000000000004,2.2
11184,False,99.30000000000001,2.9000000000000004,2.1
11201,False,99.2,3.9000000000000004,1.7000000000000002
11218,False,99.0,4.800000000000001,1.4000000000000001
11235,False,98.9,5.2,1.2000000000000002
11251,False,98.5,6.1000000000000005,0.9
11268,False,98.0,6.800000000000001,0.7000000000000001
11286,False,97.60000000000001,7.5,0.30000000000000004
11301,False,97.30000000000001,7.800000000000001,0.1
11318,False,96.80000000000001,8.5,-0.4
