ts,abs,alpha,beta,gamma
1698411824402.0,False,19.400000000000002,10.700000000000001,3.8000000000000003
1698411824419.0,False,16.3,10.100000000000001,5.1000000000000005
1698411824435.0,False,14.9,9.9,5.5
1698411824453.0,False,12.4,9.8,6.0
1698411824469.0,False,10.200000000000001,9.8,5.7
1698411824485.0,False,9.1,9.8,5.4
1698411824502.0,False,7.0,9.600000000000001,4.7
1698411824518.0,False,4.800000000000001,9.3,4.1000000000000005
1698411824535.0,False,2.4000000000000004,9.0,3.7
1698411824552.0,False,1.1,8.8,3.5
1698411824569.0,False,358.6,8.4,3.1
1698411824585.0,False,356.0,8.1,2.6
1698411824601.0,False,354.70000000000005,8.1,2.3000000000000003
1698411824618.0,False,352.1,8.0,1.7000000000000002
1698411824634.0,False,349.5,8.3,1.0
1698411824651.0,False,348.20000000000005,8.6,0.7000000000000001
1698411824668.0,False,345.70000000000005,9.3,0.0
1698411824687.0,False,344.5,9.700000000000001,-0.4
1698411824702.0,False,341.90000000000003,10.700000000000001,-1.3
1698411824718.0,False,339.20000000000005,11.5,-2.5
1698411824736.0,False,336.0,12.200000000000001,-3.7
1698411824751.0,False,334.20000000000005,12.5,-4.2
1698411824768.0,False,330.3,13.0,-4.800000000000001
1698411824785.0,False,326.0,13.3,-4.7
1698411824801.0,False,321.5,13.5,-4.2
1698411824817.0,False,319.20000000000005,13.5,-4.0
1698411824834.0,False,314.70000000000005,13.4,-3.6
1698411824851.0,False,310.40000000000003,13.0,-3.5
1698411824868.0,False,308.3,12.8,-3.5
1698411824885.0,False,304.3,12.200000000000001,-3.5
1698411824901.0,False,300.7,11.5,-3.5
1698411824920.0,False,299.0,11.200000000000001,-3.4000000000000004
1698411824935.0,False,296.2,10.600000000000001,-3.4000000000000004
1698411824951.0,False,293.8,10.200000000000001,-3.5
1698411824968.0,False,292.8,10.200000000000001,-3.7
1698411824985.0,False,290.8,10.100000000000001,-4.0
1698411825001.0,False,289.90000000000003,10.200000000000001,-4.2
1698411825019.0,False,288.1,10.3,-4.5
1698411825035.0,False,286.3,10.200000000000001,-4.6000000000000005
1698411825052.0,False,285.5,10.200000000000001,-4.6000000000000005
1698411825069.0,False,283.7,10.0,-4.5
1698411825085.0,False,282.1,9.9,-4.2
1698411825101.0,False,281.3,9.8,-4.0
1698411825119.0,False,279.90000000000003,9.700000000000001,-3.6
1698411825135.0,False,278.7,9.700000000000001,-3.2
1698411825151.0,False,277.7,9.600000000000001,-2.9000000000000004
1698411825169.0,False,277.2,9.600000000000001,-2.8000000000000003
1698411825189.0,False,276.3,9.5,-2.4000000000000004
1698411825202.0,False,275.6,9.4,-2.1
1698411825218.0,False,275.3,9.4,-1.9000000000000001
1698411825238.0,False,274.90000000000003,9.5,-1.5
1698411825251.0,False,274.6,9.8,-1.2000000000000002
1698411825268.0,False,274.5,10.0,-1.1
1698411825284.0,False,274.2,10.4,-0.9
1698411825302.0,False,273.8,10.700000000000001,-0.7000000000000001
1698411825318.0,False,273.6,10.9,-0.6000000000000001
1698411825335.0,False,273.2,11.3,-0.5
1698411825351.0,False,272.90000000000003,11.5,-0.5
1698411825368.0,False,272.3,11.8,-0.5
1698411825385.0,False,271.5,12.0,-0.4
1698411825401.0,False,270.7,12.0,-0.2
1698411825419.0,False,269.8,11.700000000000001,0.2
1698411825435.0,False,269.40000000000003,11.5,0.5
1698411825452.0,False,268.7,11.3,1.0
1698411825469.0,False,268.5,11.200000000000001,1.3
1698411825486.0,False,268.40000000000003,11.5,1.6
1698411825502.0,False,268.5,11.9,2.0
1698411825519.0,False,268.7,12.200000000000001,2.2
1698411825536.0,False,269.2,12.9,2.7
1698411825552.0,False,270.0,13.600000000000001,3.0
1698411825569.0,False,270.40000000000003,14.0,3.1
1698411825586.0,False,271.40000000000003,14.600000000000001,3.2
1698411825601.0,False,272.40000000000003,15.100000000000001,3.1
1698411825618.0,False,272.90000000000003,15.200000000000001,3.0
1698411825635.0,False,273.90000000000003,15.4,2.5
1698411825652.0,False,274.8,15.600000000000001,2.0
1698411825669.0,False,275.7,15.700000000000001,1.7000000000000002
1698411825686.0,False,276.1,15.8,1.6
1698411825703.0,False,277.0,16.0,1.5
1698411825717.0,False,277.90000000000003,16.3,1.4000000000000001
1698411825735.0,False,278.40000000000003,16.400000000000002,1.4000000000000001
1698411825752.0,False,279.2,16.6,1.5
1698411825769.0,False,280.1,16.6,1.7000000000000002
1698411825787.0,False,280.40000000000003,16.7,1.8
1698411825802.0,False,281.0,16.8,2.1
1698411825818.0,False,281.3,16.8,2.2
1698411825835.0,False,281.6,16.900000000000002,2.5
1698411825851.0,False,281.90000000000003,16.900000000000002,2.8000000000000003
1698411825868.0,False,281.90000000000003,16.7,2.9000000000000004
1698411825886.0,False,281.90000000000003,16.5,3.0
1698411825902.0,False,281.8,16.2,3.3000000000000003
1698411825918.0,False,281.6,15.9,3.8000000000000003
1698411825935.0,False,281.5,15.700000000000001,4.1000000000000005
1698411825951.0,False,281.40000000000003,15.4,4.5
1698411825969.0,False,281.3,15.4,4.7
1698411825985.0,False,281.40000000000003,15.5,4.7
1698411826002.0,False,281.40000000000003,15.8,4.5
1698411826019.0,False,281.5,16.2,4.1000000000000005
1698411826035.0,False,281.5,16.3,3.9000000000000004
1698411826052.0,False,281.3,16.3,3.7
1698411826068.0,False,280.8,15.9,3.7
1698411826086.0,False,280.40000000000003,15.700000000000001,3.9000000000000004
1698411826102.0,False,279.6,15.200000000000001,4.4
1698411826119.0,False,279.3,15.100000000000001,4.7
1698411826135.0,False,278.7,15.200000000000001,5.300000000000001
1698411826152.0,False,278.6,15.4,5.300000000000001
1698411826169.0,False,278.6,15.700000000000001,5.0
1698411826185.0,False,278.5,15.9,4.800000000000001
1698411826201.0,False,278.5,16.1,4.2
1698411826218.0,False,278.3,16.400000000000002,3.8000000000000003
1698411826235.0,False,278.2,16.5,3.7
1698411826251.0,False,277.90000000000003,16.7,3.7
1698411826268.0,False,277.40000000000003,17.0,3.9000000000000004
1698411826284.0,False,277.0,17.5,4.3
1698411826302.0,False,276.7,17.7,4.5
1698411826318.0,False,276.40000000000003,18.3,4.9
1698411826335.0,False,276.0,18.900000000000002,5.1000000000000005
1698411826352.0,False,275.90000000000003,19.1,5.2
1698411826368.0,False,275.40000000000003,19.5,5.2
1698411826385.0,False,274.90000000000003,19.700000000000003,5.1000000000000005
1698411826406.0,False,274.3,19.5,5.1000000000000005
1698411826418.0,False,273.90000000000003,19.3,5.1000000000000005
1698411826435.0,False,273.1,18.8,5.300000000000001
1698411826452.0,False,272.7,18.400000000000002,5.4
1698411826468.0,False,272.0,17.6,5.7
1698411826485.0,False,271.6,17.2,5.9
1698411826502.0,False,271.1,16.6,6.300000000000001
1698411826518.0,False,270.7,16.1,6.800000000000001
1698411826535.0,False,270.7,15.9,7.300000000000001
1698411826568.0,False,271.2,15.700000000000001,7.800000000000001
1698411826584.0,False,271.7,15.8,7.7
1698411826602.0,False,272.0,15.8,7.6000000000000005
1698411826618.0,False,272.40000000000003,15.9,7.4
1698411826652.0,False,272.8,16.1,7.7
1698411826668.0,False,272.90000000000003,16.2,8.3
1698411826685.0,False,273.0,16.0,8.6
1698411826701.0,False,273.0,15.9,8.8
1698411826718.0,False,273.1,15.5,9.0
1698411826735.0,False,273.2,15.4,9.4
1698411826752.0,False,273.3,15.5,9.8
1698411826770.0,False,273.7,16.1,10.5
1698411826785.0,False,274.40000000000003,16.900000000000002,10.9
1698411826803.0,False,274.8,17.3,10.9
1698411826818.0,False,275.6,18.1,10.600000000000001
1698411826836.0,False,276.0,18.400000000000002,10.3
1698411826852.0,False,276.6,18.7,9.5
1698411826868.0,False,277.0,18.6,8.9
1698411826884.0,False,277.1,18.400000000000002,8.5
1698411826901.0,False,277.0,18.3,8.5
1698411826921.0,False,276.90000000000003,18.0,8.6
1698411826935.0,False,276.8,17.900000000000002,8.9
1698411826951.0,False,276.7,17.7,9.200000000000001
1698411826968.0,False,276.8,17.7,9.4
1698411826985.0,False,276.90000000000003,17.8,9.600000000000001
1698411827001.0,False,277.0,18.0,9.700000000000001
1698411827018.0,False,277.40000000000003,18.5,9.600000000000001
1698411827035.0,False,277.90000000000003,19.0,9.4
1698411827052.0,False,278.2,19.3,9.200000000000001
1698411827068.0,False,278.8,19.8,8.9
1698411827085.0,False,279.1,20.1,8.4
1698411827101.0,False,279.2,20.200000000000003,8.1
1698411827118.0,False,279.2,20.1,7.5
1698411827135.0,False,278.8,19.8,7.1000000000000005
1698411827151.0,False,278.1,19.200000000000003,7.0
1698411827168.0,False,277.7,18.900000000000002,7.1000000000000005
1698411827184.0,False,276.7,18.3,7.4
1698411827201.0,False,276.2,18.0,7.7
1698411827218.0,False,275.1,17.400000000000002,8.0
1698411827235.0,False,274.1,16.900000000000002,8.200000000000001
1698411827251.0,False,273.2,16.3,8.200000000000001
1698411827268.0,False,272.7,16.1,8.200000000000001
1698411827286.0,False,271.8,15.4,7.9
1698411827302.0,False,270.6,14.600000000000001,7.6000000000000005
1698411827318.0,False,269.90000000000003,14.0,7.5
1698411827335.0,False,268.40000000000003,12.8,7.6000000000000005
1698411827351.0,False,266.90000000000003,11.5,7.9
1698411827369.0,False,266.1,11.0,8.1
1698411827385.0,False,264.8,10.4,8.4
1698411827401.0,False,263.7,10.200000000000001,8.3
1698411827418.0,False,263.1,10.200000000000001,8.1
1698411827437.0,False,261.7,10.200000000000001,7.300000000000001
1698411827451.0,False,260.1,9.8,6.7
1698411827470.0,False,258.2,9.3,6.800000000000001
1698411827485.0,False,257.2,9.0,7.2
1698411827501.0,False,255.3,8.700000000000001,8.1
1698411827518.0,False,254.5,8.700000000000001,8.5
1698411827535.0,False,253.3,8.9,9.0
1698411827551.0,False,252.20000000000002,9.600000000000001,8.8
1698411827569.0,False,251.8,9.9,8.4
1698411827585.0,False,250.70000000000002,10.700000000000001,7.6000000000000005
1698411827602.0,False,249.5,11.200000000000001,6.6000000000000005
1698411827618.0,False,247.9,11.5,5.9
1698411827636.0,False,247.0,11.600000000000001,5.7
1698411827652.0,False,245.0,11.4,5.6000000000000005
1698411827668.0,False,242.9,11.0,5.800000000000001
1698411827685.0,False,241.9,10.8,6.1000000000000005
1698411827701.0,False,240.10000000000002,10.3,6.6000000000000005
1698411827718.0,False,239.20000000000002,10.0,6.9
1698411827735.0,False,237.70000000000002,9.5,7.2
1698411827751.0,False,236.5,9.200000000000001,7.1000000000000005
1698411827768.0,False,235.9,9.0,7.1000000000000005
1698411827785.0,False,235.0,8.8,7.1000000000000005
1698411827804.0,False,234.10000000000002,8.5,7.5
1698411827819.0,False,233.8,8.4,7.800000000000001
1698411827835.0,False,233.20000000000002,8.200000000000001,8.3
1698411827851.0,False,232.8,8.200000000000001,8.700000000000001
1698411827868.0,False,232.5,8.5,8.9
1698411827886.0,False,232.4,8.8,8.9
1698411827901.0,False,232.10000000000002,9.3,8.8
1698411827918.0,False,231.60000000000002,9.700000000000001,8.4
1698411827937.0,False,231.4,9.700000000000001,8.200000000000001
1698411827952.0,False,230.70000000000002,9.8,8.1
1698411827968.0,False,230.4,9.9,8.200000000000001
1698411827985.0,False,229.60000000000002,10.3,8.5
1698411828002.0,False,228.60000000000002,11.0,8.8
1698411828018.0,False,227.60000000000002,11.600000000000001,8.8
1698411828035.0,False,227.0,11.9,8.8
1698411828052.0,False,225.70000000000002,12.3,8.6
1698411828069.0,False,225.0,12.4,8.6
1698411828085.0,False,223.4,12.700000000000001,8.8
1698411828102.0,False,221.60000000000002,13.0,9.200000000000001
1698411828119.0,False,220.70000000000002,13.200000000000001,9.4
1698411828135.0,False,218.9,13.5,9.9
1698411828151.0,False,217.10000000000002,13.9,10.3
1698411828168.0,False,216.3,14.100000000000001,10.3
1698411828184.0,False,214.60000000000002,14.4,10.200000000000001
1698411828201.0,False,212.9,14.600000000000001,9.700000000000001
1698411828217.0,False,210.9,14.700000000000001,9.200000000000001
1698411828235.0,False,208.70000000000002,14.700000000000001,8.9
1698411828251.0,False,207.60000000000002,14.700000000000001,8.8
1698411828268.0,False,205.4,14.5,8.8
1698411828285.0,False,203.10000000000002,14.200000000000001,8.700000000000001
1698411828303.0,False,202.0,14.0,8.5
1698411828318.0,False,199.60000000000002,13.700000000000001,7.9
1698411828335.0,False,197.20000000000002,13.3,7.1000000000000005
1698411828351.0,False,195.9,13.200000000000001,6.7
1698411828368.0,False,193.3,12.8,6.0
