ts,alpha,beta,gamma
1698411825035.0,51,165,599
1698411825115.0,30,114,581
1698411825195.0,28,116,591
1698411825275.0,33,112,609
1698411825355.0,39,122,596
1698411825435.0,26,91,592
1698411825515.0,17,75,585
1698411825595.0,26,76,584
1698411825675.0,38,109,590
1698411825755.0,59,138,592
1698411825835.0,46,165,600
1698411825917.0,61,175,605
1698411825994.0,52,204,607
1698411826074.0,68,202,605
1698411826155.0,72,197,583
1698411826234.0,83,189,557
1698411826317.0,89,181,526
1698411826395.0,80,165,510
1698411826474.0,64,160,470
1698411826556.0,67,176,455
1698411826635.0,53,205,451
1698411826717.0,56,241,444
1698411826794.0,68,255,457
1698411826875.0,70,294,465
1698411826955.0,52,329,468
1698411827034.0,44,357,464
1698411827115.0,32,391,473
1698411827194.0,8,404,487
1698411827275.0,4,421,494
1698411827354.0,-5,442,510
1698411827434.0,-25,453,520
1698411827514.0,-13,442,524
1698411827594.0,-18,439,548
1698411827674.0,-18,448,552
1698411827754.0,-37,460,550
1698411827835.0,-37,462,564
1698411827914.0,-61,461,548
1698411827994.0,-81,481,559
1698411828077.0,-96,476,559
1698411828154.0,-120,490,576
1698411828234.0,-146,491,603
1698411828314.0,-169,489,594
1698411828394.0,-180,490,608
1698411828477.0,-202,477,601
1698411828554.0,-226,470,612
1698411828634.0,-251,468,617
1698411828714.0,-255,462,619
1698411828794.0,-245,437,631
1698411828877.0,-242,431,648
1698411828954.0,-248,416,650
1698411829034.0,-240,414,646
1698411829116.0,-246,419,653
1698411829194.0,-257,432,649
1698411829277.0,-243,436,650
1698411829354.0,-250,425,644
1698411829434.0,-247,436,645
1698411829515.0,-242,438,627
1698411829594.0,-252,449,632
1698411829674.0,-252,466,625
1698411829754.0,-261,470,618
1698411829834.0,-253,456,631
1698411829914.0,-253,467,615
1698411829994.0,-261,466,617
1698411830074.0,-262,451,618
1698411830154.0,-257,465,625
1698411830234.0,-263,461,612
1698411830314.0,-269,456,627
1698411830394.0,-254,466,617
1698411830474.0,-268,457,613
1698411830554.0,-258,455,619
1698411830636.0,-256,459,619
1698411830714.0,-262,459,617
1698411830795.0,-267,461,626
1698411830874.0,-255,462,612
1698411830954.0,-263,462,611
1698411831036.0,-256,469,629
1698411831114.0,-253,455,622
1698411831194.0,-269,459,621
1698411831276.0,-257,458,634
1698411831354.0,-271,458,621
1698411831437.0,-263,463,615
1698411831513.0,-261,463,616
1698411831594.0,-264,455,622
1698411831675.0,-261,462,622
1698411831754.0,-272,458,621
1698411831836.0,-263,452,624
1698411831914.0,-270,464,617
1698411831993.0,-262,462,626
1698411832074.0,-269,461,620
1698411832154.0,-269,453,620
1698411832233.0,-261,466,622
1698411832313.0,-260,464,622
1698411832394.0,-270,462,621
1698411832473.0,-256,471,613
1698411832553.0,-255,468,623
1698411832634.0,-259,466,615
1698411832713.0,-262,460,625
1698411832793.0,-258,457,621
1698411832874.0,-268,460,622
1698411832953.0,-264,449,640
1698411833033.0,-265,422,644
1698411833114.0,-275,406,654
1698411833196.0,-265,392,664
1698411833273.0,-275,394,651
1698411833354.0,-282,391,662
1698411833433.0,-274,412,660
1698411833513.0,-272,400,661
1698411833596.0,-273,407,653
1698411833673.0,-271,405,648
1698411833754.0,-259,420,656
1698411833836.0,-262,414,658
1698411833913.0,-274,407,652
1698411833996.0,-258,413,646
1698411834073.0,-275,418,648
1698411834153.0,-271,420,647
1698411834235.0,-264,410,638
1698411834313.0,-271,423,642
1698411834393.0,-278,423,652
1698411834473.0,-281,424,648
1698411834553.0,-276,433,655
1698411834633.0,-270,440,633
1698411834713.0,-270,427,638
1698411834793.0,-285,442,635
1698411834873.0,-283,441,641
1698411834953.0,-283,433,641
1698411835033.0,-285,430,633
1698411835113.0,-283,437,630
1698411835193.0,-300,437,631
1698411835273.0,-287,444,631
1698411835355.0,-291,446,631
1698411835433.0,-291,449,630
