timestamp,accGx,accGy,accGz
1698411832.951,-328,664,-700
1698411833.031,-328,566,-740
1698411833.111,-334,433,-770
1698411833.191,-355,361,-785
1698411833.271,-356,340,-811
1698411833.351,-343,358,-829
1698411833.431,-335,394,-833
1698411833.511,-340,412,-830
1698411833.591,-373,396,-844
1698411833.671,-388,392,-851
1698411833.751,-363,409,-830
1698411833.833,-357,414,-811
1698411833.91,-350,429,-808
1698411833.993,-340,440,-807
1698411834.071,-337,444,-807
1698411834.15,-327,450,-806
1698411834.232,-320,461,-799
1698411834.311,-332,466,-791
1698411834.39,-323,481,-783
1698411834.47,-316,493,-782
1698411834.551,-326,500,-781
1698411834.63,-323,512,-772
1698411834.71,-319,528,-765
1698411834.791,-313,536,-760
1698411834.87,-301,542,-755
1698411834.95,-300,543,-758
1698411835.03,-314,545,-753
1698411835.11,-317,551,-743
1698411835.19,-307,550,-746
1698411835.271,-310,557,-749
1698411835.35,-274,584,-727
1698411835.43,-269,603,-717
