ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411820301.0,16,-1.2000000000000002,0.7000000000000001,-1.7000000000000002,-2.1,3.8000000000000003,7.6000000000000005,22.2,14.0,48.400000000000006
1698411820318.0,16,-1.2000000000000002,0.6000000000000001,-2.1,-2.0,3.8000000000000003,7.1000000000000005,22.2,12.200000000000001,52.400000000000006
1698411820335.0,16,-1.1,0.5,-2.5,-1.9000000000000001,3.8000000000000003,6.6000000000000005,16.700000000000003,9.5,54.4
1698411820351.0,16,-1.1,0.6000000000000001,-2.7,-1.9000000000000001,4.0,6.4,11.2,9.5,56.5
1698411820368.0,16,-1.1,0.8,-2.5,-1.9000000000000001,4.2,6.6000000000000005,-0.8,8.0,61.7
1698411820386.0,16,-0.9,0.8,-1.7000000000000002,-1.7000000000000002,4.2,7.0,-5.4,5.6,63.4
1698411820402.0,16,-0.9,0.8,-1.3,-1.6,4.1000000000000005,7.7,-10.3,2.9,66.1
1698411820418.0,16,-0.8,0.9,-1.1,-1.4000000000000001,4.2,7.9,-14.800000000000002,6.8,70.6
1698411820434.0,16,-0.4,1.1,-0.6000000000000001,-1.0,4.5,8.4,-23.6,9.8,73.4
1698411820451.0,16,-0.1,1.2000000000000002,0.1,-0.7000000000000001,4.5,9.200000000000001,-31.099999999999998,12.700000000000001,72.4
1698411820468.0,16,-0.1,1.1,0.5,-0.6000000000000001,4.3,9.600000000000001,-32.0,10.700000000000001,70.5
1698411820485.0,16,-0.2,0.8,1.2000000000000002,-0.7000000000000001,4.0,10.3,-28.0,-1.9,65.8
1698411820501.0,16,-0.2,0.4,1.8,-0.6000000000000001,3.5,11.0,-23.400000000000002,-11.700000000000001,61.7
1698411820519.0,16,-0.1,0.1,2.3000000000000003,-0.4,3.2,11.5,-23.6,-12.4,58.9
1698411820535.0,16,0.2,-0.30000000000000004,3.3000000000000003,-0.1,2.6,12.600000000000001,-26.500000000000004,0.7,50.800000000000004
1698411820551.0,16,0.2,-1.0,4.1000000000000005,0.0,1.9000000000000001,13.5,-30.599999999999998,20.6,38.0
1698411820568.0,16,0.1,-1.4000000000000001,4.4,-0.1,1.5,13.8,-30.5,27.7,32.2
1698411820584.0,16,0.2,-2.4000000000000004,4.9,-0.2,0.30000000000000004,14.4,-23.1,28.200000000000003,22.8
1698411820601.0,16,0.2,-2.9000000000000004,5.0,-0.1,-0.2,14.600000000000001,-17.1,22.5,19.400000000000002
1698411820619.0,16,0.7000000000000001,-3.5,5.6000000000000005,0.30000000000000004,-0.9,15.200000000000001,-2.0,4.800000000000001,14.200000000000001
1698411820634.0,16,1.0,-3.6,5.800000000000001,0.7000000000000001,-1.0,15.4,11.700000000000001,-7.1000000000000005,2.5
1698411820651.0,16,1.0,-3.7,5.7,0.7000000000000001,-1.1,15.4,14.500000000000002,-4.1000000000000005,-5.8
1698411820669.0,16,0.9,-3.9000000000000004,5.0,0.5,-1.3,14.8,11.700000000000001,20.2,-23.900000000000002
1698411820685.0,16,0.8,-4.1000000000000005,3.4000000000000004,0.30000000000000004,-1.5,13.200000000000001,3.5,52.1,-39.400000000000006
1698411820702.0,16,0.7000000000000001,-4.0,2.3000000000000003,0.0,-1.4000000000000001,12.100000000000001,-1.5000000000000002,62.1,-45.5
1698411820718.0,16,0.30000000000000004,-3.6,0.6000000000000001,-0.7000000000000001,-1.1,10.4,-15.9,63.2,-54.3
1698411820735.0,16,0.0,-3.5,0.0,-1.2000000000000002,-1.3,9.8,-31.7,47.1,-55.0
1698411820753.0,16,-0.30000000000000004,-3.4000000000000004,0.0,-1.7000000000000002,-1.3,9.9,-40.8,25.2,-50.300000000000004
1698411820768.0,16,-0.5,-3.3000000000000003,0.1,-1.9000000000000001,-1.3,10.0,-43.0,14.500000000000002,-45.6
1698411820784.0,16,-0.7000000000000001,-2.8000000000000003,0.5,-2.1,-1.0,10.4,-47.800000000000004,-2.9,-34.800000000000004
1698411820801.0,16,-0.9,-2.5,0.7000000000000001,-2.3000000000000003,-0.9,10.600000000000001,-54.1,-1.6,-29.000000000000004
1698411820818.0,16,-0.9,-1.7000000000000002,0.7000000000000001,-2.4000000000000004,-0.30000000000000004,10.700000000000001,-75.60000000000001,13.100000000000001,-12.9
1698411820834.0,16,-0.2,-1.0,1.4000000000000001,-1.7000000000000002,0.0,11.3,-94.80000000000001,14.500000000000002,2.5
1698411820851.0,16,1.0,-0.1,2.8000000000000003,-0.5,0.6000000000000001,12.8,-97.8,-3.3000000000000003,9.8
1698411820868.0,16,1.4000000000000001,0.4,3.5,-0.1,0.9,13.600000000000001,-94.2,-11.9,9.700000000000001
1698411820884.0,16,1.8,1.1,4.2,0.4,1.4000000000000001,14.4,-83.60000000000001,-16.900000000000002,4.2
1698411820901.0,16,1.5,1.3,4.0,0.2,1.3,14.200000000000001,-73.8,1.0,-1.7
1698411820918.0,16,1.3,1.2000000000000002,3.4000000000000004,0.0,1.1,13.600000000000001,-68.80000000000001,13.3,-2.7
1698411820935.0,16,1.1,1.2000000000000002,1.9000000000000001,-0.4,0.9,12.100000000000001,-57.6,28.0,-1.6
1698411820951.0,16,1.3,1.6,0.8,-0.2,1.1,11.0,-47.7,26.1,-1.0999999999999999
1698411820968.0,16,1.4000000000000001,1.8,0.4,-0.2,1.2000000000000002,10.600000000000001,-44.00000000000001,24.5,-3.2
1698411820985.0,16,1.2000000000000002,2.1,-0.30000000000000004,-0.4,1.4000000000000001,9.8,-34.800000000000004,23.6,-8.799999999999999
1698411821001.0,16,1.1,2.0,-0.8,-0.8,1.3,8.8,-21.5,14.900000000000002,-13.8
1698411821018.0,16,0.7000000000000001,1.9000000000000001,-1.8,-1.0,1.2000000000000002,8.3,-15.2,7.8,-15.7
1698411821035.0,16,0.4,1.9000000000000001,-2.4000000000000004,-1.3,1.1,7.7,-6.3,-8.1,-17.200000000000003
1698411821052.0,16,0.2,2.0,-2.6,-1.4000000000000001,1.2000000000000002,7.6000000000000005,-1.3,-19.3,-20.4
1698411821068.0,16,0.0,2.0,-2.6,-1.6,1.2000000000000002,7.5,-0.1,-19.8,-22.1
1698411821085.0,16,-0.2,2.0,-2.6,-1.7000000000000002,1.2000000000000002,7.5,2.1,-11.9,-25.5
1698411821101.0,16,-0.4,1.8,-2.8000000000000003,-1.9000000000000001,1.0,7.2,5.9,-3.0000000000000004,-26.700000000000003
1698411821118.0,16,-0.5,1.7000000000000002,-2.9000000000000004,-2.0,1.0,7.2,8.799999999999999,-0.7,-25.1
1698411821134.0,16,-0.30000000000000004,1.7000000000000002,-2.9000000000000004,-1.8,1.0,7.1000000000000005,17.200000000000003,2.0,-19.9
1698411821151.0,16,0.1,1.6,-3.0,-1.4000000000000001,1.0,7.0,29.500000000000004,-4.0,-12.700000000000001
1698411821170.0,16,0.30000000000000004,1.5,-3.0,-1.2000000000000002,1.0,7.0,35.5,-7.400000000000001,-11.2
1698411821185.0,16,0.7000000000000001,1.5,-3.1,-0.7000000000000001,1.1,6.800000000000001,45.2,-11.1,-9.600000000000001
1698411821201.0,16,1.1,1.4000000000000001,-3.0,-0.30000000000000004,1.2000000000000002,6.9,51.5,-13.200000000000001,-11.700000000000001
1698411821218.0,16,1.5,1.1,-2.9000000000000004,-0.1,1.2000000000000002,7.0,57.6,-13.0,-16.3
1698411821235.0,16,1.6,1.0,-2.9000000000000004,0.30000000000000004,1.1,7.0,60.400000000000006,-14.0,-20.4
1698411821251.0,16,1.7000000000000002,0.8,-3.0,0.5,1.1,6.9,63.6,-12.5,-30.5
1698411821267.0,16,1.7000000000000002,0.5,-3.2,0.5,1.0,6.800000000000001,61.300000000000004,-9.0,-39.8
1698411821286.0,16,1.6,0.5,-3.3000000000000003,0.5,1.1,6.6000000000000005,58.5,-10.5,-44.5
1698411821301.0,16,1.6,0.4,-3.2,0.5,1.2000000000000002,6.6000000000000005,50.9,-17.599999999999998,-53.7
1698411821318.0,16,1.4000000000000001,0.4,-2.6,0.4,1.3,6.9,41.4,-24.000000000000004,-63.800000000000004
1698411821335.0,16,1.3,0.4,-2.3000000000000003,0.30000000000000004,1.4000000000000001,7.4,36.9,-25.400000000000002,-68.80000000000001
1698411821352.0,16,0.9,0.30000000000000004,-1.8,-0.1,1.4000000000000001,8.0,26.700000000000003,-24.000000000000004,-75.1
1698411821368.0,16,0.6000000000000001,0.4,-1.2000000000000002,-0.2,1.4000000000000001,8.3,21.900000000000002,-21.5,-76.0
1698411821387.0,16,0.5,0.4,-1.0,-0.4,1.5,8.700000000000001,14.0,-15.299999999999999,-74.89999999999999
1698411821402.0,16,0.2,0.6000000000000001,-0.9,-0.7000000000000001,1.7000000000000002,8.8,7.400000000000001,-4.6000000000000005,-72.10000000000001
1698411821417.0,16,-0.2,0.7000000000000001,-1.0,-1.2000000000000002,1.8,8.6,3.0000000000000004,4.800000000000001,-63.50000000000001
1698411821434.0,16,-0.30000000000000004,0.7000000000000001,-1.1,-1.3,1.8,8.6,2.6,5.1,-56.900000000000006
1698411821451.0,16,-0.4,0.9,-1.2000000000000002,-1.4000000000000001,2.0,8.5,5.300000000000001,2.1999999999999997,-43.0
1698411821468.0,16,-0.5,1.2000000000000002,-1.5,-1.5,2.1,8.4,7.2,0.0,-36.0
1698411821484.0,16,-0.4,1.4000000000000001,-1.6,-1.4000000000000001,2.6,8.1,6.7,-6.000000000000001,-24.8
1698411821501.0,16,-0.5,1.7000000000000002,-1.4000000000000001,-1.4000000000000001,2.9000000000000004,8.200000000000001,1.5000000000000002,-11.8,-17.400000000000002
1698411821518.0,16,-0.5,1.8,-1.2000000000000002,-1.4000000000000001,3.0,8.4,-3.7000000000000006,-16.2,-12.000000000000002
1698411821535.0,16,-0.6000000000000001,1.8,-0.6000000000000001,-1.5,3.0,9.1,-4.6000000000000005,-16.900000000000002,-9.1
1698411821551.0,16,-0.5,1.8,0.0,-1.4000000000000001,3.0,9.600000000000001,-3.7000000000000006,-14.900000000000002,-2.4000000000000004
1698411821569.0,16,-0.4,1.8,0.1,-1.3,3.0,9.700000000000001,-2.6,-12.000000000000002,0.9
1698411821585.0,16,-0.30000000000000004,1.9000000000000001,0.2,-1.1,3.1,9.9,0.4,-11.2,6.2
1698411821602.0,16,-0.1,2.0,0.4,-0.8,3.2,10.0,4.300000000000001,-13.100000000000001,8.4
1698411821618.0,16,0.1,1.9000000000000001,0.6000000000000001,-0.7000000000000001,3.3000000000000003,10.100000000000001,7.699999999999999,-18.2,7.0
1698411821635.0,16,0.1,1.8,0.7000000000000001,-0.5,3.1,10.4,8.9,-21.400000000000002,5.300000000000001
1698411821652.0,16,0.0,1.7000000000000002,1.0,-0.6000000000000001,3.0,10.600000000000001,8.4,-19.700000000000003,1.5000000000000002
1698411821668.0,16,-0.2,1.6,1.2000000000000002,-0.8,3.0,10.9,2.4000000000000004,-16.2,-2.4000000000000004
1698411821684.0,16,-0.2,1.5,1.5,-0.7000000000000001,2.9000000000000004,11.200000000000001,-1.6,-13.8,-4.0
1698411821702.0,16,-0.2,1.4000000000000001,1.9000000000000001,-0.7000000000000001,2.8000000000000003,11.600000000000001,-9.600000000000001,-7.300000000000001,-8.3
1698411821718.0,16,-0.2,1.4000000000000001,2.2,-0.7000000000000001,2.8000000000000003,11.700000000000001,-20.3,-1.7,-16.3
1698411821736.0,16,-0.30000000000000004,1.3,2.4000000000000004,-0.8,2.6,12.100000000000001,-28.1,1.6,-21.3
1698411821751.0,16,-1.0,1.0,3.2,-1.6,2.2,13.0,-46.4,11.2,-28.200000000000003
1698411821773.0,16,-1.8,0.8,4.5,-2.5,1.7000000000000002,14.3,-52.0,17.8,-26.6
1698411821784.0,16,-2.3000000000000003,0.5,5.0,-3.0,1.4000000000000001,14.9,-46.0,21.200000000000003,-21.0
1698411821801.0,16,-3.0,0.0,5.0,-3.7,0.7000000000000001,14.9,-17.1,25.0,1.0
1698411821819.0,16,-3.1,-0.4,3.8000000000000003,-4.0,0.5,13.700000000000001,18.6,19.3,31.5
1698411821834.0,16,-2.9000000000000004,-0.4,3.0,-3.8000000000000003,0.5,12.9,32.7,14.200000000000001,46.800000000000004
1698411821851.0,16,-1.9000000000000001,-0.2,1.8,-2.9000000000000004,0.9,11.8,51.300000000000004,2.8,72.0
1698411821868.0,16,-1.0,-0.2,0.9,-1.9000000000000001,1.2000000000000002,10.8,65.60000000000001,1.9,82.4
1698411821885.0,16,-0.6000000000000001,-0.4,-0.4,-1.5,1.2000000000000002,9.5,76.2,6.4,82.30000000000001
1698411821901.0,16,-0.5,-0.5,-1.0,-1.3,1.3,8.9,78.60000000000001,7.9,79.6
1698411821918.0,16,-0.30000000000000004,-0.6000000000000001,-2.1,-1.2000000000000002,1.4000000000000001,7.7,76.5,7.400000000000001,71.4
1698411821935.0,16,-0.4,-0.6000000000000001,-2.5,-1.3,1.6,7.300000000000001,71.9,7.1000000000000005,65.60000000000001
1698411821952.0,16,-0.7000000000000001,-0.5,-2.9000000000000004,-1.5,1.8,6.800000000000001,57.1,6.000000000000001,53.00000000000001
1698411821968.0,16,-0.7000000000000001,-0.7000000000000001,-2.4000000000000004,-1.5,1.8,7.300000000000001,39.400000000000006,8.200000000000001,40.5
1698411821985.0,16,-0.7000000000000001,-0.8,-1.9000000000000001,-1.5,1.8,7.7,31.900000000000002,12.6,34.0
1698411822002.0,16,-0.8,-1.0,-1.6,-1.7000000000000002,1.6,8.0,22.6,26.3,23.3
1698411822018.0,16,-1.0,-1.3,-1.5,-2.0,1.4000000000000001,8.0,17.599999999999998,35.8,18.6
1698411822035.0,16,-1.0,-1.4000000000000001,-1.4000000000000001,-2.0,1.3,8.1,16.3,38.2,17.7
1698411822051.0,16,-0.7000000000000001,-1.4000000000000001,-1.3,-1.9000000000000001,1.3,8.1,15.8,40.9,14.600000000000001
1698411822068.0,16,-0.8,-1.5,-1.5,-2.1,1.3,7.9,13.100000000000001,46.5,10.5
1698411822086.0,16,-0.8,-1.8,-1.4000000000000001,-2.2,1.2000000000000002,7.9,10.1,48.1,10.2
1698411822101.0,16,-0.8,-1.9000000000000001,-1.4000000000000001,-2.4000000000000004,1.0,8.0,7.2,47.2,13.700000000000001
1698411822118.0,16,-0.7000000000000001,-2.0,-1.3,-2.3000000000000003,0.9,8.0,10.4,38.2,20.5
1698411822134.0,16,-0.5,-2.0,-1.2000000000000002,-2.2,0.9,8.1,12.8,31.6,24.5
1698411822152.0,16,0.1,-1.9000000000000001,-0.9,-1.6,1.1,8.4,15.8,16.2,29.700000000000003
1698411822168.0,16,0.6000000000000001,-1.5,-0.2,-1.2000000000000002,1.5,9.0,13.0,9.700000000000001,26.8
1698411822184.0,16,0.8,-1.4000000000000001,0.30000000000000004,-1.0,1.6,9.5,5.300000000000001,14.700000000000001,21.400000000000002
1698411822201.0,16,0.9,-1.5,0.5,-0.9,1.5,9.700000000000001,0.5,17.400000000000002,19.200000000000003
1698411822218.0,16,1.4000000000000001,-1.6,1.0,-0.4,1.4000000000000001,10.200000000000001,-5.8,22.7,17.5
1698411822235.0,16,2.0,-1.3,1.2000000000000002,-0.1,1.5,10.3,-7.8,21.400000000000002,15.299999999999999
1698411822252.0,16,2.2,-1.2000000000000002,1.3,0.30000000000000004,1.8,10.5,-6.9,17.9,13.6
1698411822268.0,16,2.4000000000000004,-1.0,1.5,0.5,2.0,10.700000000000001,0.6000000000000001,8.1,9.3
1698411822284.0,16,2.6,-1.2000000000000002,0.9,0.8,1.8,10.100000000000001,13.200000000000001,-5.2,4.9
1698411822302.0,16,2.8000000000000003,-1.2000000000000002,0.4,1.0,1.8,9.600000000000001,17.3,-13.8,1.0999999999999999
1698411822318.0,16,2.7,-0.8,-0.5,1.0,2.3000000000000003,8.700000000000001,14.700000000000001,-28.0,-11.5
1698411822335.0,16,2.4000000000000004,-0.1,-1.1,0.9,2.9000000000000004,8.1,-2.5,-37.7,-29.300000000000004
1698411822351.0,16,2.3000000000000003,0.30000000000000004,-1.0,0.7000000000000001,3.3000000000000003,8.200000000000001,-17.0,-41.1,-40.8
1698411822368.0,16,1.7000000000000002,0.5,0.1,0.30000000000000004,3.3000000000000003,9.4,-49.2,-34.2,-63.6
1698411822384.0,16,1.0,-0.1,1.4000000000000001,-0.4,2.5,10.700000000000001,-65.7,-15.2,-74.2
1698411822401.0,16,0.7000000000000001,-0.4,1.7000000000000002,-0.8,2.1,11.100000000000001,-63.2,-11.1,-73.50000000000001
1698411822418.0,16,0.30000000000000004,-0.7000000000000001,1.9000000000000001,-1.2000000000000002,1.6,11.4,-41.4,-18.8,-65.2
1698411822435.0,16,0.30000000000000004,-0.7000000000000001,1.5,-1.1,1.5,11.0,-16.2,-33.0,-51.900000000000006
1698411822451.0,16,0.30000000000000004,-0.5,1.3,-1.0,1.6,10.9,-9.0,-38.800000000000004,-45.800000000000004
1698411822468.0,16,0.5,-0.4,1.1,-0.7000000000000001,1.7000000000000002,10.700000000000001,-3.9,-38.0,-36.7
1698411822484.0,16,0.8,-0.5,1.1,-0.30000000000000004,1.6,10.700000000000001,-2.6,-27.8,-34.7
1698411822501.0,16,1.0,-0.6000000000000001,1.0,-0.2,1.5,10.600000000000001,-0.7,-19.500000000000004,-35.4
1698411822518.0,16,0.9,-0.7000000000000001,0.30000000000000004,-0.2,1.3,9.9,4.5,-2.1,-36.6
1698411822534.0,16,0.9,-0.7000000000000001,-0.30000000000000004,-0.30000000000000004,1.3,9.3,7.6,3.7000000000000006,-37.0
1698411822551.0,16,0.5,-0.6000000000000001,-1.9000000000000001,-0.6000000000000001,1.4000000000000001,8.200000000000001,13.700000000000001,4.800000000000001,-36.5
1698411822568.0,16,0.4,-0.6000000000000001,-2.2,-0.8,1.5,7.4,17.0,-2.7,-34.0
1698411822585.0,16,0.4,-0.5,-2.5,-0.8,1.6,7.1000000000000005,17.0,-7.1000000000000005,-33.0
1698411822601.0,16,0.5,-0.4,-2.7,-0.7000000000000001,1.8,6.800000000000001,16.400000000000002,-13.100000000000001,-33.2
1698411822618.0,16,0.5,-0.2,-2.9000000000000004,-0.6000000000000001,2.0,6.6000000000000005,12.6,-16.3,-37.800000000000004
1698411822634.0,16,0.5,0.0,-2.8000000000000003,-0.6000000000000001,2.2,6.7,1.5000000000000002,-16.700000000000003,-47.0
1698411822651.0,16,0.4,0.1,-2.5,-0.8,2.3000000000000003,6.9,-5.7,-13.4,-52.7
1698411822668.0,16,-0.2,0.1,-1.9000000000000001,-1.3,2.2,7.6000000000000005,-19.3,-6.3,-61.4
1698411822684.0,16,-0.6000000000000001,0.0,-1.1,-1.8,2.0,8.4,-25.8,-3.8,-63.300000000000004
1698411822701.0,16,-0.8,0.0,-0.6000000000000001,-2.0,1.9000000000000001,8.8,-26.3,-3.6,-61.599999999999994
1698411822718.0,16,-1.4000000000000001,0.1,0.1,-2.7,2.0,9.600000000000001,-24.1,0.6000000000000001,-52.300000000000004
1698411822736.0,16,-1.6,0.4,0.6000000000000001,-2.9000000000000004,2.1,10.100000000000001,-17.599999999999998,4.0,-35.3
1698411822751.0,16,-1.4000000000000001,0.5,0.8,-2.7,2.2,10.3,-12.000000000000002,3.1,-26.0
1698411822768.0,16,-1.0,0.9,0.7000000000000001,-2.4000000000000004,2.7,10.3,2.1,3.6,-10.8
