timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411821.101,16,-0.4,1.8,-2.8000000000000003,-1.9000000000000001,1.0,7.2,5.9,-3.0000000000000004,-26.700000000000003
1698411821.118,16,-0.5,1.7000000000000002,-2.9000000000000004,-2.0,1.0,7.2,8.799999999999999,-0.7,-25.1
1698411821.134,16,-0.30000000000000004,1.7000000000000002,-2.9000000000000004,-1.8,1.0,7.1000000000000005,17.200000000000003,2.0,-19.9
1698411821.151,16,0.1,1.6,-3.0,-1.4000000000000001,1.0,7.0,29.500000000000004,-4.0,-12.700000000000001
1698411821.17,16,0.30000000000000004,1.5,-3.0,-1.2000000000000002,1.0,7.0,35.5,-7.400000000000001,-11.2
1698411821.185,16,0.7000000000000001,1.5,-3.1,-0.7000000000000001,1.1,6.800000000000001,45.2,-11.1,-9.600000000000001
1698411821.201,16,1.1,1.4000000000000001,-3.0,-0.30000000000000004,1.2000000000000002,6.9,51.5,-13.200000000000001,-11.700000000000001
1698411821.218,16,1.5,1.1,-2.9000000000000004,-0.1,1.2000000000000002,7.0,57.6,-13.0,-16.3
1698411821.235,16,1.6,1.0,-2.9000000000000004,0.30000000000000004,1.1,7.0,60.400000000000006,-14.0,-20.4
1698411821.251,16,1.7000000000000002,0.8,-3.0,0.5,1.1,6.9,63.6,-12.5,-30.5
1698411821.267,16,1.7000000000000002,0.5,-3.2,0.5,1.0,6.800000000000001,61.300000000000004,-9.0,-39.8
1698411821.286,16,1.6,0.5,-3.3000000000000003,0.5,1.1,6.6000000000000005,58.5,-10.5,-44.5
1698411821.301,16,1.6,0.4,-3.2,0.5,1.2000000000000002,6.6000000000000005,50.9,-17.599999999999998,-53.7
1698411821.318,16,1.4000000000000001,0.4,-2.6,0.4,1.3,6.9,41.4,-24.000000000000004,-63.800000000000004
1698411821.335,16,1.3,0.4,-2.3000000000000003,0.30000000000000004,1.4000000000000001,7.4,36.9,-25.400000000000002,-68.80000000000001
1698411821.352,16,0.9,0.30000000000000004,-1.8,-0.1,1.4000000000000001,8.0,26.700000000000003,-24.000000000000004,-75.1
1698411821.368,16,0.6000000000000001,0.4,-1.2000000000000002,-0.2,1.4000000000000001,8.3,21.900000000000002,-21.5,-76.0
1698411821.387,16,0.5,0.4,-1.0,-0.4,1.5,8.700000000000001,14.0,-15.299999999999999,-74.89999999999999
1698411821.402,16,0.2,0.6000000000000001,-0.9,-0.7000000000000001,1.7000000000000002,8.8,7.400000000000001,-4.6000000000000005,-72.10000000000001
1698411821.417,16,-0.2,0.7000000000000001,-1.0,-1.2000000000000002,1.8,8.6,3.0000000000000004,4.800000000000001,-63.50000000000001
1698411821.434,16,-0.30000000000000004,0.7000000000000001,-1.1,-1.3,1.8,8.6,2.6,5.1,-56.900000000000006
1698411821.451,16,-0.4,0.9,-1.2000000000000002,-1.4000000000000001,2.0,8.5,5.300000000000001,2.1999999999999997,-43.0
1698411821.468,16,-0.5,1.2000000000000002,-1.5,-1.5,2.1,8.4,7.2,0.0,-36.0
1698411821.484,16,-0.4,1.4000000000000001,-1.6,-1.4000000000000001,2.6,8.1,6.7,-6.000000000000001,-24.8
1698411821.501,16,-0.5,1.7000000000000002,-1.4000000000000001,-1.4000000000000001,2.9000000000000004,8.200000000000001,1.5000000000000002,-11.8,-17.400000000000002
1698411821.518,16,-0.5,1.8,-1.2000000000000002,-1.4000000000000001,3.0,8.4,-3.7000000000000006,-16.2,-12.000000000000002
1698411821.535,16,-0.6000000000000001,1.8,-0.6000000000000001,-1.5,3.0,9.1,-4.6000000000000005,-16.900000000000002,-9.1
1698411821.551,16,-0.5,1.8,0.0,-1.4000000000000001,3.0,9.600000000000001,-3.7000000000000006,-14.900000000000002,-2.4000000000000004
1698411821.569,16,-0.4,1.8,0.1,-1.3,3.0,9.700000000000001,-2.6,-12.000000000000002,0.9
1698411821.585,16,-0.30000000000000004,1.9000000000000001,0.2,-1.1,3.1,9.9,0.4,-11.2,6.2
1698411821.602,16,-0.1,2.0,0.4,-0.8,3.2,10.0,4.300000000000001,-13.100000000000001,8.4
1698411821.618,16,0.1,1.9000000000000001,0.6000000000000001,-0.7000000000000001,3.3000000000000003,10.100000000000001,7.699999999999999,-18.2,7.0
1698411821.635,16,0.1,1.8,0.7000000000000001,-0.5,3.1,10.4,8.9,-21.400000000000002,5.300000000000001
1698411821.652,16,0.0,1.7000000000000002,1.0,-0.6000000000000001,3.0,10.600000000000001,8.4,-19.700000000000003,1.5000000000000002
1698411821.668,16,-0.2,1.6,1.2000000000000002,-0.8,3.0,10.9,2.4000000000000004,-16.2,-2.4000000000000004
1698411821.684,16,-0.2,1.5,1.5,-0.7000000000000001,2.9000000000000004,11.200000000000001,-1.6,-13.8,-4.0
1698411821.702,16,-0.2,1.4000000000000001,1.9000000000000001,-0.7000000000000001,2.8000000000000003,11.600000000000001,-9.600000000000001,-7.300000000000001,-8.3
1698411821.718,16,-0.2,1.4000000000000001,2.2,-0.7000000000000001,2.8000000000000003,11.700000000000001,-20.3,-1.7,-16.3
1698411821.736,16,-0.30000000000000004,1.3,2.4000000000000004,-0.8,2.6,12.100000000000001,-28.1,1.6,-21.3
1698411821.751,16,-1.0,1.0,3.2,-1.6,2.2,13.0,-46.4,11.2,-28.200000000000003
1698411821.773,16,-1.8,0.8,4.5,-2.5,1.7000000000000002,14.3,-52.0,17.8,-26.6
1698411821.784,16,-2.3000000000000003,0.5,5.0,-3.0,1.4000000000000001,14.9,-46.0,21.200000000000003,-21.0
1698411821.801,16,-3.0,0.0,5.0,-3.7,0.7000000000000001,14.9,-17.1,25.0,1.0
1698411821.819,16,-3.1,-0.4,3.8000000000000003,-4.0,0.5,13.700000000000001,18.6,19.3,31.5
1698411821.834,16,-2.9000000000000004,-0.4,3.0,-3.8000000000000003,0.5,12.9,32.7,14.200000000000001,46.800000000000004
1698411821.851,16,-1.9000000000000001,-0.2,1.8,-2.9000000000000004,0.9,11.8,51.300000000000004,2.8,72.0
1698411821.868,16,-1.0,-0.2,0.9,-1.9000000000000001,1.2000000000000002,10.8,65.60000000000001,1.9,82.4
1698411821.885,16,-0.6000000000000001,-0.4,-0.4,-1.5,1.2000000000000002,9.5,76.2,6.4,82.30000000000001
1698411821.901,16,-0.5,-0.5,-1.0,-1.3,1.3,8.9,78.60000000000001,7.9,79.6
1698411821.918,16,-0.30000000000000004,-0.6000000000000001,-2.1,-1.2000000000000002,1.4000000000000001,7.7,76.5,7.400000000000001,71.4
1698411821.935,16,-0.4,-0.6000000000000001,-2.5,-1.3,1.6,7.300000000000001,71.9,7.1000000000000005,65.60000000000001
1698411821.952,16,-0.7000000000000001,-0.5,-2.9000000000000004,-1.5,1.8,6.800000000000001,57.1,6.000000000000001,53.00000000000001
1698411821.968,16,-0.7000000000000001,-0.7000000000000001,-2.4000000000000004,-1.5,1.8,7.300000000000001,39.400000000000006,8.200000000000001,40.5
1698411821.985,16,-0.7000000000000001,-0.8,-1.9000000000000001,-1.5,1.8,7.7,31.900000000000002,12.6,34.0
1698411822.002,16,-0.8,-1.0,-1.6,-1.7000000000000002,1.6,8.0,22.6,26.3,23.3
1698411822.018,16,-1.0,-1.3,-1.5,-2.0,1.4000000000000001,8.0,17.599999999999998,35.8,18.6
1698411822.035,16,-1.0,-1.4000000000000001,-1.4000000000000001,-2.0,1.3,8.1,16.3,38.2,17.7
1698411822.051,16,-0.7000000000000001,-1.4000000000000001,-1.3,-1.9000000000000001,1.3,8.1,15.8,40.9,14.600000000000001
1698411822.068,16,-0.8,-1.5,-1.5,-2.1,1.3,7.9,13.100000000000001,46.5,10.5
1698411822.086,16,-0.8,-1.8,-1.4000000000000001,-2.2,1.2000000000000002,7.9,10.1,48.1,10.2
1698411822.101,16,-0.8,-1.9000000000000001,-1.4000000000000001,-2.4000000000000004,1.0,8.0,7.2,47.2,13.700000000000001
1698411822.118,16,-0.7000000000000001,-2.0,-1.3,-2.3000000000000003,0.9,8.0,10.4,38.2,20.5
1698411822.134,16,-0.5,-2.0,-1.2000000000000002,-2.2,0.9,8.1,12.8,31.6,24.5
1698411822.152,16,0.1,-1.9000000000000001,-0.9,-1.6,1.1,8.4,15.8,16.2,29.700000000000003
1698411822.168,16,0.6000000000000001,-1.5,-0.2,-1.2000000000000002,1.5,9.0,13.0,9.700000000000001,26.8
1698411822.184,16,0.8,-1.4000000000000001,0.30000000000000004,-1.0,1.6,9.5,5.300000000000001,14.700000000000001,21.400000000000002
1698411822.201,16,0.9,-1.5,0.5,-0.9,1.5,9.700000000000001,0.5,17.400000000000002,19.200000000000003
1698411822.218,16,1.4000000000000001,-1.6,1.0,-0.4,1.4000000000000001,10.200000000000001,-5.8,22.7,17.5
1698411822.235,16,2.0,-1.3,1.2000000000000002,-0.1,1.5,10.3,-7.8,21.400000000000002,15.299999999999999
1698411822.252,16,2.2,-1.2000000000000002,1.3,0.30000000000000004,1.8,10.5,-6.9,17.9,13.6
1698411822.268,16,2.4000000000000004,-1.0,1.5,0.5,2.0,10.700000000000001,0.6000000000000001,8.1,9.3
1698411822.284,16,2.6,-1.2000000000000002,0.9,0.8,1.8,10.100000000000001,13.200000000000001,-5.2,4.9
1698411822.302,16,2.8000000000000003,-1.2000000000000002,0.4,1.0,1.8,9.600000000000001,17.3,-13.8,1.0999999999999999
1698411822.318,16,2.7,-0.8,-0.5,1.0,2.3000000000000003,8.700000000000001,14.700000000000001,-28.0,-11.5
1698411822.335,16,2.4000000000000004,-0.1,-1.1,0.9,2.9000000000000004,8.1,-2.5,-37.7,-29.300000000000004
1698411822.351,16,2.3000000000000003,0.30000000000000004,-1.0,0.7000000000000001,3.3000000000000003,8.200000000000001,-17.0,-41.1,-40.8
1698411822.368,16,1.7000000000000002,0.5,0.1,0.30000000000000004,3.3000000000000003,9.4,-49.2,-34.2,-63.6
1698411822.384,16,1.0,-0.1,1.4000000000000001,-0.4,2.5,10.700000000000001,-65.7,-15.2,-74.2
1698411822.401,16,0.7000000000000001,-0.4,1.7000000000000002,-0.8,2.1,11.100000000000001,-63.2,-11.1,-73.50000000000001
1698411822.418,16,0.30000000000000004,-0.7000000000000001,1.9000000000000001,-1.2000000000000002,1.6,11.4,-41.4,-18.8,-65.2
1698411822.435,16,0.30000000000000004,-0.7000000000000001,1.5,-1.1,1.5,11.0,-16.2,-33.0,-51.900000000000006
1698411822.451,16,0.30000000000000004,-0.5,1.3,-1.0,1.6,10.9,-9.0,-38.800000000000004,-45.800000000000004
1698411822.468,16,0.5,-0.4,1.1,-0.7000000000000001,1.7000000000000002,10.700000000000001,-3.9,-38.0,-36.7
1698411822.484,16,0.8,-0.5,1.1,-0.30000000000000004,1.6,10.700000000000001,-2.6,-27.8,-34.7
1698411822.501,16,1.0,-0.6000000000000001,1.0,-0.2,1.5,10.600000000000001,-0.7,-19.500000000000004,-35.4
1698411822.518,16,0.9,-0.7000000000000001,0.30000000000000004,-0.2,1.3,9.9,4.5,-2.1,-36.6
1698411822.534,16,0.9,-0.7000000000000001,-0.30000000000000004,-0.30000000000000004,1.3,9.3,7.6,3.7000000000000006,-37.0
1698411822.551,16,0.5,-0.6000000000000001,-1.9000000000000001,-0.6000000000000001,1.4000000000000001,8.200000000000001,13.700000000000001,4.800000000000001,-36.5
1698411822.568,16,0.4,-0.6000000000000001,-2.2,-0.8,1.5,7.4,17.0,-2.7,-34.0
1698411822.585,16,0.4,-0.5,-2.5,-0.8,1.6,7.1000000000000005,17.0,-7.1000000000000005,-33.0
1698411822.601,16,0.5,-0.4,-2.7,-0.7000000000000001,1.8,6.800000000000001,16.400000000000002,-13.100000000000001,-33.2
1698411822.618,16,0.5,-0.2,-2.9000000000000004,-0.6000000000000001,2.0,6.6000000000000005,12.6,-16.3,-37.800000000000004
1698411822.634,16,0.5,0.0,-2.8000000000000003,-0.6000000000000001,2.2,6.7,1.5000000000000002,-16.700000000000003,-47.0
1698411822.651,16,0.4,0.1,-2.5,-0.8,2.3000000000000003,6.9,-5.7,-13.4,-52.7
1698411822.668,16,-0.2,0.1,-1.9000000000000001,-1.3,2.2,7.6000000000000005,-19.3,-6.3,-61.4
1698411822.684,16,-0.6000000000000001,0.0,-1.1,-1.8,2.0,8.4,-25.8,-3.8,-63.300000000000004
1698411822.701,16,-0.8,0.0,-0.6000000000000001,-2.0,1.9000000000000001,8.8,-26.3,-3.6,-61.599999999999994
1698411822.718,16,-1.4000000000000001,0.1,0.1,-2.7,2.0,9.600000000000001,-24.1,0.6000000000000001,-52.300000000000004
1698411822.736,16,-1.6,0.4,0.6000000000000001,-2.9000000000000004,2.1,10.100000000000001,-17.599999999999998,4.0,-35.3
1698411822.751,16,-1.4000000000000001,0.5,0.8,-2.7,2.2,10.3,-12.000000000000002,3.1,-26.0
1698411822.768,16,-1.0,0.9,0.7000000000000001,-2.4000000000000004,2.7,10.3,2.1,3.6,-10.8
1698411822.784,16,-0.7000000000000001,1.4000000000000001,0.2,-2.2,2.9000000000000004,9.9,9.600000000000001,5.9,-0.5
1698411822.801,16,-0.4,1.7000000000000002,0.1,-1.9000000000000001,3.4000000000000004,9.600000000000001,11.2,3.9,5.300000000000001
1698411822.818,16,-0.5,1.7000000000000002,0.2,-1.9000000000000001,3.5,9.700000000000001,11.700000000000001,1.7,7.300000000000001
