ts,ppg
1698411820452.7788,14170.0
1698411820473.3071,14164.0
1698411820493.8352,14160.0
1698411820514.3635,14149.0
1698411820534.8916,14153.0
1698411820555.42,14145.0
1698411820575.948,14139.0
1698411820596.4763,14134.0
1698411820617.0046,14127.0
1698411820637.5327,14121.0
1698411820658.061,14112.0
1698411820678.589,14106.0
1698411820699.1174,14100.0
1698411820719.6458,14094.0
1698411820740.1738,14088.0
1698411820760.702,14081.0
1698411820781.2302,14081.0
1698411820801.7583,14084.0
1698411820822.2866,14083.0
1698411820842.815,14087.0
1698411820863.3433,14087.0
1698411820883.871,14087.0
1698411820904.3997,14086.0
1698411820924.9275,14080.0
1698411820945.456,14075.0
1698411820965.9844,14071.0
1698411820986.5125,14063.0
1698411821007.0408,14058.0
1698411821027.5688,14048.0
1698411821048.0972,14042.0
1698411821068.6255,14027.0
1698411821089.1536,14021.0
1698411821109.682,14010.0
1698411821130.21,14003.0
1698411821150.7383,13992.0
1698411821171.2664,13976.0
1698411821191.795,13967.0
1698411821212.323,13954.0
1698411821232.851,13938.0
1698411821253.3794,13923.0
1698411821273.9077,13905.0
1698411821294.4358,13884.0
1698411821314.964,13869.0
1698411821335.4922,13850.0
1698411821356.0205,13830.0
1698411821376.5486,13811.0
1698411821397.077,13796.0
1698411821417.6052,13784.0
1698411821438.1333,13771.0
1698411821458.6616,13758.0
1698411821479.1897,13744.0
1698411821499.718,13737.0
1698411821520.246,13723.0
1698411821540.7744,13710.0
1698411821561.3027,13696.0
1698411821581.8308,13683.0
1698411821602.3591,13668.0
1698411821622.8872,13655.0
1698411821643.4155,13639.0
1698411821663.9438,13631.0
1698411821684.472,13621.0
1698411821705.0002,13609.0
1698411821725.5283,13600.0
1698411821746.0566,13591.0
1698411821766.585,13584.0
1698411821787.113,13586.0
1698411821807.6414,13591.0
1698411821828.1694,13591.0
1698411821848.6978,13606.0
1698411821869.2258,13616.0
1698411821889.7542,13631.0
1698411821910.2825,13630.0
1698411821930.8103,13634.0
1698411821951.3389,13635.0
1698411821971.867,13638.0
1698411821992.3953,13636.0
1698411822012.9236,13630.0
1698411822033.4517,13630.0
1698411822053.98,13629.0
1698411822074.508,13623.0
1698411822095.0364,13622.0
1698411822115.5647,13610.0
1698411822136.0928,13604.0
1698411822156.621,13595.0
1698411822177.1492,13595.0
1698411822197.6775,13586.0
1698411822218.2056,13577.0
1698411822238.734,13573.0
1698411822259.2622,13568.0
1698411822279.7903,13564.0
1698411822300.3186,13562.0
1698411822320.8467,13559.0
1698411822341.375,13551.0
1698411822361.9033,13551.0
1698411822382.4314,13543.0
1698411822402.9597,13537.0
1698411822423.4878,13532.0
1698411822444.016,13531.0
1698411822464.5444,13521.0
1698411822485.0725,13517.0
1698411822505.6008,13510.0
1698411822526.129,13510.0
1698411822546.6572,13506.0
1698411822567.1853,13507.0
1698411822587.7136,13502.0
1698411822608.242,13498.0
1698411822628.77,13497.0
1698411822649.2983,13489.0
1698411822669.8264,13487.0
1698411822690.3547,13484.0
1698411822710.883,13476.0
1698411822731.4111,13470.0
1698411822751.9397,13468.0
1698411822772.4675,13462.0
1698411822792.9958,13458.0
1698411822813.5242,13452.0
1698411822834.0522,13445.0
1698411822854.5806,13434.0
1698411822875.1086,13428.0
1698411822895.637,13416.0
1698411822916.165,13409.0
1698411822936.6934,13399.0
1698411822957.2217,13397.0
1698411822977.7498,13389.0
1698411822998.278,13382.0
1698411823018.8062,13374.0
1698411823039.3345,13382.0
1698411823059.8628,13376.0
1698411823080.3909,13367.0
1698411823100.9192,13368.0
1698411823121.4473,13366.0
1698411823141.9756,13362.0
1698411823162.504,13361.0
1698411823183.032,13365.0
1698411823203.5603,13364.0
1698411823224.0884,13366.0
1698411823244.6167,13368.0
1698411823265.1448,13365.0
1698411823285.673,13369.0
1698411823306.2014,13364.0
1698411823326.7295,13364.0
1698411823347.2578,13357.0
1698411823367.786,13356.0
1698411823388.3142,13358.0
1698411823408.8423,13351.0
1698411823429.3706,13344.0
1698411823449.899,13348.0
1698411823470.427,13346.0
1698411823490.955,13343.0
1698411823511.4836,13339.0
1698411823532.0117,13339.0
1698411823552.54,13336.0
1698411823573.068,13337.0
1698411823593.5964,13334.0
1698411823614.1245,13333.0
1698411823634.6528,13329.0
1698411823655.1812,13322.0
1698411823675.7092,13318.0
1698411823696.2375,13319.0
1698411823716.7656,13318.0
1698411823737.294,13315.0
1698411823757.8225,13315.0
1698411823778.3503,13313.0
1698411823798.879,13312.0
1698411823819.4067,13305.0
1698411823839.935,13305.0
1698411823860.4634,13307.0
1698411823880.9917,13301.0
1698411823901.5198,13305.0
1698411823922.048,13309.0
1698411823942.5762,13307.0
1698411823963.1042,13306.0
1698411823983.6326,13302.0
1698411824004.161,13303.0
1698411824024.689,13299.0
1698411824045.2173,13295.0
1698411824065.7454,13294.0
1698411824086.2737,13281.0
1698411824106.802,13282.0
1698411824127.33,13278.0
1698411824147.8584,13272.0
1698411824168.3865,13268.0
1698411824188.9148,13267.0
1698411824209.4429,13263.0
1698411824229.9712,13259.0
1698411824250.4995,13254.0
1698411824271.0276,13248.0
1698411824291.556,13246.0
1698411824312.084,13242.0
1698411824332.6123,13236.0
1698411824353.1406,13230.0
1698411824373.6687,13222.0
1698411824394.197,13214.0
1698411824414.725,13206.0
1698411824435.2534,13210.0
1698411824455.7815,13209.0
1698411824476.3098,13212.0
1698411824496.838,13208.0
1698411824517.3662,13214.0
1698411824537.8943,13218.0
1698411824558.4226,13213.0
1698411824578.951,13209.0
1698411824599.4792,13206.0
1698411824620.007,13207.0
1698411824640.5356,13206.0
1698411824661.0637,13205.0
1698411824681.592,13201.0
1698411824702.1204,13195.0
1698411824722.6484,13195.0
1698411824743.1768,13194.0
1698411824763.7048,13188.0
1698411824784.2332,13190.0
1698411824804.7617,13188.0
1698411824825.2896,13187.0
1698411824845.818,13183.0
1698411824866.346,13184.0
1698411824886.8745,13183.0
1698411824907.4023,13186.0
1698411824927.931,13180.0
1698411824948.459,13184.0
1698411824968.987,13176.0
1698411824989.5154,13170.0
1698411825010.0437,13164.0
1698411825030.5718,13159.0
1698411825051.1,13149.0
1698411825071.6282,13144.0
1698411825092.1565,13137.0
1698411825112.6846,13137.0
1698411825133.213,13131.0
1698411825153.7412,13131.0
1698411825174.2693,13132.0
1698411825194.7976,13128.0
1698411825215.3257,13129.0
1698411825235.854,13124.0
1698411825256.382,13122.0
1698411825276.9104,13119.0
1698411825297.4387,13115.0
1698411825317.9668,13117.0
1698411825338.495,13116.0
1698411825359.0232,13118.0
1698411825379.5515,13116.0
1698411825400.0798,13122.0
1698411825420.608,13125.0
1698411825441.1362,13126.0
1698411825461.6643,13134.0
1698411825482.1926,13140.0
1698411825502.721,13142.0
1698411825523.249,13141.0
1698411825543.777,13142.0
1698411825564.3054,13140.0
1698411825584.8335,13139.0
1698411825605.3618,13135.0
1698411825625.89,13135.0
1698411825646.4185,13134.0
1698411825666.9463,13136.0
1698411825687.4749,13133.0
1698411825708.003,13135.0
1698411825728.5312,13132.0
1698411825749.0596,13131.0
1698411825769.5876,13128.0
1698411825790.116,13124.0
1698411825810.644,13121.0
1698411825831.1724,13121.0
1698411825851.7007,13123.0
1698411825872.2288,13120.0
1698411825892.757,13124.0
1698411825913.2852,13123.0
1698411825933.8137,13124.0
1698411825954.3416,13131.0
1698411825974.87,13126.0
1698411825995.3982,13133.0
1698411826015.9265,13131.0
1698411826036.4546,13132.0
1698411826056.983,13135.0
1698411826077.511,13128.0
1698411826098.0393,13131.0
1698411826118.5674,13125.0
1698411826139.0957,13124.0
1698411826159.6238,13132.0
1698411826180.152,13132.0
1698411826200.6804,13134.0
1698411826221.2085,13134.0
1698411826241.7368,13138.0
1698411826262.265,13139.0
1698411826282.7932,13140.0
1698411826303.3213,13143.0
1698411826323.8496,13146.0
1698411826344.378,13148.0
1698411826364.906,13151.0
1698411826385.4343,13150.0
1698411826405.9624,13159.0
1698411826426.4907,13163.0
1698411826447.019,13166.0
1698411826467.547,13174.0
1698411826488.0754,13175.0
1698411826508.6035,13176.0
1698411826529.1318,13179.0
1698411826549.6602,13171.0
1698411826570.1882,13168.0
1698411826590.7166,13165.0
1698411826611.2446,13162.0
1698411826631.773,13160.0
1698411826652.301,13158.0
1698411826672.829,13153.0
1698411826693.3577,13152.0
1698411826713.8855,13153.0
1698411826734.414,13158.0
1698411826754.942,13161.0
1698411826775.4705,13166.0
1698411826795.9988,13166.0
1698411826816.5269,13170.0
1698411826837.0552,13171.0
1698411826857.5833,13172.0
1698411826878.1116,13162.0
1698411826898.64,13163.0
1698411826919.168,13164.0
1698411826939.6963,13156.0
1698411826960.2244,13157.0
1698411826980.7527,13161.0
1698411827001.2808,13161.0
1698411827021.809,13166.0
1698411827042.3374,13170.0
1698411827062.8655,13174.0
1698411827083.3938,13177.0
1698411827103.922,13178.0
1698411827124.4502,13181.0
1698411827144.9785,13174.0
1698411827165.5066,13171.0
1698411827186.035,13173.0
1698411827206.563,13174.0
1698411827227.0913,13181.0
1698411827247.6196,13178.0
1698411827268.1477,13171.0
1698411827288.676,13170.0
1698411827309.204,13168.0
1698411827329.7324,13168.0
1698411827350.2605,13162.0
1698411827370.7888,13157.0
1698411827391.3171,13155.0
1698411827411.8452,13155.0
1698411827432.3735,13161.0
1698411827452.9016,13158.0
1698411827473.43,13153.0
1698411827493.9585,13152.0
1698411827514.4863,13142.0
1698411827535.0146,13140.0
1698411827555.5427,13134.0
1698411827576.071,13129.0
1698411827596.599,13126.0
1698411827617.1274,13124.0
1698411827637.6558,13125.0
1698411827658.1838,13130.0
1698411827678.7122,13132.0
1698411827699.2402,13142.0
1698411827719.7686,13154.0
1698411827740.2969,13165.0
1698411827760.825,13164.0
1698411827781.3533,13174.0
1698411827801.881,13176.0
1698411827822.4097,13170.0
1698411827842.938,13171.0
1698411827863.466,13165.0
1698411827883.9944,13166.0
1698411827904.5225,13161.0
1698411827925.0508,13160.0
1698411827945.5789,13155.0
1698411827966.1072,13152.0
1698411827986.6355,13147.0
1698411828007.1636,13148.0
1698411828027.692,13144.0
1698411828048.22,13145.0
1698411828068.7483,13141.0
1698411828089.2766,13142.0
1698411828109.8047,13137.0
1698411828130.333,13140.0
1698411828150.861,13134.0
1698411828171.3894,13134.0
1698411828191.9175,13137.0
1698411828212.4458,13140.0
1698411828232.974,13138.0
1698411828253.5022,13138.0
1698411828274.0305,13142.0
1698411828294.5586,13139.0
1698411828315.087,13139.0
1698411828335.6152,13143.0
1698411828356.1433,13138.0
1698411828376.6716,13139.0
1698411828397.1997,13140.0
1698411828417.728,13143.0
1698411828438.2563,13143.0
1698411828458.7844,13141.0
1698411828479.3127,13137.0
1698411828499.8408,13140.0
1698411828520.3691,13140.0
1698411828540.8977,13143.0
1698411828561.4255,13142.0
1698411828581.954,13144.0
1698411828602.482,13140.0
1698411828623.0105,13146.0
1698411828643.5383,13139.0
1698411828664.067,13145.0
1698411828684.595,13144.0
1698411828705.123,13145.0
1698411828725.6514,13144.0
1698411828746.1794,13145.0
1698411828766.7078,13144.0
1698411828787.236,13143.0
1698411828807.7642,13145.0
1698411828828.2925,13145.0
1698411828848.8206,13147.0
1698411828869.3489,13151.0
1698411828889.8772,13148.0
1698411828910.4053,13156.0
1698411828930.9336,13157.0
1698411828951.4617,13159.0
1698411828971.99,13154.0
1698411828992.518,13153.0
1698411829013.0464,13154.0
1698411829033.5747,13156.0
1698411829054.1028,13152.0
1698411829074.631,13157.0
1698411829095.1592,13154.0
1698411829115.6875,13156.0
1698411829136.2158,13152.0
1698411829156.744,13151.0
1698411829177.2722,13156.0
1698411829197.8003,13156.0
1698411829218.3286,13157.0
1698411829238.857,13154.0
1698411829259.385,13158.0
1698411829279.913,13161.0
1698411829300.4414,13171.0
1698411829320.9695,13184.0
1698411829341.4978,13187.0
1698411829362.026,13199.0
1698411829382.5544,13196.0
1698411829403.0825,13197.0
1698411829423.6108,13190.0
1698411829444.139,13187.0
1698411829464.6672,13186.0
1698411829485.1956,13189.0
1698411829505.7236,13192.0
1698411829526.252,13193.0
1698411829546.78,13195.0
1698411829567.3083,13199.0
1698411829587.837,13197.0
1698411829608.3647,13198.0
1698411829628.893,13199.0
1698411829649.4211,13196.0
1698411829669.9497,13193.0
1698411829690.4775,13199.0
1698411829711.006,13200.0
1698411829731.5342,13197.0
1698411829752.0625,13202.0
1698411829772.5906,13204.0
1698411829793.119,13203.0
1698411829813.647,13207.0
1698411829834.1753,13211.0
1698411829854.7034,13220.0
1698411829875.2317,13236.0
1698411829895.7598,13253.0
1698411829916.288,13278.0
1698411829936.8164,13296.0
1698411829957.3445,13312.0
1698411829977.8728,13320.0
1698411829998.401,13328.0
1698411830018.9292,13333.0
1698411830039.4573,13337.0
1698411830059.9856,13326.0
1698411830080.514,13335.0
1698411830101.042,13341.0
1698411830121.5703,13353.0
1698411830142.0984,13379.0
1698411830162.6267,13405.0
1698411830183.155,13438.0
1698411830203.683,13476.0
1698411830224.2114,13511.0
1698411830244.7395,13550.0
1698411830265.2678,13589.0
1698411830285.796,13625.0
1698411830306.3242,13653.0
1698411830326.8523,13680.0
1698411830347.3806,13694.0
1698411830367.909,13709.0
1698411830388.437,13711.0
1698411830408.965,13713.0
1698411830429.4937,13710.0
1698411830450.0215,13708.0
1698411830470.55,13704.0
1698411830491.078,13702.0
1698411830511.6064,13692.0
1698411830532.1348,13685.0
1698411830552.6628,13680.0
1698411830573.1912,13675.0
1698411830593.7192,13669.0
1698411830614.2476,13662.0
1698411830634.776,13654.0
1698411830655.304,13648.0
1698411830675.8325,13640.0
1698411830696.3604,13631.0
1698411830716.889,13623.0
1698411830737.4167,13619.0
1698411830757.945,13607.0
1698411830778.4734,13600.0
1698411830799.0017,13595.0
1698411830819.5298,13579.0
1698411830840.058,13572.0
1698411830860.5862,13562.0
1698411830881.1145,13551.0
1698411830901.6426,13540.0
1698411830922.171,13528.0
1698411830942.699,13518.0
1698411830963.2273,13508.0
1698411830983.7554,13497.0
1698411831004.2837,13488.0
1698411831024.812,13479.0
1698411831045.34,13489.0
1698411831065.8684,13497.0
1698411831086.3965,13513.0
1698411831106.9248,13548.0
1698411831127.4531,13580.0
1698411831147.9812,13611.0
1698411831168.5095,13647.0
1698411831189.0376,13678.0
1698411831209.566,13712.0
1698411831230.0942,13744.0
1698411831250.6223,13785.0
1698411831271.1506,13826.0
1698411831291.6787,13866.0
1698411831312.207,13899.0
1698411831332.735,13931.0
1698411831353.2634,13954.0
1698411831373.7915,13966.0
1698411831394.3198,13971.0
1698411831414.848,13977.0
1698411831435.3762,13989.0
1698411831455.9043,13989.0
1698411831476.4329,13992.0
1698411831496.961,14002.0
1698411831517.4893,14004.0
1698411831538.017,14007.0
1698411831558.5457,14009.0
1698411831579.074,14021.0
1698411831599.602,14033.0
1698411831620.1304,14035.0
1698411831640.6584,14038.0
1698411831661.1868,14042.0
1698411831681.7148,14045.0
1698411831702.2432,14041.0
1698411831722.7715,14044.0
1698411831743.2996,14053.0
1698411831763.828,14073.0
1698411831784.356,14097.0
1698411831804.8845,14122.0
1698411831825.4126,14150.0
1698411831845.941,14177.0
1698411831866.469,14201.0
1698411831886.997,14216.0
1698411831907.5254,14234.0
1698411831928.0537,14247.0
1698411831948.5818,14257.0
1698411831969.11,14268.0
1698411831989.6382,14281.0
1698411832010.1665,14292.0
1698411832030.6946,14301.0
1698411832051.223,14310.0
1698411832071.7512,14310.0
1698411832092.2793,14309.0
1698411832112.8076,14312.0
1698411832133.3357,14315.0
1698411832153.864,14313.0
1698411832174.3923,14312.0
1698411832194.9204,14314.0
1698411832215.4487,14312.0
1698411832235.9768,14313.0
1698411832256.5051,14308.0
1698411832277.0334,14307.0
1698411832297.5615,14312.0
1698411832318.0898,14313.0
1698411832338.618,14311.0
1698411832359.1462,14307.0
1698411832379.6743,14303.0
1698411832400.2026,14306.0
1698411832420.731,14308.0
1698411832441.259,14306.0
1698411832461.7874,14303.0
1698411832482.3154,14306.0
1698411832502.8438,14303.0
1698411832523.372,14306.0
1698411832543.9,14305.0
1698411832564.4285,14304.0
1698411832584.9563,14300.0
1698411832605.4849,14296.0
1698411832626.0132,14299.0
1698411832646.5413,14301.0
1698411832667.0696,14298.0
1698411832687.5977,14289.0
1698411832708.126,14291.0
1698411832728.654,14285.0
1698411832749.1824,14283.0
1698411832769.7107,14275.0
1698411832790.2388,14273.0
1698411832810.767,14272.0
1698411832831.2952,14271.0
1698411832851.8235,14267.0
1698411832872.3518,14265.0
1698411832892.88,14261.0
1698411832913.4082,14262.0
1698411832933.9363,14260.0
1698411832954.4646,14258.0
1698411832974.993,14255.0
1698411832995.521,14258.0
1698411833016.0493,14254.0
1698411833036.5774,14254.0
1698411833057.1057,14253.0
1698411833077.6338,14253.0
1698411833098.162,14261.0
1698411833118.6904,14255.0
1698411833139.2185,14254.0
1698411833159.7468,14256.0
1698411833180.275,14251.0
1698411833200.8032,14251.0
1698411833221.3315,14254.0
1698411833241.8596,14254.0
1698411833262.388,14254.0
1698411833282.916,14250.0
1698411833303.4443,14252.0
1698411833323.973,14246.0
1698411833344.5007,14255.0
1698411833365.029,14248.0
1698411833385.5571,14243.0
1698411833406.0854,14242.0
1698411833426.6135,14244.0
1698411833447.1418,14237.0
1698411833467.6702,14228.0
1698411833488.1982,14218.0
1698411833508.7266,14214.0
1698411833529.2546,14200.0
1698411833549.783,14194.0
1698411833570.3113,14190.0
1698411833590.8394,14180.0
1698411833611.3677,14182.0
1698411833631.8958,14180.0
1698411833652.424,14176.0
1698411833672.9524,14177.0
1698411833693.4805,14177.0
1698411833714.0088,14173.0
1698411833734.5369,14177.0
1698411833755.0652,14185.0
1698411833775.5933,14182.0
1698411833796.1216,14176.0
1698411833816.65,14176.0
1698411833837.178,14180.0
1698411833857.7063,14177.0
1698411833878.2344,14179.0
1698411833898.7627,14178.0
1698411833919.291,14174.0
1698411833939.819,14181.0
1698411833960.3474,14183.0
1698411833980.8755,14181.0
1698411834001.4038,14184.0
1698411834021.932,14176.0
1698411834042.4602,14177.0
1698411834062.9883,14177.0
1698411834083.5166,14180.0
1698411834104.045,14179.0
1698411834124.573,14179.0
1698411834145.1013,14174.0
1698411834165.6296,14168.0
1698411834186.1577,14170.0
1698411834206.686,14168.0
1698411834227.214,14170.0
1698411834247.7424,14166.0
1698411834268.2708,14162.0
1698411834288.7988,14160.0
1698411834309.3271,14154.0
1698411834329.8552,14153.0
1698411834350.3835,14147.0
1698411834370.9116,14146.0
1698411834391.44,14147.0
1698411834411.9685,14140.0
1698411834432.4963,14142.0
1698411834453.025,14139.0
1698411834473.5527,14137.0
1698411834494.081,14135.0
1698411834514.6094,14127.0
1698411834535.1377,14123.0
1698411834555.6658,14126.0
1698411834576.1938,14123.0
1698411834596.7222,14116.0
1698411834617.2505,14115.0
1698411834637.7786,14113.0
1698411834658.307,14113.0
1698411834678.835,14108.0
1698411834699.3633,14106.0
1698411834719.8914,14094.0
1698411834740.4197,14092.0
1698411834760.948,14079.0
1698411834781.476,14070.0
1698411834802.0044,14065.0
1698411834822.5325,14057.0
1698411834843.0608,14054.0
1698411834863.589,14053.0
1698411834884.1172,14043.0
1698411834904.6455,14036.0
1698411834925.1736,14034.0
1698411834945.702,14030.0
