ts(msec),X,Y,Z
1698920344809.4944,0.3094482421875,-0.9444580078125,-0.2669677734375
1698920344840.7449,0.30810546875,-0.9449462890625,-0.2686767578125
1698920344871.9954,0.3089599609375,-0.9432373046875,-0.260009765625
1698920344903.2458,0.3060302734375,-0.946044921875,-0.255859375
1698920344934.4963,0.3013916015625,-0.9532470703125,-0.259033203125
1698920344965.7468,0.3018798828125,-0.9495849609375,-0.25439453125
1698920344996.9973,0.30419921875,-0.943603515625,-0.2435302734375
1698920345028.2478,0.3084716796875,-0.942626953125,-0.2293701171875
1698920345059.4983,0.309326171875,-0.9478759765625,-0.234375
1698920345090.749,0.30615234375,-0.954345703125,-0.2464599609375
1698920345121.9995,0.310791015625,-0.9521484375,-0.231689453125
1698920345153.25,0.313232421875,-0.936767578125,-0.206298828125
1698920345184.5005,0.3070068359375,-0.9326171875,-0.197265625
1698920345215.751,0.3067626953125,-0.948974609375,-0.20361328125
1698920345247.0017,0.31103515625,-0.9710693359375,-0.2261962890625
1698920345278.2522,0.2939453125,-0.9559326171875,-0.2515869140625
1698920345309.5027,0.2816162109375,-0.931640625,-0.2353515625
1698920345340.7532,0.288818359375,-0.9515380859375,-0.225341796875
1698920345372.0037,0.2890625,-0.9583740234375,-0.2462158203125
1698920345403.2542,0.28955078125,-0.947998046875,-0.2586669921875
1698920345434.5046,0.2896728515625,-0.9501953125,-0.2596435546875
1698920345465.7551,0.2862548828125,-0.9554443359375,-0.2542724609375
1698920345497.0056,0.2843017578125,-0.9520263671875,-0.2518310546875
1698920345528.2563,0.2860107421875,-0.946533203125,-0.252197265625
1698920345559.5068,0.287841796875,-0.9453125,-0.2515869140625
1698920345590.757,0.287841796875,-0.95068359375,-0.248291015625
1698920345622.0078,0.2855224609375,-0.95458984375,-0.2518310546875
1698920345653.2583,0.2840576171875,-0.949462890625,-0.258056640625
1698920345684.5088,0.2850341796875,-0.947509765625,-0.2567138671875
1698920345715.7593,0.2840576171875,-0.952392578125,-0.2559814453125
1698920345747.01,0.281982421875,-0.9505615234375,-0.25927734375
1698920345778.2605,0.2813720703125,-0.9466552734375,-0.2581787109375
1698920345809.511,0.281982421875,-0.950439453125,-0.255615234375
1698920345840.7617,0.28173828125,-0.953125,-0.2574462890625
1698920345872.012,0.2808837890625,-0.9503173828125,-0.260009765625
1698920345903.2625,0.2816162109375,-0.949462890625,-0.2603759765625
1698920345934.513,0.28369140625,-0.9501953125,-0.26123046875
1698920345965.7634,0.285888671875,-0.94873046875,-0.2615966796875
1698920345997.0142,0.288330078125,-0.947265625,-0.260986328125
1698920346028.2646,0.2913818359375,-0.947509765625,-0.26025390625
1698920346059.5151,0.2923583984375,-0.9486083984375,-0.260498046875
1698920346090.7656,0.2900390625,-0.9476318359375,-0.260498046875
1698920346122.016,0.2855224609375,-0.947998046875,-0.2581787109375
1698920346153.2666,0.2803955078125,-0.949462890625,-0.255859375
1698920346184.517,0.2760009765625,-0.9503173828125,-0.254638671875
1698920346215.7678,0.2745361328125,-0.9521484375,-0.2554931640625
1698920346247.0183,0.27587890625,-0.9508056640625,-0.260009765625
1698920346278.2688,0.2781982421875,-0.9495849609375,-0.2613525390625
1698920346309.5193,0.2811279296875,-0.9493408203125,-0.2581787109375
1698920346340.7698,0.2850341796875,-0.94677734375,-0.2586669921875
1698920346372.0205,0.2891845703125,-0.9461669921875,-0.2603759765625
1698920346403.2708,0.291015625,-0.94775390625,-0.2611083984375
1698920346434.5212,0.2891845703125,-0.948974609375,-0.2652587890625
1698920346465.772,0.2862548828125,-0.9462890625,-0.26611328125
1698920346497.0225,0.2840576171875,-0.9447021484375,-0.2623291015625
1698920346528.273,0.2841796875,-0.9432373046875,-0.2620849609375
1698920346559.5234,0.288330078125,-0.947021484375,-0.2657470703125
1698920346590.774,0.2960205078125,-0.959716796875,-0.2681884765625
1698920346622.0244,0.3031005859375,-0.9510498046875,-0.2637939453125
1698920346653.275,0.306884765625,-0.9278564453125,-0.2607421875
1698920346684.5256,0.3046875,-0.92724609375,-0.271484375
1698920346715.776,0.293701171875,-0.9342041015625,-0.2830810546875
1698920346747.0266,0.2791748046875,-0.931396484375,-0.2906494140625
1698920346778.277,0.2733154296875,-0.9296875,-0.3087158203125
1698920346809.5276,0.2723388671875,-0.9154052734375,-0.3272705078125
1698920346840.778,0.2677001953125,-0.9027099609375,-0.3406982421875
1698920346872.0286,0.267333984375,-0.9056396484375,-0.366455078125
1698920346903.279,0.2740478515625,-0.89990234375,-0.3973388671875
1698920346934.5298,0.2742919921875,-0.8870849609375,-0.4234619140625
1698920346965.7805,0.273681640625,-0.8944091796875,-0.4595947265625
1698920346997.0308,0.26904296875,-0.948486328125,-0.48291015625
1698920347028.2812,0.2757568359375,-0.988037109375,-0.4476318359375
1698920347059.5315,0.311279296875,-0.9776611328125,-0.4398193359375
1698920347090.7822,0.3831787109375,-0.8665771484375,-0.4952392578125
1698920347122.0327,0.4598388671875,-0.7611083984375,-0.517822265625
1698920347153.2834,0.5147705078125,-0.7557373046875,-0.505615234375
1698920347184.534,0.56640625,-0.75,-0.5087890625
1698920347215.7844,0.6090087890625,-0.733154296875,-0.53662109375
1698920347247.035,0.653564453125,-0.726806640625,-0.5703125
1698920347278.2854,0.6776123046875,-0.7437744140625,-0.585205078125
1698920347309.536,0.65673828125,-0.779296875,-0.5831298828125
1698920347340.7864,0.648193359375,-0.7752685546875,-0.5621337890625
1698920347372.0369,0.7821044921875,-0.720703125,-0.465087890625
1698920347403.2876,0.8150634765625,-0.74609375,-0.3929443359375
1698920347434.538,0.5765380859375,-0.802001953125,-0.445068359375
1698920347465.7886,0.533935546875,-0.79345703125,-0.456787109375
1698920347497.039,0.6370849609375,-0.78564453125,-0.4405517578125
1698920347528.2896,0.6187744140625,-0.795166015625,-0.4566650390625
1698920347559.54,0.614990234375,-0.798583984375,-0.4661865234375
1698920347590.7903,0.634765625,-0.7921142578125,-0.48974609375
1698920347622.0413,0.6495361328125,-0.7813720703125,-0.5035400390625
1698920347653.2915,0.6480712890625,-0.7823486328125,-0.4993896484375
1698920347684.5422,0.63623046875,-0.7806396484375,-0.4842529296875
1698920347715.7927,0.6298828125,-0.760986328125,-0.4658203125
1698920347747.0432,0.6199951171875,-0.7432861328125,-0.452880859375
1698920347778.2937,0.60009765625,-0.7406005859375,-0.4530029296875
1698920347809.5442,0.58740234375,-0.7396240234375,-0.4508056640625
1698920347840.795,0.58837890625,-0.7364501953125,-0.442626953125
1698920347872.0454,0.596435546875,-0.75,-0.4423828125
1698920347903.296,0.6080322265625,-0.789794921875,-0.45458984375
1698920347934.5464,0.616943359375,-0.8380126953125,-0.4698486328125
1698920347965.7969,0.611083984375,-0.873046875,-0.468017578125
1698920347997.0474,0.5911865234375,-0.8858642578125,-0.442626953125
1698920348028.298,0.5625,-0.883056640625,-0.406005859375
1698920348059.5483,0.5299072265625,-0.849853515625,-0.3651123046875
1698920348090.799,0.4962158203125,-0.787841796875,-0.314697265625
1698920348122.0496,0.4532470703125,-0.7266845703125,-0.267333984375
1698920348153.3,0.4100341796875,-0.6536865234375,-0.233642578125
1698920348184.5503,0.3818359375,-0.5972900390625,-0.222900390625
1698920348215.801,0.3685302734375,-0.5946044921875,-0.239990234375
1698920348247.0515,0.367431640625,-0.635498046875,-0.259765625
1698920348278.302,0.3714599609375,-0.6976318359375,-0.278076171875
1698920348309.5525,0.372314453125,-0.7613525390625,-0.2998046875
1698920348340.8032,0.3740234375,-0.8223876953125,-0.3089599609375
1698920348372.0537,0.3831787109375,-0.871337890625,-0.298828125
1698920348403.3042,0.38623046875,-0.90283203125,-0.2877197265625
1698920348434.5547,0.380126953125,-0.9268798828125,-0.2821044921875
1698920348465.8052,0.3785400390625,-0.92578125,-0.2698974609375
1698920348497.0557,0.379638671875,-0.9080810546875,-0.248779296875
1698920348528.3062,0.373779296875,-0.9122314453125,-0.2298583984375
1698920348559.557,0.3619384765625,-0.9188232421875,-0.2132568359375
1698920348590.8074,0.3514404296875,-0.912353515625,-0.1927490234375
1698920348622.058,0.34375,-0.902587890625,-0.1854248046875
1698920348653.3083,0.3409423828125,-0.9051513671875,-0.1959228515625
1698920348684.5588,0.3443603515625,-0.9190673828125,-0.1966552734375
1698920348715.809,0.342041015625,-0.922119140625,-0.1895751953125
1698920348747.0598,0.3302001953125,-0.9207763671875,-0.195556640625
1698920348778.3103,0.32421875,-0.924560546875,-0.2095947265625
1698920348809.561,0.321044921875,-0.925048828125,-0.2164306640625
1698920348840.8115,0.3118896484375,-0.917236328125,-0.2105712890625
1698920348872.062,0.3046875,-0.91064453125,-0.199462890625
1698920348903.3125,0.30322265625,-0.9058837890625,-0.18994140625
1698920348934.563,0.3023681640625,-0.8985595703125,-0.196044921875
1698920348965.8137,0.3155517578125,-0.9127197265625,-0.21044921875
1698920348997.064,0.3597412109375,-0.9503173828125,-0.2142333984375
1698920349028.3147,0.41162109375,-0.978759765625,-0.199462890625
1698920349059.5652,0.44287109375,-0.973876953125,-0.176025390625
1698920349090.8157,0.4476318359375,-0.9261474609375,-0.166259765625
1698920349122.0662,0.4462890625,-0.895751953125,-0.154296875
1698920349153.317,0.4527587890625,-0.9114990234375,-0.1314697265625
1698920349184.5671,0.4537353515625,-0.9027099609375,-0.1212158203125
1698920349215.8176,0.453125,-0.8646240234375,-0.1282958984375
1698920349247.068,0.4697265625,-0.87109375,-0.1353759765625
1698920349278.3188,0.500732421875,-0.908935546875,-0.1363525390625
1698920349309.569,0.514404296875,-0.9075927734375,-0.1434326171875
1698920349340.8198,0.4951171875,-0.8914794921875,-0.142333984375
1698920349372.0703,0.451904296875,-0.8968505859375,-0.1231689453125
1698920349403.3208,0.4117431640625,-0.896484375,-0.1114501953125
1698920349434.5713,0.389404296875,-0.8963623046875,-0.112548828125
1698920349465.8218,0.3790283203125,-0.921142578125,-0.109130859375
1698920349497.0725,0.3807373046875,-0.9468994140625,-0.1009521484375
1698920349528.323,0.388671875,-0.9473876953125,-0.10595703125
1698920349559.5735,0.394287109375,-0.9410400390625,-0.1224365234375
1698920349590.824,0.4024658203125,-0.95556640625,-0.1297607421875
1698920349622.0745,0.4078369140625,-0.9793701171875,-0.1248779296875
1698920349653.325,0.3917236328125,-0.97900390625,-0.1190185546875
1698920349684.5754,0.3511962890625,-0.9583740234375,-0.11669921875
1698920349715.826,0.3033447265625,-0.9417724609375,-0.1129150390625
1698920349747.077,0.2664794921875,-0.93798828125,-0.1148681640625
1698920349778.3271,0.2481689453125,-0.936767578125,-0.13037109375
1698920349809.5776,0.2386474609375,-0.930419921875,-0.14697265625
1698920349840.828,0.22705078125,-0.934326171875,-0.158447265625
1698920349872.0786,0.230224609375,-0.95361328125,-0.1759033203125
1698920349903.329,0.265869140625,-0.9779052734375,-0.2117919921875
1698920349934.5796,0.3350830078125,-1.00634765625,-0.26220703125
1698920349965.8303,0.42236328125,-1.0380859375,-0.313232421875
1698920349997.0808,0.4803466796875,-1.0609130859375,-0.3551025390625
1698920350028.3313,0.48828125,-1.049560546875,-0.3740234375
1698920350059.5818,0.4761962890625,-1.01171875,-0.35693359375
1698920350090.8325,0.4503173828125,-0.95654296875,-0.3277587890625
1698920350122.0828,0.40234375,-0.8760986328125,-0.3084716796875
1698920350153.3333,0.3682861328125,-0.820068359375,-0.291259765625
1698920350184.5835,0.36767578125,-0.794921875,-0.30517578125
1698920350215.8345,0.3848876953125,-0.787353515625,-0.3524169921875
1698920350247.085,0.4140625,-0.80908203125,-0.38720703125
1698920350278.3354,0.4317626953125,-0.8505859375,-0.41259765625
1698920350309.586,0.4224853515625,-0.8902587890625,-0.427734375
1698920350340.8364,0.396240234375,-0.89990234375,-0.4102783203125
1698920350372.087,0.3677978515625,-0.9031982421875,-0.3721923828125
1698920350403.3374,0.3472900390625,-0.9056396484375,-0.3424072265625
1698920350434.588,0.32763671875,-0.8919677734375,-0.33056640625
1698920350465.8386,0.3121337890625,-0.88427734375,-0.3226318359375
1698920350497.089,0.304443359375,-0.8824462890625,-0.32177734375
1698920350528.3396,0.2930908203125,-0.89013671875,-0.3271484375
1698920350559.59,0.2774658203125,-0.9078369140625,-0.330810546875
1698920350590.8406,0.2696533203125,-0.915283203125,-0.3343505859375
1698920350622.091,0.2777099609375,-0.926025390625,-0.34130859375
1698920350653.3416,0.2894287109375,-0.9498291015625,-0.341064453125
1698920350684.5923,0.290771484375,-0.956298828125,-0.3212890625
1698920350715.8428,0.2860107421875,-0.9378662109375,-0.3009033203125
1698920350747.0933,0.28271484375,-0.9248046875,-0.2808837890625
1698920350778.3438,0.2823486328125,-0.92138671875,-0.2525634765625
1698920350809.5942,0.2939453125,-0.9200439453125,-0.2298583984375
1698920350840.8447,0.3402099609375,-0.9373779296875,-0.2279052734375
1698920350872.0952,0.42822265625,-0.9681396484375,-0.2603759765625
1698920350903.346,0.5067138671875,-0.9796142578125,-0.306396484375
1698920350934.5964,0.542724609375,-1.0006103515625,-0.304931640625
1698920350965.847,0.556640625,-1.0474853515625,-0.2733154296875
1698920350997.0974,0.5565185546875,-1.0361328125,-0.2645263671875
1698920351028.348,0.5467529296875,-0.9635009765625,-0.246337890625
1698920351059.5984,0.510009765625,-0.927978515625,-0.19970703125
1698920351090.8489,0.4552001953125,-0.913818359375,-0.1553955078125
1698920351122.0994,0.4189453125,-0.84521484375,-0.1337890625
1698920351153.35,0.39990234375,-0.7579345703125,-0.1375732421875
1698920351184.6006,0.3944091796875,-0.74658203125,-0.1544189453125
1698920351215.851,0.4051513671875,-0.80078125,-0.1651611328125
1698920351247.1016,0.415283203125,-0.8448486328125,-0.16748046875
1698920351278.352,0.414306640625,-0.8721923828125,-0.17431640625
1698920351309.6023,0.405029296875,-0.892822265625,-0.1798095703125
1698920351340.853,0.389892578125,-0.90185546875,-0.17578125
1698920351372.1038,0.3775634765625,-0.90185546875,-0.1697998046875
1698920351403.3542,0.36962890625,-0.902587890625,-0.1627197265625
1698920351434.6047,0.3629150390625,-0.9083251953125,-0.16162109375
1698920351465.8552,0.355224609375,-0.9169921875,-0.16455078125
1698920351497.1057,0.3436279296875,-0.937744140625,-0.1556396484375
1698920351528.3562,0.327392578125,-0.9658203125,-0.134033203125
1698920351559.6067,0.3079833984375,-0.97607421875,-0.113525390625
1698920351590.8572,0.287109375,-0.9561767578125,-0.10791015625
1698920351622.108,0.2734375,-0.9407958984375,-0.1181640625
1698920351653.3584,0.2762451171875,-0.9539794921875,-0.124755859375
1698920351684.609,0.2833251953125,-0.9520263671875,-0.1221923828125
1698920351715.8594,0.2674560546875,-0.9241943359375,-0.1217041015625
1698920351747.11,0.2310791015625,-0.913330078125,-0.126708984375
1698920351778.3604,0.2083740234375,-0.920166015625,-0.13330078125
1698920351809.6108,0.205078125,-0.9296875,-0.1370849609375
1698920351840.8616,0.2208251953125,-0.9635009765625,-0.1475830078125
1698920351872.112,0.2694091796875,-1.0228271484375,-0.1903076171875
1698920351903.3623,0.3447265625,-1.0745849609375,-0.2625732421875
1698920351934.613,0.4266357421875,-1.0830078125,-0.31201171875
1698920351965.8635,0.4603271484375,-1.064697265625,-0.3258056640625
1698920351997.114,0.4415283203125,-1.050537109375,-0.3221435546875
1698920352028.3645,0.4332275390625,-1.0078125,-0.304931640625
1698920352059.615,0.4381103515625,-0.9422607421875,-0.303955078125
1698920352090.8655,0.4459228515625,-0.892333984375,-0.337646484375
1698920352122.1162,0.4658203125,-0.8643798828125,-0.37548828125
1698920352153.3667,0.4755859375,-0.8507080078125,-0.3946533203125
1698920352184.6172,0.470947265625,-0.8450927734375,-0.4007568359375
1698920352215.8677,0.465576171875,-0.8331298828125,-0.3958740234375
1698920352247.1182,0.4434814453125,-0.81396484375,-0.377197265625
1698920352278.369,0.4178466796875,-0.8094482421875,-0.346923828125
1698920352309.6194,0.4063720703125,-0.8143310546875,-0.3236083984375
1698920352340.87,0.3997802734375,-0.830078125,-0.31640625
1698920352372.1204,0.399658203125,-0.86669921875,-0.3094482421875
1698920352403.3708,0.4022216796875,-0.9002685546875,-0.3040771484375
1698920352434.621,0.3990478515625,-0.905029296875,-0.3060302734375
1698920352465.8718,0.3880615234375,-0.90234375,-0.306640625
1698920352497.1223,0.3739013671875,-0.9163818359375,-0.3009033203125
1698920352528.3728,0.3599853515625,-0.9307861328125,-0.295654296875
1698920352559.6235,0.3428955078125,-0.92138671875,-0.297607421875
1698920352590.874,0.3233642578125,-0.9039306640625,-0.2991943359375
1698920352622.1245,0.30908203125,-0.9144287109375,-0.2933349609375
1698920352653.375,0.3017578125,-0.9310302734375,-0.2880859375
1698920352684.6255,0.297607421875,-0.9254150390625,-0.2864990234375
1698920352715.876,0.3031005859375,-0.9249267578125,-0.2847900390625
1698920352747.1265,0.3177490234375,-0.93994140625,-0.2850341796875
1698920352778.3772,0.3311767578125,-0.9466552734375,-0.282958984375
1698920352809.6277,0.338134765625,-0.927978515625,-0.2808837890625
1698920352840.8782,0.3358154296875,-0.9090576171875,-0.2806396484375
1698920352872.129,0.3309326171875,-0.915771484375,-0.2755126953125
1698920352903.3792,0.3468017578125,-0.946533203125,-0.2774658203125
1698920352934.6296,0.39599609375,-0.9703369140625,-0.2945556640625
1698920352965.88,0.4327392578125,-0.966796875,-0.3153076171875
1698920352997.1306,0.4453125,-0.995361328125,-0.302490234375
1698920353028.381,0.4666748046875,-1.0408935546875,-0.27001953125
1698920353059.6318,0.4964599609375,-1.010009765625,-0.2625732421875
1698920353090.8823,0.5155029296875,-0.9498291015625,-0.24658203125
1698920353122.1328,0.5048828125,-0.933837890625,-0.1995849609375
1698920353153.3833,0.48193359375,-0.9139404296875,-0.1597900390625
1698920353184.6338,0.472412109375,-0.842529296875,-0.14794921875
1698920353215.8845,0.47021484375,-0.7899169921875,-0.146484375
1698920353247.135,0.47216796875,-0.810302734375,-0.1448974609375
1698920353278.3855,0.4749755859375,-0.8365478515625,-0.147705078125
1698920353309.636,0.467041015625,-0.8341064453125,-0.1588134765625
1698920353340.8865,0.442138671875,-0.84521484375,-0.1680908203125
1698920353372.137,0.4036865234375,-0.868896484375,-0.165283203125
1698920353403.3877,0.3695068359375,-0.87451171875,-0.157958984375
1698920353434.638,0.346435546875,-0.8707275390625,-0.1573486328125
1698920353465.8884,0.3338623046875,-0.867919921875,-0.1624755859375
1698920353497.1392,0.3349609375,-0.8795166015625,-0.1683349609375
1698920353528.3896,0.352783203125,-0.8984375,-0.172607421875
1698920353559.64,0.3743896484375,-0.9117431640625,-0.1739501953125
1698920353590.8906,0.38671875,-0.9224853515625,-0.1690673828125
1698920353622.141,0.3931884765625,-0.9293212890625,-0.163818359375
1698920353653.3916,0.399658203125,-0.9346923828125,-0.16650390625
1698920353684.642,0.408935546875,-0.9306640625,-0.1673583984375
1698920353715.8928,0.412841796875,-0.9227294921875,-0.16259765625
1698920353747.1433,0.407470703125,-0.9169921875,-0.1549072265625
1698920353778.3938,0.386474609375,-0.909912109375,-0.150390625
1698920353809.6443,0.35791015625,-0.902587890625,-0.14990234375
1698920353840.8948,0.338623046875,-0.8951416015625,-0.1485595703125
1698920353872.1453,0.3231201171875,-0.9052734375,-0.152587890625
1698920353903.3958,0.3121337890625,-0.9168701171875,-0.1654052734375
1698920353934.6462,0.3240966796875,-0.936767578125,-0.18798828125
1698920353965.897,0.3826904296875,-0.98828125,-0.22705078125
1698920353997.1477,0.484375,-1.0494384765625,-0.2978515625
1698920354028.398,0.59130859375,-1.0867919921875,-0.3720703125
1698920354059.6484,0.6357421875,-1.0318603515625,-0.3880615234375
1698920354090.899,0.6068115234375,-0.939453125,-0.358642578125
1698920354122.1494,0.5777587890625,-0.8858642578125,-0.33056640625
1698920354153.4,0.5731201171875,-0.8448486328125,-0.3162841796875
1698920354184.6506,0.572998046875,-0.8092041015625,-0.312255859375
1698920354215.9011,0.5694580078125,-0.7830810546875,-0.317138671875
