msFromStart,alpha,beta,gamma,acc,heading
823,358.80353131553784,17.5835035655078,2.805549565254343,47.66603469848633,121.99845123291016
840,358.8119999492009,17.591959219290253,2.804578442955466,47.66603469848633,121.99845123291016
857,358.81995187477816,17.608300571637628,2.819544807795283,47.66603469848633,121.99845123291016
873,358.8420689843985,17.59420628075465,2.821081471658484,47.66603469848633,121.99845123291016
890,358.8728054780861,17.534688320043358,2.7929144687745975,47.66603469848633,121.99845123291016
907,358.8971895947334,17.485205454398216,2.7697931147593473,47.66603469848633,121.99845123291016
923,358.9135469930658,17.443866100921195,2.7425431721275064,47.66603469848633,121.99845123291016
940,358.91237382294383,17.456395824807498,2.7630268482129114,47.66603469848633,121.99845123291016
957,358.9129155992448,17.513295877548416,2.8155011813928184,47.66603469848633,121.99845123291016
973,358.9200325914825,17.582147461772077,2.873085294404449,47.66603469848633,121.99845123291016
990,358.9197261811206,17.593556316852293,2.8759569933541083,47.66603469848633,121.99845123291016
1006,358.9051837960892,17.57226137982701,2.850299416571337,47.66603469848633,121.99845123291016
1023,358.87972248688123,17.540154654868296,2.8179620533182392,47.66603469848633,121.99845123291016
1041,358.8789113342296,17.53477663069741,2.7919869970050746,47.66603469848633,121.99845123291016
1057,358.9051349528515,17.541141645929564,2.77627468731033,47.66603469848633,121.99845123291016
1073,358.95416605939755,17.572813556104958,2.7707279230042103,47.66603469848633,121.99845123291016
1090,358.99285446716686,17.585501951704583,2.7734369788332573,47.66603469848633,121.99845123291016
1107,359.03909742675165,17.559451897943454,2.7625984399344405,47.66603469848633,121.99845123291016
1123,359.0696450724643,17.527096173289724,2.753809858978464,47.66603469848633,121.99845123291016
1140,359.0940446044422,17.48992191154423,2.760615766124267,47.66603469848633,121.99845123291016
1157,359.11876886032644,17.435882442515673,2.7869930301158803,47.66603469848633,121.99845123291016
1173,359.13841971254266,17.40202609976412,2.8137390947925884,47.66603469848633,121.99845123291016
1190,359.16674671458014,17.35675541530879,2.8357906427625714,47.66603469848633,121.99845123291016
1208,359.18634929310184,17.321607999899342,2.8500713304438863,47.66603469848633,121.99845123291016
1223,359.21308261500104,17.263800763122266,2.854503766544887,47.66603469848633,121.99845123291016
1240,359.28562648100274,17.138500343756963,2.8429285437736027,47.66603469848633,121.99845123291016
1256,359.3494747115992,17.031925316416203,2.835004241886422,47.66603469848633,121.99845123291016
1273,359.4026678801208,16.904115155361776,2.831151675151258,47.66603469848633,121.99845123291016
1290,359.4564912508679,16.751550098814644,2.879236752960456,47.66603469848633,121.99845123291016
1307,359.49238144929285,16.7141372144444,2.982556016928428,47.66603469848633,121.99845123291016
1323,359.54529040519753,16.716702622378676,3.0750486970773783,47.66603469848633,121.99845123291016
1340,359.65039426934607,16.690015877139462,3.1447764978034467,47.66603469848633,121.99845123291016
1357,359.75680931032065,16.67397120453976,3.1484346294361827,47.66603469848633,121.99845123291016
1373,359.8672466769724,16.69453170209124,3.152071820325761,47.66603469848633,121.99845123291016
1392,0.0061887435176630045,16.748695145766053,3.1429057241268765,47.66603469848633,121.99845123291016
1406,0.08217211186927291,16.72462572850566,3.103219565290049,47.66603469848633,121.99845123291016
1423,0.11071227985672442,16.64026670799793,2.976803777505109,47.66603469848633,121.99845123291016
1440,0.0844520674573152,16.523717627250985,2.694723430294097,47.66603469848633,121.99845123291016
1456,0.06035812361948084,16.47538749858205,2.4665544145551825,47.66603469848633,121.99845123291016
1473,0.06796160643527212,16.46594158670676,2.312933378835926,47.66603469848633,121.99845123291016
1490,0.17683874950392264,16.471688498474943,2.2896165008538523,47.66603469848633,121.99845123291016
1506,0.3702930387736887,16.43262395420542,2.356112746570808,47.66603469848633,121.99845123291016
1522,0.6118655362920824,16.288681335582428,2.4765319030610615,47.66603469848633,121.99845123291016
1540,0.9978981337936819,16.069665417065572,2.5644334173437637,41.3270263671875,120.6707534790039
1556,1.2186024979379804,15.941452542942065,2.5829043128270337,41.3270263671875,120.6707534790039
1573,1.397191438236985,15.836000077052342,2.6502261053513902,41.3270263671875,120.6707534790039
1590,1.6372950489235436,15.665834428420364,2.7844957034101117,41.3270263671875,120.6707534790039
1607,1.8118252288888361,15.492388872852876,2.938752442085119,41.3270263671875,120.6707534790039
1623,1.9933939768416977,15.276970544878068,3.111648860623277,41.316646575927734,119.6005859375
1640,2.2430344864533853,14.915494647753018,3.3431412505562843,41.316646575927734,119.6005859375
1656,2.391332552732209,14.564333693181057,3.4864029438602198,41.316646575927734,119.6005859375
1673,2.541649832128706,14.146602127395669,3.666032227587491,41.316646575927734,119.6005859375
1690,2.9261356048729077,13.53837418366971,3.8448733922554528,41.316646575927734,119.6005859375
1706,3.370448582622698,13.11239127837816,3.7577133612888516,41.3153076171875,118.42716217041016
1724,3.858832641786858,12.75196680473153,3.59273291238871,41.3153076171875,118.42716217041016
1740,4.56406439087697,12.25192190148888,3.533265017234006,41.314701080322266,117.19004821777344
1756,5.3137883898829745,11.76133078588832,3.4599877811211526,41.314701080322266,117.19004821777344
1773,6.3374933337096,11.427937581360583,3.2232866519533325,41.314701080322266,117.19004821777344
1790,7.734895283077565,11.611498347405027,2.941877922592956,41.314029693603516,114.9256362915039
1806,8.67638424401127,11.828438448675941,2.4602544074807025,41.31365203857422,113.59475708007812
1824,9.474971908384802,11.75084645828255,1.5593292995891743,41.31329345703125,112.51180267333984
1840,9.947438245580392,11.189532699381008,0.8821563306774133,41.31329345703125,112.51180267333984
1856,9.82915478588369,10.199214143036228,0.8178438717014438,41.31329345703125,112.51180267333984
1873,9.512394962714259,8.748762345770329,0.9077683505564317,41.31329345703125,112.51180267333984
1890,8.937642526073567,6.639651259716998,1.1362137374623522,41.31329345703125,112.51180267333984
1906,8.434295193193462,5.340989331365254,1.3113171085121205,31.46578025817871,113.86575317382812
1924,7.94856816864297,4.406371487643259,1.360236053121153,31.46578025817871,113.86575317382812
1940,7.4717722330304115,3.537804831782296,1.1175132078565968,26.405664443969727,115.33705139160156
1957,7.281862856751471,3.002494279866654,0.8684931003163484,26.405664443969727,115.33705139160156
1974,7.195004681987863,2.4915343669208734,0.6567084626663774,26.405664443969727,115.33705139160156
1990,7.1917464516245095,1.8133200839063979,0.32259595871021585,26.405664443969727,115.33705139160156
2007,7.180094243096497,1.295129386036034,-0.04439609515801942,26.405664443969727,115.33705139160156
2024,7.087199152714546,0.730649956783741,-0.4484502892181495,26.405664443969727,115.33705139160156
2041,6.891675553310615,-0.08428396812668398,-1.0258026792977935,22.86680793762207,116.55998229980469
2057,6.697449378008985,-0.6741246395161546,-1.5270029102410687,22.86680793762207,116.55998229980469
2074,6.453981075328835,-1.1760688944289188,-2.0553958014723754,22.86680793762207,116.55998229980469
2090,6.094526390047444,-1.6499836794920797,-2.6373515060887702,22.86680793762207,116.55998229980469
2106,5.845735268323222,-1.9445999352863932,-2.929973906126278,21.969024658203125,117.92581176757812
2123,5.684522880567861,-2.295612161537381,-3.158616632993451,21.969024658203125,117.92581176757812
2141,5.5836658048206775,-2.926141764331234,-3.3966758673889537,21.969024658203125,117.92581176757812
2157,5.545881540127908,-3.470073375251698,-3.5008519216706318,21.969024658203125,117.92581176757812
2174,5.5382929335120705,-4.016552116097289,-3.597771780626249,21.969024658203125,117.92581176757812
2190,5.564628877244188,-4.65878991445535,-3.835818070244982,21.969024658203125,117.92581176757812
2207,5.533740800606071,-5.0054573784866,-4.129998980847232,21.969024658203125,117.92581176757812
2224,5.371219863335909,-5.212785709989505,-4.44304290117152,20.92406463623047,119.06645202636719
2240,5.199250172504788,-5.27220312058494,-4.591612627308998,20.92406463623047,119.06645202636719
2258,5.06081531564077,-5.367998093410183,-4.729289744393052,20.92406463623047,119.06645202636719
2273,4.916227190357334,-5.6208064021156705,-4.889313172354403,20.92406463623047,119.06645202636719
2290,4.85770505876046,-5.8460483058639685,-4.981338807425112,20.92406463623047,119.06645202636719
2307,4.85966669587271,-6.038308493527661,-5.126672664226861,20.92406463623047,119.06645202636719
2323,4.903088503809568,-6.226836649560407,-5.490774047155269,20.92406463623047,119.06645202636719
2340,4.919338768051678,-6.2836405865386835,-5.801231648480185,20.92406463623047,119.06645202636719
2356,4.889574645385532,-6.206713176857018,-6.027628073366158,20.23003387451172,120.11428833007812
2374,4.760832537211397,-5.94415533813727,-6.188513581433329,20.23003387451172,120.11428833007812
2389,4.633661374095624,-5.751248968929468,-6.227045718902431,20.23003387451172,120.11428833007812
2407,4.510259430090618,-5.613893608428363,-6.230196695363605,20.23003387451172,120.11428833007812
2423,4.375802356771575,-5.441292022784873,-6.243665991815307,20.23003387451172,120.11428833007812
2440,4.302514541079263,-5.24105497284639,-6.263437278597028,20.23003387451172,120.11428833007812
2457,4.218923553171322,-4.86494972866325,-6.305637289132098,20.23003387451172,120.11428833007812
2474,4.143881448854878,-4.538956836695875,-6.301443396446775,20.23003387451172,120.11428833007812
2490,4.068016586805231,-4.198773382970289,-6.238625291257696,19.8371524810791,121.14531707763672
2507,3.972345639077891,-3.7226089890029863,-6.084290342902818,19.8371524810791,121.14531707763672
2523,3.897480068547358,-3.31979521001769,-5.962897821877205,19.8371524810791,121.14531707763672
2540,3.801874630938762,-2.8697122742353836,-5.875736117040068,19.8371524810791,121.14531707763672
2557,3.664650920512577,-2.260487918425277,-5.810174651462623,19.8371524810791,121.14531707763672
2574,3.580891064710814,-1.8477994876900017,-5.803416912584704,19.8371524810791,121.14531707763672
2590,3.5086516859847454,-1.4900605451262965,-5.835472841761257,19.8371524810791,121.14531707763672
2607,3.412355512372519,-1.047209833672663,-5.8912989844966255,19.8371524810791,121.14531707763672
2623,3.336507777211703,-0.7031479631314564,-5.950497694055698,19.8371524810791,121.14531707763672
2639,3.269826875866516,-0.3381167877668724,-6.02852325491513,19.8371524810791,121.14531707763672
2657,3.2090039292414843,0.15130608144751623,-6.142545368991204,19.4256534576416,122.18621063232422
2673,3.1835168887099843,0.49431215416394503,-6.231947691701024,19.4256534576416,122.18621063232422
2690,3.145189705095888,0.8150060461270972,-6.344905586237794,19.4256534576416,122.18621063232422
2707,3.0852666934568433,1.2452734628023883,-6.533207939930776,19.4256534576416,122.18621063232422
2723,3.052285723402042,1.5949627646523763,-6.656465910949281,19.4256534576416,122.18621063232422
2740,3.0312953836977043,1.9779750398350713,-6.7079021011075515,19.4256534576416,122.18621063232422
2756,3.059824273429122,2.53820644494806,-6.6828344393132415,19.4256534576416,122.18621063232422
2773,3.14235531544682,3.0030382592975298,-6.6810071839576315,19.4256534576416,122.18621063232422
2790,3.2573179515428956,3.5282198170298886,-6.6711002926994425,19.4256534576416,122.18621063232422
2807,3.3991321030696287,4.3375937557152575,-6.602052854101965,19.4256534576416,122.18621063232422
2823,3.5007251159071657,5.030221367079887,-6.490862348796818,19.4256534576416,122.18621063232422
2840,3.603263156155435,5.778315609614089,-6.353931876186013,19.4256534576416,122.18621063232422
2857,3.7488421336888544,6.821580212408049,-6.18423802329801,19.4256534576416,122.18621063232422
2873,3.8594626738422293,7.625938551446924,-6.080416090770572,19.4256534576416,122.18621063232422
2890,3.9623534880784996,8.455685894103315,-5.982379456904138,19.4256534576416,122.18621063232422
2906,4.0706378535696315,9.602784450342398,-5.833361446640379,19.4256534576416,122.18621063232422
2923,4.137787910306825,10.478425036046012,-5.702096314201104,19.4256534576416,122.18621063232422
2940,4.18401928335374,11.336783015102379,-5.546988959532693,19.4256534576416,122.18621063232422
2956,4.152481810168151,12.345683640505051,-5.329722063261006,19.4256534576416,122.18621063232422
2973,4.074909299245486,12.944543379989895,-5.218065552355623,19.4256534576416,122.18621063232422
2990,3.984787341551766,13.430622048438753,-5.180038519717581,19.4256534576416,122.18621063232422
3006,3.866165862244,14.019874069943658,-5.212988364057518,19.4256534576416,122.18621063232422
3024,3.8035385402994284,14.447013088697616,-5.283275324208121,19.4256534576416,122.18621063232422
3040,3.770883515604457,14.785626582193553,-5.41048347971564,19.4256534576416,122.18621063232422
3056,3.745612366402033,15.026414638091623,-5.6925071856166705,19.4256534576416,122.18621063232422
3074,3.72801120713898,15.08767032186075,-5.970310292312059,19.4256534576416,122.18621063232422
3090,3.7130688256101974,15.101995975513578,-6.284348700024024,19.4256534576416,122.18621063232422
3107,3.7146508181811466,15.101735345535982,-6.70169758863686,19.4256534576416,122.18621063232422
3123,3.742656559747456,15.125096039641061,-6.945699010788414,19.4256534576416,122.18621063232422
3140,3.820160940250754,15.23070218230452,-7.045054182156515,19.4256534576416,122.18621063232422
3157,4.018485220436482,15.487640684577247,-7.0454091067829205,19.4256534576416,122.18621063232422
3173,4.2196645714604335,15.660927232974432,-7.103131091667437,19.4256534576416,122.18621063232422
3191,4.4616187231117435,15.765320795308389,-7.265962015799096,19.4256534576416,122.18621063232422
3207,4.815290674994664,15.851481077114626,-7.58026838513327,19.4256534576416,122.18621063232422
3223,5.081888128491618,15.954994547006686,-7.78997976654351,19.4256534576416,122.18621063232422
3240,5.335747493157173,16.103191186600434,-7.9702774089186885,18.709217071533203,120.90634155273438
3256,5.668681725538142,16.3561940440658,-8.15416702166003,18.709217071533203,120.90634155273438
3273,5.916152872774205,16.577054035140566,-8.240379763954932,18.709217071533203,120.90634155273438
3291,6.138178184242556,16.793817334665192,-8.35407277305863,18.709217071533203,120.90634155273438
3306,6.409381937392729,17.04631323910921,-8.602380819378231,18.709217071533203,120.90634155273438
3323,6.6073691262516405,17.211840325798494,-8.853276041396317,18.6461238861084,119.7948226928711
3340,6.789432550912297,17.365862269447454,-9.125684849817112,18.6461238861084,119.7948226928711
3356,6.97372836303674,17.520820264089078,-9.467126326598683,18.6461238861084,119.7948226928711
3373,7.0681790244586535,17.57374322780875,-9.7208635562336,18.6461238861084,119.7948226928711
3391,7.118088384458172,17.600353581794117,-9.98799068749396,18.6461238861084,119.7948226928711
3407,7.092431799292265,17.68715579331667,-10.355894277288034,18.6461238861084,119.7948226928711
3423,6.985726855096045,17.809327893594467,-10.651341876228546,18.6461238861084,119.7948226928711
3440,6.835643535172902,17.95303218122146,-10.93911326176094,18.6461238861084,119.7948226928711
3457,6.59687220207827,18.101617310706516,-11.267891961784104,18.6461238861084,119.7948226928711
3473,6.383197884851688,18.153693186356914,-11.474273324904457,18.6461238861084,119.7948226928711
3490,6.046490663266649,18.176410827933015,-11.728157532495823,18.6461238861084,119.7948226928711
3507,5.748219733157348,18.167265510121762,-11.932894344064508,18.6461238861084,119.7948226928711
3524,5.396801624263809,18.135517566765227,-12.129658832954682,18.50913429260254,121.07693481445312
3540,4.832688673842095,18.091718703737214,-12.287780813249112,18.50913429260254,121.07693481445312
3557,4.34323620618253,18.06619306165759,-12.31335636234583,18.47283172607422,122.22179412841797
3573,3.8209036149714817,18.032108724811852,-12.242667107795636,18.47283172607422,122.22179412841797
3590,3.106153911256976,17.930683337743254,-12.015761273346621,18.47283172607422,122.22179412841797
3607,2.566979158946554,17.799895210488152,-11.803268414343878,18.449689865112305,123.55835723876953
3623,2.0638848963446916,17.664388201306245,-11.60310387817954,18.449689865112305,123.55835723876953
3640,1.477830107306091,17.544243560051125,-11.406673465688563,18.427335739135742,124.7945785522461
3657,1.0824850269303903,17.50374092778585,-11.31035392311217,18.427335739135742,124.7945785522461
3674,0.7123469393135421,17.47064491665656,-11.210910026943303,18.427335739135742,124.7945785522461
3690,0.23680374311567745,17.321764275261796,-11.05017180505368,18.427335739135742,124.7945785522461
3707,359.88701830411657,17.066483071751552,-10.961820547515444,18.395185470581055,126.22129821777344
3724,359.550076580909,16.708774405461202,-10.923279140900021,18.395185470581055,126.22129821777344
3740,359.1437574927872,16.167045375646452,-10.888289742730963,18.395185470581055,126.22129821777344
3757,358.8729115547623,15.753334299115783,-10.87707643714818,18.364582061767578,127.36611938476562
3773,358.60208338689137,15.229938527531774,-10.903913063524358,18.364582061767578,127.36611938476562
3790,358.49971703169643,14.899363448122442,-10.94867000020242,18.364582061767578,127.36611938476562
3807,358.47480207238135,14.633805491002258,-11.000475685920396,18.364582061767578,127.36611938476562
3824,358.47984687480334,14.311732740618258,-11.00739196451729,18.364582061767578,127.36611938476562
3840,358.43211235273395,14.027676866809363,-10.920183376876908,18.364582061767578,127.36611938476562
3857,358.332373577474,13.69910132880995,-10.768416382218406,18.364582061767578,127.36611938476562
3873,358.18118158014147,13.268882224509573,-10.555137468212857,18.364582061767578,127.36611938476562
3890,358.0829445969235,13.008976105417776,-10.484653091884384,18.364582061767578,127.36611938476562
3908,358.0273436723,12.80769676527379,-10.520807332683727,18.364582061767578,127.36611938476562
3923,358.00826881164596,12.613820235203436,-10.742632501864856,18.364582061767578,127.36611938476562
3940,357.98165661299817,12.513454692923055,-10.919324369757232,18.364582061767578,127.36611938476562
3956,357.90403565801677,12.40289171684211,-11.033295588103973,18.364582061767578,127.36611938476562
3973,357.7292700968683,12.158765052241385,-11.092861787698924,18.26375961303711,128.48318481445312
3990,357.57008301682356,11.910397121867842,-11.143092359810154,18.26375961303711,128.48318481445312
4007,357.4196470896843,11.666638695276696,-11.223046368774193,18.26375961303711,128.48318481445312
4023,357.25220792961994,11.392046559138757,-11.388604670970878,18.26375961303711,128.48318481445312
4040,357.14634806647507,11.200978888441538,-11.489073238617483,18.26375961303711,128.48318481445312
4058,357.0263892856085,11.008788068713008,-11.51406214347224,18.26375961303711,128.48318481445312
4073,356.81499718673007,10.760736264938847,-11.417141527874588,18.26375961303711,128.48318481445312
4090,356.6500839266317,10.593565374351616,-11.299851165194603,18.26375961303711,128.48318481445312
4107,356.50885698515157,10.459305891933061,-11.200458790605822,18.215179443359375,129.68756103515625
4124,356.3762858943519,10.319908674338595,-11.127648541245003,18.215179443359375,129.68756103515625
4140,356.31590568658305,10.212669733488847,-11.126810958703835,18.215179443359375,129.68756103515625
4157,356.25399342935674,10.124682336182625,-11.122814652767548,18.215179443359375,129.68756103515625
4173,356.1172179046455,10.069428614629356,-11.0787140921954,18.215179443359375,129.68756103515625
4190,355.9843070746134,10.072206176208553,-11.06536994253957,18.215179443359375,129.68756103515625
4207,355.84147164148385,10.086233979869732,-11.058645805401204,18.215179443359375,129.68756103515625
4223,355.67680507813657,10.144667306616547,-11.103410731465386,18.215179443359375,129.68756103515625
4240,355.57885902819794,10.256577578224677,-11.198188074307474,18.162546157836914,130.86221313476562
4256,355.49868044976677,10.437733065392854,-11.306590257826826,18.162546157836914,130.86221313476562
4274,355.36286362535293,10.837444856538045,-11.374395912169312,18.162546157836914,130.86221313476562
4290,355.1871882557905,11.223967750613198,-11.347916957846964,18.162546157836914,130.86221313476562
4307,354.93087205283206,11.548828115910394,-11.254500331884406,18.162546157836914,130.86221313476562
4324,354.4641632833675,11.885963181187408,-11.041958051369367,18.13361930847168,131.95355224609375
4340,354.0387902179214,12.041414294581848,-10.805636191130116,18.13361930847168,131.95355224609375
4357,353.590027659907,12.164623289573482,-10.582378394617695,18.120288848876953,133.0653076171875
4373,353.01810282073984,12.349504189986591,-10.308632884188885,18.120288848876953,133.0653076171875
4390,352.62673984252785,12.528976745598351,-10.10752678035382,18.107276916503906,134.18435668945312
4407,352.2740452835354,12.729726150437108,-9.884512213126369,18.107276916503906,134.18435668945312
4424,351.8429183559881,13.00176374150974,-9.552868859224706,18.107276916503906,134.18435668945312
4440,351.54455125889837,13.196458733682064,-9.309073781309795,18.107276916503906,134.18435668945312
4457,351.2832012282042,13.39696599098425,-9.05475469337936,18.088329315185547,135.4601593017578
4474,351.0185911497078,13.696288676123423,-8.708435731031695,18.088329315185547,135.4601593017578
4490,350.8896110791221,13.92628156530741,-8.477603816723985,18.088329315185547,135.4601593017578
4507,350.80894805273005,14.138451406312273,-8.271059330779261,18.088329315185547,135.4601593017578
4523,350.7147789509914,14.350648869420686,-8.01783144019569,18.088329315185547,135.4601593017578
4540,350.6428362716363,14.438425752546344,-7.846429731854632,18.088329315185547,135.4601593017578
4557,350.5686954483096,14.493362846840167,-7.689119553482436,18.088329315185547,135.4601593017578
4573,350.4785922313508,14.568622321199662,-7.454919855867412,18.088329315185547,135.4601593017578
4590,350.45297864595545,14.621880720697872,-7.221581639603864,18.088329315185547,135.4601593017578
4607,350.478526735218,14.64374373368023,-6.960209371539984,18.088329315185547,135.4601593017578
4623,350.6149870118598,14.62578576070213,-6.600586094058973,18.088329315185547,135.4601593017578
4640,350.77730843385586,14.599450775655185,-6.3699509069684925,18.088329315185547,135.4601593017578
4656,350.96764332620904,14.545850627742615,-6.198002071260486,18.088329315185547,135.4601593017578
4673,351.2744821296129,14.389194490485492,-6.054510555349068,18.088329315185547,135.4601593017578
4690,351.5426929143972,14.219087377522525,-5.973735271164425,18.088329315185547,135.4601593017578
4707,351.93421630420073,13.951640824524274,-5.843389513046969,18.088329315185547,135.4601593017578
4723,352.24278660878656,13.705493518360816,-5.76822874796769,18.088329315185547,135.4601593017578
4740,352.5585157333542,13.445457496290047,-5.7496431406084,18.00798225402832,134.29710388183594
4757,352.9886732271385,13.164859188919875,-5.7230247170483715,18.00798225402832,134.29710388183594
4773,353.29158223100217,12.972166640838728,-5.662003580086334,18.00798225402832,134.29710388183594
4791,353.59588062150186,12.750644899716908,-5.535035469775349,17.99228858947754,133.0174560546875
4806,353.9399883969559,12.514760961795625,-5.3736495550670025,17.99228858947754,133.0174560546875
4823,354.47882228516863,12.294876424565665,-5.186983662279315,17.99228858947754,133.0174560546875
4841,354.887069875051,12.26816351122347,-5.061900079000637,17.98208999633789,131.94052124023438
4857,355.23783797116573,12.359220242665659,-4.905009588125791,17.98208999633789,131.94052124023438
4874,355.643515263059,12.611557790162493,-4.632207975092208,17.98208999633789,131.94052124023438
4890,355.9581121669747,12.883538921141053,-4.375987068067697,17.9671688079834,130.53146362304688
4907,356.4294648342192,13.310748983428514,-4.044875044339543,17.9671688079834,130.53146362304688
4923,356.81071138083274,13.637324344136148,-3.87198380628814,17.9671688079834,130.53146362304688
4940,357.26085417946166,14.033604260341233,-3.860224618456924,17.957469940185547,129.50784301757812
4957,357.5187237931478,14.289126691359831,-4.020613352613847,17.957469940185547,129.50784301757812
4973,357.70423425466765,14.480623694405448,-4.2940575459758445,17.957469940185547,129.50784301757812
4991,357.8539398624913,14.595755282006998,-4.64005195400877,17.957469940185547,129.50784301757812
5007,358.0517975459135,14.711687700989033,-5.040492970458596,17.957469940185547,129.50784301757812
5023,358.18101336972666,14.820830873837988,-5.257172443308769,17.957469940185547,129.50784301757812
5040,358.29773805267956,14.949686261247878,-5.506912799179821,17.934049606323242,128.3721923828125
5057,358.3257929836363,14.994591768571714,-5.644103858853462,17.934049606323242,128.3721923828125
5073,358.30918057881144,14.997002437369186,-5.675322008686207,17.934049606323242,128.3721923828125
5090,358.25538661216274,14.977323671702004,-5.564556978667562,17.934049606323242,128.3721923828125
5107,358.2225628537608,14.98974219701669,-5.4201994596219985,17.934049606323242,128.3721923828125
5123,358.22425607133255,15.046786500611907,-5.2472741592103676,17.934049606323242,128.3721923828125
5140,358.28337519027446,15.137881205135653,-5.033261199889776,17.934049606323242,128.3721923828125
5157,358.33733580550756,15.192957523119626,-4.913794987039211,17.934049606323242,128.3721923828125
5173,358.3796102132659,15.293888942079311,-4.856219411613426,17.934049606323242,128.3721923828125
5190,358.41558126712187,15.47020492137416,-4.828210337439831,17.934049606323242,128.3721923828125
5207,358.45379089181796,15.591268041813647,-4.8528836496711305,17.934049606323242,128.3721923828125
5224,358.4991276810512,15.676498252559758,-4.91209913525228,17.934049606323242,128.3721923828125
5242,358.56106679799603,15.767470279648904,-4.926416552342803,17.934049606323242,128.3721923828125
5257,358.61083708491014,15.846797302516478,-4.885713701297393,17.934049606323242,128.3721923828125
5273,358.6745330236345,15.926633624901779,-4.877612994766857,17.934049606323242,128.3721923828125
5290,358.80071728407796,16.008948128948568,-4.9490415097465945,17.934049606323242,128.3721923828125
5307,358.9190215316824,16.048781679058635,-5.077303407457323,17.934049606323242,128.3721923828125
5324,359.04380638994735,16.07437142587591,-5.228477677563765,17.87508201599121,127.35459899902344
5340,359.19799558969777,16.08559638872847,-5.3865641331544225,17.87508201599121,127.35459899902344
5357,359.30317689249154,16.072996172152354,-5.4430734748555984,17.87508201599121,127.35459899902344
5373,359.40004166115125,16.034287671577943,-5.47061058385181,17.87508201599121,127.35459899902344
5390,359.496058459548,15.94486016840361,-5.514099689380514,17.87508201599121,127.35459899902344
5407,359.53944349362683,15.873287575010524,-5.5813408417937405,17.87508201599121,127.35459899902344
5423,359.58524641609404,15.807999796825492,-5.683714808579313,17.87508201599121,127.35459899902344
