ts(msec),PPG
1698920344749.0757,19621.0
1698920344769.629,19625.0
1698920344790.182,19613.0
1698920344810.7349,19613.0
1698920344831.2878,19612.0
1698920344851.8408,19605.0
1698920344872.394,19606.0
1698920344892.947,19597.0
1698920344913.5,19598.0
1698920344934.053,19598.0
1698920344954.606,19594.0
1698920344975.1592,19595.0
1698920344995.7122,19590.0
1698920345016.2651,19590.0
1698920345036.818,19586.0
1698920345057.371,19591.0
1698920345077.9243,19585.0
1698920345098.4773,19585.0
1698920345119.0305,19588.0
1698920345139.5833,19579.0
1698920345160.1365,19589.0
1698920345180.6897,19580.0
1698920345201.2424,19575.0
1698920345221.7954,19583.0
1698920345242.3484,19576.0
1698920345262.9016,19580.0
1698920345283.4546,19577.0
1698920345304.0076,19577.0
1698920345324.5603,19577.0
1698920345345.1135,19573.0
1698920345365.6667,19568.0
1698920345386.2195,19564.0
1698920345406.7727,19562.0
1698920345427.3257,19565.0
1698920345447.879,19555.0
1698920345468.432,19552.0
1698920345488.9849,19537.0
1698920345509.5378,19531.0
1698920345530.0908,19543.0
1698920345550.644,19544.0
1698920345571.197,19549.0
1698920345591.75,19543.0
1698920345612.303,19546.0
1698920345632.856,19549.0
1698920345653.4092,19552.0
1698920345673.9622,19549.0
1698920345694.5151,19554.0
1698920345715.068,19548.0
1698920345735.621,19552.0
1698920345756.1743,19551.0
1698920345776.7273,19552.0
1698920345797.2805,19550.0
1698920345817.8333,19550.0
1698920345838.3865,19553.0
1698920345858.9397,19553.0
1698920345879.4924,19552.0
1698920345900.0454,19557.0
1698920345920.5984,19552.0
1698920345941.1516,19559.0
1698920345961.7046,19558.0
1698920345982.2576,19559.0
1698920346002.8103,19560.0
1698920346023.3635,19556.0
1698920346043.9167,19560.0
1698920346064.4695,19561.0
1698920346085.0227,19563.0
1698920346105.5757,19561.0
1698920346126.129,19558.0
1698920346146.682,19563.0
1698920346167.2349,19555.0
1698920346187.7878,19559.0
1698920346208.3408,19562.0
1698920346228.894,19559.0
1698920346249.447,19560.0
1698920346290.553,19558.0
1698920346311.106,19559.0
1698920346331.6592,19560.0
1698920346352.2122,19559.0
1698920346372.7651,19558.0
1698920346393.318,19556.0
1698920346413.871,19552.0
1698920346434.4243,19563.0
1698920346454.9773,19558.0
1698920346475.5305,19560.0
1698920346496.0833,19557.0
1698920346516.6365,19562.0
1698920346537.1897,19552.0
1698920346557.7424,19553.0
1698920346578.2954,19548.0
1698920346598.8484,19556.0
1698920346619.4016,19550.0
1698920346639.9546,19549.0
1698920346660.5076,19552.0
1698920346681.0603,19542.0
1698920346701.6135,19524.0
1698920346722.1667,19528.0
1698920346742.7195,19530.0
1698920346763.2727,19529.0
1698920346783.8257,19529.0
1698920346804.379,19530.0
1698920346824.932,19532.0
1698920346845.4849,19534.0
1698920346866.0378,19538.0
1698920346886.5908,19539.0
1698920346907.144,19544.0
1698920346927.697,19547.0
1698920346948.25,19545.0
1698920346968.803,19547.0
1698920346989.356,19543.0
1698920347009.9092,19548.0
1698920347030.4622,19547.0
1698920347051.0151,19547.0
1698920347071.568,19548.0
1698920347092.121,19550.0
1698920347112.6743,19546.0
1698920347133.2273,19549.0
1698920347153.7805,19548.0
1698920347174.3333,19550.0
1698920347194.8865,19545.0
1698920347215.4397,19547.0
1698920347235.9924,19550.0
1698920347256.5454,19551.0
1698920347277.0984,19563.0
1698920347297.6516,19569.0
1698920347318.2046,19575.0
1698920347338.7576,19581.0
1698920347359.3103,19583.0
1698920347379.8635,19577.0
1698920347400.4167,19572.0
1698920347420.9695,19563.0
1698920347441.5227,19558.0
1698920347462.0757,19547.0
1698920347482.629,19543.0
1698920347503.182,19529.0
1698920347523.7349,19529.0
1698920347544.2878,19546.0
1698920347564.8408,19559.0
1698920347585.394,19581.0
1698920347605.947,19598.0
1698920347626.5,19607.0
1698920347647.053,19611.0
1698920347667.606,19623.0
1698920347688.1592,19637.0
1698920347708.7122,19643.0
1698920347729.2651,19657.0
1698920347749.818,19647.0
1698920347770.371,19630.0
1698920347790.9243,19613.0
1698920347811.4773,19622.0
1698920347832.0305,19635.0
1698920347852.5833,19644.0
1698920347873.1365,19640.0
1698920347893.6897,19635.0
1698920347914.2424,19634.0
1698920347934.7954,19632.0
1698920347955.3484,19634.0
1698920347975.9016,19641.0
1698920347996.4546,19641.0
1698920348017.0076,19634.0
1698920348037.5603,19637.0
1698920348058.1135,19628.0
1698920348078.6667,19618.0
1698920348099.2195,19626.0
1698920348119.7727,19639.0
1698920348140.3257,19638.0
1698920348160.879,19635.0
1698920348181.432,19642.0
1698920348201.9849,19645.0
1698920348222.5378,19643.0
1698920348243.0908,19644.0
1698920348263.644,19645.0
1698920348284.197,19642.0
1698920348304.75,19643.0
1698920348325.303,19642.0
1698920348345.856,19647.0
1698920348366.4092,19643.0
1698920348386.9622,19645.0
1698920348407.5151,19644.0
1698920348428.068,19644.0
1698920348448.621,19645.0
1698920348469.1743,19638.0
1698920348489.7273,19642.0
1698920348510.2805,19635.0
1698920348530.8333,19637.0
1698920348551.3865,19638.0
1698920348571.9397,19640.0
1698920348592.4924,19643.0
1698920348613.0454,19642.0
1698920348633.5984,19644.0
1698920348654.1516,19643.0
1698920348674.7046,19639.0
1698920348695.2576,19646.0
1698920348715.8103,19655.0
1698920348736.3635,19648.0
1698920348756.9167,19652.0
1698920348777.4695,19652.0
1698920348798.0227,19653.0
1698920348818.5757,19655.0
1698920348839.129,19653.0
1698920348859.682,19655.0
1698920348880.2349,19647.0
1698920348900.7878,19650.0
1698920348921.3408,19656.0
1698920348941.894,19654.0
1698920348962.447,19653.0
1698920349003.553,19656.0
1698920349024.106,19655.0
1698920349044.6592,19654.0
1698920349065.2122,19652.0
1698920349085.7651,19656.0
1698920349106.318,19655.0
1698920349126.871,19651.0
1698920349147.4243,19657.0
1698920349167.9773,19653.0
1698920349188.5305,19663.0
1698920349209.0833,19663.0
1698920349229.6365,19664.0
1698920349250.1897,19660.0
1698920349270.7424,19658.0
1698920349291.2954,19651.0
1698920349311.8484,19664.0
1698920349332.4016,19654.0
1698920349352.9546,19645.0
1698920349373.5076,19639.0
1698920349394.0603,19641.0
1698920349414.6135,19650.0
1698920349435.1667,19659.0
1698920349455.7195,19650.0
1698920349476.2727,19647.0
1698920349496.8257,19648.0
1698920349517.379,19649.0
1698920349537.932,19652.0
1698920349558.4849,19646.0
1698920349579.0378,19647.0
1698920349599.5908,19650.0
1698920349620.144,19644.0
1698920349640.697,19641.0
1698920349661.25,19645.0
1698920349681.803,19648.0
1698920349702.356,19644.0
1698920349722.9092,19648.0
1698920349743.4622,19647.0
1698920349764.0151,19646.0
1698920349784.568,19641.0
1698920349805.121,19653.0
1698920349825.6743,19647.0
1698920349846.2273,19648.0
1698920349866.7805,19648.0
1698920349887.3333,19652.0
1698920349907.8865,19649.0
1698920349928.4397,19648.0
1698920349948.9924,19653.0
1698920349969.5454,19647.0
1698920349990.0984,19652.0
1698920350010.6516,19652.0
1698920350031.2046,19651.0
1698920350051.7576,19652.0
1698920350072.3103,19657.0
1698920350092.8635,19652.0
1698920350113.4167,19651.0
1698920350133.9695,19655.0
1698920350154.5227,19657.0
1698920350175.0757,19657.0
1698920350195.629,19661.0
1698920350216.182,19663.0
1698920350236.7349,19659.0
1698920350257.2878,19667.0
1698920350277.8408,19666.0
1698920350298.394,19666.0
1698920350318.947,19661.0
1698920350339.5,19670.0
1698920350360.053,19668.0
1698920350380.606,19665.0
1698920350401.1592,19662.0
1698920350421.7122,19660.0
1698920350442.2651,19658.0
1698920350462.818,19657.0
1698920350483.371,19659.0
1698920350503.9243,19664.0
1698920350524.4773,19659.0
1698920350545.0305,19660.0
1698920350565.5833,19658.0
1698920350586.1365,19661.0
1698920350606.6897,19665.0
1698920350627.2424,19654.0
1698920350647.7954,19641.0
1698920350668.3484,19643.0
1698920350688.9016,19648.0
1698920350709.4546,19657.0
1698920350730.0076,19660.0
1698920350750.5603,19665.0
1698920350771.1135,19665.0
1698920350791.6667,19665.0
1698920350812.2195,19665.0
1698920350832.7727,19673.0
1698920350853.3257,19668.0
1698920350873.879,19668.0
1698920350894.432,19674.0
1698920350914.9849,19672.0
1698920350935.5378,19670.0
1698920350956.0908,19673.0
1698920350976.644,19674.0
1698920350997.197,19675.0
1698920351017.75,19679.0
1698920351038.303,19676.0
1698920351058.856,19674.0
1698920351079.4092,19679.0
1698920351099.9622,19676.0
1698920351120.5151,19674.0
1698920351141.068,19678.0
1698920351161.621,19673.0
1698920351182.1743,19671.0
1698920351202.7273,19671.0
1698920351223.2805,19674.0
1698920351243.8333,19678.0
1698920351264.3865,19674.0
1698920351284.9397,19673.0
1698920351305.4924,19674.0
1698920351326.0454,19668.0
1698920351346.5984,19664.0
1698920351367.1516,19659.0
1698920351387.7046,19655.0
1698920351408.2576,19661.0
1698920351428.8103,19660.0
1698920351449.3635,19660.0
1698920351469.9167,19655.0
1698920351490.4695,19657.0
1698920351511.0227,19661.0
1698920351531.5757,19662.0
1698920351552.129,19665.0
1698920351572.682,19661.0
1698920351593.2349,19662.0
1698920351613.7878,19663.0
1698920351634.3408,19660.0
1698920351654.894,19667.0
1698920351675.447,19664.0
1698920351716.553,19665.0
1698920351737.106,19666.0
1698920351757.6592,19666.0
1698920351778.2122,19663.0
1698920351798.7651,19669.0
1698920351819.318,19666.0
1698920351839.871,19652.0
1698920351860.4243,19643.0
1698920351880.9773,19647.0
1698920351901.5305,19642.0
1698920351922.0833,19646.0
1698920351942.6365,19649.0
1698920351963.1897,19642.0
1698920351983.7424,19646.0
1698920352004.2954,19649.0
1698920352024.8484,19660.0
1698920352045.4016,19658.0
1698920352065.9546,19663.0
1698920352086.5076,19671.0
1698920352107.0603,19669.0
1698920352127.6135,19672.0
1698920352148.1667,19677.0
1698920352168.7195,19673.0
1698920352189.2727,19674.0
1698920352209.8257,19682.0
1698920352230.379,19678.0
1698920352250.932,19680.0
1698920352271.4849,19684.0
1698920352292.0378,19685.0
1698920352312.5908,19683.0
1698920352333.144,19684.0
1698920352353.697,19685.0
1698920352374.25,19675.0
1698920352394.803,19683.0
1698920352415.356,19675.0
1698920352435.9092,19676.0
1698920352456.4622,19675.0
1698920352477.0151,19677.0
1698920352497.568,19680.0
1698920352518.121,19676.0
1698920352538.6743,19671.0
1698920352559.2273,19681.0
1698920352579.7805,19682.0
1698920352600.3333,19678.0
1698920352620.8865,19675.0
1698920352641.4397,19676.0
1698920352661.9924,19674.0
1698920352682.5454,19676.0
1698920352703.0984,19675.0
1698920352723.6516,19676.0
1698920352744.2046,19685.0
1698920352764.7576,19682.0
1698920352785.3103,19679.0
1698920352805.8635,19679.0
1698920352826.4167,19677.0
1698920352846.9695,19684.0
1698920352867.5227,19681.0
1698920352888.0757,19685.0
1698920352908.629,19682.0
1698920352929.182,19690.0
1698920352949.7349,19686.0
1698920352970.2878,19690.0
1698920352990.8408,19685.0
1698920353011.394,19688.0
1698920353031.947,19691.0
1698920353052.5,19689.0
1698920353073.053,19687.0
1698920353093.606,19690.0
1698920353114.1592,19689.0
1698920353134.7122,19692.0
1698920353155.2651,19686.0
1698920353175.818,19685.0
1698920353196.371,19689.0
1698920353216.9243,19682.0
1698920353237.4773,19671.0
1698920353258.0305,19661.0
1698920353278.5833,19680.0
1698920353299.1365,19672.0
1698920353319.6897,19672.0
1698920353340.2424,19683.0
1698920353360.7954,19679.0
1698920353381.3484,19682.0
1698920353401.9016,19675.0
1698920353422.4546,19679.0
1698920353443.0076,19678.0
1698920353463.5603,19675.0
1698920353484.1135,19675.0
1698920353504.6667,19670.0
1698920353525.2195,19671.0
1698920353545.7727,19674.0
1698920353566.3257,19673.0
1698920353586.879,19676.0
1698920353607.432,19673.0
1698920353627.9849,19676.0
1698920353648.5378,19673.0
1698920353669.0908,19674.0
1698920353689.644,19676.0
1698920353710.197,19676.0
1698920353730.75,19678.0
1698920353751.303,19675.0
1698920353771.856,19675.0
1698920353792.4092,19679.0
1698920353812.9622,19679.0
1698920353833.5151,19678.0
1698920353854.068,19682.0
1698920353874.621,19686.0
1698920353895.1743,19680.0
1698920353915.7273,19684.0
1698920353936.2805,19686.0
1698920353956.8333,19685.0
1698920353977.3865,19683.0
1698920353997.9397,19685.0
1698920354018.4924,19687.0
1698920354039.0454,19680.0
1698920354059.5984,19680.0
1698920354080.1516,19681.0
1698920354100.7046,19677.0
1698920354121.2576,19685.0
1698920354141.8103,19678.0
1698920354162.3635,19678.0
1698920354182.9167,19681.0
1698920354203.4695,19678.0
1698920354224.0227,19679.0
1698920354244.5757,19677.0
1698920354265.129,19676.0
1698920354285.682,19675.0
1698920354306.2349,19681.0
1698920354326.7878,19679.0
1698920354347.3408,19684.0
1698920354367.894,19679.0
1698920354388.447,19688.0
1698920354429.553,19684.0
1698920354450.106,19667.0
1698920354470.6592,19658.0
1698920354491.2122,19657.0
1698920354511.7651,19654.0
1698920354532.318,19652.0
1698920354552.871,19649.0
1698920354573.4243,19655.0
1698920354593.9773,19661.0
1698920354614.5305,19670.0
1698920354635.0833,19669.0
1698920354655.6365,19671.0
1698920354676.1897,19674.0
1698920354696.7424,19674.0
1698920354717.2954,19669.0
1698920354737.8484,19675.0
1698920354758.4016,19678.0
1698920354778.9546,19676.0
1698920354799.5076,19675.0
1698920354820.0603,19676.0
1698920354840.6135,19675.0
1698920354861.1667,19676.0
1698920354881.7195,19681.0
1698920354902.2727,19678.0
1698920354922.8257,19684.0
1698920354943.379,19681.0
1698920354963.932,19681.0
1698920354984.4849,19683.0
1698920355005.0378,19681.0
1698920355025.5908,19682.0
1698920355046.144,19683.0
1698920355066.697,19684.0
1698920355087.25,19684.0
1698920355107.803,19681.0
1698920355128.356,19681.0
1698920355148.9092,19684.0
1698920355169.4622,19688.0
1698920355190.0151,19678.0
1698920355210.568,19683.0
1698920355231.121,19688.0
1698920355251.6743,19683.0
1698920355272.2273,19683.0
1698920355292.7805,19684.0
1698920355313.3333,19681.0
1698920355333.8865,19682.0
1698920355354.4397,19681.0
1698920355374.9924,19684.0
1698920355395.5454,19679.0
1698920355416.0984,19681.0
1698920355436.6516,19678.0
1698920355457.2046,19676.0
1698920355477.7576,19676.0
1698920355498.3103,19676.0
1698920355518.8635,19669.0
1698920355539.4167,19670.0
1698920355559.9695,19665.0
1698920355580.5227,19666.0
1698920355601.0757,19668.0
1698920355621.629,19667.0
1698920355642.182,19670.0
1698920355662.7349,19663.0
1698920355683.2878,19669.0
1698920355703.8408,19661.0
1698920355724.394,19643.0
1698920355744.947,19642.0
1698920355765.5,19642.0
1698920355786.053,19640.0
1698920355806.606,19645.0
1698920355827.1592,19641.0
1698920355847.7122,19639.0
1698920355868.2651,19640.0
1698920355888.818,19646.0
1698920355909.371,19652.0
1698920355929.9243,19651.0
1698920355950.4773,19655.0
1698920355971.0305,19654.0
1698920355991.5833,19659.0
1698920356012.1365,19655.0
1698920356032.6897,19656.0
1698920356053.2424,19658.0
1698920356073.7954,19657.0
1698920356094.3484,19655.0
1698920356114.9016,19660.0
1698920356135.4546,19664.0
1698920356156.0076,19659.0
1698920356176.5603,19663.0
1698920356197.1135,19662.0
1698920356217.6667,19664.0
1698920356238.2195,19660.0
1698920356258.7727,19664.0
1698920356279.3257,19667.0
1698920356299.879,19663.0
1698920356320.432,19660.0
1698920356340.9849,19661.0
1698920356361.5378,19661.0
1698920356382.0908,19663.0
1698920356402.644,19662.0
1698920356423.197,19667.0
1698920356443.75,19661.0
1698920356464.303,19657.0
1698920356484.856,19663.0
1698920356505.4092,19658.0
1698920356525.9622,19660.0
1698920356546.5151,19658.0
1698920356567.068,19655.0
1698920356587.621,19652.0
1698920356608.1743,19650.0
1698920356628.7273,19653.0
1698920356649.2805,19660.0
1698920356669.8333,19655.0
1698920356690.3865,19655.0
1698920356710.9397,19650.0
1698920356731.4924,19649.0
1698920356752.0454,19656.0
1698920356772.5984,19649.0
1698920356793.1516,19648.0
1698920356813.7046,19652.0
1698920356834.2576,19646.0
1698920356854.8103,19650.0
1698920356875.3635,19651.0
1698920356895.9167,19653.0
1698920356916.4695,19651.0
1698920356937.0227,19648.0
1698920356957.5757,19649.0
1698920356978.129,19654.0
1698920356998.682,19647.0
1698920357019.2349,19648.0
1698920357039.7878,19652.0
1698920357060.3408,19653.0
1698920357080.894,19652.0
1698920357101.447,19636.0
1698920357142.553,19638.0
1698920357163.106,19649.0
1698920357183.6592,19649.0
1698920357204.2122,19651.0
1698920357224.7651,19647.0
1698920357245.318,19651.0
1698920357265.871,19649.0
1698920357286.4243,19649.0
1698920357306.9773,19651.0
1698920357327.5305,19645.0
1698920357348.0833,19645.0
1698920357368.6365,19644.0
1698920357389.1897,19641.0
1698920357409.7424,19645.0
1698920357430.2954,19640.0
1698920357450.8484,19641.0
1698920357471.4016,19639.0
1698920357491.9546,19636.0
1698920357512.5076,19633.0
1698920357533.0603,19633.0
1698920357553.6135,19630.0
1698920357574.1667,19627.0
1698920357594.7195,19624.0
1698920357615.2727,19627.0
1698920357635.8257,19623.0
1698920357656.379,19618.0
1698920357676.932,19615.0
1698920357697.4849,19621.0
1698920357718.0378,19617.0
1698920357738.5908,19621.0
1698920357759.144,19624.0
1698920357779.697,19621.0
1698920357800.25,19622.0
1698920357820.803,19617.0
1698920357841.356,19622.0
1698920357861.9092,19615.0
1698920357882.4622,19626.0
1698920357903.0151,19623.0
1698920357923.568,19627.0
1698920357944.121,19624.0
1698920357964.6743,19622.0
1698920357985.2273,19623.0
1698920358005.7805,19629.0
1698920358026.3333,19625.0
1698920358046.8865,19626.0
1698920358067.4397,19627.0
1698920358087.9924,19628.0
1698920358108.5454,19627.0
1698920358129.0984,19623.0
1698920358149.6516,19619.0
1698920358170.2046,19628.0
1698920358190.7576,19623.0
1698920358211.3103,19625.0
1698920358231.8635,19626.0
1698920358252.4167,19623.0
1698920358272.9695,19629.0
1698920358293.5227,19625.0
1698920358314.0757,19627.0
1698920358334.629,19625.0
1698920358355.182,19623.0
1698920358375.7349,19608.0
1698920358396.2878,19607.0
1698920358416.8408,19610.0
1698920358437.394,19619.0
1698920358457.947,19622.0
1698920358478.5,19624.0
1698920358499.053,19626.0
1698920358519.606,19629.0
1698920358540.1592,19628.0
1698920358560.7122,19627.0
1698920358581.2651,19630.0
1698920358601.818,19626.0
1698920358622.371,19627.0
1698920358642.9243,19629.0
1698920358663.4773,19630.0
1698920358684.0305,19630.0
1698920358704.5833,19633.0
1698920358725.1365,19632.0
1698920358745.6897,19637.0
1698920358766.2424,19630.0
1698920358786.7954,19626.0
1698920358807.3484,19632.0
1698920358827.9016,19637.0
1698920358848.4546,19636.0
1698920358869.0076,19635.0
1698920358889.5603,19634.0
1698920358910.1135,19635.0
1698920358930.6667,19641.0
1698920358951.2195,19635.0
1698920358971.7727,19639.0
1698920358992.3257,19637.0
1698920359012.879,19640.0
1698920359033.432,19641.0
1698920359053.9849,19646.0
1698920359074.5378,19640.0
1698920359095.0908,19636.0
1698920359115.644,19637.0
1698920359136.197,19646.0
1698920359156.75,19638.0
1698920359177.303,19638.0
1698920359197.856,19644.0
1698920359218.4092,19638.0
1698920359238.9622,19630.0
1698920359259.5151,19636.0
1698920359280.068,19636.0
1698920359300.621,19633.0
1698920359321.1743,19631.0
1698920359341.7273,19625.0
1698920359362.2805,19628.0
1698920359382.8333,19630.0
1698920359403.3865,19623.0
1698920359423.9397,19619.0
1698920359444.4924,19619.0
1698920359465.0454,19622.0
1698920359485.5984,19621.0
1698920359506.1516,19620.0
1698920359526.7046,19619.0
1698920359547.2576,19617.0
1698920359567.8103,19614.0
1698920359588.3635,19614.0
1698920359608.9167,19611.0
1698920359629.4695,19610.0
1698920359650.0227,19602.0
1698920359670.5757,19600.0
1698920359691.129,19594.0
1698920359711.682,19583.0
1698920359732.2349,19603.0
1698920359752.7878,19607.0
1698920359773.3408,19597.0
1698920359793.894,19605.0
1698920359814.447,19609.0
1698920359855.553,19606.0
1698920359876.106,19605.0
1698920359896.6592,19606.0
1698920359917.2122,19609.0
1698920359937.7651,19616.0
1698920359958.318,19613.0
1698920359978.871,19608.0
1698920359999.4243,19608.0
1698920360019.9773,19610.0
1698920360040.5305,19611.0
1698920360061.0833,19613.0
1698920360081.6365,19610.0
1698920360102.1897,19606.0
1698920360122.7424,19605.0
1698920360143.2954,19609.0
1698920360163.8484,19611.0
1698920360184.4016,19610.0
1698920360204.9546,19608.0
1698920360225.5076,19611.0
1698920360246.0603,19608.0
1698920360266.6135,19616.0
1698920360287.1667,19614.0
1698920360307.7195,19612.0
1698920360328.2727,19614.0
1698920360348.8257,19617.0
1698920360369.379,19619.0
1698920360389.932,19625.0
1698920360410.4849,19627.0
1698920360431.0378,19626.0
1698920360451.5908,19624.0
1698920360472.144,19618.0
1698920360492.697,19624.0
1698920360513.25,19622.0
1698920360533.803,19618.0
1698920360554.356,19610.0
1698920360574.9092,19616.0
1698920360595.4622,19613.0
1698920360616.0151,19610.0
1698920360636.568,19612.0
1698920360657.121,19618.0
1698920360677.6743,19620.0
1698920360698.2273,19620.0
1698920360718.7805,19621.0
1698920360739.3333,19617.0
1698920360759.8865,19623.0
1698920360780.4397,19618.0
1698920360800.9924,19626.0
1698920360821.5454,19623.0
1698920360842.0984,19620.0
1698920360862.6516,19619.0
1698920360883.2046,19619.0
1698920360903.7576,19616.0
1698920360924.3103,19620.0
1698920360944.8635,19617.0
1698920360965.4167,19611.0
1698920360985.9695,19602.0
1698920361006.5227,19597.0
1698920361027.0757,19615.0
1698920361047.629,19617.0
1698920361068.182,19616.0
1698920361088.7349,19619.0
1698920361109.2878,19619.0
1698920361129.8408,19623.0
1698920361150.394,19621.0
1698920361170.947,19616.0
1698920361191.5,19623.0
1698920361212.053,19623.0
1698920361232.606,19617.0
1698920361253.1592,19622.0
1698920361273.7122,19625.0
1698920361294.2651,19616.0
1698920361314.818,19619.0
1698920361335.371,19618.0
1698920361355.9243,19614.0
1698920361376.4773,19616.0
1698920361397.0305,19615.0
1698920361417.5833,19616.0
1698920361438.1365,19618.0
1698920361458.6897,19616.0
1698920361479.2424,19610.0
1698920361499.7954,19614.0
1698920361520.3484,19611.0
1698920361540.9016,19610.0
1698920361561.4546,19605.0
1698920361582.0076,19603.0
1698920361602.5603,19602.0
1698920361623.1135,19599.0
1698920361643.6667,19603.0
1698920361664.2195,19599.0
1698920361684.7727,19602.0
1698920361705.3257,19600.0
1698920361725.879,19600.0
1698920361746.432,19597.0
1698920361766.9849,19600.0
1698920361787.5378,19592.0
1698920361808.0908,19593.0
1698920361828.644,19593.0
1698920361849.197,19590.0
1698920361869.75,19594.0
1698920361890.303,19593.0
1698920361910.856,19592.0
1698920361931.4092,19595.0
1698920361951.9622,19592.0
1698920361972.5151,19592.0
1698920361993.068,19594.0
1698920362013.621,19594.0
1698920362034.1743,19589.0
1698920362054.7273,19588.0
