timestamp,accGx,accGy,accGz
1698920353.974,-886,272,-118
1698920354.054,-902,307,-96
1698920354.134,-995,316,-29
1698920354.214,-1021,291,50
1698920354.294,-1004,276,155
1698920354.375,-987,318,211
1698920354.454,-987,338,222
1698920354.536,-980,323,213
1698920354.614,-976,324,186
1698920354.694,-995,334,165
1698920354.774,-1057,362,227
1698920354.854,-1068,358,262
1698920354.934,-1017,300,219
1698920355.015,-990,272,181
1698920355.094,-970,266,129
1698920355.174,-981,258,95
1698920355.254,-998,245,46
1698920355.334,-974,209,-26
1698920355.414,-965,196,-101
1698920355.494,-959,234,-169
1698920355.575,-952,257,-191
1698920355.654,-965,257,-191
1698920355.734,-954,258,-192
1698920355.814,-938,176,-142
1698920355.894,-935,165,-138
1698920355.974,-925,171,-144
1698920356.054,-1015,205,-157
1698920356.134,-1103,233,-151
1698920356.214,-1088,233,-123
1698920356.294,-1022,267,-100
1698920356.374,-978,302,-50
1698920356.454,-1003,347,8
1698920356.534,-1015,381,48
1698920356.615,-987,362,67
1698920356.694,-925,333,25
1698920356.776,-871,295,-50
1698920356.854,-884,262,-119
1698920356.934,-949,250,-188
1698920357.014,-1075,226,-215
1698920357.094,-1125,229,-104
1698920357.174,-1054,229,-28
1698920357.254,-996,191,-52
1698920357.334,-987,183,-39
1698920357.413,-975,197,-47
1698920357.493,-955,170,-78
1698920357.574,-968,126,-112
1698920357.654,-967,119,-156
1698920357.733,-952,113,-184
1698920357.816,-940,109,-179
1698920357.893,-977,121,-131
1698920357.973,-1004,219,-168
1698920358.054,-1047,265,-193
1698920358.133,-1113,322,-207
1698920358.213,-1108,327,-160
1698920358.294,-1067,288,-67
1698920358.373,-1090,307,3
1698920358.453,-1098,339,58
1698920358.534,-1051,324,80
1698920358.613,-977,265,10
1698920358.693,-894,219,-113
1698920358.774,-841,219,-207
1698920358.857,-899,250,-262
1698920358.933,-1011,314,-243
1698920359.014,-1116,364,-189
1698920359.093,-1115,376,-139
1698920359.173,-1026,388,-98
1698920359.253,-971,345,-82
1698920359.333,-952,252,-84
1698920359.413,-871,208,-125
1698920359.493,-839,171,-163
1698920359.574,-918,163,-165
1698920359.653,-966,184,-158
1698920359.733,-970,185,-156
1698920359.813,-961,217,-161
1698920359.893,-961,276,-163
1698920359.974,-938,374,-128
1698920360.053,-932,463,-82
1698920360.135,-1141,439,87
1698920360.213,-1095,318,206
1698920360.293,-958,214,307
1698920360.373,-905,170,357
1698920360.453,-956,182,333
1698920360.533,-1025,194,265
1698920360.613,-1036,164,172
1698920360.693,-1032,139,81
1698920360.773,-1052,143,26
1698920360.853,-1066,143,17
1698920360.933,-1056,117,46
1698920361.013,-1060,66,104
1698920361.093,-1082,41,109
1698920361.175,-1042,69,12
1698920361.253,-981,81,-87
1698920361.333,-970,93,-144
1698920361.413,-980,120,-186
1698920361.493,-959,123,-190
1698920361.573,-948,107,-159
1698920361.653,-966,85,-120
1698920361.733,-986,70,-81
1698920361.813,-961,90,-68
1698920361.893,-888,116,-57
1698920361.973,-855,121,-47
1698920362.053,-877,158,-5
1698920362.133,-933,222,81
1698920362.214,-989,319,143
1698920362.293,-1005,356,99
1698920362.375,-1000,379,47
1698920362.453,-1010,396,19
1698920362.533,-1001,419,22
1698920362.613,-993,410,30
1698920362.693,-1008,287,15
1698920362.774,-964,261,48
1698920362.853,-979,484,-3
1698920362.933,-970,562,-68
1698920363.013,-889,465,-55
1698920363.093,-866,480,-42
1698920363.172,-846,549,-54
1698920363.253,-823,590,-84
1698920363.333,-812,606,-98
1698920363.415,-784,605,-135
1698920363.492,-778,623,-189
1698920363.573,-784,636,-218
1698920363.652,-785,639,-221
1698920363.732,-785,635,-242
1698920363.813,-739,642,-309
1698920363.892,-655,654,-410
1698920363.972,-573,661,-487
1698920364.053,-518,658,-552
1698920364.132,-526,631,-589
1698920364.212,-566,601,-583
1698920364.293,-558,584,-652
1698920364.372,-545,565,-692
1698920364.455,-548,537,-635
1698920364.533,-533,504,-636
1698920364.612,-538,484,-637
1698920364.695,-559,483,-634
1698920364.773,-569,497,-625
1698920364.852,-562,505,-630
1698920364.932,-551,517,-641
