ts,alpha,beta,gamma,heading,acc
1698745374839.0,346.43540331822766,31.158957712447144,11.255413423136032,132.54588317871094,39.81714630126953
1698745374856.0,345.9070102432176,31.351325418679906,10.621752493649135,134.40243530273438,39.8171501159668
1698745374873.0,345.33189198942165,31.25211491151099,9.922533775569446,134.40243530273438,39.8171501159668
1698745374889.0,345.01796938197776,30.968084998117842,9.431739394300786,134.40243530273438,39.8171501159668
1698745374906.0,344.67049607381347,30.62789277400998,8.818142720037708,135.88572692871094,39.8171501159668
1698745374922.0,343.95681147317805,30.217115710086414,7.64896615230013,135.88572692871094,39.8171501159668
1698745374939.0,343.43363413215275,29.88186208371872,6.142084903118296,137.81845092773438,39.8171501159668
1698745374956.0,343.05358946884695,29.27172903649987,4.5041609467087484,139.02822875976562,39.8171501159668
1698745374972.0,342.9833188674002,28.11689452659102,2.004704558698247,139.02822875976562,39.8171501159668
1698745374989.0,343.1814569724429,27.475592821213002,0.8755203559495212,139.02822875976562,39.8171501159668
1698745375006.0,343.5419506924926,26.215155771947764,-0.6305137669556009,140.12786865234375,39.8171501159668
1698745375025.0,343.6164196642542,25.521061200892298,-1.6068663341468112,140.12786865234375,39.8171501159668
1698745375039.0,343.59543258237187,25.549427156551047,-2.3267321788545137,140.12786865234375,39.8171501159668
1698745375056.0,343.48406802811917,25.998868814921817,-3.1869964793090357,140.12786865234375,39.8171501159668
1698745375073.0,343.2301855902102,26.927625939808124,-4.621500408271239,141.2320098876953,39.81715393066406
1698745375089.0,343.104641743368,27.62575151235291,-5.920079714487055,141.2320098876953,39.81715393066406
1698745375106.0,343.09891209606525,28.201675526617926,-7.233210476681133,141.2320098876953,39.81715393066406
1698745375122.0,343.2638396373557,28.66177532525251,-8.709122277913297,142.33033752441406,39.81715774536133
1698745375139.0,343.42440757015515,28.76885721825458,-9.421714827121988,142.33033752441406,39.81715774536133
1698745375156.0,343.5425162405599,28.737047921560862,-9.728907659222479,142.33033752441406,39.81715774536133
1698745375172.0,347.2830307081144,30.619725707035638,-16.998034473403514,140.94981384277344,35.86602020263672
1698745375189.0,348.2344323949794,30.86667820073224,-18.354336948774627,140.94981384277344,35.86602020263672
1698745375206.0,348.5751960174646,30.656097450875542,-18.50697232827559,140.94981384277344,35.86602020263672
1698745375222.0,348.9715241544772,30.200690762963433,-18.87830859703735,139.9482879638672,34.33074188232422
1698745375239.0,349.2211101913056,29.692305175445227,-19.350404440978263,139.9482879638672,34.33074188232422
1698745375256.0,349.4274609071199,29.020770539749766,-19.9950560867957,139.9482879638672,34.33074188232422
1698745375272.0,349.73779480832013,27.940384254440882,-20.877648750879693,139.9482879638672,34.33074188232422
1698745375289.0,349.9746234511727,27.105793279094758,-21.46995600983259,139.9482879638672,34.33074188232422
1698745375306.0,350.21741561132586,26.350574576620556,-22.06878131632303,138.77847290039062,34.12201690673828
1698745375322.0,350.62149992860344,25.47865903180314,-22.904695756275057,138.77847290039062,34.12201690673828
1698745375339.0,350.90862924285017,24.899735303565457,-23.573268270212886,138.77847290039062,34.12201690673828
1698745375356.0,351.1230284967328,24.29377717023929,-24.2778253204454,137.75494384765625,34.05617141723633
1698745375372.0,351.3161180783124,23.2657037594511,-25.158711546355395,137.75494384765625,34.05617141723633
1698745375389.0,351.50551993389723,22.247078982422366,-25.61973650378473,137.75494384765625,34.05617141723633
1698745375406.0,351.7622543897912,21.022341063417436,-25.88813531591926,137.75494384765625,34.05617141723633
1698745375422.0,352.14636906090834,19.053801591796418,-26.32153457235947,136.45162963867188,34.01091384887695
1698745375439.0,352.32142795004137,17.34045770142139,-26.94085289676016,136.45162963867188,34.01091384887695
1698745375456.0,352.3474538942152,15.43241528231142,-27.76166257057351,135.12814331054688,33.986671447753906
1698745375472.0,352.09347782335954,12.560137604264199,-28.846858339617114,135.12814331054688,33.986671447753906
1698745375489.0,351.5207409180285,10.293026718255877,-29.53903017541214,135.12814331054688,33.986671447753906
1698745375506.0,350.67181165135077,8.00651437431461,-30.09610858400423,135.12814331054688,33.986671447753906
1698745375522.0,349.33940890251745,4.749792110128957,-30.657625343586957,135.12814331054688,33.986671447753906
1698745375539.0,348.24641367655084,2.0397016746552104,-31.040672530216817,135.12814331054688,33.986671447753906
1698745375556.0,347.03324802867337,-0.7980366582383527,-31.576453315815872,135.12814331054688,33.986671447753906
1698745375572.0,345.3619824467659,-4.691695540205377,-32.4828804781231,136.67869567871094,33.91748809814453
1698745375589.0,344.1880143928683,-7.584526299537634,-33.16190205628959,136.67869567871094,33.91748809814453
1698745375606.0,343.08575209473855,-10.307803417408437,-33.82902821757681,136.67869567871094,33.91748809814453
1698745375622.0,341.5989334252704,-13.780201500146251,-34.8445307130964,136.67869567871094,33.91748809814453
1698745375639.0,340.43232338249777,-16.281380897561483,-35.7297520137415,136.67869567871094,33.91748809814453
1698745375655.0,339.26112730713174,-18.616119136858565,-36.59991827846909,137.98577880859375,33.847190856933594
1698745375672.0,337.6946090113816,-21.59470740532856,-37.63596758934161,137.98577880859375,33.847190856933594
1698745375689.0,336.5064508360215,-23.642972822808886,-38.33424664726868,137.98577880859375,33.847190856933594
1698745375706.0,335.33096444726357,-25.35985113236635,-38.96827802389049,137.98577880859375,33.847190856933594
1698745375722.0,333.68975373955914,-27.43319737255176,-39.88856121134004,139.2388916015625,33.753028869628906
1698745375739.0,332.3076853734869,-28.884311862943015,-40.654481784722876,139.2388916015625,33.753028869628906
1698745375756.0,330.75086553184286,-30.14577821007391,-41.465047199045486,140.85459899902344,33.66850662231445
1698745375772.0,328.37066235274153,-31.72301418932421,-42.72689288374265,142.13021850585938,33.622276306152344
1698745375789.0,326.4563226435667,-32.86094179956573,-43.771034565559994,143.58334350585938,33.573158264160156
1698745375806.0,323.8957522637155,-34.26133354418587,-45.166627202289085,143.58334350585938,33.573158264160156
1698745375823.0,322.06779730322165,-35.16279478884973,-46.10239065871689,145.0459747314453,33.52051544189453
1698745375839.0,320.3473526723957,-35.958510301864706,-46.946790462447424,146.47103881835938,33.4635009765625
1698745375856.0,318.26546034943226,-36.76066656967732,-47.90873781812625,147.835205078125,33.40019989013672
1698745375872.0,316.75608546885354,-37.26124937352044,-48.61006793186499,149.15077209472656,33.32965850830078
1698745375889.0,315.2491954254355,-37.77361212303151,-49.32251605602429,150.45143127441406,33.25455093383789
1698745375906.0,313.5343494129681,-38.36273116028348,-49.98645907866824,150.45143127441406,33.25455093383789
1698745375922.0,312.7062601140466,-38.717341729091686,-50.195009230358615,151.59768676757812,33.17873764038086
1698745375938.0,312.4303177900189,-38.97550960804713,-50.11915569872072,151.59768676757812,33.17873764038086
1698745375955.0,312.899298507586,-39.06641840949091,-49.57286118843395,151.59768676757812,33.17873764038086
1698745375971.0,313.6739087923432,-38.92454206165868,-48.923178859232124,151.59768676757812,33.17873764038086
1698745375988.0,314.6551930054278,-38.57420121364476,-48.09763880461182,151.59768676757812,33.17873764038086
1698745376005.0,316.16239592187804,-37.81130319825757,-46.76954539678437,151.59768676757812,33.17873764038086
1698745376022.0,317.3858925892086,-37.15921615627574,-45.81076763812624,150.5365447998047,32.61037063598633
1698745376038.0,318.7090199671265,-36.519301761451004,-44.99005603645755,150.5365447998047,32.61037063598633
1698745376054.0,320.1863484428268,-35.939740737564044,-44.2996621379718,148.6650848388672,32.447349548339844
1698745376071.0,322.68366179933867,-34.88337819501865,-43.20742873545476,147.11993408203125,32.438011169433594
1698745376087.0,324.93329382593805,-33.69005118767177,-42.19108265904669,145.28506469726562,32.43301773071289
1698745376104.0,327.3021365901423,-32.15430317659048,-41.08758920877089,145.28506469726562,32.43301773071289
1698745376121.0,330.30761981123743,-29.693675678410443,-39.53106056943746,143.4854736328125,32.42988586425781
1698745376138.0,332.27241861751656,-27.686653211626663,-38.32833168853202,142.0323028564453,32.4276123046875
1698745376155.0,334.4902770375109,-24.926025771030076,-36.71534776632075,141.0312957763672,32.42576217651367
1698745376172.0,335.979917279781,-22.79216338600225,-35.56149246481189,141.0312957763672,32.42576217651367
1698745376188.0,337.9520401833915,-19.79716623091929,-34.23703841152092,139.6307373046875,32.42266082763672
1698745376205.0,339.4633821726756,-17.413122404778303,-33.39372029358337,139.6307373046875,32.42266082763672
1698745376222.0,340.96873173568116,-14.922511458137137,-32.687114658867095,139.6307373046875,32.42266082763672
1698745376238.0,342.9059120697267,-11.548447842539478,-31.921195509570524,137.95663452148438,32.41990280151367
1698745376255.0,344.26048814599716,-9.03439131581651,-31.442253106193707,137.95663452148438,32.41990280151367
1698745376272.0,345.4958371459106,-6.603177230170197,-31.06064523754436,136.37379455566406,32.41721725463867
1698745376288.0,346.9740443664562,-3.5598149324228627,-30.645618219539273,136.37379455566406,32.41721725463867
1698745376305.0,347.9530050542713,-1.3997612518335494,-30.349774494875053,135.20440673828125,32.414390563964844
1698745376322.0,348.81478449050945,0.6722466360250889,-29.99612332462363,135.20440673828125,32.414390563964844
1698745376338.0,349.7472847803588,3.2479068617672833,-29.39672144774393,135.20440673828125,32.414390563964844
1698745376355.0,350.248619199925,4.978576980953913,-28.86354552338103,135.20440673828125,32.414390563964844
1698745376372.0,350.55656707438357,6.5027973009349935,-28.26166815780904,135.20440673828125,32.414390563964844
1698745376388.0,350.6691496415437,8.157130928671076,-27.238625602573304,135.20440673828125,32.414390563964844
1698745376405.0,350.5725114068686,9.053310467503668,-26.32155249740702,135.20440673828125,32.414390563964844
1698745376422.0,350.3909780638676,9.655002062148297,-25.404545355658605,135.20440673828125,32.414390563964844
1698745376439.0,350.0771013352769,9.853227036033557,-24.4928554575367,135.20440673828125,32.414390563964844
1698745376455.0,349.746921924515,9.756431257619992,-24.07104532903405,135.20440673828125,32.414390563964844
1698745376472.0,349.2571191976573,9.42505520213173,-23.745354966429375,135.20440673828125,32.414390563964844
1698745376489.0,348.2694090585269,8.489043125623628,-23.26451223460449,136.79962158203125,32.365962982177734
1698745376506.0,347.2226899178315,7.346432942378154,-22.817156086730566,136.79962158203125,32.365962982177734
1698745376522.0,345.9173669253226,5.779742403236162,-22.350410486005405,136.79962158203125,32.365962982177734
1698745376539.0,343.91276281997773,2.8945682166966717,-21.876076968457554,139.1090850830078,32.36222839355469
1698745376556.0,342.31138270368456,0.14548134673462906,-21.825163034865962,140.5426788330078,32.36069869995117
1698745376572.0,340.6999444905679,-2.9396898115163768,-22.183944514506212,141.9392547607422,32.3592529296875
1698745376589.0,338.7348967085338,-7.146488837793062,-23.282675865229173,143.0983123779297,32.357818603515625
1698745376606.0,337.47311000593464,-10.093221038527757,-24.414566774275695,143.0983123779297,32.357818603515625
1698745376622.0,336.4123780689405,-12.743412536734931,-25.661164294052075,143.0983123779297,32.357818603515625
1698745376639.0,335.2342514505486,-16.008009686382376,-27.40937538275023,144.27999877929688,32.35468673706055
1698745376656.0,334.3710113947563,-18.53842515367733,-28.780480854249443,144.27999877929688,32.35468673706055
1698745376672.0,333.3707133286295,-21.290227237736488,-30.27282739733266,144.27999877929688,32.35468673706055
1698745376689.0,331.72598544124077,-25.276522461779738,-32.724323899725576,144.27999877929688,32.35468673706055
1698745376706.0,330.3081198687943,-28.267961555129315,-35.04130757331701,144.27999877929688,32.35468673706055
1698745376722.0,328.8837746167889,-31.015015248272757,-37.53110877467411,144.27999877929688,32.35468673706055
1698745376739.0,327.1166057163545,-34.1344920017279,-40.59204715862521,144.27999877929688,32.35468673706055
1698745376755.0,325.79267781851325,-36.06454928948511,-42.44412613373509,144.27999877929688,32.35468673706055
1698745376772.0,324.2819662563365,-37.72569828605782,-43.873622839029764,144.27999877929688,32.35468673706055
1698745376789.0,321.753969988456,-39.68696084910559,-45.48839258721709,144.27999877929688,32.35468673706055
1698745376807.0,319.50869792982644,-41.01551977806226,-46.77094082177333,145.6585235595703,32.32659912109375
1698745376822.0,317.1571690559583,-42.2066819356973,-48.19550879983091,145.6585235595703,32.32659912109375
1698745376839.0,314.2551964999886,-43.61557316095549,-50.2548965272428,147.1472625732422,32.3199462890625
1698745376856.0,312.5573599657788,-44.50345431297404,-51.58038146858366,148.2564697265625,32.31243896484375
1698745376872.0,311.3602264866708,-45.19000180068816,-52.53690130312849,148.2564697265625,32.31243896484375
1698745376889.0,310.3961296295368,-45.83547672166131,-53.35149385382608,148.2564697265625,32.31243896484375
1698745376905.0,310.07080953247623,-46.1114648619331,-53.578783277453105,148.2564697265625,32.31243896484375
1698745376922.0,310.0457682791527,-46.21245673484268,-53.45322152147334,148.2564697265625,32.31243896484375
1698745376940.0,310.2618585631202,-46.10844304008731,-53.08594865606308,148.2564697265625,32.31243896484375
1698745376956.0,310.5010964557384,-45.86877701730216,-52.877285040667836,149.28729248046875,32.268951416015625
1698745376972.0,310.82713673183173,-45.58707123118333,-52.89176929653644,149.28729248046875,32.268951416015625
1698745376989.0,311.6627718052827,-45.22337036239385,-53.16347945235634,149.28729248046875,32.268951416015625
1698745377006.0,312.93252493594673,-44.76969480212119,-53.09032081063752,147.35816955566406,32.23734664916992
1698745377023.0,314.9642123818992,-43.929082907118534,-52.312278177270194,147.35816955566406,32.23734664916992
1698745377039.0,318.6966793657163,-42.223635679356335,-50.43984338967874,145.73568725585938,32.22114944458008
1698745377056.0,321.8880646941338,-40.65723884951766,-49.06475456815473,143.6660919189453,32.187103271484375
1698745377072.0,325.03503674959876,-38.93691878244298,-48.05723245533298,141.2045440673828,32.09413528442383
1698745377089.0,328.78618125712205,-36.200226926504115,-47.0893268698119,138.97955322265625,32.08256530761719
1698745377106.0,331.0896218232512,-33.82733769368546,-46.37649718520524,137.6083221435547,32.076839447021484
1698745377123.0,332.94000290362965,-31.31349779555625,-45.51641743160111,137.6083221435547,32.076839447021484
1698745377139.0,335.0163108538501,-27.849190754878613,-44.173929613564184,137.6083221435547,32.076839447021484
1698745377156.0,336.521130530621,-25.144726449111243,-43.20995997044063,137.6083221435547,32.076839447021484
1698745377173.0,338.5242407994636,-21.332065947756814,-42.236448101635844,137.6083221435547,32.076839447021484
1698745377189.0,339.93643661447004,-18.33294127520218,-41.675488703924884,136.60147094726562,32.065879821777344
1698745377206.0,341.17283392332723,-15.295766114402412,-41.13657558907382,136.60147094726562,32.065879821777344
1698745377222.0,342.50922601085927,-11.245594825516124,-40.284797490883605,136.60147094726562,32.065879821777344
1698745377238.0,343.31522802355255,-8.243325737877406,-39.514518010058296,136.60147094726562,32.065879821777344
1698745377256.0,343.9955137206318,-5.290385395361026,-38.66678265443438,136.60147094726562,32.065879821777344
1698745377272.0,344.7509543478416,-1.4886631915028843,-37.60279274925036,137.98313903808594,32.059059143066406
1698745377289.0,345.20550629882,1.1898640116348527,-36.998139717338425,137.98313903808594,32.059059143066406
1698745377306.0,345.5514389825049,3.6798175457630466,-36.566011175319915,139.20240783691406,32.05537033081055
1698745377322.0,345.83002265841077,6.654674712536238,-36.04797649419367,139.20240783691406,32.05537033081055
1698745377339.0,345.9069732596749,8.641201130377892,-35.425403508482425,139.20240783691406,32.05537033081055
1698745377356.0,345.87505900447695,10.437434350234247,-34.492240641948726,140.56851196289062,32.05060577392578
1698745377372.0,345.77069191557587,12.53747910292022,-32.73745956827699,140.56851196289062,32.05060577392578
1698745377389.0,345.74396304072394,13.937030541232557,-31.32775258375897,141.64566040039062,32.042236328125
1698745377406.0,345.7565968982985,15.08887346952142,-30.19327084174707,141.64566040039062,32.042236328125
1698745377422.0,345.7167125596287,15.918154739235227,-29.495326942645693,141.64566040039062,32.042236328125
1698745377439.0,345.51986220966603,16.082492301917807,-29.57295323825666,141.64566040039062,32.042236328125
1698745377456.0,344.9585425004555,15.720957592322524,-29.940914849509582,141.64566040039062,32.042236328125
1698745377472.0,344.0485613640904,13.927423830147479,-30.308591850245705,143.12445068359375,31.958913803100586
1698745377492.0,343.318537581268,11.700662820025922,-30.59170670479136,143.12445068359375,31.958913803100586
1698745377506.0,342.2123762433009,7.907012048041232,-31.23810976165941,143.12445068359375,31.958913803100586
1698745377522.0,341.3275074828581,4.65115853990944,-32.197483661948645,143.12445068359375,31.958913803100586
1698745377539.0,340.45675711072823,1.216727655492109,-33.52237978123639,143.12445068359375,31.958913803100586
1698745377556.0,339.3307614377542,-3.52201882672476,-35.566215324622455,143.12445068359375,31.958913803100586
1698745377572.0,338.47483790511376,-7.148032625202858,-37.11256110260424,143.12445068359375,31.958913803100586
1698745377589.0,337.5684822928616,-10.763228038732588,-38.59801658352257,143.12445068359375,31.958913803100586
1698745377606.0,336.24194740869683,-15.621924706878238,-40.639599133986614,141.6719970703125,31.9384765625
1698745377622.0,335.1540559940015,-19.34228993294169,-42.36366524679745,141.6719970703125,31.9384765625
1698745377639.0,333.95432732464474,-23.0798786134806,-44.334731698265145,141.6719970703125,31.9384765625
1698745377656.0,332.05543211587934,-27.87132156433979,-47.16369259491895,139.81349182128906,31.93128776550293
1698745377672.0,330.34285238821536,-31.103182909814116,-49.02532820417532,139.81349182128906,31.93128776550293
1698745377689.0,328.44268894820647,-33.927788484086946,-50.47135877993278,138.69349670410156,31.92084503173828
1698745377706.0,325.76653451999937,-37.217093190662126,-51.8900588883092,138.69349670410156,31.92084503173828
1698745377722.0,323.7468394372351,-39.413650173737224,-52.832336534954614,138.69349670410156,31.92084503173828
1698745377739.0,321.6930051067182,-41.432898807292084,-53.945571242650445,138.69349670410156,31.92084503173828
1698745377755.0,318.59216607867444,-44.01842066782755,-56.04207231800799,140.19647216796875,31.891260147094727
1698745377772.0,315.78929084003096,-45.86187750611138,-58.0714909536945,140.19647216796875,31.891260147094727
1698745377789.0,312.61431159905663,-47.50941263401019,-60.30266456842521,141.9055633544922,31.85454750061035
1698745377806.0,308.02660575999124,-49.35861576617607,-63.37951477048229,143.40733337402344,31.828678131103516
1698745377824.0,304.5404373855487,-50.4564709512315,-65.67758773150837,143.40733337402344,31.828678131103516
1698745377839.0,301.1625404814627,-51.28557249819264,-67.87689937801254,145.1739959716797,31.79663848876953
1698745377856.0,296.8737791813919,-52.07795509342166,-70.55639331602374,147.04815673828125,31.758167266845703
1698745377872.0,293.9334890979253,-52.49509228570849,-72.21505001286258,149.0369110107422,31.716066360473633
1698745377889.0,291.3936014909075,-52.81011070715073,-73.46657092176348,151.02574157714844,31.67711639404297
1698745377905.0,288.81552041238365,-53.19390214376346,-74.65337405480577,152.63719177246094,31.64426612854004
1698745377922.0,287.66624617928744,-53.429509159779265,-75.18355624936153,152.63719177246094,31.64426612854004
1698745377939.0,287.33205184280547,-53.577345381101395,-75.30754621553498,152.63719177246094,31.64426612854004
1698745377956.0,288.0400582021518,-53.64146794740825,-74.8314584052629,152.63719177246094,31.64426612854004
1698745377972.0,289.29937255565926,-53.51749287837064,-73.79917654513298,152.63719177246094,31.64426612854004
1698745377989.0,291.14155558519155,-53.12539646277652,-72.04010341542309,152.63719177246094,31.64426612854004
1698745378005.0,294.3762989199898,-52.20083174582099,-68.82718725946818,152.63719177246094,31.64426612854004
1698745378023.0,297.3248492278192,-51.34639970224285,-66.06654335296341,152.63719177246094,31.64426612854004
1698745378039.0,300.7555717960318,-50.474103780272216,-63.303294228724035,151.50399780273438,31.501611709594727
1698745378055.0,306.2151213719196,-49.2252235168667,-60.02746076134029,149.83834838867188,31.48052406311035
1698745378072.0,310.8437234040876,-47.945037068701055,-57.901675991731054,146.8342742919922,31.457199096679688
1698745378089.0,315.4868898384609,-46.15582516060351,-56.01291709496868,143.32305908203125,31.424549102783203
1698745378106.0,320.9229475553257,-42.99831253822488,-53.80303802903686,140.52066040039062,31.340429306030273
1698745378122.0,324.137333856782,-40.32211672628578,-52.27269945487687,138.97813415527344,31.146785736083984
1698745378139.0,326.7444233294206,-37.62881319959998,-50.92686514618196,138.97813415527344,31.146785736083984
1698745378156.0,329.84745009908136,-33.90086164306879,-49.51948626166482,138.97813415527344,31.146785736083984
1698745378173.0,332.090924189443,-30.95595411840752,-48.88414883689812,137.50375366210938,31.102935791015625
1698745378189.0,334.27500081918214,-27.900623566214986,-48.626090429795525,137.50375366210938,31.102935791015625
1698745378206.0,337.0312234033445,-23.70224120135092,-48.75095673505442,135.8355712890625,31.08238410949707
1698745378222.0,338.90698860094653,-20.549705341044806,-49.057126138891135,135.8355712890625,31.08238410949707
1698745378239.0,340.55650676034116,-17.492958503298603,-49.40412546426567,135.8355712890625,31.08238410949707
1698745378255.0,342.41197317703404,-13.611442007053455,-49.76787892702231,134.83311462402344,31.068157196044922
1698745378272.0,343.57939723930355,-10.820609357479693,-49.95222456622829,134.83311462402344,31.068157196044922
1698745378289.0,344.58536699915885,-8.128564707006806,-50.028885401234625,134.83311462402344,31.068157196044922
1698745378305.0,345.71976989527764,-4.684815300168822,-49.95418011336951,134.83311462402344,31.068157196044922
1698745378322.0,346.4426226454422,-2.2219857843573965,-49.71584205212017,136.06626892089844,31.044824600219727
1698745378340.0,347.07745636181545,0.12000000673408093,-49.30734949575588,136.06626892089844,31.044824600219727
1698745378355.0,347.7947803374103,2.9185925992355792,-48.598989227878036,136.06626892089844,31.044824600219727
1698745378372.0,348.24623444548445,4.6360273235763465,-48.00035249896067,137.17529296875,31.03127098083496
1698745378389.0,348.6662620004052,5.952950852017168,-47.360632686293116,137.17529296875,31.03127098083496
1698745378405.0,349.4185426846198,7.23622691838103,-46.70160209913118,137.17529296875,31.03127098083496
1698745378422.0,350.2995102567249,7.9720188051945895,-46.42284755768255,137.17529296875,31.03127098083496
1698745378439.0,351.37661540312274,8.78448935498163,-46.14693384130289,137.17529296875,31.03127098083496
1698745378455.0,352.77203467561884,9.883162915278,-45.54908749268712,135.6490020751953,30.86659812927246
1698745378472.0,353.5375167428482,10.472643265224772,-44.86415816881554,135.6490020751953,30.86659812927246
1698745378489.0,353.8499960216201,10.461598062089292,-43.6302737505738,134.05335998535156,30.842313766479492
1698745378505.0,353.3955686539545,9.616486832148544,-42.4919241546999,134.05335998535156,30.842313766479492
1698745378522.0,352.3356364759911,7.9987000325885225,-41.34983291354459,134.05335998535156,30.842313766479492
1698745378539.0,350.219959897554,4.6473692259234785,-40.180011581179166,134.05335998535156,30.842313766479492
1698745378556.0,348.42600933616023,1.3376199661500519,-39.764408896679626,134.05335998535156,30.842313766479492
1698745378572.0,346.66319573820203,-2.3641619928378272,-39.811432666837376,135.76002502441406,30.82309341430664
1698745378589.0,344.5758291580827,-7.509437956283751,-40.588523956621074,135.76002502441406,30.82309341430664
1698745378605.0,343.3061873564417,-11.373338839730044,-41.627610628285815,135.76002502441406,30.82309341430664
1698745378623.0,342.36440030851014,-15.222234156316233,-42.93177374076279,135.76002502441406,30.82309341430664
1698745378639.0,341.65024074763784,-20.322811308265965,-44.936536129596,135.76002502441406,30.82309341430664
1698745378656.0,341.4163891037185,-24.068053525114966,-46.56802094340258,133.41055297851562,30.808292388916016
1698745378672.0,341.26188423333144,-27.697515252018977,-48.2474361081415,130.99612426757812,30.80391502380371
1698745378689.0,340.89018929205787,-32.28035983519394,-50.35463740265524,128.37644958496094,30.798946380615234
1698745378705.0,340.3355142336157,-35.5055198778238,-51.592457705998584,126.07878875732422,30.79320526123047
1698745378722.0,339.5595762701244,-38.52236394092173,-52.33304772165036,124.49622344970703,30.78653907775879
1698745378739.0,338.4246772213382,-42.23136936149049,-52.61189754564553,124.49622344970703,30.78653907775879
1698745378755.0,337.6506566175647,-44.818450421219346,-52.49529374438735,124.49622344970703,30.78653907775879
1698745378775.0,336.7535595334441,-48.11633277904263,-52.35503604478093,122.69976043701172,30.769746780395508
1698745378789.0,336.04275348311614,-50.542069703387014,-52.529764722860484,122.69976043701172,30.769746780395508
1698745378805.0,335.082651661032,-52.891608833211926,-53.104082393405704,120.77294921875,30.74754524230957
1698745378822.0,332.92743413058685,-55.947236568421076,-54.836049892374874,120.77294921875,30.74754524230957
1698745378839.0,330.23586981189584,-58.21954426035557,-57.08920870053679,120.77294921875,30.74754524230957
1698745378855.0,326.475366547344,-60.415109340453206,-60.171455757032696,119.60336303710938,30.718034744262695
