timestamp,accGGx,accGGy,accGGz
1698418955.263,0.009,0.929,-0.107
1698418955.343,-0.046,0.895,-0.149
1698418955.423,-0.173,0.809,-0.193
1698418955.503,-0.446,0.655,-0.2
1698418955.583,-0.884,0.552,-0.169
1698418955.663,-1.28,0.583,-0.096
1698418955.743,-1.323,0.543,-0.023
1698418955.823,-1.072,0.417,-0.028
1698418955.903,-0.855,0.382,-0.032
1698418955.983,-0.8,0.38,-0.074
1698418956.065,-0.879,0.394,-0.224
1698418956.143,-1.005,0.385,-0.35
1698418956.223,-1.089,0.368,-0.403
1698418956.303,-1.026,0.405,-0.407
1698418956.383,-0.945,0.614,-0.446
1698418956.465,-0.958,0.885,-0.462
1698418956.544,-1.018,0.935,-0.348
1698418956.625,-1.207,0.618,-0.102
1698418956.703,-1.244,0.238,0.048
1698418956.783,-1.178,0.076,0.191
1698418956.864,-1.377,0.191,0.232
1698418956.943,-1.68,0.239,0.135
1698418957.025,-1.882,0.227,-0.068
1698418957.103,-1.813,0.321,-0.447
1698418957.183,-1.255,0.5,-0.873
1698418957.263,-0.793,0.652,-1.063
1698418957.343,-0.998,0.711,-0.933
1698418957.423,-1.55,0.617,-0.727
1698418957.502,-1.811,0.466,-0.542
1698418957.583,-1.703,0.325,-0.169
1698418957.663,-1.501,0.071,0.166
1698418957.742,-1.383,-0.11,0.309
1698418957.823,-1.688,-0.078,0.277
1698418957.902,-2.008,0.033,0.11
1698418957.982,-1.893,0.233,-0.053
1698418958.063,-1.643,0.418,-0.345
1698418958.142,-1.38,0.641,-0.643
1698418958.222,-1.363,0.657,-0.56
1698418958.303,-1.766,0.463,-0.384
1698418958.382,-1.901,0.426,-0.268
1698418958.462,-1.672,0.422,-0.064
1698418958.543,-1.489,0.313,0.06
1698418958.622,-1.279,0.007,0.134
1698418958.702,-1.172,-0.134,0.161
1698418958.782,-1.455,0.063,0.106
1698418958.862,-1.757,0.289,0.04
1698418958.942,-1.732,0.418,-0.132
1698418959.022,-1.53,0.582,-0.43
1698418959.102,-1.279,0.829,-0.678
1698418959.182,-1.166,0.97,-0.784
1698418959.262,-1.346,0.816,-0.678
1698418959.342,-1.648,0.586,-0.454
1698418959.422,-1.756,0.465,-0.285
1698418959.502,-1.72,0.422,-0.117
1698418959.593,-1.673,0.234,0.052
1698418959.743,-1.277,0.117,0.136
1698418959.822,-1.482,0.435,-0.034
1698418959.902,-1.521,0.546,-0.203
1698418959.982,-1.451,0.76,-0.358
1698418960.313,-1.475,0.418,-0.475
1698418960.382,-1.516,0.472,-0.325
1698418960.463,-1.474,0.501,-0.107
1698418960.542,-1.302,0.482,0.009
1698418960.622,-1.04,0.396,0.046
1698418960.703,-0.778,0.324,0.076
1698418960.782,-0.639,0.297,0.026
1698418960.863,-0.689,0.374,-0.23
1698418960.942,-0.928,0.307,-0.464
1698418961.022,-1.149,0.179,-0.541
1698418961.102,-1.157,0.312,-0.585
1698418961.185,-1.007,0.451,-0.58
1698418961.262,-0.798,0.448,-0.643
1698418961.342,-0.92,0.443,-0.563
1698418961.425,-1.03,0.394,-0.452
1698418961.502,-1.129,0.329,-0.339
1698418961.584,-1.119,0.312,-0.24
1698418961.662,-1.039,0.305,-0.142
1698418961.742,-1.013,0.34,-0.046
1698418961.823,-0.988,0.369,0.016
1698418961.994,-0.88,0.352,0.027
1698418962.801,-0.961,0.314,-0.17
1698418962.862,-0.913,0.298,-0.172
1698418963.223,-0.944,0.34,-0.209
1698418963.521,-0.952,0.35,-0.181
1698418963.582,-0.945,0.324,-0.189
1698418963.671,-0.93,0.321,-0.193
1698418963.741,-0.922,0.321,-0.192
1698418964.182,-0.944,0.33,-0.179
1698418964.221,-0.963,0.325,-0.186
1698418964.542,-0.942,0.36,-0.186
1698418964.621,-0.958,0.367,-0.194
1698418964.701,-0.973,0.317,-0.171
1698418964.782,-0.982,0.273,-0.156
1698418965.141,-0.926,0.257,-0.212
1698418965.181,-0.917,0.258,-0.234
1698418965.593,-0.698,0.696,-0.073
1698418965.661,-0.517,0.543,-0.013
1698418965.923,-0.799,0.753,-0.188
1698418965.982,-0.631,0.783,-0.23
1698418966.061,-0.532,0.926,-0.222
1698418966.141,-0.534,0.987,-0.208
1698418966.221,-0.558,0.916,-0.218
1698418966.301,-0.539,0.758,-0.202
1698418966.383,-0.55,0.618,-0.18
1698418966.461,-0.764,0.575,-0.217
1698418966.543,-1.006,0.493,-0.296
1698418966.621,-1.022,0.376,-0.326
1698418966.701,-0.918,0.349,-0.3
1698418966.783,-0.809,0.334,-0.271
1698418966.862,-0.775,0.306,-0.247
1698418966.944,-0.797,0.302,-0.238
1698418967.021,-0.845,0.316,-0.251
1698418967.101,-0.923,0.331,-0.26
1698418967.183,-1.039,0.351,-0.268
1698418967.261,-1.123,0.379,-0.262
1698418967.343,-0.986,0.4,-0.16
1698418967.421,-0.885,0.421,-0.121
1698418967.501,-0.858,0.495,-0.078
1698418967.582,-0.939,0.577,-0.02
1698418967.661,-1.071,0.554,0.077
1698418967.741,-1.166,0.488,0.124
1698418967.821,-1.186,0.372,0.025
1698418967.901,-1.156,0.201,-0.089
1698418967.981,-1.179,0.143,-0.178
1698418968.061,-1.12,0.153,-0.225
1698418968.141,-0.903,0.178,-0.209
1698418968.221,-0.785,0.314,-0.187
1698418968.301,-0.887,0.444,-0.21
1698418968.381,-1.11,0.623,-0.281
1698418968.461,-1.223,0.707,-0.348
1698418968.541,-1.216,0.641,-0.37
1698418968.621,-1.214,0.618,-0.335
1698418968.701,-1.188,0.564,-0.248
1698418968.781,-1.141,0.498,-0.12
1698418968.861,-0.958,0.339,0.029
1698418968.941,-1.034,0.26,0.042
1698418969.021,-1.14,0.25,-0.004
1698418969.101,-1.16,0.163,-0.111
1698418969.18,-1.001,0.076,-0.207
1698418969.26,-0.809,0.172,-0.235
1698418969.341,-0.831,0.353,-0.244
1698418969.42,-0.925,0.626,-0.279
1698418969.5,-0.967,0.797,-0.281
1698418969.581,-0.947,0.859,-0.246
1698418969.66,-0.954,0.856,-0.166
1698418969.74,-0.995,0.735,-0.119
1698418969.821,-0.926,0.565,-0.124
1698418969.9,-0.775,0.417,-0.108
1698418969.98,-0.698,0.315,-0.102
