timestamp,accGx,accGy,accGz
1698418966.141,-534,987,-208
1698418966.221,-558,916,-218
1698418966.301,-539,758,-202
1698418966.383,-550,618,-180
1698418966.461,-764,575,-217
1698418966.543,-1006,493,-296
1698418966.621,-1022,376,-326
1698418966.701,-918,349,-300
1698418966.783,-809,334,-271
1698418966.862,-775,306,-247
1698418966.944,-797,302,-238
1698418967.021,-845,316,-251
1698418967.101,-923,331,-260
1698418967.183,-1039,351,-268
1698418967.261,-1123,379,-262
1698418967.343,-986,400,-160
1698418967.421,-885,421,-121
1698418967.501,-858,495,-78
1698418967.582,-939,577,-20
1698418967.661,-1071,554,77
1698418967.741,-1166,488,124
1698418967.821,-1186,372,25
1698418967.901,-1156,201,-89
1698418967.981,-1179,143,-178
1698418968.061,-1120,153,-225
1698418968.141,-903,178,-209
1698418968.221,-785,314,-187
1698418968.301,-887,444,-210
1698418968.381,-1110,623,-281
1698418968.461,-1223,707,-348
1698418968.541,-1216,641,-370
1698418968.621,-1214,618,-335
1698418968.701,-1188,564,-248
1698418968.781,-1141,498,-120
1698418968.861,-958,339,29
1698418968.941,-1034,260,42
1698418969.021,-1140,250,-4
1698418969.101,-1160,163,-111
1698418969.18,-1001,76,-207
1698418969.26,-809,172,-235
1698418969.341,-831,353,-244
1698418969.42,-925,626,-279
1698418969.5,-967,797,-281
1698418969.581,-947,859,-246
1698418969.66,-954,856,-166
1698418969.74,-995,735,-119
1698418969.821,-926,565,-124
1698418969.9,-775,417,-108
1698418969.98,-698,315,-102
