ts,alpha,beta,gamma
1698418965146.0,130,392,601
1698418965590.0,148,393,602
1698418965596.0,78,442,574
1698418965920.0,63,435,578
1698418965926.0,146,258,627
1698418965984.0,153,245,617
1698418966064.0,174,292,599
1698418966146.0,176,306,605
1698418966224.0,198,296,583
1698418966304.0,202,283,585
1698418966386.0,195,287,584
1698418966464.0,221,267,578
1698418966546.0,239,189,572
1698418966624.0,233,153,578
1698418966704.0,227,171,571
1698418966785.0,229,166,572
1698418966865.0,236,140,569
1698418966946.0,248,136,553
1698418967024.0,240,119,554
1698418967104.0,237,112,560
1698418967185.0,239,91,557
1698418967264.0,251,73,552
1698418967346.0,258,75,545
1698418967424.0,260,88,524
1698418967503.0,263,83,524
1698418967585.0,261,87,513
1698418967664.0,280,119,522
1698418967743.0,303,175,532
1698418967823.0,315,217,536
1698418967904.0,313,236,528
1698418967984.0,312,220,514
1698418968063.0,314,181,516
1698418968144.0,306,151,525
1698418968223.0,286,121,548
1698418968303.0,264,85,561
1698418968383.0,230,38,556
1698418968463.0,231,3,542
1698418968543.0,244,23,549
1698418968624.0,278,62,543
1698418968703.0,292,130,531
1698418968783.0,301,221,526
1698418968864.0,287,296,539
1698418968943.0,269,290,535
1698418969023.0,287,280,532
1698418969104.0,297,234,522
1698418969183.0,312,195,518
1698418969263.0,300,166,515
1698418969343.0,296,149,526
1698418969423.0,277,118,521
1698418969503.0,273,122,526
1698418969583.0,264,125,543
1698418969663.0,274,153,537
1698418969743.0,278,175,540
1698418969823.0,282,233,536
1698418969906.0,264,285,550
1698418969983.0,253,316,561
