msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698418950470.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.0,1.2000000000000002,-0.8
1698418950486.0,16,0.0,0.0,0.1,0.0,9.5,-0.1,0.2,1.3,-0.9
1698418950503.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.30000000000000004,1.0,-0.9
1698418950520.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,0.30000000000000004,1.0999999999999999,-0.8
1698418950536.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,0.2,1.0999999999999999,-0.7
1698418950553.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,0.2,1.0999999999999999,-0.6000000000000001
1698418950570.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,0.30000000000000004,1.6,-0.7
1698418950586.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.30000000000000004,1.4,-0.5
1698418950604.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.2,1.5000000000000002,-0.4
1698418950620.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.2,1.4,-0.4
1698418950637.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.0,1.4,-0.4
1698418950653.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.1,1.5000000000000002,-0.30000000000000004
1698418950672.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.1,1.3,-0.4
1698418950686.0,16,-0.1,0.0,0.0,-0.1,9.5,-0.1,0.0,1.0,-0.30000000000000004
1698418950703.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,0.0,0.9,-0.1
1698418950722.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,0.0,0.9,-0.1
1698418950736.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.0,0.9,-0.1
1698418950754.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.1,0.9,-0.1
1698418950770.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.1,0.7,0.1
1698418950787.0,16,0.0,0.0,0.0,-0.1,9.5,-0.2,0.2,0.5,0.30000000000000004
1698418950803.0,16,0.0,0.0,0.0,-0.1,9.5,-0.2,0.0,0.1,0.30000000000000004
1698418950820.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.0,0.0,0.30000000000000004
1698418950836.0,16,0.0,0.0,0.0,-0.1,9.5,-0.2,0.1,-0.1,0.30000000000000004
1698418950853.0,16,-0.1,0.0,0.0,-0.1,9.5,-0.2,-0.2,-0.2,0.30000000000000004
1698418950869.0,16,0.0,0.0,0.0,-0.1,9.5,-0.2,-0.30000000000000004,-0.2,0.4
1698418950886.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.5,-0.2,0.30000000000000004
1698418950905.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.6000000000000001,-0.30000000000000004,0.30000000000000004
1698418950920.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-0.6000000000000001,-0.9,0.1
1698418950936.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.5,-0.7,0.30000000000000004
1698418950953.0,16,0.0,0.0,-0.1,-0.1,9.5,-0.2,-0.9,-0.7,0.2
1698418950970.0,16,0.0,0.0,0.0,-0.1,9.5,-0.2,-1.2000000000000002,-0.8,0.30000000000000004
1698418950986.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-0.8,-0.8,0.4
1698418951003.0,16,0.0,0.0,0.1,0.0,9.5,-0.1,-0.2,-0.6000000000000001,0.30000000000000004
1698418951020.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-0.1,-0.6000000000000001,0.2
1698418951037.0,16,0.0,-0.1,0.0,0.0,9.4,-0.1,0.0,-0.5,0.1
1698418951056.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,0.0,-0.1,0.0
1698418951070.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-0.1,0.0,-0.1
1698418951086.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,0.0,0.30000000000000004,-0.30000000000000004
1698418951102.0,16,0.1,0.0,0.0,0.1,9.5,-0.1,-0.1,0.8,-0.2
1698418951119.0,16,0.1,0.0,0.0,0.1,9.5,-0.2,-0.2,1.9,-0.1
1698418951136.0,16,0.1,0.0,0.0,0.1,9.5,-0.2,-0.5,2.5,0.1
1698418951152.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-0.8,3.3000000000000003,0.4
1698418951169.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.9,3.4,0.7
1698418951186.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-1.0,3.2,1.2000000000000002
1698418951203.0,16,-0.1,0.0,0.1,0.0,9.5,-0.1,-0.6000000000000001,2.9,1.8
1698418951219.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-0.2,2.5,1.9
1698418951237.0,16,-0.1,0.0,-0.1,-0.1,9.5,-0.2,-0.8,1.4,2.0
1698418951253.0,16,-0.2,0.0,0.0,-0.2,9.5,-0.2,-1.5000000000000002,0.2,2.3000000000000003
1698418951270.0,16,-0.2,0.1,0.0,-0.2,9.600000000000001,-0.2,-1.5000000000000002,-0.4,2.5
1698418951286.0,16,-0.1,0.0,-0.1,-0.1,9.5,-0.30000000000000004,-1.0999999999999999,-1.9,2.4000000000000004
1698418951303.0,16,-0.1,0.0,0.0,-0.1,9.5,-0.2,-0.8,-3.7000000000000006,1.8
1698418951319.0,16,-0.1,0.0,0.0,-0.1,9.5,-0.1,-0.5,-4.2,1.7
1698418951336.0,16,-0.1,0.0,0.0,-0.1,9.5,-0.1,0.0,-4.800000000000001,1.4
1698418951353.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,0.0,-5.4,1.0999999999999999
1698418951370.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-0.30000000000000004,-5.6,0.9
1698418951386.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-0.5,-5.8,0.8
1698418951403.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.30000000000000004,-5.8,0.7
1698418951419.0,16,0.1,0.0,-0.1,0.1,9.5,-0.2,-0.1,-5.500000000000001,0.6000000000000001
1698418951437.0,16,0.1,0.0,0.0,0.1,9.5,-0.2,-0.1,-5.2,0.6000000000000001
1698418951453.0,16,0.1,0.0,0.0,0.1,9.5,-0.1,-0.1,-4.3999999999999995,0.6000000000000001
1698418951469.0,16,0.1,0.0,0.0,0.1,9.5,-0.1,-0.1,-4.0,0.7
1698418951487.0,16,0.1,0.0,0.0,0.2,9.5,-0.1,-0.2,-3.4,0.6000000000000001
1698418951503.0,16,0.1,0.0,0.0,0.1,9.5,-0.1,0.0,-3.0000000000000004,0.30000000000000004
1698418951519.0,16,0.1,0.0,0.0,0.1,9.5,-0.1,0.2,-2.3000000000000003,-0.1
1698418951536.0,16,0.0,0.0,0.0,0.1,9.5,-0.1,0.4,-2.1,-0.2
1698418951553.0,16,0.1,0.0,0.0,0.1,9.5,-0.1,0.6000000000000001,-1.4,-0.4
1698418951569.0,16,0.1,0.0,0.0,0.1,9.5,-0.1,0.5,-1.0999999999999999,-0.5
1698418951587.0,16,0.1,0.0,0.1,0.1,9.5,-0.1,0.7,-1.0999999999999999,-0.6000000000000001
1698418951603.0,16,0.1,0.0,0.0,0.2,9.5,-0.1,0.8,-1.0,-0.5
1698418951620.0,16,0.1,0.0,0.0,0.2,9.5,-0.1,1.0,-0.9,-0.5
1698418951636.0,16,0.1,0.0,0.0,0.2,9.5,-0.1,1.4,-0.9,-0.4
1698418951653.0,16,0.1,0.0,0.0,0.1,9.5,-0.1,2.0,-1.0,-0.4
1698418951670.0,16,0.1,0.0,0.1,0.1,9.5,-0.1,2.4000000000000004,-0.9,-0.30000000000000004
1698418951687.0,16,0.1,0.0,0.0,0.1,9.5,-0.1,2.8,-0.5,-0.2
1698418951703.0,16,0.1,0.0,0.0,0.1,9.5,-0.1,3.0000000000000004,-0.4,-0.2
1698418951719.0,16,0.0,0.0,0.1,0.1,9.5,-0.1,3.6,0.0,0.30000000000000004
1698418951736.0,16,0.0,0.0,0.1,0.1,9.5,-0.1,3.8,0.0,0.4
1698418951753.0,16,0.0,0.0,0.0,0.1,9.4,-0.1,4.1000000000000005,0.1,0.4
1698418951769.0,16,0.0,0.0,0.0,0.1,9.4,-0.1,4.1000000000000005,0.2,0.6000000000000001
1698418951786.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,3.9,0.7,0.5
1698418951802.0,16,0.0,0.1,0.0,0.1,9.600000000000001,-0.2,3.6,1.4,0.30000000000000004
1698418951819.0,16,0.0,0.1,0.0,0.1,9.600000000000001,-0.2,3.2,2.0,0.30000000000000004
1698418951836.0,16,0.1,0.1,0.0,0.1,9.5,-0.2,3.0000000000000004,2.5,0.0
1698418951853.0,16,0.0,0.1,0.0,0.1,9.600000000000001,-0.2,2.3000000000000003,2.3000000000000003,-0.5
1698418951870.0,16,0.0,0.1,0.0,0.1,9.600000000000001,-0.2,2.0,2.5,-0.7
1698418951886.0,16,0.0,0.1,-0.1,0.1,9.600000000000001,-0.30000000000000004,1.0,3.0000000000000004,-0.9
1698418951903.0,16,0.0,0.1,-0.1,0.0,9.600000000000001,-0.30000000000000004,-0.2,3.5,-1.0999999999999999
1698418951919.0,16,0.0,0.1,0.0,0.1,9.600000000000001,-0.30000000000000004,-1.0999999999999999,4.1000000000000005,-1.3
1698418951937.0,16,0.0,0.1,0.0,0.1,9.600000000000001,-0.30000000000000004,-1.5000000000000002,4.2,-1.3
1698418951955.0,16,0.0,0.0,-0.1,0.1,9.600000000000001,-0.30000000000000004,-2.3000000000000003,3.8,-1.6
1698418951969.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-2.7,3.6,-1.8
1698418951986.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-2.8,3.6,-1.8
1698418952003.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-2.5,3.5,-1.8
1698418952019.0,16,0.0,-0.1,0.0,0.0,9.5,-0.2,-2.5,3.2,-1.5000000000000002
1698418952036.0,16,0.0,-0.1,0.0,0.0,9.5,-0.2,-2.5,2.8,-1.3
1698418952053.0,16,-0.1,0.0,-0.1,0.0,9.5,-0.30000000000000004,-2.4000000000000004,2.3000000000000003,-1.0999999999999999
1698418952070.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-2.1999999999999997,1.7,-0.8
1698418952086.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-1.6,2.1999999999999997,-0.7
1698418952103.0,16,0.0,0.0,-0.1,0.1,9.5,-0.2,-1.3,2.1,-0.7
1698418952119.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-1.0999999999999999,1.9,-0.6000000000000001
1698418952136.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.9,1.7,-0.5
1698418952153.0,16,-0.1,0.0,0.0,0.0,9.5,-0.2,-0.7,1.6,-0.4
1698418952170.0,16,-0.1,0.0,-0.1,-0.1,9.5,-0.2,-0.6000000000000001,1.3,-0.4
1698418952186.0,16,-0.1,0.0,0.0,0.0,9.5,-0.2,-0.7,1.0999999999999999,-0.30000000000000004
1698418952205.0,16,-0.1,0.0,-0.1,-0.1,9.5,-0.2,-0.8,0.7,-0.6000000000000001
1698418952220.0,16,-0.1,0.0,-0.1,0.0,9.5,-0.2,-0.8,0.6000000000000001,-0.8
1698418952236.0,16,-0.1,0.0,-0.1,-0.1,9.5,-0.30000000000000004,-0.9,0.2,-0.8
1698418952253.0,16,-0.1,0.0,-0.1,-0.1,9.5,-0.2,-1.0999999999999999,-0.1,-0.7
1698418952269.0,16,0.0,0.0,-0.1,0.0,9.5,-0.2,-1.0999999999999999,-0.30000000000000004,-0.9
1698418952286.0,16,0.0,0.0,-0.1,-0.1,9.5,-0.30000000000000004,-1.0999999999999999,-0.1,-1.0
1698418952303.0,16,0.0,0.0,0.0,-0.1,9.5,-0.2,-0.9,-0.30000000000000004,-0.9
1698418952320.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.9,-0.2,-0.9
1698418952336.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.5,-0.5,-0.8
1698418952353.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.30000000000000004,-0.5,-0.8
1698418952369.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.30000000000000004,-0.9,-0.7
1698418952386.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.0,-0.7,-0.4
1698418952403.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.0,-0.7,-0.4
1698418952420.0,16,0.1,0.0,0.0,0.0,9.5,-0.2,0.30000000000000004,-0.8,-0.4
1698418952436.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.6000000000000001,-0.8,-0.4
1698418952453.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.7,-0.8,-0.30000000000000004
1698418952469.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.8,-0.7,0.1
1698418952486.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.6000000000000001,-0.8,-0.1
1698418952503.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.7,-0.5,-0.1
1698418952520.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.8,-0.5,-0.4
1698418952536.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,1.0,-0.30000000000000004,-0.2
1698418952553.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.9,-0.30000000000000004,-0.1
1698418952570.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.6000000000000001,-0.4,0.0
1698418952587.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.7,-0.30000000000000004,0.1
1698418952603.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.6000000000000001,-0.1,0.1
1698418952619.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.4,0.0,0.2
1698418952636.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.30000000000000004,0.2,0.1
1698418952652.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.2,0.30000000000000004,0.2
1698418952669.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.1,0.30000000000000004,0.2
1698418952686.0,16,0.0,0.0,0.1,0.0,9.5,-0.1,0.0,0.4,0.2
1698418952703.0,16,0.0,0.0,0.1,0.0,9.5,-0.1,0.0,0.4,0.30000000000000004
1698418952719.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.0,0.5,0.4
1698418952737.0,16,0.0,0.0,0.1,-0.1,9.5,-0.1,0.2,0.2,0.5
1698418952754.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.6000000000000001,0.2,0.6000000000000001
1698418952769.0,16,0.0,0.0,0.1,-0.1,9.5,-0.1,0.9,0.2,0.6000000000000001
1698418952786.0,16,0.0,0.0,0.0,-0.1,9.5,-0.1,1.0999999999999999,0.4,0.4
1698418952803.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,1.2000000000000002,0.30000000000000004,0.4
1698418952819.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,1.3,0.30000000000000004,0.2
1698418952836.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,1.6,0.2,0.30000000000000004
1698418952852.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,2.0,0.0,0.30000000000000004
1698418952870.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,2.0,-0.1,0.4
1698418952886.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,2.1999999999999997,0.0,0.6000000000000001
1698418952902.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,2.1,-0.30000000000000004,0.9
1698418952919.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,1.9,-0.30000000000000004,0.9
1698418952936.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,1.5000000000000002,-0.30000000000000004,0.9
1698418952953.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,1.2000000000000002,0.1,0.5
1698418952969.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,1.3,0.2,0.4
1698418952986.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,1.6,-0.1,0.1
1698418953003.0,16,0.0,0.0,0.1,0.0,9.5,-0.2,1.8,-0.30000000000000004,0.2
1698418953021.0,16,0.0,0.0,0.0,-0.1,9.5,-0.2,2.0,-0.1,0.2
1698418953036.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,2.1999999999999997,0.4,0.6000000000000001
1698418953052.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,2.1999999999999997,0.5,0.8
1698418953070.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,2.1999999999999997,0.5,1.0
1698418953086.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,2.0,0.1,1.3
1698418953102.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,1.7,-0.6000000000000001,1.3
1698418953119.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,1.6,-0.6000000000000001,1.2000000000000002
1698418953136.0,16,0.0,0.0,-0.1,0.0,9.5,-0.30000000000000004,1.4,-0.8,1.0
1698418953156.0,16,0.0,0.0,-0.1,0.0,9.5,-0.30000000000000004,1.0999999999999999,-0.8,0.7
1698418953169.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,1.0,-0.9,0.7
1698418953186.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,1.0999999999999999,-0.8,0.5
1698418953202.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,1.3,-0.8,0.30000000000000004
1698418953219.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,1.6,-0.8,0.2
1698418953236.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,1.5000000000000002,-0.9,-0.1
1698418953253.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,1.0999999999999999,-1.3,0.1
1698418953270.0,16,0.0,0.0,-0.1,0.0,9.5,-0.4,1.0,-1.2000000000000002,0.30000000000000004
1698418953286.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.7,-1.4,0.6000000000000001
1698418953303.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.6000000000000001,-1.4,0.6000000000000001
1698418953320.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.7,-1.2000000000000002,0.6000000000000001
1698418953336.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.6000000000000001,-1.0999999999999999,0.5
1698418953353.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,0.4,-1.0999999999999999,0.2
1698418953370.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,0.4,-0.30000000000000004,0.1
1698418953386.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,0.5,0.2,0.1
1698418953403.0,16,0.0,0.0,-0.1,0.1,9.5,-0.4,0.2,0.5,0.1
1698418953419.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.0,0.30000000000000004,0.1
1698418953436.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.0,-0.1,0.2
1698418953453.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.2,-0.1,0.4
1698418953470.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.30000000000000004,-0.5,0.30000000000000004
1698418953487.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.30000000000000004,-0.6000000000000001,0.2
1698418953503.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.5,-0.30000000000000004,0.1
1698418953519.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.5,-0.30000000000000004,0.1
1698418953536.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.2,-0.2,0.1
1698418953553.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.2,0.0,0.1
1698418953569.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.4,0.0,-0.1
1698418953586.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.4,-0.1,-0.1
1698418953603.0,16,0.0,0.0,-0.1,0.1,9.5,-0.4,0.7,-0.30000000000000004,-0.2
1698418953619.0,16,0.0,0.0,-0.1,0.0,9.5,-0.4,0.7,-0.30000000000000004,-0.2
1698418953636.0,16,0.0,0.0,-0.1,0.0,9.5,-0.4,0.7,-0.30000000000000004,0.0
1698418953653.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.4,-0.4,0.0
1698418953669.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.8,0.0,0.0
1698418953687.0,16,0.0,0.0,-0.1,0.1,9.5,-0.4,0.8,-0.1,0.1
1698418953703.0,16,0.0,0.0,-0.1,0.1,9.5,-0.5,-0.30000000000000004,-0.7,-0.1
1698418953719.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-1.2000000000000002,-0.1,-0.30000000000000004
1698418953736.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-1.2000000000000002,-0.30000000000000004,-0.1
1698418953753.0,16,0.0,0.1,0.0,0.1,9.600000000000001,-0.4,-1.8,-0.8,0.30000000000000004
1698418953769.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,-2.0,-0.8,0.30000000000000004
1698418953787.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-1.9,-0.9,0.4
1698418953803.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-1.6,-1.0999999999999999,0.4
1698418953819.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.7,-1.4,0.30000000000000004
1698418953836.0,16,0.0,-0.1,0.0,0.1,9.4,-0.30000000000000004,-0.7,-1.4,0.2
1698418953852.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-0.7,-0.9,-0.1
1698418953869.0,16,0.1,0.0,0.1,0.1,9.5,-0.30000000000000004,-0.8,-0.6000000000000001,-0.2
1698418953886.0,16,0.0,0.0,0.1,0.1,9.5,-0.30000000000000004,-0.6000000000000001,-0.1,-0.4
1698418953903.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.30000000000000004,0.0,-0.2
1698418953920.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-0.5,-0.1,0.1
1698418953936.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-0.4,-0.30000000000000004,0.30000000000000004
1698418953953.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.4,-0.30000000000000004,0.1
1698418953969.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.1,-0.2,0.0
1698418953986.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.0,-0.4,-0.1
1698418954003.0,16,0.1,0.0,0.0,0.1,9.5,-0.30000000000000004,0.2,-0.4,-0.1
1698418954019.0,16,0.1,0.0,0.1,0.1,9.5,-0.30000000000000004,0.5,-0.2,-0.4
1698418954036.0,16,0.1,0.0,0.1,0.1,9.5,-0.30000000000000004,0.8,-0.1,-0.4
1698418954053.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,0.8,0.2,-0.2
1698418954069.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.6000000000000001,0.30000000000000004,-0.1
1698418954087.0,16,0.0,0.0,-0.1,0.0,9.5,-0.30000000000000004,0.6000000000000001,0.2,-0.2
1698418954103.0,16,0.0,0.0,-0.1,0.0,9.5,-0.4,0.30000000000000004,0.1,-0.1
1698418954120.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.30000000000000004,0.30000000000000004,0.2
1698418954136.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.7,0.2,0.30000000000000004
1698418954153.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,0.9,0.2,0.30000000000000004
1698418954169.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,1.0999999999999999,0.30000000000000004,0.2
1698418954187.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,1.0,0.5,0.1
1698418954203.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.8,0.8,0.1
1698418954219.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.5,0.6000000000000001,0.1
1698418954236.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.4,0.5,-0.1
1698418954254.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.4,0.30000000000000004,-0.1
1698418954269.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.4,0.30000000000000004,-0.2
1698418954287.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.2,0.30000000000000004,-0.2
