ts,abs,alpha,beta,gamma
1698418951270.0,False,88.7,90.80000000000001,3.3000000000000003
1698418951287.0,False,88.60000000000001,90.80000000000001,3.4000000000000004
1698418951304.0,False,89.2,90.80000000000001,2.8000000000000003
1698418951320.0,False,89.2,90.80000000000001,2.6
1698418951353.0,False,88.9,90.80000000000001,2.8000000000000003
1698418951371.0,False,88.4,90.80000000000001,3.2
1698418951387.0,False,87.10000000000001,90.80000000000001,4.4
1698418951403.0,False,85.5,90.80000000000001,5.9
1698418951420.0,False,84.4,90.80000000000001,6.9
1698418951437.0,False,82.2,90.80000000000001,9.0
1698418951453.0,False,79.10000000000001,90.80000000000001,12.0
1698418951469.0,False,75.60000000000001,90.80000000000001,15.5
1698418951487.0,False,73.60000000000001,90.80000000000001,17.5
1698418951504.0,False,71.3,90.80000000000001,19.700000000000003
1698418951520.0,False,70.60000000000001,90.80000000000001,20.400000000000002
1698418951537.0,False,69.60000000000001,90.80000000000001,21.3
1698418951553.0,False,68.8,90.80000000000001,22.1
1698418951570.0,False,67.8,90.80000000000001,23.0
1698418951587.0,False,67.2,90.80000000000001,23.6
1698418951603.0,False,66.5,90.9,24.3
1698418951620.0,False,66.0,90.9,24.8
1698418951637.0,False,64.9,90.9,25.900000000000002
1698418951653.0,False,64.8,90.9,26.0
1698418951671.0,False,65.10000000000001,91.0,25.6
1698418951687.0,False,65.60000000000001,91.0,25.200000000000003
1698418951703.0,False,65.9,91.0,24.900000000000002
1698418951719.0,False,66.10000000000001,91.10000000000001,24.700000000000003
1698418951737.0,False,65.9,91.10000000000001,24.8
1698418951753.0,False,66.3,91.2,24.400000000000002
1698418951770.0,False,66.4,91.2,24.3
1698418951786.0,False,66.8,91.30000000000001,24.0
1698418951803.0,False,67.4,91.4,23.400000000000002
1698418951820.0,False,67.7,91.4,23.1
1698418951853.0,False,68.60000000000001,91.5,22.3
1698418951870.0,False,69.7,91.5,21.3
1698418951887.0,False,70.4,91.5,20.6
1698418951903.0,False,71.8,91.5,19.3
1698418951920.0,False,72.9,91.5,18.2
1698418951938.0,False,74.0,91.5,17.2
1698418951956.0,False,74.4,91.5,16.8
1698418951970.0,False,75.60000000000001,91.4,15.8
1698418951987.0,False,76.10000000000001,91.4,15.200000000000001
1698418952003.0,False,77.10000000000001,91.30000000000001,14.3
1698418952020.0,False,78.30000000000001,91.30000000000001,13.200000000000001
1698418952037.0,False,79.7,91.2,11.9
1698418952053.0,False,80.5,91.2,11.0
1698418952071.0,False,81.4,91.2,10.200000000000001
1698418952086.0,False,81.60000000000001,91.10000000000001,10.100000000000001
1698418952103.0,False,81.7,91.10000000000001,10.0
1698418952136.0,False,81.9,91.10000000000001,9.9
1698418952154.0,False,82.60000000000001,91.10000000000001,9.200000000000001
1698418952170.0,False,84.4,91.10000000000001,7.4
1698418952186.0,False,85.0,91.10000000000001,6.800000000000001
1698418952205.0,False,86.5,91.10000000000001,5.300000000000001
1698418952220.0,False,88.4,91.10000000000001,3.5
1698418952237.0,False,89.5,91.10000000000001,2.3000000000000003
1698418952253.0,False,91.30000000000001,91.10000000000001,0.6000000000000001
1698418952269.0,False,93.0,91.10000000000001,-1.2000000000000002
1698418952287.0,False,93.9,91.10000000000001,-2.1
1698418952303.0,False,95.7,91.10000000000001,-3.9000000000000004
1698418952320.0,False,96.9,91.10000000000001,-5.1000000000000005
1698418952337.0,False,97.5,91.10000000000001,-5.7
1698418952354.0,False,98.0,91.10000000000001,-6.2
1698418952370.0,False,98.9,91.10000000000001,-7.1000000000000005
1698418952386.0,False,99.4,91.10000000000001,-7.6000000000000005
1698418952403.0,False,99.30000000000001,91.10000000000001,-7.5
1698418952420.0,False,98.5,91.10000000000001,-6.7
1698418952470.0,False,98.30000000000001,91.10000000000001,-6.5
1698418952486.0,False,98.4,91.2,-6.6000000000000005
1698418952520.0,False,98.7,91.2,-6.9
1698418952536.0,False,99.10000000000001,91.2,-7.300000000000001
1698418952554.0,False,99.0,91.2,-7.2
1698418952570.0,False,98.7,91.2,-6.9
1698418952619.0,False,98.30000000000001,91.2,-6.5
1698418952636.0,False,98.4,91.2,-6.6000000000000005
1698418952653.0,False,98.2,91.2,-6.4
1698418952670.0,False,97.9,91.2,-6.1000000000000005
1698418952686.0,False,97.2,91.2,-5.4
1698418952719.0,False,96.60000000000001,91.10000000000001,-4.800000000000001
1698418952738.0,False,96.80000000000001,91.10000000000001,-5.0
1698418952755.0,False,96.7,91.10000000000001,-4.9
1698418952769.0,False,96.9,91.10000000000001,-5.1000000000000005
1698418952786.0,False,97.10000000000001,91.10000000000001,-5.300000000000001
1698418952803.0,False,97.10000000000001,91.10000000000001,-5.2
1698418952820.0,False,97.2,91.2,-5.300000000000001
1698418952853.0,False,97.0,91.2,-5.2
1698418952870.0,False,96.80000000000001,91.2,-5.0
1698418952886.0,False,96.4,91.30000000000001,-4.6000000000000005
1698418952902.0,False,95.80000000000001,91.30000000000001,-3.9000000000000004
1698418952920.0,False,95.4,91.30000000000001,-3.6
1698418952936.0,False,94.80000000000001,91.4,-2.9000000000000004
1698418952953.0,False,94.0,91.4,-2.2
1698418952970.0,False,93.5,91.4,-1.7000000000000002
1698418952987.0,False,93.0,91.4,-1.2000000000000002
1698418953021.0,False,93.2,91.4,-1.4000000000000001
1698418953036.0,False,93.0,91.5,-1.2000000000000002
1698418953053.0,False,92.30000000000001,91.5,-0.4
1698418953070.0,False,91.80000000000001,91.60000000000001,0.0
1698418953087.0,False,91.0,91.60000000000001,0.8
1698418953103.0,False,90.4,91.7,1.4000000000000001
1698418953120.0,False,90.10000000000001,91.7,1.7000000000000002
1698418953136.0,False,89.7,91.7,2.1
1698418953156.0,False,89.60000000000001,91.80000000000001,2.1
1698418953169.0,False,89.60000000000001,91.80000000000001,2.2
1698418953186.0,False,89.7,91.80000000000001,2.1
1698418953203.0,False,89.80000000000001,91.80000000000001,2.0
1698418953220.0,False,89.7,91.80000000000001,2.0
1698418953236.0,False,89.60000000000001,91.9,2.1
1698418953253.0,False,89.4,91.9,2.3000000000000003
1698418953270.0,False,89.2,91.9,2.5
1698418953287.0,False,88.7,91.9,3.0
1698418953303.0,False,88.4,92.0,3.2
1698418953320.0,False,87.4,92.0,4.2
1698418953336.0,False,87.0,92.0,4.6000000000000005
1698418953353.0,False,86.80000000000001,92.0,4.800000000000001
1698418953370.0,False,86.60000000000001,92.0,5.0
1698418953386.0,False,86.4,92.0,5.2
1698418953403.0,False,86.0,92.0,5.5
1698418953420.0,False,85.9,92.10000000000001,5.7
1698418953436.0,False,85.80000000000001,92.10000000000001,5.800000000000001
1698418953454.0,False,85.60000000000001,92.10000000000001,5.9
1698418953470.0,False,85.4,92.10000000000001,6.2
1698418953488.0,False,85.0,92.10000000000001,6.5
1698418953503.0,False,84.9,92.10000000000001,6.7
1698418953520.0,False,84.60000000000001,92.10000000000001,7.0
1698418953537.0,False,84.4,92.10000000000001,7.2
1698418953553.0,False,84.2,92.10000000000001,7.4
1698418953587.0,False,84.30000000000001,92.2,7.300000000000001
1698418953603.0,False,84.4,92.2,7.2
1698418953620.0,False,84.60000000000001,92.2,7.0
1698418953637.0,False,84.60000000000001,92.30000000000001,6.9
1698418953653.0,False,84.9,92.30000000000001,6.7
1698418953703.0,False,84.7,92.30000000000001,6.9
1698418953754.0,False,84.30000000000001,92.2,7.300000000000001
1698418953770.0,False,83.9,92.2,7.6000000000000005
1698418953803.0,False,83.60000000000001,92.2,7.9
1698418953837.0,False,83.4,92.10000000000001,8.0
1698418953853.0,False,83.0,92.10000000000001,8.4
1698418953870.0,False,82.7,92.10000000000001,8.8
1698418953887.0,False,82.30000000000001,92.10000000000001,9.1
1698418953903.0,False,82.5,92.10000000000001,9.0
1698418953920.0,False,82.7,92.10000000000001,8.8
1698418953953.0,False,82.9,92.10000000000001,8.5
1698418953970.0,False,83.30000000000001,92.0,8.200000000000001
1698418953986.0,False,83.30000000000001,92.0,8.1
1698418954003.0,False,83.0,92.0,8.4
1698418954020.0,False,82.7,92.0,8.700000000000001
1698418954036.0,False,82.60000000000001,92.0,8.9
1698418954053.0,False,82.4,92.0,9.0
1698418954070.0,False,82.7,92.0,8.700000000000001
1698418954087.0,False,82.9,92.0,8.6
1698418954103.0,False,83.30000000000001,92.10000000000001,8.1
1698418954120.0,False,83.5,92.10000000000001,8.0
1698418954153.0,False,83.30000000000001,92.10000000000001,8.200000000000001
1698418954170.0,False,83.10000000000001,92.10000000000001,8.4
1698418954220.0,False,83.4,92.10000000000001,8.1
1698418954237.0,False,83.60000000000001,92.10000000000001,7.9
1698418954255.0,False,83.7,92.10000000000001,7.7
1698418954270.0,False,84.0,92.10000000000001,7.5
1698418954287.0,False,84.10000000000001,92.10000000000001,7.4
1698418954303.0,False,84.0,92.10000000000001,7.5
1698418954319.0,False,84.10000000000001,92.10000000000001,7.300000000000001
1698418954336.0,False,84.5,92.10000000000001,6.9
1698418954353.0,False,84.80000000000001,92.10000000000001,6.7
1698418954369.0,False,85.10000000000001,92.10000000000001,6.4
1698418954387.0,False,85.30000000000001,92.10000000000001,6.1000000000000005
1698418954420.0,False,85.60000000000001,92.10000000000001,5.9
1698418954487.0,False,86.10000000000001,92.10000000000001,5.4
1698418954505.0,False,86.30000000000001,92.10000000000001,5.2
1698418954520.0,False,86.7,92.10000000000001,4.7
1698418954537.0,False,87.0,92.10000000000001,4.5
1698418954570.0,False,86.7,92.10000000000001,4.7
1698418954587.0,False,86.7,92.10000000000001,4.800000000000001
1698418954603.0,False,86.30000000000001,92.10000000000001,5.2
1698418954620.0,False,86.10000000000001,92.10000000000001,5.300000000000001
1698418954670.0,False,85.9,92.10000000000001,5.6000000000000005
1698418954720.0,False,85.60000000000001,92.10000000000001,5.800000000000001
1698418954737.0,False,85.80000000000001,92.10000000000001,5.6000000000000005
1698418954754.0,False,85.9,92.10000000000001,5.5
1698418954804.0,False,85.9,92.10000000000001,5.6000000000000005
1698418954855.0,False,85.7,92.10000000000001,5.800000000000001
1698418954886.0,False,85.5,92.10000000000001,5.9
1698418954920.0,False,85.60000000000001,92.10000000000001,5.9
1698418954969.0,False,85.5,92.10000000000001,5.9
1698418954986.0,False,85.4,92.10000000000001,6.1000000000000005
1698418955021.0,False,85.4,92.10000000000001,6.0
1698418955036.0,False,85.7,92.10000000000001,5.800000000000001
1698418955054.0,False,85.9,92.10000000000001,5.5
1698418955103.0,False,85.80000000000001,92.10000000000001,5.7
1698418955120.0,False,85.5,92.0,6.0
1698418955137.0,False,85.30000000000001,92.0,6.2
1698418955154.0,False,85.2,92.0,6.300000000000001
1698418955170.0,False,84.80000000000001,92.0,6.7
1698418955187.0,False,84.60000000000001,92.0,6.9
1698418955203.0,False,84.5,91.9,7.0
1698418955237.0,False,84.4,91.9,7.1000000000000005
1698418955255.0,False,83.7,91.9,7.800000000000001
1698418955270.0,False,83.4,91.9,8.0
1698418955286.0,False,83.2,91.9,8.3
1698418955303.0,False,83.0,91.9,8.4
1698418955337.0,False,82.4,91.80000000000001,9.1
1698418955354.0,False,81.7,91.80000000000001,9.8
1698418955373.0,False,81.30000000000001,91.80000000000001,10.100000000000001
1698418955387.0,False,80.5,91.80000000000001,11.0
1698418955403.0,False,79.80000000000001,91.80000000000001,11.700000000000001
1698418955421.0,False,79.5,91.80000000000001,12.0
1698418955437.0,False,78.60000000000001,91.80000000000001,12.9
1698418955455.0,False,78.0,91.80000000000001,13.600000000000001
1698418955470.0,False,77.60000000000001,91.7,14.0
1698418955487.0,False,76.80000000000001,91.7,14.9
1698418955503.0,False,76.10000000000001,91.7,15.5
1698418955521.0,False,76.10000000000001,91.7,15.600000000000001
1698418955536.0,False,76.0,91.60000000000001,15.700000000000001
1698418955554.0,False,75.8,91.60000000000001,16.0
1698418955573.0,False,75.4,91.5,16.400000000000002
1698418955588.0,False,75.2,91.5,16.6
1698418955603.0,False,75.4,91.5,16.400000000000002
1698418955619.0,False,75.7,91.4,16.0
1698418955653.0,False,76.10000000000001,91.4,15.700000000000001
1698418955671.0,False,76.5,91.4,15.4
1698418955687.0,False,76.60000000000001,91.30000000000001,15.200000000000001
1698418955703.0,False,76.80000000000001,91.30000000000001,15.0
1698418955737.0,False,77.10000000000001,91.30000000000001,14.700000000000001
1698418955754.0,False,77.4,91.30000000000001,14.4
1698418955771.0,False,77.60000000000001,91.30000000000001,14.3
1698418955786.0,False,77.9,91.30000000000001,13.9
1698418955819.0,False,78.9,91.30000000000001,12.9
1698418955837.0,False,79.2,91.30000000000001,12.600000000000001
1698418955853.0,False,79.5,91.30000000000001,12.3
1698418955869.0,False,79.80000000000001,91.30000000000001,12.0
1698418955903.0,False,80.10000000000001,91.30000000000001,11.700000000000001
1698418955936.0,False,80.4,91.4,11.3
1698418955953.0,False,80.0,91.4,11.8
1698418955969.0,False,79.60000000000001,91.4,12.200000000000001
1698418955987.0,False,79.4,91.4,12.4
1698418956003.0,False,79.60000000000001,91.4,12.200000000000001
1698418956020.0,False,79.4,91.4,12.3
1698418956053.0,False,78.9,91.4,12.8
1698418956070.0,False,78.60000000000001,91.4,13.100000000000001
1698418956087.0,False,78.5,91.4,13.200000000000001
1698418956103.0,False,78.9,91.4,12.8
1698418956120.0,False,79.10000000000001,91.4,12.700000000000001
1698418956137.0,False,79.0,91.4,12.700000000000001
1698418956153.0,False,78.9,91.4,12.9
1698418956170.0,False,78.30000000000001,91.4,13.5
1698418956187.0,False,77.9,91.4,13.9
1698418956203.0,False,77.10000000000001,91.4,14.600000000000001
1698418956219.0,False,76.3,91.4,15.4
1698418956236.0,False,75.9,91.30000000000001,15.8
1698418956253.0,False,75.60000000000001,91.30000000000001,16.1
1698418956269.0,False,75.10000000000001,91.2,16.6
1698418956303.0,False,75.0,91.10000000000001,16.8
1698418956320.0,False,73.4,91.0,18.3
1698418956336.0,False,72.4,91.0,19.400000000000002
1698418956353.0,False,70.8,90.9,21.0
1698418956370.0,False,68.4,90.7,23.400000000000002
1698418956387.0,False,67.3,90.7,24.5
1698418956403.0,False,64.8,90.5,27.0
1698418956420.0,False,57.0,90.30000000000001,34.9
1698418956436.0,False,22.8,90.2,69.10000000000001
1698418956453.0,False,165.70000000000002,89.80000000000001,-73.8
1698418956470.0,False,113.9,89.7,-21.900000000000002
1698418956489.0,False,102.30000000000001,89.60000000000001,-10.3
1698418956504.0,False,88.9,89.4,3.2
1698418956520.0,False,82.9,89.2,9.3
1698418956536.0,False,79.60000000000001,89.0,12.600000000000001
1698418956553.0,False,78.0,88.9,14.200000000000001
1698418956569.0,False,75.10000000000001,88.60000000000001,17.2
1698418956587.0,False,73.8,88.5,18.5
1698418956603.0,False,71.8,88.4,20.5
1698418956622.0,False,70.9,88.30000000000001,21.3
1698418956637.0,False,68.8,88.0,23.400000000000002
1698418956653.0,False,68.3,87.9,23.8
1698418956670.0,False,63.800000000000004,87.7,28.5
1698418956687.0,False,61.5,87.7,30.8
1698418956704.0,False,57.900000000000006,87.5,34.5
1698418956720.0,False,56.300000000000004,87.2,36.2
1698418956736.0,False,56.6,87.0,36.0
1698418956753.0,False,56.6,86.9,36.1
1698418956770.0,False,56.5,86.80000000000001,36.4
1698418956786.0,False,56.300000000000004,86.60000000000001,36.800000000000004
1698418956803.0,False,56.300000000000004,86.5,36.9
1698418956820.0,False,56.6,86.4,36.7
1698418956836.0,False,57.800000000000004,86.4,35.6
1698418956853.0,False,58.800000000000004,86.4,34.800000000000004
1698418956870.0,False,61.300000000000004,86.4,32.5
1698418956886.0,False,65.10000000000001,86.4,28.900000000000002
1698418956903.0,False,67.4,86.4,26.700000000000003
1698418956920.0,False,72.3,86.30000000000001,21.8
1698418956936.0,False,77.0,86.2,17.1
1698418956953.0,False,79.10000000000001,86.10000000000001,14.9
1698418956970.0,False,82.30000000000001,85.9,11.8
1698418956987.0,False,84.10000000000001,85.9,9.9
1698418957004.0,False,84.7,86.10000000000001,9.200000000000001
1698418957020.0,False,85.60000000000001,86.2,8.5
1698418957036.0,False,89.5,86.30000000000001,4.6000000000000005
1698418957055.0,False,93.0,86.30000000000001,1.3
1698418957070.0,False,94.4,86.2,0.1
1698418957087.0,False,97.10000000000001,86.10000000000001,-2.3000000000000003
1698418957103.0,False,98.7,86.0,-3.8000000000000003
1698418957120.0,False,102.10000000000001,85.80000000000001,-7.2
1698418957137.0,False,105.9,85.7,-11.100000000000001
1698418957153.0,False,107.60000000000001,85.60000000000001,-12.8
1698418957171.0,False,110.30000000000001,85.4,-15.700000000000001
1698418957187.0,False,110.5,85.10000000000001,-16.1
1698418957203.0,False,110.0,84.80000000000001,-15.700000000000001
1698418957220.0,False,110.30000000000001,84.7,-16.0
1698418957236.0,False,110.80000000000001,84.4,-16.7
1698418957253.0,False,111.2,84.10000000000001,-17.2
1698418957272.0,False,111.30000000000001,83.9,-17.400000000000002
1698418957286.0,False,111.2,83.60000000000001,-17.400000000000002
1698418957303.0,False,110.60000000000001,83.4,-16.8
1698418957319.0,False,110.2,83.30000000000001,-16.400000000000002
1698418957337.0,False,109.30000000000001,83.10000000000001,-15.4
1698418957353.0,False,109.0,83.0,-15.0
1698418957370.0,False,108.5,82.9,-14.5
1698418957386.0,False,108.4,82.7,-14.4
1698418957403.0,False,108.30000000000001,82.5,-14.200000000000001
1698418957437.0,False,108.4,82.2,-14.0
1698418957453.0,False,108.2,82.10000000000001,-13.5
1698418957469.0,False,108.10000000000001,82.10000000000001,-13.3
1698418957486.0,False,108.0,82.10000000000001,-12.5
1698418957505.0,False,107.60000000000001,82.0,-11.9
1698418957521.0,False,110.10000000000001,82.0,-14.600000000000001
1698418957536.0,False,112.10000000000001,81.9,-17.1
1698418957553.0,False,114.7,82.0,-20.3
1698418957570.0,False,115.4,82.10000000000001,-21.3
1698418957586.0,False,115.80000000000001,82.4,-21.700000000000003
1698418957603.0,False,114.7,83.0,-20.0
1698418957621.0,False,112.0,83.60000000000001,-16.900000000000002
1698418957637.0,False,111.5,84.0,-16.1
1698418957655.0,False,112.30000000000001,84.4,-16.7
1698418957670.0,False,122.60000000000001,85.5,-26.5
1698418957686.0,False,124.10000000000001,85.5,-27.8
1698418957703.0,False,125.0,85.30000000000001,-28.3
1698418957720.0,False,125.10000000000001,85.30000000000001,-28.200000000000003
1698418957736.0,False,123.80000000000001,85.4,-26.8
1698418957753.0,False,121.60000000000001,85.30000000000001,-24.6
1698418957770.0,False,119.5,85.30000000000001,-22.3
1698418957787.0,False,118.4,85.30000000000001,-21.200000000000003
1698418957804.0,False,117.4,85.30000000000001,-19.900000000000002
1698418957821.0,False,115.4,85.10000000000001,-17.5
1698418957838.0,False,114.60000000000001,84.9,-16.1
1698418957853.0,False,115.0,84.7,-16.0
1698418957869.0,False,115.5,84.30000000000001,-16.1
1698418957886.0,False,115.5,84.2,-15.8
1698418957904.0,False,114.9,83.9,-14.8
1698418957922.0,False,114.2,83.9,-13.9
1698418957937.0,False,112.5,83.80000000000001,-11.9
1698418957955.0,False,110.9,83.7,-10.100000000000001
1698418957970.0,False,110.10000000000001,83.60000000000001,-9.3
1698418958003.0,False,110.0,83.60000000000001,-9.4
1698418958020.0,False,109.4,83.4,-9.1
1698418958036.0,False,108.7,83.30000000000001,-8.5
1698418958053.0,False,106.4,83.2,-6.7
1698418958070.0,False,103.80000000000001,83.2,-4.7
1698418958086.0,False,102.4,83.30000000000001,-3.7
1698418958103.0,False,99.5,83.4,-1.1
1698418958120.0,False,96.30000000000001,83.4,1.7000000000000002
1698418958137.0,False,94.60000000000001,83.30000000000001,3.2
1698418958154.0,False,90.0,83.2,7.7
1698418958169.0,False,82.9,83.30000000000001,15.4
1698418958187.0,False,80.10000000000001,83.30000000000001,18.5
1698418958203.0,False,75.10000000000001,83.60000000000001,24.200000000000003
1698418958219.0,False,70.60000000000001,83.9,29.1
1698418958236.0,False,68.7,84.10000000000001,30.8
1698418958253.0,False,65.8,84.4,33.2
1698418958269.0,False,62.6,84.5,36.300000000000004
1698418958286.0,False,58.900000000000006,84.4,40.1
1698418958304.0,False,42.800000000000004,84.30000000000001,55.900000000000006
1698418958320.0,False,31.200000000000003,84.4,67.2
1698418958337.0,False,32.2,84.4,66.10000000000001
1698418958353.0,False,38.2,84.10000000000001,59.7
1698418958370.0,False,41.400000000000006,84.10000000000001,56.400000000000006
1698418958386.0,False,46.300000000000004,84.0,51.5
1698418958403.0,False,49.7,83.9,48.1
1698418958419.0,False,57.2,83.7,40.400000000000006
1698418958438.0,False,60.800000000000004,83.5,36.6
1698418958454.0,False,66.2,83.0,30.900000000000002
1698418958470.0,False,68.4,82.4,28.5
1698418958486.0,False,69.5,82.10000000000001,27.3
1698418958505.0,False,70.60000000000001,81.5,26.1
1698418958520.0,False,71.9,81.0,24.6
1698418958537.0,False,72.2,80.80000000000001,24.3
1698418958556.0,False,73.8,80.10000000000001,22.900000000000002
1698418958571.0,False,74.5,79.2,22.5
1698418958586.0,False,75.0,78.80000000000001,22.200000000000003
1698418958603.0,False,80.4,78.80000000000001,17.3
1698418958619.0,False,84.10000000000001,79.30000000000001,14.3
1698418958636.0,False,87.4,79.60000000000001,11.700000000000001
1698418958654.0,False,89.80000000000001,79.7,9.600000000000001
1698418958671.0,False,92.5,79.9,7.2
1698418958688.0,False,95.60000000000001,79.80000000000001,4.2
1698418958703.0,False,94.4,79.60000000000001,5.4
1698418958721.0,False,91.4,79.30000000000001,9.0
1698418958737.0,False,90.7,79.30000000000001,10.3
1698418958754.0,False,92.9,80.10000000000001,7.1000000000000005
1698418958771.0,False,93.9,80.4,6.1000000000000005
1698418958787.0,False,95.4,81.10000000000001,4.0
1698418958803.0,False,93.60000000000001,81.80000000000001,5.6000000000000005
1698418958820.0,False,88.2,83.0,11.0
1698418958836.0,False,83.4,84.10000000000001,15.4
1698418958853.0,False,86.30000000000001,84.2,12.100000000000001
1698418958869.0,False,99.9,83.9,-1.5
1698418958886.0,False,105.5,83.7,-7.1000000000000005
1698418958903.0,False,111.0,83.30000000000001,-12.4
1698418958920.0,False,112.4,82.7,-13.5
1698418958936.0,False,113.60000000000001,82.10000000000001,-14.8
1698418958954.0,False,114.30000000000001,81.80000000000001,-15.700000000000001
1698418958970.0,False,115.4,81.30000000000001,-17.0
1698418958987.0,False,115.7,81.10000000000001,-17.5
1698418959004.0,False,115.5,80.7,-17.6
1698418959020.0,False,114.60000000000001,80.30000000000001,-17.0
1698418959036.0,False,113.2,79.9,-16.2
1698418959053.0,False,111.30000000000001,79.30000000000001,-15.200000000000001
1698418959069.0,False,110.2,78.9,-14.600000000000001
1698418959086.0,False,108.5,78.7,-13.4
1698418959103.0,False,104.7,78.4,-10.4
1698418959119.0,False,104.7,78.30000000000001,-11.3
1698418959136.0,False,103.0,78.4,-10.9
1698418959153.0,False,98.60000000000001,78.80000000000001,-7.1000000000000005
1698418959171.0,False,96.80000000000001,79.0,-5.300000000000001
1698418959187.0,False,93.4,79.2,-1.7000000000000002
1698418959205.0,False,90.30000000000001,78.80000000000001,2.3000000000000003
1698418959220.0,False,88.4,78.30000000000001,5.0
1698418959237.0,False,82.4,78.2,13.100000000000001
1698418959253.0,False,80.10000000000001,78.5,15.700000000000001
1698418959269.0,False,75.9,79.7,20.0
1698418959286.0,False,72.3,80.4,23.3
1698418959302.0,False,67.7,81.0,27.5
1698418959322.0,False,57.6,81.4,37.2
1698418959336.0,False,54.400000000000006,80.9,40.2
1698418959353.0,False,51.2,79.5,43.300000000000004
1698418959371.0,False,50.2,79.0,44.1
1698418959386.0,False,49.400000000000006,78.7,44.800000000000004
1698418959403.0,False,49.300000000000004,78.80000000000001,44.900000000000006
1698418959419.0,False,49.5,79.30000000000001,45.0
1698418959436.0,False,51.400000000000006,79.4,43.6
1698418959453.0,False,54.0,79.30000000000001,41.1
1698418959470.0,False,55.1,79.2,40.0
1698418959486.0,False,56.7,79.4,38.0
1698418959506.0,False,58.7,79.9,35.800000000000004
1698418959520.0,False,60.400000000000006,80.2,34.1
1698418959536.0,False,63.6,80.4,31.1
1698418959552.0,False,66.5,80.0,28.5
1698418959570.0,False,68.0,79.60000000000001,27.3
1698418959587.0,False,72.10000000000001,79.10000000000001,24.0
1698418959603.0,False,75.7,79.10000000000001,21.1
1698418959620.0,False,76.4,79.4,20.6
1698418959636.0,False,78.9,80.2,17.900000000000002
1698418959654.0,False,81.10000000000001,80.9,15.700000000000001
1698418959671.0,False,77.5,81.10000000000001,20.400000000000002
