ts(msec),PPG
1698418953929.2258,12812.0
1698418953949.6572,12766.0
1698418953970.0886,12805.0
1698418953990.52,12807.0
1698418954010.9514,12801.0
1698418954031.383,12805.0
1698418954051.8145,12800.0
1698418954072.2458,12798.0
1698418954092.6772,12794.0
1698418954113.1086,12795.0
1698418954133.54,12791.0
1698418954153.9717,12795.0
1698418954174.403,12795.0
1698418954194.8345,12754.0
1698418954215.266,12792.0
1698418954235.6973,12785.0
1698418954256.129,12791.0
1698418954276.5603,12790.0
1698418954296.9917,12788.0
1698418954317.423,12784.0
1698418954337.8545,12787.0
1698418954358.286,12787.0
1698418954378.7175,12785.0
1698418954399.149,12779.0
1698418954419.5803,12781.0
1698418954440.0117,12785.0
1698418954460.443,12774.0
1698418954480.8745,12735.0
1698418954501.3062,12773.0
1698418954521.7375,12764.0
1698418954542.169,12764.0
1698418954562.6003,12757.0
1698418954583.0315,12760.0
1698418954603.4634,12721.0
1698418954623.8948,12763.0
1698418954644.3262,12756.0
1698418954664.7576,12754.0
1698418954685.189,12754.0
1698418954705.6204,12745.0
1698418954726.052,12748.0
1698418954746.4834,12749.0
1698418954766.9148,12743.0
1698418954787.3462,12743.0
1698418954807.7776,12736.0
1698418954828.209,12696.0
1698418954848.6406,12727.0
1698418954869.072,12730.0
1698418954889.5034,12728.0
1698418954909.9348,12727.0
1698418954930.3662,12733.0
1698418954950.7976,12736.0
1698418954971.2292,12744.0
1698418954991.6606,12751.0
1698418955012.092,12758.0
1698418955032.5234,12767.0
1698418955052.9548,12773.0
1698418955073.3865,12779.0
1698418955093.818,12776.0
1698418955114.2493,12774.0
1698418955134.681,12775.0
1698418955155.112,12770.0
1698418955175.5437,12776.0
1698418955195.975,12775.0
1698418955216.4065,12780.0
1698418955236.838,12787.0
1698418955257.2693,12785.0
1698418955277.7007,12754.0
1698418955298.132,12789.0
1698418955318.5637,12798.0
1698418955338.995,12802.0
1698418955359.4265,12768.0
1698418955379.858,12823.0
1698418955400.2893,12827.0
1698418955420.721,12834.0
1698418955441.1523,12837.0
1698418955461.5835,12826.0
1698418955482.0151,12831.0
1698418955502.4463,12823.0
1698418955522.878,12823.0
1698418955543.3096,12830.0
1698418955563.741,12838.0
1698418955584.1724,12854.0
1698418955604.6038,12869.0
1698418955625.0352,12886.0
1698418955645.4666,12904.0
1698418955665.8982,12916.0
1698418955686.3296,12938.0
1698418955706.761,12965.0
1698418955727.1924,12982.0
1698418955747.6238,12998.0
1698418955768.0554,13007.0
1698418955788.4868,13015.0
1698418955808.9182,13031.0
1698418955829.3496,13035.0
1698418955849.781,13043.0
1698418955870.2124,13043.0
1698418955890.644,13044.0
1698418955911.0754,13040.0
1698418955931.5068,13038.0
1698418955951.9382,13037.0
1698418955972.3696,13039.0
1698418955992.801,13039.0
1698418956013.233,13043.0
1698418956033.664,13055.0
1698418956054.0957,13019.0
1698418956074.5269,13068.0
1698418956094.9585,13035.0
1698418956115.39,13083.0
1698418956135.8213,13090.0
1698418956156.2527,13056.0
1698418956176.684,13102.0
1698418956197.1155,13099.0
1698418956217.5469,13107.0
1698418956237.9785,13073.0
1698418956258.41,13091.0
1698418956278.8413,13141.0
1698418956299.2727,13154.0
1698418956319.704,13167.0
1698418956340.1355,13180.0
1698418956360.5671,13203.0
1698418956380.9983,13221.0
1698418956401.43,13233.0
1698418956421.861,13195.0
1698418956442.2927,13232.0
1698418956462.724,13230.0
1698418956483.1558,13232.0
1698418956503.5872,13239.0
1698418956524.0186,13248.0
1698418956544.45,13261.0
1698418956564.881,13231.0
1698418956585.313,13269.0
1698418956605.7444,13232.0
1698418956626.1758,13237.0
1698418956646.6072,13277.0
1698418956667.0386,13275.0
1698418956687.47,13237.0
1698418956707.9016,13273.0
1698418956728.333,13266.0
1698418956748.7644,13259.0
1698418956769.1958,13257.0
1698418956789.6272,13251.0
1698418956810.0586,13251.0
1698418956830.4902,13244.0
1698418956850.9216,13244.0
1698418956871.353,13258.0
1698418956891.7844,13238.0
1698418956912.2158,13297.0
1698418956932.6477,13328.0
1698418956953.0789,13346.0
1698418956973.5105,13353.0
1698418956993.9417,13337.0
1698418957014.373,13327.0
1698418957034.8044,13321.0
1698418957055.236,13313.0
1698418957075.6675,13273.0
1698418957096.0989,13303.0
1698418957116.5305,13309.0
1698418957136.9617,13306.0
1698418957157.393,13274.0
1698418957177.8247,13328.0
1698418957198.256,13345.0
1698418957218.6875,13370.0
1698418957239.119,13401.0
1698418957259.5503,13436.0
1698418957279.982,13479.0
1698418957300.413,13506.0
1698418957320.8447,13513.0
1698418957341.276,13518.0
1698418957361.7075,13512.0
1698418957382.139,13514.0
1698418957402.5706,13535.0
1698418957423.002,13544.0
1698418957443.433,13530.0
1698418957463.8647,13581.0
1698418957484.296,13578.0
1698418957504.7275,13566.0
1698418957525.1592,13512.0
1698418957545.5906,13543.0
1698418957566.022,13540.0
1698418957586.4534,13493.0
1698418957606.8848,13524.0
1698418957627.3164,13471.0
1698418957647.7478,13516.0
1698418957668.1792,13523.0
1698418957688.6106,13545.0
1698418957709.042,13565.0
1698418957729.4734,13585.0
1698418957749.905,13595.0
1698418957770.3364,13575.0
1698418957790.7678,13586.0
1698418957811.1992,13628.0
1698418957831.6306,13632.0
1698418957852.062,13636.0
1698418957872.4937,13642.0
1698418957892.925,13665.0
1698418957913.3564,13681.0
1698418957933.7878,13702.0
1698418957954.2192,13705.0
1698418957974.651,13712.0
1698418957995.0825,13713.0
1698418958015.5137,13683.0
1698418958035.945,13734.0
1698418958056.3765,13694.0
1698418958076.808,13696.0
1698418958097.2395,13746.0
1698418958117.671,13705.0
1698418958138.1023,13742.0
1698418958158.5337,13739.0
1698418958178.965,13737.0
1698418958199.3965,13730.0
1698418958219.828,13718.0
1698418958240.2595,13710.0
1698418958260.691,13704.0
1698418958281.1223,13662.0
1698418958301.5537,13705.0
1698418958321.985,13717.0
1698418958342.4167,13730.0
1698418958362.848,13752.0
1698418958383.2795,13766.0
1698418958403.711,13778.0
1698418958424.1423,13779.0
1698418958444.574,13773.0
1698418958465.0054,13758.0
1698418958485.4368,13753.0
1698418958505.8682,13734.0
1698418958526.2996,13722.0
1698418958546.731,13714.0
1698418958567.1626,13703.0
1698418958587.594,13699.0
1698418958608.0254,13692.0
1698418958628.4568,13701.0
1698418958648.8882,13704.0
1698418958669.3196,13666.0
1698418958689.7512,13694.0
1698418958710.1826,13690.0
1698418958730.614,13648.0
1698418958751.0454,13686.0
1698418958771.4768,13686.0
1698418958791.9084,13649.0
1698418958812.3398,13706.0
1698418958832.7712,13732.0
1698418958853.2026,13751.0
1698418958873.634,13775.0
1698418958894.0654,13786.0
1698418958914.497,13799.0
1698418958934.9285,13802.0
1698418958955.36,13789.0
1698418958975.7913,13785.0
1698418958996.223,13781.0
1698418959016.654,13782.0
1698418959037.0857,13768.0
1698418959057.517,13767.0
1698418959077.9485,13772.0
1698418959098.38,13766.0
1698418959118.8113,13758.0
1698418959139.243,13754.0
1698418959159.6743,13749.0
1698418959180.1057,13742.0
1698418959200.537,13729.0
1698418959220.9685,13732.0
1698418959241.4,13727.0
1698418959261.8315,13725.0
1698418959282.263,13732.0
1698418959302.6943,13706.0
1698418959323.1255,13762.0
1698418959343.5571,13776.0
1698418959363.9883,13790.0
1698418959384.4202,13805.0
1698418959404.8516,13805.0
1698418959425.283,13813.0
1698418959445.7144,13795.0
1698418959466.1458,13783.0
1698418959486.5774,13773.0
1698418959507.0088,13773.0
1698418959527.4402,13765.0
1698418959547.8716,13756.0
1698418959568.303,13752.0
1698418959588.7344,13749.0
1698418959609.166,13750.0
1698418959629.5974,13749.0
1698418959650.0288,13749.0
1698418959670.4602,13742.0
1698418959690.8916,13734.0
1698418959711.323,13711.0
1698418959731.7546,13705.0
1698418959752.186,13694.0
1698418959772.6174,13659.0
1698418959793.0488,13707.0
1698418959813.4802,13718.0
1698418959833.9116,13699.0
1698418959854.3433,13754.0
1698418959874.775,13758.0
1698418959895.206,13766.0
1698418959915.6377,13766.0
1698418959936.0688,13768.0
1698418959956.5005,13766.0
1698418959976.932,13763.0
1698418959997.3633,13763.0
1698418960017.795,13762.0
1698418960038.226,13761.0
1698418960058.6577,13757.0
1698418960079.089,13767.0
1698418960099.5205,13763.0
1698418960119.952,13758.0
1698418960140.3833,13748.0
1698418960160.8147,13737.0
1698418960181.246,13733.0
1698418960201.6775,13730.0
1698418960222.1091,13685.0
1698418960242.5403,13730.0
1698418960262.972,13732.0
1698418960283.4033,13747.0
1698418960303.835,13758.0
1698418960324.2664,13770.0
1698418960344.6978,13783.0
1698418960365.1292,13798.0
1698418960385.5603,13770.0
1698418960405.992,13813.0
1698418960426.4236,13823.0
1698418960446.855,13832.0
1698418960467.2864,13841.0
1698418960487.7178,13850.0
1698418960508.1492,13865.0
1698418960528.5806,13835.0
1698418960549.0122,13882.0
1698418960569.4436,13893.0
1698418960589.875,13904.0
1698418960610.3064,13865.0
1698418960630.7378,13915.0
1698418960651.1694,13903.0
1698418960671.6008,13903.0
1698418960692.0322,13898.0
1698418960712.4636,13893.0
1698418960732.895,13850.0
1698418960753.3264,13886.0
1698418960773.758,13894.0
1698418960794.1897,13894.0
1698418960814.6208,13865.0
1698418960835.0522,13905.0
1698418960855.4836,13910.0
1698418960875.915,13913.0
1698418960896.3467,13912.0
1698418960916.778,13913.0
1698418960937.2097,13873.0
1698418960957.6409,13914.0
1698418960978.0725,13912.0
1698418960998.504,13916.0
1698418961018.9353,13879.0
1698418961039.3667,13919.0
1698418961059.798,13925.0
1698418961080.2295,13925.0
1698418961100.661,13930.0
1698418961121.0923,13928.0
1698418961141.524,13930.0
1698418961161.955,13938.0
1698418961182.3867,13939.0
1698418961202.818,13942.0
1698418961223.2495,13948.0
1698418961243.6812,13955.0
1698418961264.1123,13955.0
1698418961284.544,13955.0
1698418961304.975,13957.0
1698418961325.4067,13954.0
1698418961345.8384,13906.0
1698418961366.2698,13951.0
1698418961386.7012,13951.0
1698418961407.1326,13908.0
1698418961427.564,13903.0
1698418961447.9954,13949.0
1698418961468.427,13950.0
1698418961488.8584,13950.0
1698418961509.2898,13947.0
1698418961529.7212,13944.0
1698418961550.1526,13945.0
1698418961570.584,13939.0
1698418961591.0156,13934.0
1698418961611.447,13935.0
1698418961631.8784,13935.0
1698418961652.3098,13937.0
1698418961672.7412,13931.0
1698418961693.1726,13933.0
1698418961713.6042,13889.0
1698418961734.0356,13926.0
1698418961754.467,13929.0
1698418961774.8984,13919.0
1698418961795.3298,13922.0
1698418961815.7617,13882.0
1698418961836.1929,13923.0
1698418961856.6245,13918.0
1698418961877.0557,13918.0
1698418961897.487,13914.0
1698418961917.9185,13918.0
1698418961938.35,13920.0
1698418961958.7815,13920.0
1698418961979.213,13912.0
1698418961999.6443,13910.0
1698418962020.0757,13907.0
1698418962040.507,13909.0
1698418962060.9387,13906.0
1698418962081.37,13901.0
1698418962101.8015,13903.0
1698418962122.233,13898.0
1698418962142.6643,13903.0
1698418962163.096,13895.0
1698418962183.527,13901.0
1698418962203.9587,13891.0
1698418962224.39,13896.0
1698418962244.8215,13890.0
1698418962265.253,13891.0
1698418962285.6846,13894.0
1698418962306.116,13897.0
1698418962326.5474,13895.0
1698418962346.9788,13852.0
1698418962367.4102,13900.0
1698418962387.8416,13900.0
1698418962408.2732,13897.0
1698418962428.7046,13903.0
1698418962449.136,13903.0
1698418962469.5674,13898.0
1698418962489.9988,13857.0
1698418962510.4304,13898.0
1698418962530.8618,13857.0
1698418962551.2932,13894.0
1698418962571.7246,13893.0
1698418962592.156,13890.0
1698418962612.5874,13891.0
1698418962633.019,13883.0
1698418962653.4504,13881.0
1698418962673.8818,13881.0
1698418962694.3132,13876.0
1698418962714.7446,13869.0
1698418962735.176,13872.0
1698418962755.6077,13861.0
1698418962776.039,13818.0
1698418962796.4705,13855.0
1698418962816.902,13811.0
1698418962837.3333,13809.0
1698418962857.765,13846.0
1698418962878.1963,13850.0
1698418962898.6277,13840.0
1698418962919.059,13842.0
1698418962939.4905,13838.0
1698418962959.922,13826.0
1698418962980.3535,13778.0
1698418963000.785,13809.0
1698418963021.2163,13801.0
1698418963041.6477,13786.0
1698418963062.079,13774.0
1698418963082.5105,13768.0
1698418963102.942,13761.0
1698418963123.3735,13719.0
1698418963143.805,13755.0
1698418963164.2363,13753.0
1698418963184.6675,13754.0
1698418963205.099,13757.0
1698418963225.5308,13759.0
1698418963245.9622,13755.0
1698418963266.3936,13754.0
1698418963286.825,13758.0
1698418963307.2563,13744.0
1698418963327.688,13704.0
1698418963348.1194,13739.0
1698418963368.5508,13731.0
1698418963388.9822,13730.0
1698418963409.4136,13717.0
1698418963429.845,13716.0
1698418963450.2766,13716.0
1698418963470.708,13718.0
1698418963491.1394,13717.0
1698418963511.5708,13721.0
1698418963532.0022,13718.0
1698418963552.4336,13721.0
1698418963572.8652,13718.0
1698418963593.2966,13721.0
1698418963613.728,13728.0
1698418963634.1594,13729.0
1698418963654.5908,13734.0
1698418963675.0225,13731.0
1698418963695.454,13731.0
1698418963715.8853,13736.0
1698418963736.317,13721.0
1698418963756.748,13699.0
1698418963777.1794,13741.0
1698418963797.611,13742.0
1698418963818.0425,13745.0
1698418963838.474,13744.0
1698418963858.9053,13703.0
1698418963879.337,13753.0
1698418963899.768,13737.0
1698418963920.1997,13739.0
1698418963940.631,13699.0
1698418963961.0625,13738.0
1698418963981.494,13730.0
1698418964001.9253,13727.0
1698418964022.357,13719.0
1698418964042.7883,13718.0
1698418964063.2195,13711.0
1698418964083.6511,13699.0
1698418964104.0825,13699.0
1698418964124.514,13691.0
1698418964144.9456,13644.0
1698418964165.377,13683.0
1698418964185.8083,13678.0
1698418964206.2395,13671.0
1698418964226.6711,13665.0
1698418964247.1023,13661.0
1698418964267.5342,13661.0
1698418964287.9656,13652.0
1698418964308.397,13647.0
1698418964328.8284,13650.0
1698418964349.2598,13643.0
1698418964369.6914,13636.0
1698418964390.1228,13631.0
1698418964410.5542,13628.0
1698418964430.9856,13621.0
1698418964451.417,13619.0
1698418964471.8484,13610.0
1698418964492.28,13606.0
1698418964512.7114,13608.0
1698418964533.1428,13597.0
1698418964553.5742,13590.0
1698418964574.0056,13584.0
1698418964594.437,13576.0
1698418964614.869,13569.0
1698418964635.3,13559.0
1698418964655.7314,13552.0
1698418964676.1628,13545.0
1698418964696.5942,13530.0
1698418964717.026,13516.0
1698418964737.4573,13516.0
1698418964757.889,13502.0
1698418964778.32,13496.0
1698418964798.7517,13485.0
1698418964819.1829,13471.0
1698418964839.6145,13462.0
1698418964860.046,13459.0
1698418964880.4773,13450.0
1698418964900.9087,13443.0
1698418964921.34,13440.0
1698418964941.7715,13427.0
1698418964962.2031,13427.0
1698418964982.6345,13419.0
1698418965003.066,13413.0
1698418965023.4973,13402.0
1698418965043.9287,13395.0
1698418965064.36,13394.0
1698418965084.7915,13392.0
1698418965105.2231,13345.0
1698418965125.6543,13377.0
1698418965146.086,13372.0
1698418965166.517,13375.0
1698418965186.949,13365.0
1698418965207.3804,13366.0
1698418965227.8118,13364.0
1698418965248.2432,13359.0
1698418965268.6746,13354.0
1698418965289.106,13350.0
1698418965309.5376,13348.0
1698418965329.969,13304.0
1698418965350.4004,13341.0
1698418965370.8318,13334.0
1698418965391.2632,13332.0
1698418965411.6946,13330.0
1698418965432.1262,13312.0
1698418965452.5576,13306.0
1698418965472.989,13298.0
1698418965493.4204,13210.0
1698418965513.8518,13289.0
1698418965534.2834,13284.0
1698418965554.7148,13283.0
1698418965575.1462,13274.0
1698418965595.5776,13274.0
1698418965616.009,13275.0
1698418965636.4404,13276.0
1698418965656.872,13272.0
1698418965677.3037,13275.0
1698418965697.7349,13272.0
1698418965718.1665,13232.0
1698418965738.5977,13270.0
1698418965759.029,13270.0
1698418965779.4607,13260.0
1698418965799.892,13254.0
1698418965820.3235,13248.0
1698418965840.755,13245.0
1698418965861.1863,13239.0
1698418965881.618,13237.0
1698418965902.0493,13233.0
1698418965922.4807,13237.0
1698418965942.912,13232.0
1698418965963.3435,13224.0
1698418965983.775,13222.0
1698418966004.2063,13225.0
1698418966024.638,13221.0
1698418966045.069,13214.0
1698418966065.5007,13213.0
1698418966085.932,13162.0
1698418966106.3635,13199.0
1698418966126.7952,13193.0
1698418966147.2266,13185.0
1698418966167.658,13175.0
1698418966188.0894,13164.0
1698418966208.5208,13150.0
1698418966228.9524,13145.0
1698418966249.3838,13149.0
1698418966269.8152,13161.0
1698418966290.2466,13164.0
1698418966310.678,13173.0
1698418966331.1094,13139.0
1698418966351.541,13179.0
1698418966371.9724,13181.0
1698418966392.4038,13177.0
1698418966412.8352,13182.0
1698418966433.2666,13172.0
1698418966453.698,13172.0
1698418966474.1296,13168.0
1698418966494.561,13161.0
1698418966514.9924,13159.0
1698418966535.4238,13156.0
1698418966555.8552,13149.0
1698418966576.2866,13147.0
1698418966596.7185,13102.0
1698418966617.1497,13137.0
1698418966637.581,13133.0
1698418966658.0125,13095.0
1698418966678.4438,13144.0
1698418966698.8755,13147.0
1698418966719.307,13119.0
1698418966739.7383,13162.0
1698418966760.1697,13159.0
1698418966780.601,13159.0
1698418966801.0325,13112.0
1698418966821.464,13152.0
1698418966841.8955,13138.0
1698418966862.327,13083.0
1698418966882.7583,13115.0
1698418966903.1897,13062.0
1698418966923.621,13087.0
1698418966944.0527,13082.0
1698418966964.484,13078.0
1698418966984.9155,13078.0
1698418967005.347,13070.0
1698418967025.7783,13076.0
1698418967046.21,13076.0
1698418967066.6414,13087.0
1698418967087.0728,13084.0
1698418967107.5042,13085.0
1698418967127.9355,13087.0
1698418967148.367,13082.0
1698418967168.7986,13078.0
1698418967189.23,13029.0
1698418967209.6614,13067.0
1698418967230.0928,13056.0
1698418967250.5242,13049.0
1698418967270.9556,13043.0
1698418967291.3872,13041.0
1698418967311.8186,13031.0
1698418967332.25,13028.0
1698418967352.6814,12988.0
1698418967373.1128,13028.0
1698418967393.5444,13026.0
1698418967413.9758,12998.0
1698418967434.4072,13041.0
1698418967454.8386,13034.0
1698418967475.27,13037.0
1698418967495.7014,13034.0
1698418967516.133,13029.0
1698418967536.5645,13023.0
1698418967556.9958,13015.0
1698418967577.4272,13000.0
1698418967597.8586,12953.0
1698418967618.29,12977.0
1698418967638.7217,12968.0
1698418967659.153,12954.0
1698418967679.5845,12902.0
1698418967700.016,12934.0
1698418967720.4473,12936.0
1698418967740.879,12931.0
1698418967761.3103,12941.0
1698418967781.7417,12947.0
1698418967802.173,12961.0
1698418967822.6045,12973.0
1698418967843.036,12991.0
1698418967863.4675,12998.0
1698418967883.899,13008.0
1698418967904.3303,12976.0
1698418967924.7617,13012.0
1698418967945.193,13013.0
1698418967965.6245,13009.0
1698418967986.0562,13008.0
1698418968006.4875,13002.0
1698418968026.919,12951.0
1698418968047.3503,12986.0
1698418968067.7815,12976.0
1698418968088.2134,12977.0
1698418968108.6448,12973.0
1698418968129.0762,12974.0
1698418968149.5076,12960.0
1698418968169.939,12957.0
1698418968190.3704,12944.0
1698418968210.802,12943.0
1698418968231.2334,12936.0
1698418968251.6648,12919.0
1698418968272.0962,12918.0
1698418968292.5276,12906.0
1698418968312.959,12906.0
1698418968333.3906,12903.0
1698418968353.822,12895.0
1698418968374.2534,12898.0
1698418968394.6848,12902.0
1698418968415.1162,12901.0
1698418968435.5476,12904.0
1698418968455.9792,12919.0
1698418968476.4106,12928.0
1698418968496.842,12938.0
1698418968517.2734,12923.0
1698418968537.7048,12982.0
1698418968558.1365,12998.0
1698418968578.568,13018.0
1698418968598.9993,13029.0
1698418968619.431,13035.0
1698418968639.862,13045.0
1698418968660.2937,13046.0
1698418968680.725,13041.0
1698418968701.1565,13032.0
1698418968721.588,13025.0
1698418968742.0193,13017.0
1698418968762.4507,13015.0
1698418968782.882,12974.0
1698418968803.3137,13017.0
1698418968823.745,13016.0
1698418968844.1765,13017.0
1698418968864.608,13010.0
1698418968885.0393,13007.0
1698418968905.471,13007.0
1698418968925.9023,13007.0
1698418968946.3335,12960.0
1698418968966.7651,12991.0
1698418968987.1963,12982.0
1698418969007.628,12978.0
1698418969028.0596,12977.0
1698418969048.491,12986.0
1698418969068.9224,12994.0
1698418969089.3538,12975.0
1698418969109.7852,13034.0
1698418969130.2166,13038.0
1698418969150.6482,13054.0
1698418969171.0796,13056.0
1698418969191.511,13059.0
1698418969211.9424,13066.0
1698418969232.3738,13074.0
1698418969252.8054,13076.0
1698418969273.2368,13091.0
1698418969293.6682,13119.0
1698418969314.0996,13158.0
1698418969334.531,13198.0
1698418969354.9624,13259.0
1698418969375.394,13289.0
1698418969395.8254,13381.0
1698418969416.2568,13414.0
1698418969436.6882,13440.0
1698418969457.1196,13468.0
1698418969477.551,13504.0
1698418969497.983,13538.0
1698418969518.414,13557.0
1698418969538.8457,13553.0
1698418969559.2769,13545.0
1698418969579.7085,13546.0
1698418969600.14,13541.0
1698418969620.5713,13541.0
1698418969641.0027,13540.0
1698418969661.434,13532.0
1698418969681.8655,13521.0
1698418969702.2969,13510.0
1698418969722.7285,13504.0
1698418969743.16,13489.0
1698418969763.5913,13485.0
1698418969784.0227,13480.0
1698418969804.454,13467.0
1698418969824.8855,13472.0
1698418969845.3171,13451.0
1698418969865.7483,13446.0
1698418969886.18,13438.0
1698418969906.611,13433.0
1698418969927.0427,13432.0
1698418969947.474,13425.0
1698418969967.9058,13419.0
1698418969988.3372,13416.0
