timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698672522.767,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.4,-0.1,-0.1
1698672522.784,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.6000000000000001,0.0,0.0
1698672522.801,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.9,0.1,0.0
1698672522.818,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,1.0999999999999999,0.1,0.1
1698672522.834,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,1.2000000000000002,0.2,0.1
1698672522.851,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,1.2000000000000002,0.1,0.30000000000000004
1698672522.867,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,1.0999999999999999,0.1,0.1
1698672522.884,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,1.0,0.0,0.1
1698672522.901,16,0.0,0.0,0.0,1.3,9.3,0.8,1.0,0.1,0.1
1698672522.918,16,0.0,0.0,0.0,1.3,9.3,0.8,0.8,0.1,0.1
1698672522.934,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.8,0.1,0.1
1698672522.951,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.8,0.2,0.1
1698672522.968,16,0.0,0.0,0.0,1.3,9.3,0.8,0.8,0.30000000000000004,0.1
1698672522.984,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.8,0.30000000000000004,0.1
1698672523.001,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.1
1698672523.018,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.30000000000000004
1698672523.034,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.6000000000000001,0.1,0.4
1698672523.052,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.6000000000000001,0.0,0.30000000000000004
1698672523.068,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.6000000000000001,0.2,0.2
1698672523.084,16,0.0,0.0,-0.1,1.2000000000000002,9.3,0.7000000000000001,0.7,0.2,0.30000000000000004
1698672523.101,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.8,0.1,0.30000000000000004
1698672523.118,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,0.8,0.0,0.2
1698672523.135,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.8,0.0,0.1
1698672523.151,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.8,-0.1,-0.1
1698672523.168,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.6000000000000001,0.0,0.2
1698672523.184,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.4,0.1,0.1
1698672523.201,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.30000000000000004,0.1,0.0
1698672523.218,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-0.1,0.1,0.0
1698672523.234,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-0.1,0.4,-0.1
1698672523.251,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.0,0.30000000000000004,-0.1
1698672523.268,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.30000000000000004,0.30000000000000004,0.0
1698672523.284,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.6000000000000001,0.1,0.1
1698672523.301,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.8,0.0,0.2
1698672523.318,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,1.4,0.1,0.1
1698672523.334,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,1.8,0.4,0.0
1698672523.351,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,1.8,0.4,0.0
1698672523.368,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,1.7,0.4,0.30000000000000004
1698672523.384,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,1.3,0.4,0.4
1698672523.401,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.8,0.4,0.30000000000000004
1698672523.418,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.30000000000000004,0.30000000000000004,0.1
1698672523.434,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.1,0.30000000000000004,0.2
1698672523.451,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-0.2,0.0,0.30000000000000004
1698672523.468,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-0.2,0.1,0.1
1698672523.484,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-0.1,0.0,0.2
1698672523.501,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.1,0.0,0.1
1698672523.518,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.2,0.1,0.1
1698672523.534,16,0.0,0.0,0.0,1.3,9.4,0.7000000000000001,0.30000000000000004,0.1,0.2
1698672523.551,16,0.0,0.0,0.0,1.3,9.4,0.7000000000000001,0.4,0.1,0.1
1698672523.568,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.30000000000000004,0.30000000000000004,0.2
1698672523.584,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.4,0.0,0.1
1698672523.601,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.4,0.1,0.1
1698672523.617,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.6000000000000001,0.1,0.1
1698672523.634,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.6000000000000001,0.1,0.1
1698672523.651,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.5,0.0,-0.1
1698672523.668,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.4,-0.1,-0.1
1698672523.685,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.30000000000000004,-0.1,-0.1
1698672523.701,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.1,-0.2,-0.1
1698672523.718,16,0.0,0.0,0.0,1.3,9.3,0.6000000000000001,0.1,0.0,0.0
1698672523.734,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.0,0.1,-0.1
1698672523.752,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.1,0.0,-0.1
1698672523.768,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.1,0.1,0.0
1698672523.784,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.2,0.0,-0.1
1698672523.801,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.2,0.1,-0.1
1698672523.818,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.1,0.0,0.0
1698672523.835,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.30000000000000004,0.1,0.0
1698672523.851,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.30000000000000004,-0.1,-0.1
1698672523.868,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.30000000000000004,-0.30000000000000004,-0.1
1698672523.884,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.2,0.1,-0.1
1698672523.901,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.0,0.0,-0.1
1698672523.918,16,0.0,0.0,0.0,1.3,9.3,0.6000000000000001,-0.2,0.1,-0.1
1698672523.934,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.6000000000000001,-0.30000000000000004,0.0,-0.1
1698672523.952,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.6000000000000001,-0.6000000000000001,-0.2,-0.1
1698672523.969,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-0.5,-0.30000000000000004,-0.1
1698672523.984,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-0.2,-0.6000000000000001,-0.1
1698672524.001,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.5,-0.7,0.1
1698672524.018,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.7,-1.0,-0.1
1698672524.034,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.6000000000000001,0.9,-1.3,0.2
1698672524.051,16,0.0,-0.1,0.1,1.2000000000000002,9.3,0.7000000000000001,1.0999999999999999,-1.6,0.5
1698672524.068,16,0.0,0.0,0.1,1.2000000000000002,9.3,0.7000000000000001,1.4,-1.3,0.6000000000000001
1698672524.085,16,0.0,-0.1,0.1,1.2000000000000002,9.3,0.7000000000000001,1.7,-0.9,0.5
1698672524.101,16,0.0,-0.1,0.1,1.2000000000000002,9.200000000000001,0.7000000000000001,2.1,-0.5,0.8
1698672524.118,16,0.0,-0.1,0.1,1.2000000000000002,9.3,0.7000000000000001,2.1999999999999997,-0.6000000000000001,0.9
1698672524.134,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,2.1999999999999997,-0.6000000000000001,0.9
1698672524.151,16,0.0,0.0,0.1,1.3,9.3,0.7000000000000001,2.1,-0.5,0.6000000000000001
1698672524.168,16,0.0,0.0,0.0,1.3,9.3,0.6000000000000001,1.6,0.1,0.7
1698672524.184,16,0.0,0.0,0.0,1.3,9.3,0.6000000000000001,1.0999999999999999,0.1,0.7
1698672524.201,16,0.0,0.0,0.0,1.3,9.3,0.6000000000000001,0.4,-0.5,0.6000000000000001
1698672524.217,16,0.1,0.0,-0.1,1.3,9.3,0.6000000000000001,-0.2,-0.5,0.1
1698672524.234,16,0.1,0.0,0.0,1.4000000000000001,9.3,0.6000000000000001,-0.2,-0.2,0.0
1698672524.251,16,0.1,0.0,0.0,1.4000000000000001,9.3,0.6000000000000001,-0.30000000000000004,0.0,0.1
1698672524.268,16,0.1,0.1,-0.1,1.4000000000000001,9.3,0.5,-0.2,0.30000000000000004,0.4
1698672524.284,16,0.0,0.0,-0.1,1.3,9.4,0.5,0.30000000000000004,0.0,0.6000000000000001
1698672524.301,16,0.0,0.0,0.0,1.3,9.4,0.6000000000000001,0.8,-0.4,0.1
1698672524.318,16,0.0,0.0,0.0,1.3,9.4,0.6000000000000001,1.3,-0.4,-0.1
1698672524.335,16,0.0,0.0,0.0,1.3,9.4,0.6000000000000001,1.4,-0.4,0.1
1698672524.351,16,0.0,0.1,0.0,1.3,9.4,0.6000000000000001,1.4,-0.5,0.0
1698672524.367,16,0.0,0.1,0.0,1.3,9.4,0.6000000000000001,1.2000000000000002,-0.7,0.0
1698672524.385,16,0.1,0.2,0.0,1.4000000000000001,9.5,0.6000000000000001,0.4,-0.6000000000000001,0.2
1698672524.401,16,0.1,0.2,0.0,1.4000000000000001,9.600000000000001,0.6000000000000001,-1.8,0.2,0.2
1698672524.417,16,0.0,0.1,-0.1,1.3,9.5,0.5,-4.7,0.9,0.5
1698672524.434,16,0.0,0.1,-0.1,1.3,9.5,0.5,-6.5,0.8,0.5
1698672524.452,16,0.0,0.1,-0.2,1.3,9.5,0.4,-9.600000000000001,-0.5,-0.1
1698672524.468,16,0.0,0.1,-0.2,1.3,9.4,0.5,-12.100000000000001,-0.8,-0.9
1698672524.485,16,0.0,0.0,-0.2,1.3,9.4,0.5,-12.6,-0.7,-0.7
1698672524.501,16,0.0,-0.1,-0.2,1.3,9.3,0.5,-11.9,-0.7,-0.4
1698672524.517,16,-0.1,-0.2,-0.1,1.2000000000000002,9.200000000000001,0.6000000000000001,-9.0,-1.2000000000000002,-0.4
1698672524.534,16,-0.1,-0.2,-0.1,1.2000000000000002,9.1,0.7000000000000001,-6.8,-1.6,-0.5
1698672524.551,16,0.0,-0.2,0.1,1.3,9.1,0.8,-1.9,-1.9,-0.5
1698672524.567,16,0.0,-0.2,0.2,1.3,9.1,0.9,0.6000000000000001,-2.0,-0.5
1698672524.584,16,0.0,-0.2,0.2,1.3,9.200000000000001,1.0,4.800000000000001,-1.5000000000000002,-0.4
1698672524.601,16,-0.1,-0.1,0.30000000000000004,1.2000000000000002,9.200000000000001,1.1,7.0,-1.3,0.0
1698672524.617,16,0.0,-0.1,0.4,1.2000000000000002,9.200000000000001,1.1,7.300000000000001,-1.4,0.1
1698672524.635,16,-0.1,-0.2,0.4,1.2000000000000002,9.200000000000001,1.1,5.8,-1.6,-0.7
1698672524.651,16,0.0,-0.2,0.4,1.3,9.200000000000001,1.1,2.3000000000000003,-1.6,-1.8
1698672524.667,16,0.0,-0.2,0.30000000000000004,1.3,9.200000000000001,1.0,-2.1,-1.0999999999999999,-2.6
1698672524.684,16,0.1,-0.2,0.30000000000000004,1.3,9.200000000000001,1.0,-4.300000000000001,-0.8,-2.7
1698672524.701,16,0.0,-0.2,0.30000000000000004,1.3,9.200000000000001,1.0,-6.1000000000000005,-0.7,-2.7
1698672524.718,16,0.0,-0.1,0.0,1.3,9.200000000000001,0.8,-8.200000000000001,-0.5,-2.7
1698672524.734,16,-0.1,-0.1,0.0,1.2000000000000002,9.200000000000001,0.8,-7.9,-0.5,-2.7
1698672524.751,16,-0.1,-0.1,-0.1,1.2000000000000002,9.200000000000001,0.7000000000000001,-6.1000000000000005,-1.0999999999999999,-2.8
1698672524.767,16,0.0,0.0,-0.1,1.2000000000000002,9.3,0.7000000000000001,-2.7,-1.3,-2.6
1698672524.784,16,-0.1,-0.1,-0.1,1.2000000000000002,9.3,0.7000000000000001,-0.9,-1.3,-2.3000000000000003
1698672524.801,16,-0.1,0.0,-0.1,1.2000000000000002,9.3,0.7000000000000001,2.6,-1.8,-1.7
1698672524.818,16,-0.1,0.0,-0.1,1.1,9.3,0.7000000000000001,5.300000000000001,-2.6,-1.3
1698672524.834,16,0.0,0.1,-0.1,1.2000000000000002,9.4,0.7000000000000001,6.7,-3.2,-1.2000000000000002
1698672524.851,16,0.0,0.1,0.0,1.2000000000000002,9.4,0.7000000000000001,6.8,-3.5,-1.2000000000000002
1698672524.867,16,0.0,0.1,0.0,1.2000000000000002,9.4,0.7000000000000001,6.3,-3.3000000000000003,-1.0999999999999999
1698672524.885,16,0.0,0.1,0.1,1.2000000000000002,9.4,0.8,5.300000000000001,-3.2,-1.4
1698672524.901,16,0.0,0.1,0.1,1.2000000000000002,9.4,0.8,3.0000000000000004,-2.3000000000000003,-1.6
1698672524.918,16,0.0,0.1,0.0,1.2000000000000002,9.4,0.7000000000000001,0.0,-1.8,-1.5000000000000002
1698672524.934,16,0.0,0.1,0.0,1.2000000000000002,9.4,0.7000000000000001,-2.7,-1.8,-1.0999999999999999
1698672524.951,16,0.0,0.1,0.0,1.2000000000000002,9.4,0.7000000000000001,-3.6,-1.7,-1.0999999999999999
1698672524.968,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,-4.6000000000000005,-1.0999999999999999,-1.4
1698672524.984,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-4.6000000000000005,-1.0,-1.0999999999999999
1698672525.001,16,0.1,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-4.300000000000001,-0.9,-0.4
1698672525.018,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-3.1,-0.2,0.5
1698672525.034,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,-1.8,0.1,0.7
1698672525.051,16,0.0,0.0,-0.1,1.2000000000000002,9.4,0.7000000000000001,-1.0,0.4,0.7
1698672525.067,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,0.2,0.6000000000000001,0.9
1698672525.084,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,0.8,0.1,1.0
1698672525.1,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,0.7,-0.7,1.0
1698672525.117,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.7000000000000001,0.2,-0.6000000000000001,0.9
1698672525.134,16,0.0,0.0,0.1,1.2000000000000002,9.4,0.8,-0.7,-1.8,0.8
1698672525.151,16,0.0,0.0,0.1,1.2000000000000002,9.3,0.8,-1.0,-1.0999999999999999,0.7
1698672525.167,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,-1.8,-2.5,0.8
