ts,ppg
1698672522781.23,14501.0
1698672522801.7854,14512.0
1698672522822.3408,14511.0
1698672522842.8965,14512.0
1698672522863.452,14505.0
1698672522884.007,14500.0
1698672522904.563,14491.0
1698672522925.1184,14496.0
1698672522945.6738,14493.0
1698672522966.2292,14498.0
1698672522986.785,14497.0
1698672523007.3403,14494.0
1698672523027.8958,14484.0
1698672523048.4514,14482.0
1698672523069.0068,14477.0
1698672523089.5625,14477.0
1698672523110.118,14473.0
1698672523130.673,14475.0
1698672523151.2288,14477.0
1698672523171.7842,14479.0
1698672523192.3398,14475.0
1698672523212.8953,14477.0
1698672523233.4507,14483.0
1698672523254.0063,14485.0
1698672523274.5618,14494.0
1698672523295.1172,14496.0
1698672523315.6726,14491.0
1698672523336.2285,14487.0
1698672523356.7837,14477.0
1698672523377.339,14452.0
1698672523397.8948,14463.0
1698672523418.4502,14455.0
1698672523439.0056,14447.0
1698672523459.5613,14443.0
1698672523480.1167,14436.0
1698672523500.672,14431.0
1698672523521.2275,14432.0
1698672523541.7832,14416.0
1698672523562.3386,14407.0
1698672523582.894,14377.0
1698672523603.4497,14386.0
1698672523624.0051,14382.0
1698672523644.5603,14372.0
1698672523665.1162,14369.0
1698672523685.6716,14370.0
1698672523706.227,14366.0
1698672523726.7825,14352.0
1698672523747.338,14351.0
1698672523767.8936,14347.0
1698672523788.449,14344.0
1698672523809.0046,14342.0
1698672523829.56,14336.0
1698672523850.1155,14342.0
1698672523870.6711,14329.0
1698672523891.2266,14341.0
1698672523911.782,14339.0
1698672523932.3374,14329.0
1698672523952.893,14308.0
1698672523973.4485,14301.0
1698672523994.004,14318.0
1698672524014.5596,14311.0
1698672524035.115,14317.0
1698672524055.6704,14304.0
1698672524076.2258,14306.0
1698672524096.7815,14291.0
1698672524117.337,14290.0
1698672524137.8923,14280.0
1698672524158.448,14284.0
1698672524179.0034,14284.0
1698672524199.5588,14280.0
1698672524220.1145,14274.0
1698672524240.67,14256.0
1698672524261.225,14253.0
1698672524281.7808,14247.0
1698672524302.3364,14237.0
1698672524322.8918,14231.0
1698672524343.4473,14223.0
1698672524364.003,14209.0
1698672524384.5583,14198.0
1698672524405.1138,14186.0
1698672524425.6694,14175.0
1698672524446.2249,14172.0
1698672524466.7805,14165.0
1698672524487.3357,14163.0
1698672524507.8914,14158.0
1698672524528.4468,14168.0
1698672524549.0022,14157.0
1698672524569.558,14151.0
1698672524590.1133,14150.0
1698672524610.6687,14161.0
1698672524631.224,14179.0
1698672524651.7798,14179.0
1698672524672.3352,14201.0
1698672524692.8906,14215.0
1698672524713.4463,14218.0
1698672524734.0017,14258.0
1698672524754.5571,14278.0
1698672524775.1128,14296.0
1698672524795.6682,14318.0
1698672524816.2236,14334.0
1698672524836.779,14358.0
1698672524857.3347,14377.0
1698672524877.89,14401.0
1698672524898.4456,14418.0
1698672524919.0012,14413.0
1698672524939.5566,14443.0
1698672524960.112,14456.0
1698672524980.6675,14465.0
1698672525001.2231,14489.0
1698672525021.7786,14493.0
1698672525042.334,14508.0
1698672525062.8896,14516.0
1698672525083.445,14516.0
1698672525104.0005,14501.0
1698672525124.5562,14541.0
1698672525145.1116,14545.0
1698672525165.667,14521.0
1698672525186.223,14539.0
1698672525206.778,14545.0
1698672525227.3335,14548.0
1698672525247.889,14557.0
1698672525268.4446,14560.0
1698672525309.4104,14570.0
1698672525329.8208,14575.0
1698672525350.2312,14584.0
1698672525370.6416,14596.0
1698672525391.052,14600.0
1698672525411.4624,14595.0
1698672525431.8728,14601.0
1698672525452.2834,14606.0
1698672525472.6938,14613.0
1698672525493.1042,14623.0
1698672525513.5146,14635.0
1698672525533.925,14639.0
1698672525554.3354,14635.0
1698672525574.7458,14642.0
1698672525595.1562,14640.0
1698672525615.567,14643.0
1698672525635.977,14649.0
1698672525656.3877,14647.0
1698672525676.798,14657.0
1698672525697.2085,14660.0
1698672525717.619,14666.0
1698672525738.029,14668.0
1698672525758.4397,14675.0
1698672525778.85,14684.0
1698672525799.2605,14680.0
1698672525819.671,14683.0
1698672525840.0813,14687.0
1698672525860.4917,14694.0
1698672525880.902,14696.0
1698672525901.3125,14698.0
1698672525921.723,14696.0
1698672525942.1333,14704.0
1698672525962.5437,14687.0
1698672525982.954,14706.0
1698672526003.3645,14711.0
1698672526023.775,14716.0
1698672526044.1853,14716.0
1698672526064.596,14719.0
1698672526085.0063,14704.0
1698672526105.4167,14728.0
1698672526125.8271,14733.0
1698672526146.2375,14737.0
1698672526166.648,14737.0
1698672526187.0583,14744.0
1698672526207.4688,14746.0
1698672526227.8792,14749.0
1698672526248.2896,14754.0
1698672526268.7,14760.0
1698672526289.1104,14761.0
1698672526309.5208,14764.0
1698672526329.9312,14767.0
1698672526350.3416,14782.0
1698672526370.7522,14779.0
1698672526391.1626,14773.0
1698672526411.573,14779.0
1698672526431.9834,14781.0
1698672526452.3938,14787.0
1698672526472.8042,14761.0
1698672526493.2146,14789.0
1698672526513.625,14792.0
1698672526534.0354,14798.0
1698672526554.4458,14806.0
1698672526574.8562,14812.0
1698672526595.2666,14813.0
1698672526615.677,14817.0
1698672526636.0874,14817.0
1698672526656.4978,14810.0
1698672526676.9084,14814.0
1698672526697.3188,14804.0
1698672526717.7292,14794.0
1698672526738.1396,14792.0
1698672526758.55,14786.0
1698672526778.9604,14782.0
1698672526799.3708,14784.0
1698672526819.7812,14778.0
1698672526840.1917,14757.0
1698672526860.602,14775.0
1698672526881.0125,14772.0
1698672526901.4229,14773.0
1698672526921.8333,14776.0
1698672526942.2437,14768.0
1698672526962.654,14766.0
1698672526983.0647,14758.0
1698672527003.475,14763.0
1698672527023.8855,14765.0
1698672527044.296,14761.0
1698672527064.7063,14761.0
1698672527085.1167,14757.0
1698672527105.527,14756.0
1698672527125.9375,14753.0
1698672527146.348,14754.0
1698672527166.7583,14745.0
1698672527187.1687,14742.0
1698672527207.579,14740.0
1698672527227.9895,14739.0
1698672527248.4,14738.0
1698672527268.8103,14740.0
1698672527289.221,14740.0
1698672527309.631,14740.0
1698672527330.0415,14752.0
1698672527350.452,14749.0
1698672527370.8623,14740.0
1698672527391.273,14740.0
1698672527411.683,14735.0
1698672527432.0938,14733.0
1698672527452.5042,14733.0
1698672527472.9146,14731.0
1698672527493.325,14727.0
1698672527513.7354,14724.0
1698672527534.1458,14725.0
1698672527554.5562,14729.0
1698672527574.9666,14723.0
1698672527595.3772,14699.0
1698672527615.7876,14709.0
1698672527636.198,14704.0
1698672527656.6084,14691.0
1698672527677.0188,14694.0
1698672527697.4292,14687.0
1698672527717.8396,14670.0
1698672527738.25,14671.0
1698672527758.6604,14661.0
1698672527779.0708,14664.0
1698672527799.4812,14668.0
1698672527819.8916,14660.0
1698672527840.302,14689.0
1698672527860.7124,14693.0
1698672527881.1228,14679.0
1698672527901.5334,14698.0
1698672527921.9438,14702.0
1698672527942.3542,14702.0
1698672527962.7646,14706.0
1698672527983.175,14714.0
1698672528003.5854,14716.0
1698672528023.9958,14722.0
1698672528044.4062,14726.0
1698672528064.817,14732.0
1698672528085.227,14739.0
1698672528105.6377,14727.0
1698672528126.048,14755.0
1698672528146.4585,14761.0
1698672528166.869,14762.0
1698672528187.279,14760.0
1698672528207.6897,14761.0
1698672528228.1,14761.0
1698672528248.5105,14760.0
1698672528268.921,14763.0
1698672528289.3313,14763.0
1698672528309.7417,14764.0
1698672528330.152,14765.0
1698672528350.5625,14768.0
1698672528370.973,14765.0
1698672528391.3833,14764.0
1698672528411.7937,14763.0
1698672528432.204,14766.0
1698672528452.6145,14767.0
1698672528473.025,14766.0
1698672528493.4353,14764.0
1698672528513.846,14765.0
1698672528534.2563,14762.0
1698672528554.6667,14765.0
1698672528575.0771,14769.0
1698672528595.4875,14769.0
1698672528615.898,14771.0
1698672528636.3083,14772.0
1698672528656.7188,14777.0
1698672528677.1292,14782.0
1698672528697.5396,14785.0
1698672528717.95,14792.0
1698672528738.3604,14796.0
1698672528758.7708,14789.0
1698672528779.1812,14791.0
1698672528799.5916,14798.0
1698672528820.0022,14785.0
1698672528840.4126,14785.0
1698672528860.823,14769.0
1698672528881.2334,14784.0
1698672528901.6438,14781.0
1698672528922.0542,14762.0
1698672528942.4646,14783.0
1698672528962.875,14783.0
1698672528983.2854,14784.0
1698672529003.6958,14782.0
1698672529024.1062,14788.0
1698672529044.5166,14786.0
1698672529064.927,14760.0
1698672529085.3374,14776.0
1698672529105.7478,14780.0
1698672529126.1584,14773.0
1698672529146.5688,14774.0
1698672529166.9792,14774.0
1698672529187.3896,14771.0
1698672529207.8,14771.0
1698672529228.2104,14749.0
1698672529248.6208,14769.0
1698672529269.0312,14769.0
1698672529289.4417,14767.0
1698672529309.852,14777.0
1698672529330.2625,14769.0
1698672529350.6729,14769.0
1698672529371.0833,14766.0
1698672529391.4937,14774.0
1698672529411.904,14769.0
1698672529432.3147,14761.0
1698672529452.725,14764.0
1698672529473.1355,14762.0
1698672529493.546,14757.0
1698672529513.9563,14757.0
1698672529534.3667,14751.0
1698672529554.777,14754.0
1698672529575.1875,14753.0
1698672529595.598,14772.0
1698672529616.0083,14756.0
1698672529636.4187,14756.0
1698672529656.829,14762.0
1698672529677.2395,14768.0
1698672529697.65,14757.0
1698672529718.0603,14753.0
1698672529738.471,14753.0
1698672529758.881,14757.0
1698672529779.2915,14753.0
1698672529799.702,14754.0
1698672529820.1123,14753.0
1698672529840.523,14770.0
1698672529860.933,14769.0
1698672529881.3438,14761.0
1698672529901.7542,14755.0
1698672529922.1646,14761.0
1698672529942.575,14758.0
1698672529962.9854,14756.0
1698672529983.3958,14761.0
1698672530003.8062,14763.0
1698672530024.2166,14757.0
1698672530044.6272,14760.0
1698672530065.0376,14757.0
1698672530085.448,14760.0
1698672530105.8584,14761.0
1698672530126.2688,14759.0
1698672530146.6792,14757.0
1698672530167.0896,14769.0
1698672530187.5,14765.0
1698672530207.9104,14738.0
1698672530228.3208,14739.0
1698672530248.7312,14758.0
1698672530269.1416,14766.0
1698672530289.552,14755.0
1698672530309.9624,14752.0
1698672530330.3728,14744.0
1698672530350.7834,14744.0
1698672530371.1938,14741.0
1698672530391.6042,14740.0
1698672530412.0146,14743.0
1698672530432.425,14748.0
1698672530452.8354,14742.0
1698672530473.2458,14734.0
1698672530493.6562,14731.0
1698672530514.067,14733.0
1698672530534.477,14727.0
1698672530554.8877,14729.0
1698672530575.298,14727.0
1698672530595.7085,14730.0
1698672530616.119,14742.0
1698672530636.529,14739.0
1698672530656.9397,14726.0
1698672530677.35,14728.0
1698672530697.7605,14727.0
1698672530718.171,14727.0
1698672530738.5813,14724.0
1698672530758.9917,14723.0
1698672530779.402,14726.0
1698672530799.8125,14728.0
1698672530820.223,14732.0
1698672530840.6333,14730.0
1698672530861.0437,14735.0
1698672530881.454,14743.0
1698672530901.8645,14749.0
1698672530922.275,14737.0
1698672530942.6853,14732.0
1698672530963.096,14733.0
1698672530983.5063,14735.0
1698672531003.9167,14741.0
1698672531024.3271,14734.0
1698672531044.7375,14727.0
1698672531065.148,14728.0
1698672531085.5583,14728.0
1698672531105.9688,14733.0
1698672531126.3792,14730.0
1698672531146.7896,14731.0
1698672531167.2,14715.0
1698672531187.6104,14733.0
1698672531208.0208,14732.0
1698672531228.4312,14734.0
1698672531248.8416,14729.0
1698672531269.2522,14732.0
1698672531289.6626,14730.0
1698672531310.073,14730.0
1698672531330.4834,14730.0
1698672531350.8938,14727.0
1698672531371.3042,14710.0
1698672531391.7146,14730.0
1698672531412.125,14731.0
1698672531432.5354,14731.0
1698672531452.9458,14729.0
1698672531473.3562,14725.0
1698672531493.7666,14726.0
1698672531514.177,14723.0
1698672531534.5874,14724.0
1698672531554.9978,14722.0
1698672531575.4084,14719.0
1698672531595.8188,14716.0
1698672531616.2292,14690.0
1698672531636.6396,14711.0
1698672531657.05,14714.0
1698672531677.4604,14705.0
1698672531697.8708,14699.0
1698672531718.2812,14692.0
1698672531738.6917,14698.0
1698672531759.102,14694.0
1698672531779.5125,14691.0
1698672531799.9229,14684.0
1698672531820.3333,14685.0
1698672531840.7437,14685.0
1698672531861.154,14666.0
1698672531881.5647,14685.0
1698672531901.975,14682.0
1698672531922.3855,14683.0
1698672531942.796,14683.0
1698672531963.2063,14677.0
1698672531983.6167,14678.0
1698672532004.027,14679.0
1698672532024.4375,14675.0
1698672532044.848,14678.0
1698672532065.2583,14674.0
1698672532085.6687,14670.0
1698672532106.079,14670.0
1698672532126.4895,14671.0
1698672532146.9,14677.0
1698672532167.3103,14677.0
1698672532187.721,14663.0
1698672532208.131,14661.0
1698672532228.5415,14660.0
1698672532248.952,14671.0
1698672532269.3623,14670.0
1698672532289.773,14664.0
1698672532310.183,14655.0
1698672532330.5938,14655.0
1698672532351.0042,14640.0
1698672532371.4146,14657.0
1698672532391.825,14654.0
1698672532412.2354,14655.0
1698672532432.6458,14654.0
1698672532453.0562,14634.0
1698672532473.4666,14654.0
1698672532493.8772,14653.0
1698672532514.2876,14652.0
1698672532534.698,14651.0
1698672532555.1084,14653.0
1698672532575.5188,14647.0
1698672532595.9292,14649.0
1698672532616.3396,14651.0
1698672532636.75,14651.0
1698672532657.1604,14651.0
1698672532677.5708,14633.0
1698672532697.9812,14651.0
1698672532718.3916,14650.0
1698672532738.802,14648.0
1698672532759.2124,14650.0
1698672532779.6228,14651.0
1698672532800.0334,14646.0
1698672532820.4438,14647.0
1698672532840.8542,14639.0
1698672532861.2646,14636.0
1698672532881.675,14636.0
1698672532902.0854,14631.0
1698672532922.4958,14629.0
1698672532942.9062,14620.0
1698672532963.317,14618.0
1698672532983.727,14613.0
1698672533004.1377,14611.0
1698672533024.548,14605.0
1698672533044.9585,14597.0
1698672533065.369,14586.0
1698672533085.779,14585.0
1698672533106.1897,14582.0
1698672533126.6,14591.0
1698672533147.0105,14586.0
1698672533167.421,14582.0
1698672533187.8313,14583.0
1698672533208.2417,14558.0
1698672533228.652,14590.0
1698672533249.0625,14573.0
1698672533269.473,14573.0
1698672533289.8833,14582.0
1698672533310.2937,14557.0
1698672533330.704,14572.0
1698672533351.1145,14581.0
1698672533371.525,14574.0
1698672533391.9353,14574.0
1698672533412.346,14576.0
1698672533432.7563,14577.0
1698672533453.1667,14583.0
1698672533473.5771,14574.0
1698672533493.9875,14578.0
1698672533514.398,14577.0
1698672533534.8083,14583.0
1698672533555.2188,14588.0
1698672533575.6292,14580.0
1698672533596.0396,14575.0
1698672533616.45,14577.0
1698672533636.8604,14556.0
1698672533657.2708,14578.0
1698672533677.6812,14574.0
1698672533698.0916,14578.0
1698672533718.5022,14581.0
1698672533738.9126,14573.0
1698672533759.323,14573.0
1698672533779.7334,14572.0
1698672533800.1438,14579.0
1698672533820.5542,14572.0
1698672533840.9646,14553.0
1698672533861.375,14553.0
1698672533881.7854,14554.0
1698672533902.1958,14555.0
1698672533922.6062,14552.0
1698672533943.0166,14552.0
1698672533963.427,14552.0
1698672533983.8374,14546.0
1698672534004.2478,14545.0
1698672534024.6584,14541.0
1698672534045.0688,14539.0
1698672534065.4792,14542.0
1698672534085.8896,14513.0
1698672534106.3,14527.0
1698672534126.7104,14521.0
1698672534147.1208,14519.0
1698672534167.5312,14515.0
1698672534187.9417,14508.0
1698672534208.352,14501.0
1698672534228.7625,14495.0
1698672534249.1729,14496.0
1698672534269.5833,14491.0
1698672534289.9937,14490.0
1698672534310.404,14487.0
1698672534330.8147,14486.0
1698672534351.225,14472.0
1698672534371.6355,14462.0
1698672534392.046,14482.0
1698672534412.4563,14482.0
1698672534432.8667,14486.0
1698672534453.277,14483.0
1698672534473.6875,14484.0
1698672534494.098,14480.0
1698672534514.5083,14482.0
1698672534534.9187,14484.0
1698672534555.329,14479.0
1698672534575.7395,14480.0
1698672534596.15,14479.0
1698672534616.5603,14484.0
1698672534636.971,14482.0
1698672534657.381,14483.0
1698672534677.7915,14484.0
1698672534698.202,14483.0
1698672534718.6123,14485.0
1698672534739.023,14484.0
1698672534759.433,14486.0
1698672534779.8438,14482.0
1698672534800.2542,14484.0
1698672534820.6646,14482.0
1698672534841.075,14480.0
1698672534861.4854,14474.0
1698672534881.8958,14471.0
1698672534902.3062,14468.0
1698672534922.7166,14473.0
1698672534943.1272,14462.0
1698672534963.5376,14464.0
1698672534983.948,14468.0
1698672535004.3584,14468.0
1698672535024.7688,14462.0
1698672535045.1792,14455.0
1698672535065.5896,14446.0
1698672535106.4104,14441.0
1698672535126.8208,14435.0
1698672535147.2312,14437.0
1698672535167.6416,14438.0
1698672535188.052,14410.0
1698672535208.4624,14434.0
1698672535228.8728,14409.0
1698672535249.2834,14420.0
1698672535269.6938,14417.0
1698672535290.1042,14410.0
1698672535310.5146,14408.0
1698672535330.925,14404.0
1698672535351.3354,14403.0
1698672535371.7458,14403.0
1698672535392.1562,14404.0
1698672535412.567,14408.0
1698672535432.977,14402.0
1698672535453.3877,14402.0
1698672535473.798,14402.0
1698672535494.2085,14397.0
1698672535514.619,14395.0
1698672535535.029,14393.0
1698672535555.4397,14391.0
1698672535575.85,14388.0
1698672535596.2605,14393.0
1698672535616.671,14394.0
1698672535637.0813,14379.0
1698672535657.4917,14376.0
1698672535677.902,14373.0
1698672535698.3125,14375.0
1698672535718.723,14371.0
1698672535739.1333,14369.0
1698672535759.5437,14370.0
1698672535779.954,14368.0
1698672535800.3645,14364.0
1698672535820.775,14364.0
1698672535841.1853,14360.0
1698672535861.596,14356.0
1698672535882.0063,14355.0
1698672535902.4167,14354.0
1698672535922.8271,14350.0
1698672535943.2375,14347.0
1698672535963.648,14344.0
1698672535984.0583,14346.0
1698672536004.4688,14339.0
1698672536024.8792,14334.0
1698672536045.2896,14333.0
1698672536065.7,14321.0
1698672536086.1104,14317.0
1698672536106.5208,14310.0
1698672536126.9312,14307.0
1698672536147.3416,14300.0
1698672536167.7522,14291.0
1698672536188.1626,14290.0
1698672536208.573,14287.0
1698672536228.9834,14263.0
1698672536249.3938,14279.0
1698672536269.8042,14272.0
1698672536290.2146,14275.0
1698672536310.625,14272.0
1698672536331.0354,14270.0
1698672536351.4458,14263.0
1698672536371.8562,14257.0
1698672536392.2666,14259.0
1698672536412.677,14267.0
1698672536433.0874,14235.0
1698672536453.4978,14249.0
1698672536473.9084,14244.0
1698672536494.3188,14237.0
1698672536514.7292,14239.0
1698672536535.1396,14233.0
1698672536555.55,14235.0
1698672536575.9604,14236.0
1698672536596.3708,14228.0
1698672536616.7812,14224.0
1698672536637.1917,14219.0
1698672536657.602,14218.0
1698672536678.0125,14226.0
1698672536698.4229,14191.0
1698672536718.8333,14209.0
1698672536739.2437,14210.0
1698672536759.654,14200.0
1698672536780.0647,14204.0
1698672536800.475,14205.0
1698672536820.8855,14210.0
1698672536841.296,14213.0
1698672536861.7063,14210.0
1698672536882.1167,14234.0
1698672536902.527,14249.0
1698672536922.9375,14283.0
1698672536943.348,14305.0
1698672536963.7583,14313.0
1698672536984.1687,14338.0
1698672537004.579,14356.0
1698672537024.9895,14377.0
1698672537045.4,14396.0
1698672537065.8103,14419.0
1698672537086.221,14440.0
1698672537106.631,14455.0
1698672537127.0415,14453.0
1698672537147.452,14490.0
1698672537167.8623,14505.0
1698672537188.273,14519.0
1698672537208.683,14529.0
1698672537229.0938,14537.0
1698672537249.5042,14550.0
1698672537269.9146,14563.0
1698672537290.325,14563.0
1698672537310.7354,14582.0
1698672537331.1458,14593.0
1698672537351.5562,14605.0
1698672537371.9666,14613.0
1698672537392.3772,14628.0
1698672537412.7876,14636.0
1698672537433.198,14618.0
1698672537453.6084,14629.0
1698672537474.0188,14636.0
1698672537494.4292,14666.0
1698672537514.8396,14666.0
1698672537535.25,14671.0
1698672537555.6604,14678.0
1698672537576.0708,14679.0
1698672537596.4812,14685.0
1698672537616.8916,14692.0
1698672537637.302,14696.0
1698672537657.7124,14695.0
1698672537678.1228,14699.0
1698672537698.5334,14703.0
1698672537718.9438,14702.0
1698672537739.3542,14708.0
1698672537759.7646,14709.0
1698672537780.175,14708.0
1698672537800.5854,14706.0
1698672537820.9958,14708.0
1698672537841.4062,14709.0
1698672537861.817,14713.0
1698672537882.227,14710.0
1698672537902.6377,14710.0
1698672537923.048,14710.0
1698672537943.4585,14714.0
1698672537963.869,14714.0
1698672537984.279,14717.0
1698672538004.6897,14714.0
1698672538025.1,14699.0
1698672538045.5105,14726.0
1698672538065.921,14707.0
1698672538086.3313,14735.0
1698672538106.7417,14743.0
1698672538127.152,14753.0
1698672538147.5625,14761.0
1698672538167.973,14761.0
1698672538188.3833,14764.0
1698672538208.7937,14762.0
1698672538229.204,14766.0
1698672538249.6145,14770.0
1698672538270.025,14755.0
1698672538290.4353,14737.0
1698672538310.846,14752.0
1698672538331.2563,14756.0
1698672538351.6667,14761.0
1698672538372.0771,14773.0
1698672538392.4875,14775.0
1698672538412.898,14780.0
1698672538433.3083,14783.0
1698672538453.7188,14768.0
1698672538474.1292,14768.0
1698672538494.5396,14768.0
1698672538514.95,14769.0
1698672538535.3604,14767.0
1698672538555.7708,14768.0
1698672538576.1812,14766.0
1698672538596.5916,14765.0
1698672538617.0022,14785.0
1698672538637.4126,14776.0
1698672538657.823,14788.0
1698672538678.2334,14795.0
1698672538698.6438,14788.0
1698672538719.0542,14784.0
1698672538739.4646,14785.0
1698672538759.875,14771.0
1698672538780.2854,14770.0
1698672538800.6958,14755.0
1698672538821.1062,14778.0
1698672538841.5166,14786.0
1698672538861.927,14786.0
1698672538882.3374,14793.0
1698672538902.7478,14808.0
1698672538923.1584,14820.0
1698672538943.5688,14836.0
1698672538963.9792,14841.0
1698672538984.3896,14845.0
1698672539004.8,14849.0
1698672539025.2104,14845.0
1698672539045.6208,14853.0
1698672539066.0312,14858.0
1698672539086.4417,14860.0
1698672539106.852,14864.0
1698672539127.2625,14865.0
1698672539147.6729,14867.0
1698672539168.0833,14872.0
1698672539188.4937,14874.0
1698672539208.904,14879.0
1698672539229.3147,14881.0
1698672539249.725,14887.0
1698672539270.1355,14889.0
1698672539290.546,14872.0
1698672539310.9563,14894.0
1698672539331.3667,14894.0
1698672539351.777,14901.0
1698672539372.1875,14902.0
1698672539392.598,14910.0
1698672539413.0083,14906.0
1698672539433.4187,14899.0
1698672539453.829,14903.0
1698672539474.2395,14902.0
1698672539494.65,14900.0
1698672539515.0603,14896.0
1698672539535.471,14896.0
1698672539555.881,14893.0
1698672539576.2915,14892.0
1698672539596.702,14891.0
1698672539617.1123,14890.0
1698672539637.523,14886.0
1698672539657.933,14883.0
1698672539678.3438,14880.0
1698672539698.7542,14882.0
1698672539719.1646,14877.0
1698672539739.575,14873.0
1698672539759.9854,14874.0
1698672539780.3958,14869.0
1698672539800.8062,14864.0
1698672539821.2166,14865.0
1698672539841.6272,14862.0
1698672539862.0376,14864.0
1698672539882.448,14864.0
1698672539902.8584,14859.0
1698672539923.2688,14863.0
1698672539943.6792,14857.0
1698672539964.0896,14857.0
1698672539984.5,14854.0
1698672540004.9104,14858.0
1698672540025.3208,14853.0
1698672540045.7312,14854.0
1698672540066.1416,14862.0
1698672540086.552,14838.0
1698672540106.9624,14856.0
1698672540127.3728,14855.0
1698672540147.7834,14852.0
1698672540168.1938,14851.0
1698672540188.6042,14862.0
1698672540209.0146,14850.0
1698672540229.425,14853.0
1698672540249.8354,14854.0
1698672540270.2458,14848.0
1698672540290.6562,14847.0
1698672540311.067,14850.0
1698672540331.477,14851.0
1698672540351.8877,14849.0
1698672540372.298,14846.0
1698672540392.7085,14847.0
1698672540413.119,14845.0
1698672540433.529,14844.0
1698672540453.9397,14840.0
1698672540474.35,14846.0
1698672540494.7605,14831.0
1698672540515.171,14836.0
1698672540535.5813,14830.0
1698672540555.9917,14830.0
1698672540576.402,14828.0
1698672540596.8125,14809.0
1698672540617.223,14823.0
1698672540637.6333,14832.0
1698672540658.0437,14800.0
1698672540678.454,14822.0
1698672540698.8645,14828.0
1698672540719.275,14824.0
1698672540739.6853,14792.0
1698672540760.096,14816.0
1698672540780.5063,14827.0
1698672540800.9167,14822.0
1698672540821.3271,14812.0
1698672540841.7375,14813.0
1698672540862.148,14814.0
1698672540882.5583,14812.0
1698672540902.9688,14812.0
1698672540923.3792,14809.0
1698672540943.7896,14816.0
1698672540964.2,14789.0
1698672540984.6104,14809.0
1698672541005.0208,14810.0
1698672541025.4312,14812.0
1698672541045.8416,14805.0
1698672541066.2522,14798.0
1698672541086.6626,14799.0
1698672541107.073,14795.0
1698672541127.4834,14795.0
1698672541147.8938,14791.0
1698672541168.3042,14792.0
1698672541188.7146,14790.0
1698672541209.125,14787.0
1698672541229.5354,14783.0
1698672541249.9458,14773.0
1698672541270.3562,14773.0
1698672541290.7666,14770.0
1698672541311.177,14776.0
1698672541331.5874,14775.0
1698672541351.9978,14777.0
1698672541372.4084,14748.0
1698672541392.8188,14773.0
1698672541413.2292,14773.0
1698672541433.6396,14771.0
1698672541454.05,14778.0
1698672541474.4604,14780.0
1698672541494.8708,14787.0
1698672541515.2812,14789.0
1698672541535.6917,14794.0
1698672541556.102,14803.0
1698672541576.5125,14810.0
1698672541596.9229,14815.0
1698672541617.3333,14826.0
1698672541637.7437,14835.0
1698672541658.154,14839.0
1698672541678.5647,14857.0
1698672541698.975,14866.0
1698672541719.3855,14881.0
1698672541739.796,14895.0
1698672541760.2063,14901.0
1698672541780.6167,14913.0
1698672541801.027,14921.0
1698672541821.4375,14933.0
1698672541841.848,14940.0
1698672541862.2583,14952.0
1698672541882.6687,14950.0
