timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698676121.807,16,-75,-1012,28.0,25.0,14.0,460.0,93.0,858.0,619.0,973.0,1600.0,194.0,604.0
1698676121.829,16,-76,-1012,28.0,24.0,14.0,460.0,93.0,858.0,613.0,966.0,1599.0,192.0,602.0
1698676121.844,16,-76,-1012,26.0,25.0,15.0,461.0,93.0,857.0,617.0,977.0,1604.0,192.0,604.0
1698676121.867,16,-76,-1012,26.0,26.0,12.0,461.0,93.0,857.0,613.0,973.0,1603.0,189.0,594.0
1698676121.889,16,-75,-1012,29.0,25.0,16.0,461.0,93.0,857.0,616.0,978.0,1606.0,187.0,597.0
1698676121.904,16,-76,-1012,29.0,27.0,15.0,460.0,93.0,857.0,610.0,966.0,1598.0,187.0,586.0
1698676121.927,17,-76,-1012,28.0,27.0,12.0,460.0,92.0,857.0,612.0,972.0,1602.0,187.0,601.0
1698676121.956,17,-75,-1011,27.0,28.0,13.0,460.0,92.0,857.0,616.0,974.0,1602.0,188.0,595.0
1698676121.964,17,-75,-1012,27.0,29.0,14.0,459.0,92.0,857.0,612.0,966.0,1603.0,188.0,587.0
1698676121.987,17,-75,-1012,28.0,26.0,17.0,459.0,92.0,856.0,611.0,961.0,1599.0,184.0,599.0
1698676122.009,17,-74,-1011,29.0,28.0,14.0,459.0,93.0,855.0,609.0,964.0,1600.0,183.0,601.0
1698676122.024,17,-74,-1011,29.0,29.0,18.0,459.0,93.0,855.0,630.0,973.0,1604.0,182.0,605.0
1698676122.047,16,-75,-1010,28.0,30.0,15.0,459.0,93.0,854.0,632.0,978.0,1605.0,186.0,608.0
1698676122.069,16,-75,-1010,26.0,27.0,16.0,458.0,92.0,854.0,610.0,974.0,1600.0,197.0,604.0
1698676122.084,16,-75,-1010,28.0,29.0,14.0,458.0,92.0,854.0,630.0,980.0,1604.0,198.0,601.0
1698676122.107,17,-75,-1009,30.0,28.0,15.0,457.0,92.0,855.0,633.0,977.0,1603.0,200.0,597.0
1698676122.129,17,-75,-1010,30.0,29.0,17.0,458.0,92.0,854.0,627.0,973.0,1598.0,201.0,604.0
1698676122.144,17,-75,-1010,29.0,26.0,14.0,458.0,92.0,855.0,628.0,983.0,1603.0,193.0,603.0
1698676122.167,17,-75,-1011,29.0,24.0,14.0,457.0,92.0,854.0,626.0,979.0,1604.0,191.0,603.0
1698676122.19,17,-75,-1012,29.0,25.0,15.0,458.0,93.0,853.0,629.0,980.0,1601.0,197.0,594.0
1698676122.219,17,-75,-1013,30.0,26.0,15.0,457.0,94.0,854.0,624.0,969.0,1597.0,199.0,594.0
1698676122.227,17,-75,-1013,29.0,29.0,17.0,457.0,93.0,854.0,623.0,979.0,1598.0,196.0,592.0
1698676122.249,16,-75,-1013,29.0,28.0,17.0,457.0,94.0,854.0,623.0,977.0,1599.0,190.0,597.0
1698676122.264,16,-75,-1013,29.0,27.0,14.0,458.0,94.0,854.0,625.0,975.0,1599.0,198.0,594.0
1698676122.287,16,-75,-1013,28.0,27.0,14.0,459.0,94.0,854.0,620.0,972.0,1598.0,198.0,602.0
1698676122.309,16,-75,-1013,28.0,28.0,13.0,458.0,94.0,852.0,623.0,974.0,1600.0,196.0,604.0
1698676122.325,16,-75,-1012,29.0,29.0,12.0,458.0,94.0,852.0,620.0,966.0,1600.0,197.0,600.0
1698676122.347,16,-75,-1011,29.0,29.0,12.0,459.0,93.0,851.0,624.0,978.0,1603.0,197.0,606.0
1698676122.369,16,-75,-1011,27.0,25.0,14.0,459.0,94.0,849.0,626.0,982.0,1602.0,200.0,604.0
1698676122.384,17,-75,-1010,27.0,25.0,12.0,459.0,95.0,849.0,621.0,978.0,1601.0,200.0,601.0
1698676122.407,17,-75,-1010,27.0,25.0,13.0,459.0,95.0,849.0,625.0,984.0,1610.0,199.0,606.0
1698676122.429,16,-75,-1011,28.0,24.0,15.0,458.0,95.0,848.0,624.0,989.0,1611.0,197.0,606.0
1698676122.444,16,-75,-1011,27.0,23.0,13.0,458.0,96.0,848.0,622.0,979.0,1605.0,197.0,604.0
1698676122.466,16,-75,-1011,27.0,24.0,13.0,458.0,97.0,847.0,624.0,980.0,1606.0,197.0,606.0
1698676122.49,17,-75,-1011,28.0,25.0,10.0,458.0,97.0,847.0,629.0,986.0,1607.0,195.0,609.0
1698676122.512,17,-74,-1011,26.0,29.0,11.0,458.0,97.0,847.0,624.0,978.0,1604.0,196.0,601.0
1698676122.527,17,-74,-1011,26.0,27.0,13.0,458.0,98.0,847.0,627.0,982.0,1607.0,194.0,603.0
1698676122.549,18,-75,-1011,27.0,29.0,14.0,458.0,98.0,848.0,627.0,977.0,1605.0,198.0,604.0
1698676122.564,18,-75,-1010,27.0,27.0,14.0,458.0,98.0,848.0,627.0,979.0,1608.0,199.0,608.0
1698676122.586,18,-75,-1009,28.0,26.0,15.0,458.0,98.0,849.0,629.0,986.0,1608.0,196.0,606.0
1698676122.616,17,-75,-1009,29.0,26.0,16.0,459.0,97.0,851.0,628.0,981.0,1611.0,194.0,597.0
1698676122.632,17,-75,-1009,30.0,27.0,15.0,459.0,97.0,851.0,622.0,976.0,1603.0,193.0,596.0
1698676122.647,17,-74,-1009,28.0,26.0,16.0,459.0,97.0,851.0,623.0,977.0,1606.0,194.0,597.0
1698676122.669,17,-74,-1010,28.0,24.0,15.0,459.0,97.0,851.0,620.0,973.0,1603.0,193.0,595.0
1698676122.684,17,-75,-1010,28.0,23.0,16.0,459.0,97.0,850.0,628.0,984.0,1608.0,195.0,602.0
1698676122.707,17,-74,-1010,26.0,24.0,15.0,459.0,97.0,850.0,630.0,982.0,1608.0,194.0,600.0
1698676122.729,17,-74,-1010,26.0,24.0,13.0,459.0,96.0,850.0,633.0,993.0,1613.0,193.0,603.0
1698676122.744,17,-74,-1010,27.0,25.0,14.0,459.0,96.0,851.0,631.0,979.0,1610.0,191.0,602.0
1698676122.767,17,-74,-1010,29.0,26.0,14.0,459.0,95.0,852.0,626.0,978.0,1608.0,196.0,601.0
1698676122.789,17,-74,-1011,28.0,24.0,13.0,459.0,95.0,851.0,629.0,985.0,1611.0,199.0,606.0
1698676122.812,17,-74,-1011,28.0,24.0,14.0,459.0,95.0,852.0,624.0,980.0,1603.0,194.0,604.0
1698676122.827,17,-75,-1010,31.0,26.0,14.0,459.0,95.0,852.0,621.0,974.0,1602.0,203.0,604.0
1698676122.849,17,-75,-1010,31.0,26.0,14.0,459.0,94.0,850.0,623.0,972.0,1603.0,199.0,605.0
1698676122.864,17,-75,-1010,29.0,29.0,13.0,459.0,94.0,849.0,621.0,973.0,1606.0,199.0,604.0
1698676122.887,18,-74,-1010,29.0,29.0,11.0,459.0,95.0,850.0,619.0,967.0,1600.0,200.0,600.0
1698676122.917,17,-75,-1011,31.0,29.0,13.0,459.0,96.0,852.0,616.0,964.0,1596.0,193.0,601.0
1698676122.939,17,-76,-1011,32.0,27.0,12.0,459.0,97.0,851.0,613.0,969.0,1603.0,194.0,601.0
1698676122.947,17,-75,-1012,30.0,25.0,14.0,460.0,97.0,850.0,609.0,967.0,1601.0,196.0,603.0
1698676122.969,17,-75,-1011,31.0,26.0,13.0,460.0,96.0,849.0,610.0,975.0,1602.0,195.0,603.0
1698676122.984,17,-75,-1012,29.0,25.0,12.0,459.0,96.0,848.0,609.0,975.0,1604.0,197.0,599.0
1698676123.006,17,-75,-1012,30.0,24.0,18.0,460.0,96.0,848.0,608.0,974.0,1604.0,195.0,600.0
1698676123.029,17,-76,-1011,30.0,25.0,16.0,460.0,95.0,849.0,610.0,975.0,1604.0,197.0,610.0
1698676123.052,17,-75,-1011,28.0,26.0,14.0,460.0,96.0,851.0,615.0,976.0,1611.0,196.0,614.0
1698676123.066,18,-75,-1010,27.0,27.0,16.0,460.0,95.0,851.0,606.0,973.0,1602.0,197.0,612.0
1698676123.089,18,-74,-1010,27.0,26.0,14.0,461.0,96.0,852.0,607.0,970.0,1604.0,195.0,605.0
1698676123.104,17,-74,-1010,29.0,29.0,15.0,460.0,96.0,851.0,612.0,977.0,1610.0,205.0,612.0
1698676123.127,17,-74,-1011,30.0,28.0,15.0,460.0,96.0,852.0,615.0,976.0,1611.0,200.0,611.0
1698676123.149,17,-75,-1010,28.0,25.0,16.0,460.0,96.0,852.0,612.0,982.0,1611.0,202.0,612.0
1698676123.164,17,-75,-1010,28.0,26.0,15.0,459.0,95.0,850.0,607.0,971.0,1605.0,201.0,605.0
1698676123.186,17,-75,-1012,28.0,28.0,14.0,458.0,96.0,849.0,609.0,974.0,1609.0,202.0,616.0
1698676123.217,17,-75,-1011,29.0,29.0,15.0,458.0,96.0,848.0,616.0,985.0,1613.0,194.0,614.0
1698676123.224,17,-76,-1012,31.0,29.0,15.0,458.0,96.0,849.0,615.0,983.0,1612.0,197.0,622.0
1698676123.247,16,-76,-1011,32.0,28.0,15.0,457.0,95.0,849.0,618.0,980.0,1611.0,197.0,624.0
1698676123.269,16,-76,-1011,31.0,24.0,15.0,457.0,96.0,850.0,615.0,977.0,1609.0,201.0,583.0
1698676123.284,16,-77,-1011,28.0,26.0,16.0,457.0,96.0,851.0,618.0,970.0,1599.0,197.0,562.0
1698676123.307,17,-76,-1011,29.0,28.0,16.0,457.0,97.0,851.0,614.0,963.0,1592.0,208.0,548.0
1698676123.329,17,-76,-1011,30.0,28.0,16.0,457.0,97.0,851.0,613.0,968.0,1575.0,219.0,553.0
1698676123.344,16,-76,-1011,29.0,27.0,17.0,458.0,97.0,851.0,614.0,968.0,1571.0,231.0,546.0
1698676123.367,16,-75,-1010,27.0,27.0,17.0,458.0,98.0,850.0,614.0,960.0,1571.0,224.0,555.0
1698676123.389,17,-76,-1010,28.0,27.0,17.0,458.0,97.0,850.0,618.0,968.0,1574.0,222.0,550.0
1698676123.405,17,-75,-1010,28.0,29.0,15.0,458.0,97.0,850.0,617.0,971.0,1574.0,221.0,559.0
1698676123.427,16,-75,-1011,28.0,27.0,16.0,458.0,97.0,850.0,611.0,965.0,1574.0,221.0,546.0
1698676123.464,16,-75,-1011,27.0,27.0,16.0,458.0,97.0,851.0,607.0,961.0,1573.0,209.0,552.0
1698676123.468,17,-75,-1010,30.0,30.0,15.0,459.0,95.0,851.0,598.0,957.0,1570.0,196.0,550.0
1698676123.494,16,-76,-1010,28.0,29.0,14.0,458.0,96.0,852.0,599.0,966.0,1568.0,194.0,547.0
1698676123.509,17,-76,-1010,30.0,25.0,16.0,458.0,96.0,853.0,598.0,964.0,1569.0,192.0,544.0
1698676123.524,16,-75,-1010,27.0,26.0,16.0,458.0,97.0,855.0,599.0,962.0,1565.0,199.0,547.0
1698676123.547,16,-75,-1010,28.0,24.0,15.0,457.0,97.0,855.0,598.0,968.0,1561.0,208.0,544.0
1698676123.569,17,-75,-1009,28.0,25.0,17.0,458.0,98.0,856.0,600.0,966.0,1563.0,205.0,545.0
1698676123.606,16,-74,-1010,27.0,27.0,14.0,459.0,97.0,857.0,620.0,979.0,1572.0,205.0,552.0
1698676123.61,17,-74,-1010,27.0,26.0,15.0,459.0,97.0,856.0,614.0,979.0,1567.0,210.0,552.0
1698676123.629,17,-75,-1010,27.0,27.0,15.0,459.0,97.0,857.0,612.0,971.0,1568.0,200.0,556.0
1698676123.644,17,-75,-1010,28.0,28.0,16.0,458.0,98.0,857.0,609.0,961.0,1564.0,206.0,551.0
1698676123.666,18,-75,-1010,30.0,30.0,15.0,458.0,98.0,857.0,606.0,959.0,1559.0,205.0,549.0
1698676123.689,17,-74,-1010,27.0,28.0,15.0,458.0,98.0,855.0,605.0,960.0,1558.0,210.0,554.0
1698676123.704,17,-74,-1009,28.0,29.0,15.0,458.0,98.0,854.0,599.0,972.0,1558.0,226.0,537.0
1698676123.727,18,-75,-1009,28.0,25.0,16.0,457.0,98.0,855.0,596.0,961.0,1570.0,115.0,527.0
1698676123.749,18,-75,-1010,27.0,25.0,18.0,458.0,97.0,855.0,607.0,976.0,1579.0,147.0,535.0
1698676123.764,18,-75,-1010,28.0,25.0,17.0,458.0,97.0,855.0,603.0,965.0,1573.0,146.0,547.0
1698676123.787,19,-75,-1010,29.0,26.0,18.0,458.0,96.0,856.0,602.0,965.0,1575.0,87.0,532.0
1698676123.809,18,-76,-1010,28.0,27.0,17.0,459.0,96.0,856.0,600.0,959.0,1544.0,199.0,533.0
1698676123.832,18,-76,-1010,28.0,27.0,15.0,458.0,96.0,856.0,604.0,963.0,1547.0,151.0,524.0
1698676123.854,18,-76,-1010,30.0,27.0,15.0,458.0,95.0,855.0,618.0,969.0,1549.0,159.0,527.0
1698676123.869,18,-75,-1011,30.0,27.0,15.0,458.0,96.0,854.0,605.0,961.0,1552.0,147.0,522.0
1698676123.884,18,-75,-1010,31.0,31.0,15.0,458.0,96.0,853.0,615.0,974.0,1552.0,159.0,532.0
1698676123.907,18,-74,-1010,30.0,28.0,13.0,458.0,96.0,851.0,610.0,968.0,1548.0,167.0,532.0
1698676123.929,18,-74,-1010,29.0,28.0,14.0,458.0,95.0,850.0,606.0,964.0,1545.0,188.0,523.0
1698676123.944,18,-75,-1010,27.0,29.0,15.0,458.0,95.0,850.0,604.0,969.0,1548.0,195.0,519.0
1698676123.967,18,-74,-1011,27.0,30.0,15.0,459.0,95.0,850.0,610.0,962.0,1543.0,188.0,511.0
1698676123.989,18,-75,-1011,27.0,38.0,16.0,459.0,95.0,849.0,673.0,960.0,1547.0,187.0,481.0
1698676124.005,17,-74,-1011,29.0,46.0,14.0,458.0,95.0,849.0,684.0,972.0,1561.0,9.0,461.0
1698676124.027,16,-75,-1010,29.0,45.0,10.0,458.0,95.0,848.0,679.0,972.0,1558.0,6.0,463.0
1698676124.05,16,-75,-1011,30.0,40.0,14.0,459.0,95.0,849.0,664.0,973.0,1572.0,0.0,425.0
1698676124.064,16,-75,-1011,31.0,39.0,13.0,458.0,95.0,848.0,684.0,976.0,1582.0,0.0,403.0
1698676124.087,16,-75,-1010,29.0,35.0,12.0,457.0,95.0,848.0,685.0,974.0,1585.0,0.0,381.0
1698676124.109,16,-75,-1009,27.0,34.0,14.0,457.0,95.0,847.0,690.0,968.0,1590.0,0.0,375.0
1698676124.132,16,-75,-1010,27.0,32.0,15.0,457.0,95.0,847.0,678.0,968.0,1586.0,0.0,373.0
1698676124.162,16,-75,-1011,28.0,31.0,15.0,457.0,95.0,847.0,672.0,968.0,1587.0,0.0,363.0
1698676124.169,15,-76,-1011,28.0,29.0,15.0,458.0,96.0,847.0,675.0,979.0,1583.0,0.0,370.0
1698676124.184,15,-75,-1011,26.0,24.0,13.0,458.0,97.0,848.0,673.0,971.0,1575.0,0.0,410.0
1698676124.207,15,-75,-1011,27.0,22.0,13.0,458.0,96.0,848.0,674.0,972.0,1577.0,0.0,411.0
1698676124.229,16,-75,-1011,25.0,18.0,15.0,458.0,96.0,849.0,678.0,964.0,1570.0,0.0,412.0
1698676124.252,15,-75,-1012,26.0,22.0,13.0,458.0,96.0,848.0,686.0,974.0,1571.0,0.0,409.0
1698676124.273,15,-75,-1010,26.0,23.0,13.0,458.0,96.0,848.0,683.0,963.0,1563.0,0.0,434.0
1698676124.289,15,-75,-1011,27.0,22.0,14.0,458.0,96.0,848.0,679.0,976.0,1554.0,1.0,444.0
1698676124.312,15,-75,-1010,27.0,18.0,16.0,458.0,95.0,848.0,679.0,975.0,1531.0,0.0,478.0
1698676124.327,16,-75,-1010,26.0,20.0,19.0,458.0,95.0,848.0,689.0,970.0,1525.0,0.0,480.0
1698676124.35,16,-75,-1010,29.0,22.0,16.0,458.0,95.0,849.0,670.0,973.0,1534.0,0.0,476.0
1698676124.371,16,-75,-1010,27.0,24.0,18.0,458.0,94.0,848.0,649.0,967.0,1529.0,0.0,469.0
1698676124.387,16,-74,-1011,28.0,26.0,16.0,459.0,93.0,849.0,658.0,966.0,1557.0,0.0,464.0
1698676124.409,16,-74,-1011,30.0,28.0,17.0,460.0,93.0,851.0,680.0,961.0,1547.0,0.0,456.0
1698676124.431,16,-73,-1011,28.0,26.0,15.0,460.0,93.0,849.0,672.0,955.0,1534.0,0.0,453.0
1698676124.454,17,-73,-1011,29.0,27.0,16.0,460.0,93.0,850.0,669.0,948.0,1532.0,0.0,453.0
1698676124.476,18,-74,-1011,30.0,29.0,18.0,460.0,92.0,850.0,671.0,951.0,1524.0,0.0,457.0
1698676124.491,18,-74,-1011,29.0,29.0,17.0,459.0,91.0,850.0,672.0,949.0,1527.0,0.0,452.0
1698676124.507,18,-74,-1011,30.0,30.0,18.0,459.0,92.0,850.0,671.0,943.0,1523.0,0.0,447.0
1698676124.529,18,-74,-1012,28.0,32.0,17.0,460.0,91.0,849.0,672.0,940.0,1527.0,0.0,450.0
1698676124.551,17,-75,-1012,28.0,32.0,16.0,460.0,92.0,849.0,667.0,950.0,1524.0,0.0,443.0
1698676124.567,17,-75,-1012,29.0,31.0,15.0,460.0,92.0,849.0,668.0,949.0,1521.0,0.0,438.0
1698676124.589,17,-74,-1011,28.0,33.0,16.0,459.0,93.0,849.0,669.0,942.0,1525.0,0.0,456.0
1698676124.604,16,-75,-1012,28.0,29.0,17.0,459.0,93.0,848.0,676.0,952.0,1525.0,0.0,467.0
1698676124.627,16,-75,-1013,29.0,26.0,16.0,460.0,93.0,847.0,676.0,954.0,1524.0,0.0,467.0
1698676124.649,17,-74,-1012,28.0,29.0,15.0,460.0,94.0,848.0,673.0,955.0,1525.0,0.0,471.0
1698676124.672,16,-74,-1011,30.0,29.0,16.0,460.0,94.0,848.0,673.0,964.0,1528.0,0.0,470.0
1698676124.687,16,-74,-1011,28.0,30.0,17.0,459.0,94.0,847.0,669.0,951.0,1522.0,0.0,473.0
1698676124.709,17,-75,-1012,29.0,30.0,13.0,458.0,94.0,846.0,669.0,960.0,1523.0,0.0,471.0
1698676124.731,16,-74,-1011,28.0,29.0,14.0,458.0,95.0,846.0,668.0,957.0,1525.0,0.0,475.0
1698676124.755,17,-74,-1012,26.0,28.0,16.0,457.0,95.0,845.0,667.0,961.0,1532.0,0.0,474.0
1698676124.777,17,-74,-1013,28.0,29.0,16.0,456.0,94.0,845.0,673.0,964.0,1531.0,0.0,476.0
1698676124.784,17,-74,-1012,28.0,28.0,17.0,457.0,94.0,845.0,674.0,979.0,1537.0,0.0,476.0
1698676124.807,16,-74,-1012,28.0,28.0,17.0,456.0,93.0,846.0,676.0,976.0,1539.0,0.0,477.0
1698676124.829,16,-74,-1011,27.0,29.0,14.0,456.0,94.0,847.0,667.0,968.0,1531.0,0.0,466.0
1698676124.844,17,-74,-1011,29.0,31.0,16.0,457.0,94.0,847.0,670.0,974.0,1543.0,0.0,440.0
1698676124.867,17,-75,-1012,31.0,29.0,16.0,457.0,93.0,849.0,665.0,969.0,1544.0,0.0,414.0
1698676124.889,16,-75,-1011,28.0,29.0,15.0,457.0,93.0,850.0,668.0,978.0,1552.0,0.0,419.0
1698676124.911,17,-75,-1011,27.0,29.0,15.0,458.0,93.0,850.0,663.0,966.0,1546.0,0.0,424.0
1698676124.927,16,-75,-1012,27.0,29.0,15.0,458.0,93.0,849.0,675.0,977.0,1555.0,0.0,412.0
1698676124.949,16,-75,-1011,28.0,29.0,16.0,458.0,93.0,848.0,673.0,972.0,1547.0,0.0,419.0
1698676124.978,16,-75,-1011,28.0,29.0,15.0,457.0,94.0,848.0,672.0,975.0,1548.0,0.0,416.0
1698676124.987,17,-74,-1010,28.0,28.0,13.0,458.0,93.0,848.0,674.0,971.0,1543.0,0.0,441.0
1698676125.009,17,-74,-1010,28.0,26.0,16.0,459.0,93.0,848.0,670.0,972.0,1541.0,0.0,448.0
1698676125.032,17,-74,-1011,30.0,25.0,14.0,459.0,93.0,846.0,674.0,978.0,1549.0,0.0,432.0
1698676125.047,16,-75,-1011,29.0,29.0,17.0,459.0,93.0,845.0,678.0,982.0,1550.0,0.0,430.0
1698676125.069,16,-74,-1011,32.0,31.0,15.0,459.0,93.0,846.0,679.0,978.0,1550.0,0.0,427.0
1698676125.091,15,-74,-1010,31.0,29.0,15.0,459.0,93.0,845.0,677.0,970.0,1548.0,0.0,433.0
1698676125.106,15,-74,-1010,30.0,28.0,13.0,459.0,93.0,845.0,678.0,975.0,1549.0,0.0,438.0
1698676125.129,15,-74,-1011,30.0,30.0,12.0,460.0,93.0,845.0,676.0,979.0,1549.0,0.0,434.0
1698676125.159,16,-73,-1011,29.0,30.0,15.0,460.0,93.0,845.0,675.0,970.0,1551.0,0.0,425.0
1698676125.167,16,-73,-1012,28.0,30.0,14.0,460.0,91.0,846.0,676.0,971.0,1552.0,0.0,421.0
1698676125.189,16,-73,-1013,27.0,26.0,15.0,459.0,92.0,845.0,677.0,970.0,1551.0,0.0,427.0
1698676125.204,15,-74,-1011,27.0,27.0,14.0,459.0,92.0,846.0,674.0,973.0,1551.0,0.0,427.0
1698676125.227,16,-74,-1011,26.0,27.0,16.0,459.0,92.0,847.0,674.0,963.0,1552.0,0.0,427.0
1698676125.249,16,-74,-1011,26.0,26.0,14.0,460.0,92.0,847.0,680.0,973.0,1555.0,0.0,429.0
1698676125.271,17,-74,-1011,26.0,29.0,13.0,460.0,93.0,847.0,684.0,964.0,1558.0,0.0,434.0
1698676125.287,17,-74,-1011,29.0,28.0,13.0,459.0,93.0,847.0,681.0,961.0,1561.0,0.0,422.0
1698676125.309,17,-74,-1011,25.0,27.0,12.0,459.0,93.0,849.0,682.0,968.0,1559.0,0.0,426.0
1698676125.332,18,-75,-1011,25.0,28.0,12.0,459.0,93.0,849.0,680.0,972.0,1564.0,0.0,402.0
1698676125.347,17,-75,-1011,27.0,29.0,13.0,458.0,94.0,850.0,682.0,969.0,1568.0,0.0,414.0
1698676125.37,17,-75,-1011,28.0,30.0,14.0,458.0,93.0,850.0,680.0,973.0,1565.0,0.0,410.0
1698676125.392,17,-75,-1010,28.0,32.0,14.0,458.0,93.0,850.0,679.0,968.0,1562.0,0.0,409.0
1698676125.406,17,-74,-1011,31.0,32.0,13.0,458.0,93.0,850.0,674.0,967.0,1558.0,0.0,406.0
1698676125.437,15,-74,-1011,31.0,30.0,12.0,458.0,94.0,852.0,687.0,978.0,1563.0,0.0,401.0
1698676125.452,15,-74,-1011,29.0,30.0,13.0,459.0,93.0,852.0,679.0,975.0,1560.0,0.0,394.0
1698676125.467,15,-75,-1011,30.0,29.0,14.0,458.0,95.0,852.0,688.0,994.0,1575.0,0.0,396.0
1698676125.489,15,-75,-1011,30.0,29.0,15.0,458.0,94.0,851.0,693.0,1004.0,1575.0,0.0,396.0
1698676125.512,15,-74,-1011,28.0,28.0,14.0,458.0,95.0,850.0,694.0,997.0,1577.0,0.0,393.0
