ts,abs,alpha,beta,gamma
1698924847280.0,False,89.60000000000001,106.10000000000001,1.6
1698924847430.0,False,89.60000000000001,106.0,1.6
1698924847613.0,False,89.7,106.0,1.5
1698924847646.0,False,89.7,106.0,1.6
1698924847833.0,False,89.7,106.0,1.5
1698924847947.0,False,89.7,106.0,1.6
1698924848096.0,False,89.60000000000001,106.10000000000001,1.6
1698924848180.0,False,89.60000000000001,106.0,1.6
1698924848413.0,False,89.7,106.10000000000001,1.6
1698924848513.0,False,89.60000000000001,106.0,1.6
1698924848597.0,False,89.60000000000001,106.10000000000001,1.6
1698924848614.0,False,89.60000000000001,106.10000000000001,1.7000000000000002
1698924848630.0,False,89.5,106.10000000000001,1.7000000000000002
1698924848648.0,False,89.60000000000001,106.10000000000001,1.7000000000000002
1698924848665.0,False,89.60000000000001,106.10000000000001,1.6
1698924848680.0,False,89.60000000000001,106.10000000000001,1.7000000000000002
1698924848715.0,False,89.60000000000001,106.10000000000001,1.6
1698924848750.0,False,89.60000000000001,106.10000000000001,1.7000000000000002
1698924848764.0,False,89.5,106.10000000000001,1.7000000000000002
1698924848832.0,False,89.60000000000001,106.10000000000001,1.7000000000000002
1698924848846.0,False,89.5,106.10000000000001,1.7000000000000002
1698924848897.0,False,89.5,106.0,1.8
1698924849065.0,False,89.5,106.10000000000001,1.8
1698924849197.0,False,89.5,106.0,1.8
1698924849365.0,False,89.60000000000001,106.0,1.6
1698924849415.0,False,89.60000000000001,106.0,1.5
1698924849430.0,False,89.7,106.10000000000001,1.5
1698924849480.0,False,89.80000000000001,106.10000000000001,1.4000000000000001
1698924849497.0,False,89.80000000000001,106.10000000000001,1.3
1698924849514.0,False,89.80000000000001,106.0,1.3
1698924849614.0,False,89.7,106.0,1.4000000000000001
1698924849714.0,False,89.80000000000001,106.0,1.3
1698924849766.0,False,89.7,106.0,1.2000000000000002
1698924849797.0,False,89.7,106.0,1.1
1698924849814.0,False,89.7,106.0,1.0
1698924849847.0,False,89.7,105.80000000000001,0.8
1698924849865.0,False,89.7,105.7,0.6000000000000001
1698924849880.0,False,89.7,105.5,0.5
1698924849930.0,False,89.60000000000001,105.30000000000001,0.4
1698924849964.0,False,89.60000000000001,105.30000000000001,0.2
1698924850014.0,False,89.5,105.2,0.1
1698924850031.0,False,89.5,105.10000000000001,0.0
1698924850047.0,False,89.5,105.0,0.0
1698924850065.0,False,89.4,104.9,-0.1
1698924850096.0,False,89.4,104.7,-0.2
1698924850130.0,False,89.5,104.5,-0.30000000000000004
1698924850163.0,False,89.5,104.5,-0.2
1698924850180.0,False,89.4,104.7,-0.1
1698924850196.0,False,89.4,104.9,0.1
1698924850213.0,False,89.4,105.0,0.2
1698924850230.0,False,89.30000000000001,105.2,0.4
1698924850247.0,False,89.2,105.4,0.7000000000000001
1698924850280.0,False,89.10000000000001,105.7,1.0
1698924850297.0,False,89.0,105.9,1.2000000000000002
1698924850332.0,False,88.9,106.10000000000001,1.5
1698924850347.0,False,88.9,106.2,1.6
1698924850364.0,False,88.9,106.30000000000001,1.6
1698924850380.0,False,88.9,106.4,1.8
1698924850398.0,False,88.80000000000001,106.5,1.9000000000000001
1698924850414.0,False,88.80000000000001,106.60000000000001,2.0
1698924850447.0,False,88.80000000000001,106.7,2.1
1698924850464.0,False,88.80000000000001,106.9,2.1
1698924850481.0,False,88.9,106.9,2.2
1698924850513.0,False,88.9,107.10000000000001,2.2
1698924850580.0,False,89.0,107.2,2.1
1698924850596.0,False,89.10000000000001,107.2,2.0
1698924850680.0,False,89.10000000000001,107.10000000000001,1.8
1698924850747.0,False,89.2,107.0,1.7000000000000002
1698924850780.0,False,89.30000000000001,107.0,1.6
1698924850797.0,False,89.4,107.0,1.5
1698924850847.0,False,89.5,107.0,1.3
1698924850863.0,False,89.60000000000001,107.0,1.3
1698924850964.0,False,89.60000000000001,107.10000000000001,1.3
1698924850980.0,False,89.60000000000001,107.0,1.3
1698924851014.0,False,89.5,107.0,1.3
1698924851031.0,False,89.5,107.0,1.4000000000000001
1698924851197.0,False,89.4,107.10000000000001,1.5
1698924851247.0,False,89.2,107.10000000000001,1.6
1698924851263.0,False,89.10000000000001,107.10000000000001,1.5
1698924851280.0,False,89.10000000000001,107.10000000000001,1.3
1698924851297.0,False,89.10000000000001,107.0,1.2000000000000002
1698924851315.0,False,89.2,106.80000000000001,0.9
1698924851330.0,False,89.2,106.7,0.7000000000000001
1698924851347.0,False,89.2,106.4,0.5
1698924851364.0,False,89.2,106.2,0.30000000000000004
1698924851380.0,False,89.2,105.9,0.0
1698924851397.0,False,89.2,105.80000000000001,-0.1
1698924851415.0,False,89.2,105.5,-0.30000000000000004
1698924851432.0,False,89.2,105.30000000000001,-0.6000000000000001
1698924851448.0,False,89.2,105.2,-0.7000000000000001
1698924851463.0,False,89.10000000000001,105.0,-0.8
1698924851486.0,False,89.10000000000001,104.80000000000001,-1.0
1698924851497.0,False,89.10000000000001,104.7,-1.1
1698924851514.0,False,89.10000000000001,104.5,-1.3
1698924851530.0,False,89.10000000000001,104.30000000000001,-1.4000000000000001
1698924851563.0,False,89.0,104.2,-1.4000000000000001
1698924851630.0,False,88.9,104.2,-1.3
1698924851647.0,False,88.80000000000001,104.30000000000001,-1.3
1698924851664.0,False,89.0,104.30000000000001,-1.4000000000000001
1698924851679.0,False,89.10000000000001,104.4,-1.5
1698924851696.0,False,89.10000000000001,104.4,-1.6
1698924851730.0,False,89.30000000000001,104.5,-1.7000000000000002
1698924851764.0,False,89.5,104.5,-1.8
1698924851780.0,False,89.60000000000001,104.5,-1.8
1698924851797.0,False,89.60000000000001,104.60000000000001,-1.8
1698924851848.0,False,89.60000000000001,104.80000000000001,-1.7000000000000002
1698924851896.0,False,89.7,105.0,-1.8
1698924851913.0,False,89.80000000000001,105.0,-1.8
1698924851930.0,False,89.7,105.10000000000001,-1.8
1698924851946.0,False,89.80000000000001,105.10000000000001,-1.8
1698924851963.0,False,89.80000000000001,105.10000000000001,-1.9000000000000001
1698924851997.0,False,89.9,105.30000000000001,-1.9000000000000001
1698924852063.0,False,90.10000000000001,105.4,-2.1
1698924852080.0,False,89.9,105.30000000000001,-2.0
1698924852113.0,False,89.9,105.2,-2.0
1698924852163.0,False,89.80000000000001,105.2,-1.8
1698924852197.0,False,89.80000000000001,105.2,-1.9000000000000001
1698924852213.0,False,89.80000000000001,105.2,-1.8
1698924852231.0,False,89.60000000000001,105.4,-1.6
1698924852249.0,False,89.5,105.5,-1.5
1698924852280.0,False,89.5,105.60000000000001,-1.5
1698924852315.0,False,89.4,105.80000000000001,-1.4000000000000001
1698924852381.0,False,89.4,105.7,-1.4000000000000001
1698924852464.0,False,89.4,105.60000000000001,-1.3
1698924852480.0,False,89.30000000000001,105.5,-1.3
1698924852496.0,False,89.30000000000001,105.60000000000001,-1.3
1698924852597.0,False,89.4,105.60000000000001,-1.4000000000000001
1698924852665.0,False,89.5,105.80000000000001,-1.4000000000000001
1698924852696.0,False,89.4,105.80000000000001,-1.3
1698924852746.0,False,89.4,105.9,-1.1
1698924852812.0,False,89.30000000000001,106.0,-1.0
1698924852914.0,False,89.2,106.0,-0.8
1698924852930.0,False,89.2,106.10000000000001,-0.8
1698924852950.0,False,89.2,106.0,-0.9
1698924853049.0,False,89.2,106.10000000000001,-0.8
1698924853212.0,False,89.10000000000001,106.30000000000001,-0.7000000000000001
1698924853380.0,False,89.10000000000001,106.2,-0.7000000000000001
1698924853433.0,False,89.0,106.2,-0.6000000000000001
1698924853497.0,False,89.0,106.2,-0.5
1698924853663.0,False,89.0,106.0,-0.6000000000000001
1698924853697.0,False,89.0,106.0,-0.5
1698924853713.0,False,89.0,105.9,-0.6000000000000001
1698924853732.0,False,89.10000000000001,105.80000000000001,-0.6000000000000001
1698924853764.0,False,89.10000000000001,105.7,-0.7000000000000001
1698924853797.0,False,89.2,105.4,-0.8
1698924853830.0,False,89.30000000000001,105.2,-0.8
1698924853847.0,False,89.30000000000001,105.0,-0.9
1698924853866.0,False,89.4,104.80000000000001,-1.0
1698924853880.0,False,89.4,104.5,-1.0
1698924853897.0,False,89.4,104.2,-0.9
1698924853914.0,False,89.5,103.9,-1.0
1698924853930.0,False,89.80000000000001,103.5,-1.2000000000000002
1698924853947.0,False,90.10000000000001,103.0,-1.4000000000000001
1698924853963.0,False,90.2,102.80000000000001,-1.4000000000000001
1698924853982.0,False,90.4,102.2,-1.4000000000000001
1698924853997.0,False,90.5,101.9,-1.4000000000000001
1698924854015.0,False,90.80000000000001,101.4,-1.6
1698924854030.0,False,91.10000000000001,100.60000000000001,-1.8
1698924854046.0,False,91.5,99.9,-2.1
1698924854063.0,False,91.7,99.5,-2.3000000000000003
1698924854080.0,False,92.0,98.60000000000001,-2.6
1698924854096.0,False,92.30000000000001,97.80000000000001,-3.0
1698924854114.0,False,92.5,97.30000000000001,-3.2
1698924854131.0,False,92.60000000000001,96.30000000000001,-3.5
1698924854146.0,False,92.4,95.80000000000001,-3.4000000000000004
1698924854164.0,False,85.60000000000001,94.2,3.1
1698924854179.0,False,80.10000000000001,93.60000000000001,8.5
1698924854196.0,False,58.2,92.80000000000001,30.3
1698924854214.0,False,41.2,92.60000000000001,47.400000000000006
1698924854231.0,False,3.8000000000000003,92.80000000000001,84.80000000000001
1698924854247.0,False,168.20000000000002,86.7,-79.60000000000001
1698924854265.0,False,145.9,85.5,-57.1
1698924854280.0,False,129.4,84.10000000000001,-40.6
1698924854297.0,False,118.2,82.5,-29.1
1698924854315.0,False,114.2,81.5,-24.700000000000003
1698924854330.0,False,107.5,79.4,-17.2
1698924854346.0,False,101.9,76.80000000000001,-10.9
1698924854365.0,False,99.7,75.4,-8.1
1698924854380.0,False,95.9,72.3,-2.9000000000000004
1698924854397.0,False,94.10000000000001,70.5,-0.5
1698924854414.0,False,91.4,66.5,4.0
1698924854431.0,False,90.60000000000001,63.1,6.2
1698924854446.0,False,90.80000000000001,60.7,6.800000000000001
1698924854463.0,False,91.2,59.800000000000004,6.7
1698924854480.0,False,92.10000000000001,58.7,6.1000000000000005
1698924854496.0,False,92.5,58.7,5.7
1698924854513.0,False,92.60000000000001,59.0,5.7
1698924854530.0,False,92.7,60.0,5.4
1698924854547.0,False,92.9,60.400000000000006,5.0
1698924854563.0,False,93.60000000000001,59.900000000000006,4.6000000000000005
1698924854580.0,False,94.10000000000001,58.2,4.5
1698924854596.0,False,94.9,56.5,4.4
1698924854614.0,False,95.30000000000001,55.900000000000006,4.3
1698924854631.0,False,96.0,55.6,4.1000000000000005
1698924854648.0,False,96.2,55.7,4.2
1698924854663.0,False,96.30000000000001,55.6,4.3
1698924854680.0,False,96.4,55.400000000000006,4.4
1698924854696.0,False,96.5,54.800000000000004,4.7
1698924854714.0,False,96.4,54.5,4.9
1698924854731.0,False,96.2,54.1,5.5
1698924854747.0,False,95.9,54.0,6.0
1698924854764.0,False,95.80000000000001,54.1,6.300000000000001
1698924854780.0,False,95.7,54.5,6.5
1698924854797.0,False,95.7,54.7,6.6000000000000005
1698924854813.0,False,95.7,55.0,6.6000000000000005
1698924854847.0,False,95.80000000000001,55.2,6.6000000000000005
1698924854864.0,False,96.10000000000001,55.400000000000006,6.2
1698924854880.0,False,96.4,55.7,5.9
1698924854896.0,False,96.80000000000001,56.300000000000004,5.4
1698924854915.0,False,97.0,57.0,5.0
1698924854931.0,False,97.2,57.400000000000006,4.7
1698924854947.0,False,97.4,57.7,4.4
1698924854980.0,False,98.2,59.400000000000006,2.9000000000000004
1698924854996.0,False,98.5,60.5,2.3000000000000003
1698924855014.0,False,98.7,61.5,1.6
1698924855032.0,False,98.9,62.6,0.9
1698924855047.0,False,99.10000000000001,63.1,0.5
1698924855064.0,False,99.2,63.6,0.1
1698924855080.0,False,99.5,64.60000000000001,-0.6000000000000001
1698924855096.0,False,99.80000000000001,65.60000000000001,-1.4000000000000001
1698924855115.0,False,100.2,66.5,-2.3000000000000003
1698924855131.0,False,100.4,66.9,-2.7
1698924855150.0,False,100.7,67.7,-3.5
1698924855164.0,False,100.9,68.10000000000001,-3.8000000000000003
1698924855179.0,False,101.2,68.9,-4.5
1698924855197.0,False,101.30000000000001,69.7,-5.0
1698924855214.0,False,101.2,70.60000000000001,-5.4
1698924855230.0,False,101.30000000000001,71.0,-5.7
1698924855248.0,False,101.60000000000001,71.9,-6.6000000000000005
1698924855265.0,False,102.30000000000001,72.8,-7.9
1698924855280.0,False,103.5,73.9,-9.8
1698924855296.0,False,104.30000000000001,74.4,-10.9
1698924855313.0,False,106.10000000000001,75.60000000000001,-13.3
1698924855330.0,False,108.10000000000001,76.60000000000001,-15.8
1698924855347.0,False,109.4,76.9,-17.2
1698924855364.0,False,111.9,77.60000000000001,-20.0
1698924855380.0,False,114.2,78.4,-22.6
1698924855398.0,False,115.30000000000001,78.7,-23.8
1698924855414.0,False,117.4,79.4,-26.0
1698924855432.0,False,119.60000000000001,80.10000000000001,-28.400000000000002
1698924855447.0,False,120.80000000000001,80.4,-29.6
1698924855464.0,False,123.60000000000001,81.10000000000001,-32.5
1698924855479.0,False,127.10000000000001,81.80000000000001,-35.9
1698924855496.0,False,129.1,82.10000000000001,-37.800000000000004
1698924855514.0,False,133.3,82.80000000000001,-41.900000000000006
1698924855530.0,False,138.0,83.4,-46.400000000000006
1698924855547.0,False,141.0,83.7,-49.2
1698924855563.0,False,146.8,84.2,-54.900000000000006
1698924855580.0,False,149.9,84.5,-57.900000000000006
1698924855597.0,False,160.9,85.10000000000001,-69.8
1698924855614.0,False,176.3,85.5,-85.7
1698924855630.0,False,12.700000000000001,94.5,77.2
1698924855647.0,False,20.6,94.60000000000001,68.9
1698924855664.0,False,34.1,95.2,54.800000000000004
1698924855679.0,False,44.1,96.0,44.2
1698924855697.0,False,47.800000000000004,96.4,40.2
1698924855713.0,False,53.400000000000006,97.2,34.300000000000004
1698924855729.0,False,57.300000000000004,98.0,30.1
1698924855747.0,False,58.7,98.30000000000001,28.6
1698924855764.0,False,61.0,98.9,26.1
1698924855779.0,False,62.900000000000006,99.4,24.0
1698924855796.0,False,63.800000000000004,99.7,23.0
1698924855814.0,False,65.3,100.10000000000001,21.400000000000002
1698924855830.0,False,66.0,100.30000000000001,20.700000000000003
1698924855847.0,False,67.60000000000001,100.9,19.200000000000003
1698924855864.0,False,68.0,101.0,18.8
1698924855879.0,False,69.0,101.30000000000001,18.0
1698924855897.0,False,69.4,101.5,17.6
1698924855915.0,False,70.10000000000001,101.7,17.0
1698924855931.0,False,70.9,101.9,16.3
1698924855946.0,False,71.2,102.0,16.1
1698924855963.0,False,71.7,102.10000000000001,15.600000000000001
1698924855979.0,False,72.2,102.10000000000001,15.100000000000001
1698924855996.0,False,72.9,102.10000000000001,14.5
1698924856013.0,False,73.3,102.10000000000001,14.100000000000001
1698924856029.0,False,73.7,102.10000000000001,13.8
1698924856046.0,False,73.9,102.0,13.600000000000001
1698924856064.0,False,74.10000000000001,102.0,13.4
1698924856080.0,False,74.4,102.0,13.200000000000001
1698924856096.0,False,74.60000000000001,101.9,13.100000000000001
1698924856113.0,False,74.7,101.9,13.0
1698924856130.0,False,74.9,102.0,12.9
1698924856164.0,False,75.10000000000001,102.0,12.700000000000001
1698924856180.0,False,75.4,102.0,12.5
1698924856196.0,False,75.60000000000001,102.0,12.3
1698924856213.0,False,75.7,102.10000000000001,12.200000000000001
1698924856230.0,False,75.9,102.10000000000001,12.100000000000001
1698924856248.0,False,76.0,102.2,12.0
1698924856265.0,False,76.10000000000001,102.30000000000001,12.0
1698924856279.0,False,76.3,102.4,11.9
1698924856296.0,False,76.4,102.5,11.8
1698924856313.0,False,76.60000000000001,102.60000000000001,11.700000000000001
1698924856329.0,False,76.7,102.7,11.5
1698924856346.0,False,76.80000000000001,102.80000000000001,11.5
1698924856379.0,False,77.0,102.9,11.4
1698924856413.0,False,77.10000000000001,102.9,11.3
1698924856480.0,False,77.30000000000001,103.0,11.100000000000001
1698924856496.0,False,77.4,103.0,11.0
1698924856513.0,False,77.5,103.10000000000001,10.9
1698924856529.0,False,77.60000000000001,103.10000000000001,10.9
1698924856579.0,False,77.80000000000001,103.30000000000001,10.700000000000001
1698924856679.0,False,77.9,103.4,10.5
1698924856780.0,False,77.9,103.60000000000001,10.5
1698924856813.0,False,77.9,103.7,10.600000000000001
1698924856852.0,False,78.0,103.7,10.5
1698924856863.0,False,78.10000000000001,103.80000000000001,10.5
1698924856896.0,False,78.10000000000001,103.80000000000001,10.600000000000001
1698924856912.0,False,78.2,103.9,10.5
1698924856979.0,False,78.30000000000001,104.0,10.5
1698924856996.0,False,78.30000000000001,104.10000000000001,10.5
1698924857051.0,False,78.5,104.30000000000001,10.5
1698924857114.0,False,78.5,104.5,10.5
1698924857130.0,False,78.5,104.5,10.600000000000001
1698924857229.0,False,78.4,104.5,10.8
1698924857280.0,False,78.30000000000001,104.5,11.0
1698924857296.0,False,78.30000000000001,104.5,11.100000000000001
1698924857346.0,False,78.2,104.4,11.200000000000001
1698924857613.0,False,78.30000000000001,104.60000000000001,11.100000000000001
1698924857646.0,False,78.2,104.60000000000001,11.200000000000001
1698924857679.0,False,78.30000000000001,104.60000000000001,11.200000000000001
1698924857713.0,False,78.2,104.60000000000001,11.200000000000001
1698924857746.0,False,78.30000000000001,104.60000000000001,11.200000000000001
1698924857763.0,False,78.2,104.60000000000001,11.200000000000001
1698924857896.0,False,78.30000000000001,104.7,11.200000000000001
1698924857913.0,False,78.2,104.7,11.200000000000001
1698924857929.0,False,78.30000000000001,104.7,11.200000000000001
1698924858113.0,False,78.4,104.7,11.0
1698924858179.0,False,78.5,104.80000000000001,10.9
1698924858213.0,False,78.60000000000001,104.80000000000001,10.9
1698924858229.0,False,78.5,104.80000000000001,10.9
1698924858246.0,False,78.60000000000001,104.80000000000001,10.9
1698924858296.0,False,78.5,104.80000000000001,10.9
1698924858329.0,False,78.60000000000001,104.80000000000001,10.9
1698924858347.0,False,78.5,104.80000000000001,10.9
1698924858663.0,False,78.4,104.80000000000001,11.100000000000001
1698924858913.0,False,78.4,105.0,11.200000000000001
1698924859345.0,False,78.30000000000001,104.9,11.4
1698924859563.0,False,78.5,105.0,11.200000000000001
1698924859579.0,False,78.5,105.10000000000001,11.200000000000001
1698924859596.0,False,78.60000000000001,105.10000000000001,11.200000000000001
1698924859713.0,False,78.60000000000001,105.10000000000001,11.0
1698924859729.0,False,78.60000000000001,105.0,11.0
1698924859763.0,False,78.7,105.10000000000001,11.0
1698924859796.0,False,78.60000000000001,105.10000000000001,11.100000000000001
1698924859812.0,False,78.60000000000001,105.0,11.100000000000001
1698924859862.0,False,78.7,105.0,11.0
1698924859879.0,False,78.7,105.10000000000001,11.0
1698924859896.0,False,78.80000000000001,105.10000000000001,11.0
1698924859929.0,False,78.7,105.10000000000001,11.0
1698924859963.0,False,78.80000000000001,105.2,11.0
1698924860029.0,False,78.80000000000001,105.30000000000001,11.0
1698924860163.0,False,78.80000000000001,105.4,11.100000000000001
1698924860229.0,False,78.7,105.4,11.200000000000001
1698924860313.0,False,78.60000000000001,105.5,11.4
1698924860362.0,False,78.5,105.4,11.4
1698924860446.0,False,78.4,105.4,11.600000000000001
1698924860496.0,False,78.2,105.4,11.700000000000001
1698924860529.0,False,78.10000000000001,105.30000000000001,11.9
1698924860680.0,False,78.2,105.2,11.700000000000001
1698924860746.0,False,78.30000000000001,105.10000000000001,11.600000000000001
1698924860779.0,False,78.4,105.10000000000001,11.5
1698924860847.0,False,78.4,105.10000000000001,11.3
1698924860879.0,False,78.60000000000001,105.10000000000001,11.200000000000001
1698924860929.0,False,78.5,105.2,11.200000000000001
1698924860963.0,False,78.60000000000001,105.10000000000001,11.200000000000001
1698924861047.0,False,78.80000000000001,105.2,11.0
1698924861063.0,False,78.80000000000001,105.30000000000001,11.0
1698924861130.0,False,78.9,105.4,10.8
1698924861262.0,False,79.0,105.5,10.600000000000001
1698924861281.0,False,79.10000000000001,105.5,10.4
1698924861329.0,False,79.0,105.5,10.3
1698924861396.0,False,78.80000000000001,105.30000000000001,10.3
1698924861412.0,False,78.80000000000001,105.2,10.3
1698924861463.0,False,78.7,105.0,10.4
1698924861496.0,False,78.5,104.80000000000001,10.5
1698924861513.0,False,78.30000000000001,104.5,10.5
1698924861530.0,False,78.2,104.4,10.5
1698924861547.0,False,77.9,104.2,10.700000000000001
1698924861565.0,False,77.7,104.0,10.8
1698924861581.0,False,77.4,103.7,11.0
1698924861596.0,False,77.2,103.60000000000001,11.100000000000001
1698924861613.0,False,77.0,103.4,11.3
1698924861649.0,False,76.80000000000001,103.30000000000001,11.4
1698924861681.0,False,76.9,103.30000000000001,11.200000000000001
1698924861712.0,False,76.9,103.2,11.100000000000001
1698924861746.0,False,76.7,103.10000000000001,11.200000000000001
1698924861765.0,False,76.4,103.0,11.4
1698924861780.0,False,76.3,102.9,11.5
1698924861796.0,False,75.9,102.60000000000001,11.9
1698924861813.0,False,75.4,102.4,12.3
1698924861830.0,False,75.3,102.2,12.5
1698924861846.0,False,74.8,101.9,13.0
1698924861864.0,False,74.4,101.60000000000001,13.4
1698924861879.0,False,74.2,101.5,13.5
1698924861897.0,False,74.10000000000001,101.2,13.700000000000001
1698924861914.0,False,74.0,101.0,13.8
1698924861930.0,False,73.8,100.80000000000001,13.9
1698924861946.0,False,73.7,100.5,14.100000000000001
1698924861965.0,False,73.5,100.2,14.200000000000001
1698924861980.0,False,73.2,100.0,14.5
1698924861996.0,False,73.10000000000001,99.9,14.700000000000001
