msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698414992352.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.5,-0.8,0.2
1698414992368.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.0,-0.1,0.4
1698414992385.0,16,0.0,0.0,0.0,-1.1,9.4,-0.30000000000000004,-0.1,-0.1,0.30000000000000004
1698414992402.0,16,0.0,-0.1,0.0,-1.1,9.4,-0.30000000000000004,-0.2,-0.6000000000000001,0.4
1698414992418.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.4,-1.4,0.30000000000000004
1698414992435.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.4,-1.0,0.2
1698414992451.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.4,-0.7,0.2
1698414992468.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.4,-0.6000000000000001,0.1
1698414992485.0,16,0.0,0.0,0.1,-1.1,9.5,-0.2,0.4,-0.7,0.2
1698414992502.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.7,-0.4,0.1
1698414992519.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.7,-0.30000000000000004,0.1
1698414992537.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.4,0.5,-0.4,0.2
1698414992552.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.4,0.2,-0.4,0.1
1698414992568.0,16,0.0,0.1,0.0,-1.0,9.600000000000001,-0.30000000000000004,0.9,-0.2,-0.1
1698414992584.0,16,0.0,0.1,0.0,-1.1,9.600000000000001,-0.30000000000000004,0.6000000000000001,-0.1,-0.2
1698414992602.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.2,-0.2,-0.2
1698414992619.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.2,0.30000000000000004,0.0
1698414992635.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,0.30000000000000004,0.2,-0.1
1698414992651.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,0.1,0.2,-0.2
1698414992668.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.1,0.2,-0.1
1698414992684.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.7,-0.30000000000000004,-0.1
1698414992701.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.9,-0.30000000000000004,-0.1
1698414992718.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.9,-0.2,-0.2
1698414992735.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.9,0.0,-0.1
1698414992751.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.9,0.1,-0.1
1698414992768.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.9,-0.1,0.1
1698414992785.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.7,-0.2,0.1
1698414992802.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.8,-0.1,0.1
1698414992818.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,1.0999999999999999,-0.1,0.2
1698414992835.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,1.0,-0.30000000000000004,0.2
1698414992852.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.9,-0.2,0.0
1698414992868.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.8,0.5,-0.2
1698414992885.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,0.8,0.5,-0.2
1698414992902.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,1.0,0.5,-0.30000000000000004
1698414992918.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,0.9,0.4,-0.30000000000000004
1698414992937.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.9,0.1,-0.1
1698414992952.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.9,-0.5,0.0
1698414992969.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.7,-0.6000000000000001,0.1
1698414992985.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.7,0.2,0.1
1698414993003.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.7,0.30000000000000004,0.30000000000000004
1698414993018.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.7,0.0,0.2
1698414993034.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.7,0.2,0.1
1698414993051.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,0.4,0.7,-0.2
1698414993068.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.30000000000000004,0.8,-0.2
1698414993084.0,16,0.0,0.1,0.0,-1.1,9.600000000000001,-0.4,0.30000000000000004,0.7,-0.2
1698414993102.0,16,0.0,0.0,-0.1,-1.1,9.600000000000001,-0.4,0.1,0.4,-0.1
1698414993118.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.1,0.2,-0.1
1698414993135.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.2,0.4,-0.30000000000000004
1698414993152.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.5,0.4,-0.30000000000000004
1698414993168.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.6000000000000001,0.4,-0.2
1698414993185.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.4,-0.1,-0.1
1698414993201.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.4,-0.1,-0.1
1698414993218.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.6000000000000001,0.0,0.1
1698414993235.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.1,0.8,0.1
1698414993252.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.30000000000000004,1.2000000000000002,-0.1
1698414993268.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.2,1.3,-0.1
1698414993285.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.30000000000000004,1.3,-0.2
1698414993302.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.4,1.6,-0.2
1698414993319.0,16,-0.1,0.0,0.1,-1.1,9.5,-0.30000000000000004,0.4,1.5000000000000002,-0.2
1698414993335.0,16,0.0,0.0,0.1,-1.1,9.5,-0.30000000000000004,0.30000000000000004,1.6,-0.2
1698414993352.0,16,0.0,0.0,0.1,-1.1,9.5,-0.30000000000000004,0.30000000000000004,1.5000000000000002,-0.2
1698414993368.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.1,1.5000000000000002,-0.1
1698414993385.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.1,1.5000000000000002,-0.2
1698414993401.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.0,1.4,0.0
1698414993418.0,16,-0.1,0.0,-0.1,-1.2000000000000002,9.5,-0.4,-0.7,1.0999999999999999,0.6000000000000001
1698414993435.0,16,-0.1,0.0,-0.1,-1.1,9.5,-0.4,-0.8,0.9,0.6000000000000001
1698414993452.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.5,-0.4,-1.0,0.7,1.0
1698414993468.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,-1.2000000000000002,0.7,1.0
1698414993485.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,-1.0,0.6000000000000001,1.0
1698414993502.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,-1.0,0.6000000000000001,1.0999999999999999
1698414993518.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.7,0.4,1.3
1698414993535.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.9,0.4,1.2000000000000002
1698414993552.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-1.0,0.4,1.2000000000000002
1698414993568.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.9,0.2,1.0999999999999999
1698414993585.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,-0.9,0.0,1.0999999999999999
1698414993602.0,16,0.0,-0.1,0.1,-1.0,9.4,-0.30000000000000004,-1.0999999999999999,-0.2,0.9
1698414993618.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,-1.0999999999999999,-0.30000000000000004,0.9
1698414993635.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,-1.0,-0.5,0.9
1698414993652.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-1.0999999999999999,-0.30000000000000004,0.9
1698414993668.0,16,0.0,-0.1,0.0,-1.1,9.5,-0.4,-1.0999999999999999,-0.1,0.9
1698414993685.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.9,0.0,0.9
1698414993702.0,16,0.0,-0.1,0.0,-1.0,9.4,-0.4,-0.6000000000000001,-0.2,0.7
1698414993718.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.4,0.2,0.6000000000000001
1698414993735.0,16,0.0,-0.1,0.0,-1.0,9.4,-0.30000000000000004,-0.2,0.5,0.6000000000000001
1698414993752.0,16,0.0,0.0,0.1,-1.0,9.5,-0.2,0.1,0.0,0.7
1698414993768.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,-0.2,0.5
1698414993784.0,16,0.1,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,0.2,0.4
1698414993802.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.1,0.5,0.4
1698414993819.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,0.2,0.4
1698414993835.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,0.1,0.2
1698414993852.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,0.2,0.2
1698414993868.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.4,0.2,0.2
1698414993885.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.30000000000000004,0.4,0.1
1698414993902.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.4,0.30000000000000004,0.1
1698414993918.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.7,0.1,0.30000000000000004
1698414993935.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.7,-0.1,0.4
1698414993951.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.8,-0.4,0.4
1698414993968.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.4,0.7,0.1,0.4
1698414993984.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.7,-0.1,0.4
1698414994001.0,16,0.0,-0.1,0.1,-1.0,9.4,-0.30000000000000004,0.7,-0.30000000000000004,0.4
1698414994018.0,16,0.0,-0.1,0.1,-1.0,9.4,-0.2,1.6,-0.8,0.4
1698414994034.0,16,0.0,-0.1,0.1,-1.0,9.5,-0.2,2.3000000000000003,-1.0,0.2
1698414994051.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,3.5,-1.2000000000000002,0.0
1698414994068.0,16,0.1,0.0,0.0,-1.0,9.5,-0.30000000000000004,4.5,-1.5000000000000002,-0.4
1698414994084.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,4.6000000000000005,-1.4,-0.7
1698414994101.0,16,0.1,0.0,0.1,-0.9,9.5,-0.30000000000000004,4.7,-0.8,-1.0
1698414994118.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,4.5,-0.7,-0.8
1698414994135.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,4.1000000000000005,-0.4,-0.9
1698414994151.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,4.300000000000001,-0.1,-1.0
1698414994168.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.5,4.1000000000000005,0.2,-0.7
1698414994185.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.5,3.9,0.5,-0.8
1698414994201.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.5,3.5,0.9,-0.9
1698414994218.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.6000000000000001,2.6,0.8,-0.8
1698414994235.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.5,2.1,1.0,-0.9
1698414994252.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.6000000000000001,2.1,1.3,-0.9
1698414994268.0,16,-0.1,0.1,-0.2,-1.1,9.600000000000001,-0.7000000000000001,1.8,0.7,-0.8
1698414994285.0,16,0.0,0.1,-0.1,-1.1,9.600000000000001,-0.6000000000000001,1.2000000000000002,0.0,-0.6000000000000001
1698414994302.0,16,0.0,0.1,-0.1,-1.1,9.600000000000001,-0.6000000000000001,0.8,0.1,-0.4
1698414994318.0,16,0.0,0.1,-0.1,-1.1,9.600000000000001,-0.6000000000000001,0.1,0.2,-0.1
1698414994335.0,16,0.0,0.1,-0.1,-1.1,9.600000000000001,-0.6000000000000001,-0.30000000000000004,0.4,-0.1
1698414994352.0,16,0.0,0.0,0.0,-1.1,9.600000000000001,-0.6000000000000001,-0.8,0.2,-0.1
1698414994368.0,16,0.0,0.1,0.0,-1.1,9.600000000000001,-0.5,-1.2000000000000002,0.1,0.0
1698414994385.0,16,0.0,0.0,-0.1,-1.1,9.600000000000001,-0.6000000000000001,-1.5000000000000002,0.4,0.0
1698414994402.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-2.0,0.2,0.2
1698414994419.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-2.0,0.0,0.2
1698414994435.0,16,0.0,0.0,0.0,-1.1,9.600000000000001,-0.5,-2.3000000000000003,-0.1,0.2
1698414994452.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-2.3000000000000003,0.1,0.4
1698414994468.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-2.5,0.2,0.30000000000000004
1698414994485.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-2.9,0.4,0.2
1698414994502.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-3.1,0.5,0.4
1698414994519.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-3.3000000000000003,0.8,0.4
1698414994535.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-3.2,0.8,0.6000000000000001
1698414994552.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-3.2,0.8,0.7
1698414994568.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-3.8,0.7,0.9
1698414994585.0,16,0.0,-0.1,0.0,-1.1,9.4,-0.4,-3.7000000000000006,0.8,0.9
1698414994602.0,16,0.0,-0.1,0.1,-1.1,9.4,-0.30000000000000004,-3.6,0.4,1.2000000000000002
1698414994619.0,16,0.0,-0.1,0.1,-1.0,9.4,-0.30000000000000004,-2.9,0.2,1.0999999999999999
1698414994634.0,16,0.0,-0.1,0.1,-1.0,9.5,-0.30000000000000004,-2.4000000000000004,0.5,0.7
1698414994651.0,16,0.0,-0.1,0.0,-1.1,9.5,-0.30000000000000004,-2.4000000000000004,0.8,0.6000000000000001
1698414994668.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,-2.3000000000000003,0.4,0.6000000000000001
1698414994684.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,-2.6,0.1,0.5
1698414994702.0,16,0.0,0.0,0.1,-1.0,9.5,-0.2,-2.4000000000000004,0.1,0.4
1698414994721.0,16,0.0,-0.1,0.1,-1.0,9.4,-0.2,-1.7,-0.1,0.4
1698414994735.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-1.7,-1.0,0.7
1698414994751.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,-1.9,-1.2000000000000002,0.7
1698414994768.0,16,0.0,0.0,0.1,-1.0,9.5,-0.2,-1.7,-0.9,0.6000000000000001
1698414994785.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-1.4,-1.0,0.6000000000000001
1698414994802.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-1.2000000000000002,-1.0,0.4
1698414994819.0,16,0.0,0.1,0.0,-1.0,9.600000000000001,-0.30000000000000004,-0.6000000000000001,-1.2000000000000002,0.4
1698414994835.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.4,-1.4,0.30000000000000004
1698414994852.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.1,-0.9,0.1
1698414994869.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.1,-0.6000000000000001,0.0
1698414994885.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.1,-0.7,0.1
1698414994902.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,-0.6000000000000001,-0.1
1698414994918.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.5,-0.4,-0.2
1698414994935.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.30000000000000004,-0.9,-0.2
1698414994952.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,-0.7,-0.1
1698414994968.0,16,0.0,-0.1,0.0,-1.0,9.5,-0.30000000000000004,0.30000000000000004,-0.7,-0.1
1698414994985.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,1.0,-0.8,-0.30000000000000004
1698414995001.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,1.2000000000000002,-0.9,-0.4
1698414995018.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,1.5000000000000002,-1.0,-0.4
1698414995040.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,1.5000000000000002,-0.8,-0.5
1698414995052.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,1.5000000000000002,-0.30000000000000004,-0.7
1698414995068.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,1.5000000000000002,-0.2,-0.7
1698414995085.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,1.4,-0.30000000000000004,-0.6000000000000001
1698414995102.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,1.5000000000000002,-0.30000000000000004,-0.5
1698414995118.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,1.2000000000000002,-0.30000000000000004,-0.5
1698414995137.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,1.5000000000000002,-1.0999999999999999,-0.6000000000000001
1698414995152.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,1.6,-0.9,-0.6000000000000001
1698414995168.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,1.6,-0.8,-0.7
1698414995185.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,1.3,-0.6000000000000001,-0.6000000000000001
1698414995201.0,16,0.0,0.0,0.0,-1.1,9.4,-0.4,1.2000000000000002,-0.6000000000000001,-0.5
1698414995218.0,16,0.0,-0.1,0.0,-1.0,9.4,-0.30000000000000004,1.2000000000000002,-1.0,-0.4
1698414995235.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,1.5000000000000002,-0.6000000000000001,-0.6000000000000001
1698414995252.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,1.3,-0.1,-0.7
1698414995268.0,16,0.0,0.1,0.0,-1.0,9.600000000000001,-0.4,1.2000000000000002,-0.1,-0.5
1698414995285.0,16,0.0,0.1,0.0,-1.1,9.600000000000001,-0.4,1.4,0.1,-0.6000000000000001
1698414995301.0,16,0.0,0.0,0.0,-1.1,9.600000000000001,-0.4,1.0,0.1,-0.6000000000000001
1698414995319.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.9,0.2,-0.6000000000000001
1698414995335.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.4,0.6000000000000001,0.5,-0.4
1698414995352.0,16,-0.1,0.1,0.0,-1.1,9.600000000000001,-0.4,0.30000000000000004,0.4,-0.2
1698414995368.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.1,0.2,-0.2
1698414995385.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.5,-0.4,0.2,-0.1
1698414995402.0,16,0.0,0.0,0.0,-1.1,9.600000000000001,-0.4,-0.4,-0.2,0.1
1698414995418.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.6000000000000001,-0.30000000000000004,0.0
1698414995435.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.6000000000000001,0.2,-0.1
1698414995451.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.5,-0.6000000000000001,0.4,0.2
1698414995468.0,16,0.0,-0.1,0.0,-1.1,9.5,-0.4,-1.0999999999999999,0.1,0.30000000000000004
1698414995485.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-1.2000000000000002,0.1,0.30000000000000004
1698414995502.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-1.0999999999999999,0.2,0.1
1698414995518.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-1.0,0.4,0.1
1698414995535.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.9,0.5,0.1
1698414995551.0,16,0.0,0.0,0.0,-1.1,9.600000000000001,-0.4,-1.2000000000000002,0.5,0.2
1698414995568.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-1.3,0.4,0.4
1698414995586.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,-1.2000000000000002,0.4,0.30000000000000004
1698414995601.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,-1.3,0.5,0.4
1698414995617.0,16,0.0,-0.1,0.0,-1.0,9.4,-0.30000000000000004,-1.0,0.7,0.2
1698414995635.0,16,0.0,-0.1,0.0,-1.0,9.5,-0.30000000000000004,-1.0999999999999999,0.6000000000000001,0.30000000000000004
1698414995651.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.8,0.7,0.4
1698414995668.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.6000000000000001,0.8,0.4
1698414995685.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.6000000000000001,0.8,0.4
1698414995702.0,16,0.0,0.0,0.1,-1.1,9.5,-0.30000000000000004,-0.30000000000000004,1.0,0.1
1698414995718.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.2,0.8,0.4
1698414995737.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.2,0.6000000000000001,0.4
1698414995752.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.4,0.2,0.30000000000000004
1698414995768.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.4,0.5,0.2
1698414995785.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,-0.4,0.6000000000000001,0.2
1698414995802.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.1,0.30000000000000004,0.5
1698414995818.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.1,-0.1,0.4
1698414995835.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.1,0.1,0.6000000000000001
1698414995852.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.1,-0.2,0.7
1698414995868.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.30000000000000004,0.2,0.4
1698414995886.0,16,0.0,0.0,0.1,-1.0,9.5,-0.2,-0.2,-0.1,0.4
1698414995902.0,16,0.0,0.1,0.0,-1.0,9.600000000000001,-0.4,0.5,0.2,0.4
1698414995918.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,-0.5,0.2,0.30000000000000004
1698414995935.0,16,0.0,0.1,0.0,-1.1,9.600000000000001,-0.4,-0.4,0.1,0.2
1698414995951.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.1,0.2,0.2
1698414995968.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.4,-0.6000000000000001,-0.30000000000000004,0.30000000000000004
1698414995985.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.7,-0.1,0.30000000000000004
1698414996001.0,16,0.0,-0.1,0.0,-1.0,9.4,-0.30000000000000004,0.1,0.1,0.5
1698414996018.0,16,0.0,-0.1,0.0,-1.0,9.4,-0.30000000000000004,0.2,-0.2,0.4
1698414996035.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.4,-0.1,0.30000000000000004
1698414996052.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,0.5,0.5,0.1
1698414996068.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,0.6000000000000001,0.6000000000000001,-0.1
1698414996085.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,0.7,0.5,0.0
1698414996103.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,0.7,0.4,-0.1
