ts,ppg
1698924222834.3662,21258.0
1698924222855.0325,21254.0
1698924222875.699,21257.0
1698924222896.3652,21262.0
1698924222917.0315,21265.0
1698924222937.6978,21268.0
1698924222958.364,21268.0
1698924222979.0305,21275.0
1698924222999.6963,21278.0
1698924223020.3628,21279.0
1698924223041.029,21282.0
1698924223061.6956,21284.0
1698924223082.3618,21283.0
1698924223103.028,21283.0
1698924223123.6943,21286.0
1698924223144.3606,21291.0
1698924223165.0269,21289.0
1698924223185.693,21290.0
1698924223206.3594,21288.0
1698924223227.026,21286.0
1698924223247.692,21282.0
1698924223268.3584,21283.0
1698924223289.025,21281.0
1698924223309.691,21274.0
1698924223330.3572,21270.0
1698924223351.0234,21267.0
1698924223371.6897,21266.0
1698924223392.356,21262.0
1698924223413.0225,21260.0
1698924223433.6887,21250.0
1698924223454.355,21246.0
1698924223475.0212,21240.0
1698924223495.6875,21234.0
1698924223516.3538,21233.0
1698924223537.02,21227.0
1698924223557.6863,21228.0
1698924223578.3523,21224.0
1698924223599.019,21219.0
1698924223619.6853,21213.0
1698924223640.3516,21205.0
1698924223661.0178,21199.0
1698924223681.684,21191.0
1698924223702.3503,21187.0
1698924223723.0166,21186.0
1698924223743.6829,21174.0
1698924223764.349,21172.0
1698924223785.0156,21172.0
1698924223805.682,21170.0
1698924223826.348,21163.0
1698924223847.0144,21151.0
1698924223867.681,21143.0
1698924223888.347,21133.0
1698924223909.0132,21133.0
1698924223929.6794,21132.0
1698924223950.346,21137.0
1698924223971.0122,21138.0
1698924223991.6785,21145.0
1698924224012.3447,21142.0
1698924224033.011,21151.0
1698924224053.6772,21154.0
1698924224074.3435,21156.0
1698924224095.0098,21157.0
1698924224115.676,21159.0
1698924224136.3423,21162.0
1698924224157.0088,21163.0
1698924224177.675,21166.0
1698924224198.3413,21158.0
1698924224219.0076,21157.0
1698924224239.6738,21157.0
1698924224260.34,21163.0
1698924224281.0063,21163.0
1698924224301.6726,21166.0
1698924224322.339,21164.0
1698924224343.0054,21165.0
1698924224363.6716,21163.0
1698924224384.338,21170.0
1698924224405.0042,21163.0
1698924224425.6704,21162.0
1698924224446.337,21156.0
1698924224467.003,21152.0
1698924224487.6694,21148.0
1698924224508.3357,21136.0
1698924224529.002,21126.0
1698924224549.6682,21119.0
1698924224570.3345,21108.0
1698924224591.0007,21095.0
1698924224611.667,21086.0
1698924224632.3333,21076.0
1698924224652.9995,21068.0
1698924224673.666,21060.0
1698924224694.3325,21055.0
1698924224714.9983,21046.0
1698924224735.6648,21043.0
1698924224756.331,21038.0
1698924224776.9973,21036.0
1698924224797.6636,21023.0
1698924224818.3298,21025.0
1698924224838.996,21015.0
1698924224859.6626,21023.0
1698924224880.3289,21019.0
1698924224900.995,21015.0
1698924224921.6614,21012.0
1698924224942.3276,21007.0
1698924224962.994,20999.0
1698924224983.6602,20994.0
1698924225004.3264,20985.0
1698924225024.993,20979.0
1698924225045.6592,20973.0
1698924225066.3254,20966.0
1698924225086.9917,20958.0
1698924225107.658,20951.0
1698924225128.3242,20939.0
1698924225148.9905,20938.0
1698924225169.6567,20927.0
1698924225190.323,20925.0
1698924225210.9895,20923.0
1698924225231.6558,20909.0
1698924225252.322,20898.0
1698924225272.9883,20883.0
1698924225293.6543,20874.0
1698924225314.3208,20868.0
1698924225334.987,20864.0
1698924225355.6533,20861.0
1698924225376.3196,20851.0
1698924225396.986,20837.0
1698924225417.6523,20829.0
1698924225438.3186,20814.0
1698924225458.9849,20801.0
1698924225479.6511,20793.0
1698924225500.3174,20784.0
1698924225520.9836,20773.0
1698924225541.65,20766.0
1698924225562.3164,20759.0
1698924225582.983,20742.0
1698924225603.649,20742.0
1698924225624.3152,20740.0
1698924225644.9814,20733.0
1698924225665.6477,20741.0
1698924225686.314,20741.0
1698924225706.9802,20750.0
1698924225727.6465,20746.0
1698924225748.313,20747.0
1698924225768.9792,20757.0
1698924225789.6455,20769.0
1698924225810.3118,20764.0
1698924225830.978,20766.0
1698924225851.6443,20769.0
1698924225872.3103,20779.0
1698924225892.9768,20779.0
1698924225913.643,20774.0
1698924225934.3096,20772.0
1698924225954.9758,20777.0
1698924225975.642,20778.0
1698924225996.3083,20785.0
1698924226016.9746,20780.0
1698924226037.6409,20776.0
1698924226058.3071,20774.0
1698924226078.9734,20774.0
1698924226099.64,20771.0
1698924226120.3062,20776.0
1698924226140.9724,20775.0
1698924226161.639,20774.0
1698924226182.305,20777.0
1698924226202.9712,20780.0
1698924226223.6377,20771.0
1698924226244.3037,20779.0
1698924226264.97,20779.0
1698924226285.6365,20778.0
1698924226306.3027,20779.0
1698924226326.969,20779.0
1698924226347.6353,20772.0
1698924226368.3015,20769.0
1698924226388.9678,20772.0
1698924226409.634,20770.0
1698924226430.3003,20762.0
1698924226450.9666,20760.0
1698924226471.633,20752.0
1698924226492.2993,20759.0
1698924226512.9656,20755.0
1698924226533.6318,20755.0
1698924226554.298,20757.0
1698924226574.9644,20754.0
1698924226595.6306,20753.0
1698924226616.2969,20750.0
1698924226636.9634,20740.0
1698924226657.6296,20735.0
1698924226678.296,20735.0
1698924226698.9622,20737.0
1698924226719.6284,20741.0
1698924226740.295,20746.0
1698924226760.961,20748.0
1698924226781.6272,20755.0
1698924226802.2937,20754.0
1698924226822.96,20761.0
1698924226843.6262,20774.0
1698924226864.2925,20778.0
1698924226884.9587,20788.0
1698924226905.625,20795.0
1698924226926.2913,20802.0
1698924226946.9575,20806.0
1698924226967.6238,20812.0
1698924226988.29,20815.0
1698924227008.9563,20809.0
1698924227029.6228,20813.0
1698924227050.289,20819.0
1698924227070.955,20822.0
1698924227091.6216,20825.0
1698924227112.2878,20830.0
1698924227132.954,20829.0
1698924227153.6204,20833.0
1698924227174.2866,20833.0
1698924227194.9531,20833.0
1698924227215.6194,20835.0
1698924227236.2856,20835.0
1698924227256.952,20837.0
1698924227277.6182,20839.0
1698924227298.2844,20839.0
1698924227318.9507,20837.0
1698924227339.617,20840.0
1698924227360.2834,20835.0
1698924227380.9497,20842.0
1698924227401.616,20843.0
1698924227422.2822,20842.0
1698924227442.9485,20850.0
1698924227463.6147,20852.0
1698924227484.281,20855.0
1698924227504.9473,20859.0
1698924227525.6135,20871.0
1698924227546.28,20871.0
1698924227566.9463,20874.0
1698924227587.6123,20877.0
1698924227608.2788,20871.0
1698924227628.945,20870.0
1698924227649.611,20867.0
1698924227670.2776,20871.0
1698924227690.9438,20870.0
1698924227711.61,20865.0
1698924227732.2766,20865.0
1698924227752.9429,20866.0
1698924227773.6091,20864.0
1698924227794.2754,20865.0
1698924227814.9417,20871.0
1698924227835.608,20869.0
1698924227856.2742,20866.0
1698924227876.9404,20866.0
1698924227897.607,20863.0
1698924227918.2732,20868.0
1698924227938.9397,20865.0
1698924227959.6057,20868.0
1698924227980.272,20872.0
1698924228000.9382,20870.0
1698924228021.6045,20869.0
1698924228042.2708,20866.0
1698924228062.937,20870.0
1698924228083.6035,20870.0
1698924228104.2698,20880.0
1698924228124.936,20873.0
1698924228145.6023,20881.0
1698924228166.2686,20882.0
1698924228186.9348,20884.0
1698924228207.601,20888.0
1698924228228.267,20892.0
1698924228248.9336,20901.0
1698924228269.6,20906.0
1698924228290.2664,20911.0
1698924228310.9326,20920.0
1698924228331.5989,20921.0
1698924228352.2651,20927.0
1698924228372.9314,20932.0
1698924228393.5977,20932.0
1698924228414.264,20939.0
1698924228434.9304,20936.0
1698924228455.5967,20945.0
1698924228476.263,20947.0
1698924228496.9292,20945.0
1698924228517.5957,20948.0
1698924228538.2617,20946.0
1698924228558.928,20946.0
1698924228579.5942,20950.0
1698924228600.2605,20958.0
1698924228620.927,20963.0
1698924228641.5933,20967.0
1698924228662.2595,20968.0
1698924228682.9258,20971.0
1698924228703.592,20978.0
1698924228724.2583,20980.0
1698924228744.9246,20985.0
1698924228765.5908,20988.0
1698924228786.257,20997.0
1698924228806.9236,20987.0
1698924228827.5898,20992.0
1698924228848.256,20993.0
1698924228868.9224,20990.0
1698924228889.5886,20994.0
1698924228910.255,20996.0
1698924228930.9211,20998.0
1698924228951.5874,20996.0
1698924228972.254,20998.0
1698924228992.9202,21000.0
1698924229013.5864,21002.0
1698924229034.2527,21001.0
1698924229054.919,20997.0
1698924229075.5852,20995.0
1698924229096.2517,20994.0
1698924229116.9175,20993.0
1698924229137.584,20993.0
1698924229158.2505,20998.0
1698924229178.9167,20995.0
1698924229199.583,21004.0
1698924229220.2493,21009.0
1698924229240.9155,21015.0
1698924229261.5818,21016.0
1698924229282.248,21023.0
1698924229302.9143,21024.0
1698924229323.5806,21028.0
1698924229344.247,21028.0
1698924229364.913,21025.0
1698924229385.5796,21024.0
1698924229406.2458,21022.0
1698924229426.912,21020.0
1698924229447.5784,21008.0
1698924229468.2446,21008.0
1698924229488.911,21001.0
1698924229509.5774,20994.0
1698924229530.2437,20991.0
1698924229550.91,20988.0
1698924229571.5762,20983.0
1698924229592.2424,20982.0
1698924229612.9087,20978.0
1698924229633.575,20976.0
1698924229654.2412,20981.0
1698924229674.9077,20977.0
1698924229695.574,20973.0
1698924229716.2402,20967.0
1698924229736.9065,20968.0
1698924229757.5728,20969.0
1698924229778.239,20969.0
1698924229798.9053,20961.0
1698924229819.5715,20966.0
1698924229840.2378,20962.0
1698924229860.904,20960.0
1698924229881.5706,20962.0
1698924229902.2368,20960.0
1698924229922.903,20962.0
1698924229943.569,20963.0
1698924229964.2356,20966.0
1698924229984.902,20962.0
1698924230005.568,20953.0
1698924230026.2344,20951.0
1698924230046.901,20946.0
1698924230067.5671,20942.0
1698924230088.2334,20943.0
1698924230108.8997,20932.0
1698924230129.566,20941.0
1698924230150.2322,20938.0
1698924230170.8984,20930.0
1698924230191.5647,20929.0
1698924230212.231,20930.0
1698924230232.8977,20930.0
1698924230253.5637,20932.0
1698924230274.23,20928.0
1698924230294.8962,20928.0
1698924230315.5625,20930.0
1698924230336.2288,20927.0
1698924230356.895,20929.0
1698924230377.5613,20931.0
1698924230398.2275,20935.0
1698924230418.894,20932.0
1698924230439.5603,20936.0
1698924230460.2266,20946.0
1698924230480.8928,20947.0
1698924230501.559,20951.0
1698924230522.225,20948.0
1698924230542.8916,20960.0
1698924230563.558,20959.0
1698924230584.224,20953.0
1698924230604.8906,20956.0
1698924230625.557,20954.0
1698924230646.2231,20947.0
1698924230666.8894,20949.0
1698924230687.5557,20945.0
1698924230708.222,20940.0
1698924230728.8882,20935.0
1698924230749.5544,20928.0
1698924230770.221,20927.0
1698924230790.8872,20925.0
1698924230811.5537,20918.0
1698924230832.2195,20914.0
1698924230852.886,20916.0
1698924230873.5522,20910.0
1698924230894.2185,20911.0
1698924230914.8848,20909.0
1698924230935.551,20908.0
1698924230956.2175,20908.0
1698924230976.8838,20903.0
1698924230997.55,20902.0
1698924231018.2163,20902.0
1698924231038.8826,20910.0
1698924231059.5488,20913.0
1698924231080.215,20911.0
1698924231100.881,20915.0
1698924231121.5476,20908.0
1698924231142.214,20910.0
1698924231162.8804,20900.0
1698924231183.5466,20901.0
1698924231204.213,20894.0
1698924231224.8792,20893.0
1698924231245.5454,20885.0
1698924231266.2117,20877.0
1698924231286.878,20873.0
1698924231307.5444,20872.0
1698924231328.2107,20867.0
1698924231348.877,20864.0
1698924231369.5432,20857.0
1698924231390.2097,20856.0
1698924231410.8755,20863.0
1698924231431.542,20866.0
1698924231452.2085,20868.0
1698924231472.8745,20862.0
1698924231493.541,20866.0
1698924231514.2073,20861.0
1698924231534.8735,20866.0
1698924231555.5398,20867.0
1698924231576.206,20862.0
1698924231596.8723,20865.0
1698924231617.5386,20869.0
1698924231638.2048,20875.0
1698924231658.871,20878.0
1698924231679.5376,20882.0
1698924231700.204,20876.0
1698924231720.87,20876.0
1698924231741.5364,20877.0
1698924231762.2026,20871.0
1698924231782.869,20869.0
1698924231803.5352,20864.0
1698924231824.2014,20861.0
1698924231844.868,20852.0
1698924231865.5342,20856.0
1698924231886.2004,20851.0
1698924231906.8667,20854.0
1698924231927.533,20852.0
1698924231948.1992,20850.0
1698924231968.8655,20848.0
1698924231989.5315,20846.0
1698924232010.198,20845.0
1698924232030.8645,20843.0
1698924232051.5308,20840.0
1698924232072.197,20838.0
1698924232092.8633,20830.0
1698924232113.5295,20836.0
1698924232134.1958,20832.0
1698924232154.862,20833.0
1698924232175.5283,20830.0
1698924232196.1946,20840.0
1698924232216.861,20838.0
1698924232237.527,20839.0
1698924232258.1936,20841.0
1698924232278.86,20841.0
1698924232299.526,20841.0
1698924232320.1924,20835.0
1698924232340.8586,20829.0
1698924232361.525,20821.0
1698924232382.1914,20809.0
1698924232402.8577,20808.0
1698924232423.524,20797.0
1698924232444.1902,20790.0
1698924232464.8564,20783.0
1698924232485.5227,20776.0
1698924232506.189,20769.0
1698924232526.8552,20769.0
1698924232547.5215,20770.0
1698924232568.188,20768.0
1698924232588.8542,20762.0
1698924232609.5205,20768.0
1698924232630.1868,20767.0
1698924232650.853,20768.0
1698924232671.5193,20769.0
1698924232692.1855,20769.0
1698924232712.8518,20772.0
1698924232733.518,20770.0
1698924232754.1846,20769.0
1698924232774.8508,20766.0
1698924232795.517,20766.0
1698924232816.183,20767.0
1698924232836.8496,20771.0
1698924232857.516,20776.0
1698924232878.182,20771.0
1698924232898.8484,20770.0
1698924232919.515,20759.0
1698924232940.1812,20758.0
1698924232960.8474,20747.0
1698924232981.5137,20743.0
1698924233002.18,20731.0
1698924233022.8462,20722.0
1698924233043.5125,20716.0
1698924233064.1787,20711.0
1698924233084.845,20705.0
1698924233105.5117,20697.0
1698924233126.1775,20678.0
1698924233146.844,20685.0
1698924233167.5105,20678.0
1698924233188.1765,20679.0
1698924233208.8428,20681.0
1698924233229.509,20680.0
1698924233250.1753,20713.0
1698924233270.8416,20698.0
1698924233291.508,20685.0
1698924233312.1743,20682.0
1698924233332.8406,20681.0
1698924233353.5068,20676.0
1698924233374.173,20677.0
1698924233394.8394,20679.0
1698924233415.5056,20679.0
1698924233436.172,20681.0
1698924233456.8384,20680.0
1698924233477.5046,20676.0
1698924233498.171,20673.0
1698924233518.8372,20664.0
1698924233539.5034,20657.0
1698924233560.1697,20651.0
1698924233580.836,20641.0
1698924233601.5022,20632.0
1698924233622.1685,20624.0
1698924233642.835,20618.0
1698924233663.5012,20616.0
1698924233684.1675,20611.0
1698924233704.8335,20609.0
1698924233725.5,20600.0
1698924233746.1665,20603.0
1698924233766.8325,20601.0
1698924233787.4988,20597.0
1698924233808.165,20593.0
1698924233828.8315,20589.0
1698924233849.4978,20597.0
1698924233870.164,20589.0
1698924233890.8303,20589.0
1698924233911.4966,20592.0
1698924233932.1628,20587.0
1698924233952.829,20592.0
1698924233973.4954,20590.0
1698924233994.1616,20592.0
1698924234014.828,20594.0
1698924234035.4944,20585.0
1698924234056.1606,20590.0
1698924234076.827,20586.0
1698924234097.4932,20585.0
1698924234118.1594,20571.0
1698924234138.8257,20562.0
1698924234159.492,20548.0
1698924234180.1584,20538.0
1698924234200.8247,20525.0
1698924234221.491,20522.0
1698924234242.1572,20518.0
1698924234262.8235,20524.0
1698924234283.4895,20530.0
1698924234304.156,20538.0
1698924234324.8225,20542.0
1698924234345.4883,20549.0
1698924234366.155,20556.0
1698924234386.8213,20560.0
1698924234407.4875,20572.0
1698924234428.1538,20567.0
1698924234448.82,20576.0
1698924234469.4863,20580.0
1698924234490.1526,20586.0
1698924234510.8188,20595.0
1698924234531.485,20610.0
1698924234552.1516,20625.0
1698924234572.818,20627.0
1698924234593.484,20637.0
1698924234614.1504,20652.0
1698924234634.817,20669.0
1698924234655.483,20677.0
1698924234676.1492,20689.0
1698924234696.8154,20689.0
1698924234717.482,20695.0
1698924234738.1482,20694.0
1698924234758.8145,20700.0
1698924234779.4807,20695.0
1698924234800.147,20690.0
1698924234820.8132,20688.0
1698924234841.4795,20683.0
1698924234862.1458,20671.0
1698924234882.812,20666.0
1698924234903.4785,20668.0
1698924234924.1448,20669.0
1698924234944.811,20662.0
1698924234965.4773,20660.0
1698924234986.1436,20648.0
1698924235006.8098,20646.0
1698924235027.476,20636.0
1698924235048.1423,20628.0
1698924235068.8086,20630.0
1698924235089.475,20622.0
1698924235110.1414,20615.0
1698924235130.8076,20604.0
1698924235151.474,20596.0
1698924235172.14,20594.0
1698924235192.8064,20590.0
1698924235213.473,20591.0
1698924235234.139,20588.0
1698924235254.8054,20589.0
1698924235275.4717,20584.0
1698924235296.138,20586.0
1698924235316.8042,20591.0
1698924235337.4705,20590.0
1698924235358.1367,20598.0
1698924235378.803,20596.0
1698924235399.4692,20597.0
1698924235420.1355,20598.0
1698924235440.802,20598.0
1698924235461.4685,20604.0
1698924235482.1345,20614.0
1698924235502.8008,20615.0
1698924235523.467,20626.0
1698924235544.1333,20628.0
1698924235564.7996,20630.0
1698924235585.4658,20644.0
1698924235606.132,20657.0
1698924235626.7986,20660.0
1698924235647.4648,20668.0
1698924235668.131,20670.0
1698924235688.7974,20676.0
1698924235709.4636,20683.0
1698924235730.13,20693.0
1698924235750.796,20699.0
1698924235771.4624,20713.0
1698924235792.129,20718.0
1698924235812.7952,20725.0
1698924235833.4614,20734.0
1698924235854.1277,20740.0
1698924235874.794,20743.0
1698924235895.4602,20754.0
1698924235916.1265,20757.0
1698924235936.7927,20768.0
1698924235957.459,20776.0
1698924235978.1255,20807.0
1698924235998.7915,20839.0
1698924236019.458,20856.0
1698924236040.1245,20843.0
1698924236060.7903,20839.0
1698924236081.4568,20829.0
1698924236102.123,20827.0
1698924236122.7893,20823.0
1698924236143.4556,20821.0
1698924236164.122,20829.0
1698924236184.7883,20841.0
1698924236205.4546,20848.0
1698924236226.1208,20857.0
1698924236246.787,20856.0
1698924236267.4534,20850.0
1698924236288.1196,20845.0
1698924236308.786,20846.0
1698924236329.4524,20868.0
1698924236350.119,20888.0
1698924236370.785,20916.0
1698924236391.4512,20956.0
1698924236412.1174,21000.0
1698924236432.7837,21031.0
1698924236453.45,21053.0
1698924236474.1162,21080.0
1698924236494.7825,21107.0
1698924236515.449,21130.0
1698924236536.1152,21153.0
1698924236556.7815,21175.0
1698924236577.4478,21180.0
1698924236598.114,21187.0
1698924236618.7805,21194.0
1698924236639.4463,21197.0
1698924236660.1128,21201.0
1698924236680.779,21208.0
1698924236701.4456,21202.0
1698924236722.1118,21210.0
1698924236742.778,21210.0
1698924236763.4443,21217.0
1698924236784.1106,21221.0
1698924236804.7769,21221.0
1698924236825.443,21226.0
1698924236846.1094,21224.0
1698924236866.776,21232.0
1698924236887.442,21230.0
1698924236908.1084,21235.0
1698924236928.775,21238.0
1698924236949.441,21251.0
1698924236970.1072,21247.0
1698924236990.7734,21252.0
1698924237011.4397,21258.0
1698924237032.106,21257.0
1698924237052.7725,21261.0
1698924237073.4387,21269.0
1698924237094.105,21266.0
1698924237114.7712,21267.0
1698924237135.4375,21272.0
1698924237156.1038,21271.0
1698924237176.77,21278.0
1698924237197.4363,21275.0
1698924237218.1023,21276.0
1698924237238.769,21276.0
1698924237259.4353,21291.0
1698924237280.1016,21292.0
1698924237300.7678,21297.0
1698924237321.434,21303.0
1698924237342.1003,21307.0
1698924237362.7666,21303.0
1698924237383.4329,21302.0
1698924237404.099,21298.0
1698924237424.7656,21301.0
1698924237445.432,21296.0
1698924237466.098,21295.0
1698924237486.7644,21294.0
1698924237507.431,21294.0
1698924237528.097,21296.0
1698924237548.7632,21300.0
1698924237569.4294,21301.0
1698924237590.096,21308.0
1698924237610.7622,21314.0
1698924237631.4285,21313.0
1698924237652.0947,21316.0
1698924237672.761,21314.0
1698924237693.4272,21312.0
1698924237714.0935,21312.0
1698924237734.7598,21306.0
1698924237755.426,21307.0
1698924237776.0923,21302.0
1698924237796.7588,21303.0
1698924237817.425,21305.0
1698924237838.0913,21308.0
1698924237858.7576,21303.0
1698924237879.4238,21307.0
1698924237900.09,21298.0
1698924237920.7563,21296.0
1698924237941.4226,21295.0
1698924237962.089,21287.0
1698924237982.7554,21282.0
1698924238003.4216,21277.0
1698924238024.088,21277.0
1698924238044.7542,21275.0
1698924238065.4204,21266.0
1698924238086.087,21258.0
1698924238106.753,21252.0
1698924238127.4194,21249.0
1698924238148.0857,21243.0
1698924238168.752,21236.0
1698924238189.4182,21232.0
1698924238210.0845,21228.0
1698924238230.7507,21221.0
1698924238251.417,21220.0
1698924238272.0833,21207.0
1698924238292.7495,21205.0
1698924238313.416,21204.0
1698924238334.0825,21193.0
1698924238354.7483,21177.0
1698924238375.4148,21166.0
1698924238396.081,21166.0
1698924238416.7473,21155.0
1698924238437.4136,21155.0
1698924238458.0798,21151.0
1698924238478.746,21148.0
1698924238499.4126,21146.0
1698924238520.0789,21146.0
1698924238540.745,21150.0
1698924238561.4114,21138.0
1698924238582.0776,21135.0
1698924238602.744,21123.0
1698924238623.4102,21122.0
1698924238644.0764,21110.0
1698924238664.743,21103.0
1698924238685.4092,21095.0
1698924238706.0754,21082.0
1698924238726.7417,21080.0
1698924238747.408,21075.0
1698924238768.0742,21073.0
1698924238788.7405,21064.0
1698924238809.4067,21059.0
1698924238830.073,21054.0
1698924238850.7395,21053.0
1698924238871.4058,21048.0
1698924238892.072,21049.0
1698924238912.7383,21041.0
1698924238933.4043,21039.0
1698924238954.0708,21030.0
1698924238974.737,21035.0
1698924238995.4033,21027.0
1698924239016.0696,21026.0
1698924239036.736,21026.0
1698924239057.4023,21025.0
1698924239078.0686,21019.0
1698924239098.7349,21018.0
1698924239119.4011,21020.0
1698924239140.0674,21021.0
1698924239160.7336,21028.0
1698924239181.4,21027.0
1698924239202.0664,21022.0
1698924239222.733,21023.0
1698924239243.399,21016.0
1698924239264.0652,21005.0
1698924239284.7314,21005.0
1698924239305.3977,21001.0
1698924239326.064,20991.0
1698924239346.7302,20983.0
1698924239367.3965,20983.0
1698924239388.063,20974.0
1698924239408.7292,20968.0
1698924239429.3955,20963.0
1698924239450.0618,20962.0
1698924239470.728,20964.0
1698924239491.3943,20960.0
1698924239512.0603,20959.0
1698924239532.7268,20959.0
1698924239553.393,20956.0
1698924239574.0596,20969.0
1698924239594.7258,20957.0
1698924239615.392,20958.0
1698924239636.0583,20963.0
1698924239656.7246,20963.0
1698924239677.3909,20958.0
1698924239698.0571,20960.0
1698924239718.7234,20960.0
1698924239739.39,20963.0
1698924239760.0562,20955.0
1698924239780.7224,20960.0
1698924239801.389,20954.0
1698924239822.055,20957.0
1698924239842.7212,20952.0
1698924239863.3877,20953.0
1698924239884.0537,20953.0
1698924239904.72,20944.0
1698924239925.3865,20946.0
1698924239946.0527,20944.0
1698924239966.719,20943.0
1698924239987.3853,20939.0
1698924240008.0515,20935.0
1698924240028.7178,20930.0
1698924240049.384,20930.0
1698924240070.0503,20929.0
1698924240090.7166,20924.0
1698924240111.383,20932.0
