msFromStart,abs,alpha,beta,gamma
1698923563206.0,False,82.9,85.2,4.3
1698923563221.0,False,83.2,85.2,3.9000000000000004
1698923563238.0,False,83.5,85.30000000000001,3.6
1698923563255.0,False,83.60000000000001,85.30000000000001,3.5
1698923563272.0,False,83.5,85.30000000000001,3.5
1698923563305.0,False,83.60000000000001,85.4,3.4000000000000004
1698923563339.0,False,83.7,85.4,3.3000000000000003
1698923563355.0,False,83.80000000000001,85.4,3.2
1698923563388.0,False,84.0,85.5,3.0
1698923563405.0,False,84.2,85.5,2.8000000000000003
1698923563422.0,False,84.30000000000001,85.5,2.7
1698923563472.0,False,84.2,85.4,2.8000000000000003
1698923563504.0,False,84.2,85.4,2.7
1698923563521.0,False,84.30000000000001,85.4,2.6
1698923563554.0,False,84.60000000000001,85.4,2.3000000000000003
1698923563591.0,False,84.9,85.30000000000001,2.0
1698923563621.0,False,85.10000000000001,85.2,1.9000000000000001
1698923563638.0,False,85.2,85.2,1.8
1698923563689.0,False,85.30000000000001,85.2,1.8
1698923563705.0,False,85.2,85.10000000000001,1.9000000000000001
1698923563721.0,False,85.30000000000001,85.10000000000001,1.9000000000000001
1698923563771.0,False,85.4,85.2,1.8
1698923563788.0,False,85.5,85.2,1.9000000000000001
1698923563840.0,False,85.4,85.30000000000001,2.0
1698923563855.0,False,85.2,85.30000000000001,2.3000000000000003
1698923563871.0,False,85.10000000000001,85.30000000000001,2.5
1698923563888.0,False,85.0,85.30000000000001,2.6
1698923563904.0,False,84.9,85.4,2.7
1698923563921.0,False,84.80000000000001,85.4,2.9000000000000004
1698923563972.0,False,84.9,85.5,2.8000000000000003
1698923563989.0,False,84.9,85.60000000000001,2.8000000000000003
1698923564005.0,False,85.0,85.60000000000001,2.7
1698923564021.0,False,85.2,85.60000000000001,2.5
1698923564039.0,False,85.4,85.7,2.3000000000000003
1698923564055.0,False,85.60000000000001,85.7,2.1
1698923564072.0,False,85.7,85.7,1.9000000000000001
1698923564104.0,False,85.80000000000001,85.7,1.8
1698923564138.0,False,86.0,85.80000000000001,1.5
1698923564156.0,False,86.30000000000001,85.80000000000001,1.2000000000000002
1698923564171.0,False,86.60000000000001,85.80000000000001,0.8
1698923564188.0,False,86.9,85.9,0.5
1698923564204.0,False,87.30000000000001,85.9,0.1
1698923564221.0,False,87.7,85.9,-0.30000000000000004
1698923564238.0,False,87.9,85.9,-0.6000000000000001
1698923564255.0,False,88.4,86.0,-1.1
1698923564272.0,False,88.9,86.0,-1.7000000000000002
1698923564288.0,False,89.10000000000001,86.0,-1.9000000000000001
1698923564306.0,False,89.5,86.0,-2.3000000000000003
1698923564321.0,False,90.0,86.0,-2.9000000000000004
1698923564338.0,False,90.5,86.10000000000001,-3.5
1698923564355.0,False,90.7,86.10000000000001,-3.7
1698923564371.0,False,91.10000000000001,86.10000000000001,-4.1000000000000005
1698923564388.0,False,91.5,86.2,-4.6000000000000005
1698923564404.0,False,91.7,86.2,-4.7
1698923564421.0,False,92.10000000000001,86.2,-5.2
1698923564438.0,False,92.60000000000001,86.2,-5.7
1698923564455.0,False,92.80000000000001,86.2,-5.9
1698923564472.0,False,93.10000000000001,86.2,-6.1000000000000005
1698923564488.0,False,93.30000000000001,86.2,-6.4
1698923564521.0,False,93.60000000000001,86.2,-6.7
1698923564555.0,False,93.7,86.2,-6.800000000000001
1698923564572.0,False,93.80000000000001,86.10000000000001,-6.800000000000001
1698923564621.0,False,94.0,86.10000000000001,-7.0
1698923564672.0,False,93.80000000000001,86.10000000000001,-6.800000000000001
1698923564688.0,False,93.7,86.10000000000001,-6.800000000000001
1698923564706.0,False,93.60000000000001,86.10000000000001,-6.6000000000000005
1698923564756.0,False,93.80000000000001,86.10000000000001,-6.7
1698923564788.0,False,93.7,86.10000000000001,-6.5
1698923564822.0,False,93.4,86.10000000000001,-6.2
1698923564856.0,False,93.10000000000001,86.10000000000001,-5.9
1698923564872.0,False,92.80000000000001,86.10000000000001,-5.5
1698923564888.0,False,92.7,86.10000000000001,-5.300000000000001
1698923564907.0,False,92.4,86.10000000000001,-5.0
1698923564922.0,False,92.10000000000001,86.10000000000001,-4.7
1698923564938.0,False,91.9,86.10000000000001,-4.5
1698923564955.0,False,91.5,86.0,-4.1000000000000005
1698923564973.0,False,91.10000000000001,86.0,-3.6
1698923564988.0,False,90.60000000000001,86.0,-3.1
1698923565005.0,False,90.5,86.0,-2.9000000000000004
1698923565022.0,False,90.2,86.0,-2.6
1698923565038.0,False,90.0,86.0,-2.4000000000000004
1698923565054.0,False,89.60000000000001,86.10000000000001,-2.0
1698923565071.0,False,89.30000000000001,86.10000000000001,-1.7000000000000002
1698923565088.0,False,88.60000000000001,86.10000000000001,-1.0
1698923565105.0,False,87.9,86.10000000000001,-0.30000000000000004
1698923565123.0,False,87.60000000000001,86.10000000000001,0.0
1698923565138.0,False,87.2,86.10000000000001,0.30000000000000004
1698923565172.0,False,86.9,86.10000000000001,0.7000000000000001
1698923565188.0,False,86.7,86.2,0.9
1698923565211.0,False,86.4,86.2,1.1
1698923565221.0,False,86.30000000000001,86.2,1.2000000000000002
1698923565239.0,False,86.2,86.2,1.4000000000000001
1698923565288.0,False,85.9,86.10000000000001,1.7000000000000002
1698923565305.0,False,85.7,86.10000000000001,1.8
1698923565321.0,False,85.4,86.10000000000001,2.2
1698923565338.0,False,85.0,86.10000000000001,2.6
1698923565354.0,False,84.7,86.10000000000001,2.9000000000000004
1698923565371.0,False,84.5,86.10000000000001,3.1
1698923565388.0,False,84.4,86.10000000000001,3.2
1698923565404.0,False,84.30000000000001,86.10000000000001,3.4000000000000004
1698923565422.0,False,84.30000000000001,86.10000000000001,3.3000000000000003
1698923565438.0,False,84.4,86.10000000000001,3.2
1698923565455.0,False,84.60000000000001,86.10000000000001,3.0
1698923565488.0,False,84.80000000000001,86.10000000000001,2.8000000000000003
1698923565538.0,False,84.7,86.2,2.9000000000000004
1698923565588.0,False,84.9,86.2,2.7
1698923565623.0,False,85.0,86.2,2.6
1698923565638.0,False,85.30000000000001,86.2,2.3000000000000003
1698923565655.0,False,85.4,86.2,2.2
1698923565672.0,False,85.5,86.2,2.1
1698923565721.0,False,85.4,86.2,2.2
1698923565739.0,False,85.30000000000001,86.2,2.3000000000000003
1698923565754.0,False,85.0,86.2,2.6
1698923565771.0,False,84.80000000000001,86.2,2.8000000000000003
1698923565805.0,False,84.7,86.2,2.9000000000000004
1698923565856.0,False,84.5,86.2,3.1
1698923565872.0,False,84.4,86.2,3.2
1698923565889.0,False,84.30000000000001,86.2,3.3000000000000003
1698923565905.0,False,84.2,86.30000000000001,3.4000000000000004
1698923565955.0,False,83.80000000000001,86.30000000000001,3.8000000000000003
1698923565972.0,False,83.60000000000001,86.30000000000001,4.0
1698923565989.0,False,83.4,86.4,4.2
1698923566054.0,False,83.5,86.60000000000001,4.1000000000000005
1698923566071.0,False,83.4,86.80000000000001,4.3
1698923566104.0,False,83.2,87.0,4.4
1698923566121.0,False,83.30000000000001,87.10000000000001,4.3
1698923566138.0,False,83.60000000000001,87.2,4.1000000000000005
1698923566171.0,False,83.80000000000001,87.30000000000001,3.8000000000000003
1698923566187.0,False,84.10000000000001,87.30000000000001,3.5
1698923566221.0,False,84.30000000000001,87.30000000000001,3.4000000000000004
1698923566254.0,False,84.2,87.30000000000001,3.5
1698923566271.0,False,84.10000000000001,87.30000000000001,3.6
1698923566339.0,False,84.30000000000001,87.2,3.4000000000000004
1698923566355.0,False,84.4,87.2,3.3000000000000003
1698923566371.0,False,84.5,87.10000000000001,3.2
1698923566405.0,False,84.5,87.0,3.2
1698923566421.0,False,84.4,86.9,3.3000000000000003
1698923566456.0,False,84.5,86.80000000000001,3.2
1698923566471.0,False,85.0,86.7,2.7
1698923566489.0,False,85.2,86.60000000000001,2.5
1698923566505.0,False,85.30000000000001,86.5,2.5
1698923566521.0,False,85.2,86.4,2.6
1698923566572.0,False,85.5,86.2,2.3000000000000003
1698923566589.0,False,85.80000000000001,86.10000000000001,2.0
1698923566605.0,False,86.0,86.0,1.9000000000000001
1698923566621.0,False,86.30000000000001,85.9,1.6
1698923566638.0,False,86.60000000000001,85.80000000000001,1.3
1698923566671.0,False,86.7,85.7,1.3
1698923566704.0,False,86.5,85.7,1.5
1698923566722.0,False,86.30000000000001,85.7,1.7000000000000002
1698923566740.0,False,86.10000000000001,85.7,1.9000000000000001
1698923566802.0,False,86.0,85.60000000000001,2.0
1698923566821.0,False,86.10000000000001,85.5,2.0
1698923566854.0,False,86.30000000000001,85.5,1.8
1698923566888.0,False,86.60000000000001,85.4,1.4000000000000001
1698923566904.0,False,86.9,85.4,1.2000000000000002
1698923566922.0,False,87.0,85.4,1.1
1698923566939.0,False,87.10000000000001,85.30000000000001,0.9
1698923566971.0,False,87.5,85.30000000000001,0.6000000000000001
1698923566988.0,False,87.80000000000001,85.30000000000001,0.30000000000000004
1698923567005.0,False,88.0,85.30000000000001,0.0
1698923567021.0,False,88.4,85.30000000000001,-0.30000000000000004
1698923567039.0,False,88.60000000000001,85.30000000000001,-0.5
1698923567055.0,False,88.9,85.30000000000001,-0.9
1698923567072.0,False,89.4,85.30000000000001,-1.3
1698923567093.0,False,90.10000000000001,85.30000000000001,-2.0
1698923567104.0,False,90.60000000000001,85.2,-2.6
1698923567124.0,False,90.80000000000001,85.2,-2.8000000000000003
1698923567138.0,False,91.5,85.2,-3.4000000000000004
1698923567171.0,False,92.60000000000001,85.2,-4.6000000000000005
1698923567187.0,False,93.30000000000001,85.2,-5.2
1698923567205.0,False,93.80000000000001,85.30000000000001,-5.7
1698923567221.0,False,94.0,85.30000000000001,-5.800000000000001
1698923567238.0,False,94.30000000000001,85.30000000000001,-6.1000000000000005
1698923567255.0,False,94.30000000000001,85.2,-6.1000000000000005
1698923567338.0,False,94.4,85.0,-6.0
1698923567371.0,False,94.30000000000001,84.9,-5.800000000000001
1698923567387.0,False,94.10000000000001,84.80000000000001,-5.6000000000000005
1698923567404.0,False,93.9,84.7,-5.300000000000001
1698923567421.0,False,93.7,84.7,-5.1000000000000005
1698923567437.0,False,93.30000000000001,84.60000000000001,-4.6000000000000005
1698923567454.0,False,93.0,84.5,-4.2
1698923567472.0,False,92.7,84.5,-4.0
1698923567505.0,False,92.60000000000001,84.4,-3.8000000000000003
1698923567538.0,False,92.5,84.30000000000001,-3.6
1698923567555.0,False,92.4,84.30000000000001,-3.5
1698923567572.0,False,92.4,84.2,-3.4000000000000004
1698923567589.0,False,92.30000000000001,84.2,-3.2
1698923567604.0,False,92.10000000000001,84.2,-3.0
1698923567638.0,False,91.9,84.10000000000001,-2.8000000000000003
1698923567654.0,False,91.80000000000001,84.10000000000001,-2.7
1698923567671.0,False,91.80000000000001,84.0,-2.6
1698923567705.0,False,91.80000000000001,84.0,-2.5
1698923567721.0,False,91.7,83.9,-2.4000000000000004
1698923567755.0,False,91.5,83.80000000000001,-2.2
1698923567773.0,False,91.30000000000001,83.80000000000001,-2.1
1698923567788.0,False,91.2,83.7,-1.9000000000000001
1698923567822.0,False,91.30000000000001,83.60000000000001,-2.1
1698923567838.0,False,91.60000000000001,83.60000000000001,-2.3000000000000003
1698923567856.0,False,91.80000000000001,83.5,-2.6
1698923567873.0,False,92.10000000000001,83.5,-2.9000000000000004
1698923567889.0,False,92.30000000000001,83.4,-3.0
1698923567905.0,False,92.5,83.4,-3.2
1698923567922.0,False,92.7,83.30000000000001,-3.4000000000000004
1698923567939.0,False,92.9,83.30000000000001,-3.7
1698923567954.0,False,93.2,83.2,-4.0
1698923567971.0,False,93.60000000000001,83.2,-4.3
1698923567988.0,False,93.80000000000001,83.2,-4.5
1698923568004.0,False,94.4,83.2,-5.2
1698923568022.0,False,94.80000000000001,83.10000000000001,-5.5
1698923568039.0,False,95.4,83.10000000000001,-6.1000000000000005
1698923568055.0,False,96.10000000000001,83.10000000000001,-6.7
1698923568072.0,False,96.4,83.10000000000001,-7.0
1698923568088.0,False,96.9,83.10000000000001,-7.6000000000000005
1698923568105.0,False,97.30000000000001,83.0,-7.9
1698923568122.0,False,97.5,83.10000000000001,-8.1
1698923568138.0,False,97.9,83.10000000000001,-8.4
1698923568154.0,False,98.4,83.2,-8.9
1698923568171.0,False,99.0,83.30000000000001,-9.4
1698923568190.0,False,99.10000000000001,83.4,-9.600000000000001
1698923568221.0,False,99.10000000000001,83.4,-9.5
1698923568238.0,False,99.0,83.30000000000001,-9.4
1698923568254.0,False,98.80000000000001,83.2,-9.200000000000001
1698923568271.0,False,98.80000000000001,83.10000000000001,-9.1
1698923568288.0,False,98.9,83.10000000000001,-9.200000000000001
1698923568304.0,False,98.9,83.0,-9.1
1698923568321.0,False,98.60000000000001,82.9,-8.700000000000001
1698923568337.0,False,98.0,82.7,-8.1
1698923568354.0,False,97.80000000000001,82.60000000000001,-7.9
1698923568371.0,False,97.30000000000001,82.4,-7.4
1698923568388.0,False,97.0,82.30000000000001,-7.1000000000000005
1698923568404.0,False,96.30000000000001,82.0,-6.300000000000001
1698923568421.0,False,95.60000000000001,81.7,-5.6000000000000005
1698923568438.0,False,94.9,81.4,-4.800000000000001
1698923568454.0,False,94.5,81.30000000000001,-4.4
1698923568471.0,False,93.9,81.10000000000001,-3.8000000000000003
1698923568488.0,False,93.4,80.80000000000001,-3.2
1698923568504.0,False,93.2,80.7,-2.9000000000000004
1698923568521.0,False,92.4,80.5,-2.0
1698923568538.0,False,92.0,80.30000000000001,-1.6
1698923568554.0,False,91.2,80.10000000000001,-0.8
1698923568571.0,False,90.5,79.9,0.0
1698923568588.0,False,89.7,79.7,0.9
1698923568604.0,False,89.2,79.7,1.3
1698923568621.0,False,88.5,79.5,2.1
1698923568638.0,False,87.80000000000001,79.4,2.7
1698923568654.0,False,87.5,79.4,3.0
1698923568671.0,False,86.9,79.2,3.6
1698923568688.0,False,86.30000000000001,79.10000000000001,4.3
1698923568704.0,False,86.0,79.0,4.6000000000000005
1698923568721.0,False,85.5,79.0,5.2
1698923568738.0,False,84.9,78.9,6.0
1698923568754.0,False,84.60000000000001,78.80000000000001,6.300000000000001
1698923568771.0,False,84.2,78.60000000000001,7.1000000000000005
1698923568789.0,False,83.9,78.30000000000001,7.7
1698923568804.0,False,83.9,78.10000000000001,7.9
1698923568821.0,False,84.0,77.60000000000001,8.1
1698923568837.0,False,84.10000000000001,77.10000000000001,8.200000000000001
1698923568855.0,False,84.10000000000001,76.9,8.3
1698923568871.0,False,84.0,76.7,8.6
1698923568889.0,False,83.60000000000001,76.5,9.3
1698923568904.0,False,83.2,76.4,9.700000000000001
1698923568920.0,False,82.5,76.3,10.8
1698923568937.0,False,81.9,76.0,11.700000000000001
1698923568954.0,False,81.7,75.8,12.200000000000001
1698923568971.0,False,81.5,75.4,12.8
1698923568988.0,False,81.5,74.9,13.200000000000001
1698923569005.0,False,81.60000000000001,74.7,13.4
1698923569021.0,False,81.7,74.4,13.700000000000001
1698923569038.0,False,81.7,74.3,13.9
1698923569055.0,False,81.80000000000001,74.2,14.200000000000001
1698923569071.0,False,81.9,74.10000000000001,14.5
1698923569089.0,False,82.10000000000001,73.9,14.700000000000001
1698923569105.0,False,82.10000000000001,73.8,14.8
1698923569121.0,False,82.10000000000001,73.60000000000001,15.100000000000001
1698923569138.0,False,82.10000000000001,73.3,15.4
1698923569155.0,False,82.10000000000001,73.10000000000001,15.600000000000001
1698923569172.0,False,82.0,73.0,15.700000000000001
1698923569189.0,False,81.7,72.8,16.0
1698923569205.0,False,81.30000000000001,72.7,16.400000000000002
1698923569221.0,False,80.9,72.7,16.7
1698923569238.0,False,80.10000000000001,72.7,17.3
1698923569254.0,False,79.80000000000001,72.7,17.7
1698923569272.0,False,79.4,72.8,18.3
1698923569288.0,False,79.2,73.10000000000001,18.7
1698923569304.0,False,79.60000000000001,73.4,18.400000000000002
1698923569321.0,False,79.9,73.60000000000001,18.2
1698923569338.0,False,80.5,74.10000000000001,17.7
1698923569355.0,False,80.7,74.4,17.6
1698923569371.0,False,80.5,75.10000000000001,18.2
1698923569389.0,False,80.2,75.8,18.8
1698923569405.0,False,80.2,76.10000000000001,18.900000000000002
1698923569422.0,False,80.4,76.2,18.7
1698923569440.0,False,80.4,75.9,18.7
1698923569455.0,False,80.0,75.4,19.0
1698923569471.0,False,79.80000000000001,75.0,19.200000000000003
1698923569489.0,False,79.30000000000001,74.60000000000001,19.6
1698923569506.0,False,79.2,74.4,19.700000000000003
1698923569522.0,False,79.30000000000001,74.4,19.5
1698923569538.0,False,79.80000000000001,74.4,18.8
1698923569554.0,False,80.10000000000001,74.4,18.400000000000002
1698923569571.0,False,80.4,74.2,17.7
1698923569589.0,False,80.60000000000001,73.9,17.0
1698923569604.0,False,80.60000000000001,73.7,16.7
1698923569621.0,False,80.60000000000001,73.5,16.2
1698923569638.0,False,80.7,73.3,15.700000000000001
1698923569655.0,False,80.60000000000001,73.2,15.5
1698923569671.0,False,80.60000000000001,73.2,15.200000000000001
1698923569690.0,False,80.60000000000001,73.2,15.0
1698923569705.0,False,80.7,73.2,14.700000000000001
1698923569721.0,False,80.9,73.3,14.600000000000001
1698923569738.0,False,81.30000000000001,73.3,14.3
1698923569755.0,False,81.80000000000001,73.5,14.0
1698923569772.0,False,82.10000000000001,73.7,13.9
1698923569791.0,False,82.4,74.0,13.9
1698923569804.0,False,82.80000000000001,74.4,13.8
1698923569822.0,False,83.0,74.60000000000001,13.8
1698923569839.0,False,83.5,75.0,13.600000000000001
1698923569855.0,False,83.7,75.2,13.4
1698923569871.0,False,84.0,75.8,13.200000000000001
1698923569888.0,False,84.30000000000001,76.4,12.600000000000001
1698923569904.0,False,84.80000000000001,76.80000000000001,11.9
1698923569921.0,False,85.4,76.80000000000001,11.3
1698923569938.0,False,85.80000000000001,76.9,10.9
1698923569955.0,False,87.0,77.10000000000001,9.4
1698923569971.0,False,87.9,77.2,8.5
1698923569988.0,False,88.7,78.0,7.2
1698923570005.0,False,88.0,79.2,7.300000000000001
1698923570022.0,False,87.5,79.80000000000001,7.6000000000000005
1698923570039.0,False,86.80000000000001,80.9,7.9
1698923570055.0,False,87.0,81.2,7.4
1698923570072.0,False,87.60000000000001,81.10000000000001,6.800000000000001
1698923570090.0,False,89.30000000000001,80.5,5.0
1698923570106.0,False,91.4,80.0,2.9000000000000004
1698923570121.0,False,92.4,79.80000000000001,1.8
1698923570138.0,False,94.10000000000001,79.4,0.30000000000000004
1698923570154.0,False,94.9,79.10000000000001,-0.30000000000000004
1698923570171.0,False,95.30000000000001,78.80000000000001,-0.5
1698923570188.0,False,95.60000000000001,78.60000000000001,-0.6000000000000001
1698923570204.0,False,96.0,78.30000000000001,-0.7000000000000001
1698923570221.0,False,96.2,77.9,-0.6000000000000001
1698923570237.0,False,96.30000000000001,77.60000000000001,-0.5
1698923570255.0,False,96.4,77.10000000000001,-0.30000000000000004
1698923570271.0,False,96.2,76.7,0.1
1698923570288.0,False,95.9,76.5,0.4
1698923570305.0,False,95.10000000000001,76.4,1.2000000000000002
1698923570321.0,False,94.10000000000001,76.3,2.2
1698923570337.0,False,93.60000000000001,76.3,2.6
1698923570355.0,False,93.30000000000001,76.4,2.6
1698923570372.0,False,93.30000000000001,76.4,2.3000000000000003
1698923570389.0,False,93.80000000000001,76.5,1.4000000000000001
1698923570405.0,False,94.10000000000001,76.7,0.5
1698923570421.0,False,93.9,76.80000000000001,0.4
1698923570437.0,False,93.4,77.0,0.6000000000000001
1698923570454.0,False,93.2,77.2,0.5
1698923570471.0,False,93.4,77.4,-0.1
1698923570487.0,False,93.80000000000001,77.4,-0.6000000000000001
1698923570504.0,False,94.7,77.4,-1.6
1698923570521.0,False,95.30000000000001,77.0,-2.3000000000000003
1698923570537.0,False,95.60000000000001,76.7,-2.8000000000000003
1698923570555.0,False,96.60000000000001,76.10000000000001,-3.8000000000000003
1698923570571.0,False,97.10000000000001,76.2,-4.1000000000000005
1698923570588.0,False,96.80000000000001,76.80000000000001,-3.6
1698923570605.0,False,97.0,78.80000000000001,-3.6
1698923570621.0,False,96.4,81.80000000000001,-3.4000000000000004
1698923570638.0,False,92.4,82.60000000000001,0.2
1698923570656.0,False,90.10000000000001,81.80000000000001,2.7
1698923570672.0,False,86.0,79.5,7.300000000000001
1698923570688.0,False,84.5,78.5,9.200000000000001
1698923570705.0,False,82.80000000000001,77.4,11.100000000000001
1698923570722.0,False,82.60000000000001,77.2,11.4
1698923570738.0,False,82.0,77.30000000000001,11.9
1698923570756.0,False,80.60000000000001,77.9,13.4
1698923570771.0,False,78.80000000000001,78.30000000000001,15.100000000000001
1698923570789.0,False,78.0,78.4,16.0
1698923570806.0,False,78.10000000000001,78.2,16.0
1698923570821.0,False,78.9,77.60000000000001,15.4
1698923570838.0,False,79.7,76.80000000000001,15.0
1698923570854.0,False,79.9,76.4,15.0
1698923570871.0,False,80.0,75.9,15.4
1698923570888.0,False,80.0,75.8,15.700000000000001
1698923570905.0,False,80.4,75.9,15.8
1698923570921.0,False,81.4,76.2,15.4
1698923570937.0,False,82.9,76.60000000000001,14.5
1698923570954.0,False,83.7,76.80000000000001,13.9
1698923570972.0,False,85.30000000000001,77.2,13.0
1698923570988.0,False,86.80000000000001,77.60000000000001,12.100000000000001
1698923571006.0,False,88.4,77.9,11.0
1698923571021.0,False,89.2,78.10000000000001,10.4
1698923571038.0,False,89.9,78.30000000000001,9.8
1698923571056.0,False,90.80000000000001,78.7,8.9
1698923571073.0,False,90.5,79.0,9.1
1698923571091.0,False,88.9,79.0,10.600000000000001
1698923571104.0,False,88.2,78.9,11.5
1698923571121.0,False,87.4,79.0,12.0
1698923571138.0,False,87.60000000000001,79.2,11.8
1698923571154.0,False,88.9,80.2,10.5
1698923571171.0,False,89.10000000000001,81.10000000000001,10.100000000000001
1698923571187.0,False,86.2,83.60000000000001,12.200000000000001
1698923571206.0,False,85.80000000000001,83.7,12.3
1698923571221.0,False,87.60000000000001,83.30000000000001,10.100000000000001
1698923571238.0,False,90.80000000000001,82.30000000000001,6.7
1698923571255.0,False,92.80000000000001,82.0,4.7
1698923571272.0,False,96.60000000000001,81.4,0.6000000000000001
1698923571291.0,False,99.5,81.0,-2.4000000000000004
1698923571306.0,False,100.30000000000001,80.9,-3.1
1698923571321.0,False,100.5,80.4,-3.2
1698923571338.0,False,100.10000000000001,79.80000000000001,-2.6
1698923571355.0,False,100.0,79.5,-2.4000000000000004
1698923571372.0,False,100.4,78.7,-2.5
1698923571388.0,False,101.10000000000001,78.0,-3.0
1698923571405.0,False,101.60000000000001,77.60000000000001,-3.3000000000000003
1698923571421.0,False,102.30000000000001,76.9,-3.8000000000000003
1698923571438.0,False,102.5,76.60000000000001,-4.0
1698923571455.0,False,102.60000000000001,76.2,-4.0
1698923571471.0,False,101.5,76.10000000000001,-3.1
1698923571487.0,False,99.4,76.3,-1.5
1698923571504.0,False,97.9,76.7,-0.5
1698923571521.0,False,97.60000000000001,76.9,-0.4
1698923571538.0,False,97.9,77.4,-1.1
1698923571554.0,False,98.4,77.9,-1.9000000000000001
1698923571572.0,False,98.5,78.2,-2.0
1698923571588.0,False,98.7,78.80000000000001,-2.4000000000000004
1698923571605.0,False,99.0,79.0,-2.7
1698923571621.0,False,99.80000000000001,79.10000000000001,-3.6
1698923571638.0,False,100.60000000000001,78.80000000000001,-4.3
1698923571655.0,False,100.7,78.5,-4.0
1698923571671.0,False,100.5,78.7,-3.5
1698923571688.0,False,99.0,80.30000000000001,-1.8
1698923571705.0,False,97.30000000000001,82.80000000000001,-0.1
1698923571721.0,False,95.80000000000001,83.9,1.1
1698923571738.0,False,90.80000000000001,83.5,5.5
1698923571755.0,False,86.60000000000001,81.0,9.600000000000001
1698923571772.0,False,84.4,79.9,11.9
1698923571788.0,False,80.60000000000001,77.9,15.700000000000001
1698923571804.0,False,78.30000000000001,77.0,17.900000000000002
1698923571822.0,False,77.80000000000001,76.9,18.1
1698923571837.0,False,77.4,77.0,18.0
1698923571854.0,False,77.2,77.2,17.7
1698923571871.0,False,77.30000000000001,77.30000000000001,17.3
1698923571888.0,False,77.4,77.30000000000001,17.2
1698923571906.0,False,77.4,77.0,17.0
1698923571920.0,False,77.2,76.5,17.1
1698923571937.0,False,77.0,76.2,17.2
1698923571954.0,False,76.60000000000001,75.60000000000001,17.400000000000002
1698923571971.0,False,76.7,75.2,17.0
1698923571988.0,False,77.0,75.10000000000001,16.6
1698923572004.0,False,78.10000000000001,75.0,15.5
1698923572021.0,False,78.60000000000001,75.10000000000001,14.9
1698923572038.0,False,79.4,75.2,14.0
1698923572054.0,False,79.80000000000001,75.4,13.5
1698923572071.0,False,79.80000000000001,76.0,13.5
1698923572088.0,False,79.5,76.4,13.700000000000001
1698923572104.0,False,78.4,77.2,14.600000000000001
1698923572121.0,False,77.5,77.9,15.4
1698923572137.0,False,77.30000000000001,78.2,15.5
1698923572154.0,False,77.10000000000001,78.5,15.600000000000001
1698923572171.0,False,76.60000000000001,78.60000000000001,16.0
1698923572188.0,False,76.3,78.80000000000001,16.2
1698923572204.0,False,75.8,79.80000000000001,16.8
1698923572221.0,False,74.8,81.7,17.0
1698923572237.0,False,74.0,82.4,17.3
