ts(msec),PPG
1698923564085.9,21117.0
1698923564106.3457,21121.0
1698923564126.791,21119.0
1698923564147.2363,21119.0
1698923564167.682,21108.0
1698923564188.1272,21101.0
1698923564208.5728,21100.0
1698923564229.018,21102.0
1698923564249.4636,21095.0
1698923564269.9092,21086.0
1698923564290.3545,21093.0
1698923564310.8,21083.0
1698923564331.2454,21079.0
1698923564351.691,21080.0
1698923564372.1365,21076.0
1698923564392.5818,21082.0
1698923564413.027,21082.0
1698923564433.473,21086.0
1698923564453.9182,21093.0
1698923564474.3635,21102.0
1698923564494.809,21110.0
1698923564515.2546,21121.0
1698923564535.7,21139.0
1698923564556.1455,21153.0
1698923564576.5908,21152.0
1698923564597.0364,21171.0
1698923564617.482,21178.0
1698923564637.9272,21184.0
1698923564658.3728,21196.0
1698923564678.818,21202.0
1698923564699.2637,21216.0
1698923564719.709,21223.0
1698923564740.1543,21237.0
1698923564760.6,21251.0
1698923564781.0454,21250.0
1698923564801.491,21253.0
1698923564821.9363,21253.0
1698923564842.3818,21253.0
1698923564862.8274,21257.0
1698923564883.2727,21256.0
1698923564903.7185,21248.0
1698923564924.1636,21255.0
1698923564944.6091,21254.0
1698923564965.0544,21259.0
1698923564985.5,21257.0
1698923565005.9456,21260.0
1698923565026.3909,21268.0
1698923565046.8364,21263.0
1698923565067.2815,21264.0
1698923565087.7273,21265.0
1698923565108.1726,21270.0
1698923565128.6182,21264.0
1698923565149.0637,21260.0
1698923565169.509,21260.0
1698923565189.9546,21264.0
1698923565210.4,21262.0
1698923565230.8457,21258.0
1698923565251.291,21264.0
1698923565271.7363,21247.0
1698923565292.182,21259.0
1698923565312.6272,21265.0
1698923565333.0728,21266.0
1698923565353.518,21261.0
1698923565373.9636,21268.0
1698923565394.4092,21266.0
1698923565414.8545,21277.0
1698923565435.3,21271.0
1698923565455.7454,21279.0
1698923565476.191,21277.0
1698923565496.6365,21269.0
1698923565517.0818,21276.0
1698923565537.527,21263.0
1698923565557.973,21267.0
1698923565578.4182,21273.0
1698923565598.8635,21271.0
1698923565619.309,21265.0
1698923565639.7546,21263.0
1698923565660.2,21268.0
1698923565680.6455,21266.0
1698923565701.0908,21262.0
1698923565721.5364,21258.0
1698923565741.982,21262.0
1698923565762.4272,21262.0
1698923565782.8728,21264.0
1698923565803.318,21261.0
1698923565823.7637,21271.0
1698923565844.209,21263.0
1698923565864.6543,21276.0
1698923565885.1,21261.0
1698923565905.5454,21269.0
1698923565925.991,21275.0
1698923565946.4363,21276.0
1698923565966.8818,21276.0
1698923565987.3274,21269.0
1698923566007.7727,21269.0
1698923566028.2185,21278.0
1698923566048.6636,21278.0
1698923566069.1091,21277.0
1698923566089.5544,21282.0
1698923566130.4456,21271.0
1698923566150.8909,21270.0
1698923566171.3364,21276.0
1698923566191.7815,21272.0
1698923566212.2273,21273.0
1698923566232.6726,21277.0
1698923566253.1182,21273.0
1698923566273.5637,21266.0
1698923566294.009,21272.0
1698923566314.4546,21275.0
1698923566334.9,21271.0
1698923566355.3457,21273.0
1698923566375.791,21263.0
1698923566396.2363,21264.0
1698923566416.682,21261.0
1698923566437.1272,21263.0
1698923566457.5728,21256.0
1698923566478.018,21258.0
1698923566498.4636,21267.0
1698923566518.9092,21270.0
1698923566539.3545,21278.0
1698923566559.8,21287.0
1698923566580.2454,21297.0
1698923566600.691,21292.0
1698923566621.1365,21294.0
1698923566641.5818,21290.0
1698923566662.027,21282.0
1698923566682.473,21288.0
1698923566702.9182,21286.0
1698923566723.3635,21288.0
1698923566743.809,21286.0
1698923566764.2546,21277.0
1698923566784.7,21284.0
1698923566805.1455,21277.0
1698923566825.5908,21282.0
1698923566846.0364,21273.0
1698923566866.482,21274.0
1698923566886.9272,21274.0
1698923566907.3728,21284.0
1698923566927.818,21269.0
1698923566948.2637,21266.0
1698923566968.709,21267.0
1698923566989.1543,21259.0
1698923567009.6,21259.0
1698923567030.0454,21247.0
1698923567050.491,21244.0
1698923567070.9363,21242.0
1698923567091.3818,21242.0
1698923567111.8274,21255.0
1698923567132.2727,21256.0
1698923567152.7185,21266.0
1698923567173.1636,21279.0
1698923567193.6091,21298.0
1698923567214.0544,21315.0
1698923567234.5,21334.0
1698923567254.9456,21352.0
1698923567275.3909,21351.0
1698923567295.8364,21372.0
1698923567316.2815,21390.0
1698923567336.7273,21402.0
1698923567357.1726,21407.0
1698923567377.6182,21420.0
1698923567398.0637,21425.0
1698923567418.509,21431.0
1698923567438.9546,21431.0
1698923567459.4,21416.0
1698923567479.8457,21429.0
1698923567500.291,21437.0
1698923567520.7363,21439.0
1698923567541.182,21449.0
1698923567561.6272,21453.0
1698923567582.0728,21449.0
1698923567602.518,21449.0
1698923567622.9636,21466.0
1698923567643.4092,21462.0
1698923567663.8545,21455.0
1698923567684.3,21452.0
1698923567704.7454,21458.0
1698923567725.191,21458.0
1698923567745.6365,21452.0
1698923567766.0818,21447.0
1698923567786.527,21449.0
1698923567806.973,21446.0
1698923567827.4182,21439.0
1698923567847.8635,21438.0
1698923567868.309,21435.0
1698923567888.7546,21436.0
1698923567909.2,21435.0
1698923567929.6455,21439.0
1698923567950.0908,21431.0
1698923567970.5364,21433.0
1698923567990.982,21432.0
1698923568011.4272,21424.0
1698923568031.8728,21426.0
1698923568052.318,21431.0
1698923568072.7637,21432.0
1698923568093.209,21424.0
1698923568113.6543,21420.0
1698923568134.1,21420.0
1698923568154.5454,21424.0
1698923568174.991,21424.0
1698923568195.4363,21421.0
1698923568215.8818,21418.0
1698923568236.3274,21410.0
1698923568256.7727,21405.0
1698923568277.2185,21404.0
1698923568297.6636,21406.0
1698923568318.1091,21403.0
1698923568338.5544,21398.0
1698923568379.4456,21390.0
1698923568399.8909,21384.0
1698923568420.3364,21385.0
1698923568440.7815,21385.0
1698923568461.2273,21378.0
1698923568481.6726,21379.0
1698923568502.1182,21382.0
1698923568522.5637,21375.0
1698923568543.009,21386.0
1698923568563.4546,21375.0
1698923568583.9,21380.0
1698923568604.3457,21386.0
1698923568624.791,21378.0
1698923568645.2363,21376.0
1698923568665.682,21378.0
1698923568686.1272,21388.0
1698923568706.5728,21388.0
1698923568727.018,21395.0
1698923568747.4636,21395.0
1698923568767.9092,21393.0
1698923568788.3545,21397.0
1698923568808.8,21398.0
1698923568829.2454,21403.0
1698923568849.691,21399.0
1698923568870.1365,21419.0
1698923568890.5818,21419.0
1698923568911.027,21421.0
1698923568931.473,21421.0
1698923568951.9182,21419.0
1698923568972.3635,21421.0
1698923568992.809,21418.0
1698923569013.2546,21420.0
1698923569033.7,21414.0
1698923569054.1455,21408.0
1698923569074.5908,21411.0
1698923569095.0364,21408.0
1698923569115.482,21408.0
1698923569135.9272,21411.0
1698923569156.3728,21416.0
1698923569176.818,21411.0
1698923569197.2637,21425.0
1698923569217.709,21428.0
1698923569238.1543,21426.0
1698923569258.6,21428.0
1698923569279.0454,21430.0
1698923569299.491,21426.0
1698923569319.9363,21421.0
1698923569340.3818,21423.0
1698923569360.8274,21421.0
1698923569381.2727,21423.0
1698923569401.7185,21402.0
1698923569422.1636,21405.0
1698923569442.6091,21403.0
1698923569463.0544,21404.0
1698923569483.5,21414.0
1698923569503.9456,21407.0
1698923569524.3909,21405.0
1698923569544.8364,21405.0
1698923569565.2815,21409.0
1698923569585.7273,21410.0
1698923569606.1726,21418.0
1698923569626.6182,21421.0
1698923569647.0637,21417.0
1698923569667.509,21420.0
1698923569687.9546,21415.0
1698923569708.4,21414.0
1698923569728.8457,21422.0
1698923569749.291,21413.0
1698923569769.7363,21417.0
1698923569790.182,21418.0
1698923569810.6272,21425.0
1698923569831.0728,21427.0
1698923569851.518,21423.0
1698923569871.9636,21424.0
1698923569892.4092,21425.0
1698923569912.8545,21417.0
1698923569933.3,21415.0
1698923569953.7454,21416.0
1698923569974.191,21420.0
1698923569994.6365,21419.0
1698923570015.0818,21412.0
1698923570035.527,21402.0
1698923570055.973,21400.0
1698923570076.4182,21400.0
1698923570096.8635,21398.0
1698923570117.309,21382.0
1698923570137.7546,21383.0
1698923570158.2,21379.0
1698923570178.6455,21384.0
1698923570199.0908,21388.0
1698923570219.5364,21375.0
1698923570239.982,21380.0
1698923570260.4272,21369.0
1698923570280.8728,21371.0
1698923570301.318,21359.0
1698923570321.7637,21367.0
1698923570342.209,21361.0
1698923570362.6543,21345.0
1698923570383.1,21346.0
1698923570403.5454,21350.0
1698923570423.991,21348.0
1698923570444.4363,21354.0
1698923570464.8818,21343.0
1698923570485.3274,21342.0
1698923570505.7727,21343.0
1698923570526.2185,21345.0
1698923570546.6636,21344.0
1698923570567.1091,21335.0
1698923570587.5544,21330.0
1698923570628.4456,21316.0
1698923570648.8909,21309.0
1698923570669.3364,21299.0
1698923570689.7815,21289.0
1698923570710.2273,21292.0
1698923570730.6726,21285.0
1698923570751.1182,21279.0
1698923570771.5637,21271.0
1698923570792.009,21267.0
1698923570812.4546,21264.0
1698923570832.9,21273.0
1698923570853.3457,21280.0
1698923570873.791,21275.0
1698923570894.2363,21263.0
1698923570914.682,21265.0
1698923570935.1272,21258.0
1698923570955.5728,21265.0
1698923570976.018,21245.0
1698923570996.4636,21241.0
1698923571016.9092,21240.0
1698923571037.3545,21239.0
1698923571057.8,21236.0
1698923571078.2454,21238.0
1698923571098.691,21231.0
1698923571119.1365,21232.0
1698923571139.5818,21233.0
1698923571160.027,21232.0
1698923571180.473,21232.0
1698923571200.9182,21236.0
1698923571221.3635,21241.0
1698923571241.809,21242.0
1698923571262.2546,21237.0
1698923571282.7,21242.0
1698923571303.1455,21240.0
1698923571323.5908,21234.0
1698923571344.0364,21240.0
1698923571364.482,21232.0
1698923571384.9272,21241.0
1698923571405.3728,21237.0
1698923571425.818,21233.0
1698923571446.2637,21230.0
1698923571466.709,21229.0
1698923571487.1543,21230.0
1698923571507.6,21237.0
1698923571528.0454,21236.0
1698923571548.491,21232.0
1698923571568.9363,21228.0
1698923571589.3818,21228.0
1698923571609.8274,21228.0
1698923571630.2727,21218.0
1698923571650.7185,21215.0
1698923571671.1636,21207.0
1698923571691.6091,21207.0
1698923571712.0544,21203.0
1698923571732.5,21187.0
1698923571752.9456,21182.0
1698923571773.3909,21175.0
1698923571793.8364,21173.0
1698923571814.2815,21176.0
1698923571834.7273,21168.0
1698923571855.1726,21161.0
1698923571875.6182,21156.0
1698923571896.0637,21148.0
1698923571916.509,21147.0
1698923571936.9546,21137.0
1698923571957.4,21125.0
1698923571977.8457,21125.0
1698923571998.291,21114.0
1698923572018.7363,21105.0
1698923572039.182,21106.0
1698923572059.6272,21102.0
1698923572080.0728,21105.0
1698923572100.518,21094.0
1698923572120.9636,21102.0
1698923572141.4092,21105.0
1698923572161.8545,21104.0
1698923572182.3,21088.0
1698923572202.7454,21089.0
1698923572223.191,21082.0
1698923572243.6365,21072.0
1698923572264.0818,21066.0
1698923572284.527,21057.0
1698923572304.973,21056.0
1698923572325.4182,21048.0
1698923572345.8635,21042.0
1698923572366.309,21037.0
1698923572386.7546,21038.0
1698923572407.2,21021.0
1698923572427.6455,21023.0
1698923572448.0908,21010.0
1698923572468.5364,20987.0
1698923572488.982,21002.0
1698923572509.4272,20996.0
1698923572529.8728,20952.0
1698923572550.318,20994.0
1698923572570.7637,20978.0
1698923572591.209,20970.0
1698923572611.6543,20970.0
1698923572632.1,20958.0
1698923572652.5454,20956.0
1698923572672.991,20956.0
1698923572693.4363,20950.0
1698923572713.8818,20946.0
1698923572734.3274,20933.0
1698923572754.7727,20931.0
1698923572775.2185,20930.0
1698923572795.6636,20921.0
1698923572816.1091,20917.0
1698923572836.5544,20906.0
1698923572877.4456,20907.0
1698923572897.8909,20896.0
1698923572918.3364,20901.0
1698923572938.7815,20895.0
1698923572959.2273,20891.0
1698923572979.6726,20893.0
1698923573000.1182,20887.0
1698923573020.5637,20884.0
1698923573041.009,20876.0
1698923573061.4546,20875.0
1698923573081.9,20875.0
1698923573102.3457,20870.0
1698923573122.791,20871.0
1698923573143.2363,20872.0
1698923573163.682,20871.0
1698923573184.1272,20876.0
1698923573204.5728,20875.0
1698923573225.018,20883.0
1698923573245.4636,20881.0
1698923573265.9092,20886.0
1698923573286.3545,20886.0
1698923573306.8,20886.0
1698923573327.2454,20887.0
1698923573347.691,20886.0
1698923573368.1365,20889.0
1698923573388.5818,20880.0
1698923573409.027,20891.0
1698923573429.473,20893.0
1698923573449.9182,20898.0
1698923573470.3635,20913.0
1698923573490.809,20924.0
1698923573511.2546,20940.0
1698923573531.7,20953.0
1698923573552.1455,20968.0
1698923573572.5908,20977.0
1698923573593.0364,20984.0
1698923573613.482,21001.0
1698923573633.9272,21018.0
1698923573654.3728,21034.0
1698923573674.818,21036.0
1698923573695.2637,21053.0
1698923573715.709,21069.0
1698923573736.1543,21082.0
1698923573756.6,21094.0
1698923573777.0454,21095.0
1698923573797.491,21101.0
1698923573817.9363,21108.0
1698923573838.3818,21114.0
1698923573858.8274,21124.0
1698923573879.2727,21116.0
1698923573899.7185,21119.0
1698923573920.1636,21123.0
1698923573940.6091,21118.0
1698923573961.0544,21128.0
1698923573981.5,21124.0
1698923574001.9456,21133.0
1698923574022.3909,21128.0
1698923574042.8364,21126.0
1698923574063.2815,21124.0
1698923574083.7273,21121.0
1698923574104.1726,21131.0
1698923574124.6182,21126.0
1698923574145.0637,21134.0
1698923574165.509,21136.0
1698923574185.9546,21146.0
1698923574206.4,21142.0
1698923574226.8457,21140.0
1698923574247.291,21151.0
1698923574267.7363,21154.0
1698923574288.182,21162.0
1698923574308.6272,21170.0
1698923574329.0728,21188.0
1698923574349.518,21194.0
1698923574369.9636,21195.0
1698923574390.4092,21207.0
1698923574410.8545,21199.0
1698923574431.3,21198.0
1698923574451.7454,21207.0
1698923574472.191,21199.0
1698923574492.6365,21189.0
1698923574513.0818,21180.0
1698923574533.527,21170.0
1698923574553.973,21161.0
1698923574574.4182,21155.0
1698923574594.8635,21147.0
1698923574615.309,21148.0
1698923574635.7546,21143.0
1698923574656.2,21141.0
1698923574676.6455,21140.0
1698923574697.0908,21141.0
1698923574717.5364,21143.0
1698923574737.982,21136.0
1698923574758.4272,21133.0
1698923574778.8728,21134.0
1698923574799.318,21133.0
1698923574819.7637,21134.0
1698923574840.209,21130.0
1698923574860.6543,21128.0
1698923574881.1,21124.0
1698923574901.5454,21125.0
1698923574921.991,21122.0
1698923574942.4363,21120.0
1698923574962.8818,21125.0
1698923574983.3274,21131.0
1698923575003.7727,21148.0
1698923575024.2185,21153.0
1698923575044.6636,21155.0
1698923575065.1091,21153.0
1698923575085.5544,21156.0
1698923575126.4456,21162.0
1698923575146.8909,21155.0
1698923575167.3364,21149.0
1698923575187.7815,21155.0
1698923575208.2273,21158.0
1698923575228.6726,21167.0
1698923575249.1182,21173.0
1698923575269.5637,21170.0
1698923575290.009,21189.0
1698923575310.4546,21184.0
1698923575330.9,21191.0
1698923575351.3457,21191.0
1698923575371.791,21192.0
1698923575392.2363,21199.0
1698923575412.682,21203.0
1698923575433.1272,21213.0
1698923575453.5728,21209.0
1698923575474.018,21220.0
1698923575494.4636,21212.0
1698923575514.9092,21217.0
1698923575535.3545,21227.0
1698923575555.8,21229.0
1698923575576.2454,21232.0
1698923575596.691,21230.0
1698923575617.1365,21237.0
1698923575637.5818,21233.0
1698923575658.027,21228.0
1698923575678.473,21226.0
1698923575698.9182,21225.0
1698923575719.3635,21231.0
1698923575739.809,21226.0
1698923575760.2546,21233.0
1698923575780.7,21227.0
1698923575801.1455,21220.0
1698923575821.5908,21220.0
1698923575842.0364,21223.0
1698923575862.482,21226.0
1698923575882.9272,21227.0
1698923575903.3728,21222.0
1698923575923.818,21220.0
1698923575944.2637,21223.0
1698923575964.709,21234.0
1698923575985.1543,21247.0
1698923576005.6,21240.0
1698923576026.0454,21244.0
1698923576046.491,21272.0
1698923576066.9363,21278.0
1698923576087.3818,21281.0
1698923576107.8274,21290.0
1698923576128.2727,21282.0
1698923576148.7185,21288.0
1698923576169.1636,21295.0
1698923576189.6091,21306.0
1698923576210.0544,21294.0
1698923576230.5,21302.0
1698923576250.9456,21305.0
1698923576271.3909,21305.0
1698923576291.8364,21330.0
1698923576312.2815,21292.0
1698923576332.7273,21314.0
1698923576353.1726,21306.0
1698923576373.6182,21325.0
1698923576394.0637,21358.0
1698923576414.509,21324.0
1698923576434.9546,21324.0
1698923576455.4,21306.0
1698923576475.8457,21322.0
1698923576496.291,21330.0
1698923576516.7363,21340.0
1698923576537.182,21328.0
1698923576557.6272,21362.0
1698923576578.0728,21347.0
1698923576598.518,21341.0
1698923576618.9636,21352.0
1698923576639.4092,21341.0
1698923576659.8545,21341.0
1698923576680.3,21340.0
1698923576700.7454,21325.0
1698923576721.191,21358.0
1698923576741.6365,21324.0
1698923576762.0818,21324.0
1698923576782.527,21306.0
1698923576802.973,21322.0
1698923576823.4182,21330.0
1698923576843.8635,21340.0
1698923576864.309,21328.0
1698923576884.7546,21362.0
1698923576905.2,21347.0
1698923576925.6455,21341.0
1698923576946.0908,21352.0
1698923576966.5364,21341.0
1698923576986.982,21341.0
1698923577007.4272,21340.0
1698923577027.8728,21337.0
1698923577048.318,21343.0
1698923577068.7637,21351.0
1698923577089.209,21342.0
1698923577109.6543,21336.0
1698923577130.1,21356.0
1698923577150.5454,21358.0
1698923577170.991,21357.0
1698923577191.4363,21364.0
1698923577211.8818,21370.0
1698923577232.3274,21361.0
1698923577252.7727,21361.0
1698923577273.2185,21351.0
1698923577293.6636,21350.0
1698923577314.1091,21353.0
1698923577334.5544,21353.0
1698923577375.4456,21355.0
1698923577395.8909,21354.0
1698923577416.3364,21351.0
1698923577436.7815,21345.0
1698923577457.2273,21341.0
1698923577477.6726,21351.0
1698923577498.1182,21352.0
1698923577518.5637,21352.0
1698923577539.009,21364.0
1698923577559.4546,21357.0
1698923577579.9,21363.0
1698923577600.3457,21354.0
1698923577620.791,21362.0
1698923577641.2363,21366.0
1698923577661.682,21363.0
1698923577682.1272,21374.0
1698923577702.5728,21373.0
1698923577723.018,21370.0
1698923577743.4636,21367.0
1698923577763.9092,21372.0
1698923577784.3545,21366.0
1698923577804.8,21364.0
1698923577825.2454,21369.0
1698923577845.691,21358.0
1698923577866.1365,21356.0
1698923577886.5818,21353.0
1698923577907.027,21349.0
1698923577927.473,21347.0
1698923577947.9182,21349.0
1698923577968.3635,21334.0
1698923577988.809,21338.0
1698923578009.2546,21342.0
1698923578029.7,21333.0
1698923578050.1455,21329.0
1698923578070.5908,21323.0
1698923578091.0364,21317.0
1698923578111.482,21318.0
1698923578131.9272,21318.0
1698923578152.3728,21319.0
1698923578172.818,21307.0
1698923578193.2637,21316.0
1698923578213.709,21315.0
1698923578234.1543,21317.0
1698923578254.6,21323.0
1698923578275.0454,21319.0
1698923578295.491,21318.0
1698923578315.9363,21309.0
1698923578336.3818,21321.0
1698923578356.8274,21317.0
1698923578377.2727,21306.0
1698923578397.7185,21309.0
1698923578418.1636,21306.0
1698923578438.6091,21289.0
1698923578459.0544,21285.0
1698923578479.5,21285.0
1698923578499.9456,21277.0
1698923578520.3909,21280.0
1698923578540.8364,21273.0
1698923578561.2815,21278.0
1698923578581.7273,21273.0
1698923578602.1726,21265.0
1698923578622.6182,21271.0
1698923578643.0637,21263.0
1698923578663.509,21267.0
1698923578683.9546,21262.0
1698923578704.4,21251.0
1698923578724.8457,21255.0
1698923578745.291,21253.0
1698923578765.7363,21243.0
1698923578786.182,21247.0
1698923578806.6272,21239.0
1698923578827.0728,21243.0
1698923578847.518,21237.0
1698923578867.9636,21245.0
1698923578888.4092,21252.0
1698923578908.8545,21253.0
1698923578929.3,21249.0
1698923578949.7454,21245.0
1698923578970.191,21238.0
1698923578990.6365,21235.0
1698923579011.0818,21225.0
1698923579031.527,21218.0
1698923579051.973,21220.0
1698923579072.4182,21218.0
1698923579092.8635,21210.0
1698923579113.309,21211.0
1698923579133.7546,21200.0
1698923579154.2,21207.0
1698923579174.6455,21199.0
1698923579195.0908,21200.0
1698923579215.5364,21198.0
1698923579235.982,21201.0
1698923579256.4272,21191.0
1698923579276.8728,21190.0
1698923579297.318,21187.0
1698923579317.7637,21182.0
1698923579338.209,21185.0
1698923579358.6543,21185.0
1698923579379.1,21180.0
1698923579399.5454,21186.0
1698923579419.991,21184.0
1698923579440.4363,21186.0
1698923579460.8818,21181.0
1698923579481.3274,21181.0
1698923579501.7727,21178.0
1698923579522.2185,21184.0
1698923579542.6636,21179.0
1698923579563.1091,21180.0
1698923579583.5544,21174.0
1698923579624.4456,21173.0
1698923579644.8909,21173.0
1698923579665.3364,21181.0
1698923579685.7815,21163.0
1698923579706.2273,21165.0
1698923579726.6726,21170.0
1698923579747.1182,21167.0
1698923579767.5637,21167.0
1698923579788.009,21164.0
1698923579808.4546,21164.0
1698923579828.9,21164.0
1698923579849.3457,21165.0
1698923579869.791,21171.0
1698923579890.2363,21161.0
1698923579910.682,21163.0
1698923579931.1272,21158.0
1698923579951.5728,21151.0
1698923579972.018,21142.0
1698923579992.4636,21140.0
1698923580012.9092,21134.0
1698923580033.3545,21138.0
1698923580053.8,21137.0
1698923580074.2454,21134.0
1698923580094.691,21138.0
1698923580115.1365,21132.0
1698923580135.5818,21129.0
1698923580156.027,21116.0
1698923580176.473,21107.0
1698923580196.9182,21100.0
1698923580217.3635,21105.0
1698923580237.809,21089.0
1698923580258.2546,21081.0
1698923580278.7,21078.0
1698923580299.1455,21072.0
1698923580319.5908,21054.0
1698923580340.0364,21048.0
1698923580360.482,21057.0
1698923580380.9272,21046.0
1698923580401.3728,21037.0
1698923580421.818,21037.0
1698923580442.2637,21023.0
1698923580462.709,21026.0
1698923580483.1543,21019.0
1698923580503.6,21025.0
1698923580524.0454,21015.0
1698923580544.491,21007.0
1698923580564.9363,21005.0
1698923580585.3818,20996.0
1698923580605.8274,21001.0
1698923580626.2727,20986.0
1698923580646.7185,20985.0
1698923580667.1636,20982.0
1698923580687.6091,20981.0
1698923580708.0544,20980.0
1698923580728.5,20978.0
1698923580748.9456,20970.0
1698923580769.3909,20970.0
1698923580789.8364,20965.0
1698923580810.2815,20964.0
1698923580830.7273,20953.0
1698923580851.1726,20949.0
1698923580871.6182,20942.0
1698923580892.0637,20933.0
1698923580912.509,20931.0
1698923580932.9546,20927.0
1698923580953.4,20918.0
1698923580973.8457,20913.0
1698923580994.291,20915.0
