timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698927162.478,12.0,-86.0,-1009.0,24.0,40.0,19.0,430.0,-42.0,870.0,1754.0,1953.0,1879.0,1777.0,1708.0
1698927162.5,12.0,-86.0,-1008.0,26.0,39.0,19.0,430.0,-42.0,870.0,1754.0,1955.0,1878.0,1772.0,1686.0
1698927162.523,12.0,-87.0,-1007.0,27.0,44.0,18.0,430.0,-43.0,871.0,1753.0,1953.0,1878.0,1772.0,1684.0
1698927162.538,12.0,-87.0,-1007.0,26.0,42.0,20.0,429.0,-44.0,870.0,1755.0,1959.0,1876.0,1770.0,1672.0
1698927162.578,12.0,-87.0,-1008.0,24.0,42.0,18.0,430.0,-45.0,870.0,1752.0,1957.0,1872.0,1764.0,1656.0
1698927162.578,13.0,-87.0,-1007.0,29.0,40.0,18.0,431.0,-45.0,870.0,1750.0,1952.0,1869.0,1763.0,1648.0
1698927162.591,14.0,-87.0,-1007.0,24.0,39.0,18.0,431.0,-44.0,869.0,1755.0,1954.0,1872.0,1763.0,1639.0
1698927162.614,14.0,-87.0,-1008.0,25.0,41.0,19.0,432.0,-44.0,868.0,1752.0,1953.0,1871.0,1756.0,1640.0
1698927162.628,13.0,-87.0,-1008.0,25.0,43.0,16.0,431.0,-45.0,867.0,1747.0,1962.0,1870.0,1760.0,1639.0
1698927162.651,13.0,-87.0,-1007.0,24.0,43.0,16.0,431.0,-45.0,868.0,1744.0,1954.0,1869.0,1764.0,1641.0
1698927162.666,14.0,-87.0,-1007.0,24.0,42.0,16.0,431.0,-45.0,868.0,1754.0,1964.0,1871.0,1768.0,1637.0
1698927162.688,14.0,-87.0,-1008.0,22.0,39.0,14.0,432.0,-45.0,867.0,1748.0,1967.0,1868.0,1778.0,1629.0
1698927162.726,14.0,-86.0,-1008.0,22.0,38.0,14.0,431.0,-46.0,866.0,1747.0,1964.0,1870.0,1784.0,1635.0
1698927162.741,13.0,-86.0,-1008.0,23.0,41.0,14.0,431.0,-46.0,867.0,1747.0,1968.0,1863.0,1770.0,1678.0
1698927162.748,13.0,-86.0,-1008.0,24.0,40.0,17.0,432.0,-46.0,867.0,1750.0,1963.0,1862.0,1769.0,1681.0
1698927162.778,13.0,-86.0,-1009.0,23.0,42.0,20.0,432.0,-45.0,867.0,1745.0,1965.0,1863.0,1771.0,1620.0
1698927162.8,13.0,-86.0,-1009.0,23.0,45.0,21.0,433.0,-46.0,868.0,1746.0,1965.0,1862.0,1762.0,1621.0
1698927162.808,12.0,-86.0,-1009.0,23.0,43.0,20.0,433.0,-46.0,868.0,1745.0,1963.0,1862.0,1767.0,1616.0
1698927162.854,13.0,-86.0,-1008.0,20.0,42.0,19.0,432.0,-46.0,869.0,1743.0,1963.0,1862.0,1765.0,1616.0
1698927162.855,13.0,-87.0,-1009.0,23.0,41.0,20.0,433.0,-46.0,870.0,1746.0,1959.0,1863.0,1766.0,1613.0
1698927162.869,13.0,-86.0,-1009.0,23.0,42.0,18.0,432.0,-47.0,869.0,1744.0,1961.0,1863.0,1769.0,1618.0
1698927162.892,13.0,-86.0,-1009.0,21.0,43.0,15.0,432.0,-47.0,869.0,1748.0,1962.0,1866.0,1768.0,1622.0
1698927162.906,12.0,-86.0,-1009.0,22.0,43.0,17.0,431.0,-48.0,868.0,1752.0,1962.0,1864.0,1767.0,1620.0
1698927162.929,12.0,-86.0,-1008.0,23.0,41.0,16.0,432.0,-47.0,867.0,1748.0,1960.0,1863.0,1764.0,1615.0
1698927162.952,12.0,-87.0,-1008.0,23.0,41.0,17.0,432.0,-47.0,868.0,1750.0,1963.0,1865.0,1767.0,1624.0
1698927162.966,11.0,-87.0,-1007.0,25.0,41.0,18.0,432.0,-47.0,867.0,1751.0,1968.0,1866.0,1766.0,1623.0
1698927162.988,11.0,-87.0,-1008.0,24.0,41.0,15.0,432.0,-46.0,866.0,1748.0,1964.0,1866.0,1761.0,1622.0
1698927163.018,11.0,-87.0,-1008.0,24.0,42.0,14.0,431.0,-46.0,866.0,1752.0,1970.0,1866.0,1768.0,1617.0
1698927163.026,11.0,-87.0,-1007.0,25.0,41.0,15.0,431.0,-46.0,865.0,1747.0,1965.0,1865.0,1771.0,1616.0
1698927163.056,11.0,-87.0,-1008.0,26.0,42.0,18.0,431.0,-46.0,865.0,1745.0,1966.0,1861.0,1764.0,1607.0
1698927163.078,11.0,-87.0,-1008.0,29.0,42.0,18.0,431.0,-46.0,865.0,1744.0,1965.0,1866.0,1733.0,1610.0
1698927163.093,11.0,-87.0,-1008.0,29.0,43.0,18.0,430.0,-45.0,866.0,1740.0,1961.0,1866.0,1729.0,1608.0
1698927163.131,11.0,-86.0,-1008.0,29.0,43.0,17.0,430.0,-45.0,865.0,1737.0,1956.0,1857.0,1723.0,1615.0
1698927163.132,11.0,-86.0,-1008.0,28.0,43.0,19.0,430.0,-45.0,867.0,1743.0,1958.0,1857.0,1714.0,1601.0
1698927163.169,11.0,-87.0,-1008.0,27.0,42.0,20.0,431.0,-45.0,865.0,1739.0,1958.0,1858.0,1717.0,1604.0
1698927163.169,10.0,-87.0,-1009.0,27.0,43.0,20.0,431.0,-46.0,866.0,1744.0,1966.0,1860.0,1713.0,1600.0
1698927163.191,11.0,-87.0,-1009.0,27.0,43.0,17.0,431.0,-46.0,867.0,1740.0,1960.0,1854.0,1703.0,1595.0
1698927163.228,11.0,-87.0,-1009.0,29.0,43.0,18.0,431.0,-47.0,867.0,1741.0,1967.0,1854.0,1690.0,1587.0
1698927163.243,11.0,-86.0,-1009.0,26.0,42.0,18.0,431.0,-48.0,868.0,1740.0,1965.0,1860.0,1706.0,1585.0
1698927163.251,11.0,-86.0,-1009.0,26.0,43.0,20.0,430.0,-47.0,868.0,1742.0,1968.0,1854.0,1688.0,1574.0
1698927163.296,11.0,-86.0,-1008.0,26.0,40.0,20.0,430.0,-47.0,868.0,1742.0,1964.0,1852.0,1698.0,1580.0
1698927163.297,11.0,-85.0,-1008.0,26.0,41.0,18.0,429.0,-47.0,867.0,1737.0,1965.0,1846.0,1697.0,1593.0
1698927163.311,11.0,-85.0,-1008.0,27.0,43.0,19.0,429.0,-46.0,867.0,1732.0,1958.0,1839.0,1683.0,1591.0
1698927163.334,11.0,-86.0,-1007.0,26.0,40.0,18.0,429.0,-46.0,865.0,1730.0,1961.0,1840.0,1676.0,1607.0
1698927163.356,12.0,-86.0,-1007.0,27.0,39.0,14.0,430.0,-45.0,867.0,1732.0,1960.0,1837.0,1670.0,1593.0
1698927163.371,12.0,-86.0,-1007.0,26.0,40.0,13.0,430.0,-45.0,868.0,1722.0,1952.0,1827.0,1674.0,1588.0
1698927163.409,12.0,-86.0,-1008.0,28.0,40.0,16.0,431.0,-45.0,868.0,1730.0,1963.0,1827.0,1667.0,1611.0
1698927163.41,12.0,-86.0,-1008.0,26.0,39.0,17.0,430.0,-46.0,867.0,1723.0,1956.0,1822.0,1659.0,1556.0
1698927163.446,12.0,-86.0,-1007.0,29.0,41.0,17.0,431.0,-46.0,867.0,1722.0,1948.0,1817.0,1660.0,1571.0
1698927163.447,12.0,-86.0,-1008.0,29.0,41.0,19.0,431.0,-45.0,866.0,1722.0,1960.0,1815.0,1649.0,1568.0
1698927163.468,12.0,-86.0,-1008.0,26.0,42.0,16.0,431.0,-45.0,865.0,1719.0,1955.0,1813.0,1646.0,1547.0
1698927163.506,12.0,-86.0,-1008.0,25.0,40.0,19.0,431.0,-45.0,866.0,1718.0,1955.0,1805.0,1647.0,1537.0
1698927163.507,12.0,-86.0,-1007.0,25.0,42.0,16.0,431.0,-45.0,866.0,1716.0,1951.0,1803.0,1637.0,1521.0
1698927163.529,12.0,-85.0,-1008.0,23.0,42.0,15.0,432.0,-45.0,867.0,1725.0,1962.0,1800.0,1639.0,1525.0
1698927163.573,12.0,-86.0,-1008.0,22.0,39.0,17.0,432.0,-45.0,867.0,1720.0,1960.0,1800.0,1633.0,1502.0
1698927163.575,11.0,-86.0,-1008.0,22.0,40.0,18.0,432.0,-45.0,867.0,1726.0,1965.0,1813.0,1656.0,1501.0
1698927163.588,12.0,-86.0,-1009.0,24.0,41.0,18.0,431.0,-45.0,867.0,1722.0,1962.0,1813.0,1650.0,1503.0
1698927163.611,11.0,-85.0,-1009.0,24.0,41.0,20.0,432.0,-45.0,867.0,1726.0,1961.0,1818.0,1658.0,1509.0
1698927163.634,11.0,-85.0,-1009.0,25.0,42.0,21.0,431.0,-44.0,869.0,1733.0,1969.0,1822.0,1665.0,1511.0
1698927163.649,12.0,-85.0,-1009.0,25.0,43.0,16.0,431.0,-45.0,869.0,1738.0,1978.0,1827.0,1677.0,1507.0
1698927163.686,12.0,-85.0,-1008.0,24.0,40.0,16.0,431.0,-45.0,869.0,1737.0,1970.0,1814.0,1696.0,1540.0
1698927163.687,11.0,-85.0,-1010.0,24.0,39.0,16.0,431.0,-45.0,869.0,1756.0,1987.0,1822.0,1713.0,1503.0
1698927163.723,12.0,-86.0,-1009.0,19.0,43.0,19.0,431.0,-45.0,869.0,1751.0,1979.0,1812.0,1757.0,1487.0
1698927163.739,12.0,-86.0,-1009.0,22.0,42.0,19.0,431.0,-46.0,869.0,1752.0,1980.0,1819.0,1721.0,1504.0
1698927163.746,12.0,-86.0,-1008.0,22.0,40.0,15.0,432.0,-46.0,870.0,1755.0,1981.0,1824.0,1654.0,1523.0
1698927163.798,12.0,-86.0,-1009.0,23.0,41.0,17.0,431.0,-47.0,870.0,1758.0,1978.0,1823.0,1677.0,1523.0
1698927163.8,12.0,-86.0,-1009.0,25.0,41.0,15.0,431.0,-47.0,871.0,1752.0,1983.0,1826.0,1666.0,1518.0
1698927163.813,12.0,-86.0,-1008.0,23.0,41.0,17.0,431.0,-48.0,871.0,1742.0,1977.0,1824.0,1661.0,1513.0
1698927163.852,11.0,-85.0,-1008.0,24.0,41.0,17.0,431.0,-48.0,871.0,1753.0,1986.0,1823.0,1714.0,1521.0
1698927163.853,11.0,-85.0,-1009.0,22.0,41.0,18.0,430.0,-47.0,870.0,1759.0,1988.0,1822.0,1698.0,1557.0
1698927163.874,11.0,-85.0,-1009.0,24.0,43.0,20.0,430.0,-48.0,870.0,1757.0,1985.0,1818.0,1676.0,1559.0
1698927163.911,11.0,-85.0,-1009.0,22.0,40.0,20.0,430.0,-48.0,870.0,1756.0,1984.0,1827.0,1659.0,1556.0
1698927163.912,11.0,-85.0,-1009.0,26.0,41.0,18.0,430.0,-49.0,869.0,1760.0,1994.0,1827.0,1661.0,1545.0
1698927163.963,11.0,-85.0,-1009.0,24.0,41.0,14.0,429.0,-50.0,868.0,1764.0,1993.0,1830.0,1660.0,1548.0
1698927163.965,12.0,-85.0,-1009.0,25.0,45.0,19.0,429.0,-50.0,868.0,1759.0,1981.0,1816.0,1650.0,1548.0
1698927163.978,12.0,-85.0,-1008.0,24.0,43.0,18.0,429.0,-50.0,867.0,1762.0,1979.0,1817.0,1655.0,1546.0
1698927164.001,12.0,-85.0,-1008.0,22.0,37.0,16.0,429.0,-50.0,867.0,1754.0,1980.0,1813.0,1646.0,1565.0
1698927164.023,12.0,-85.0,-1008.0,22.0,39.0,17.0,429.0,-50.0,867.0,1755.0,1983.0,1816.0,1651.0,1540.0
1698927164.031,12.0,-85.0,-1008.0,20.0,39.0,18.0,430.0,-49.0,868.0,1751.0,1985.0,1813.0,1647.0,1556.0
1698927164.061,11.0,-85.0,-1008.0,21.0,41.0,18.0,430.0,-48.0,868.0,1736.0,1974.0,1809.0,1645.0,1541.0
1698927164.076,11.0,-85.0,-1008.0,23.0,39.0,18.0,430.0,-48.0,868.0,1740.0,1972.0,1812.0,1647.0,1565.0
1698927164.091,12.0,-85.0,-1008.0,23.0,41.0,17.0,430.0,-47.0,867.0,1753.0,1988.0,1823.0,1656.0,1531.0
1698927164.128,12.0,-85.0,-1007.0,25.0,43.0,18.0,429.0,-47.0,868.0,1746.0,1983.0,1820.0,1651.0,1555.0
1698927164.135,12.0,-85.0,-1007.0,25.0,43.0,18.0,430.0,-46.0,866.0,1752.0,1982.0,1820.0,1656.0,1555.0
1698927164.151,12.0,-85.0,-1008.0,27.0,45.0,20.0,429.0,-46.0,867.0,1753.0,1979.0,1819.0,1659.0,1554.0
1698927164.166,12.0,-85.0,-1008.0,23.0,46.0,18.0,430.0,-46.0,866.0,1753.0,1985.0,1821.0,1671.0,1583.0
1698927164.188,12.0,-86.0,-1008.0,21.0,44.0,16.0,430.0,-47.0,866.0,1751.0,1986.0,1821.0,1673.0,1559.0
1698927164.253,11.0,-86.0,-1007.0,23.0,43.0,17.0,431.0,-46.0,865.0,1757.0,1987.0,1824.0,1675.0,1527.0
1698927164.254,12.0,-86.0,-1007.0,23.0,45.0,20.0,431.0,-47.0,865.0,1755.0,1991.0,1828.0,1681.0,1526.0
1698927164.255,12.0,-86.0,-1008.0,26.0,45.0,18.0,431.0,-46.0,866.0,1757.0,1987.0,1827.0,1681.0,1555.0
1698927164.274,13.0,-86.0,-1007.0,27.0,43.0,17.0,430.0,-46.0,865.0,1748.0,1980.0,1827.0,1679.0,1561.0
1698927164.304,12.0,-86.0,-1006.0,27.0,44.0,18.0,429.0,-46.0,866.0,1755.0,1980.0,1833.0,1684.0,1551.0
1698927164.309,12.0,-85.0,-1007.0,29.0,41.0,19.0,429.0,-46.0,866.0,1741.0,1972.0,1835.0,1684.0,1541.0
1698927164.353,13.0,-86.0,-1008.0,27.0,41.0,16.0,429.0,-45.0,865.0,1742.0,1971.0,1834.0,1689.0,1547.0
1698927164.354,12.0,-86.0,-1009.0,28.0,42.0,16.0,430.0,-44.0,865.0,1756.0,1984.0,1835.0,1691.0,1553.0
1698927164.37,12.0,-85.0,-1009.0,27.0,41.0,17.0,430.0,-45.0,865.0,1762.0,1983.0,1843.0,1698.0,1555.0
1698927164.391,12.0,-85.0,-1008.0,24.0,38.0,18.0,430.0,-45.0,866.0,1760.0,1976.0,1845.0,1703.0,1561.0
1698927164.428,12.0,-85.0,-1008.0,24.0,42.0,17.0,430.0,-45.0,866.0,1756.0,1976.0,1850.0,1700.0,1565.0
1698927164.429,13.0,-85.0,-1008.0,25.0,42.0,15.0,430.0,-45.0,866.0,1761.0,1976.0,1850.0,1701.0,1564.0
1698927164.472,13.0,-86.0,-1007.0,27.0,40.0,15.0,428.0,-45.0,866.0,1759.0,1976.0,1851.0,1698.0,1565.0
1698927164.483,12.0,-86.0,-1008.0,27.0,40.0,16.0,428.0,-45.0,865.0,1757.0,1974.0,1855.0,1702.0,1562.0
1698927164.503,12.0,-86.0,-1008.0,23.0,41.0,18.0,428.0,-45.0,865.0,1762.0,1988.0,1851.0,1704.0,1570.0
1698927164.518,12.0,-86.0,-1008.0,24.0,44.0,17.0,427.0,-45.0,865.0,1766.0,1981.0,1849.0,1712.0,1567.0
1698927164.543,12.0,-86.0,-1008.0,23.0,45.0,14.0,426.0,-44.0,865.0,1765.0,1989.0,1852.0,1709.0,1564.0
1698927164.572,12.0,-85.0,-1008.0,23.0,41.0,14.0,426.0,-43.0,865.0,1765.0,1986.0,1852.0,1709.0,1589.0
1698927164.577,13.0,-85.0,-1007.0,24.0,41.0,16.0,426.0,-43.0,865.0,1764.0,1978.0,1855.0,1706.0,1582.0
1698927164.593,13.0,-85.0,-1007.0,22.0,40.0,15.0,426.0,-43.0,864.0,1780.0,1986.0,1859.0,1709.0,1587.0
1698927164.631,13.0,-86.0,-1007.0,24.0,40.0,16.0,426.0,-43.0,865.0,1776.0,1973.0,1853.0,1705.0,1589.0
1698927164.632,12.0,-86.0,-1008.0,23.0,42.0,15.0,426.0,-42.0,866.0,1775.0,1981.0,1855.0,1708.0,1575.0
1698927164.683,12.0,-85.0,-1008.0,24.0,43.0,14.0,426.0,-43.0,865.0,1768.0,1996.0,1855.0,1711.0,1571.0
1698927164.684,12.0,-85.0,-1008.0,27.0,44.0,13.0,427.0,-44.0,865.0,1767.0,1996.0,1856.0,1721.0,1593.0
1698927164.691,12.0,-85.0,-1008.0,27.0,44.0,13.0,427.0,-44.0,864.0,1770.0,1997.0,1856.0,1711.0,1583.0
1698927164.721,12.0,-85.0,-1008.0,25.0,44.0,11.0,428.0,-45.0,864.0,1764.0,1981.0,1852.0,1701.0,1587.0
1698927164.736,12.0,-85.0,-1008.0,25.0,45.0,13.0,428.0,-44.0,864.0,1776.0,2003.0,1855.0,1708.0,1589.0
1698927164.751,12.0,-85.0,-1008.0,24.0,44.0,13.0,429.0,-43.0,864.0,1777.0,2003.0,1858.0,1708.0,1623.0
1698927164.796,12.0,-85.0,-1008.0,24.0,45.0,14.0,429.0,-44.0,865.0,1779.0,2009.0,1856.0,1706.0,1655.0
1698927164.797,11.0,-85.0,-1008.0,22.0,44.0,13.0,429.0,-45.0,864.0,1780.0,2004.0,1858.0,1709.0,1647.0
1698927164.815,11.0,-86.0,-1009.0,25.0,43.0,11.0,430.0,-44.0,865.0,1781.0,2007.0,1863.0,1712.0,1639.0
1698927164.834,12.0,-86.0,-1008.0,24.0,39.0,12.0,430.0,-43.0,864.0,1779.0,2004.0,1863.0,1720.0,1644.0
1698927164.856,12.0,-86.0,-1008.0,25.0,42.0,13.0,430.0,-42.0,864.0,1786.0,1998.0,1864.0,1730.0,1620.0
1698927164.871,12.0,-86.0,-1009.0,24.0,43.0,13.0,431.0,-43.0,864.0,1798.0,1999.0,1866.0,1727.0,1616.0
1698927164.894,12.0,-86.0,-1008.0,25.0,44.0,17.0,430.0,-42.0,864.0,1798.0,1996.0,1867.0,1721.0,1622.0
1698927164.909,12.0,-86.0,-1006.0,26.0,41.0,15.0,430.0,-42.0,863.0,1796.0,1991.0,1856.0,1711.0,1648.0
1698927164.931,11.0,-86.0,-1006.0,26.0,40.0,17.0,429.0,-42.0,864.0,1801.0,1988.0,1857.0,1706.0,1666.0
1698927164.961,12.0,-85.0,-1006.0,24.0,40.0,15.0,429.0,-42.0,864.0,1793.0,1996.0,1862.0,1716.0,1620.0
1698927164.969,12.0,-85.0,-1007.0,24.0,40.0,15.0,429.0,-43.0,864.0,1790.0,1994.0,1860.0,1724.0,1637.0
1698927164.999,12.0,-85.0,-1008.0,25.0,42.0,14.0,428.0,-41.0,865.0,1791.0,1996.0,1863.0,1729.0,1603.0
1698927165.021,11.0,-85.0,-1008.0,24.0,41.0,12.0,428.0,-42.0,867.0,1797.0,1994.0,1865.0,1725.0,1593.0
1698927165.036,11.0,-85.0,-1008.0,25.0,40.0,13.0,427.0,-42.0,866.0,1799.0,1991.0,1866.0,1716.0,1615.0
1698927165.074,11.0,-86.0,-1008.0,25.0,38.0,14.0,427.0,-42.0,868.0,1779.0,1971.0,1864.0,1712.0,1615.0
1698927165.075,12.0,-86.0,-1008.0,25.0,39.0,16.0,428.0,-42.0,868.0,1793.0,1974.0,1868.0,1721.0,1636.0
1698927165.089,12.0,-86.0,-1008.0,26.0,42.0,15.0,429.0,-41.0,868.0,1790.0,1978.0,1873.0,1723.0,1623.0
1698927165.112,12.0,-87.0,-1008.0,25.0,41.0,13.0,429.0,-41.0,867.0,1777.0,1983.0,1875.0,1726.0,1607.0
1698927165.134,12.0,-85.0,-1008.0,27.0,42.0,14.0,428.0,-42.0,867.0,1766.0,1985.0,1870.0,1721.0,1663.0
1698927165.149,12.0,-85.0,-1008.0,25.0,43.0,14.0,428.0,-41.0,866.0,1773.0,1979.0,1866.0,1718.0,1653.0
1698927165.171,12.0,-85.0,-1009.0,26.0,44.0,13.0,428.0,-41.0,865.0,1774.0,1987.0,1863.0,1718.0,1649.0
1698927165.201,12.0,-85.0,-1009.0,24.0,43.0,14.0,429.0,-41.0,864.0,1772.0,1986.0,1863.0,1718.0,1652.0
1698927165.224,13.0,-86.0,-1010.0,23.0,43.0,15.0,428.0,-42.0,866.0,1781.0,2007.0,1861.0,1718.0,1635.0
1698927165.239,13.0,-86.0,-1009.0,31.0,41.0,13.0,427.0,-41.0,867.0,1777.0,1982.0,1853.0,1703.0,1578.0
1698927165.254,13.0,-85.0,-1009.0,35.0,42.0,14.0,427.0,-41.0,867.0,1786.0,2007.0,1844.0,1670.0,1570.0
1698927165.276,13.0,-86.0,-1009.0,34.0,41.0,11.0,427.0,-41.0,867.0,1881.0,1981.0,1841.0,1657.0,1525.0
1698927165.302,13.0,-85.0,-1008.0,31.0,41.0,12.0,427.0,-41.0,868.0,1807.0,1933.0,1835.0,1646.0,1531.0
1698927165.314,13.0,-85.0,-1009.0,30.0,43.0,14.0,425.0,-41.0,868.0,1759.0,1929.0,1830.0,1651.0,1506.0
1698927165.351,13.0,-85.0,-1009.0,29.0,45.0,14.0,425.0,-41.0,868.0,1794.0,1850.0,1832.0,1653.0,1494.0
1698927165.353,13.0,-85.0,-1008.0,27.0,43.0,17.0,425.0,-41.0,868.0,1786.0,1839.0,1836.0,1653.0,1493.0
1698927165.388,12.0,-84.0,-1008.0,25.0,44.0,15.0,425.0,-42.0,868.0,1771.0,1884.0,1836.0,1652.0,1470.0
1698927165.389,11.0,-84.0,-1009.0,26.0,44.0,15.0,425.0,-42.0,869.0,1738.0,1871.0,1834.0,1650.0,1468.0
1698927165.412,12.0,-84.0,-1009.0,24.0,46.0,12.0,426.0,-42.0,869.0,1714.0,1862.0,1834.0,1646.0,1495.0
1698927165.488,12.0,-84.0,-1009.0,23.0,44.0,12.0,426.0,-42.0,870.0,1663.0,1876.0,1840.0,1653.0,1535.0
1698927165.496,12.0,-84.0,-1009.0,26.0,45.0,12.0,427.0,-41.0,870.0,1621.0,1840.0,1842.0,1652.0,1526.0
1698927165.503,13.0,-84.0,-1008.0,25.0,44.0,12.0,428.0,-41.0,870.0,1610.0,1837.0,1845.0,1650.0,1528.0
1698927165.528,13.0,-85.0,-1009.0,23.0,45.0,14.0,428.0,-40.0,869.0,1653.0,1813.0,1846.0,1647.0,1489.0
1698927165.535,13.0,-85.0,-1009.0,24.0,45.0,14.0,428.0,-41.0,868.0,1662.0,1805.0,1846.0,1645.0,1547.0
1698927165.538,13.0,-85.0,-1008.0,22.0,44.0,14.0,428.0,-40.0,868.0,1646.0,1800.0,1851.0,1656.0,1557.0
1698927165.558,12.0,-85.0,-1008.0,20.0,43.0,13.0,428.0,-41.0,867.0,1654.0,1791.0,1845.0,1679.0,1545.0
1698927165.576,12.0,-85.0,-1008.0,19.0,43.0,12.0,429.0,-40.0,866.0,1658.0,1789.0,1850.0,1699.0,1540.0
1698927165.591,12.0,-85.0,-1008.0,20.0,42.0,11.0,429.0,-40.0,866.0,1657.0,1783.0,1854.0,1682.0,1557.0
1698927165.629,12.0,-85.0,-1008.0,21.0,43.0,13.0,429.0,-39.0,867.0,1667.0,1787.0,1863.0,1697.0,1559.0
1698927165.63,12.0,-85.0,-1006.0,20.0,44.0,13.0,429.0,-40.0,867.0,1665.0,1785.0,1865.0,1709.0,1563.0
1698927165.651,12.0,-86.0,-1006.0,18.0,43.0,12.0,429.0,-40.0,867.0,1680.0,1769.0,1860.0,1705.0,1565.0
1698927165.681,12.0,-86.0,-1007.0,19.0,41.0,13.0,428.0,-41.0,867.0,1703.0,1776.0,1870.0,1711.0,1575.0
1698927165.688,13.0,-87.0,-1007.0,19.0,40.0,14.0,428.0,-41.0,868.0,1706.0,1769.0,1866.0,1711.0,1586.0
1698927165.726,12.0,-86.0,-1007.0,20.0,42.0,14.0,429.0,-41.0,867.0,1716.0,1771.0,1871.0,1718.0,1586.0
1698927165.727,12.0,-87.0,-1007.0,22.0,41.0,16.0,430.0,-41.0,867.0,1722.0,1765.0,1876.0,1726.0,1609.0
1698927165.756,11.0,-87.0,-1007.0,22.0,42.0,20.0,430.0,-41.0,867.0,1705.0,1774.0,1881.0,1727.0,1620.0
1698927165.794,11.0,-87.0,-1008.0,20.0,41.0,20.0,431.0,-42.0,867.0,1707.0,1767.0,1881.0,1727.0,1631.0
1698927165.795,12.0,-86.0,-1007.0,17.0,41.0,19.0,431.0,-43.0,866.0,1658.0,1765.0,1876.0,1729.0,1631.0
1698927165.808,12.0,-86.0,-1007.0,14.0,40.0,19.0,432.0,-44.0,867.0,1630.0,1772.0,1874.0,1736.0,1630.0
