msFromStart,alpha,beta,gamma,heading,acc
3206,352.6614902212679,47.47878258542964,3.445553578742803,108.2609634399414,32.691436767578125
3222,352.6879367622381,47.45291442430504,3.4717839582331123,108.2609634399414,32.691436767578125
3239,352.7252522707144,47.461185056730606,3.490124672096215,108.2609634399414,32.691436767578125
3256,352.76179003730056,47.47611619613195,3.4842656025245256,108.2609634399414,32.691436767578125
3273,352.79204148937316,47.486372567795115,3.465035311019044,108.2609634399414,32.691436767578125
3289,352.81596791920083,47.464531716187125,3.4690053684647273,108.2609634399414,32.691436767578125
3306,352.8175189184051,47.43242788690189,3.5111745098749267,108.2609634399414,32.691436767578125
3323,352.8259589216751,47.3998592120532,3.559640712564642,108.2609634399414,32.691436767578125
3339,352.863184115586,47.38702100488419,3.5883563580596056,108.2609634399414,32.691436767578125
3356,352.9084621898214,47.406981725738575,3.588088317426791,108.2609634399414,32.691436767578125
3373,352.9637681410516,47.435402089020286,3.567550827817766,108.2609634399414,32.691436767578125
3389,353.044211682959,47.470863352758585,3.531902667344821,108.2609634399414,32.691436767578125
3406,353.10831774552264,47.48837178702345,3.497405900315147,108.2609634399414,32.691436767578125
3423,353.15487744609516,47.50573105879991,3.466704305781267,108.2609634399414,32.691436767578125
3439,353.1723512532444,47.49649124031457,3.492064999188351,108.2609634399414,32.691436767578125
3456,353.1773587711454,47.465577617508146,3.538126514025354,108.2609634399414,32.691436767578125
3472,353.1847169306108,47.44264250443424,3.5794638004617654,108.2609634399414,32.691436767578125
3489,353.2116392681743,47.43417313232448,3.587508412281871,108.2609634399414,32.691436767578125
3506,353.24980973582484,47.45242321060443,3.5552661962327083,108.2609634399414,32.691436767578125
3523,353.29405219918596,47.49223193820005,3.4879022702273366,108.2609634399414,32.691436767578125
3539,353.3598186479405,47.55033308789864,3.3637992050062704,108.2609634399414,32.691436767578125
3556,353.3893899063435,47.56408605235014,3.3242719769053894,108.2609634399414,32.691436767578125
3573,353.38661342548244,47.55424970074368,3.346652336059606,108.2609634399414,32.691436767578125
3589,353.37020248145814,47.54416586837964,3.3924752300896324,108.2609634399414,32.691436767578125
3606,353.37543480387365,47.569211283998584,3.387937362275965,108.2609634399414,32.691436767578125
3623,353.40465365785343,47.61016574491286,3.3540886263809875,108.2609634399414,32.691436767578125
3639,353.4668374453708,47.66330547771207,3.2861841443288915,108.2609634399414,32.691436767578125
3656,353.5098362261603,47.69810604825231,3.2301985941828266,108.2609634399414,32.691436767578125
3673,353.53822793357244,47.7229502808618,3.1826313147250263,108.2609634399414,32.691436767578125
3689,353.566553287997,47.723297537473776,3.1539511555656308,108.2609634399414,32.691436767578125
3706,353.5769137950341,47.71425820794372,3.163822997775275,108.2609634399414,32.691436767578125
3723,353.60524779774,47.73589380521486,3.168642604715877,108.2609634399414,32.691436767578125
3739,353.63721095398796,47.755849394321,3.172842103726906,108.2609634399414,32.691436767578125
3757,353.6767282611807,47.764590234675914,3.1876364827127985,108.2609634399414,32.691436767578125
3773,353.73922303653524,47.77020191855799,3.183201066897325,108.2609634399414,32.691436767578125
3789,353.7657015416067,47.77038501639383,3.168437179419018,108.2609634399414,32.691436767578125
3806,353.76898248724126,47.7565018615385,3.1635706800384313,108.2609634399414,32.691436767578125
3823,353.7625992721027,47.73090244751367,3.1810368106632927,108.2609634399414,32.691436767578125
3839,353.7721228524035,47.71645797380347,3.1882355419525776,108.2609634399414,32.691436767578125
3856,353.7952598255712,47.71905095493694,3.184951529042148,108.2609634399414,32.691436767578125
3873,353.8292554909825,47.73414888696158,3.177747301225316,108.2609634399414,32.691436767578125
3889,353.8547699078186,47.708740012366505,3.1936408845602884,108.2609634399414,32.691436767578125
3906,353.8834810197701,47.67952826039365,3.201739646661962,108.2609634399414,32.691436767578125
3923,353.89760017267486,47.65785081358643,3.219639332474513,108.2609634399414,32.691436767578125
3939,353.9073215343826,47.649738096416215,3.2314763552938865,108.2609634399414,32.691436767578125
3956,353.90841502416635,47.65045519960258,3.248173443615896,108.2609634399414,32.691436767578125
3973,353.90608787359747,47.65954541645468,3.2510970307082494,108.2609634399414,32.691436767578125
3989,353.90749048864785,47.65312936255462,3.2386652227326316,108.2609634399414,32.691436767578125
4006,353.91482914662316,47.62818318377174,3.236051750829374,108.2609634399414,32.691436767578125
4022,353.94395727588534,47.618009977577046,3.2113707883939346,108.2609634399414,32.691436767578125
4039,353.9939489905706,47.6170767940444,3.165776679659192,108.2609634399414,32.691436767578125
4057,354.0431501406882,47.624547439565006,3.138241670546538,108.2609634399414,32.691436767578125
4072,354.0608519672672,47.627858162444205,3.1527570336422457,108.2609634399414,32.691436767578125
4089,354.07699922968493,47.623025193990436,3.171610562951972,108.2609634399414,32.691436767578125
4106,354.09035975923433,47.600641664448595,3.197687091938233,108.2609634399414,32.691436767578125
4122,354.09713492584274,47.5788162291364,3.209707858810296,108.2609634399414,32.691436767578125
4139,354.1036433708681,47.56426926545149,3.2136574645400597,108.2609634399414,32.691436767578125
4155,354.11367731297787,47.557711836253326,3.1996524612647623,108.2609634399414,32.691436767578125
4173,354.1318787544097,47.5680311092791,3.174021994001935,108.2609634399414,32.691436767578125
4189,354.1465616570057,47.587397175501614,3.1668107843085167,107.25181579589844,31.796607971191406
4206,354.1662852837402,47.614757104747646,3.160971763726058,107.25181579589844,31.796607971191406
4222,354.17764432571784,47.643202291918236,3.1527845832407064,107.25181579589844,31.796607971191406
4239,354.1863722229931,47.66104970000103,3.1471321744550327,107.25181579589844,31.796607971191406
4256,354.20409175686075,47.660279001016804,3.146267017797042,107.25181579589844,31.796607971191406
4272,354.2288398541157,47.65784948925792,3.1464922504371393,107.25181579589844,31.796607971191406
4289,354.2702899069821,47.664827150246055,3.134879415174218,107.25181579589844,31.796607971191406
4306,354.33152439770544,47.69330874990584,3.1198811520407452,107.25181579589844,31.796607971191406
4322,354.384380882438,47.708499370739,3.1163066002104394,107.25181579589844,31.796607971191406
4339,354.43445566458433,47.71388233086643,3.1308671071875036,107.25181579589844,31.796607971191406
4356,354.4945117015989,47.7188787592466,3.16203406069702,107.25181579589844,31.796607971191406
4372,354.5239051403601,47.71758118202329,3.199777823568819,107.25181579589844,31.796607971191406
4389,354.53968342923054,47.72243507380042,3.2423500240604475,107.25181579589844,31.796607971191406
4406,354.5673510269322,47.74036977053831,3.2879615944314198,107.25181579589844,31.796607971191406
4422,354.60546390627405,47.766616785865466,3.3006945256383187,107.25181579589844,31.796607971191406
4439,354.66164916618123,47.80485681344826,3.312685508050929,107.25181579589844,31.796607971191406
4456,354.7705951907353,47.870969644957356,3.322369858319676,107.25181579589844,31.796607971191406
4472,354.87810919786034,47.94031900324301,3.3179181867916565,107.25181579589844,31.796607971191406
4489,354.9968719957255,48.013394858837735,3.3287730219051586,107.25181579589844,31.796607971191406
4506,355.1568943326977,48.06123417480121,3.373577551657046,106.17426300048828,31.63624382019043
4522,355.25824335038317,48.074765274762285,3.4253612993734235,106.17426300048828,31.63624382019043
4539,355.35130829998013,48.075558356419414,3.494218711032689,106.17426300048828,31.63624382019043
4556,355.461735023961,48.05070084797996,3.572263783659505,106.17426300048828,31.63624382019043
4573,355.54004394649974,48.064348186768896,3.5926394961092374,106.17426300048828,31.63624382019043
4589,355.6197589544777,48.09825532820766,3.5870118151230423,106.17426300048828,31.63624382019043
4606,355.6971180263515,48.16711710401163,3.574971971177573,106.17426300048828,31.63624382019043
4623,355.7454626039127,48.208828341869406,3.5761564158984256,106.17426300048828,31.63624382019043
4639,355.78908302541095,48.21818192854899,3.596899091947664,106.17426300048828,31.63624382019043
4656,355.84177804942584,48.182008349556796,3.644991718701494,106.17426300048828,31.63624382019043
4673,355.89396349961504,48.151455102743945,3.6704112464768137,106.17426300048828,31.63624382019043
4689,355.9431539227375,48.143458290891076,3.70209023728583,106.17426300048828,31.63624382019043
4705,356.0115431739868,48.18859694323962,3.730472219456947,105.1306381225586,31.53449821472168
4722,356.07665789200905,48.257843007592676,3.7245196241733436,105.1306381225586,31.53449821472168
4740,356.1749510892806,48.354605298272546,3.6912053425937,105.1306381225586,31.53449821472168
4756,356.3607272202365,48.49821841820484,3.6477983015802082,105.1306381225586,31.53449821472168
4773,356.5328392941806,48.62257838984636,3.6285442990488517,105.1306381225586,31.53449821472168
4789,356.71303120242584,48.74306142726515,3.610353592982078,105.1306381225586,31.53449821472168
4806,356.9514195121161,48.864598100941,3.5980505931800524,105.1306381225586,31.53449821472168
4823,357.10984813752356,48.966366737917774,3.621504704002523,104.03119659423828,31.47563934326172
4838,357.2725374527802,49.1142824434325,3.638913759668319,104.03119659423828,31.47563934326172
4856,357.5103912915854,49.31555226115978,3.6091589238476893,104.03119659423828,31.47563934326172
4873,357.6729988179611,49.43620314756754,3.6196305336135923,104.03119659423828,31.47563934326172
4889,357.8113169029628,49.551435064990905,3.681614371977233,104.03119659423828,31.47563934326172
4906,357.96000938174666,49.69482568872279,3.7662333051113435,104.03119659423828,31.47563934326172
4923,358.02048919171364,49.78604108074093,3.8256202602995426,102.99437713623047,31.42637062072754
4940,358.0475668098691,49.82071900362333,3.8943238510429437,102.99437713623047,31.42637062072754
4956,357.9904960895592,49.73584343508489,3.986512601728924,102.99437713623047,31.42637062072754
4972,357.87837681051434,49.60111792988212,4.00907211884002,102.99437713623047,31.42637062072754
4989,357.70465300354664,49.438648795469824,4.050141615147734,102.99437713623047,31.42637062072754
5006,357.3863037959632,49.16148409933804,4.2433014394245046,102.99437713623047,31.42637062072754
5022,357.1261922226442,48.86888727614559,4.4666619061138535,102.99437713623047,31.42637062072754
5040,356.8315018310847,48.54533506035285,4.689913719466397,102.99437713623047,31.42637062072754
5056,356.3651801737257,48.08761357346445,4.9665962046416166,102.99437713623047,31.42637062072754
5073,355.98025318126855,47.71016285334966,5.103937969938284,104.31736755371094,31.403505325317383
5089,355.4862076910633,47.22756393789636,5.196021619063255,104.31736755371094,31.403505325317383
5106,355.1752623605434,46.90602153952616,5.252122666447708,104.31736755371094,31.403505325317383
5123,354.94093992832126,46.60997103317227,5.310270985749039,105.56082916259766,31.40236473083496
5139,354.74975708403,46.22299746558818,5.387942583114116,105.56082916259766,31.40236473083496
5156,354.67612420004593,45.926534341023206,5.385092337925951,105.56082916259766,31.40236473083496
5172,354.6344866868079,45.58319458369622,5.318865214605635,105.56082916259766,31.40236473083496
5189,354.6090342457155,45.12419680365559,5.234026064000636,105.56082916259766,31.40236473083496
5206,354.5523115220987,44.343175955565115,5.162190916503452,105.56082916259766,31.40236473083496
5223,354.4519735633178,43.830993942362866,5.193670514226595,105.56082916259766,31.40236473083496
5239,354.33818960961315,43.40204828657324,5.201384789385538,105.56082916259766,31.40236473083496
5256,354.3042907665459,43.255772866755116,5.1212967871913895,105.56082916259766,31.40236473083496
5273,354.2906635010169,43.211146484578094,5.032557479644965,105.56082916259766,31.40236473083496
5289,354.2816068891649,43.21764412746623,4.955153914056828,105.56082916259766,31.40236473083496
5306,354.27342371068244,43.23795607256994,4.933907232581321,105.56082916259766,31.40236473083496
5322,354.24894397909253,43.26659291260868,4.956587995709249,106.57484436035156,31.39864730834961
5339,354.2376145888286,43.32378556961405,4.972374856957941,106.57484436035156,31.39864730834961
5356,354.2527857400839,43.36204746510613,4.94137507469327,106.57484436035156,31.39864730834961
5373,354.2693419099075,43.356364385578715,4.905341047644466,106.57484436035156,31.39864730834961
5389,354.2671076502073,43.31816276328965,4.904995431370376,106.57484436035156,31.39864730834961
5406,354.2519078388312,43.28443923167038,4.924698630155814,106.57484436035156,31.39864730834961
5422,354.23866888153015,43.29170602226578,4.956248259161927,106.57484436035156,31.39864730834961
5439,354.24746812454134,43.33939641219756,4.965951485716382,106.57484436035156,31.39864730834961
5456,354.2789183886283,43.39702165245817,4.9579316586450455,106.57484436035156,31.39864730834961
5473,354.34066879748656,43.472381715275944,4.922455373645539,106.57484436035156,31.39864730834961
5489,354.38561256312823,43.51596312286255,4.8977404192593195,106.57484436035156,31.39864730834961
5506,354.4076261252193,43.56315786835871,4.898282354339401,106.57484436035156,31.39864730834961
5522,354.4077738385104,43.613147207808424,4.908463820183467,106.57484436035156,31.39864730834961
5539,354.4054352272288,43.69805038576726,4.908304885697775,106.57484436035156,31.39864730834961
5556,354.42316830619603,43.76706932587273,4.890077351501289,106.57484436035156,31.39864730834961
5572,354.47531932333834,43.853410822570254,4.842916034913678,106.57484436035156,31.39864730834961
