ts,accGx,accGy,accGz
1698414816576.7214,-0.5723876953125,-0.7982177734375,-0.1593017578125
1698414816607.972,-0.5709228515625,-0.7967529296875,-0.1572265625
1698414816639.2224,-0.57080078125,-0.7974853515625,-0.1551513671875
1698414816670.473,-0.572998046875,-0.799560546875,-0.1552734375
1698414816701.7234,-0.576171875,-0.800537109375,-0.1539306640625
1698414816732.974,-0.580322265625,-0.8001708984375,-0.149169921875
1698414816764.2244,-0.5865478515625,-0.80517578125,-0.147705078125
1698414816795.475,-0.5850830078125,-0.818603515625,-0.1602783203125
1698414816826.7256,-0.568115234375,-0.8157958984375,-0.1793212890625
1698414816857.976,-0.557373046875,-0.79150390625,-0.1768798828125
1698414816889.2266,-0.5616455078125,-0.775390625,-0.1597900390625
1698414816920.477,-0.567138671875,-0.779052734375,-0.152099609375
1698414816951.7275,-0.571533203125,-0.7911376953125,-0.1473388671875
1698414816982.978,-0.5792236328125,-0.80322265625,-0.1385498046875
1698414817014.2288,-0.58642578125,-0.79736328125,-0.13037109375
1698414817045.4792,-0.5870361328125,-0.7872314453125,-0.1263427734375
1698414817076.7295,-0.5810546875,-0.7955322265625,-0.1275634765625
1698414817107.9802,-0.574462890625,-0.797119140625,-0.1314697265625
1698414817139.2307,-0.57421875,-0.7882080078125,-0.1348876953125
1698414817170.4812,-0.577880859375,-0.786865234375,-0.1361083984375
1698414817201.7317,-0.578369140625,-0.7901611328125,-0.13525390625
1698414817232.9822,-0.574951171875,-0.79443359375,-0.1385498046875
1698414817264.233,-0.571533203125,-0.794677734375,-0.142822265625
1698414817295.4834,-0.5728759765625,-0.792236328125,-0.139892578125
1698414817326.734,-0.576904296875,-0.7962646484375,-0.135009765625
1698414817357.9844,-0.5751953125,-0.8056640625,-0.137939453125
1698414817389.2349,-0.5699462890625,-0.810791015625,-0.14501953125
1698414817420.4854,-0.5693359375,-0.806640625,-0.1463623046875
1698414817451.7358,-0.5689697265625,-0.8016357421875,-0.1448974609375
1698414817482.9866,-0.564208984375,-0.80126953125,-0.1453857421875
1698414817514.237,-0.561767578125,-0.8011474609375,-0.1473388671875
1698414817545.4875,-0.5662841796875,-0.8043212890625,-0.1500244140625
1698414817576.738,-0.5706787109375,-0.81005859375,-0.15087890625
1698414817607.9883,-0.5712890625,-0.8104248046875,-0.1484375
1698414817639.239,-0.5697021484375,-0.80859375,-0.1480712890625
1698414817670.4895,-0.5675048828125,-0.80517578125,-0.148681640625
1698414817701.74,-0.5684814453125,-0.8052978515625,-0.146240234375
1698414817732.9907,-0.56884765625,-0.8089599609375,-0.1463623046875
1698414817764.2412,-0.56591796875,-0.806396484375,-0.1466064453125
1698414817795.4917,-0.5675048828125,-0.80517578125,-0.14404296875
1698414817826.7422,-0.5706787109375,-0.8084716796875,-0.1441650390625
1698414817857.993,-0.5670166015625,-0.808837890625,-0.146484375
1698414817889.2432,-0.5640869140625,-0.8062744140625,-0.148193359375
1698414817920.4937,-0.566162109375,-0.8046875,-0.147216796875
1698414817951.7444,-0.566162109375,-0.80517578125,-0.1455078125
1698414817982.9949,-0.5643310546875,-0.803466796875,-0.1436767578125
1698414818014.2454,-0.565185546875,-0.801025390625,-0.141845703125
1698414818045.4958,-0.5679931640625,-0.8017578125,-0.142578125
1698414818076.7463,-0.5711669921875,-0.805419921875,-0.1429443359375
1698414818107.9968,-0.572509765625,-0.8079833984375,-0.141845703125
1698414818139.2473,-0.57275390625,-0.8074951171875,-0.142578125
1698414818170.4978,-0.5743408203125,-0.8077392578125,-0.1468505859375
1698414818201.7483,-0.575439453125,-0.8082275390625,-0.1533203125
1698414818232.999,-0.5740966796875,-0.80908203125,-0.1580810546875
1698414818264.2495,-0.5684814453125,-0.81201171875,-0.1611328125
1698414818295.5,-0.5653076171875,-0.80908203125,-0.1627197265625
1698414818326.7505,-0.569580078125,-0.7998046875,-0.1585693359375
1698414818358.001,-0.572509765625,-0.79150390625,-0.1524658203125
1698414818389.2517,-0.5704345703125,-0.785400390625,-0.143798828125
1698414818420.5022,-0.5706787109375,-0.7801513671875,-0.1328125
1698414818451.7527,-0.5760498046875,-0.7762451171875,-0.12548828125
1698414818483.0032,-0.5823974609375,-0.776611328125,-0.1204833984375
1698414818514.2537,-0.588134765625,-0.7882080078125,-0.120849609375
1698414818545.5042,-0.591552734375,-0.802001953125,-0.12939453125
1698414818576.7546,-0.589599609375,-0.8056640625,-0.1370849609375
1698414818608.0051,-0.5853271484375,-0.801513671875,-0.140869140625
1698414818639.2556,-0.5809326171875,-0.7969970703125,-0.1416015625
1698414818670.5063,-0.5753173828125,-0.793701171875,-0.142578125
1698414818701.7568,-0.5732421875,-0.79150390625,-0.1480712890625
1698414818733.007,-0.5738525390625,-0.7919921875,-0.1529541015625
1698414818764.2578,-0.573974609375,-0.7958984375,-0.15283203125
1698414818795.5083,-0.5748291015625,-0.80224609375,-0.1488037109375
1698414818826.7588,-0.5767822265625,-0.8045654296875,-0.1458740234375
1698414818858.0093,-0.5791015625,-0.8056640625,-0.144775390625
1698414818889.26,-0.5792236328125,-0.8070068359375,-0.1458740234375
1698414818920.5105,-0.5767822265625,-0.8043212890625,-0.14892578125
1698414818951.761,-0.5736083984375,-0.801513671875,-0.1475830078125
1698414818983.0117,-0.571533203125,-0.8009033203125,-0.14404296875
1698414819014.262,-0.5714111328125,-0.7998046875,-0.14404296875
1698414819045.5125,-0.5716552734375,-0.7967529296875,-0.1435546875
1698414819076.763,-0.57373046875,-0.79345703125,-0.1424560546875
1698414819108.0134,-0.575927734375,-0.7978515625,-0.140869140625
1698414819139.2642,-0.574951171875,-0.8048095703125,-0.1395263671875
1698414819170.5146,-0.57421875,-0.8026123046875,-0.1409912109375
1698414819201.7651,-0.5738525390625,-0.7974853515625,-0.1419677734375
1698414819233.0156,-0.5721435546875,-0.7984619140625,-0.1402587890625
1698414819264.266,-0.569580078125,-0.8009033203125,-0.1380615234375
1698414819295.5166,-0.56884765625,-0.8023681640625,-0.1392822265625
1698414819326.767,-0.569091796875,-0.8006591796875,-0.142578125
1698414819358.0178,-0.569580078125,-0.7991943359375,-0.14013671875
1698414819389.2683,-0.570556640625,-0.8018798828125,-0.1376953125
1698414819420.5188,-0.5704345703125,-0.804443359375,-0.1402587890625
1698414819451.7693,-0.5709228515625,-0.8048095703125,-0.1422119140625
1698414819483.0198,-0.57080078125,-0.8026123046875,-0.142822265625
1698414819514.2705,-0.570068359375,-0.8026123046875,-0.1405029296875
1698414819545.5208,-0.570556640625,-0.80419921875,-0.138916015625
1698414819576.7712,-0.5706787109375,-0.80322265625,-0.1396484375
1698414819608.022,-0.5711669921875,-0.802734375,-0.14111328125
1698414819639.2725,-0.5740966796875,-0.8033447265625,-0.1419677734375
1698414819670.523,-0.57470703125,-0.8021240234375,-0.1396484375
1698414819701.7734,-0.5738525390625,-0.7994384765625,-0.138916015625
1698414819733.024,-0.573974609375,-0.7977294921875,-0.1417236328125
1698414819764.2744,-0.5736083984375,-0.798095703125,-0.142822265625
1698414819795.525,-0.576171875,-0.797607421875,-0.1451416015625
1698414819826.7756,-0.57763671875,-0.7984619140625,-0.1474609375
1698414819858.026,-0.5711669921875,-0.803466796875,-0.1429443359375
1698414819889.2766,-0.565673828125,-0.7987060546875,-0.1416015625
1698414819920.527,-0.56640625,-0.7955322265625,-0.1468505859375
1698414819951.7776,-0.5672607421875,-0.8009033203125,-0.1466064453125
1698414819983.028,-0.572021484375,-0.802734375,-0.14453125
1698414820014.2786,-0.576416015625,-0.801025390625,-0.1455078125
1698414820045.529,-0.57470703125,-0.8018798828125,-0.1473388671875
1698414820076.7798,-0.5736083984375,-0.8057861328125,-0.1453857421875
1698414820108.0305,-0.57421875,-0.804931640625,-0.1427001953125
1698414820139.2808,-0.5740966796875,-0.8052978515625,-0.141357421875
1698414820170.5312,-0.57666015625,-0.803466796875,-0.140869140625
1698414820201.7815,-0.5775146484375,-0.8077392578125,-0.144287109375
1698414820233.0322,-0.5718994140625,-0.811767578125,-0.142822265625
1698414820264.2827,-0.5687255859375,-0.7982177734375,-0.1341552734375
1698414820295.5334,-0.5693359375,-0.7872314453125,-0.1317138671875
1698414820326.784,-0.5703125,-0.7906494140625,-0.1348876953125
1698414820358.0344,-0.5697021484375,-0.7967529296875,-0.1339111328125
1698414820389.285,-0.5718994140625,-0.7984619140625,-0.1324462890625
1698414820420.5354,-0.5758056640625,-0.7989501953125,-0.1341552734375
1698414820451.786,-0.57666015625,-0.7987060546875,-0.1328125
1698414820483.0364,-0.5782470703125,-0.800048828125,-0.125732421875
1698414820514.2869,-0.5802001953125,-0.806640625,-0.1275634765625
1698414820545.5376,-0.5784912109375,-0.8072509765625,-0.132080078125
1698414820576.788,-0.5743408203125,-0.8026123046875,-0.1258544921875
1698414820608.0386,-0.5716552734375,-0.8006591796875,-0.1260986328125
1698414820639.289,-0.57177734375,-0.80322265625,-0.13232421875
1698414820670.5396,-0.572509765625,-0.8045654296875,-0.1260986328125
1698414820701.79,-0.5731201171875,-0.80126953125,-0.1182861328125
1698414820733.0403,-0.572265625,-0.80517578125,-0.1231689453125
1698414820764.2913,-0.570556640625,-0.809326171875,-0.1287841796875
1698414820795.5415,-0.571044921875,-0.8043212890625,-0.1243896484375
1698414820826.7922,-0.573486328125,-0.7999267578125,-0.1182861328125
1698414820858.0427,-0.5733642578125,-0.803466796875,-0.11767578125
1698414820889.2932,-0.5704345703125,-0.8043212890625,-0.1192626953125
1698414820920.5437,-0.57080078125,-0.7991943359375,-0.117431640625
1698414820951.7942,-0.5723876953125,-0.794189453125,-0.11181640625
1698414820983.045,-0.57275390625,-0.796630859375,-0.109130859375
1698414821014.2954,-0.5748291015625,-0.805419921875,-0.1131591796875
1698414821045.546,-0.578125,-0.8082275390625,-0.115234375
1698414821076.7964,-0.5791015625,-0.80615234375,-0.1119384765625
1698414821108.0469,-0.5770263671875,-0.80810546875,-0.1138916015625
1698414821139.2974,-0.5731201171875,-0.80712890625,-0.1153564453125
1698414821170.548,-0.5706787109375,-0.8021240234375,-0.11181640625
1698414821201.7983,-0.5712890625,-0.8009033203125,-0.109619140625
1698414821233.049,-0.5731201171875,-0.798583984375,-0.1070556640625
1698414821264.2996,-0.5745849609375,-0.7967529296875,-0.1011962890625
1698414821295.55,-0.5748291015625,-0.799560546875,-0.0989990234375
1698414821326.8003,-0.575927734375,-0.809326171875,-0.10498046875
1698414821358.051,-0.5740966796875,-0.812744140625,-0.10595703125
1698414821389.3015,-0.56640625,-0.802734375,-0.097412109375
1698414821420.552,-0.564697265625,-0.806640625,-0.1026611328125
1698414821451.8025,-0.5677490234375,-0.811767578125,-0.10888671875
1698414821483.0532,-0.566162109375,-0.79541015625,-0.0955810546875
1698414821514.3037,-0.566162109375,-0.79248046875,-0.09033203125
1698414821545.5542,-0.5716552734375,-0.8211669921875,-0.102783203125
1698414821576.8047,-0.5733642578125,-0.823486328125,-0.107666015625
1698414821608.0552,-0.5703125,-0.8040771484375,-0.1053466796875
1698414821639.3057,-0.566162109375,-0.8094482421875,-0.11083984375
1698414821670.5562,-0.5621337890625,-0.8133544921875,-0.1090087890625
1698414821701.807,-0.5604248046875,-0.803955078125,-0.1002197265625
1698414821733.0574,-0.5631103515625,-0.796630859375,-0.104736328125
1698414821764.308,-0.568115234375,-0.804443359375,-0.1170654296875
1698414821795.5583,-0.568115234375,-0.8123779296875,-0.1175537109375
1698414821826.8088,-0.568603515625,-0.8182373046875,-0.1162109375
1698414821858.059,-0.57177734375,-0.81591796875,-0.1181640625
1698414821889.3098,-0.56982421875,-0.806884765625,-0.1163330078125
1698414821920.5603,-0.5670166015625,-0.8125,-0.1219482421875
1698414821951.811,-0.5675048828125,-0.819580078125,-0.1290283203125
1698414821983.0615,-0.5677490234375,-0.8070068359375,-0.1265869140625
1698414822014.312,-0.568115234375,-0.799560546875,-0.121337890625
1698414822045.5625,-0.569091796875,-0.8070068359375,-0.11669921875
1698414822076.813,-0.5701904296875,-0.8070068359375,-0.11865234375
1698414822108.0637,-0.5711669921875,-0.80419921875,-0.123779296875
1698414822139.314,-0.5703125,-0.8067626953125,-0.12353515625
1698414822170.5647,-0.5684814453125,-0.808837890625,-0.122802734375
1698414822201.8152,-0.5679931640625,-0.8033447265625,-0.120849609375
1698414822233.0657,-0.56982421875,-0.7998046875,-0.114013671875
1698414822264.3162,-0.5733642578125,-0.800537109375,-0.11181640625
1698414822295.567,-0.57470703125,-0.8084716796875,-0.1136474609375
1698414822326.8171,-0.5748291015625,-0.814453125,-0.1134033203125
1698414822358.0676,-0.5772705078125,-0.81103515625,-0.11572265625
1698414822389.318,-0.5771484375,-0.7991943359375,-0.1136474609375
1698414822420.5688,-0.5748291015625,-0.7984619140625,-0.1077880859375
1698414822451.819,-0.5751953125,-0.80419921875,-0.1070556640625
1698414822483.0698,-0.57470703125,-0.7965087890625,-0.106689453125
1698414822514.3203,-0.57373046875,-0.7967529296875,-0.1107177734375
1698414822545.5708,-0.57421875,-0.802978515625,-0.1131591796875
1698414822576.8213,-0.5760498046875,-0.7965087890625,-0.1060791015625
1698414822608.0718,-0.575439453125,-0.7879638671875,-0.094970703125
1698414822639.3225,-0.5767822265625,-0.787841796875,-0.0833740234375
1698414822670.573,-0.5850830078125,-0.789794921875,-0.074951171875
1698414822701.8235,-0.5894775390625,-0.7955322265625,-0.08740234375
1698414822733.074,-0.5849609375,-0.80224609375,-0.11376953125
1698414822764.3245,-0.5794677734375,-0.802734375,-0.125732421875
1698414822795.575,-0.577880859375,-0.8004150390625,-0.128662109375
1698414822826.8254,-0.5753173828125,-0.8021240234375,-0.1358642578125
1698414822858.076,-0.56884765625,-0.804443359375,-0.148681640625
1698414822889.327,-0.5662841796875,-0.8046875,-0.15283203125
1698414822920.5771,-0.569580078125,-0.8009033203125,-0.1427001953125
1698414822951.8276,-0.573486328125,-0.799560546875,-0.1322021484375
1698414822983.078,-0.579345703125,-0.80908203125,-0.1307373046875
1698414823014.3286,-0.58642578125,-0.8175048828125,-0.133544921875
1698414823045.579,-0.586181640625,-0.8133544921875,-0.1309814453125
1698414823076.8296,-0.5810546875,-0.8023681640625,-0.1251220703125
1698414823108.0803,-0.5771484375,-0.79638671875,-0.126220703125
1698414823139.3308,-0.5765380859375,-0.7958984375,-0.1279296875
1698414823170.5813,-0.5792236328125,-0.79248046875,-0.122802734375
1698414823201.8318,-0.5792236328125,-0.7861328125,-0.1190185546875
1698414823233.0825,-0.5780029296875,-0.7855224609375,-0.11962890625
1698414823264.3328,-0.579833984375,-0.7940673828125,-0.121337890625
1698414823295.5833,-0.5819091796875,-0.8006591796875,-0.1220703125
1698414823326.8335,-0.5833740234375,-0.79736328125,-0.120849609375
1698414823358.0845,-0.5816650390625,-0.7940673828125,-0.12060546875
1698414823389.335,-0.5762939453125,-0.795166015625,-0.1201171875
1698414823420.5854,-0.5740966796875,-0.79736328125,-0.118408203125
1698414823451.836,-0.5753173828125,-0.7978515625,-0.11669921875
1698414823483.0864,-0.5767822265625,-0.79541015625,-0.1146240234375
1698414823514.337,-0.5789794921875,-0.797119140625,-0.116943359375
1698414823545.5874,-0.5797119140625,-0.802001953125,-0.12060546875
1698414823576.838,-0.5794677734375,-0.8035888671875,-0.119384765625
1698414823608.0886,-0.579833984375,-0.8011474609375,-0.1173095703125
1698414823639.339,-0.5799560546875,-0.7965087890625,-0.1187744140625
1698414823670.5896,-0.577880859375,-0.7950439453125,-0.1185302734375
1698414823701.84,-0.5758056640625,-0.796630859375,-0.116455078125
1698414823733.0906,-0.576904296875,-0.7969970703125,-0.1177978515625
1698414823764.341,-0.578125,-0.7955322265625,-0.1214599609375
1698414823795.5916,-0.576904296875,-0.79541015625,-0.1209716796875
1698414823826.8423,-0.575927734375,-0.79931640625,-0.1185302734375
1698414823858.0928,-0.5775146484375,-0.8013916015625,-0.12060546875
1698414823889.3433,-0.5784912109375,-0.799072265625,-0.1214599609375
1698414823920.5938,-0.575927734375,-0.799072265625,-0.1195068359375
1698414823951.8442,-0.574951171875,-0.8011474609375,-0.1221923828125
1698414823983.0947,-0.576904296875,-0.8017578125,-0.1243896484375
1698414824014.3452,-0.5772705078125,-0.8004150390625,-0.123291015625
1698414824045.596,-0.575927734375,-0.7977294921875,-0.1253662109375
1698414824076.8464,-0.5753173828125,-0.7979736328125,-0.126708984375
1698414824108.097,-0.5758056640625,-0.8013916015625,-0.126220703125
1698414824139.3474,-0.5777587890625,-0.803955078125,-0.1268310546875
1698414824170.598,-0.5780029296875,-0.8026123046875,-0.1265869140625
1698414824201.8484,-0.5782470703125,-0.798583984375,-0.125732421875
1698414824233.0989,-0.579833984375,-0.7972412109375,-0.125732421875
1698414824264.3494,-0.57763671875,-0.7984619140625,-0.1246337890625
1698414824295.6,-0.57568359375,-0.798583984375,-0.123779296875
1698414824326.8506,-0.5771484375,-0.79833984375,-0.1248779296875
1698414824358.101,-0.5772705078125,-0.7978515625,-0.1260986328125
1698414824389.3516,-0.575439453125,-0.7950439453125,-0.126220703125
1698414824420.602,-0.57177734375,-0.7938232421875,-0.1263427734375
1698414824451.8523,-0.5675048828125,-0.7952880859375,-0.1297607421875
1698414824483.103,-0.572509765625,-0.7952880859375,-0.1346435546875
1698414824514.3538,-0.5838623046875,-0.7991943359375,-0.1356201171875
1698414824545.6042,-0.5833740234375,-0.8072509765625,-0.132568359375
1698414824576.8547,-0.57568359375,-0.8072509765625,-0.1275634765625
1698414824608.1052,-0.5758056640625,-0.7991943359375,-0.129150390625
1698414824639.3557,-0.578857421875,-0.795654296875,-0.1358642578125
1698414824670.6062,-0.5767822265625,-0.8017578125,-0.1370849609375
1698414824701.8567,-0.5721435546875,-0.8099365234375,-0.1396484375
1698414824733.1072,-0.569091796875,-0.811767578125,-0.1448974609375
1698414824764.358,-0.5706787109375,-0.810546875,-0.1453857421875
1698414824795.6084,-0.5733642578125,-0.810546875,-0.1405029296875
1698414824826.859,-0.5728759765625,-0.80810546875,-0.13330078125
1698414824858.1094,-0.5732421875,-0.799560546875,-0.1285400390625
1698414824889.36,-0.5755615234375,-0.786376953125,-0.119873046875
1698414824920.6104,-0.5836181640625,-0.7799072265625,-0.11083984375
1698414824951.8608,-0.5867919921875,-0.78857421875,-0.1070556640625
1698414824983.1116,-0.5797119140625,-0.7977294921875,-0.1019287109375
1698414825014.362,-0.5760498046875,-0.8067626953125,-0.1165771484375
1698414825045.6123,-0.57568359375,-0.8179931640625,-0.15087890625
1698414825076.863,-0.570068359375,-0.81103515625,-0.1624755859375
1698414825108.1135,-0.5626220703125,-0.7982177734375,-0.1541748046875
1698414825139.364,-0.56298828125,-0.8035888671875,-0.15576171875
1698414825170.6145,-0.569580078125,-0.8048095703125,-0.1552734375
1698414825201.865,-0.5701904296875,-0.7840576171875,-0.138916015625
1698414825233.1155,-0.568115234375,-0.791259765625,-0.13623046875
1698414825264.3662,-0.57421875,-0.8148193359375,-0.15625
1698414825295.6167,-0.5782470703125,-0.80517578125,-0.16064453125
1698414825326.8672,-0.5775146484375,-0.791748046875,-0.14404296875
1698414825358.1177,-0.5784912109375,-0.7943115234375,-0.1375732421875
1698414825389.3682,-0.5771484375,-0.8013916015625,-0.146240234375
1698414825420.619,-0.573486328125,-0.805419921875,-0.1566162109375
1698414825451.8694,-0.57177734375,-0.802490234375,-0.1611328125
1698414825483.12,-0.57080078125,-0.798095703125,-0.1546630859375
1698414825514.3704,-0.5703125,-0.8001708984375,-0.1495361328125
1698414825545.6208,-0.5694580078125,-0.8004150390625,-0.153076171875
1698414825576.871,-0.5677490234375,-0.79443359375,-0.15380859375
1698414825608.1218,-0.5706787109375,-0.7923583984375,-0.1505126953125
1698414825639.3723,-0.574951171875,-0.79345703125,-0.1458740234375
1698414825670.6228,-0.57568359375,-0.7943115234375,-0.1407470703125
1698414825701.8735,-0.5777587890625,-0.79931640625,-0.1397705078125
1698414825733.124,-0.5816650390625,-0.8072509765625,-0.1474609375
1698414825764.3745,-0.58203125,-0.810791015625,-0.1536865234375
1698414825795.625,-0.57861328125,-0.8094482421875,-0.151611328125
1698414825826.8755,-0.5726318359375,-0.8084716796875,-0.149658203125
1698414825858.126,-0.5653076171875,-0.8006591796875,-0.1483154296875
1698414825889.3765,-0.56396484375,-0.7916259765625,-0.146240234375
1698414825920.6272,-0.566162109375,-0.794189453125,-0.14453125
1698414825951.8777,-0.56689453125,-0.80029296875,-0.13818359375
1698414825983.1282,-0.5682373046875,-0.801025390625,-0.1287841796875
1698414826014.379,-0.572021484375,-0.8009033203125,-0.1253662109375
1698414826045.6292,-0.5738525390625,-0.8017578125,-0.124267578125
1698414826076.8796,-0.572265625,-0.80078125,-0.12255859375
1698414826108.13,-0.5693359375,-0.7960205078125,-0.1199951171875
1698414826139.3806,-0.5689697265625,-0.79443359375,-0.114990234375
1698414826170.631,-0.5712890625,-0.7945556640625,-0.1031494140625
1698414826201.8818,-0.5755615234375,-0.78662109375,-0.082275390625
1698414826233.1323,-0.587646484375,-0.7738037109375,-0.0694580078125
1698414826264.3828,-0.5927734375,-0.7667236328125,-0.067138671875
1698414826295.6333,-0.5845947265625,-0.7666015625,-0.05224609375
1698414826326.8838,-0.576171875,-0.7655029296875,-0.0338134765625
1698414826358.1345,-0.5654296875,-0.7451171875,-0.034912109375
1698414826389.385,-0.5465087890625,-0.7047119140625,-0.0445556640625
1698414826420.6355,-0.5203857421875,-0.6685791015625,-0.04638671875
1698414826451.886,-0.5018310546875,-0.651611328125,-0.035888671875
1698414826483.1365,-0.5057373046875,-0.6483154296875,-0.0167236328125
1698414826514.387,-0.535400390625,-0.649169921875,-0.0108642578125
1698414826545.6377,-0.5677490234375,-0.6622314453125,-0.01025390625
1698414826576.888,-0.5950927734375,-0.7183837890625,0.0006103515625
1698414826608.1384,-0.650634765625,-0.8648681640625,-0.028076171875
1698414826639.3892,-0.688720703125,-1.003173828125,-0.1114501953125
1698414826670.6396,-0.6929931640625,-1.0877685546875,-0.2198486328125
1698414826701.89,-0.7125244140625,-1.2255859375,-0.4998779296875
1698414826733.1406,-0.6959228515625,-1.3876953125,-0.8919677734375
1698414826764.391,-0.5987548828125,-1.46826171875,-1.0947265625
1698414826795.6416,-0.539794921875,-1.4508056640625,-1.1119384765625
1698414826826.892,-0.5965576171875,-1.4140625,-1.04638671875
1698414826858.1428,-0.651123046875,-1.421875,-0.9757080078125
1698414826889.3933,-0.6168212890625,-1.3995361328125,-0.9456787109375
1698414826920.6438,-0.494140625,-1.2371826171875,-0.845458984375
1698414826951.8943,-0.3408203125,-0.972412109375,-0.663330078125
1698414826983.1448,-0.2193603515625,-0.7381591796875,-0.526611328125
1698414827014.3953,-0.1474609375,-0.5933837890625,-0.430908203125
1698414827045.6458,-0.1221923828125,-0.483642578125,-0.298828125
1698414827076.8962,-0.124267578125,-0.379150390625,-0.1849365234375
1698414827108.147,-0.1160888671875,-0.2593994140625,-0.1488037109375
1698414827139.3977,-0.0721435546875,-0.1778564453125,-0.1422119140625
1698414827170.648,-0.0419921875,-0.1890869140625,-0.1563720703125
1698414827201.8984,-0.059814453125,-0.1939697265625,-0.178466796875
1698414827233.149,-0.109619140625,-0.1820068359375,-0.1484375
1698414827264.3994,-0.1983642578125,-0.2891845703125,-0.0909423828125
1698414827295.65,-0.316650390625,-0.5128173828125,-0.0723876953125
1698414827326.9006,-0.3734130859375,-0.6402587890625,-0.07666015625
1698414827358.1511,-0.3157958984375,-0.560791015625,-0.0640869140625
1698414827389.4016,-0.23681640625,-0.397216796875,-0.0750732421875
1698414827420.652,-0.1988525390625,-0.3243408203125,-0.1119384765625
1698414827451.9026,-0.1463623046875,-0.326416015625,-0.138671875
1698414827483.153,-0.10400390625,-0.2918701171875,-0.191162109375
1698414827514.4036,-0.1273193359375,-0.3096923828125,-0.279541015625
1698414827545.654,-0.1925048828125,-0.5115966796875,-0.4005126953125
1698414827576.9048,-0.29443359375,-0.7548828125,-0.517578125
1698414827608.1553,-0.432373046875,-0.94970703125,-0.5789794921875
1698414827639.4058,-0.561279296875,-1.1739501953125,-0.6551513671875
1698414827670.6562,-0.62548828125,-1.340087890625,-0.779052734375
1698414827701.9067,-0.6494140625,-1.396484375,-0.892578125
1698414827733.1572,-0.659423828125,-1.381591796875,-0.935302734375
1698414827764.4077,-0.6136474609375,-1.27783203125,-0.857177734375
1698414827795.6584,-0.5694580078125,-1.146728515625,-0.6917724609375
