timestamp,accGx,accGy,accGz
1698414825.82,0.103,0.293,0.264
1698414825.9,0.119,0.344,0.194
1698414825.981,0.218,0.415,0.183
1698414826.06,0.205,0.356,0.193
1698414826.14,0.157,0.391,0.23
1698414826.221,0.231,0.6,0.399
1698414826.3,0.356,0.931,0.674
1698414826.38,0.414,1.145,0.848
1698414826.461,0.444,1.138,0.845
1698414826.54,0.506,1.08,0.711
1698414826.62,0.578,1.057,0.491
1698414826.7,0.487,0.867,0.27
1698414826.78,0.556,0.88,0.216
1698414826.86,0.57,0.932,0.322
1698414826.941,0.452,1.004,0.636
1698414827.02,0.395,1.101,0.891
1698414827.1,0.435,1.155,0.899
1698414827.181,0.415,1.042,0.786
1698414827.261,0.346,0.874,0.657
1698414827.34,0.287,0.725,0.496
1698414827.42,0.292,0.613,0.273
1698414827.5,0.28,0.525,0.131
1698414827.58,0.262,0.471,0.115
1698414827.661,0.269,0.451,0.104
1698414827.74,0.231,0.339,0.127
1698414827.822,0.219,0.385,0.191
1698414827.9,0.35,0.72,0.359
1698414827.98,0.499,1.069,0.513
1698414828.061,0.528,1.134,0.524
1698414828.14,0.577,1.221,0.515
1698414828.222,0.73,1.257,0.444
1698414828.3,0.737,1.046,0.297
1698414828.38,0.604,0.936,0.2
1698414828.461,0.591,0.824,0.223
1698414828.54,0.553,0.925,0.382
1698414828.623,0.463,1.031,0.657
1698414828.7,0.438,1.111,0.845
1698414828.78,0.443,1.116,0.851
1698414828.862,0.385,0.985,0.734
1698414828.94,0.305,0.843,0.591
1698414829.022,0.285,0.743,0.433
1698414829.1,0.311,0.64,0.296
1698414829.18,0.27,0.474,0.234
1698414829.262,0.217,0.448,0.185
1698414829.34,0.242,0.447,0.162
1698414829.422,0.249,0.376,0.167
1698414829.5,0.254,0.471,0.212
1698414829.58,0.35,0.706,0.41
1698414829.662,0.449,0.97,0.652
1698414829.74,0.501,1.118,0.767
1698414829.82,0.52,1.149,0.759
1698414829.9,0.532,1.09,0.65
1698414829.98,0.568,0.967,0.454
1698414830.062,0.599,0.865,0.272
1698414830.14,0.594,0.812,0.173
1698414830.22,0.558,0.826,0.156
1698414830.3,0.556,0.942,0.327
1698414830.379,0.504,1.106,0.657
1698414830.459,0.481,1.263,0.889
1698414830.541,0.461,1.267,0.869
1698414830.619,0.37,1.077,0.722
1698414830.699,0.279,0.82,0.524
1698414830.78,0.231,0.604,0.336
1698414830.859,0.197,0.437,0.231
1698414830.939,0.199,0.362,0.172
1698414831.02,0.252,0.408,0.146
1698414831.099,0.262,0.4,0.151
1698414831.179,0.217,0.393,0.18
1698414831.26,0.257,0.573,0.293
1698414831.339,0.415,0.891,0.49
1698414831.419,0.52,1.155,0.66
1698414831.5,0.544,1.232,0.698
1698414831.579,0.57,1.156,0.566
1698414831.659,0.618,1.045,0.374
1698414831.74,0.615,0.942,0.249
1698414831.819,0.592,0.875,0.189
1698414831.899,0.6,0.898,0.215
1698414831.979,0.511,1.124,0.666
1698414832.059,0.508,1.243,0.847
1698414832.139,0.504,1.217,0.843
1698414832.219,0.423,1.006,0.66
1698414832.299,0.343,0.766,0.441
1698414832.379,0.302,0.586,0.301
1698414832.459,0.239,0.39,0.198
1698414832.539,0.222,0.328,0.123
1698414832.619,0.238,0.349,0.165
1698414832.699,0.205,0.347,0.221
1698414832.779,0.216,0.425,0.249
1698414832.859,0.32,0.661,0.407
1698414832.939,0.444,0.976,0.607
1698414833.019,0.497,1.149,0.717
1698414833.099,0.518,1.163,0.706
1698414833.179,0.567,1.113,0.565
1698414833.259,0.637,1.063,0.353
1698414833.339,0.628,0.951,0.219
1698414833.419,0.597,0.899,0.165
1698414833.499,0.622,0.94,0.213
1698414833.579,0.571,1.018,0.46
1698414833.659,0.495,1.14,0.742
1698414833.739,0.516,1.188,0.725
1698414833.819,0.395,0.913,0.525
1698414833.899,0.304,0.645,0.267
1698414833.979,0.248,0.446,0.123
1698414834.059,0.225,0.338,0.074
1698414834.139,0.261,0.387,0.04
1698414834.219,0.294,0.425,0.059
1698414834.299,0.291,0.418,0.11
1698414834.379,0.302,0.516,0.198
1698414834.459,0.395,0.782,0.387
1698414834.539,0.533,1.097,0.567
1698414834.619,0.596,1.197,0.595
1698414834.699,0.61,1.145,0.487
1698414834.779,0.643,1.063,0.314
1698414834.859,0.644,0.988,0.195
1698414834.939,0.627,0.932,0.172
1698414835.019,0.637,0.907,0.169
1698414835.099,0.628,0.904,0.249
1698414835.179,0.545,0.932,0.452
1698414835.259,0.452,1.075,0.697
1698414835.339,0.451,1.202,0.807
1698414835.419,0.475,1.143,0.746
1698414835.499,0.408,0.706,0.408
1698414835.579,0.316,0.591,0.266
1698414835.659,0.275,0.475,0.184
1698414835.739,0.22,0.411,0.134
1698414835.819,0.24,0.419,0.131
1698414835.899,0.278,0.419,0.155
1698414835.979,0.268,0.492,0.23
1698414836.059,0.284,0.668,0.38
1698414836.139,0.37,0.95,0.544
1698414836.219,0.452,1.188,0.659
1698414836.299,0.492,1.206,0.689
1698414836.379,0.539,1.115,0.531
1698414836.459,0.594,1.066,0.319
1698414836.539,0.604,0.989,0.208
1698414836.618,0.615,0.936,0.141
1698414836.698,0.669,0.949,0.19
1698414836.779,0.591,0.935,0.341
1698414836.858,0.477,1.058,0.588
1698414836.938,0.515,1.287,0.805
1698414837.019,0.521,1.273,0.801
1698414837.098,0.437,1.022,0.64
1698414837.178,0.342,0.774,0.433
1698414837.259,0.206,0.318,0.168
1698414837.338,0.22,0.36,0.096
1698414837.418,0.281,0.422,0.094
1698414837.5,0.263,0.407,0.132
1698414837.578,0.244,0.435,0.198
1698414837.658,0.303,0.671,0.401
1698414837.739,0.43,1.018,0.609
1698414837.818,0.598,1.238,0.69
1698414837.899,0.641,1.27,0.695
1698414837.978,0.632,1.189,0.528
1698414838.058,0.665,1.068,0.295
1698414838.138,0.641,0.942,0.141
1698414838.219,0.591,0.85,0.058
1698414838.299,0.543,0.777,0.067
1698414838.378,0.558,0.802,0.084
1698414838.458,0.592,0.942,0.253
1698414838.538,0.545,1.129,0.554
1698414838.618,0.516,1.265,0.755
1698414838.699,0.522,1.276,0.769
1698414838.778,0.448,1.111,0.657
1698414838.861,0.365,0.86,0.476
1698414838.938,0.316,0.603,0.288
1698414839.018,0.241,0.362,0.153
1698414839.099,0.277,0.433,0.105
1698414839.178,0.271,0.452,0.089
1698414839.259,0.232,0.449,0.164
1698414839.338,0.261,0.569,0.282
1698414839.418,0.38,0.875,0.459
1698414839.5,0.487,1.168,0.637
1698414839.578,0.542,1.305,0.721
1698414839.661,0.593,1.232,0.592
1698414839.738,0.66,1.061,0.324
1698414839.818,0.626,0.94,0.149
1698414839.9,0.546,0.871,0.075
1698414839.978,0.557,0.848,0.045
1698414840.06,0.588,0.829,0.03
1698414840.138,0.597,0.843,0.016
1698414840.218,0.632,0.94,0.113
1698414840.3,0.627,1.119,0.401
1698414840.378,0.56,1.238,0.658
1698414840.46,0.536,1.262,0.76
1698414840.538,0.476,1.093,0.698
1698414840.618,0.415,0.809,0.465
1698414840.7,0.385,0.593,0.252
1698414840.778,0.292,0.354,0.036
1698414840.861,0.243,0.293,0.021
1698414840.938,0.238,0.311,0.069
1698414841.018,0.287,0.427,0.167
1698414841.1,0.405,0.76,0.324
1698414841.178,0.548,1.084,0.469
1698414841.258,0.649,1.136,0.477
1698414841.338,0.78,1.148,0.373
1698414841.418,0.791,1.013,0.219
1698414841.498,0.666,0.868,0.119
1698414841.578,0.644,0.894,0.112
1698414841.658,0.631,0.846,0.118
1698414841.738,0.597,0.802,0.111
1698414841.818,0.626,0.868,0.176
1698414841.898,0.62,0.954,0.351
1698414841.978,0.51,1.058,0.611
1698414842.058,0.468,1.165,0.783
1698414842.138,0.515,1.174,0.787
1698414842.218,0.458,1.042,0.694
1698414842.298,0.343,0.812,0.552
1698414842.377,0.282,0.611,0.433
1698414842.458,0.272,0.504,0.318
1698414842.617,0.307,0.461,0.146
1698414842.697,0.291,0.406,0.126
1698414842.778,0.275,0.464,0.225
1698414842.857,0.386,0.737,0.413
1698414842.937,0.534,1.08,0.618
1698414843.018,0.548,1.211,0.731
1698414843.097,0.6,1.233,0.606
1698414843.177,0.653,1.173,0.419
1698414843.258,0.604,1.02,0.256
1698414843.337,0.584,0.929,0.149
1698414843.417,0.594,0.852,0.138
1698414843.498,0.594,0.833,0.148
1698414843.577,0.598,0.953,0.249
1698414843.657,0.571,1.172,0.535
1698414843.738,0.551,1.286,0.75
1698414843.817,0.555,1.261,0.763
1698414843.897,0.481,1.059,0.637
1698414843.977,0.383,0.719,0.417
1698414844.057,0.276,0.434,0.262
1698414844.137,0.211,0.295,0.161
1698414844.217,0.286,0.35,0.1
1698414844.297,0.289,0.352,0.106
1698414844.377,0.298,0.475,0.161
1698414844.457,0.43,0.711,0.334
1698414844.537,0.561,1.021,0.521
1698414844.617,0.62,1.221,0.614
1698414844.697,0.65,1.19,0.573
1698414844.777,0.679,1.106,0.396
1698414844.857,0.677,0.989,0.199
1698414844.937,0.638,0.86,0.096
1698414845.018,0.607,0.789,0.064
1698414845.097,0.603,0.767,0.051
1698414845.177,0.613,0.818,0.082
1698414845.257,0.641,0.919,0.23
1698414845.337,0.624,1.077,0.529
1698414845.417,0.601,1.242,0.749
1698414845.497,0.594,1.272,0.766
1698414845.577,0.53,1.106,0.66
1698414845.657,0.436,0.847,0.483
1698414845.737,0.341,0.608,0.314
1698414845.817,0.265,0.402,0.191
1698414845.897,0.249,0.305,0.116
1698414845.977,0.269,0.347,0.091
1698414846.057,0.255,0.439,0.163
1698414846.137,0.304,0.595,0.27
1698414846.217,0.425,0.864,0.476
1698414846.298,0.532,1.084,0.653
1698414846.377,0.592,1.229,0.726
1698414846.457,0.592,1.207,0.687
1698414846.537,0.617,1.057,0.447
1698414846.617,0.648,0.962,0.226
1698414846.697,0.614,0.84,0.117
1698414846.777,0.6,0.762,0.049
1698414846.857,0.622,0.784,0.061
1698414846.937,0.658,0.815,0.138
1698414847.017,0.671,0.86,0.264
1698414847.097,0.625,0.984,0.486
1698414847.177,0.589,1.182,0.729
1698414847.257,0.596,1.279,0.809
1698414847.337,0.542,1.151,0.741
1698414847.417,0.423,0.902,0.55
1698414847.497,0.373,0.69,0.367
1698414847.577,0.331,0.504,0.252
1698414847.657,0.261,0.375,0.175
1698414847.737,0.261,0.379,0.138
1698414847.817,0.305,0.423,0.156
1698414847.897,0.297,0.467,0.197
1698414847.977,0.398,0.68,0.321
1698414848.057,0.534,0.977,0.488
1698414848.137,0.619,1.201,0.615
1698414848.216,0.652,1.216,0.609
1698414848.297,0.689,1.113,0.397
1698414848.376,0.67,0.996,0.193
1698414848.457,0.636,0.868,0.14
1698414848.536,0.66,0.829,0.108
1698414848.616,0.688,0.856,0.127
1698414848.696,0.691,0.914,0.231
1698414848.776,0.652,1.059,0.46
1698414848.856,0.654,1.23,0.638
1698414848.936,0.665,1.246,0.619
1698414849.016,0.573,1.057,0.498
1698414849.096,0.441,0.779,0.356
1698414849.176,0.355,0.555,0.25
1698414849.256,0.293,0.403,0.17
1698414849.336,0.28,0.363,0.108
1698414849.416,0.327,0.445,0.108
1698414849.496,0.329,0.485,0.139
1698414849.576,0.311,0.523,0.243
1698414849.656,0.472,0.824,0.426
1698414849.737,0.611,1.132,0.621
1698414849.817,0.64,1.171,0.635
1698414849.896,0.681,1.134,0.527
1698414849.976,0.738,1.058,0.355
1698414850.056,0.712,0.908,0.135
1698414850.137,0.64,0.803,0.06
1698414850.216,0.615,0.764,0.082
1698414850.296,0.649,0.777,0.098
1698414850.376,0.672,0.865,0.197
1698414850.456,0.633,0.988,0.432
1698414850.537,0.598,1.128,0.65
1698414850.616,0.622,1.246,0.698
1698414850.697,0.602,1.163,0.635
1698414850.776,0.519,0.986,0.533
1698414850.856,0.417,0.767,0.392
1698414850.937,0.321,0.532,0.252
1698414851.016,0.265,0.373,0.163
1698414851.099,0.271,0.346,0.107
1698414851.176,0.287,0.397,0.116
1698414851.256,0.308,0.46,0.177
1698414851.337,0.43,0.656,0.324
1698414851.416,0.559,0.982,0.527
1698414851.499,0.608,1.19,0.696
1698414851.576,0.612,1.179,0.714
1698414851.656,0.621,1.063,0.542
1698414851.737,0.633,0.963,0.354
1698414851.816,0.618,0.899,0.241
1698414851.897,0.585,0.822,0.149
1698414851.976,0.602,0.796,0.111
1698414852.056,0.674,0.878,0.169
1698414852.137,0.663,0.962,0.319
1698414852.216,0.571,1.055,0.525
1698414852.298,0.589,1.207,0.676
1698414852.376,0.66,1.254,0.694
1698414852.456,0.57,1.068,0.593
1698414852.537,0.45,0.814,0.431
1698414852.616,0.361,0.611,0.304
1698414852.698,0.246,0.433,0.225
1698414852.776,0.193,0.332,0.167
1698414852.856,0.238,0.366,0.158
1698414852.938,0.32,0.516,0.266
1698414853.016,0.33,0.566,0.321
1698414853.099,0.436,0.729,0.453
1698414853.176,0.589,1.026,0.597
1698414853.256,0.673,1.19,0.645
1698414853.338,0.719,1.245,0.547
1698414853.416,0.738,1.16,0.373
1698414853.496,0.703,0.92,0.171
1698414853.576,0.663,0.82,0.053
1698414853.656,0.643,0.783,0.03
1698414853.738,0.649,0.759,0.036
1698414853.816,0.716,0.828,0.064
1698414853.899,0.761,0.95,0.169
1698414853.976,0.702,1.102,0.423
1698414854.056,0.679,1.223,0.615
1698414854.138,0.676,1.217,0.627
1698414854.215,0.577,1.037,0.558
1698414854.296,0.498,0.763,0.353
1698414854.376,0.411,0.493,0.168
1698414854.455,0.278,0.29,0.097
1698414854.535,0.228,0.263,0.048
1698414854.615,0.25,0.337,0.141
1698414854.695,0.344,0.533,0.217
1698414854.775,0.494,0.824,0.373
1698414854.856,0.614,1.073,0.526
1698414854.935,0.652,1.208,0.601
1698414855.015,0.677,1.166,0.503
1698414855.095,0.706,1.035,0.321
1698414855.175,0.685,0.927,0.187
1698414855.255,0.665,0.836,0.122
1698414855.335,0.658,0.782,0.096
1698414855.415,0.648,0.778,0.097
1698414855.495,0.675,0.85,0.179
1698414855.575,0.793,1.029,0.366
1698414855.655,0.782,1.158,0.553
1698414855.735,0.666,1.113,0.594
1698414855.815,0.6,0.988,0.563
1698414855.895,0.459,0.842,0.539
1698414855.975,0.341,0.652,0.479
1698414856.055,0.253,0.497,0.336
1698414856.135,0.257,0.541,0.293
1698414856.215,0.377,0.651,0.384
1698414856.295,0.435,0.706,0.381
1698414856.375,0.372,0.632,0.304
1698414856.455,0.299,0.576,0.348
1698414856.535,0.3,0.63,0.444
1698414856.615,0.347,0.716,0.529
1698414856.695,0.379,0.783,0.574
1698414856.775,0.383,0.883,0.604
1698414856.855,0.391,0.969,0.645
1698414856.935,0.409,0.995,0.646
1698414857.015,0.425,0.989,0.59
1698414857.095,0.454,0.978,0.511
1698414857.175,0.5,0.945,0.408
1698414857.255,0.527,0.907,0.321
1698414857.335,0.54,0.893,0.28
1698414857.416,0.536,0.889,0.213
1698414857.495,0.52,0.86,0.168
1698414857.575,0.528,0.831,0.187
1698414857.655,0.551,0.823,0.196
1698414857.735,0.57,0.816,0.184
1698414857.815,0.573,0.831,0.179
1698414857.895,0.571,0.848,0.19
1698414857.975,0.571,0.853,0.193
1698414858.055,0.584,0.861,0.178
1698414858.135,0.585,0.852,0.176
1698414858.215,0.581,0.836,0.173
1698414858.295,0.586,0.835,0.169
