timestamp,accGx,accGy,accGz
1698414832.859,320,661,407
1698414832.939,444,976,607
1698414833.019,497,1149,717
1698414833.099,518,1163,706
1698414833.179,567,1113,565
1698414833.259,637,1063,353
1698414833.339,628,951,219
1698414833.419,597,899,165
1698414833.499,622,940,213
1698414833.579,571,1018,460
1698414833.659,495,1140,742
1698414833.739,516,1188,725
1698414833.819,395,913,525
1698414833.899,304,645,267
1698414833.979,248,446,123
1698414834.059,225,338,74
1698414834.139,261,387,40
1698414834.219,294,425,59
1698414834.299,291,418,110
1698414834.379,302,516,198
1698414834.459,395,782,387
1698414834.539,533,1097,567
1698414834.619,596,1197,595
1698414834.699,610,1145,487
1698414834.779,643,1063,314
1698414834.859,644,988,195
1698414834.939,627,932,172
1698414835.019,637,907,169
1698414835.099,628,904,249
1698414835.179,545,932,452
1698414835.259,452,1075,697
1698414835.339,451,1202,807
1698414835.419,475,1143,746
1698414835.499,408,706,408
1698414835.579,316,591,266
1698414835.659,275,475,184
1698414835.739,220,411,134
1698414835.819,240,419,131
1698414835.899,278,419,155
1698414835.979,268,492,230
1698414836.059,284,668,380
1698414836.139,370,950,544
1698414836.219,452,1188,659
1698414836.299,492,1206,689
1698414836.379,539,1115,531
1698414836.459,594,1066,319
1698414836.539,604,989,208
1698414836.618,615,936,141
1698414836.698,669,949,190
1698414836.779,591,935,341
1698414836.858,477,1058,588
1698414836.938,515,1287,805
1698414837.019,521,1273,801
1698414837.098,437,1022,640
1698414837.178,342,774,433
1698414837.259,206,318,168
1698414837.338,220,360,96
1698414837.418,281,422,94
1698414837.5,263,407,132
1698414837.578,244,435,198
1698414837.658,303,671,401
1698414837.739,430,1018,609
1698414837.818,598,1238,690
1698414837.899,641,1270,695
1698414837.978,632,1189,528
1698414838.058,665,1068,295
1698414838.138,641,942,141
1698414838.219,591,850,58
1698414838.299,543,777,67
1698414838.378,558,802,84
1698414838.458,592,942,253
1698414838.538,545,1129,554
1698414838.618,516,1265,755
1698414838.699,522,1276,769
1698414838.778,448,1111,657
1698414838.861,365,860,476
1698414838.938,316,603,288
1698414839.018,241,362,153
1698414839.099,277,433,105
1698414839.178,271,452,89
1698414839.259,232,449,164
1698414839.338,261,569,282
1698414839.418,380,875,459
1698414839.5,487,1168,637
1698414839.578,542,1305,721
1698414839.661,593,1232,592
1698414839.738,660,1061,324
1698414839.818,626,940,149
1698414839.9,546,871,75
1698414839.978,557,848,45
1698414840.06,588,829,30
1698414840.138,597,843,16
1698414840.218,632,940,113
1698414840.3,627,1119,401
1698414840.378,560,1238,658
1698414840.46,536,1262,760
1698414840.538,476,1093,698
1698414840.618,415,809,465
1698414840.7,385,593,252
1698414840.778,292,354,36
1698414840.861,243,293,21
1698414840.938,238,311,69
1698414841.018,287,427,167
1698414841.1,405,760,324
1698414841.178,548,1084,469
1698414841.258,649,1136,477
1698414841.338,780,1148,373
1698414841.418,791,1013,219
1698414841.498,666,868,119
1698414841.578,644,894,112
1698414841.658,631,846,118
1698414841.738,597,802,111
1698414841.818,626,868,176
1698414841.898,620,954,351
1698414841.978,510,1058,611
1698414842.058,468,1165,783
1698414842.138,515,1174,787
1698414842.218,458,1042,694
1698414842.298,343,812,552
1698414842.377,282,611,433
1698414842.458,272,504,318
1698414842.617,307,461,146
1698414842.697,291,406,126
1698414842.778,275,464,225
1698414842.857,386,737,413
1698414842.937,534,1080,618
1698414843.018,548,1211,731
1698414843.097,600,1233,606
1698414843.177,653,1173,419
1698414843.258,604,1020,256
1698414843.337,584,929,149
1698414843.417,594,852,138
1698414843.498,594,833,148
1698414843.577,598,953,249
1698414843.657,571,1172,535
1698414843.738,551,1286,750
1698414843.817,555,1261,763
1698414843.897,481,1059,637
1698414843.977,383,719,417
1698414844.057,276,434,262
1698414844.137,211,295,161
1698414844.217,286,350,100
1698414844.297,289,352,106
1698414844.377,298,475,161
1698414844.457,430,711,334
1698414844.537,561,1021,521
1698414844.617,620,1221,614
1698414844.697,650,1190,573
1698414844.777,679,1106,396
1698414844.857,677,989,199
1698414844.937,638,860,96
1698414845.018,607,789,64
1698414845.097,603,767,51
1698414845.177,613,818,82
1698414845.257,641,919,230
1698414845.337,624,1077,529
1698414845.417,601,1242,749
1698414845.497,594,1272,766
1698414845.577,530,1106,660
1698414845.657,436,847,483
1698414845.737,341,608,314
1698414845.817,265,402,191
1698414845.897,249,305,116
1698414845.977,269,347,91
1698414846.057,255,439,163
1698414846.137,304,595,270
1698414846.217,425,864,476
1698414846.298,532,1084,653
1698414846.377,592,1229,726
1698414846.457,592,1207,687
1698414846.537,617,1057,447
1698414846.617,648,962,226
1698414846.697,614,840,117
1698414846.777,600,762,49
1698414846.857,622,784,61
1698414846.937,658,815,138
1698414847.017,671,860,264
1698414847.097,625,984,486
1698414847.177,589,1182,729
1698414847.257,596,1279,809
1698414847.337,542,1151,741
1698414847.417,423,902,550
1698414847.497,373,690,367
1698414847.577,331,504,252
1698414847.657,261,375,175
1698414847.737,261,379,138
1698414847.817,305,423,156
1698414847.897,297,467,197
1698414847.977,398,680,321
1698414848.057,534,977,488
1698414848.137,619,1201,615
1698414848.216,652,1216,609
1698414848.297,689,1113,397
1698414848.376,670,996,193
1698414848.457,636,868,140
1698414848.536,660,829,108
1698414848.616,688,856,127
1698414848.696,691,914,231
1698414848.776,652,1059,460
1698414848.856,654,1230,638
1698414848.936,665,1246,619
1698414849.016,573,1057,498
1698414849.096,441,779,356
1698414849.176,355,555,250
1698414849.256,293,403,170
1698414849.336,280,363,108
1698414849.416,327,445,108
1698414849.496,329,485,139
1698414849.576,311,523,243
1698414849.656,472,824,426
1698414849.737,611,1132,621
1698414849.817,640,1171,635
1698414849.896,681,1134,527
1698414849.976,738,1058,355
1698414850.056,712,908,135
1698414850.137,640,803,60
1698414850.216,615,764,82
1698414850.296,649,777,98
1698414850.376,672,865,197
1698414850.456,633,988,432
1698414850.537,598,1128,650
1698414850.616,622,1246,698
1698414850.697,602,1163,635
1698414850.776,519,986,533
1698414850.856,417,767,392
1698414850.937,321,532,252
1698414851.016,265,373,163
1698414851.099,271,346,107
1698414851.176,287,397,116
1698414851.256,308,460,177
1698414851.337,430,656,324
1698414851.416,559,982,527
1698414851.499,608,1190,696
1698414851.576,612,1179,714
1698414851.656,621,1063,542
1698414851.737,633,963,354
1698414851.816,618,899,241
1698414851.897,585,822,149
1698414851.976,602,796,111
1698414852.056,674,878,169
1698414852.137,663,962,319
1698414852.216,571,1055,525
1698414852.298,589,1207,676
1698414852.376,660,1254,694
1698414852.456,570,1068,593
1698414852.537,450,814,431
1698414852.616,361,611,304
1698414852.698,246,433,225
1698414852.776,193,332,167
1698414852.856,238,366,158
1698414852.938,320,516,266
1698414853.016,330,566,321
1698414853.099,436,729,453
1698414853.176,589,1026,597
1698414853.256,673,1190,645
1698414853.338,719,1245,547
1698414853.416,738,1160,373
1698414853.496,703,920,171
1698414853.576,663,820,53
1698414853.656,643,783,30
1698414853.738,649,759,36
1698414853.816,716,828,64
1698414853.899,761,950,169
1698414853.976,702,1102,423
1698414854.056,679,1223,615
1698414854.138,676,1217,627
1698414854.215,577,1037,558
1698414854.296,498,763,353
1698414854.376,411,493,168
1698414854.455,278,290,97
1698414854.535,228,263,48
1698414854.615,250,337,141
1698414854.695,344,533,217
1698414854.775,494,824,373
1698414854.856,614,1073,526
1698414854.935,652,1208,601
1698414855.015,677,1166,503
1698414855.095,706,1035,321
1698414855.175,685,927,187
1698414855.255,665,836,122
1698414855.335,658,782,96
1698414855.415,648,778,97
1698414855.495,675,850,179
1698414855.575,793,1029,366
1698414855.655,782,1158,553
1698414855.735,666,1113,594
1698414855.815,600,988,563
1698414855.895,459,842,539
1698414855.975,341,652,479
1698414856.055,253,497,336
1698414856.135,257,541,293
1698414856.215,377,651,384
1698414856.295,435,706,381
1698414856.375,372,632,304
1698414856.455,299,576,348
1698414856.535,300,630,444
1698414856.615,347,716,529
1698414856.695,379,783,574
1698414856.775,383,883,604
1698414856.855,391,969,645
1698414856.935,409,995,646
1698414857.015,425,989,590
1698414857.095,454,978,511
1698414857.175,500,945,408
1698414857.255,527,907,321
1698414857.335,540,893,280
1698414857.416,536,889,213
1698414857.495,520,860,168
1698414857.575,528,831,187
1698414857.655,551,823,196
1698414857.735,570,816,184
1698414857.815,573,831,179
1698414857.895,571,848,190
1698414857.975,571,853,193
1698414858.055,584,861,178
1698414858.135,585,852,176
1698414858.215,581,836,173
1698414858.295,586,835,169
