ts,alpha,beta,gamma
1698674687900.0,-219,198,408
1698674687980.0,-204,214,406
1698674688061.0,-186,243,399
1698674688141.0,-141,241,371
1698674688220.0,-111,249,369
1698674688301.0,-104,250,360
1698674688380.0,-131,248,362
1698674688460.0,-172,252,372
1698674688541.0,-203,255,400
1698674688620.0,-252,256,436
1698674688700.0,-240,272,439
1698674688780.0,-221,283,423
1698674688860.0,-192,269,398
1698674688941.0,-168,286,369
1698674689020.0,-140,280,374
1698674689100.0,-126,276,375
1698674689181.0,-152,274,376
1698674689260.0,-180,260,378
1698674689340.0,-219,254,415
1698674689420.0,-237,264,426
1698674689500.0,-221,279,429
1698674689580.0,-208,296,403
1698674689660.0,-163,294,365
1698674689741.0,-150,287,370
1698674689820.0,-127,281,360
1698674689900.0,-143,274,356
1698674689980.0,-167,271,365
1698674690060.0,-219,260,395
1698674690140.0,-249,268,424
1698674690220.0,-261,278,431
1698674690300.0,-237,280,419
1698674690380.0,-228,279,393
1698674690460.0,-213,277,387
1698674690540.0,-196,293,375
1698674690620.0,-178,290,381
1698674690700.0,-175,293,373
1698674690780.0,-197,278,378
1698674690860.0,-225,269,407
1698674690941.0,-225,264,419
1698674691020.0,-243,263,441
1698674691100.0,-213,273,420
1698674691180.0,-196,258,388
1698674691260.0,-176,256,382
1698674691340.0,-171,263,362
1698674691420.0,-159,244,365
1698674691500.0,-197,245,357
1698674691580.0,-236,256,376
1698674691660.0,-273,244,398
1698674691741.0,-313,243,420
1698674691820.0,-317,240,427
1698674691900.0,-321,226,416
1698674691981.0,-302,222,403
1698674692060.0,-279,209,392
1698674692140.0,-289,213,385
1698674692220.0,-295,205,398
1698674692299.0,-287,197,387
1698674692380.0,-302,200,398
1698674692459.0,-303,208,418
1698674692540.0,-290,212,418
1698674692620.0,-306,209,422
1698674692699.0,-315,212,423
1698674692779.0,-313,204,433
1698674692861.0,-292,206,431
1698674692940.0,-292,218,423
1698674693019.0,-266,213,420
1698674693100.0,-267,228,413
1698674693179.0,-266,229,404
1698674693259.0,-259,223,398
1698674693340.0,-245,226,406
1698674693419.0,-240,220,410
1698674693499.0,-234,225,392
1698674693580.0,-230,230,393
1698674693659.0,-228,209,374
1698674693740.0,-207,210,379
1698674694120.0,-198,197,375
1698674694140.0,-202,196,373
1698674694360.0,-192,188,376
1698674694476.0,-195,177,360
1698674694482.0,-176,186,351
1698674694599.0,-168,168,351
1698674694619.0,-162,169,347
1698674694699.0,-164,169,346
1698674694780.0,-132,167,334
1698674694859.0,-121,157,331
1698674694940.0,-84,151,323
1698674695019.0,-60,149,312
1698674695099.0,-48,140,314
1698674695179.0,-21,137,314
1698674695259.0,-16,132,316
1698674695340.0,-8,130,307
1698674695419.0,1,120,295
1698674695499.0,6,129,304
1698674695579.0,25,122,307
1698674695659.0,25,141,300
1698674695740.0,43,140,302
1698674695819.0,51,162,307
1698674695899.0,63,161,307
1698674695979.0,86,166,305
1698674696059.0,104,185,309
1698674696140.0,142,196,314
1698674696219.0,152,220,322
1698674696299.0,187,248,347
1698674696379.0,208,292,359
1698674696459.0,231,304,372
1698674696540.0,240,327,390
1698674696619.0,253,337,402
1698674696699.0,247,349,402
1698674696779.0,254,355,411
1698674696859.0,248,343,414
1698674696940.0,235,368,412
1698674697019.0,213,365,421
1698674697099.0,215,389,419
1698674697179.0,210,394,428
1698674697259.0,194,388,425
1698674697340.0,191,385,417
1698674697419.0,200,385,392
1698674697501.0,183,392,406
1698674697580.0,175,394,393
1698674697659.0,164,387,394
1698674697740.0,160,405,399
1698674697819.0,156,402,423
1698674697899.0,169,406,429
1698674697979.0,154,413,421
1698674698059.0,154,408,436
1698674698140.0,153,411,446
1698674698219.0,128,434,446
1698674698301.0,128,430,443
1698674698379.0,88,427,439
1698674698458.0,108,418,431
1698674698539.0,114,411,430
1698674698619.0,114,399,420
1698674698701.0,108,384,423
1698674698778.0,103,384,414
1698674698859.0,101,381,425
1698674698939.0,99,392,427
1698674699018.0,91,380,433
1698674699101.0,88,381,406
1698674699178.0,95,379,415
1698674699258.0,90,377,420
1698674699340.0,93,369,411
1698674699418.0,87,368,413
1698674699501.0,95,374,417
1698674699579.0,77,376,418
1698674699658.0,75,390,412
1698674699740.0,79,389,418
1698674699819.0,100,391,411
1698674699901.0,86,383,417
1698674699978.0,97,377,423
1698674700058.0,87,387,417
1698674700139.0,78,392,416
1698674700218.0,78,394,415
1698674700301.0,78,390,417
