ts,alpha,beta,gamma,acc,heading
1698674687942.0,356.5064514842375,34.49769387312038,4.058190738899891,32.86420822143555,123.57650756835938
1698674687959.0,356.7199658720005,33.92143930478256,3.907652253888727,32.86420822143555,123.57650756835938
1698674687976.0,356.7643122780098,33.75784812007788,4.017767723197198,32.86420822143555,123.57650756835938
1698674687991.0,356.7626936488373,33.91241090472299,4.384681743122856,32.86420822143555,123.57650756835938
1698674688009.0,356.7940217982875,34.441493741670676,5.14029789250083,32.86420822143555,123.57650756835938
1698674688026.0,356.9208397524004,34.844683250489055,5.725255104437548,32.8642463684082,122.5044174194336
1698674688043.0,357.174893836169,35.14294442824249,6.219095976580921,32.8642463684082,122.5044174194336
1698674688060.0,357.5716853210337,35.30340503639483,6.549236427620652,32.8642463684082,122.5044174194336
1698674688076.0,358.27437440261457,35.37218741898296,6.696685853081639,32.864253997802734,121.2603759765625
1698674688092.0,358.8743575848448,35.391011677909944,6.716856869080319,32.864253997802734,121.2603759765625
1698674688110.0,359.51263546684606,35.41815580102742,6.86952746158782,32.864261627197266,119.63624572753906
1698674688125.0,0.42505948714384223,35.47799494186893,7.451426412608515,32.8642692565918,118.58402252197266
1698674688143.0,1.3476049926948208,35.577808892603514,8.336316858544608,32.8642692565918,117.38362121582031
1698674688159.0,2.0902978308433617,35.58027105247469,8.901580771308385,32.8642692565918,117.38362121582031
1698674688176.0,2.8648962669734526,35.46272079990371,9.238099069770776,32.8642692565918,116.15231323242188
1698674688193.0,3.9526934057933865,35.23356909038912,9.368447441966547,32.85151672363281,115.01004791259766
1698674688209.0,4.799705556873978,34.97929810082978,9.501212192005392,32.834110260009766,113.90093231201172
1698674688226.0,5.779232933768959,34.767177637253496,9.743399339325812,32.80295944213867,112.6497573852539
1698674688243.0,6.868275791199312,34.02717005789472,10.73878846884076,32.71217346191406,111.33607482910156
1698674688259.0,7.728936342173187,33.797946313282615,11.242449094321461,32.71217346191406,111.33607482910156
1698674688276.0,8.54860612205336,33.66845779573987,11.362384756403792,32.649959564208984,109.94708251953125
1698674688293.0,9.352692215227425,33.50951183629817,11.060292487982556,32.610599517822266,108.89518737792969
1698674688309.0,9.727052986675606,33.717734452079604,10.450310035843923,32.610599517822266,108.89518737792969
1698674688326.0,10.038058717888962,34.12547856056178,9.547658016856289,32.610599517822266,108.89518737792969
1698674688343.0,10.516239066420644,34.30584132026345,8.274616863575622,32.610599517822266,108.89518737792969
1698674688359.0,10.868823430576603,33.886947656379164,7.67291806864105,32.610599517822266,108.89518737792969
1698674688376.0,11.09677465837232,33.03672590097373,7.5497033536252625,32.482818603515625,107.89058685302734
1698674688393.0,11.061647279118645,31.325397137636784,7.8828628054007295,32.482818603515625,107.89058685302734
1698674688409.0,10.744714682413244,29.953987987873784,8.06324984698056,32.482818603515625,107.89058685302734
1698674688425.0,10.2331887112132,28.9277528553806,7.894076100839074,32.482818603515625,107.89058685302734
1698674688443.0,9.266937828586885,28.123615214863463,7.444558928887196,32.227413177490234,109.66082000732422
1698674688461.0,8.359642003346515,27.897628324773827,7.295018911030685,32.227413177490234,109.66082000732422
1698674688475.0,7.404591287223116,27.898175332731697,7.408250484259566,32.18185806274414,110.92524719238281
1698674688493.0,6.194865981196952,28.032141520213276,7.708639517243474,32.13080596923828,112.14262390136719
1698674688510.0,5.288305008777257,28.324392774955292,7.677108495711287,32.071922302246094,113.26654052734375
1698674688525.0,4.381622326769757,28.954694481624816,7.176391311324016,32.01621627807617,114.52130126953125
1698674688543.0,3.2117588354259663,30.265499275398508,6.0237052851169155,31.9705753326416,115.91938018798828
1698674688560.0,2.481658929250547,31.44019499648476,5.237302605621167,31.9705753326416,115.91938018798828
1698674688577.0,1.9934415487919213,32.59354231959197,4.798947399403429,31.929977416992188,117.14139556884766
1698674688593.0,1.5523685841797696,33.941659007123725,4.793502262091121,31.929977416992188,117.14139556884766
1698674688610.0,1.1772922247664623,34.883728745738956,5.040794887348195,31.8411922454834,118.16022491455078
1698674688626.0,0.6662156928631838,35.849751928006896,5.350764222527241,31.8411922454834,118.16022491455078
1698674688643.0,359.9597268350958,36.99747684175295,5.985040810983144,31.8411922454834,118.16022491455078
1698674688660.0,359.5255373665435,37.53029207305027,6.849800336927286,31.8411922454834,118.16022491455078
1698674688676.0,359.17341228744544,37.734810159400695,8.12246335703242,31.6928768157959,119.24278259277344
1698674688693.0,358.7466554924517,37.5705568644632,10.003917601050304,31.6928768157959,119.24278259277344
1698674688709.0,358.5093198638415,37.19075119124655,11.186317494537894,31.6928768157959,119.24278259277344
1698674688726.0,358.5810545408616,36.673951637837646,11.872942399209043,31.6928768157959,119.24278259277344
1698674688743.0,359.4116112948143,35.35438326240209,11.967460962550025,31.190868377685547,118.0965576171875
1698674688759.0,0.2892011454507459,33.98635993848832,11.76479578582797,31.190868377685547,118.0965576171875
1698674688776.0,1.13262829556803,33.71605892748737,11.197587302999686,31.190868377685547,118.0965576171875
1698674688793.0,1.738463612153708,34.88175582833268,10.601276725874898,30.447683334350586,116.42121887207031
1698674688809.0,2.2178702540075466,36.06527388446307,10.697116519455072,30.447683334350586,116.42121887207031
1698674688826.0,2.924143345378224,36.805728463322815,11.425027974502504,30.318355560302734,114.7491226196289
1698674688843.0,4.219510435009087,37.000067568861056,13.042894766202,30.2895565032959,113.00812530517578
1698674688859.0,5.512003331128453,37.21666495058275,14.135065826570509,30.26654624938965,110.80587005615234
1698674688877.0,7.067051070756553,37.7957893120327,14.62097295585603,30.26654624938965,110.80587005615234
1698674688893.0,9.35877520881617,38.39665182267847,14.328160127243345,30.244102478027344,108.4105224609375
1698674688911.0,11.132705969521663,38.2558987149428,13.642722743456119,30.219806671142578,106.21190643310547
1698674688927.0,12.9601875656295,37.7531685385492,12.957237536458566,30.19265365600586,104.2125244140625
1698674688943.0,15.29909648786952,36.702910281910285,12.802046034189216,30.161855697631836,102.08183288574219
1698674688960.0,16.79816597339021,35.8069041913753,13.45490053573541,30.12796401977539,99.93630981445312
1698674688977.0,18.09128998596546,34.94146883107955,14.400785619451051,30.12796401977539,99.93630981445312
1698674688993.0,19.97559732141171,33.551482226271645,15.214829469345904,30.091142654418945,97.98675537109375
1698674689009.0,21.888855398821583,32.40281635125896,15.232530091324623,30.048078536987305,95.96533966064453
1698674689026.0,24.026101484838765,31.332408228513685,15.061252964047942,29.994281768798828,93.47650146484375
1698674689043.0,26.364043399548073,30.23941953815692,15.67188284729152,29.932958602905273,91.01861572265625
1698674689060.0,27.44151767005244,29.523719389273538,17.0930524364548,29.880422592163086,89.12269592285156
1698674689077.0,28.181034999590523,28.494262640227852,18.410187564186415,29.880422592163086,89.12269592285156
1698674689093.0,29.20450913346687,26.564402736406187,18.28210711314064,29.8378963470459,87.99291229248047
1698674689110.0,30.139093517555427,25.356017095481537,16.47694052432602,29.8378963470459,87.99291229248047
1698674689126.0,30.982326322285008,25.118837227627246,14.19923768571241,29.8378963470459,87.99291229248047
1698674689142.0,31.42110615148268,26.340893031944475,12.17918808330909,29.534015655517578,86.81212615966797
1698674689159.0,31.0530228210793,27.805158427327356,12.035359539132697,29.534015655517578,86.81212615966797
1698674689176.0,30.194424732715596,29.149459698161618,12.934290092456896,29.534015655517578,86.81212615966797
1698674689193.0,28.60835725285118,30.18262104997105,14.46919156273391,29.534015655517578,86.81212615966797
1698674689210.0,27.512266968143585,30.568566541370036,14.690475985468495,28.99384880065918,88.89004516601562
1698674689226.0,26.725177338102746,31.203447130720132,13.708733883996786,28.630617141723633,90.20256805419922
1698674689243.0,25.900065217370326,32.61333391067025,11.418613976391457,28.579097747802734,91.51939392089844
1698674689259.0,25.333064736492837,33.93485476319344,9.668583946893719,28.54769515991211,92.80908203125
1698674689276.0,24.493345822006635,35.515612680487,7.707717767495436,28.54769515991211,92.80908203125
1698674689293.0,23.676377466589507,36.58979707543375,6.354250769898613,28.521568298339844,94.13326263427734
1698674689310.0,22.55933072695584,37.97401406364487,5.112145689203737,28.49835205078125,95.77540588378906
1698674689326.0,21.194351171754228,39.990476232012874,4.041121279160938,28.477699279785156,97.87068176269531
1698674689343.0,19.291068857922482,43.583329860128224,3.0217249110027558,28.458511352539062,100.0859375
1698674689360.0,18.014589308308313,46.565410691791335,2.6754509352195863,28.439138412475586,101.93199920654297
1698674689376.0,16.94424671610464,49.37975399796696,2.6014098364931177,28.439138412475586,101.93199920654297
1698674689392.0,15.475614053578314,52.27504826480384,2.5066294842547827,28.41776466369629,103.27806854248047
1698674689409.0,14.005766247507795,53.58324012659117,2.3636535409047794,28.393054962158203,104.85014343261719
1698674689426.0,11.520624351537213,54.49508853144558,2.5904610793648932,28.363861083984375,107.07303619384766
1698674689443.0,9.68197046627623,54.824675350375415,3.3237427255190526,28.326448440551758,109.26806640625
1698674689459.0,7.836080672435162,54.873474234625,5.038036848984409,28.268875122070312,110.51153564453125
1698674689476.0,6.947758885665751,54.66805049788535,6.401996269377922,28.268875122070312,110.51153564453125
1698674689493.0,6.434921345969182,53.98115242468206,7.40298863536707,28.268875122070312,110.51153564453125
1698674689510.0,6.272820865500775,52.86880415987655,7.7884093468881925,28.268875122070312,110.51153564453125
1698674689526.0,6.311974046146137,51.443589796853644,7.673899558145015,28.268875122070312,110.51153564453125
1698674689543.0,6.414815434204038,50.77480257849214,7.701415918323996,28.268875122070312,110.51153564453125
1698674689559.0,6.797277943490264,50.20668370761587,8.318318039552729,28.268875122070312,110.51153564453125
1698674689575.0,7.441899827967225,49.586329737206555,8.944425099919945,28.268875122070312,110.51153564453125
1698674689593.0,8.62305810063571,48.468424752640566,9.201467943334622,28.268875122070312,110.51153564453125
1698674689609.0,11.140755397532898,45.99639530734462,8.444827745699873,27.360523223876953,107.87284088134766
1698674689626.0,13.371709874498453,43.693500327930224,7.33498979630024,27.338647842407227,105.84034729003906
1698674689643.0,15.472423640180082,41.57677200839113,6.280434070717517,27.319232940673828,103.74949645996094
1698674689660.0,17.879307291957858,39.834300159183,5.754959156801443,27.301414489746094,101.67699432373047
1698674689676.0,19.42765222180405,39.29593742787864,6.406096716484844,27.301414489746094,101.67699432373047
1698674689693.0,20.88007484319558,39.00935382004405,7.85634596688444,27.28505516052246,99.38093566894531
1698674689709.0,22.772322092913733,38.37865865359757,10.177044411007413,27.27016830444336,96.76097106933594
1698674689726.0,24.252463572468095,37.62288283227959,11.411215740123964,27.256078720092773,94.1446533203125
1698674689743.0,25.785365297382462,36.74489324820526,11.79292521503263,27.241416931152344,91.869384765625
1698674689759.0,27.62045974632753,35.70947135140895,11.583989235018365,27.22419548034668,90.10750579833984
1698674689775.0,28.698934808968318,35.365397107181245,11.451370169792746,27.22419548034668,90.10750579833984
1698674689793.0,29.588058685991864,35.41728145397936,11.473185864982806,27.202091217041016,88.73753356933594
1698674689809.0,30.525754452535967,35.68735053202524,11.716680718182534,27.17321014404297,87.55005645751953
1698674689825.0,30.868998051726464,35.807979975198904,11.876606113570944,27.17321014404297,87.55005645751953
1698674689843.0,30.74759588396711,35.84144315619045,11.73801176436963,27.08953285217285,86.42560577392578
1698674689859.0,30.00832431386861,36.31626648029813,11.271265558762973,27.08953285217285,86.42560577392578
1698674689877.0,29.313198742302898,37.202904071411254,10.938145589322959,27.08953285217285,86.42560577392578
1698674689893.0,28.517567345905064,38.36547449075986,10.747493025593178,26.9389591217041,88.09362030029297
1698674689909.0,27.36826992655738,39.54061995605173,11.051650229377486,26.9389591217041,88.09362030029297
1698674689926.0,26.54802318222712,40.01794062278188,11.31748512332043,26.33084487915039,89.9721450805664
1698674689943.0,25.714315924855278,40.62263262397192,11.075013596971761,26.33084487915039,89.9721450805664
1698674689959.0,24.39710508348103,41.49501394997701,10.038353402722409,26.101097106933594,92.4346923828125
1698674689976.0,23.168495166324604,42.13217996414581,9.035843861916486,26.101097106933594,92.4346923828125
1698674689993.0,21.75899317769025,42.71750707441999,8.201493705951021,26.069528579711914,94.44266510009766
1698674690009.0,20.01985805963938,43.4522714073712,8.016550739932722,26.042139053344727,96.64376068115234
1698674690026.0,18.78799867260233,43.833480519147,8.2830613118087,26.01451873779297,98.2280044555664
1698674690043.0,17.31989986553338,44.28149352773502,8.113293430400955,25.987689971923828,99.91170501708984
1698674690060.0,15.056062631094543,45.53885421416379,6.913192651388559,25.9654483795166,102.43305206298828
1698674690076.0,13.241740704218419,47.160875955457435,5.911868144503395,25.947383880615234,105.27345275878906
1698674690093.0,11.319771455503048,49.287852526835366,5.55788003881016,25.947383880615234,105.27345275878906
1698674690109.0,8.910082096996632,52.30361445169773,6.406639046163161,25.930553436279297,107.77703094482422
1698674690126.0,7.243461450892945,54.176012038787434,7.610882187566128,25.912221908569336,109.3605728149414
1698674690143.0,5.429336374277678,55.581322279788374,8.926164369254817,25.8908748626709,110.59788513183594
1698674690159.0,2.4317343068207276,56.91565871582578,11.153313200812102,25.866634368896484,112.17569732666016
1698674690177.0,359.9913656166064,57.69646907961859,13.331572686199962,25.837474822998047,113.73922729492188
1698674690193.0,357.66128341662994,58.50237919626609,15.93316252440358,25.837474822998047,113.73922729492188
1698674690209.0,354.60835416797966,59.48401916325284,19.507134049039994,25.837474822998047,113.73922729492188
1698674690226.0,352.595187204425,59.75730498169692,21.647672475724022,25.730104446411133,115.49441528320312
1698674690242.0,351.2896388318692,59.46736446141222,22.820934404671473,25.730104446411133,115.49441528320312
1698674690259.0,351.03900178343963,58.73224960459352,22.679304796547456,25.31437873840332,117.10964965820312
1698674690276.0,351.86721160459865,58.00990243897486,21.65493335220674,25.31437873840332,117.10964965820312
1698674690293.0,353.3747888467527,57.022615180474816,20.150908282320433,25.31437873840332,117.10964965820312
1698674690309.0,355.76690105875394,55.23516418251043,18.12449842079222,21.250463485717773,115.14031219482422
1698674690325.0,357.4657663863307,53.881451084206624,16.97390223429238,20.05482292175293,114.05947875976562
1698674690343.0,359.06032210832336,52.79535546543022,16.24269261492065,19.26185417175293,112.83805847167969
1698674690359.0,1.2936639620216035,51.79148743711953,15.722223048701789,18.687122344970703,111.29411315917969
1698674690376.0,3.3759673165219075,51.289288427431565,15.372208637830663,17.895675659179688,109.05923461914062
1698674690393.0,5.8219247493593755,50.68199900846344,14.866618384785873,17.895675659179688,109.05923461914062
1698674690409.0,9.328806901281526,49.22379132439817,13.836843803848344,17.60638999938965,106.32872772216797
1698674690426.0,11.72040057688283,47.68721343108059,12.921604043050564,17.36336898803711,103.80773162841797
1698674690443.0,13.826184098128067,46.069438558600595,12.051298163543565,17.15553092956543,101.8559341430664
1698674690459.0,16.38181989740617,44.44834826420104,11.391445676291553,16.975177764892578,100.0260009765625
1698674690476.0,18.136210798549488,43.93649311649165,11.268944943586087,16.81676483154297,98.07418823242188
1698674690493.0,19.566619314235353,43.7807191449715,11.471983256184256,16.81676483154297,98.07418823242188
1698674690509.0,21.010300036412275,43.487545102765715,12.08605202971336,16.676197052001953,96.35350799560547
1698674690527.0,21.927023809975392,43.09280785296825,12.451167239515831,16.55036735534668,94.9966812133789
1698674690542.0,23.1614593058187,42.5928148400898,12.7218810273489,16.436851501464844,93.88909912109375
1698674690559.0,24.128094897446864,42.37885968853408,12.814076001863922,16.33372688293457,92.78829956054688
1698674690576.0,25.05026963083255,42.170901204041655,12.830828840876606,16.239463806152344,91.75041198730469
1698674690593.0,26.022528309685132,41.65122861866333,12.657124098941958,16.239463806152344,91.75041198730469
1698674690609.0,26.252059914266155,41.138857868717245,12.683741217725272,16.239463806152344,91.75041198730469
1698674690626.0,25.953142489837443,40.83427198800104,13.136023980180685,16.239463806152344,91.75041198730469
1698674690643.0,24.99419582895027,41.25603118751,14.116708502300677,16.239463806152344,91.75041198730469
1698674690660.0,24.203379819766077,42.114919255701366,14.55302958614633,16.239463806152344,91.75041198730469
1698674690676.0,23.58930601456659,43.037786703005594,14.330882656089296,15.865192413330078,93.2007827758789
1698674690693.0,23.032654511694098,44.2490595230165,12.807342288072167,15.865192413330078,93.2007827758789
1698674690710.0,22.582747713573642,44.97108964601574,11.37853636468022,15.804119110107422,94.28307342529297
1698674690726.0,22.11466798175999,45.23873014057308,10.035344580487624,15.744834899902344,95.63153076171875
1698674690743.0,21.530974835087424,45.054253029382956,8.257575806032209,15.68036937713623,97.00613403320312
1698674690759.0,21.130902199663534,44.88419791240975,6.847177814354245,15.619206428527832,98.39682006835938
1698674690776.0,20.565841540648016,44.81671471795441,5.182763123495782,15.569585800170898,99.70413970947266
1698674690793.0,20.075106397895105,45.019413770684025,4.258093250540917,15.569585800170898,99.70413970947266
1698674690809.0,19.40035562812997,45.458300698416615,3.5806636115017523,15.523862838745117,100.87712097167969
1698674690826.0,18.4634832786306,46.11902986471182,3.0264049686631074,15.481026649475098,102.16535949707031
1698674690843.0,16.829464278268002,47.68641644784548,2.306140790361845,15.460013389587402,103.84384155273438
1698674690859.0,15.418008492883143,49.72259003999809,2.011607538813195,15.439718246459961,105.85680389404297
1698674690876.0,13.489693180589374,53.36636269896196,2.3246731151618345,15.401519775390625,107.58245849609375
1698674690893.0,12.067978448781322,56.0731242426489,2.8758856104303256,15.401519775390625,107.58245849609375
1698674690909.0,10.69382963169629,58.06478456736164,3.293579947110291,15.364896774291992,108.94539642333984
1698674690925.0,9.360192352607909,58.97510210608615,3.5005843146367566,15.329343795776367,110.3265380859375
1698674690943.0,7.367164628521351,58.980832527442914,4.082826691347842,15.293485641479492,111.89703369140625
1698674690959.0,5.696994234973648,58.9021683507134,5.257050348317501,15.250567436218262,113.3675308227539
1698674690976.0,3.342594652276199,59.16354319437836,8.001001411416468,15.250567436218262,113.3675308227539
1698674690993.0,1.7394672386455166,59.44993142595005,10.620790106096104,15.250567436218262,113.3675308227539
1698674691009.0,0.42461721690914667,59.71399115766442,13.270849587043068,15.188172340393066,114.39985656738281
1698674691026.0,359.19327523822005,59.95564180849785,16.182804124817878,15.188172340393066,114.39985656738281
1698674691043.0,358.87013217530625,60.078275641537154,17.434884868986593,15.188172340393066,114.39985656738281
1698674691059.0,359.3291197022689,60.20458488566113,17.58534268730477,15.10690975189209,112.7630386352539
1698674691076.0,1.3025570953682966,60.2030447063106,16.37738566597228,15.081979751586914,111.68144226074219
1698674691093.0,3.6970062295325508,59.59699708254949,14.963297391749446,15.081979751586914,111.68144226074219
1698674691109.0,6.371051142469615,58.154893692513475,13.63847858393483,15.058006286621094,109.84547424316406
1698674691126.0,9.592447630397912,55.157546695568065,12.500718833824152,15.034930229187012,107.64851379394531
1698674691143.0,11.65896097973829,52.6259859551138,12.149850457735038,15.012689590454102,105.58393096923828
1698674691159.0,13.64666791970354,50.48215760073492,12.038653522162129,14.991215705871582,103.5448226928711
1698674691176.0,16.64458881736544,48.91876578020741,11.545377555156064,14.970438003540039,101.16126251220703
1698674691193.0,19.27629725959224,48.22959475758483,10.48010675948338,14.970438003540039,101.16126251220703
1698674691209.0,22.032865791825028,47.22967360070809,8.86367215146948,14.950305938720703,98.49165344238281
1698674691226.0,25.149535428972598,45.20826770637383,6.672538665896356,14.930781364440918,96.0721435546875
1698674691243.0,26.69361486655457,43.71968587593013,5.754891325200744,14.911849975585938,94.32189178466797
1698674691259.0,27.66584340597876,42.8903295471714,5.799329082288918,14.89349365234375,93.08477020263672
1698674691276.0,28.408481697845694,42.95027145752882,7.152454051338847,14.87569808959961,91.89413452148438
1698674691293.0,28.81499180827287,43.454035940485056,8.39469131816812,14.87569808959961,91.89413452148438
1698674691308.0,29.25867947081918,43.79069435437725,9.185073155564986,14.858426094055176,90.70769500732422
1698674691326.0,30.188116861880413,43.48266470644635,8.832011099121228,14.858426094055176,90.70769500732422
1698674691342.0,31.156858621399493,42.79516463202708,7.73479606387754,14.825270652770996,89.1583251953125
1698674691359.0,32.1434436216431,42.044109533874455,6.48546519889444,14.825270652770996,89.1583251953125
1698674691375.0,32.968855137036236,41.16416456089364,5.220713555485852,14.825270652770996,89.1583251953125
1698674691393.0,32.85700109184177,40.66871728333557,4.556252193106602,14.825270652770996,89.1583251953125
1698674691410.0,32.07230970465205,40.64990307174573,4.04707799066243,14.825270652770996,89.1583251953125
1698674691426.0,30.46880245184781,41.851601516069685,3.7435589757457066,14.825270652770996,89.1583251953125
1698674691443.0,29.151561635364864,43.35402462432682,3.792563500550144,14.748943328857422,91.8263931274414
1698674691459.0,27.761707306333783,44.76168315733778,4.266557980098265,14.734576225280762,93.43741607666016
1698674691476.0,25.815596306672678,45.64357157004045,5.167479145649265,14.720429420471191,94.91244506835938
1698674691493.0,24.33279614480609,45.720352294251775,5.271584263030597,14.70623779296875,96.7581787109375
1698674691509.0,22.893917012309174,45.67937602471932,4.748991402601149,14.70623779296875,96.7581787109375
1698674691526.0,21.021341070960176,45.71899689289479,3.4240112355373205,14.690013885498047,99.001220703125
1698674691544.0,19.732052772406114,45.99833399206826,2.3245922418631597,14.669466972351074,101.42581939697266
1698674691559.0,18.51454756679756,46.524727746199794,1.5566358325604197,14.655410766601562,103.5818862915039
1698674691576.0,16.728866138724097,47.39710643447795,1.0893490766338891,14.653860092163086,105.54338073730469
1698674691593.0,15.171166621053926,48.253682794158,0.8516014427969973,14.652453422546387,107.70909881591797
1698674691610.0,13.452991784348765,49.48886424250343,0.6158987938982154,14.652453422546387,107.70909881591797
1698674691626.0,11.204547006403667,51.682966001010776,0.4408821825799531,14.651179313659668,110.13258361816406
1698674691643.0,9.689548025349435,53.50520979050357,0.37780832121913266,14.649932861328125,112.37622833251953
1698674691660.0,8.327652708749971,55.15663760186241,0.3280655946528402,14.648520469665527,114.32615661621094
1698674691676.0,6.660234741980411,56.77888118633639,0.5157339863697222,14.646539688110352,115.9730224609375
1698674691693.0,5.46929030534201,57.508697609434975,1.0056908450816677,14.641646385192871,117.24429321289062
1698674691710.0,4.41490848310666,57.96223022467041,1.6876013294470096,14.641646385192871,117.24429321289062
1698674691726.0,3.466835604128722,58.30661333988817,2.62847438669283,14.641646385192871,117.24429321289062
1698674691743.0,3.224886955054426,58.40148662315154,3.149032045779888,14.630857467651367,118.3381118774414
1698674691759.0,3.2999445053997714,58.40524107673725,3.3220740703101432,14.630857467651367,118.3381118774414
1698674691775.0,3.3977679906425275,58.5291946197097,3.106502104894062,14.630857467651367,118.3381118774414
1698674691793.0,3.418894550365612,59.00917337054291,2.8381778568885245,14.630857467651367,118.3381118774414
1698674691810.0,3.8261752059354057,59.73868149377907,2.6194170096724294,14.630857467651367,118.3381118774414
1698674691825.0,5.205512872500178,60.17029600242372,2.6416153597935903,14.630857467651367,118.3381118774414
1698674691844.0,6.508435905527082,59.34979741417024,2.8788055054128727,14.57541561126709,115.82454681396484
1698674691860.0,8.090429895673893,56.80469452148101,2.985414868955406,14.56444263458252,114.00738525390625
1698674691875.0,9.275699831287893,54.55406139905943,2.7368052541449366,14.553730010986328,112.61839294433594
1698674691893.0,10.726498357811106,52.73910273704327,2.1123646021339897,14.54322624206543,111.20816040039062
1698674691909.0,13.184302790545818,51.592475348491796,1.0771926995157484,14.54322624206543,111.20816040039062
1698674691926.0,15.141520806180193,51.489140191442516,0.61618305537369,14.532915115356445,109.2970199584961
1698674691943.0,16.931288311906645,51.603948047666776,0.6476215455985518,14.522804260253906,106.9912338256836
1698674691959.0,18.93346588514669,51.67170215411506,1.4694992321374956,14.51291275024414,104.62075805664062
1698674691976.0,20.23890410956233,51.61148522399699,2.389544195379097,14.503242492675781,102.31275939941406
