ts(msec),PPG
1698674685739.3027,15016.0
1698674685759.775,15020.0
1698674685780.247,15017.0
1698674685800.7192,15023.0
1698674685821.1914,15022.0
1698674685841.6636,15027.0
1698674685862.1355,15031.0
1698674685882.608,15035.0
1698674685903.08,15034.0
1698674685923.5522,15035.0
1698674685944.0244,15038.0
1698674685964.4966,15039.0
1698674685984.9688,15042.0
1698674686005.441,15045.0
1698674686025.913,15048.0
1698674686046.3853,15050.0
1698674686066.8574,15055.0
1698674686087.3296,15056.0
1698674686107.8018,15060.0
1698674686128.274,15060.0
1698674686148.746,15066.0
1698674686169.2185,15071.0
1698674686189.6904,15071.0
1698674686210.1626,15073.0
1698674686230.6348,15070.0
1698674686251.107,15071.0
1698674686271.5789,15065.0
1698674686292.051,15068.0
1698674686312.5232,15069.0
1698674686332.9954,15070.0
1698674686353.4675,15070.0
1698674686373.9397,15066.0
1698674686394.412,15066.0
1698674686414.884,15066.0
1698674686435.3562,15068.0
1698674686455.8284,15066.0
1698674686476.3003,15069.0
1698674686496.7727,15066.0
1698674686517.2449,15068.0
1698674686537.717,15072.0
1698674686558.1892,15072.0
1698674686578.6614,15078.0
1698674686599.1335,15078.0
1698674686619.6057,15081.0
1698674686640.078,15081.0
1698674686660.55,15078.0
1698674686681.0222,15081.0
1698674686701.4944,15083.0
1698674686721.9666,15086.0
1698674686742.4387,15092.0
1698674686762.911,15093.0
1698674686783.383,15098.0
1698674686803.8552,15097.0
1698674686824.3274,15097.0
1698674686844.7993,15102.0
1698674686865.2715,15103.0
1698674686885.7437,15107.0
1698674686906.2158,15106.0
1698674686926.688,15111.0
1698674686947.1602,15111.0
1698674686967.6323,15113.0
1698674686988.1045,15118.0
1698674687008.577,15118.0
1698674687029.0488,15122.0
1698674687049.521,15126.0
1698674687069.9932,15128.0
1698674687090.465,15129.0
1698674687110.9375,15124.0
1698674687131.4097,15128.0
1698674687151.8818,15129.0
1698674687172.354,15127.0
1698674687192.8262,15128.0
1698674687213.2983,15130.0
1698674687233.7705,15132.0
1698674687254.243,15136.0
1698674687274.7148,15137.0
1698674687295.187,15135.0
1698674687315.6592,15138.0
1698674687336.131,15140.0
1698674687356.6035,15139.0
1698674687377.0757,15142.0
1698674687397.5476,15149.0
1698674687418.0198,15148.0
1698674687438.492,15155.0
1698674687458.964,15157.0
1698674687479.4363,15165.0
1698674687499.9084,15163.0
1698674687520.3806,15172.0
1698674687540.8528,15176.0
1698674687561.325,15177.0
1698674687581.797,15180.0
1698674687602.2693,15190.0
1698674687622.7417,15196.0
1698674687643.2136,15194.0
1698674687663.6858,15201.0
1698674687684.158,15205.0
1698674687704.63,15211.0
1698674687725.1023,15210.0
1698674687745.5745,15216.0
1698674687766.0466,15226.0
1698674687786.5188,15232.0
1698674687806.991,15239.0
1698674687827.4631,15248.0
1698674687847.9353,15254.0
1698674687868.4077,15262.0
1698674687888.8796,15272.0
1698674687909.3518,15281.0
1698674687929.824,15292.0
1698674687950.296,15296.0
1698674687970.768,15290.0
1698674687991.2402,15294.0
1698674688011.7124,15290.0
1698674688032.1846,15295.0
1698674688052.6567,15297.0
1698674688073.129,15295.0
1698674688093.601,15295.0
1698674688114.0732,15293.0
1698674688134.5454,15288.0
1698674688155.0176,15278.0
1698674688175.4895,15272.0
1698674688195.962,15266.0
1698674688216.434,15254.0
1698674688236.9062,15238.0
1698674688257.3784,15222.0
1698674688277.8506,15215.0
1698674688298.3228,15204.0
1698674688318.795,15191.0
1698674688339.267,15175.0
1698674688359.7393,15159.0
1698674688380.2114,15143.0
1698674688400.6836,15133.0
1698674688421.1558,15124.0
1698674688441.628,15120.0
1698674688462.1,15114.0
1698674688482.5725,15113.0
1698674688503.0444,15113.0
1698674688523.5164,15117.0
1698674688543.9883,15116.0
1698674688564.4607,15124.0
1698674688584.9329,15124.0
1698674688605.405,15130.0
1698674688625.8772,15130.0
1698674688646.3494,15128.0
1698674688666.8215,15123.0
1698674688687.2937,15109.0
1698674688707.766,15099.0
1698674688728.238,15088.0
1698674688748.7102,15078.0
1698674688769.1824,15066.0
1698674688789.6543,15062.0
1698674688810.1267,15052.0
1698674688830.5989,15048.0
1698674688851.071,15040.0
1698674688871.5432,15035.0
1698674688892.0154,15028.0
1698674688912.4875,15029.0
1698674688932.9597,15029.0
1698674688953.432,15034.0
1698674688973.904,15035.0
1698674688994.3762,15038.0
1698674689014.8484,15034.0
1698674689035.3206,15038.0
1698674689055.7927,15031.0
1698674689076.265,15026.0
1698674689096.7368,15020.0
1698674689117.209,15007.0
1698674689137.6812,15002.0
1698674689158.1533,14989.0
1698674689178.6255,14983.0
1698674689199.0977,14978.0
1698674689219.5698,14975.0
1698674689240.042,14963.0
1698674689260.5142,14954.0
1698674689280.9863,14950.0
1698674689301.4585,14948.0
1698674689321.931,14933.0
1698674689342.4028,14918.0
1698674689362.875,14909.0
1698674689383.3472,14899.0
1698674689403.819,14896.0
1698674689424.2915,14888.0
1698674689444.7637,14896.0
1698674689465.2358,14901.0
1698674689485.708,14900.0
1698674689506.1802,14900.0
1698674689526.6523,14900.0
1698674689547.1245,14894.0
1698674689567.5967,14880.0
1698674689588.0688,14872.0
1698674689608.541,14864.0
1698674689629.0132,14855.0
1698674689649.485,14853.0
1698674689669.9573,14846.0
1698674689690.4294,14815.0
1698674689710.9016,14793.0
1698674689731.3738,14837.0
1698674689751.846,14850.0
1698674689772.318,14829.0
1698674689792.7903,14809.0
1698674689813.2625,14801.0
1698674689833.7346,14813.0
1698674689854.2068,14826.0
1698674689874.679,14827.0
1698674689895.1511,14822.0
1698674689915.6233,14811.0
1698674689936.0957,14814.0
1698674689956.5676,14821.0
1698674689977.0398,14819.0
1698674689997.512,14821.0
1698674690017.984,14824.0
1698674690038.4563,14825.0
1698674690058.9285,14852.0
1698674690079.4006,14858.0
1698674690099.8728,14870.0
1698674690120.345,14863.0
1698674690140.8171,14851.0
1698674690161.2893,14835.0
1698674690181.7617,14818.0
1698674690202.2336,14803.0
1698674690222.7056,14793.0
1698674690243.1775,14789.0
1698674690263.65,14786.0
1698674690284.122,14782.0
1698674690304.5942,14782.0
1698674690325.0664,14788.0
1698674690345.5386,14796.0
1698674690366.0107,14801.0
1698674690386.483,14788.0
1698674690406.955,14772.0
1698674690427.4272,14763.0
1698674690447.8994,14741.0
1698674690468.3716,14720.0
1698674690488.8438,14716.0
1698674690509.316,14710.0
1698674690529.788,14706.0
1698674690550.2605,14700.0
1698674690570.7324,14699.0
1698674690591.2046,14709.0
1698674690611.6768,14719.0
1698674690632.149,14733.0
1698674690652.621,14742.0
1698674690673.0933,14754.0
1698674690693.5654,14762.0
1698674690714.0376,14745.0
1698674690734.5098,14725.0
1698674690754.982,14721.0
1698674690775.454,14734.0
1698674690795.926,14739.0
1698674690816.3982,14755.0
1698674690836.8704,14757.0
1698674690857.3423,14768.0
1698674690877.8147,14773.0
1698674690898.2869,14769.0
1698674690918.759,14766.0
1698674690939.2312,14755.0
1698674690959.7034,14728.0
1698674690980.1755,14704.0
1698674691000.6477,14688.0
1698674691021.12,14688.0
1698674691041.592,14691.0
1698674691062.0642,14698.0
1698674691082.5364,14710.0
1698674691103.0083,14730.0
1698674691123.4807,14739.0
1698674691143.953,14734.0
1698674691164.425,14718.0
1698674691184.8972,14691.0
1698674691205.3694,14669.0
1698674691225.8416,14677.0
1698674691246.3137,14681.0
1698674691266.786,14674.0
1698674691287.258,14672.0
1698674691307.7302,14670.0
1698674691328.2024,14675.0
1698674691348.6743,14679.0
1698674691369.1465,14684.0
1698674691389.619,14690.0
1698674691410.0908,14694.0
1698674691430.563,14697.0
1698674691451.0352,14700.0
1698674691471.507,14697.0
1698674691491.9795,14686.0
1698674691512.4517,14669.0
1698674691532.9238,14660.0
1698674691553.396,14662.0
1698674691573.8682,14670.0
1698674691594.3403,14677.0
1698674691614.8125,14691.0
1698674691635.285,14704.0
1698674691655.7568,14700.0
1698674691676.229,14696.0
1698674691696.7012,14684.0
1698674691717.173,14664.0
1698674691737.6455,14649.0
1698674691758.1177,14646.0
1698674691778.5898,14648.0
1698674691799.062,14646.0
1698674691819.5342,14654.0
1698674691840.0063,14662.0
1698674691860.4785,14664.0
1698674691880.9507,14654.0
1698674691901.4226,14647.0
1698674691921.8948,14643.0
1698674691942.367,14632.0
1698674691962.839,14605.0
1698674691983.3113,14593.0
1698674692003.7834,14616.0
1698674692024.2556,14616.0
1698674692044.7278,14606.0
1698674692065.2,14589.0
1698674692085.672,14581.0
1698674692106.1443,14581.0
1698674692126.6165,14582.0
1698674692147.0886,14599.0
1698674692167.5608,14617.0
1698674692188.033,14627.0
1698674692208.5051,14635.0
1698674692228.9773,14639.0
1698674692249.4497,14648.0
1698674692269.9216,14647.0
1698674692290.3938,14635.0
1698674692310.866,14623.0
1698674692331.338,14629.0
1698674692351.8103,14644.0
1698674692372.2825,14647.0
1698674692392.7546,14657.0
1698674692413.2268,14652.0
1698674692433.699,14637.0
1698674692454.1711,14616.0
1698674692474.643,14599.0
1698674692495.1152,14590.0
1698674692515.5874,14582.0
1698674692536.0596,14582.0
1698674692556.5315,14581.0
1698674692577.004,14590.0
1698674692597.476,14598.0
1698674692617.9482,14615.0
1698674692638.4204,14622.0
1698674692658.8926,14633.0
1698674692679.3647,14643.0
1698674692699.837,14623.0
1698674692720.309,14586.0
1698674692740.7812,14580.0
1698674692761.2534,14567.0
1698674692781.7256,14556.0
1698674692802.1978,14543.0
1698674692822.67,14541.0
1698674692843.142,14543.0
1698674692863.6145,14540.0
1698674692884.0864,14553.0
1698674692904.5586,14556.0
1698674692925.0308,14556.0
1698674692945.503,14557.0
1698674692965.975,14563.0
1698674692986.4473,14575.0
1698674693006.9194,14569.0
1698674693027.3914,14555.0
1698674693047.8635,14551.0
1698674693068.3357,14549.0
1698674693088.808,14547.0
1698674693109.28,14553.0
1698674693129.7522,14552.0
1698674693150.2244,14554.0
1698674693170.6963,14551.0
1698674693191.1687,14545.0
1698674693211.6409,14538.0
1698674693232.113,14537.0
1698674693252.5852,14537.0
1698674693273.0574,14538.0
1698674693293.5295,14539.0
1698674693314.0017,14530.0
1698674693334.474,14527.0
1698674693354.946,14531.0
1698674693375.4182,14544.0
1698674693395.8904,14550.0
1698674693416.3623,14558.0
1698674693436.8347,14565.0
1698674693457.307,14579.0
1698674693477.779,14575.0
1698674693498.2512,14552.0
1698674693518.7234,14527.0
1698674693539.1956,14520.0
1698674693559.6675,14528.0
1698674693580.14,14522.0
1698674693600.6118,14513.0
1698674693621.084,14496.0
1698674693641.5562,14486.0
1698674693662.0283,14478.0
1698674693682.5005,14472.0
1698674693702.973,14480.0
1698674693723.4448,14490.0
1698674693743.917,14512.0
1698674693764.3892,14519.0
1698674693784.861,14518.0
1698674693805.3335,14509.0
1698674693825.8057,14516.0
1698674693846.2778,14520.0
1698674693866.75,14515.0
1698674693887.2222,14527.0
1698674693907.6943,14536.0
1698674693928.1665,14534.0
1698674693948.639,14538.0
1698674693969.1108,14537.0
1698674693989.583,14532.0
1698674694010.0552,14526.0
1698674694030.527,14520.0
1698674694050.9995,14511.0
1698674694071.4717,14503.0
1698674694091.9438,14495.0
1698674694112.416,14500.0
1698674694132.8882,14510.0
1698674694153.36,14510.0
1698674694173.8325,14518.0
1698674694194.3044,14519.0
1698674694214.7766,14523.0
1698674694235.2488,14525.0
1698674694255.721,14528.0
1698674694276.193,14526.0
1698674694296.6653,14517.0
1698674694317.1377,14501.0
1698674694337.6096,14487.0
1698674694358.0818,14476.0
1698674694378.554,14472.0
1698674694399.026,14464.0
1698674694419.4983,14459.0
1698674694439.9705,14446.0
1698674694460.4426,14428.0
1698674694480.9148,14412.0
1698674694501.387,14408.0
1698674694521.8591,14410.0
1698674694542.3313,14408.0
1698674694562.8037,14408.0
1698674694583.2756,14402.0
1698674694603.7478,14406.0
1698674694624.22,14412.0
1698674694644.692,14412.0
1698674694665.1643,14411.0
1698674694685.6365,14414.0
1698674694706.1086,14417.0
1698674694726.5806,14415.0
1698674694747.0527,14413.0
1698674694767.525,14418.0
1698674694787.997,14423.0
1698674694808.4692,14425.0
1698674694828.9414,14436.0
1698674694849.4136,14434.0
1698674694869.8855,14426.0
1698674694890.358,14415.0
1698674694910.83,14403.0
1698674694931.3022,14395.0
1698674694951.7744,14391.0
1698674694972.2466,14399.0
1698674694992.7188,14389.0
1698674695013.191,14388.0
1698674695033.663,14390.0
1698674695054.1353,14390.0
1698674695074.6074,14395.0
1698674695095.0796,14403.0
1698674695115.5518,14407.0
1698674695136.024,14416.0
1698674695156.496,14417.0
1698674695176.9685,14422.0
1698674695197.4404,14423.0
1698674695217.9126,14422.0
1698674695238.3848,14416.0
1698674695258.857,14409.0
1698674695279.3289,14403.0
1698674695299.801,14383.0
1698674695320.2732,14377.0
1698674695340.7454,14368.0
1698674695361.2175,14358.0
1698674695381.6897,14346.0
1698674695402.162,14334.0
1698674695422.634,14321.0
1698674695443.1062,14315.0
1698674695463.5784,14317.0
1698674695484.0503,14312.0
1698674695504.5227,14305.0
1698674695524.9949,14303.0
1698674695545.467,14293.0
1698674695565.9392,14278.0
1698674695586.4114,14269.0
1698674695606.8835,14261.0
1698674695627.3557,14254.0
1698674695647.828,14252.0
1698674695668.3,14248.0
1698674695688.7722,14248.0
1698674695709.2444,14246.0
1698674695729.7166,14247.0
1698674695750.1887,14248.0
1698674695770.661,14232.0
1698674695791.133,14254.0
1698674695811.6052,14248.0
1698674695832.0774,14253.0
1698674695852.5493,14256.0
1698674695873.0215,14250.0
1698674695893.4937,14244.0
1698674695913.9658,14235.0
1698674695934.438,14231.0
1698674695954.9102,14223.0
1698674695975.3823,14216.0
1698674695995.8545,14209.0
1698674696016.327,14207.0
1698674696036.7988,14202.0
1698674696057.271,14201.0
1698674696077.7432,14209.0
1698674696098.215,14217.0
1698674696118.6875,14235.0
1698674696139.1597,14250.0
1698674696159.6318,14271.0
1698674696180.104,14285.0
1698674696200.5762,14298.0
1698674696221.0483,14316.0
1698674696241.5205,14334.0
1698674696261.993,14355.0
1698674696282.4648,14387.0
1698674696302.937,14416.0
1698674696323.4092,14444.0
1698674696343.881,14477.0
1698674696364.3535,14508.0
1698674696384.8257,14548.0
1698674696405.2976,14580.0
1698674696425.7698,14613.0
1698674696446.242,14644.0
1698674696466.714,14681.0
1698674696487.1863,14703.0
1698674696507.6584,14731.0
1698674696528.1306,14757.0
1698674696548.6028,14774.0
1698674696569.075,14792.0
1698674696589.547,14810.0
1698674696610.0193,14826.0
1698674696630.4917,14846.0
1698674696650.9636,14851.0
1698674696671.4358,14870.0
1698674696691.908,14878.0
1698674696712.38,14896.0
1698674696732.8523,14908.0
1698674696753.3245,14925.0
1698674696773.7966,14947.0
1698674696794.2688,14967.0
1698674696814.741,14986.0
1698674696835.2131,14996.0
1698674696855.6853,15014.0
1698674696876.1577,15022.0
1698674696896.6296,15034.0
1698674696917.1018,15042.0
1698674696937.574,15054.0
1698674696958.046,15062.0
1698674696978.518,15073.0
1698674696998.9902,15085.0
1698674697019.4624,15091.0
1698674697039.9346,15102.0
1698674697060.4067,15108.0
1698674697080.879,15113.0
1698674697101.351,15119.0
1698674697121.8232,15124.0
1698674697142.2954,15130.0
1698674697162.7676,15131.0
1698674697183.2395,15138.0
1698674697203.712,15144.0
1698674697224.184,15146.0
1698674697244.6562,15156.0
1698674697265.1284,15154.0
1698674697285.6006,15157.0
1698674697306.0728,15157.0
1698674697326.545,15161.0
1698674697347.017,15164.0
1698674697367.4893,15160.0
1698674697387.9614,15161.0
1698674697408.4336,15162.0
1698674697428.9058,15161.0
1698674697449.378,15161.0
1698674697469.85,15163.0
1698674697490.3225,15171.0
1698674697510.7944,15170.0
1698674697531.2664,15171.0
1698674697551.7383,15170.0
1698674697572.2107,15157.0
1698674697592.6829,15173.0
1698674697613.155,15181.0
1698674697633.6272,15185.0
1698674697654.0994,15186.0
1698674697674.5715,15187.0
1698674697695.0437,15192.0
1698674697715.516,15196.0
1698674697735.988,15200.0
1698674697756.4602,15201.0
1698674697776.9324,15203.0
1698674697797.4043,15205.0
1698674697817.8767,15212.0
1698674697838.3489,15211.0
1698674697858.821,15213.0
1698674697879.2932,15218.0
1698674697899.7654,15216.0
1698674697920.2375,15222.0
1698674697940.7097,15225.0
1698674697961.182,15227.0
1698674697981.654,15231.0
1698674698002.1262,15235.0
1698674698022.5984,15233.0
1698674698043.0706,15233.0
1698674698063.5427,15236.0
1698674698084.015,15238.0
1698674698104.4868,15237.0
1698674698124.959,15239.0
1698674698145.4312,15239.0
1698674698165.9033,15237.0
1698674698186.3755,15242.0
1698674698206.8477,15237.0
1698674698227.3198,15242.0
1698674698247.792,15241.0
1698674698268.2642,15240.0
1698674698288.7363,15245.0
1698674698309.2085,15248.0
1698674698329.681,15250.0
1698674698350.1528,15252.0
1698674698370.625,15250.0
1698674698391.0972,15253.0
1698674698411.569,15254.0
1698674698432.0415,15259.0
1698674698452.5137,15264.0
1698674698472.9858,15259.0
1698674698493.458,15264.0
1698674698513.9302,15263.0
1698674698534.4023,15266.0
1698674698554.8745,15267.0
1698674698575.3467,15274.0
1698674698595.8188,15273.0
1698674698616.291,15277.0
1698674698636.7632,15280.0
1698674698657.235,15285.0
1698674698677.7073,15286.0
1698674698698.1794,15289.0
1698674698718.6516,15294.0
1698674698739.1238,15293.0
1698674698759.596,15301.0
1698674698780.068,15302.0
1698674698800.5403,15300.0
1698674698821.0125,15297.0
1698674698841.4846,15300.0
1698674698861.9568,15294.0
1698674698882.429,15296.0
1698674698902.9011,15290.0
1698674698923.3733,15285.0
1698674698943.8457,15282.0
1698674698964.3176,15284.0
1698674698984.7898,15282.0
1698674699005.262,15279.0
1698674699025.734,15280.0
1698674699046.2063,15278.0
1698674699066.6785,15279.0
1698674699087.1506,15275.0
1698674699107.6228,15280.0
1698674699128.095,15278.0
1698674699148.5671,15279.0
1698674699169.0393,15276.0
1698674699189.5117,15284.0
1698674699209.9836,15281.0
1698674699230.4556,15286.0
1698674699250.9275,15286.0
1698674699271.4,15287.0
1698674699291.872,15286.0
1698674699312.3442,15294.0
1698674699332.8164,15295.0
1698674699353.2886,15295.0
1698674699373.7607,15297.0
1698674699394.233,15300.0
1698674699414.705,15302.0
1698674699435.1772,15303.0
1698674699455.6494,15300.0
1698674699476.1216,15307.0
1698674699496.5938,15305.0
1698674699517.066,15301.0
1698674699537.538,15304.0
1698674699558.0105,15294.0
1698674699578.4824,15293.0
1698674699598.9546,15287.0
1698674699619.4268,15284.0
1698674699639.899,15281.0
1698674699660.371,15276.0
1698674699680.8433,15278.0
1698674699701.3154,15271.0
1698674699721.7876,15269.0
1698674699742.2598,15268.0
1698674699762.732,15267.0
1698674699783.204,15261.0
1698674699803.676,15265.0
1698674699824.1482,15268.0
1698674699844.6204,15268.0
1698674699865.0923,15265.0
1698674699885.5647,15266.0
1698674699906.0369,15269.0
1698674699926.509,15264.0
1698674699946.9812,15265.0
1698674699967.4534,15266.0
1698674699987.9255,15268.0
1698674700008.3977,15265.0
1698674700028.87,15275.0
1698674700049.342,15274.0
1698674700069.8142,15275.0
1698674700090.2864,15278.0
1698674700110.7583,15279.0
1698674700131.2307,15281.0
1698674700151.703,15287.0
1698674700172.175,15285.0
1698674700192.6472,15293.0
1698674700213.1194,15289.0
1698674700233.5916,15293.0
1698674700254.0637,15295.0
1698674700274.536,15294.0
1698674700295.008,15294.0
1698674700315.4802,15293.0
1698674700335.9524,15285.0
1698674700356.4243,15288.0
1698674700376.8965,15279.0
1698674700397.369,15276.0
1698674700417.8408,15273.0
1698674700438.313,15267.0
1698674700458.7852,15267.0
1698674700479.257,15263.0
1698674700499.7295,15263.0
1698674700520.2017,15265.0
1698674700540.6738,15261.0
1698674700561.146,15262.0
1698674700581.6182,15263.0
1698674700602.0903,15265.0
1698674700622.5625,15262.0
1698674700643.035,15266.0
1698674700663.5068,15264.0
1698674700683.979,15264.0
1698674700704.4512,15262.0
1698674700724.923,15256.0
1698674700745.3955,15259.0
1698674700765.8677,15263.0
1698674700786.3398,15272.0
1698674700806.812,15283.0
1698674700827.2842,15289.0
1698674700847.7563,15305.0
1698674700868.2285,15306.0
1698674700888.7007,15308.0
1698674700909.1726,15306.0
1698674700929.6448,15300.0
1698674700950.117,15297.0
1698674700970.589,15281.0
1698674700991.0613,15266.0
1698674701011.5334,15254.0
1698674701032.0056,15239.0
1698674701052.4778,15226.0
1698674701072.95,15206.0
1698674701093.422,15191.0
1698674701113.8943,15179.0
1698674701134.3665,15169.0
1698674701154.8386,15164.0
1698674701175.3108,15158.0
1698674701195.783,15154.0
1698674701216.2551,15148.0
1698674701236.7273,15143.0
1698674701257.1997,15140.0
1698674701277.6716,15137.0
1698674701298.1438,15130.0
1698674701318.616,15127.0
1698674701339.088,15129.0
1698674701359.5603,15125.0
1698674701380.0325,15117.0
1698674701400.5046,15117.0
1698674701420.9768,15114.0
1698674701441.449,15109.0
1698674701461.9211,15110.0
1698674701482.393,15106.0
1698674701502.8652,15103.0
1698674701523.3374,15101.0
1698674701543.8096,15103.0
1698674701564.2815,15105.0
1698674701584.754,15106.0
1698674701605.226,15109.0
1698674701625.6982,15108.0
1698674701646.1704,15114.0
1698674701666.6426,15120.0
1698674701687.1147,15122.0
1698674701707.587,15127.0
1698674701728.059,15131.0
1698674701748.5312,15139.0
1698674701769.0034,15135.0
1698674701789.4756,15130.0
1698674701809.9478,15130.0
1698674701830.42,15134.0
1698674701850.892,15130.0
1698674701871.3645,15122.0
1698674701891.8364,15121.0
1698674701912.3086,15120.0
1698674701932.7808,15119.0
1698674701953.253,15118.0
1698674701973.725,15115.0
1698674701994.1973,15115.0
1698674702014.6694,15120.0
1698674702035.1414,15114.0
1698674702055.6135,15113.0
1698674702076.0857,15115.0
1698674702096.558,15114.0
1698674702117.03,15118.0
1698674702137.5022,15113.0
1698674702157.9744,15113.0
1698674702178.4463,15114.0
1698674702198.9187,15111.0
1698674702219.3909,15119.0
1698674702239.863,15118.0
1698674702260.3352,15120.0
1698674702280.8074,15120.0
1698674702301.2795,15118.0
1698674702321.7517,15122.0
1698674702342.224,15124.0
1698674702362.696,15130.0
1698674702383.1682,15132.0
1698674702403.6404,15139.0
1698674702424.1123,15148.0
1698674702444.5847,15154.0
1698674702465.057,15154.0
1698674702485.529,15152.0
1698674702506.0012,15147.0
1698674702526.4734,15143.0
1698674702546.9456,15136.0
1698674702567.4175,15132.0
1698674702587.89,15131.0
1698674702608.3618,15122.0
1698674702628.834,15121.0
1698674702649.3062,15119.0
1698674702669.7783,15118.0
1698674702690.2505,15115.0
1698674702710.723,15110.0
1698674702731.1948,15108.0
1698674702751.667,15107.0
1698674702772.1392,15104.0
1698674702792.611,15105.0
1698674702813.0835,15106.0
1698674702833.5557,15100.0
1698674702854.0278,15102.0
1698674702874.5,15102.0
1698674702894.9722,15100.0
