timestamp,accGGx,accGGy,accGGz
1698674847.057,0.632,0.962,0.587
1698674847.14,0.742,0.939,0.621
1698674847.217,0.545,0.917,0.625
1698674847.297,0.302,0.873,0.506
1698674847.377,0.066,0.949,0.464
1698674847.457,-0.162,0.993,0.563
1698674847.537,0.108,0.971,0.602
1698674847.617,0.333,0.853,0.462
1698674847.696,0.527,0.796,0.413
1698674847.777,0.633,0.819,0.483
1698674847.857,0.513,0.838,0.575
1698674847.936,0.319,0.881,0.613
1698674848.016,0.115,0.931,0.587
1698674848.096,-0.143,0.837,0.464
1698674848.176,-0.038,0.849,0.471
1698674848.256,0.255,1.022,0.518
1698674848.336,0.321,1.098,0.456
1698674848.416,0.45,0.902,0.493
1698674848.496,0.736,0.645,0.505
1698674848.576,0.67,0.718,0.519
1698674848.656,0.435,0.87,0.559
1698674848.736,0.278,0.923,0.536
1698674848.816,-0.018,0.904,0.508
1698674848.896,-0.138,0.837,0.504
1698674848.976,-0.031,0.86,0.481
1698674849.056,0.503,0.845,0.53
1698674849.136,0.554,0.931,0.572
1698674849.216,0.441,0.984,0.608
1698674849.296,0.24,0.906,0.634
1698674849.376,0.102,0.859,0.604
1698674849.456,0.133,0.822,0.572
1698674849.536,0.192,0.823,0.587
1698674849.616,0.26,0.901,0.603
1698674849.696,0.297,0.969,0.578
1698674849.776,0.262,0.965,0.552
1698674849.856,0.285,0.871,0.556
1698674850.56,0.369,0.848,0.522
1698674850.576,0.346,0.845,0.522
1698674851.312,0.382,0.814,0.493
1698674851.376,0.402,0.828,0.496
1698674851.456,0.432,0.839,0.497
1698674852.18,0.218,0.915,0.448
1698674852.256,0.199,0.904,0.461
1698674852.336,0.163,0.895,0.485
1698674852.416,0.135,0.881,0.502
1698674852.496,0.116,0.858,0.533
1698674852.576,0.138,0.803,0.584
1698674852.656,0.213,0.748,0.641
1698674852.736,0.261,0.737,0.666
1698674852.816,0.242,0.753,0.695
1698674852.896,0.208,0.77,0.736
1698674852.976,0.17,0.764,0.73
1698674853.056,0.177,0.744,0.716
1698674853.136,0.222,0.721,0.692
1698674853.216,0.281,0.717,0.663
1698674853.296,0.317,0.767,0.66
1698674853.376,0.288,0.823,0.675
1698674853.456,0.233,0.849,0.692
1698674853.536,0.148,0.853,0.653
1698674853.615,0.068,0.828,0.593
1698674853.695,0.034,0.791,0.526
1698674853.776,0.035,0.77,0.466
1698674853.855,0.083,0.774,0.471
1698674853.935,0.25,0.923,0.594
1698674854.015,0.307,0.981,0.645
1698674854.095,0.303,0.906,0.654
1698674854.176,0.232,0.869,0.732
