msFromStart,alpha,beta,gamma,acc,heading
1509,13.874042433394537,31.37803112503115,8.772518433489765,15.41675853729248,103.41294860839844
1525,13.21029881596071,31.02989113980997,8.683093507320232,15.31081485748291,104.50489044189453
1541,12.574732280947051,30.780289368503624,8.032922614401658,15.308798789978027,105.54198455810547
1559,11.739636511485962,30.570566293536952,6.495356416935024,15.307138442993164,106.77630615234375
1575,11.055178416291112,30.54400120560432,5.3458570875620675,15.307138442993164,106.77630615234375
1592,10.285307771691201,30.659238869078287,4.6776797603056774,15.305567741394043,108.1070556640625
1608,9.097481896125911,31.148987471536643,4.752917955867071,15.303770065307617,109.35279846191406
1625,8.083655785751482,31.988292735698998,5.426826949373747,15.301353454589844,110.46759033203125
1642,6.991467691079411,33.31174528257468,6.39435694425678,15.297994613647461,111.47549438476562
1658,5.483555450116552,35.69925597576273,7.671810676459816,15.297994613647461,111.47549438476562
1675,4.373141879194127,37.62210868870234,8.350974038212863,15.297994613647461,111.47549438476562
1692,3.3185750287830595,39.29577813289291,8.679268115431064,15.28972339630127,113.3987808227539
1708,2.0334193049269405,40.8686573891173,8.552765825694312,15.286011695861816,114.48381042480469
1725,1.1379093339234483,41.536207764192866,8.21796465315789,15.282683372497559,115.7155532836914
1742,0.3145847528347066,41.8879104377866,7.926553977951747,15.279594421386719,116.9831771850586
1758,359.50534782555144,41.91792830001619,7.84130573006177,15.279594421386719,116.9831771850586
1775,359.0909214682742,41.64576172606469,8.120239881667182,15.279594421386719,116.9831771850586
1792,358.7423407656063,41.201405614059226,8.756407899254526,15.27328872680664,118.43682098388672
1808,358.33817645693404,40.52715645892281,10.045539337294061,15.27328872680664,118.43682098388672
1825,358.01897004644553,39.99844408393308,11.2426985117715,15.27328872680664,118.43682098388672
1842,357.7293007368083,39.476816301791764,12.454870799690461,15.27328872680664,118.43682098388672
1858,357.6341828544612,39.01196922761475,13.638757539777695,15.27328872680664,118.43682098388672
1875,357.7784006593532,39.29978661089497,13.87571055659888,15.27328872680664,118.43682098388672
1892,358.17145838792925,40.11608480454907,13.567613884554186,15.27328872680664,118.43682098388672
1908,359.3108454190818,40.90445165379873,12.623259383302306,15.254064559936523,117.2935562133789
1925,0.6271388580666736,40.66359455458666,11.781895547407581,15.250895500183105,116.28817749023438
1943,2.2422199117309334,39.723372152568416,10.980531976997243,15.243185997009277,114.82479858398438
1958,4.549850335915057,37.90110347387843,10.096094244716024,15.230464935302734,113.05301666259766
1976,6.2423282987077915,36.634159013069784,9.483459758165804,15.226987838745117,111.22132110595703
1991,7.788722784536669,35.63394611630448,8.817683318812644,15.226987838745117,111.22132110595703
2009,9.611882399990947,34.73101769416676,7.807074331458566,15.225034713745117,109.60181427001953
2026,10.861269355305843,34.18403932718005,7.081518205586284,15.223686218261719,108.22697448730469
2041,12.064759276835,33.65333482535558,6.656096181815346,15.22269344329834,106.88777160644531
2059,13.569415580444382,33.103298688762905,6.864559146925735,15.22193431854248,105.3927230834961
2075,14.531258374891372,33.00884755091172,7.546021359821543,15.221323013305664,103.83941650390625
2092,15.301569970873777,33.20994214363521,8.386008867953366,15.221323013305664,103.83941650390625
2108,16.113182794142503,33.659006524890955,9.214737236628862,15.220793724060059,102.4967269897461
2125,16.712637918257897,33.9098176139499,9.442375591854121,15.220296859741211,101.46721649169922
2142,17.378002721269713,34.046643611383104,9.554463309602198,15.220296859741211,101.46721649169922
2159,18.330057678112276,34.12196872855164,10.074320162861074,15.219295501708984,99.48039245605469
2175,19.018321840279338,34.26920848228006,10.83883150148001,15.218748092651367,98.23796081542969
2192,19.738877410652204,34.77607563953715,12.064865664207806,15.218748092651367,98.23796081542969
2208,20.1824177673787,35.199158588605734,12.808956686910367,15.21811580657959,97.0765380859375
2225,20.68005304089454,35.353810478652626,13.17577668969095,15.21811580657959,97.0765380859375
2242,21.598777885986227,35.028886089923986,13.293733419919809,15.216264724731445,95.2734603881836
2258,22.406482348328797,34.56084897684339,13.43701915669073,15.216264724731445,95.2734603881836
2275,23.181325087903055,34.05835616818764,13.785180844696562,15.212091445922852,93.18305969238281
2292,23.756735758008922,33.6103060530233,14.378586106982276,15.212091445922852,93.18305969238281
2308,23.841703890829056,33.17398746766131,15.68183148181882,15.212091445922852,93.18305969238281
2326,23.26863817028146,33.18398318225783,16.813654061077802,15.205060005187988,92.08919525146484
2342,21.940296226322015,33.64858007450322,17.68779836299204,15.205060005187988,92.08919525146484
2359,20.810923736585018,34.12015055117689,17.430584183032806,15.188990592956543,94.00480651855469
2375,19.470863394834925,34.550995683293316,15.975502621622548,15.185481071472168,95.7056655883789
2393,18.499816938889577,34.87239316051313,14.883430799874596,15.185481071472168,95.7056655883789
2409,17.208389905184383,35.36009269146365,14.39031540452416,15.160123825073242,97.23330688476562
2425,14.64143949852334,35.97943495418179,14.884026553741565,15.113238334655762,98.78773498535156
2442,12.267408942361794,36.342151487359025,15.589509276681351,15.069019317626953,100.93511962890625
2459,10.004961650851484,36.68298691579295,15.863837331693976,15.027222633361816,103.48695373535156
2475,7.764657254966524,37.71573724778078,15.30989797106468,14.987653732299805,105.68783569335938
2492,6.510314278501488,39.207023543925395,14.628189227491717,14.987653732299805,105.68783569335938
2508,5.238486278384792,41.0816990570542,14.1093639792632,14.950114250183105,107.19629669189453
2525,3.1741958506382884,43.71405735444147,13.770557142724211,14.914375305175781,108.55622863769531
2542,1.2791145743986785,45.605858037884786,13.655782482858687,14.84836483001709,110.04048156738281
2559,359.4919322466276,47.18580044531034,13.305713985075025,14.816975593566895,112.15775299072266
2575,358.1785352770922,48.83319545732651,11.970468931934901,14.786727905273438,113.83550262451172
2592,357.8442978600659,49.696587236744314,10.467702872439485,14.786727905273438,113.83550262451172
2609,357.54694693154454,50.05121894560688,8.93245893565352,14.7576265335083,114.91936492919922
2625,356.7335027409937,49.6836608067729,7.507547905075736,14.729506492614746,116.08229064941406
2642,355.8799308193102,49.01706692012303,7.171614163138399,14.70177936553955,117.43807983398438
2658,355.0732745934068,48.20691388735123,7.502264739972717,14.669023513793945,118.53203582763672
2675,354.4924169884952,47.012459741760246,8.80769144297066,14.669023513793945,118.53203582763672
2692,354.4805240445473,46.0029333979486,9.994340497740401,14.669023513793945,118.53203582763672
2709,354.73529415132447,45.13288323223528,10.660649181714426,14.669023513793945,118.53203582763672
2725,355.18591179243487,44.51721342498836,10.550130986382655,14.669023513793945,118.53203582763672
2742,355.69416419062435,44.528135269337994,10.030145119484017,14.569724082946777,117.25135803222656
2759,356.6164346243231,44.622467684340684,9.674689546651088,14.569724082946777,117.25135803222656
2775,358.62846020984483,44.261323383267246,10.249097922630414,14.527776718139648,114.63385009765625
2792,0.5372992120495783,43.45422597401715,11.448448790822521,14.527776718139648,114.63385009765625
2808,2.5977646010275968,42.24736713407608,12.777422396356767,14.508056640625,111.64603424072266
2825,5.33349677036916,40.284984927558725,13.711043943767168,14.489049911499023,108.44613647460938
2842,7.291050821091281,38.88865654671688,13.486365443105505,14.47065258026123,105.83834838867188
2858,9.242510395883448,37.831809296883605,12.96306164323097,14.452799797058105,103.72852325439453
2875,11.984243760835954,36.86522143177808,12.703980862522855,14.435478210449219,101.39186096191406
2892,14.08277639331695,36.280711829085554,13.324356884083898,14.418702125549316,98.55390930175781
2908,15.990147808319058,35.88655600609429,14.642209177396687,14.418702125549316,98.55390930175781
2925,17.94355727758525,35.92315710072713,16.970925868935918,14.40246295928955,95.6224136352539
2942,19.027066836590762,36.236236883127965,18.36047709547261,14.386717796325684,93.13533020019531
2958,20.080212890812405,36.31191846457409,18.8492443231175,14.371416091918945,91.36373138427734
2975,21.933087888690157,35.51765324630422,18.534408018752725,14.356525421142578,89.90965270996094
2992,23.600749118804448,34.53231386513302,18.51620304334134,14.342019081115723,88.10682678222656
3008,25.028632920088427,33.82016303982866,19.33786487438213,14.342019081115723,88.10682678222656
3025,26.197371243038653,33.631377478425385,21.231242002316623,14.32786750793457,86.19530487060547
3041,26.750513782602415,33.7152267409659,22.344528224275464,14.314022064208984,84.74651336669922
3059,27.441611972613934,33.52678271369443,22.574317724609262,14.314022064208984,84.74651336669922
3075,28.41897700128663,32.71644667502958,21.73997436461043,14.286897659301758,83.22259521484375
3092,28.517965339264496,31.984699032321327,21.255745890037133,14.286897659301758,83.22259521484375
3109,27.666694703985886,31.557182273088436,21.554655226011658,14.286897659301758,83.22259521484375
3125,25.413640025662726,31.590870596059197,23.087714158006573,14.272176742553711,84.73470306396484
3142,23.522919433571264,31.909835263970837,24.44242906407837,14.270925521850586,86.6111831665039
3158,21.866658242009976,32.41208287277551,25.25044499874654,14.269471168518066,88.41438293457031
3175,20.006552996921975,33.04565711267418,24.7266481112841,14.266554832458496,90.193359375
3192,18.6717066233306,33.18359375292959,23.22438992093101,14.255446434020996,92.47528076171875
3208,17.30467864152828,33.12935014539926,21.11604962484595,14.255446434020996,92.47528076171875
3225,15.443325216506151,32.84936495490722,18.37763202782282,14.253321647644043,95.21524810791016
3242,14.124034013945234,32.78036422721699,17.676212730622435,14.252053260803223,97.8320541381836
3259,12.673454068290319,33.35430169658787,18.36952668843125,14.250962257385254,99.5672607421875
3275,10.2146169056918,35.159196657440255,19.497945245941974,14.250048637390137,101.2042236328125
3292,8.278237099089578,36.95842098956579,19.05779242808597,14.249397277832031,103.45303344726562
3309,6.484486922892831,38.85600879073169,17.577748989819654,14.249397277832031,103.45303344726562
3325,4.155446826806776,41.43224216675623,15.51072801080461,14.24892520904541,106.10215759277344
3342,2.410693578574451,43.37304476854577,14.88408358104839,14.248492240905762,108.71796417236328
3358,0.7160205559776558,45.445512555068134,15.448675609583853,14.247995376586914,110.60564422607422
3375,358.3837637719303,48.03164455906296,17.454166797493546,14.247381210327148,111.71361541748047
3392,356.7656462997153,49.28487999575299,19.052158624281347,14.247381210327148,111.71361541748047
3409,355.5711760902508,49.78859281567752,20.0609048566086,14.247381210327148,111.71361541748047
3425,354.73798992904955,49.881917995240265,20.309716135836606,14.245722770690918,113.37982177734375
3442,354.51424700406216,49.86316557056849,20.013237590917527,14.245722770690918,113.37982177734375
3459,354.2583597546311,49.751833036758214,19.876251354271478,14.243143081665039,114.43955993652344
3475,353.9998983139313,49.35798309121726,20.340792536143145,14.243143081665039,114.43955993652344
3492,353.75460115014465,49.06800947579157,21.11558143716039,14.243143081665039,114.43955993652344
3511,353.6651186905909,49.23263264320087,21.869094510472323,14.243143081665039,114.43955993652344
3525,354.7020983582537,49.778611380571974,22.04357709685609,14.243143081665039,114.43955993652344
3541,356.6490396146058,49.56985445877905,21.422698407641022,14.205336570739746,112.5854721069336
3558,0.07674164423632931,47.96692409503919,20.218232701015168,14.20473861694336,110.23727416992188
3575,2.660390805419485,46.1985261534592,19.502538646691285,14.198371887207031,107.67998504638672
3592,4.975183032036905,44.5242973046071,18.93388723499215,14.192123413085938,105.35092163085938
3609,7.713655445158273,43.028686358836794,18.04568503142122,14.192123413085938,105.35092163085938
3625,9.839824641821714,42.29590618816698,17.233552642103856,14.191689491271973,103.26031494140625
3642,12.290611812543837,41.43103658872891,16.420283957712513,14.191280364990234,100.96835327148438
3658,15.95283894000004,39.35339961791931,15.503857917587693,14.190919876098633,98.11699676513672
3675,18.333965094191434,37.38717331023019,15.432262924622458,14.190608978271484,95.21178436279297
3692,20.05348231188567,35.91111492452071,16.085573904161528,14.190321922302246,92.8497543334961
3708,21.365876513179675,35.60236482743695,17.593124334364056,14.190321922302246,92.8497543334961
3725,21.975609756710703,36.23566731126364,18.904618300570405,14.190038681030273,91.0922622680664
3742,22.93900189730659,36.665453513378466,20.4293385608869,14.189753532409668,89.54939270019531
3759,23.805318619907734,36.23479910896529,21.68091300496591,14.189455032348633,87.96918487548828
3775,24.436354010583972,35.57722198122338,23.29830470080672,14.183405876159668,86.5062484741211
3792,24.71436069098391,35.055804399395925,25.053180039490172,14.183405876159668,86.5062484741211
3810,24.773186996071487,34.830853371344695,25.349236944913226,14.183405876159668,86.5062484741211
3826,24.832822852080927,34.528562938041574,24.685276822979173,14.183405876159668,86.5062484741211
3842,24.717555003862266,34.068617421168604,22.855141548405747,14.183405876159668,86.5062484741211
3858,24.132315775063432,33.94471729823554,21.560477870394127,14.183405876159668,86.5062484741211
3875,22.859234209686793,34.34966276157064,21.04430357575172,14.12607192993164,88.92021179199219
3892,20.147940268872325,35.784357510099476,21.753086436979807,14.114901542663574,91.10726165771484
3908,17.777943251840107,37.31872472638208,22.537772132568833,14.114901542663574,91.10726165771484
3925,15.759417175501493,38.718559910089716,22.553578122166368,14.103864669799805,93.52545928955078
3942,14.15948927531193,40.0859442838602,20.367833904769977,14.09196949005127,95.820556640625
3959,13.657421198041966,40.86188082681792,17.45696220491591,14.07397174835205,97.93097686767578
3975,13.407725394083526,41.44440115342616,14.176348799582831,14.063380241394043,99.8720474243164
3992,12.808850973351069,41.81538658967653,10.64579595242237,14.053354263305664,101.82516479492188
4009,11.979499939668646,41.67351666921855,9.359084126732427,14.053354263305664,101.82516479492188
4025,10.828084235450321,41.673781740126174,9.19428875770816,14.043416023254395,103.6766128540039
4042,8.880426321989722,42.61984484479068,9.751704216313213,14.033417701721191,105.3362045288086
4059,7.289770017209375,44.185651433910635,9.976060205944707,14.023507118225098,107.06627655029297
4075,5.657690955124887,46.16262526035995,9.822696463862595,14.013851165771484,108.98697662353516
4092,3.4187371938651356,48.6620576886752,9.333587615554984,14.004268646240234,111.1785888671875
4108,1.8323489400975908,50.02563777846399,9.163409624059181,14.004268646240234,111.1785888671875
4125,0.4797048635299604,50.80365039617301,9.476845580013382,13.993810653686523,113.26242065429688
4142,359.1556789117205,51.16234963335787,10.538596409121247,13.97754955291748,114.64464569091797
4158,358.4909304390959,51.1625166871958,11.41255376584414,13.97754955291748,114.64464569091797
4176,358.12421169829173,51.0596660405177,11.970937618318876,13.97754955291748,114.64464569091797
4192,358.1428742417177,50.77340686094849,12.283370015157686,13.97754955291748,114.64464569091797
4208,358.4067132862257,50.52877823913629,12.359982981542835,13.97754955291748,114.64464569091797
4225,358.66458624682684,50.509256216132385,12.397205057326484,13.97754955291748,114.64464569091797
4242,359.3417043776056,50.70499201561796,12.460432276488287,13.97754955291748,114.64464569091797
4258,0.48002356965718085,50.558420756436995,12.565629123781736,13.97754955291748,114.64464569091797
4276,2.1860365178572208,49.590619745726755,12.789584536551661,13.919576644897461,111.86853790283203
4291,4.919376012533971,46.721100867805205,13.09158404730425,13.912400245666504,109.41476440429688
4309,6.963623326526141,43.8647946916364,13.069887875592347,13.912400245666504,109.41476440429688
4325,8.845792842249338,41.12914143630073,12.67452583276601,13.905369758605957,107.20822143554688
4342,11.2177902648459,38.44300670453245,11.760057689696197,13.898433685302734,105.49504089355469
4358,12.964503797250584,37.235958926772746,11.324297525067188,13.891568183898926,103.84344482421875
4375,14.567956470662203,36.3958745988724,11.629400546559504,13.884785652160645,101.88746643066406
4392,16.005712517642486,35.67715749655234,13.220889395642612,13.878111839294434,99.97907257080078
4409,16.409693729822443,35.47440634658538,14.690673854579757,13.87154769897461,98.83795166015625
4425,16.383909022352796,35.57241161565857,15.966212841982426,13.87154769897461,98.83795166015625
4441,16.07862805070531,36.0486210019976,17.248424304531586,13.87154769897461,98.83795166015625
4458,15.967859205671315,36.40829437058524,17.897144206969237,13.87154769897461,98.83795166015625
4475,16.150845001899413,36.5327837627686,18.210710979837927,13.87154769897461,98.83795166015625
4492,16.86110570310989,36.33410071994647,18.13467705409602,13.846152305603027,97.63951110839844
4508,17.391854655134644,36.165738870866214,17.872962573310627,13.846152305603027,97.63951110839844
4526,17.650709692788475,36.04393184424751,17.430109305553813,13.846152305603027,97.63951110839844
4541,17.45484725963309,35.826751307639555,16.365948240167917,13.846152305603027,97.63951110839844
4558,16.93149598068639,35.669023309595545,15.2536203309976,13.846152305603027,97.63951110839844
4575,15.990789421559375,35.85466887110545,14.193974192593647,13.821588516235352,99.52484893798828
4592,14.164282332896752,36.95056738170015,13.736016875500587,13.815391540527344,101.39840698242188
4608,12.574202676610877,38.110317492714024,14.496372991780612,13.809176445007324,103.03282165527344
4626,10.958024548404707,39.249167139838065,15.682298196754921,13.809176445007324,103.03282165527344
4642,8.831585209555419,40.5980737248527,16.127245354882348,13.802765846252441,104.4425048828125
4658,7.341840284187198,41.46562859938441,15.175058063154689,13.790362358093262,106.35237884521484
4675,5.874156355425866,42.42336313721749,13.71091837265945,13.783305168151855,108.77076721191406
4692,3.8092210626832728,43.850988558863506,12.03390843711463,13.777440071105957,111.32251739501953
4709,2.0475359332670093,45.07143192629788,11.475938413561396,13.771781921386719,113.77715301513672
4725,0.13438482865706083,46.279120627722,11.525670558975246,13.771781921386719,113.77715301513672
4742,357.74448627003306,47.60998179358162,11.839191086301891,13.766160011291504,116.03856658935547
4759,356.2491825132283,48.416505654429656,11.423594811380406,13.760519981384277,118.0462417602539
4775,354.97197903638215,49.22490840375227,10.195766170943537,13.754892349243164,120.21346282958984
4792,353.1491840604265,50.73982769975052,8.391200011028488,13.749183654785156,122.67369842529297
4809,351.7201703810539,52.13097199387164,7.856542870037991,13.742488861083984,124.80213165283203
4826,350.21437366567056,53.73057336630014,8.74104230253612,13.742488861083984,124.80213165283203
4842,349.72854636872154,54.26378558211719,10.286947299158278,13.742488861083984,124.80213165283203
4858,349.93754387254575,53.773198805547594,11.55369890850714,13.742488861083984,124.80213165283203
4875,351.1007234404175,51.97195905141451,11.504979386048444,13.742488861083984,124.80213165283203
4892,352.1970786355713,50.625810712186656,10.081320159845458,13.715314865112305,123.26966094970703
4908,353.1233397899071,50.03622238154294,8.128969058137194,13.715314865112305,123.26966094970703
4925,353.9308970124966,51.062831466134995,6.010796146747546,13.715314865112305,123.26966094970703
4942,354.697631597201,52.56895552600278,5.304918128900786,13.715314865112305,123.26966094970703
4959,356.0721058199242,53.31145957034048,5.441115100287859,13.715314865112305,123.26966094970703
4975,358.32660476181894,51.880935056578146,6.367957930008222,13.696676254272461,120.07682800292969
4992,359.6319512415452,49.52613253912801,7.388220669059634,13.692333221435547,117.6659927368164
5008,0.7060917468156608,46.82427842432655,8.524799635646183,13.688040733337402,116.12369537353516
5025,1.296678462854965,46.135321819556864,8.977326144271133,13.688040733337402,116.12369537353516
5042,1.9896162823021344,46.459797762170254,9.27878037424306,13.688040733337402,116.12369537353516
5058,3.3552185387079785,47.077313789069436,9.874901672735046,13.679497718811035,114.0418701171875
5075,4.8648689372510665,46.739605268284926,10.51422705823488,13.675259590148926,112.22791290283203
5092,6.750592837931611,45.679484828128935,11.389600517748885,13.671056747436523,109.67538452148438
5109,9.126972949433984,44.20863318229163,13.378976858720689,13.666887283325195,106.73612213134766
5125,10.37679082486093,43.67835635404859,15.669004222881041,13.666887283325195,106.73612213134766
5142,11.003462327990638,43.76911448181127,18.566303985879102,13.662741661071777,103.97968292236328
5158,11.422893540055732,44.27041614813206,22.328609585926547,13.658624649047852,101.71366119384766
5175,12.095747816059891,44.36503570393552,24.053132166705428,13.654529571533203,99.79368591308594
5192,13.437472196035973,43.939096239305606,24.267924050475553,13.650442123413086,98.07649993896484
5208,16.08145490905594,42.59792607990907,22.412326079110983,13.646371841430664,96.56471252441406
5225,17.93320972814699,41.488441311277725,20.289342214659683,13.646371841430664,96.56471252441406
5242,18.86163314756028,41.0082168531657,18.336254994041013,13.646371841430664,96.56471252441406
5258,18.618031702572278,41.69864188052335,16.772943055443022,13.646371841430664,96.56471252441406
5274,17.789262116795825,42.76605139303686,16.777699687466484,13.646371841430664,96.56471252441406
5292,16.799187631431366,43.61949014124232,17.688043674545657,13.6306734085083,97.652099609375
5308,15.645517754849177,43.441875072578995,19.04267796484815,13.6306734085083,97.652099609375
5325,14.770175429954048,42.861276231480375,18.851862202462428,13.6306734085083,97.652099609375
5342,13.771781128940017,42.67269251165376,17.452682561012747,13.623124122619629,99.7240219116211
5358,12.216646836881544,43.50366889560216,14.879316206222988,13.61904525756836,102.02889251708984
5375,10.971153407819422,44.64426033486649,13.100895229674435,13.609280586242676,104.61229705810547
5392,9.687538252209109,45.97544088735452,11.832058733431577,13.603565216064453,107.0013427734375
5408,7.841239363443069,47.16574235938609,11.155323320016338,13.598453521728516,109.1103515625
5425,6.4060781421666295,47.31893997052867,11.102753332064603,13.598453521728516,109.1103515625
5442,5.01358246415867,47.15213434538828,10.990828314533976,13.590958595275879,111.08683013916016
5458,3.4030159482547373,46.948656070338636,10.268350730102291,13.57828426361084,113.09355163574219
5475,2.3365890619984797,47.213004952650195,9.439101758041959,13.568903923034668,115.08026123046875
5492,1.2730792220268041,47.94421520980538,8.786477854372045,13.562156677246094,116.9278793334961
5508,359.7514882378828,49.22572985299618,8.725097673774599,13.557387351989746,118.4799575805664
5524,358.63525177182566,50.13531313928214,9.366892649841882,13.557387351989746,118.4799575805664
5541,357.774450709212,50.71499578737337,10.302750440968454,13.553484916687012,119.53096008300781
5558,357.3099919229376,50.72560537198334,11.19260068409126,13.553484916687012,119.53096008300781
