msFromStart,abs,alpha,beta,gamma
1698674848094.0,False,68.7,69.5,14.200000000000001
1698674848111.0,False,68.8,69.10000000000001,14.200000000000001
1698674848128.0,False,69.10000000000001,68.5,14.100000000000001
1698674848144.0,False,69.3,68.10000000000001,14.200000000000001
1698674848161.0,False,69.8,68.0,14.200000000000001
1698674848178.0,False,70.3,67.9,14.100000000000001
1698674848194.0,False,71.9,67.9,13.600000000000001
1698674848211.0,False,72.9,68.10000000000001,13.100000000000001
1698674848228.0,False,74.5,68.8,12.100000000000001
1698674848244.0,False,75.0,69.7,11.9
1698674848261.0,False,74.9,70.0,12.200000000000001
1698674848277.0,False,74.3,70.2,13.0
1698674848294.0,False,73.3,70.3,14.4
1698674848311.0,False,73.10000000000001,70.60000000000001,14.600000000000001
1698674848328.0,False,73.3,71.5,14.0
1698674848344.0,False,74.2,72.9,12.600000000000001
1698674848361.0,False,77.60000000000001,73.4,7.9
1698674848378.0,False,79.9,73.10000000000001,5.300000000000001
1698674848394.0,False,82.80000000000001,71.8,2.1
1698674848411.0,False,82.80000000000001,71.3,1.6
1698674848428.0,False,79.4,70.5,3.1
1698674848444.0,False,78.5,70.3,3.7
1698674848463.0,False,77.9,70.10000000000001,4.1000000000000005
1698674848477.0,False,77.60000000000001,69.7,4.4
1698674848495.0,False,77.80000000000001,69.5,4.1000000000000005
1698674848511.0,False,78.5,69.3,3.2
1698674848527.0,False,78.9,69.2,2.7
1698674848544.0,False,79.5,69.0,1.5
1698674848563.0,False,79.4,68.9,1.1
1698674848577.0,False,78.9,68.8,1.3
1698674848594.0,False,78.2,68.8,1.7000000000000002
1698674848611.0,False,74.8,69.3,4.0
1698674848629.0,False,73.60000000000001,69.60000000000001,4.800000000000001
1698674848644.0,False,71.4,70.3,6.4
1698674848662.0,False,69.60000000000001,71.10000000000001,7.800000000000001
1698674848678.0,False,67.8,71.9,9.5
1698674848694.0,False,67.2,72.10000000000001,10.100000000000001
1698674848711.0,False,67.5,72.0,10.100000000000001
1698674848728.0,False,67.8,71.7,9.8
1698674848744.0,False,68.4,71.5,9.1
1698674848761.0,False,67.8,72.2,9.200000000000001
1698674848778.0,False,66.7,72.8,10.100000000000001
1698674848794.0,False,63.5,73.7,12.9
1698674848811.0,False,60.5,73.5,16.0
1698674848827.0,False,59.5,73.0,17.3
1698674848844.0,False,57.7,71.60000000000001,19.400000000000002
1698674848861.0,False,56.900000000000006,70.10000000000001,20.400000000000002
1698674848877.0,False,57.300000000000004,68.8,20.0
1698674848894.0,False,57.800000000000004,68.2,19.5
1698674848911.0,False,59.0,67.10000000000001,18.2
1698674848928.0,False,59.400000000000006,66.5,17.7
1698674848944.0,False,59.900000000000006,65.7,17.3
1698674848960.0,False,59.900000000000006,65.3,17.400000000000002
1698674848978.0,False,59.900000000000006,65.3,17.6
1698674848994.0,False,59.900000000000006,65.60000000000001,18.2
1698674849011.0,False,60.2,66.2,19.1
1698674849027.0,False,60.400000000000006,66.60000000000001,19.5
1698674849044.0,False,61.400000000000006,67.3,19.8
1698674849061.0,False,63.800000000000004,67.7,18.8
1698674849078.0,False,65.60000000000001,67.8,17.900000000000002
1698674849094.0,False,69.7,68.0,15.3
1698674849110.0,False,72.3,68.2,12.8
1698674849128.0,False,72.8,68.3,12.100000000000001
1698674849144.0,False,73.0,68.2,12.200000000000001
1698674849161.0,False,72.9,68.8,13.200000000000001
1698674849177.0,False,71.8,71.2,14.4
1698674849194.0,False,71.4,72.60000000000001,14.600000000000001
1698674849211.0,False,73.3,74.60000000000001,11.4
1698674849228.0,False,75.9,74.7,8.1
1698674849244.0,False,82.2,73.60000000000001,1.9000000000000001
1698674849261.0,False,86.10000000000001,72.0,-1.7000000000000002
1698674849277.0,False,85.7,71.10000000000001,-2.4000000000000004
1698674849295.0,False,85.5,70.7,-2.5
1698674849311.0,False,85.60000000000001,70.0,-2.4000000000000004
1698674849327.0,False,86.9,69.7,-3.3000000000000003
1698674849344.0,False,88.5,69.60000000000001,-4.800000000000001
1698674849361.0,False,89.4,69.60000000000001,-5.7
1698674849377.0,False,90.9,69.60000000000001,-7.300000000000001
1698674849394.0,False,91.4,69.60000000000001,-8.1
1698674849410.0,False,91.5,69.7,-8.8
1698674849428.0,False,90.10000000000001,69.8,-8.200000000000001
1698674849444.0,False,88.7,70.0,-7.0
1698674849460.0,False,85.4,70.5,-3.7
1698674849477.0,False,82.0,70.9,-0.4
1698674849495.0,False,79.9,71.60000000000001,1.5
1698674849511.0,False,73.9,73.0,6.0
1698674849528.0,False,68.9,73.10000000000001,11.3
1698674849544.0,False,68.7,72.7,12.100000000000001
1698674849560.0,False,70.7,72.7,10.700000000000001
1698674849577.0,False,69.7,74.8,11.200000000000001
1698674849594.0,False,67.0,75.8,13.600000000000001
1698674849611.0,False,60.2,76.0,21.1
1698674849628.0,False,58.1,74.3,24.5
1698674849644.0,False,58.0,73.5,24.8
1698674849661.0,False,57.900000000000006,72.5,25.0
1698674849677.0,False,58.400000000000006,70.7,23.6
1698674849694.0,False,58.6,68.8,22.6
1698674849711.0,False,58.400000000000006,67.9,22.5
1698674849727.0,False,57.5,66.10000000000001,23.5
1698674849744.0,False,57.0,65.3,24.200000000000003
1698674849760.0,False,56.6,63.800000000000004,25.0
1698674849777.0,False,57.400000000000006,62.900000000000006,24.6
1698674849795.0,False,58.2,62.7,24.1
1698674849811.0,False,60.1,62.7,23.3
1698674849827.0,False,62.1,63.2,22.900000000000002
1698674849844.0,False,63.400000000000006,63.6,22.6
1698674849861.0,False,66.5,64.3,22.0
1698674849878.0,False,69.8,65.60000000000001,21.200000000000003
1698674849894.0,False,73.9,67.8,17.2
1698674849911.0,False,75.7,68.9,14.9
1698674849928.0,False,76.5,70.7,13.8
1698674849944.0,False,73.7,73.0,18.2
1698674849961.0,False,70.2,76.0,21.3
1698674849977.0,False,70.60000000000001,76.9,19.1
1698674849994.0,False,75.60000000000001,76.2,11.700000000000001
1698674850011.0,False,80.30000000000001,74.9,7.300000000000001
1698674850027.0,False,88.2,72.7,0.0
1698674850044.0,False,88.7,72.10000000000001,-2.8000000000000003
1698674850062.0,False,87.4,71.9,-2.4000000000000004
1698674850077.0,False,85.2,71.2,0.0
1698674850095.0,False,84.2,70.8,1.6
1698674850111.0,False,84.7,70.7,1.3
1698674850127.0,False,86.30000000000001,70.9,-0.5
1698674850144.0,False,88.0,70.9,-2.4000000000000004
1698674850160.0,False,88.60000000000001,70.9,-3.1
1698674850177.0,False,88.80000000000001,71.10000000000001,-3.5
1698674850194.0,False,87.4,71.4,-2.4000000000000004
1698674850211.0,False,84.7,71.3,-0.1
1698674850227.0,False,83.2,71.2,1.0
1698674850244.0,False,81.7,71.3,2.2
1698674850261.0,False,77.7,71.7,5.0
1698674850277.0,False,73.5,71.7,8.1
1698674850294.0,False,72.60000000000001,71.4,8.8
1698674850310.0,False,73.2,71.5,7.800000000000001
1698674850327.0,False,73.8,72.8,6.1000000000000005
1698674850344.0,False,70.7,75.2,8.8
1698674850360.0,False,66.5,76.10000000000001,13.0
1698674850377.0,False,55.900000000000006,76.0,23.400000000000002
1698674850394.0,False,50.900000000000006,73.3,29.8
1698674850411.0,False,51.0,71.4,30.900000000000002
1698674850428.0,False,52.5,71.10000000000001,28.900000000000002
1698674850444.0,False,57.400000000000006,70.0,21.8
1698674850461.0,False,59.400000000000006,69.3,18.900000000000002
1698674850477.0,False,60.2,67.60000000000001,17.400000000000002
1698674850494.0,False,58.400000000000006,66.2,19.200000000000003
1698674850511.0,False,57.2,65.60000000000001,20.5
1698674850528.0,False,55.0,64.7,22.900000000000002
1698674850544.0,False,53.800000000000004,64.5,24.1
1698674850561.0,False,53.400000000000006,65.10000000000001,24.6
1698674850577.0,False,53.5,65.60000000000001,24.6
1698674850594.0,False,55.0,66.5,24.1
1698674850611.0,False,57.7,67.4,23.0
1698674850630.0,False,59.1,67.9,22.3
1698674850644.0,False,62.2,69.4,19.5
1698674850661.0,False,63.7,70.0,17.900000000000002
1698674850677.0,False,65.10000000000001,71.3,17.2
1698674850694.0,False,64.7,73.60000000000001,18.8
1698674850710.0,False,64.5,76.9,16.5
1698674850727.0,False,66.10000000000001,77.7,13.4
1698674850744.0,False,73.3,76.60000000000001,5.9
1698674850760.0,False,77.7,74.10000000000001,2.2
1698674850777.0,False,77.2,73.4,1.8
1698674850794.0,False,75.2,72.2,2.4000000000000004
1698674850812.0,False,74.60000000000001,71.5,3.2
1698674850827.0,False,75.10000000000001,70.3,3.9000000000000004
1698674850844.0,False,77.10000000000001,69.9,2.7
1698674850860.0,False,79.4,69.9,0.5
1698674850877.0,False,80.4,69.9,-0.4
1698674850894.0,False,81.60000000000001,70.10000000000001,-1.1
1698674850911.0,False,81.9,70.2,-0.7000000000000001
1698674850927.0,False,82.0,70.9,0.1
1698674850944.0,False,82.5,72.0,-0.1
1698674850961.0,False,82.9,72.5,-0.7000000000000001
1698674850977.0,False,83.5,73.0,-1.8
1698674850994.0,False,83.10000000000001,72.9,-1.9000000000000001
1698674851011.0,False,82.60000000000001,72.7,-2.1
1698674851029.0,False,81.7,72.60000000000001,-2.1
1698674851044.0,False,79.60000000000001,73.5,-0.4
1698674851061.0,False,77.30000000000001,74.4,1.9000000000000001
1698674851078.0,False,64.0,76.80000000000001,14.8
1698674851111.0,False,58.7,74.9,20.6
1698674851127.0,False,59.1,72.5,21.5
1698674851144.0,False,61.7,71.0,18.0
1698674851162.0,False,64.10000000000001,69.2,13.0
1698674851177.0,False,63.1,67.3,12.5
1698674851194.0,False,61.6,66.5,13.9
1698674851211.0,False,58.1,65.10000000000001,17.900000000000002
1698674851227.0,False,55.1,64.10000000000001,21.3
1698674851244.0,False,54.2,64.2,22.0
1698674851260.0,False,53.6,64.9,22.0
1698674851277.0,False,54.0,66.0,22.0
1698674851294.0,False,54.6,66.60000000000001,22.0
1698674851311.0,False,56.0,68.2,21.700000000000003
1698674851328.0,False,57.300000000000004,70.0,21.0
1698674851344.0,False,58.6,71.5,20.0
1698674851361.0,False,58.900000000000006,72.10000000000001,20.0
1698674851377.0,False,58.900000000000006,73.3,20.6
1698674851394.0,False,58.7,74.10000000000001,21.1
1698674851411.0,False,58.900000000000006,75.9,20.3
1698674851427.0,False,62.0,76.2,15.3
1698674851444.0,False,64.7,75.4,12.9
1698674851461.0,False,68.7,73.4,10.100000000000001
1698674851477.0,False,68.2,71.9,9.600000000000001
1698674851494.0,False,67.9,71.2,9.3
1698674851512.0,False,69.3,69.8,8.1
1698674851527.0,False,70.5,69.5,7.300000000000001
1698674851544.0,False,73.0,69.5,5.5
1698674851560.0,False,75.8,70.2,4.3
1698674851577.0,False,77.80000000000001,70.8,4.2
1698674851594.0,False,78.30000000000001,71.10000000000001,4.1000000000000005
1698674851611.0,False,79.10000000000001,71.5,3.0
1698674851627.0,False,81.0,71.3,0.7000000000000001
1698674851644.0,False,82.2,70.9,-0.6000000000000001
1698674851661.0,False,84.30000000000001,69.8,-2.9000000000000004
1698674851677.0,False,84.7,68.8,-4.0
1698674851694.0,False,84.2,68.9,-4.1000000000000005
1698674851711.0,False,81.7,70.10000000000001,-3.6
1698674851728.0,False,77.5,72.60000000000001,-1.1
1698674851744.0,False,70.8,76.2,6.5
1698674851779.0,False,51.6,77.60000000000001,27.0
1698674851794.0,False,49.2,75.7,30.700000000000003
1698674851810.0,False,51.1,72.5,31.0
1698674851828.0,False,58.1,71.0,23.1
1698674851844.0,False,61.5,70.3,18.8
1698674851860.0,False,64.9,69.10000000000001,14.200000000000001
1698674851877.0,False,64.2,68.10000000000001,14.600000000000001
1698674851894.0,False,61.2,67.3,17.5
1698674851910.0,False,59.400000000000006,67.0,19.1
1698674851928.0,False,56.400000000000006,66.8,22.1
1698674851944.0,False,55.2,66.9,23.3
1698674851961.0,False,53.0,67.4,25.400000000000002
1698674851977.0,False,50.7,68.0,28.200000000000003
1698674851994.0,False,49.7,68.9,30.6
1698674852012.0,False,50.5,69.4,30.700000000000003
1698674852027.0,False,53.900000000000006,70.10000000000001,29.1
1698674852044.0,False,57.800000000000004,70.5,26.0
1698674852060.0,False,59.400000000000006,70.7,24.6
1698674852077.0,False,61.300000000000004,71.4,23.400000000000002
1698674852094.0,False,62.0,73.4,23.8
1698674852111.0,False,61.7,74.9,24.5
1698674852127.0,False,61.900000000000006,78.2,23.6
1698674852144.0,False,66.60000000000001,80.0,17.2
1698674852160.0,False,70.60000000000001,80.10000000000001,13.200000000000001
1698674852177.0,False,75.7,79.0,8.6
1698674852194.0,False,76.60000000000001,77.60000000000001,7.300000000000001
