ts(msec),X,Y,Z
1698674840976.75,-0.3253173828125,-0.307373046875,0.858154296875
1698674841008.0,-0.3265380859375,-0.3062744140625,0.8494873046875
1698674841039.25,-0.3260498046875,-0.30517578125,0.843505859375
1698674841070.5,-0.3245849609375,-0.3026123046875,0.8370361328125
1698674841101.75,-0.323486328125,-0.2991943359375,0.831298828125
1698674841133.0,-0.3223876953125,-0.298095703125,0.832763671875
1698674841164.25,-0.3226318359375,-0.299072265625,0.83984375
1698674841195.5,-0.3245849609375,-0.2984619140625,0.8470458984375
1698674841226.75,-0.3291015625,-0.2974853515625,0.8519287109375
1698674841258.0,-0.335205078125,-0.2979736328125,0.8515625
1698674841289.25,-0.339599609375,-0.3017578125,0.850341796875
1698674841320.5,-0.3460693359375,-0.3056640625,0.850830078125
1698674841351.75,-0.3511962890625,-0.306884765625,0.8499755859375
1698674841383.0,-0.349365234375,-0.3035888671875,0.8455810546875
1698674841414.25,-0.3504638671875,-0.3006591796875,0.8421630859375
1698674841445.5,-0.355224609375,-0.3021240234375,0.8458251953125
1698674841476.75,-0.3515625,-0.3057861328125,0.850341796875
1698674841508.0,-0.3448486328125,-0.310546875,0.8526611328125
1698674841539.25,-0.3441162109375,-0.3104248046875,0.853271484375
1698674841570.5,-0.34619140625,-0.3043212890625,0.8482666015625
1698674841601.75,-0.345947265625,-0.29638671875,0.843505859375
1698674841633.0,-0.34521484375,-0.2928466796875,0.8424072265625
1698674841664.25,-0.3447265625,-0.293701171875,0.843994140625
1698674841695.5,-0.343505859375,-0.2977294921875,0.843505859375
1698674841726.75,-0.34521484375,-0.3031005859375,0.8387451171875
1698674841758.0,-0.3497314453125,-0.3040771484375,0.8349609375
1698674841789.25,-0.3516845703125,-0.3011474609375,0.8363037109375
1698674841820.5,-0.3515625,-0.2969970703125,0.8387451171875
1698674841851.75,-0.35205078125,-0.29638671875,0.840087890625
1698674841883.0,-0.3505859375,-0.301513671875,0.8428955078125
1698674841914.25,-0.346923828125,-0.3079833984375,0.8446044921875
1698674841945.5,-0.3443603515625,-0.3109130859375,0.8419189453125
1698674841976.75,-0.3448486328125,-0.31103515625,0.837890625
1698674842008.0,-0.3466796875,-0.3096923828125,0.8363037109375
1698674842039.25,-0.3465576171875,-0.312255859375,0.8380126953125
1698674842070.5,-0.3465576171875,-0.31494140625,0.8427734375
1698674842101.75,-0.348876953125,-0.3134765625,0.848876953125
1698674842133.0,-0.34814453125,-0.3145751953125,0.855712890625
1698674842164.25,-0.3443603515625,-0.31494140625,0.8570556640625
1698674842195.5,-0.343017578125,-0.3128662109375,0.853759765625
1698674842226.75,-0.34375,-0.3118896484375,0.8509521484375
1698674842258.0,-0.3428955078125,-0.311279296875,0.8463134765625
1698674842289.25,-0.3441162109375,-0.311279296875,0.8387451171875
1698674842320.5,-0.34912109375,-0.3114013671875,0.8333740234375
1698674842351.75,-0.353759765625,-0.312255859375,0.8353271484375
1698674842383.0,-0.3563232421875,-0.31396484375,0.8428955078125
1698674842414.25,-0.3568115234375,-0.314208984375,0.8489990234375
1698674842445.5,-0.3544921875,-0.3126220703125,0.8525390625
1698674842476.75,-0.3504638671875,-0.309326171875,0.8460693359375
1698674842508.0,-0.34375,-0.30615234375,0.835205078125
1698674842539.25,-0.3359375,-0.3046875,0.8311767578125
1698674842570.5,-0.32958984375,-0.3084716796875,0.8314208984375
1698674842601.75,-0.3294677734375,-0.3126220703125,0.8355712890625
1698674842633.0,-0.338134765625,-0.308837890625,0.8419189453125
1698674842664.25,-0.3450927734375,-0.3028564453125,0.8482666015625
1698674842695.5,-0.347412109375,-0.2974853515625,0.8526611328125
1698674842726.75,-0.349853515625,-0.29443359375,0.857666015625
1698674842758.0,-0.3502197265625,-0.3004150390625,0.859375
1698674842789.25,-0.3453369140625,-0.310791015625,0.854248046875
1698674842820.5,-0.3388671875,-0.3167724609375,0.8486328125
1698674842851.75,-0.3345947265625,-0.316162109375,0.844970703125
1698674842883.0,-0.3353271484375,-0.3125,0.841796875
1698674842914.25,-0.3402099609375,-0.3089599609375,0.84130859375
1698674842945.5,-0.3448486328125,-0.3076171875,0.843994140625
1698674842976.75,-0.3477783203125,-0.3096923828125,0.8497314453125
1698674843008.0,-0.351806640625,-0.314697265625,0.8558349609375
1698674843039.25,-0.3603515625,-0.321044921875,0.86376953125
1698674843070.5,-0.3828125,-0.32470703125,0.88720703125
1698674843101.75,-0.41650390625,-0.334228515625,0.9447021484375
1698674843133.0,-0.4481201171875,-0.3472900390625,1.01806640625
1698674843164.25,-0.4700927734375,-0.358154296875,1.0811767578125
1698674843195.5,-0.4920654296875,-0.3995361328125,1.105224609375
1698674843226.75,-0.5018310546875,-0.4705810546875,1.0521240234375
1698674843258.0,-0.510986328125,-0.5211181640625,0.8353271484375
1698674843289.25,-0.60498046875,-0.609130859375,0.48828125
1698674843320.5,-0.707275390625,-0.7080078125,0.2835693359375
1698674843351.75,-0.68017578125,-0.6529541015625,0.2725830078125
1698674843383.0,-0.64599609375,-0.539794921875,0.2371826171875
1698674843414.25,-0.6578369140625,-0.462158203125,0.190185546875
1698674843445.5,-0.6318359375,-0.342529296875,0.1943359375
1698674843476.75,-0.626220703125,-0.246337890625,0.202392578125
1698674843508.0,-0.6363525390625,-0.2127685546875,0.2493896484375
1698674843539.25,-0.6312255859375,-0.2569580078125,0.33056640625
1698674843570.5,-0.6600341796875,-0.355712890625,0.3583984375
1698674843601.75,-0.708740234375,-0.390869140625,0.334228515625
1698674843633.0,-0.7464599609375,-0.36767578125,0.3216552734375
1698674843664.25,-0.7669677734375,-0.3785400390625,0.3194580078125
1698674843695.5,-0.7781982421875,-0.40234375,0.2977294921875
1698674843726.75,-0.8065185546875,-0.388427734375,0.266845703125
1698674843758.0,-0.8243408203125,-0.38330078125,0.2738037109375
1698674843789.25,-0.7947998046875,-0.4088134765625,0.2996826171875
1698674843820.5,-0.7235107421875,-0.4298095703125,0.31787109375
1698674843851.75,-0.6480712890625,-0.45654296875,0.3135986328125
1698674843883.0,-0.61083984375,-0.521240234375,0.2689208984375
1698674843914.25,-0.591796875,-0.444580078125,0.220703125
1698674843945.5,-0.617919921875,-0.2227783203125,0.1640625
1698674843976.75,-0.7099609375,-0.0977783203125,0.0474853515625
1698674844008.0,-0.8013916015625,-0.133544921875,-0.0263671875
1698674844039.25,-0.7947998046875,-0.294921875,0.1412353515625
1698674844070.5,-0.7171630859375,-0.3763427734375,0.474609375
1698674844101.75,-0.654296875,-0.27978515625,0.78662109375
1698674844133.0,-0.6021728515625,-0.324951171875,1.013916015625
1698674844164.25,-0.5509033203125,-0.4129638671875,1.135009765625
1698674844195.5,-0.489501953125,-0.3282470703125,1.135498046875
1698674844226.75,-0.4158935546875,-0.2369384765625,1.0478515625
1698674844258.0,-0.3349609375,-0.19287109375,0.9932861328125
1698674844289.25,-0.279296875,-0.1805419921875,0.975830078125
1698674844320.5,-0.248291015625,-0.1634521484375,0.9549560546875
1698674844351.75,-0.2164306640625,-0.16064453125,0.971923828125
1698674844383.0,-0.2110595703125,-0.1829833984375,0.9937744140625
1698674844414.25,-0.2186279296875,-0.1865234375,0.9910888671875
1698674844445.5,-0.2232666015625,-0.1767578125,0.9742431640625
1698674844476.75,-0.242919921875,-0.173095703125,0.9365234375
1698674844508.0,-0.24853515625,-0.1666259765625,0.923828125
1698674844539.25,-0.24755859375,-0.164306640625,0.935302734375
1698674844570.5,-0.2537841796875,-0.1671142578125,0.940673828125
1698674844601.75,-0.2449951171875,-0.1629638671875,0.9456787109375
1698674844633.0,-0.2418212890625,-0.14990234375,0.9232177734375
1698674844664.25,-0.2486572265625,-0.1373291015625,0.896240234375
1698674844695.5,-0.2490234375,-0.1451416015625,0.9141845703125
1698674844726.75,-0.2542724609375,-0.15234375,0.928955078125
1698674844758.0,-0.2574462890625,-0.14892578125,0.92236328125
1698674844789.25,-0.251708984375,-0.149169921875,0.9130859375
1698674844820.5,-0.2470703125,-0.14404296875,0.904541015625
1698674844851.75,-0.24658203125,-0.1285400390625,0.9049072265625
1698674844883.0,-0.2469482421875,-0.12060546875,0.90478515625
1698674844914.25,-0.242431640625,-0.134765625,0.9085693359375
1698674844945.5,-0.237548828125,-0.1422119140625,0.9144287109375
1698674844976.75,-0.2379150390625,-0.13623046875,0.919677734375
1698674845008.0,-0.2421875,-0.117919921875,0.926025390625
1698674845039.25,-0.24951171875,-0.13037109375,0.912353515625
1698674845070.5,-0.2315673828125,-0.1859130859375,0.958251953125
1698674845101.75,-0.202880859375,-0.16748046875,1.020751953125
1698674845133.0,-0.1953125,-0.135498046875,1.0025634765625
1698674845164.25,-0.207763671875,-0.2021484375,1.006591796875
1698674845195.5,-0.23046875,-0.22509765625,1.0838623046875
1698674845226.75,-0.2449951171875,-0.1348876953125,1.0804443359375
1698674845258.0,-0.2501220703125,-0.0458984375,0.93017578125
1698674845289.25,-0.239501953125,-0.0096435546875,0.8028564453125
1698674845320.5,-0.20654296875,0.013427734375,0.7252197265625
1698674845351.75,-0.1661376953125,0.041259765625,0.5960693359375
1698674845383.0,-0.1141357421875,0.0367431640625,0.46435546875
1698674845414.25,-0.030517578125,-0.0404052734375,0.41845703125
1698674845445.5,0.07763671875,-0.1990966796875,0.437255859375
1698674845476.75,0.16650390625,-0.3385009765625,0.434814453125
1698674845508.0,0.259033203125,-0.4373779296875,0.4219970703125
1698674845539.25,0.3726806640625,-0.5233154296875,0.4002685546875
1698674845570.5,0.4891357421875,-0.6236572265625,0.343017578125
1698674845601.75,0.677734375,-0.749267578125,0.44580078125
1698674845633.0,0.8621826171875,-0.8065185546875,0.662841796875
1698674845664.25,0.85400390625,-0.663330078125,0.58203125
1698674845695.5,0.9180908203125,-0.440673828125,0.3729248046875
1698674845726.75,1.2230224609375,-0.3538818359375,0.4476318359375
1698674845758.0,1.457763671875,-0.29541015625,0.5404052734375
1698674845789.25,1.6588134765625,-0.324951171875,0.552734375
1698674845820.5,1.7742919921875,-0.520263671875,0.61328125
1698674845851.75,1.671630859375,-0.629150390625,0.6094970703125
1698674845883.0,1.4876708984375,-0.627685546875,0.5810546875
1698674845914.25,1.2646484375,-0.6622314453125,0.5477294921875
1698674845945.5,1.0615234375,-0.7813720703125,0.51953125
1698674845976.75,0.9525146484375,-0.9180908203125,0.494140625
1698674846008.0,0.9473876953125,-0.84375,0.435302734375
1698674846039.25,1.0445556640625,-0.6474609375,0.3525390625
1698674846070.5,1.2620849609375,-0.5706787109375,0.2403564453125
1698674846101.75,1.444580078125,-0.533447265625,0.1495361328125
1698674846133.0,1.4539794921875,-0.45849609375,0.1007080078125
1698674846164.25,1.3555908203125,-0.389404296875,0.074462890625
1698674846195.5,1.2589111328125,-0.338623046875,0.057373046875
1698674846226.75,1.21533203125,-0.3060302734375,0.085693359375
1698674846258.0,1.1602783203125,-0.2890625,0.1878662109375
1698674846289.25,1.041015625,-0.256103515625,0.3004150390625
1698674846320.5,0.910888671875,-0.217529296875,0.3699951171875
1698674846351.75,0.83251953125,-0.251220703125,0.3704833984375
1698674846383.0,0.91845703125,-0.2342529296875,0.3155517578125
1698674846414.25,1.0772705078125,-0.0665283203125,0.2578125
1698674846445.5,1.1168212890625,0.0518798828125,0.1627197265625
1698674846476.75,1.12939453125,0.0386962890625,0.066162109375
1698674846508.0,1.07861328125,-0.0169677734375,0.0625
1698674846539.25,1.0029296875,-0.0433349609375,0.090087890625
1698674846570.5,1.0562744140625,-0.0634765625,0.0008544921875
1698674846601.75,1.1602783203125,-0.1343994140625,-0.0909423828125
1698674846633.0,1.24267578125,-0.2015380859375,-0.0413818359375
1698674846664.25,1.2340087890625,-0.2274169921875,0.037841796875
1698674846695.5,1.1300048828125,-0.22412109375,0.08349609375
1698674846726.75,1.0533447265625,-0.2257080078125,0.1302490234375
1698674846758.0,1.05126953125,-0.2520751953125,0.18115234375
1698674846789.25,1.0950927734375,-0.272216796875,0.2327880859375
1698674846820.5,1.1629638671875,-0.3116455078125,0.35595703125
1698674846851.75,1.20556640625,-0.4345703125,0.5833740234375
1698674846883.0,1.328857421875,-0.6910400390625,0.8370361328125
1698674846914.25,1.4871826171875,-0.944580078125,0.9638671875
1698674846945.5,1.4146728515625,-0.962158203125,0.9610595703125
1698674846976.75,1.195068359375,-0.82421875,0.943115234375
1698674847008.0,0.8995361328125,-0.7618408203125,0.8443603515625
1698674847039.25,0.944091796875,-0.8985595703125,0.5838623046875
1698674847070.5,1.5863037109375,-0.88720703125,0.33251953125
1698674847101.75,1.895263671875,-0.611328125,0.2152099609375
1698674847133.0,1.64501953125,-0.495849609375,0.2000732421875
1698674847164.25,1.4805908203125,-0.474365234375,0.1922607421875
1698674847195.5,1.4532470703125,-0.3916015625,0.1304931640625
1698674847226.75,1.419189453125,-0.28662109375,0.09716796875
1698674847258.0,1.3758544921875,-0.14013671875,0.0355224609375
1698674847289.25,1.3724365234375,-0.0120849609375,-0.06103515625
1698674847320.5,1.3896484375,0.07275390625,-0.127197265625
1698674847351.75,1.40283203125,0.23388671875,-0.2919921875
1698674847383.0,1.3477783203125,0.386474609375,-0.4818115234375
1698674847414.25,1.1793212890625,0.363525390625,-0.4261474609375
1698674847445.5,0.9805908203125,0.2991943359375,-0.2608642578125
1698674847476.75,1.0233154296875,0.26513671875,-0.280029296875
1698674847508.0,1.34716796875,0.163818359375,-0.3492431640625
1698674847539.25,1.6600341796875,0.033203125,-0.2220458984375
1698674847570.5,1.75830078125,-0.0762939453125,-0.0452880859375
1698674847601.75,1.6534423828125,-0.170166015625,0.0244140625
1698674847633.0,1.5599365234375,-0.21875,0.0462646484375
1698674847664.25,1.633544921875,-0.29296875,0.0794677734375
1698674847695.5,1.8355712890625,-0.5155029296875,0.3721923828125
1698674847726.75,1.786376953125,-0.918212890625,0.933349609375
1698674847758.0,1.509765625,-1.4185791015625,1.27880859375
1698674847789.25,1.225830078125,-1.7108154296875,1.4117431640625
1698674847820.5,0.8486328125,-1.5968017578125,1.4747314453125
1698674847851.75,0.64404296875,-1.32080078125,1.285400390625
1698674847883.0,0.9351806640625,-1.1697998046875,0.90234375
1698674847914.25,1.8944091796875,-1.043212890625,0.5465087890625
1698674847945.5,2.6212158203125,-0.7413330078125,0.306640625
1698674847976.75,2.423583984375,-0.5621337890625,0.1309814453125
1698674848008.0,2.059326171875,-0.5211181640625,0.0838623046875
1698674848039.25,1.8592529296875,-0.3831787109375,0.0869140625
1698674848070.5,1.7333984375,-0.1859130859375,-0.028564453125
1698674848101.75,1.7412109375,0.063232421875,-0.174072265625
1698674848133.0,1.756591796875,0.3162841796875,-0.3590087890625
1698674848164.25,1.650390625,0.55029296875,-0.6876220703125
1698674848195.5,1.4669189453125,0.6058349609375,-0.90380859375
1698674848226.75,1.2816162109375,0.5374755859375,-0.8878173828125
1698674848258.0,1.106689453125,0.4874267578125,-0.8531494140625
1698674848289.25,1.2266845703125,0.3333740234375,-0.776611328125
1698674848320.5,1.6318359375,0.062744140625,-0.5323486328125
1698674848351.75,1.83642578125,-0.1636962890625,-0.2578125
1698674848383.0,1.8651123046875,-0.208740234375,-0.0325927734375
1698674848414.25,1.8798828125,-0.186767578125,0.1685791015625
1698674848445.5,1.876708984375,-0.220703125,0.2501220703125
1698674848476.75,1.9007568359375,-0.3818359375,0.463134765625
1698674848508.0,1.96435546875,-0.8863525390625,1.2864990234375
1698674848539.25,1.56640625,-1.5301513671875,2.017333984375
1698674848570.5,0.9453125,-1.8466796875,2.1748046875
1698674848601.75,0.7279052734375,-1.71826171875,2.0869140625
1698674848633.0,0.707763671875,-1.515380859375,1.743408203125
1698674848664.25,1.391357421875,-1.45947265625,1.1534423828125
1698674848695.5,2.7008056640625,-1.1109619140625,0.5238037109375
1698674848726.75,3.0244140625,-0.64599609375,0.126708984375
1698674848758.0,2.5152587890625,-0.475341796875,-0.00341796875
1698674848789.25,2.08544921875,-0.32958984375,-0.0220947265625
1698674848820.5,1.7738037109375,-0.1082763671875,-0.0679931640625
1698674848851.75,1.719970703125,0.1766357421875,-0.1851806640625
1698674848883.0,1.7745361328125,0.589599609375,-0.4964599609375
1698674848914.25,1.65771484375,0.908447265625,-0.8909912109375
1698674848945.5,1.509521484375,0.822021484375,-0.979248046875
1698674848976.75,1.472412109375,0.477783203125,-0.7943115234375
1698674849008.0,1.278076171875,0.3160400390625,-0.713134765625
1698674849039.25,1.138427734375,0.28955078125,-0.7047119140625
1698674849070.5,1.4239501953125,0.090087890625,-0.456298828125
1698674849101.75,1.9205322265625,-0.3199462890625,-0.1083984375
1698674849133.0,2.174560546875,-0.582275390625,0.165771484375
1698674849164.25,2.0987548828125,-0.57421875,0.4989013671875
1698674849195.5,1.846923828125,-0.55615234375,0.8040771484375
1698674849226.75,1.580810546875,-0.7783203125,1.292724609375
1698674849258.0,1.2294921875,-1.215087890625,1.9698486328125
1698674849289.25,0.691650390625,-1.566162109375,2.2138671875
1698674849320.5,0.5404052734375,-1.614501953125,2.0638427734375
1698674849351.75,0.6585693359375,-1.5704345703125,1.81982421875
1698674849383.0,1.035888671875,-1.6002197265625,1.3221435546875
1698674849414.25,2.13330078125,-1.3095703125,0.630859375
1698674849445.5,2.62109375,-0.7635498046875,0.1292724609375
1698674849476.75,2.2537841796875,-0.3980712890625,-0.037353515625
1698674849508.0,1.9185791015625,-0.1658935546875,-0.0614013671875
1698674849539.25,1.5450439453125,0.1610107421875,-0.181640625
1698674849570.5,1.32373046875,0.5169677734375,-0.3828125
1698674849601.75,1.41796875,0.772705078125,-0.6290283203125
1698674849633.0,1.5733642578125,0.8138427734375,-0.8275146484375
1698674849664.25,1.6195068359375,0.6231689453125,-0.7958984375
1698674849695.5,1.41015625,0.497802734375,-0.5576171875
1698674849726.75,1.1015625,0.5384521484375,-0.3330078125
1698674849758.0,1.3017578125,0.43896484375,-0.1439208984375
1698674849789.25,1.7860107421875,0.0880126953125,0.2135009765625
1698674849820.5,1.92138671875,-0.2314453125,0.462646484375
1698674849851.75,1.67236328125,-0.362060546875,0.55615234375
1698674849883.0,1.3406982421875,-0.530517578125,0.799072265625
1698674849914.25,0.980224609375,-0.848876953125,1.02978515625
1698674849945.5,0.5574951171875,-1.1539306640625,1.1124267578125
1698674849976.75,0.2376708984375,-1.47509765625,1.2752685546875
1698674850008.0,0.0074462890625,-1.7430419921875,1.47216796875
1698674850039.25,-0.0887451171875,-1.6375732421875,1.4713134765625
1698674850070.5,0.271484375,-1.4434814453125,1.1978759765625
1698674850101.75,1.2587890625,-1.437744140625,0.832275390625
1698674850133.0,1.8128662109375,-1.1485595703125,0.6590576171875
1698674850164.25,1.6356201171875,-0.83984375,0.58544921875
1698674850195.5,1.7728271484375,-0.6868896484375,0.4793701171875
1698674850226.75,1.8438720703125,-0.307861328125,0.2596435546875
1698674850258.0,1.4967041015625,0.1427001953125,-0.0867919921875
1698674850289.25,1.3272705078125,0.427001953125,-0.3682861328125
1698674850320.5,1.317626953125,0.4705810546875,-0.571044921875
1698674850351.75,1.1654052734375,0.4373779296875,-0.6722412109375
1698674850383.0,0.9638671875,0.4962158203125,-0.6341552734375
1698674850414.25,1.13818359375,0.5029296875,-0.6302490234375
1698674850445.5,1.6114501953125,0.1119384765625,-0.4315185546875
1698674850476.75,1.8568115234375,-0.426513671875,0.143310546875
1698674850508.0,1.786376953125,-0.5260009765625,0.5279541015625
1698674850539.25,1.556396484375,-0.4263916015625,0.6475830078125
1698674850570.5,1.2476806640625,-0.5977783203125,0.85546875
1698674850601.75,0.8486328125,-0.7969970703125,0.957275390625
1698674850633.0,0.5467529296875,-0.9033203125,1.028076171875
1698674850664.25,0.4842529296875,-1.0740966796875,1.4508056640625
1698674850695.5,0.543701171875,-1.2314453125,1.7725830078125
1698674850726.75,0.757568359375,-1.0853271484375,1.69775390625
1698674850758.0,0.921875,-0.7935791015625,1.5045166015625
1698674850789.25,1.0223388671875,-0.713134765625,1.185302734375
1698674850820.5,1.4571533203125,-0.7694091796875,0.8167724609375
1698674850851.75,1.817626953125,-0.7982177734375,0.5537109375
1698674850883.0,1.8101806640625,-0.755859375,0.390380859375
1698674850914.25,1.5860595703125,-0.6455078125,0.2989501953125
1698674850945.5,1.238037109375,-0.5123291015625,0.2354736328125
1698674850976.75,1.151123046875,-0.457763671875,0.153564453125
1698674851008.0,1.389892578125,-0.425048828125,0.0860595703125
1698674851039.25,1.6053466796875,-0.4102783203125,0.06494140625
1698674851070.5,1.6160888671875,-0.4072265625,0.0865478515625
1698674851101.75,1.464111328125,-0.371826171875,0.174072265625
1698674851133.0,1.2344970703125,-0.3096923828125,0.342529296875
1698674851164.25,1.0517578125,-0.2880859375,0.385009765625
1698674851195.5,0.8260498046875,-0.312744140625,0.382568359375
1698674851226.75,0.3204345703125,-0.2801513671875,0.568359375
1698674851258.0,-0.2471923828125,-0.3514404296875,0.6116943359375
1698674851289.25,-0.6248779296875,-0.42236328125,0.4735107421875
1698674851320.5,-0.75830078125,-0.23974609375,0.53125
1698674851351.75,-0.680908203125,-0.0858154296875,0.6715087890625
1698674851383.0,-0.6390380859375,0.0003662109375,0.63525390625
1698674851414.25,-0.6427001953125,0.0867919921875,0.6285400390625
1698674851445.5,-0.5650634765625,0.036376953125,0.727783203125
1698674851476.75,-0.43798828125,0.0689697265625,0.77978515625
1698674851508.0,-0.3389892578125,0.1881103515625,0.8414306640625
1698674851539.25,-0.2835693359375,0.1204833984375,0.99365234375
1698674851570.5,-0.228759765625,-0.09228515625,1.1361083984375
1698674851601.75,-0.20166015625,-0.31201171875,1.185546875
1698674851633.0,-0.19677734375,-0.4302978515625,1.2725830078125
1698674851664.25,-0.1435546875,-0.433837890625,1.287353515625
1698674851695.5,-0.1241455078125,-0.345947265625,1.0955810546875
1698674851726.75,-0.2178955078125,-0.1820068359375,0.8731689453125
1698674851758.0,-0.27783203125,-0.0772705078125,0.734130859375
1698674851789.25,-0.2225341796875,-0.066162109375,0.7303466796875
1698674851820.5,-0.1524658203125,-0.0916748046875,0.8206787109375
1698674851851.75,-0.1192626953125,-0.1834716796875,0.90234375
1698674851883.0,-0.1014404296875,-0.2747802734375,0.969482421875
1698674851914.25,-0.092529296875,-0.2596435546875,0.9697265625
1698674851945.5,-0.12646484375,-0.201904296875,0.8819580078125
1698674851976.75,-0.1695556640625,-0.155517578125,0.8743896484375
1698674852008.0,-0.2010498046875,-0.1121826171875,0.9547119140625
1698674852039.25,-0.2437744140625,-0.089111328125,0.96337890625
1698674852070.5,-0.273681640625,-0.0831298828125,0.893310546875
1698674852101.75,-0.2808837890625,-0.083251953125,0.8492431640625
1698674852133.0,-0.263916015625,-0.0875244140625,0.8829345703125
1698674852164.25,-0.224609375,-0.123046875,0.9405517578125
1698674852195.5,-0.197509765625,-0.1556396484375,0.96435546875
1698674852226.75,-0.2264404296875,-0.1541748046875,0.9453125
1698674852258.0,-0.2542724609375,-0.098388671875,0.881591796875
1698674852289.25,-0.2486572265625,-0.0467529296875,0.8558349609375
1698674852320.5,-0.2142333984375,-0.1142578125,1.0260009765625
1698674852351.75,-0.1708984375,-0.1800537109375,1.174560546875
1698674852383.0,-0.1844482421875,-0.116455078125,1.087158203125
1698674852414.25,-0.165283203125,-0.1402587890625,1.0670166015625
1698674852445.5,-0.156982421875,-0.2125244140625,1.033447265625
1698674852476.75,-0.204833984375,-0.2042236328125,0.8995361328125
1698674852508.0,-0.2479248046875,-0.180908203125,0.8424072265625
1698674852539.25,-0.3046875,-0.1700439453125,0.7945556640625
1698674852570.5,-0.353515625,-0.1728515625,0.7587890625
1698674852601.75,-0.39306640625,-0.1446533203125,0.7681884765625
1698674852633.0,-0.42578125,-0.139404296875,0.7999267578125
1698674852664.25,-0.4442138671875,-0.1505126953125,0.8109130859375
1698674852695.5,-0.4556884765625,-0.16357421875,0.7974853515625
1698674852726.75,-0.4801025390625,-0.178466796875,0.7796630859375
1698674852758.0,-0.499267578125,-0.1875,0.7818603515625
1698674852789.25,-0.4942626953125,-0.184326171875,0.79150390625
1698674852820.5,-0.4755859375,-0.17919921875,0.793212890625
1698674852851.75,-0.45849609375,-0.1815185546875,0.803466796875
1698674852883.0,-0.4493408203125,-0.1866455078125,0.82275390625
1698674852914.25,-0.44482421875,-0.193115234375,0.8348388671875
1698674852945.5,-0.444091796875,-0.2049560546875,0.8433837890625
1698674852976.75,-0.4407958984375,-0.21533203125,0.8546142578125
1698674853008.0,-0.435546875,-0.217529296875,0.8568115234375
1698674853039.25,-0.4464111328125,-0.2099609375,0.858642578125
1698674853070.5,-0.4765625,-0.1829833984375,0.8837890625
1698674853101.75,-0.4959716796875,-0.131103515625,0.91455078125
1698674853133.0,-0.5172119140625,-0.0816650390625,0.89501953125
1698674853164.25,-0.53564453125,-0.0867919921875,0.8555908203125
1698674853195.5,-0.503173828125,-0.14111328125,0.854248046875
1698674853226.75,-0.440185546875,-0.17041015625,0.8463134765625
1698674853258.0,-0.3695068359375,-0.176513671875,0.8128662109375
1698674853289.25,-0.2987060546875,-0.1588134765625,0.807373046875
1698674853320.5,-0.2384033203125,-0.1204833984375,0.84033203125
1698674853351.75,-0.189208984375,-0.136474609375,0.8994140625
1698674853383.0,-0.1766357421875,-0.161376953125,0.9429931640625
1698674853414.25,-0.20458984375,-0.132080078125,0.943115234375
1698674853445.5,-0.238037109375,-0.1033935546875,0.940185546875
1698674853476.75,-0.2659912109375,-0.1041259765625,0.9244384765625
1698674853508.0,-0.2969970703125,-0.10400390625,0.9034423828125
1698674853539.25,-0.3170166015625,-0.0966796875,0.919921875
1698674853570.5,-0.3204345703125,-0.101806640625,0.929443359375
1698674853601.75,-0.3199462890625,-0.093017578125,0.91162109375
1698674853633.0,-0.3187255859375,-0.0572509765625,0.9078369140625
1698674853664.25,-0.3134765625,-0.0372314453125,0.9190673828125
