ts,abs,alpha,beta,gamma
1698415424562.0,False,164.4,93.4,-75.4
1698415424596.0,False,164.8,93.4,-75.8
1698415424680.0,False,164.9,93.5,-75.9
1698415424696.0,False,165.10000000000002,93.5,-76.10000000000001
1698415424762.0,False,165.3,93.4,-76.3
1698415424846.0,False,165.0,93.4,-76.0
1698415424881.0,False,164.70000000000002,93.4,-75.7
1698415424914.0,False,164.4,93.5,-75.4
1698415424929.0,False,164.3,93.5,-75.3
1698415424962.0,False,164.4,93.4,-75.4
1698415424996.0,False,164.4,93.4,-75.3
1698415425029.0,False,164.20000000000002,93.4,-75.2
1698415425063.0,False,163.9,93.4,-74.9
1698415425079.0,False,163.8,93.4,-74.8
1698415425163.0,False,164.0,93.4,-75.0
1698415425197.0,False,164.20000000000002,93.4,-75.2
1698415425247.0,False,164.70000000000002,93.4,-75.7
1698415425282.0,False,164.9,93.30000000000001,-75.8
1698415425296.0,False,165.0,93.30000000000001,-75.9
1698415425314.0,False,165.5,93.30000000000001,-76.4
1698415425329.0,False,165.70000000000002,93.30000000000001,-76.60000000000001
1698415425346.0,False,166.0,93.30000000000001,-76.9
1698415425362.0,False,166.4,93.30000000000001,-77.30000000000001
1698415425379.0,False,166.9,93.4,-77.7
1698415425396.0,False,167.10000000000002,93.4,-77.9
1698415425429.0,False,167.5,93.4,-78.30000000000001
1698415425446.0,False,167.70000000000002,93.4,-78.60000000000001
1698415425462.0,False,168.20000000000002,93.4,-79.0
1698415425479.0,False,168.4,93.4,-79.2
1698415425496.0,False,168.70000000000002,93.4,-79.5
1698415425512.0,False,168.9,93.5,-79.80000000000001
1698415425562.0,False,168.8,93.4,-79.60000000000001
1698415425579.0,False,168.60000000000002,93.4,-79.4
1698415425596.0,False,168.4,93.4,-79.2
1698415425612.0,False,168.20000000000002,93.4,-79.0
1698415425629.0,False,167.70000000000002,93.4,-78.60000000000001
1698415425645.0,False,167.20000000000002,93.4,-78.10000000000001
1698415425662.0,False,166.9,93.4,-77.80000000000001
1698415425679.0,False,166.4,93.4,-77.30000000000001
1698415425696.0,False,166.20000000000002,93.4,-77.10000000000001
1698415425712.0,False,166.0,93.4,-76.80000000000001
1698415425728.0,False,165.8,93.4,-76.60000000000001
1698415425745.0,False,165.5,93.4,-76.4
1698415425762.0,False,165.5,93.4,-76.3
1698415425795.0,False,165.60000000000002,93.4,-76.5
1698415425828.0,False,165.5,93.4,-76.4
1698415425846.0,False,165.60000000000002,93.4,-76.4
1698415425862.0,False,165.5,93.4,-76.4
1698415425895.0,False,165.70000000000002,93.4,-76.5
1698415425913.0,False,166.0,93.4,-76.80000000000001
1698415425929.0,False,166.10000000000002,93.4,-76.9
1698415425945.0,False,166.60000000000002,93.4,-77.4
1698415425962.0,False,166.8,93.4,-77.60000000000001
1698415425979.0,False,167.3,93.30000000000001,-78.10000000000001
1698415425996.0,False,167.9,93.30000000000001,-78.60000000000001
1698415426012.0,False,168.10000000000002,93.30000000000001,-78.9
1698415426029.0,False,168.5,93.30000000000001,-79.30000000000001
1698415426045.0,False,168.8,93.4,-79.60000000000001
1698415426079.0,False,169.20000000000002,93.4,-80.0
1698415426098.0,False,169.5,93.4,-80.30000000000001
1698415426112.0,False,169.60000000000002,93.4,-80.30000000000001
1698415426129.0,False,169.5,93.4,-80.30000000000001
1698415426147.0,False,169.60000000000002,93.4,-80.4
1698415426213.0,False,169.8,93.4,-80.60000000000001
1698415426246.0,False,169.8,93.4,-80.5
1698415426263.0,False,169.9,93.4,-80.7
1698415426281.0,False,170.10000000000002,93.4,-80.9
1698415426329.0,False,170.0,93.4,-80.80000000000001
1698415426346.0,False,169.9,93.4,-80.60000000000001
1698415426362.0,False,169.8,93.4,-80.5
1698415426379.0,False,169.5,93.4,-80.30000000000001
1698415426397.0,False,169.3,93.4,-80.10000000000001
1698415426413.0,False,169.10000000000002,93.4,-79.9
1698415426445.0,False,168.9,93.4,-79.7
1698415426480.0,False,168.70000000000002,93.4,-79.4
1698415426496.0,False,168.5,93.4,-79.2
1698415426579.0,False,168.3,93.4,-79.0
1698415426596.0,False,168.10000000000002,93.4,-78.9
1698415426645.0,False,168.0,93.4,-78.80000000000001
1698415426695.0,False,168.20000000000002,93.4,-79.0
1698415426746.0,False,168.5,93.4,-79.2
1698415426762.0,False,168.70000000000002,93.4,-79.5
1698415426796.0,False,169.0,93.4,-79.7
1698415426812.0,False,169.10000000000002,93.4,-79.9
1698415426846.0,False,169.3,93.4,-80.10000000000001
1698415426863.0,False,169.60000000000002,93.4,-80.30000000000001
1698415426896.0,False,169.70000000000002,93.4,-80.5
1698415426913.0,False,169.4,93.4,-80.2
1698415426962.0,False,169.20000000000002,93.4,-80.0
1698415426996.0,False,168.70000000000002,93.4,-79.4
1698415427012.0,False,168.5,93.4,-79.30000000000001
1698415427030.0,False,168.3,93.4,-79.0
1698415427062.0,False,168.4,93.4,-79.2
1698415427079.0,False,168.60000000000002,93.4,-79.4
1698415427112.0,False,168.4,93.4,-79.2
1698415427129.0,False,168.60000000000002,93.4,-79.30000000000001
1698415427146.0,False,168.9,93.4,-79.60000000000001
1698415427312.0,False,169.10000000000002,93.30000000000001,-79.9
1698415427379.0,False,169.4,93.4,-80.2
1698415427396.0,False,169.8,93.4,-80.60000000000001
1698415427412.0,False,170.4,93.4,-81.2
1698415427429.0,False,171.0,93.4,-81.80000000000001
1698415427446.0,False,171.4,93.4,-82.2
1698415427463.0,False,172.4,93.4,-83.2
1698415427479.0,False,173.0,93.4,-83.7
1698415427496.0,False,174.4,93.4,-85.2
1698415427513.0,False,176.20000000000002,93.4,-86.9
1698415427529.0,False,178.4,93.4,-89.10000000000001
1698415427546.0,False,359.6,86.60000000000001,89.7
1698415427564.0,False,2.3000000000000003,86.60000000000001,87.0
1698415427579.0,False,5.300000000000001,86.60000000000001,84.0
1698415427595.0,False,6.800000000000001,86.60000000000001,82.5
1698415427612.0,False,11.0,86.5,78.30000000000001
1698415427629.0,False,16.0,86.5,73.3
1698415427646.0,False,18.6,86.4,70.7
1698415427663.0,False,23.900000000000002,86.30000000000001,65.4
1698415427679.0,False,26.6,86.2,62.7
1698415427696.0,False,31.400000000000002,86.0,57.900000000000006
1698415427712.0,False,35.9,85.80000000000001,53.400000000000006
1698415427729.0,False,40.300000000000004,85.5,49.1
1698415427746.0,False,42.300000000000004,85.4,47.1
1698415427762.0,False,46.5,85.10000000000001,43.0
1698415427780.0,False,50.5,84.80000000000001,39.0
1698415427796.0,False,52.300000000000004,84.60000000000001,37.2
1698415427813.0,False,56.1,84.10000000000001,33.5
1698415427830.0,False,60.400000000000006,83.4,29.1
1698415427845.0,False,62.5,83.10000000000001,27.1
1698415427863.0,False,66.3,82.2,23.3
1698415427880.0,False,69.7,81.30000000000001,19.900000000000002
1698415427896.0,False,71.3,80.7,18.400000000000002
1698415427912.0,False,74.10000000000001,79.5,15.700000000000001
1698415427929.0,False,76.2,78.5,13.700000000000001
1698415427945.0,False,77.80000000000001,77.5,12.3
1698415427962.0,False,78.5,77.0,11.700000000000001
1698415427979.0,False,79.7,76.0,10.600000000000001
1698415427996.0,False,80.80000000000001,75.10000000000001,9.600000000000001
1698415428013.0,False,81.30000000000001,74.60000000000001,9.1
1698415428029.0,False,82.30000000000001,73.5,8.1
1698415428046.0,False,83.10000000000001,72.10000000000001,7.2
1698415428063.0,False,83.4,71.4,6.800000000000001
1698415428079.0,False,83.80000000000001,70.10000000000001,6.300000000000001
1698415428096.0,False,84.0,69.4,6.1000000000000005
1698415428112.0,False,84.30000000000001,67.9,5.7
1698415428130.0,False,84.60000000000001,66.2,5.4
1698415428146.0,False,84.80000000000001,65.3,5.2
1698415428162.0,False,85.10000000000001,63.5,4.9
1698415428179.0,False,85.5,61.7,4.7
1698415428195.0,False,85.80000000000001,60.1,4.6000000000000005
1698415428213.0,False,85.9,59.400000000000006,4.6000000000000005
1698415428229.0,False,86.0,58.1,4.6000000000000005
1698415428245.0,False,86.10000000000001,56.900000000000006,4.5
1698415428262.0,False,86.10000000000001,56.400000000000006,4.5
1698415428279.0,False,86.2,55.5,4.4
1698415428296.0,False,86.2,54.7,4.3
1698415428313.0,False,86.30000000000001,54.400000000000006,4.3
1698415428330.0,False,86.30000000000001,53.800000000000004,4.2
1698415428346.0,False,86.30000000000001,53.400000000000006,4.1000000000000005
1698415428364.0,False,86.30000000000001,53.2,4.1000000000000005
1698415428379.0,False,86.4,52.900000000000006,4.0
1698415428396.0,False,86.4,52.800000000000004,3.8000000000000003
1698415428413.0,False,86.5,52.800000000000004,3.7
1698415428429.0,False,86.60000000000001,52.900000000000006,3.5
1698415428446.0,False,86.7,53.2,3.2
1698415428463.0,False,86.7,53.400000000000006,3.1
1698415428479.0,False,86.80000000000001,54.0,2.9000000000000004
1698415428496.0,False,86.80000000000001,54.6,2.8000000000000003
1698415428512.0,False,86.80000000000001,55.0,2.8000000000000003
1698415428530.0,False,86.7,55.900000000000006,2.8000000000000003
1698415428545.0,False,86.5,56.900000000000006,2.8000000000000003
1698415428563.0,False,86.2,58.1,3.0
1698415428579.0,False,86.0,58.7,3.0
1698415428595.0,False,85.60000000000001,60.0,3.2
1698415428613.0,False,85.30000000000001,60.800000000000004,3.3000000000000003
1698415428630.0,False,84.7,62.300000000000004,3.6
1698415428646.0,False,83.9,63.900000000000006,3.9000000000000004
1698415428663.0,False,83.4,64.7,4.1000000000000005
1698415428679.0,False,82.5,66.3,4.5
1698415428697.0,False,81.5,68.0,5.0
1698415428713.0,False,80.9,68.8,5.300000000000001
1698415428729.0,False,79.7,70.3,6.2
1698415428746.0,False,78.5,71.5,7.4
1698415428763.0,False,77.4,72.5,9.0
1698415428780.0,False,76.80000000000001,73.0,9.8
1698415428797.0,False,75.4,74.10000000000001,11.700000000000001
1698415428813.0,False,73.5,74.9,14.0
1698415428830.0,False,72.5,75.2,15.100000000000001
1698415428846.0,False,70.60000000000001,75.7,17.400000000000002
1698415428863.0,False,69.5,75.9,18.5
1698415428879.0,False,67.5,76.4,20.700000000000003
1698415428896.0,False,66.0,77.0,22.3
1698415428912.0,False,64.8,77.4,23.6
1698415428929.0,False,64.3,77.60000000000001,24.3
1698415428946.0,False,63.2,78.0,26.0
1698415428962.0,False,62.5,78.2,27.0
1698415428979.0,False,61.1,78.7,29.0
1698415428995.0,False,59.800000000000004,79.10000000000001,30.8
1698415429012.0,False,58.7,79.5,32.4
1698415429028.0,False,58.2,79.7,33.1
1698415429045.0,False,57.6,80.10000000000001,33.9
1698415429062.0,False,57.1,80.60000000000001,34.7
1698415429080.0,False,56.7,80.9,35.2
1698415429097.0,False,55.7,81.4,36.2
1698415429112.0,False,54.5,82.0,37.4
1698415429129.0,False,54.0,82.30000000000001,38.0
1698415429146.0,False,53.0,82.7,39.1
1698415429162.0,False,52.1,83.0,40.2
1698415429180.0,False,51.400000000000006,83.2,41.1
1698415429195.0,False,49.1,83.5,43.400000000000006
1698415429212.0,False,45.900000000000006,83.80000000000001,46.300000000000004
1698415429229.0,False,44.800000000000004,83.9,47.1
1698415429246.0,False,45.0,83.80000000000001,46.400000000000006
1698415429263.0,False,39.300000000000004,84.30000000000001,52.300000000000004
1698415429281.0,False,34.5,84.60000000000001,57.0
1698415429295.0,False,26.700000000000003,84.7,64.2
1698415429312.0,False,21.6,84.80000000000001,68.5
1698415429329.0,False,19.6,84.80000000000001,70.0
1698415429347.0,False,18.1,84.80000000000001,70.60000000000001
1698415429362.0,False,17.900000000000002,84.7,70.0
1698415429380.0,False,18.1,84.60000000000001,69.60000000000001
1698415429396.0,False,18.8,84.60000000000001,68.4
1698415429413.0,False,19.5,84.60000000000001,67.60000000000001
1698415429429.0,False,19.6,84.7,67.5
1698415429446.0,False,20.400000000000002,84.9,66.7
1698415429463.0,False,21.1,85.10000000000001,66.0
1698415429479.0,False,23.1,85.60000000000001,63.800000000000004
1698415429497.0,False,26.200000000000003,86.2,60.6
1698415429512.0,False,29.8,86.80000000000001,56.900000000000006
1698415429528.0,False,34.0,87.2,52.5
1698415429545.0,False,36.9,87.4,49.6
1698415429562.0,False,40.300000000000004,87.60000000000001,46.300000000000004
1698415429578.0,False,51.6,87.9,35.0
1698415429595.0,False,55.400000000000006,88.0,31.200000000000003
1698415429612.0,False,61.1,88.10000000000001,25.700000000000003
1698415429629.0,False,64.0,88.10000000000001,22.900000000000002
1698415429646.0,False,64.3,88.10000000000001,22.700000000000003
1698415429662.0,False,61.6,88.0,25.5
1698415429679.0,False,55.1,88.0,32.1
1698415429696.0,False,49.7,88.10000000000001,37.6
1698415429713.0,False,32.5,88.2,55.0
1698415429729.0,False,21.5,88.2,66.2
1698415429746.0,False,2.0,88.0,86.2
1698415429762.0,False,170.3,92.10000000000001,-81.60000000000001
1698415429779.0,False,166.8,92.10000000000001,-78.0
1698415429796.0,False,160.60000000000002,91.9,-72.0
1698415429812.0,False,152.1,92.0,-63.900000000000006
1698415429829.0,False,157.5,91.9,-69.0
1698415429845.0,False,166.3,91.80000000000001,-77.7
1698415429862.0,False,145.3,91.7,-57.300000000000004
1698415429879.0,False,125.80000000000001,91.7,-38.2
1698415429895.0,False,116.60000000000001,91.60000000000001,-29.0
1698415429912.0,False,103.5,91.80000000000001,-15.700000000000001
1698415429929.0,False,101.7,91.80000000000001,-13.200000000000001
1698415429947.0,False,101.80000000000001,91.7,-13.0
1698415429962.0,False,106.0,91.7,-16.8
1698415429979.0,False,112.7,91.60000000000001,-22.700000000000003
1698415429997.0,False,121.30000000000001,91.7,-30.700000000000003
1698415430013.0,False,124.80000000000001,91.7,-34.1
1698415430029.0,False,130.20000000000002,91.80000000000001,-39.5
1698415430046.0,False,138.0,92.0,-47.300000000000004
1698415430062.0,False,143.0,92.2,-52.2
1698415430079.0,False,152.70000000000002,92.7,-61.7
1698415430096.0,False,156.8,93.0,-65.7
1698415430112.0,False,163.0,93.60000000000001,-71.5
1698415430129.0,False,167.10000000000002,94.2,-75.5
1698415430145.0,False,169.70000000000002,94.7,-78.0
1698415430162.0,False,170.5,94.9,-78.80000000000001
1698415430179.0,False,171.8,95.2,-80.10000000000001
1698415430196.0,False,172.60000000000002,95.30000000000001,-81.2
1698415430212.0,False,172.70000000000002,95.4,-81.30000000000001
1698415430230.0,False,172.0,95.5,-80.80000000000001
1698415430246.0,False,170.10000000000002,95.5,-79.2
1698415430263.0,False,168.60000000000002,95.5,-77.80000000000001
1698415430281.0,False,164.10000000000002,95.4,-73.7
1698415430296.0,False,161.3,95.4,-71.0
1698415430312.0,False,154.8,95.30000000000001,-65.2
1698415430329.0,False,148.0,95.2,-59.1
1698415430346.0,False,142.0,95.2,-54.0
1698415430363.0,False,139.9,95.2,-52.300000000000004
1698415430380.0,False,138.1,95.30000000000001,-51.0
1698415430395.0,False,135.70000000000002,95.4,-48.7
1698415430412.0,False,133.20000000000002,95.5,-46.300000000000004
1698415430429.0,False,127.4,95.80000000000001,-41.1
1698415430445.0,False,126.7,96.2,-41.2
1698415430462.0,False,126.7,96.4,-41.300000000000004
1698415430479.0,False,125.2,96.9,-39.400000000000006
1698415430496.0,False,126.30000000000001,97.60000000000001,-40.800000000000004
1698415430512.0,False,127.60000000000001,97.7,-42.400000000000006
1698415430530.0,False,131.3,97.60000000000001,-47.1
1698415430546.0,False,133.0,97.5,-49.300000000000004
1698415430563.0,False,133.70000000000002,97.4,-51.1
1698415430580.0,False,135.8,97.4,-54.2
1698415430596.0,False,138.6,97.4,-57.5
1698415430613.0,False,139.6,97.30000000000001,-58.5
1698415430629.0,False,141.3,97.2,-60.1
1698415430645.0,False,142.1,97.0,-60.800000000000004
1698415430663.0,False,142.20000000000002,96.80000000000001,-60.800000000000004
1698415430679.0,False,141.70000000000002,96.30000000000001,-60.1
1698415430696.0,False,140.1,95.60000000000001,-58.400000000000006
1698415430714.0,False,138.70000000000002,95.30000000000001,-57.0
1698415430730.0,False,135.1,94.7,-53.2
1698415430746.0,False,131.5,94.2,-49.300000000000004
1698415430763.0,False,129.9,94.0,-47.5
1698415430781.0,False,127.10000000000001,93.80000000000001,-44.300000000000004
1698415430795.0,False,124.9,93.7,-41.7
1698415430812.0,False,124.10000000000001,93.7,-40.7
1698415430829.0,False,123.5,93.60000000000001,-39.5
1698415430846.0,False,124.5,93.7,-40.0
1698415430863.0,False,125.7,93.7,-40.800000000000004
1698415430879.0,False,128.6,93.9,-42.900000000000006
1698415430901.0,False,130.9,94.2,-44.2
1698415430912.0,False,131.5,94.4,-44.300000000000004
1698415430929.0,False,131.70000000000002,94.9,-43.300000000000004
1698415430946.0,False,130.3,95.5,-40.5
1698415430962.0,False,129.20000000000002,95.80000000000001,-38.7
1698415430979.0,False,127.2,96.5,-35.300000000000004
1698415430996.0,False,125.60000000000001,96.9,-32.5
1698415431012.0,False,123.60000000000001,97.0,-29.900000000000002
1698415431029.0,False,122.30000000000001,97.2,-28.400000000000002
1698415431045.0,False,119.2,98.0,-24.5
1698415431062.0,False,116.9,98.2,-20.700000000000003
1698415431079.0,False,116.0,98.10000000000001,-19.200000000000003
1698415431096.0,False,113.2,98.10000000000001,-16.0
1698415431112.0,False,107.9,98.4,-10.200000000000001
1698415431129.0,False,106.5,98.5,-8.3
1698415431145.0,False,105.5,98.30000000000001,-6.2
1698415431162.0,False,105.7,97.5,-4.7
1698415431179.0,False,106.30000000000001,97.10000000000001,-4.5
1698415431195.0,False,106.9,96.80000000000001,-3.6
1698415431212.0,False,106.10000000000001,96.4,-1.4000000000000001
1698415431229.0,False,105.9,96.10000000000001,-0.5
1698415431245.0,False,106.60000000000001,95.60000000000001,0.0
1698415431262.0,False,108.5,95.10000000000001,-0.8
1698415431279.0,False,109.80000000000001,94.80000000000001,-1.4000000000000001
1698415431295.0,False,113.5,94.30000000000001,-3.2
1698415431312.0,False,119.4,93.80000000000001,-6.6000000000000005
1698415431329.0,False,122.7,93.60000000000001,-8.700000000000001
1698415431345.0,False,130.0,93.10000000000001,-13.5
1698415431362.0,False,138.20000000000002,92.60000000000001,-19.3
1698415431379.0,False,142.9,92.4,-22.8
1698415431395.0,False,154.10000000000002,92.2,-31.5
1698415431412.0,False,166.60000000000002,92.0,-41.6
1698415431428.0,False,178.8,92.0,-51.2
1698415431445.0,False,183.8,92.0,-54.900000000000006
1698415431462.0,False,191.20000000000002,91.9,-59.800000000000004
1698415431478.0,False,193.3,91.9,-60.800000000000004
1698415431495.0,False,193.70000000000002,91.7,-58.900000000000006
1698415431512.0,False,186.20000000000002,91.60000000000001,-49.2
1698415431529.0,False,179.9,91.5,-41.800000000000004
1698415431545.0,False,164.4,91.5,-24.1
1698415431563.0,False,146.20000000000002,91.7,-3.5
1698415431580.0,False,136.70000000000002,91.9,7.2
1698415431596.0,False,120.80000000000001,92.5,25.3
1698415431612.0,False,111.4,93.30000000000001,36.7
1698415431632.0,False,107.2,94.10000000000001,42.5
1698415431646.0,False,106.5,94.5,43.900000000000006
1698415431663.0,False,106.60000000000001,95.30000000000001,44.900000000000006
1698415431680.0,False,106.7,95.60000000000001,45.400000000000006
1698415431697.0,False,105.4,96.0,47.5
1698415431713.0,False,103.7,96.30000000000001,50.6
1698415431729.0,False,103.10000000000001,96.60000000000001,52.5
1698415431745.0,False,103.80000000000001,96.7,52.400000000000006
1698415431762.0,False,107.30000000000001,96.80000000000001,50.300000000000004
1698415431779.0,False,109.7,96.80000000000001,49.7
1698415431796.0,False,109.9,96.7,50.5
1698415431812.0,False,108.9,96.60000000000001,53.6
1698415431829.0,False,107.4,96.80000000000001,57.6
1698415431846.0,False,106.9,97.0,59.400000000000006
1698415431862.0,False,106.80000000000001,97.30000000000001,62.2
1698415431879.0,False,107.80000000000001,97.60000000000001,64.3
1698415431896.0,False,108.4,97.7,65.4
1698415431912.0,False,109.4,97.9,67.8
1698415431929.0,False,110.4,98.10000000000001,70.4
1698415431946.0,False,110.9,98.30000000000001,71.8
1698415431963.0,False,112.0,98.7,74.9
1698415431978.0,False,113.30000000000001,99.10000000000001,77.80000000000001
1698415431996.0,False,114.0,99.30000000000001,79.2
1698415432013.0,False,115.80000000000001,99.60000000000001,81.9
1698415432029.0,False,117.80000000000001,99.80000000000001,84.60000000000001
1698415432046.0,False,118.80000000000001,99.9,85.80000000000001
1698415432063.0,False,121.10000000000001,100.10000000000001,88.2
1698415432078.0,False,303.40000000000003,79.7,-89.60000000000001
1698415432095.0,False,304.6,79.60000000000001,-88.7
1698415432112.0,False,306.8,79.5,-86.80000000000001
1698415432128.0,False,308.6,79.5,-84.7
1698415432146.0,False,309.40000000000003,79.5,-83.7
1698415432162.0,False,310.8,79.5,-81.9
1698415432179.0,False,312.0,79.60000000000001,-80.30000000000001
1698415432198.0,False,313.1,79.60000000000001,-78.9
1698415432212.0,False,313.6,79.60000000000001,-78.30000000000001
1698415432229.0,False,314.5,79.60000000000001,-77.2
1698415432246.0,False,314.90000000000003,79.7,-76.7
1698415432262.0,False,315.3,79.7,-76.3
1698415432281.0,False,317.1,80.10000000000001,-75.9
1698415432296.0,False,317.90000000000003,80.30000000000001,-76.2
1698415432313.0,False,319.5,80.60000000000001,-76.7
1698415432329.0,False,320.5,81.0,-76.5
1698415432345.0,False,320.90000000000003,81.2,-76.4
1698415432362.0,False,321.8,81.60000000000001,-76.10000000000001
1698415432381.0,False,323.20000000000005,82.10000000000001,-76.10000000000001
1698415432395.0,False,324.1,82.4,-76.2
1698415432412.0,False,326.3,82.9,-76.7
1698415432428.0,False,326.90000000000003,83.4,-75.8
1698415432445.0,False,327.5,83.9,-75.10000000000001
1698415432464.0,False,329.3,84.10000000000001,-76.4
1698415432479.0,False,329.70000000000005,84.30000000000001,-75.9
1698415432496.0,False,329.5,84.4,-75.3
1698415432514.0,False,330.8,84.5,-75.60000000000001
1698415432528.0,False,332.0,84.5,-75.7
1698415432546.0,False,331.70000000000005,84.5,-74.8
1698415432563.0,False,329.6,84.60000000000001,-71.3
1698415432579.0,False,326.1,84.7,-66.2
1698415432596.0,False,323.3,84.9,-61.7
1698415432613.0,False,322.3,85.0,-59.800000000000004
1698415432629.0,False,320.90000000000003,85.30000000000001,-56.5
1698415432646.0,False,319.70000000000005,85.60000000000001,-53.800000000000004
1698415432663.0,False,319.20000000000005,85.80000000000001,-52.6
1698415432681.0,False,317.6,86.0,-49.900000000000006
1698415432696.0,False,316.40000000000003,86.10000000000001,-48.2
1698415432712.0,False,313.0,86.4,-43.800000000000004
1698415432729.0,False,308.8,86.7,-38.6
1698415432745.0,False,304.6,86.9,-33.2
1698415432762.0,False,302.8,87.0,-30.8
1698415432779.0,False,298.8,87.10000000000001,-25.700000000000003
1698415432796.0,False,296.3,87.2,-22.700000000000003
1698415432813.0,False,290.8,87.5,-16.3
1698415432829.0,False,285.2,87.80000000000001,-9.9
1698415432845.0,False,280.7,88.10000000000001,-4.6000000000000005
1698415432862.0,False,278.90000000000003,88.2,-2.6
1698415432880.0,False,276.40000000000003,88.30000000000001,0.5
1698415432896.0,False,275.40000000000003,88.5,1.9000000000000001
1698415432912.0,False,275.5,88.60000000000001,1.9000000000000001
1698415432931.0,False,276.6,88.80000000000001,1.2000000000000002
1698415432945.0,False,279.40000000000003,89.10000000000001,-1.4000000000000001
1698415432962.0,False,282.90000000000003,89.30000000000001,-4.800000000000001
1698415432979.0,False,303.3,89.60000000000001,-25.1
1698415432997.0,False,193.9,90.30000000000001,84.5
1698415433013.0,False,218.5,90.30000000000001,60.0
1698415433029.0,False,255.0,90.30000000000001,23.900000000000002
1698415433045.0,False,284.40000000000003,90.60000000000001,-5.2
1698415433062.0,False,288.0,90.80000000000001,-8.700000000000001
1698415433079.0,False,295.2,91.10000000000001,-16.1
1698415433095.0,False,305.1,91.4,-26.400000000000002
1698415433113.0,False,306.8,91.7,-28.200000000000003
1698415433129.0,False,311.8,92.60000000000001,-33.6
1698415433146.0,False,317.70000000000005,93.30000000000001,-40.0
1698415433162.0,False,321.20000000000005,93.7,-44.1
1698415433179.0,False,323.40000000000003,93.80000000000001,-46.6
1698415433196.0,False,325.90000000000003,94.0,-49.7
1698415433212.0,False,326.90000000000003,94.10000000000001,-51.5
1698415433230.0,False,327.90000000000003,94.0,-52.900000000000006
1698415433245.0,False,330.20000000000005,94.0,-55.900000000000006
1698415433262.0,False,331.1,94.10000000000001,-56.900000000000006
1698415433281.0,False,332.0,94.10000000000001,-57.800000000000004
1698415433296.0,False,331.8,94.0,-57.7
1698415433313.0,False,329.3,93.60000000000001,-55.1
1698415433330.0,False,327.20000000000005,93.4,-53.0
1698415433345.0,False,321.0,92.80000000000001,-46.800000000000004
1698415433362.0,False,310.90000000000003,92.30000000000001,-36.800000000000004
