msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698415424163.0,16,0.0,0.0,0.1,-0.5,9.5,-0.1,0.8,-0.2,0.2
1698415424180.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.9,-0.1,-0.1
1698415424196.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,-0.1,0.8,0.1,0.0
1698415424213.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,-0.2,0.7,0.2,0.1
1698415424230.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,0.30000000000000004,0.1,0.2
1698415424246.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,0.2,0.1,0.2
1698415424263.0,16,0.0,0.0,-0.1,-0.5,9.5,-0.2,0.1,-0.1,0.1
1698415424279.0,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,-0.2,0.0,-0.1,0.1
1698415424296.0,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,-0.2,-0.1,-0.2,0.1
1698415424313.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.2,-0.30000000000000004,0.2
1698415424329.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.2,-0.30000000000000004,0.2
1698415424346.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.30000000000000004,-0.30000000000000004,0.2
1698415424363.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.2,-0.30000000000000004,0.4
1698415424380.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.4,-0.30000000000000004,0.2
1698415424399.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.4,-0.1,0.1
1698415424413.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.4,0.0,0.0
1698415424430.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.4,0.1,0.1
1698415424446.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.4,0.1,0.1
1698415424463.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.2,0.1,-0.1
1698415424480.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.2,0.1,-0.1
1698415424496.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.2,0.30000000000000004,-0.1
1698415424512.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.2,0.2,-0.2
1698415424530.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.2,0.2,-0.1
1698415424546.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.1,0.2,-0.2
1698415424563.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.30000000000000004,0.7,-0.2
1698415424582.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.4,0.30000000000000004,-0.1
1698415424597.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.2,0.1,-0.1
1698415424613.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.1,0.1,-0.1
1698415424631.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.2,0.1,0.0
1698415424646.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,-0.1,-0.2,-0.1,-0.1
1698415424663.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.1,-0.1,-0.1
1698415424680.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,-0.2,-0.1
1698415424697.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,-0.30000000000000004,0.1
1698415424713.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,-0.4,0.1
1698415424730.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,-0.4,0.2
1698415424746.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.1,-0.1,0.1
1698415424763.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.30000000000000004,0.2,0.1
1698415424781.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.30000000000000004,0.2,-0.1
1698415424797.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,-0.1,0.2,0.2,0.1
1698415424813.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,-0.30000000000000004,0.2
1698415424829.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,0.30000000000000004,-0.30000000000000004,0.2
1698415424847.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,0.5,0.1,0.1
1698415424863.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.4,0.4,0.1
1698415424882.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,0.4,0.2,0.2
1698415424896.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,0.1,0.1
1698415424914.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,0.2,0.0,0.1
1698415424929.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,-0.1,0.2
1698415424946.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,0.1,0.2
1698415424963.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,0.1,0.2
1698415424980.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,0.1,0.1
1698415424997.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.2,0.0,0.1
1698415425013.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.2,0.2,0.2
1698415425030.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,0.2,0.30000000000000004,0.1
1698415425047.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,0.1,0.2,0.0
1698415425063.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,0.1,0.2,0.2
1698415425079.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,-0.1,0.2,0.2
1698415425096.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.30000000000000004,0.1,0.1
1698415425113.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.2,0.0,0.2
1698415425130.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.1,0.0,0.2
1698415425146.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.4,-0.4,0.30000000000000004
1698415425164.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.6000000000000001,0.2,0.4
1698415425180.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,-0.5,0.2,0.30000000000000004
1698415425197.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.30000000000000004,0.0,0.30000000000000004
1698415425213.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.6000000000000001,0.0,0.2
1698415425230.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,-0.9,0.2,0.30000000000000004
1698415425247.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.9,0.4,0.30000000000000004
1698415425263.0,16,0.0,0.0,-0.1,-0.5,9.600000000000001,-0.2,-0.7,1.3,0.2
1698415425282.0,16,0.1,0.0,0.0,-0.5,9.600000000000001,-0.2,-0.8,1.2000000000000002,0.1
1698415425297.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-1.0,1.0999999999999999,-0.4
1698415425314.0,16,0.0,0.0,0.1,-0.6000000000000001,9.5,-0.1,-0.9,1.3,-0.4
1698415425330.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.8,1.3,-0.4
1698415425347.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.8,1.0,-0.4
1698415425363.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.7,1.0999999999999999,-0.5
1698415425379.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.7,1.0,-0.4
1698415425396.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.5,1.0,-0.4
1698415425413.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.6000000000000001,1.0,-0.4
1698415425430.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.7,0.7,-0.4
1698415425446.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.6000000000000001,0.6000000000000001,-0.4
1698415425463.0,16,0.0,0.0,0.1,-0.6000000000000001,9.5,-0.1,-0.4,0.2,-0.4
1698415425480.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.1,-0.1,-0.2
1698415425496.0,16,-0.1,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,-0.4,-0.1
1698415425513.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,-0.7,0.1
1698415425530.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.30000000000000004,-0.8,0.2
1698415425546.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.5,-0.8,0.4
1698415425563.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.7,-0.6000000000000001,0.5
1698415425579.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.6000000000000001,-0.8,0.4
1698415425596.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.7,-0.8,0.4
1698415425613.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.8,-0.9,0.30000000000000004
1698415425630.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.9,-0.8,0.4
1698415425646.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.7,-0.7,0.5
1698415425663.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,0.7,-0.4,0.5
1698415425679.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,0.4,-0.1,0.4
1698415425697.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,0.4,-0.30000000000000004,0.4
1698415425713.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,-0.1,0.30000000000000004,-0.4,0.30000000000000004
1698415425729.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,-0.2,0.2,-0.2,0.2
1698415425746.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,0.0,0.1,0.1
1698415425763.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,-0.1,0.0,0.1
1698415425779.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.2,0.0,0.0
1698415425796.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.1,0.0,0.0
1698415425812.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.1,0.0,-0.1
1698415425829.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.30000000000000004,0.30000000000000004,-0.2
1698415425846.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,-0.4,0.2,-0.1
1698415425863.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,-0.2,-0.5,0.30000000000000004,-0.1
1698415425879.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,-0.6000000000000001,0.6000000000000001,-0.2
1698415425896.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.9,0.7,-0.1
1698415425913.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-1.0999999999999999,0.7,-0.1
1698415425929.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-1.3,1.3,0.0
1698415425946.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-1.3,0.6000000000000001,-0.1
1698415425963.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-1.0999999999999999,0.6000000000000001,-0.1
1698415425979.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.9,0.8,-0.30000000000000004
1698415425996.0,16,0.0,0.0,0.1,-0.5,9.5,-0.1,-0.8,0.8,-0.4
1698415426013.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.6000000000000001,0.7,-0.5
1698415426029.0,16,0.0,0.0,0.1,-0.6000000000000001,9.5,0.0,-0.5,0.7,-0.4
1698415426046.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.5,0.30000000000000004,-0.5
1698415426063.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.5,0.2,-0.2
1698415426080.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.4,0.0,-0.1
1698415426098.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.30000000000000004,-0.30000000000000004,-0.1
1698415426113.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.1,-0.2,-0.1
1698415426129.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.30000000000000004,-0.1,0.0
1698415426147.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.5,-0.1,-0.1
1698415426163.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.5,-0.1,-0.1
1698415426180.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.30000000000000004,-0.1,-0.1
1698415426196.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.5,0.2,0.0
1698415426214.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.4,0.2,-0.1
1698415426230.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.0,0.0,-0.2
1698415426246.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.1,0.30000000000000004,-0.1
1698415426264.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.30000000000000004,0.2,-0.2
