timestamp,ppg
1698415423.5087328,21146.0
1698415423.529163,21145.0
1698415423.5495927,21146.0
1698415423.5700228,21147.0
1698415423.5904527,21152.0
1698415423.6108825,21156.0
1698415423.6313126,21159.0
1698415423.6517425,21154.0
1698415423.6721723,21148.0
1698415423.6926024,21153.0
1698415423.7130322,21151.0
1698415423.733462,21156.0
1698415423.7538922,21160.0
1698415423.774322,21163.0
1698415423.794752,21162.0
1698415423.815182,21169.0
1698415423.8356118,21170.0
1698415423.8560414,21172.0
1698415423.8764718,21175.0
1698415423.8969016,21174.0
1698415423.9173315,21177.0
1698415423.9377618,21169.0
1698415423.9581914,21170.0
1698415423.978621,21165.0
1698415423.999051,21170.0
1698415424.019481,21169.0
1698415424.0399108,21172.0
1698415424.060341,21175.0
1698415424.0807707,21177.0
1698415424.1012006,21177.0
1698415424.1216307,21183.0
1698415424.1420603,21182.0
1698415424.1624904,21189.0
1698415424.1829205,21192.0
1698415424.2033503,21194.0
1698415424.2237806,21197.0
1698415424.2442102,21199.0
1698415424.2646399,21200.0
1698415424.2850702,21203.0
1698415424.3055,21210.0
1698415424.3259299,21214.0
1698415424.3463602,21211.0
1698415424.3667898,21217.0
1698415424.3872194,21216.0
1698415424.4076498,21223.0
1698415424.4280796,21228.0
1698415424.4485095,21232.0
1698415424.4689398,21240.0
1698415424.4893694,21245.0
1698415424.5097992,21243.0
1698415424.5302293,21244.0
1698415424.5506592,21251.0
1698415424.571089,21253.0
1698415424.591519,21255.0
1698415424.611949,21252.0
1698415424.6323788,21259.0
1698415424.6528087,21258.0
1698415424.6732383,21261.0
1698415424.6936684,21271.0
1698415424.7140985,21265.0
1698415424.7345283,21264.0
1698415424.7549584,21261.0
1698415424.7753882,21262.0
1698415424.795818,21256.0
1698415424.816248,21263.0
1698415424.836678,21259.0
1698415424.8571079,21262.0
1698415424.8775377,21261.0
1698415424.8979678,21257.0
1698415424.9183977,21260.0
1698415424.9388278,21257.0
1698415424.9592576,21258.0
1698415424.9796875,21255.0
1698415425.0001175,21261.0
1698415425.0205474,21256.0
1698415425.0409772,21253.0
1698415425.0614073,21259.0
1698415425.0818372,21257.0
1698415425.102267,21252.0
1698415425.122697,21261.0
1698415425.143127,21261.0
1698415425.1635568,21260.0
1698415425.183987,21258.0
1698415425.2044168,21261.0
1698415425.2248466,21267.0
1698415425.2452767,21266.0
1698415425.2657063,21266.0
1698415425.2861364,21268.0
1698415425.3065665,21277.0
1698415425.326996,21279.0
1698415425.347426,21273.0
1698415425.367856,21281.0
1698415425.3882859,21282.0
1698415425.4087157,21292.0
1698415425.4291458,21297.0
1698415425.4495757,21295.0
1698415425.4700055,21291.0
1698415425.4904356,21282.0
1698415425.5108654,21277.0
1698415425.5312953,21275.0
1698415425.5517251,21271.0
1698415425.5721552,21264.0
1698415425.592585,21254.0
1698415425.6130152,21254.0
1698415425.633445,21251.0
1698415425.653875,21249.0
1698415425.674305,21247.0
1698415425.6947348,21247.0
1698415425.715165,21242.0
1698415425.7355947,21239.0
1698415425.7560248,21230.0
1698415425.7764547,21227.0
1698415425.7968845,21217.0
1698415425.8173144,21210.0
1698415425.8377445,21200.0
1698415425.8581743,21190.0
1698415425.8786042,21184.0
1698415425.8990343,21188.0
1698415425.919464,21184.0
1698415425.939894,21184.0
1698415425.960324,21190.0
1698415425.980754,21195.0
1698415426.0011835,21203.0
1698415426.0216136,21206.0
1698415426.0420437,21216.0
1698415426.0624733,21222.0
1698415426.0829034,21221.0
1698415426.1033332,21235.0
1698415426.123763,21243.0
1698415426.1441932,21234.0
1698415426.164623,21241.0
1698415426.1850529,21237.0
1698415426.205483,21234.0
1698415426.2259128,21234.0
1698415426.2463427,21233.0
1698415426.2667727,21238.0
1698415426.2872026,21242.0
1698415426.3076327,21246.0
1698415426.3280625,21260.0
1698415426.3484924,21261.0
1698415426.3689225,21270.0
1698415426.3893523,21278.0
1698415426.4097822,21287.0
1698415426.4302123,21290.0
1698415426.450642,21291.0
1698415426.471072,21291.0
1698415426.491502,21293.0
1698415426.511932,21288.0
1698415426.5323617,21286.0
1698415426.5527916,21290.0
1698415426.5732217,21293.0
1698415426.5936515,21303.0
1698415426.6140816,21309.0
1698415426.6345117,21318.0
1698415426.6549413,21326.0
1698415426.6753712,21336.0
1698415426.695801,21346.0
1698415426.7162309,21361.0
1698415426.736661,21369.0
1698415426.7570908,21378.0
1698415426.7775207,21384.0
1698415426.7979507,21373.0
1698415426.8183806,21380.0
1698415426.8388102,21385.0
1698415426.8592405,21388.0
1698415426.8796704,21389.0
1698415426.9001002,21391.0
1698415426.9205306,21395.0
1698415426.9409602,21385.0
1698415426.9613898,21395.0
1698415426.98182,21400.0
1698415427.00225,21395.0
1698415427.02268,21395.0
1698415427.0431101,21392.0
1698415427.0635397,21392.0
1698415427.0839696,21393.0
1698415427.1043997,21387.0
1698415427.1248295,21388.0
1698415427.1452596,21388.0
1698415427.1656897,21374.0
1698415427.1861193,21373.0
1698415427.2065494,21368.0
1698415427.2269793,21357.0
1698415427.247409,21356.0
1698415427.2678392,21347.0
1698415427.288269,21341.0
1698415427.308699,21332.0
1698415427.329129,21327.0
1698415427.3495586,21324.0
1698415427.3699882,21315.0
1698415427.3904185,21306.0
1698415427.4108484,21309.0
1698415427.4312782,21307.0
1698415427.4517086,21304.0
1698415427.4721382,21304.0
1698415427.492568,21303.0
1698415427.512998,21296.0
1698415427.533428,21297.0
1698415427.5538578,21291.0
1698415427.574288,21294.0
1698415427.5947177,21295.0
1698415427.6151476,21292.0
1698415427.6355777,21294.0
1698415427.6560075,21299.0
1698415427.6764376,21305.0
1698415427.6968675,21318.0
1698415427.7172973,21329.0
1698415427.7377274,21345.0
1698415427.7581573,21356.0
1698415427.778587,21370.0
1698415427.7990172,21381.0
1698415427.819447,21392.0
1698415427.839877,21404.0
1698415427.860307,21407.0
1698415427.8807368,21415.0
1698415427.9011667,21415.0
1698415427.9215968,21415.0
1698415427.9420266,21411.0
1698415427.9624562,21412.0
1698415427.9828866,21405.0
1698415428.0033164,21397.0
1698415428.023746,21395.0
1698415428.044176,21387.0
1698415428.064606,21381.0
1698415428.0850358,21374.0
1698415428.105466,21375.0
1698415428.1258957,21369.0
1698415428.1463256,21365.0
1698415428.1667557,21363.0
1698415428.1871855,21366.0
1698415428.2076154,21365.0
1698415428.2280455,21358.0
1698415428.248475,21359.0
1698415428.2689052,21358.0
1698415428.2893353,21366.0
1698415428.309765,21369.0
1698415428.330195,21372.0
1698415428.350625,21377.0
1698415428.371055,21373.0
1698415428.391485,21379.0
1698415428.4119148,21376.0
1698415428.4323447,21383.0
1698415428.452775,21379.0
1698415428.4732046,21378.0
1698415428.4936345,21374.0
1698415428.5140646,21374.0
1698415428.5344944,21372.0
1698415428.5549242,21368.0
1698415428.5753543,21363.0
1698415428.5957842,21364.0
1698415428.616214,21357.0
1698415428.6366441,21347.0
1698415428.657074,21335.0
1698415428.6775038,21329.0
1698415428.6979337,21327.0
1698415428.7183635,21318.0
1698415428.7387936,21318.0
1698415428.7592235,21308.0
1698415428.7796533,21308.0
1698415428.8000832,21302.0
1698415428.8205132,21300.0
1698415428.840943,21298.0
1698415428.861373,21295.0
1698415428.881803,21298.0
1698415428.902233,21305.0
1698415428.9226627,21312.0
1698415428.9430928,21326.0
1698415428.9635227,21330.0
1698415428.9839525,21335.0
1698415429.0043826,21345.0
1698415429.0248125,21360.0
1698415429.0452425,21370.0
1698415429.0656724,21372.0
1698415429.0861022,21381.0
1698415429.1065323,21374.0
1698415429.1269622,21376.0
1698415429.147392,21377.0
1698415429.1678221,21374.0
1698415429.188252,21374.0
1698415429.2086818,21371.0
1698415429.229112,21369.0
1698415429.2495415,21364.0
1698415429.2699716,21355.0
1698415429.2904017,21346.0
1698415429.3108315,21339.0
1698415429.3312616,21329.0
1698415429.3516915,21322.0
1698415429.372121,21318.0
1698415429.392551,21314.0
1698415429.412981,21310.0
1698415429.433411,21314.0
1698415429.4538407,21299.0
1698415429.4742708,21298.0
1698415429.4947007,21300.0
1698415429.5151305,21292.0
1698415429.5355604,21304.0
1698415429.5559905,21305.0
1698415429.5764203,21306.0
1698415429.5968504,21295.0
1698415429.6172805,21294.0
1698415429.63771,21293.0
1698415429.65814,21291.0
1698415429.67857,21285.0
1698415429.699,21283.0
1698415429.71943,21280.0
1698415429.73986,21278.0
1698415429.76029,21280.0
1698415429.7807195,21285.0
1698415429.8011496,21287.0
1698415429.8215797,21281.0
1698415429.8420095,21283.0
1698415429.8624396,21285.0
1698415429.8828695,21277.0
1698415429.9032993,21275.0
1698415429.9237292,21275.0
1698415429.9441593,21262.0
1698415429.964589,21263.0
1698415429.985019,21254.0
1698415430.005449,21254.0
1698415430.025879,21244.0
1698415430.0463085,21241.0
1698415430.0667384,21238.0
1698415430.0871685,21237.0
1698415430.1075983,21236.0
1698415430.1280284,21229.0
1698415430.1484585,21236.0
1698415430.168888,21236.0
1698415430.1893182,21243.0
1698415430.209748,21243.0
1698415430.2301779,21246.0
1698415430.250608,21246.0
1698415430.2710378,21248.0
1698415430.2914677,21245.0
1698415430.3118978,21252.0
1698415430.3323276,21252.0
1698415430.3527575,21251.0
1698415430.3731875,21258.0
1698415430.3936174,21259.0
1698415430.4140475,21260.0
1698415430.4344773,21265.0
1698415430.4549072,21265.0
1698415430.4753373,21266.0
1698415430.495767,21267.0
1698415430.516197,21261.0
1698415430.536627,21256.0
1698415430.557057,21253.0
1698415430.5774868,21245.0
1698415430.5979168,21234.0
1698415430.6183467,21228.0
1698415430.6387765,21217.0
1698415430.6592064,21208.0
1698415430.6796365,21204.0
1698415430.7000663,21189.0
1698415430.7204962,21184.0
1698415430.740926,21181.0
1698415430.7613559,21174.0
1698415430.781786,21166.0
1698415430.8022158,21163.0
1698415430.8226457,21170.0
1698415430.8430758,21176.0
1698415430.8635056,21179.0
1698415430.8839355,21180.0
1698415430.9043655,21174.0
1698415430.9247954,21183.0
1698415430.945225,21192.0
1698415430.9656553,21194.0
1698415430.9860852,21194.0
1698415431.006515,21202.0
1698415431.026945,21210.0
1698415431.047375,21207.0
1698415431.0678048,21210.0
1698415431.088235,21214.0
1698415431.1086648,21204.0
1698415431.1290948,21207.0
1698415431.149525,21209.0
1698415431.1699545,21205.0
1698415431.1903846,21202.0
1698415431.2108145,21203.0
1698415431.2312443,21193.0
1698415431.2516744,21189.0
1698415431.2721043,21174.0
1698415431.292534,21180.0
1698415431.3129642,21180.0
1698415431.333394,21179.0
1698415431.353824,21175.0
1698415431.374254,21173.0
1698415431.3946836,21175.0
1698415431.4151134,21176.0
1698415431.4355438,21172.0
1698415431.4559734,21171.0
1698415431.4764032,21181.0
1698415431.4968333,21176.0
1698415431.5172632,21184.0
1698415431.537693,21192.0
1698415431.558123,21195.0
1698415431.578553,21211.0
1698415431.5989828,21218.0
1698415431.619413,21221.0
1698415431.6398427,21232.0
1698415431.6602726,21229.0
1698415431.6807027,21244.0
1698415431.7011325,21248.0
1698415431.7215624,21251.0
1698415431.7419925,21256.0
1698415431.7624223,21257.0
1698415431.7828524,21258.0
1698415431.8032823,21256.0
1698415431.823712,21256.0
1698415431.8441422,21253.0
1698415431.864572,21256.0
1698415431.885002,21251.0
1698415431.905432,21243.0
1698415431.9258618,21238.0
1698415431.9462914,21234.0
1698415431.9667218,21226.0
1698415431.9871516,21223.0
1698415432.0075815,21226.0
1698415432.0280118,21222.0
1698415432.0484414,21222.0
1698415432.068871,21210.0
1698415432.089301,21216.0
1698415432.109731,21215.0
1698415432.1301608,21214.0
1698415432.150591,21217.0
1698415432.1710207,21225.0
1698415432.1914506,21225.0
1698415432.2118807,21222.0
1698415432.2323103,21226.0
1698415432.2527404,21222.0
1698415432.2731705,21216.0
1698415432.2936003,21222.0
1698415432.3140304,21221.0
1698415432.3344603,21224.0
1698415432.3548899,21219.0
1698415432.37532,21221.0
1698415432.39575,21218.0
1698415432.41618,21223.0
1698415432.4366102,21221.0
1698415432.4570398,21228.0
1698415432.4774694,21224.0
1698415432.4978998,21231.0
1698415432.5183296,21236.0
1698415432.5387595,21240.0
1698415432.5591898,21236.0
1698415432.5796194,21230.0
1698415432.6000493,21229.0
1698415432.6204793,21228.0
1698415432.6409092,21227.0
1698415432.661339,21222.0
1698415432.6817691,21226.0
1698415432.702199,21221.0
1698415432.7226288,21222.0
1698415432.7430587,21228.0
1698415432.7634883,21225.0
1698415432.7839184,21231.0
1698415432.8043485,21231.0
1698415432.8247783,21237.0
1698415432.8452084,21239.0
1698415432.8656383,21242.0
1698415432.886068,21247.0
1698415432.906498,21251.0
1698415432.926928,21256.0
1698415432.947358,21258.0
1698415432.9677877,21262.0
1698415432.9882178,21257.0
1698415433.0086477,21259.0
1698415433.0290775,21262.0
1698415433.0495076,21266.0
1698415433.0699375,21262.0
1698415433.0903673,21262.0
1698415433.1107974,21263.0
1698415433.1312273,21258.0
1698415433.1516573,21261.0
1698415433.1720872,21265.0
1698415433.192517,21270.0
1698415433.2129471,21274.0
1698415433.233377,21268.0
1698415433.2538068,21267.0
1698415433.274237,21258.0
1698415433.2946668,21247.0
1698415433.3150966,21245.0
1698415433.3355267,21238.0
1698415433.3559563,21228.0
1698415433.3763864,21216.0
1698415433.3968165,21209.0
1698415433.417246,21202.0
1698415433.437676,21190.0
1698415433.458106,21181.0
1698415433.478536,21180.0
1698415433.4989657,21176.0
1698415433.5193958,21167.0
1698415433.5398257,21165.0
1698415433.5602555,21168.0
1698415433.5806856,21167.0
1698415433.6011155,21161.0
1698415433.6215453,21166.0
1698415433.6419752,21174.0
1698415433.6624053,21180.0
1698415433.682835,21186.0
1698415433.7032652,21200.0
1698415433.723695,21207.0
1698415433.744125,21218.0
1698415433.764555,21231.0
1698415433.7849848,21242.0
1698415433.8054147,21250.0
1698415433.8258448,21269.0
1698415433.8462749,21282.0
1698415433.8667047,21296.0
1698415433.8871346,21307.0
1698415433.9075644,21317.0
1698415433.9279945,21332.0
1698415433.9484243,21339.0
1698415433.9688542,21353.0
1698415433.9892843,21352.0
1698415434.0097141,21369.0
1698415434.030144,21377.0
1698415434.050574,21387.0
1698415434.071004,21397.0
1698415434.0914335,21403.0
1698415434.1118636,21407.0
1698415434.1322937,21410.0
1698415434.1527233,21418.0
1698415434.1731534,21426.0
1698415434.1935833,21436.0
1698415434.214013,21443.0
1698415434.2344432,21449.0
1698415434.254873,21452.0
1698415434.275303,21449.0
1698415434.295733,21462.0
1698415434.3161628,21461.0
1698415434.3365927,21471.0
1698415434.3570228,21472.0
1698415434.3774526,21474.0
1698415434.3978825,21477.0
1698415434.4183125,21481.0
1698415434.4387424,21486.0
1698415434.4591722,21491.0
1698415434.4796023,21494.0
1698415434.5000322,21496.0
1698415434.5204623,21498.0
1698415434.5408921,21498.0
1698415434.561322,21506.0
1698415434.581752,21501.0
1698415434.602182,21502.0
1698415434.6226118,21493.0
1698415434.6430416,21491.0
1698415434.6634717,21483.0
1698415434.6839015,21473.0
1698415434.7043316,21468.0
1698415434.7247617,21458.0
1698415434.7451913,21454.0
1698415434.7656212,21450.0
1698415434.786051,21435.0
1698415434.806481,21430.0
1698415434.826911,21420.0
1698415434.8473408,21418.0
1698415434.8677707,21414.0
1698415434.8882008,21403.0
1698415434.9086306,21398.0
1698415434.9290602,21391.0
1698415434.9494905,21389.0
1698415434.9699204,21392.0
1698415434.9903502,21382.0
1698415435.0107806,21391.0
1698415435.0312102,21392.0
1698415435.0516398,21387.0
1698415435.0720701,21386.0
1698415435.0925,21381.0
1698415435.1129298,21387.0
1698415435.1333601,21382.0
1698415435.1537898,21385.0
1698415435.1742194,21382.0
1698415435.1946497,21384.0
1698415435.2150795,21378.0
1698415435.2355096,21380.0
1698415435.2559397,21378.0
1698415435.2763693,21374.0
1698415435.2967994,21379.0
1698415435.3172293,21368.0
1698415435.3376591,21369.0
1698415435.3580892,21363.0
1698415435.378519,21357.0
1698415435.398949,21357.0
1698415435.419379,21357.0
1698415435.4398086,21348.0
1698415435.4602382,21346.0
1698415435.4806685,21345.0
1698415435.5010984,21345.0
1698415435.5215282,21341.0
1698415435.5419586,21344.0
1698415435.5623882,21341.0
1698415435.582818,21337.0
1698415435.6032481,21336.0
1698415435.623678,21335.0
1698415435.6441078,21333.0
1698415435.664538,21338.0
1698415435.6849678,21339.0
1698415435.7053976,21344.0
1698415435.7258277,21342.0
1698415435.7462575,21341.0
1698415435.7666874,21342.0
1698415435.7871175,21346.0
1698415435.8075473,21354.0
1698415435.8279772,21355.0
1698415435.8484073,21355.0
1698415435.868837,21354.0
1698415435.8892672,21356.0
1698415435.909697,21353.0
1698415435.930127,21358.0
1698415435.950557,21350.0
1698415435.9709868,21354.0
1698415435.9914167,21353.0
1698415436.0118468,21350.0
1698415436.0322766,21342.0
1698415436.0527062,21334.0
1698415436.0731366,21326.0
1698415436.0935664,21310.0
1698415436.113996,21306.0
1698415436.134426,21297.0
1698415436.154856,21298.0
1698415436.1752858,21284.0
1698415436.195716,21282.0
1698415436.2161458,21277.0
1698415436.2365756,21275.0
1698415436.2570057,21272.0
1698415436.2774355,21268.0
1698415436.2978654,21266.0
1698415436.3182955,21270.0
1698415436.338725,21266.0
1698415436.3591552,21275.0
1698415436.3795853,21268.0
1698415436.400015,21266.0
1698415436.420445,21267.0
1698415436.440875,21269.0
1698415436.461305,21264.0
1698415436.4817348,21266.0
1698415436.5021648,21268.0
1698415436.5225947,21270.0
1698415436.543025,21271.0
1698415436.5634546,21267.0
1698415436.5838845,21267.0
1698415436.6043146,21269.0
1698415436.6247444,21272.0
1698415436.6451743,21275.0
1698415436.6656044,21276.0
1698415436.6860342,21284.0
1698415436.706464,21283.0
1698415436.7268941,21276.0
1698415436.747324,21275.0
1698415436.7677538,21267.0
1698415436.7881837,21256.0
1698415436.8086135,21249.0
1698415436.8290436,21235.0
1698415436.8494735,21229.0
1698415436.8699033,21229.0
1698415436.8903332,21226.0
1698415436.9107633,21221.0
1698415436.931193,21217.0
1698415436.951623,21211.0
1698415436.972053,21210.0
1698415436.992483,21213.0
1698415437.0129128,21204.0
1698415437.0333428,21200.0
1698415437.0537727,21204.0
1698415437.0742025,21206.0
1698415437.0946326,21202.0
1698415437.1150625,21205.0
1698415437.1354923,21201.0
1698415437.1559224,21206.0
1698415437.1763523,21199.0
1698415437.196782,21203.0
1698415437.2172122,21210.0
1698415437.237642,21210.0
1698415437.2580721,21211.0
1698415437.278502,21213.0
1698415437.2989318,21208.0
1698415437.319362,21216.0
1698415437.3397915,21214.0
1698415437.3602216,21217.0
1698415437.3806517,21222.0
1698415437.4010816,21225.0
1698415437.4215117,21224.0
1698415437.4419415,21233.0
1698415437.462371,21226.0
1698415437.482801,21228.0
1698415437.503231,21222.0
1698415437.523661,21213.0
1698415437.5440907,21208.0
1698415437.5645208,21209.0
1698415437.5849507,21199.0
1698415437.6053805,21198.0
1698415437.6258104,21196.0
1698415437.6462405,21185.0
1698415437.6666703,21187.0
1698415437.6871004,21186.0
1698415437.7075305,21182.0
1698415437.72796,21180.0
1698415437.74839,21184.0
1698415437.76882,21174.0
1698415437.78925,21175.0
1698415437.80968,21173.0
1698415437.83011,21166.0
1698415437.8505397,21170.0
1698415437.8709695,21164.0
1698415437.8913996,21174.0
1698415437.9118295,21166.0
1698415437.9322596,21174.0
1698415437.9526896,21165.0
1698415437.9731195,21167.0
1698415437.9935493,21170.0
1698415438.0139792,21166.0
1698415438.0344093,21169.0
1698415438.0548391,21168.0
1698415438.075269,21169.0
1698415438.095699,21170.0
1698415438.116129,21165.0
1698415438.1365585,21167.0
1698415438.1569884,21174.0
1698415438.1774185,21171.0
1698415438.1978483,21163.0
1698415438.2182784,21156.0
1698415438.2387085,21153.0
1698415438.259138,21140.0
1698415438.2795682,21137.0
1698415438.299998,21135.0
1698415438.320428,21133.0
1698415438.340858,21126.0
1698415438.3612878,21126.0
1698415438.3817177,21117.0
1698415438.4021478,21127.0
1698415438.4225776,21124.0
1698415438.4430075,21125.0
1698415438.4634376,21127.0
1698415438.4838674,21134.0
1698415438.5042973,21142.0
1698415438.5247273,21134.0
1698415438.5451572,21139.0
1698415438.565587,21145.0
1698415438.5860171,21152.0
1698415438.606447,21152.0
1698415438.626877,21156.0
1698415438.647307,21163.0
1698415438.6677368,21172.0
1698415438.6881669,21181.0
1698415438.7085967,21185.0
1698415438.7290266,21193.0
1698415438.7494564,21206.0
1698415438.7698865,21211.0
1698415438.7903163,21219.0
1698415438.8107462,21231.0
1698415438.831176,21235.0
1698415438.851606,21249.0
1698415438.872036,21252.0
1698415438.8924658,21252.0
1698415438.9128957,21258.0
1698415438.9333258,21257.0
1698415438.9537556,21248.0
1698415438.9741855,21252.0
1698415438.9946156,21244.0
1698415439.0150454,21235.0
1698415439.035475,21236.0
1698415439.0559053,21231.0
1698415439.0763352,21229.0
1698415439.096765,21233.0
1698415439.1171951,21230.0
1698415439.137625,21224.0
1698415439.1580548,21226.0
1698415439.178485,21232.0
1698415439.1989148,21248.0
1698415439.2193446,21250.0
1698415439.239775,21261.0
1698415439.2602046,21275.0
1698415439.2806344,21283.0
1698415439.3010645,21296.0
1698415439.3214943,21307.0
1698415439.3419244,21306.0
1698415439.3623543,21317.0
1698415439.3827841,21322.0
1698415439.4032142,21320.0
1698415439.423644,21321.0
1698415439.444074,21325.0
1698415439.464504,21317.0
1698415439.4849336,21320.0
1698415439.5053635,21319.0
1698415439.5257938,21312.0
1698415439.5462234,21317.0
1698415439.5666533,21322.0
1698415439.5870833,21318.0
1698415439.6075132,21322.0
1698415439.627943,21321.0
1698415439.6483731,21319.0
1698415439.668803,21322.0
1698415439.6892328,21319.0
1698415439.709663,21311.0
1698415439.7300928,21306.0
1698415439.7505226,21294.0
1698415439.7709527,21288.0
1698415439.7913826,21281.0
1698415439.8118124,21266.0
1698415439.8322425,21255.0
1698415439.8526723,21253.0
1698415439.8731022,21242.0
1698415439.8935323,21234.0
1698415439.9139621,21237.0
1698415439.934392,21233.0
1698415439.954822,21224.0
1698415439.975252,21223.0
1698415439.995682,21216.0
1698415440.0161119,21217.0
1698415440.0365415,21214.0
1698415440.0569718,21215.0
1698415440.0774016,21210.0
1698415440.0978315,21211.0
1698415440.1182618,21206.0
1698415440.1386914,21209.0
1698415440.159121,21212.0
1698415440.1795511,21210.0
1698415440.199981,21208.0
1698415440.2204108,21203.0
1698415440.240841,21205.0
1698415440.2612708,21209.0
1698415440.2817006,21209.0
1698415440.3021307,21210.0
1698415440.3225603,21218.0
1698415440.3429904,21219.0
1698415440.3634205,21225.0
1698415440.3838503,21228.0
1698415440.4042804,21233.0
1698415440.4247103,21244.0
1698415440.44514,21245.0
1698415440.46557,21254.0
1698415440.486,21252.0
1698415440.50643,21259.0
1698415440.52686,21259.0
1698415440.5472898,21245.0
1698415440.5677195,21249.0
1698415440.5881495,21244.0
1698415440.6085796,21242.0
1698415440.6290095,21237.0
1698415440.6494398,21227.0
1698415440.6698694,21223.0
1698415440.6902993,21217.0
1698415440.7107294,21211.0
1698415440.7311592,21212.0
1698415440.751589,21207.0
1698415440.7720191,21202.0
1698415440.792449,21205.0
1698415440.8128788,21212.0
1698415440.8333087,21216.0
1698415440.8537383,21217.0
1698415440.8741684,21212.0
1698415440.8945985,21222.0
1698415440.9150283,21225.0
1698415440.9354584,21221.0
1698415440.9558883,21227.0
1698415440.9763181,21231.0
1698415440.996748,21235.0
1698415441.017178,21238.0
1698415441.037608,21244.0
1698415441.0580378,21250.0
1698415441.0784678,21255.0
1698415441.0988977,21255.0
1698415441.1193275,21254.0
1698415441.1397576,21261.0
1698415441.1601875,21260.0
1698415441.1806173,21267.0
1698415441.2010474,21266.0
1698415441.2214773,21276.0
1698415441.2419071,21271.0
1698415441.2623372,21273.0
1698415441.282767,21265.0
1698415441.303197,21256.0
1698415441.323627,21251.0
1698415441.3440568,21243.0
1698415441.364487,21235.0
1698415441.3849168,21227.0
1698415441.4053466,21228.0
1698415441.4257767,21223.0
1698415441.4462063,21217.0
1698415441.4666364,21219.0
1698415441.4870665,21212.0
1698415441.507496,21209.0
1698415441.527926,21216.0
1698415441.548356,21205.0
1698415441.568786,21203.0
1698415441.5892158,21203.0
1698415441.6096458,21197.0
1698415441.6300757,21196.0
1698415441.6505055,21193.0
1698415441.6709356,21190.0
1698415441.6913655,21193.0
1698415441.7117953,21190.0
1698415441.7322252,21179.0
1698415441.7526553,21182.0
1698415441.773085,21184.0
1698415441.7935152,21183.0
1698415441.813945,21181.0
1698415441.834375,21181.0
1698415441.854805,21192.0
1698415441.8752348,21186.0
1698415441.8956647,21186.0
1698415441.9160948,21188.0
1698415441.9365249,21183.0
1698415441.9569545,21186.0
1698415441.9773846,21171.0
1698415441.9978144,21170.0
