ts,abs,alpha,beta,gamma
1698923801484.0,False,90.80000000000001,84.80000000000001,-1.8
1698923801516.0,False,90.80000000000001,84.7,-1.8
1698923801550.0,False,90.9,84.7,-1.9000000000000001
1698923801617.0,False,91.10000000000001,84.7,-2.1
1698923801634.0,False,91.30000000000001,84.7,-2.3000000000000003
1698923801650.0,False,91.4,84.7,-2.4000000000000004
1698923801687.0,False,91.7,84.7,-2.7
1698923801734.0,False,91.80000000000001,84.60000000000001,-2.7
1698923801767.0,False,91.7,84.60000000000001,-2.7
1698923801784.0,False,91.60000000000001,84.60000000000001,-2.6
1698923801800.0,False,91.5,84.60000000000001,-2.5
1698923801834.0,False,91.5,84.5,-2.5
1698923801917.0,False,91.4,84.60000000000001,-2.4000000000000004
1698923801967.0,False,91.5,84.5,-2.4000000000000004
1698923802033.0,False,91.30000000000001,84.5,-2.3000000000000003
1698923802067.0,False,91.2,84.5,-2.2
1698923802084.0,False,91.10000000000001,84.5,-2.0
1698923802100.0,False,91.0,84.5,-1.9000000000000001
1698923802117.0,False,90.80000000000001,84.5,-1.8
1698923802151.0,False,90.7,84.4,-1.7000000000000002
1698923802167.0,False,90.60000000000001,84.30000000000001,-1.6
1698923802184.0,False,90.60000000000001,84.30000000000001,-1.5
1698923802234.0,False,90.5,84.2,-1.4000000000000001
1698923802250.0,False,90.5,84.2,-1.3
1698923802283.0,False,90.30000000000001,84.2,-1.2000000000000002
1698923802300.0,False,90.30000000000001,84.30000000000001,-1.1
1698923802334.0,False,90.30000000000001,84.30000000000001,-1.0
1698923802384.0,False,90.2,84.4,-0.9
1698923802467.0,False,90.10000000000001,84.5,-0.7000000000000001
1698923802484.0,False,90.0,84.5,-0.6000000000000001
1698923802500.0,False,89.9,84.5,-0.5
1698923802518.0,False,89.7,84.5,-0.30000000000000004
1698923802534.0,False,89.5,84.5,-0.1
1698923802550.0,False,89.30000000000001,84.5,0.1
1698923802584.0,False,89.2,84.5,0.2
1698923802617.0,False,89.0,84.5,0.4
1698923802650.0,False,88.80000000000001,84.4,0.6000000000000001
1698923802667.0,False,88.7,84.4,0.7000000000000001
1698923802700.0,False,88.5,84.4,0.9
1698923802750.0,False,88.60000000000001,84.5,0.8
1698923802800.0,False,88.60000000000001,84.60000000000001,0.8
1698923802866.0,False,88.7,84.7,0.6000000000000001
1698923802883.0,False,88.80000000000001,84.80000000000001,0.5
1698923802900.0,False,88.9,84.80000000000001,0.30000000000000004
1698923802916.0,False,89.2,84.80000000000001,0.1
1698923802933.0,False,89.30000000000001,84.9,0.0
1698923802950.0,False,89.5,84.9,-0.30000000000000004
1698923802966.0,False,89.7,84.9,-0.5
1698923802983.0,False,89.80000000000001,84.9,-0.7000000000000001
1698923803000.0,False,90.0,84.9,-0.9
1698923803016.0,False,90.30000000000001,84.9,-1.2000000000000002
1698923803050.0,False,90.60000000000001,84.9,-1.5
1698923803067.0,False,90.80000000000001,84.9,-1.7000000000000002
1698923803100.0,False,91.0,84.9,-1.9000000000000001
1698923803134.0,False,90.9,84.9,-1.8
1698923803150.0,False,91.0,84.9,-1.9000000000000001
1698923803184.0,False,91.2,85.0,-2.1
1698923803200.0,False,91.30000000000001,85.0,-2.2
1698923803234.0,False,91.2,85.0,-2.1
1698923803250.0,False,91.10000000000001,85.0,-2.0
1698923803300.0,False,91.0,85.0,-1.9000000000000001
1698923803317.0,False,90.9,85.0,-1.8
1698923803334.0,False,90.60000000000001,85.0,-1.4000000000000001
1698923803350.0,False,90.2,85.0,-1.1
1698923803368.0,False,90.10000000000001,85.0,-0.9
1698923803383.0,False,89.7,85.0,-0.6000000000000001
1698923803400.0,False,89.2,85.0,-0.1
1698923803433.0,False,89.2,85.0,-0.2
1698923803450.0,False,89.4,85.10000000000001,-0.30000000000000004
1698923803467.0,False,89.5,85.10000000000001,-0.5
1698923803484.0,False,89.60000000000001,85.10000000000001,-0.6000000000000001
1698923803500.0,False,89.5,85.10000000000001,-0.5
1698923803567.0,False,89.4,85.10000000000001,-0.30000000000000004
1698923803600.0,False,89.2,85.2,-0.2
1698923803617.0,False,89.2,85.2,-0.1
1698923803634.0,False,89.2,85.2,-0.2
1698923803650.0,False,89.30000000000001,85.2,-0.30000000000000004
1698923803667.0,False,89.5,85.2,-0.5
1698923803684.0,False,89.60000000000001,85.2,-0.5
1698923803700.0,False,89.60000000000001,85.2,-0.6000000000000001
1698923803750.0,False,89.5,85.2,-0.4
1698923803800.0,False,89.60000000000001,85.10000000000001,-0.5
1698923803817.0,False,89.7,85.10000000000001,-0.6000000000000001
1698923803834.0,False,89.80000000000001,85.10000000000001,-0.7000000000000001
1698923803850.0,False,89.80000000000001,85.0,-0.7000000000000001
1698923803900.0,False,89.7,84.9,-0.5
1698923803917.0,False,89.4,84.9,-0.2
1698923803933.0,False,89.2,84.9,0.0
1698923803966.0,False,88.9,84.9,0.2
1698923803983.0,False,88.9,84.9,0.30000000000000004
1698923804017.0,False,88.9,84.9,0.2
1698923804033.0,False,89.0,84.9,0.1
1698923804067.0,False,88.9,84.9,0.30000000000000004
1698923804100.0,False,88.7,84.9,0.4
1698923804167.0,False,88.5,84.9,0.6000000000000001
1698923804184.0,False,88.60000000000001,84.9,0.5
1698923804234.0,False,88.9,84.9,0.30000000000000004
1698923804250.0,False,89.0,84.9,0.2
1698923804267.0,False,89.0,84.9,0.1
1698923804285.0,False,89.10000000000001,84.9,0.0
1698923804300.0,False,89.2,84.80000000000001,-0.1
1698923804317.0,False,89.30000000000001,84.80000000000001,-0.2
1698923804334.0,False,89.4,84.80000000000001,-0.4
1698923804350.0,False,89.7,84.9,-0.7000000000000001
1698923804384.0,False,89.9,84.9,-1.0
1698923804400.0,False,90.0,84.9,-1.1
1698923804417.0,False,90.2,84.9,-1.3
1698923804434.0,False,90.30000000000001,84.9,-1.4000000000000001
1698923804468.0,False,90.60000000000001,84.9,-1.7000000000000002
1698923804534.0,False,90.80000000000001,84.9,-1.9000000000000001
1698923804567.0,False,90.7,84.80000000000001,-1.8
1698923804584.0,False,90.5,84.80000000000001,-1.6
1698923804600.0,False,90.4,84.80000000000001,-1.5
1698923804617.0,False,90.2,84.7,-1.3
1698923804634.0,False,90.30000000000001,84.7,-1.4000000000000001
1698923804650.0,False,90.30000000000001,84.7,-1.3
1698923804667.0,False,90.2,84.7,-1.2000000000000002
1698923804685.0,False,90.2,84.7,-1.1
1698923804784.0,False,90.10000000000001,84.60000000000001,-1.0
1698923804807.0,False,90.0,84.60000000000001,-0.9
1698923804850.0,False,90.10000000000001,84.5,-1.1
1698923804883.0,False,90.2,84.60000000000001,-1.2000000000000002
1698923804934.0,False,90.4,84.60000000000001,-1.4000000000000001
1698923804950.0,False,90.5,84.60000000000001,-1.6
1698923804966.0,False,90.5,84.60000000000001,-1.5
1698923804983.0,False,90.5,84.5,-1.5
1698923805000.0,False,90.5,84.60000000000001,-1.6
1698923805016.0,False,90.60000000000001,84.60000000000001,-1.6
1698923805033.0,False,90.60000000000001,84.60000000000001,-1.7000000000000002
1698923805050.0,False,90.9,84.60000000000001,-1.9000000000000001
1698923805083.0,False,91.10000000000001,84.60000000000001,-2.1
1698923805100.0,False,91.30000000000001,84.60000000000001,-2.3000000000000003
1698923805117.0,False,91.4,84.60000000000001,-2.5
1698923805184.0,False,91.60000000000001,84.60000000000001,-2.6
1698923805200.0,False,91.80000000000001,84.60000000000001,-2.9000000000000004
1698923805234.0,False,91.7,84.60000000000001,-2.8000000000000003
1698923805250.0,False,91.60000000000001,84.5,-2.6
1698923805267.0,False,91.5,84.5,-2.5
1698923805284.0,False,91.30000000000001,84.5,-2.4000000000000004
1698923805317.0,False,91.30000000000001,84.4,-2.3000000000000003
1698923805334.0,False,91.10000000000001,84.4,-2.1
1698923805350.0,False,91.0,84.4,-2.0
1698923805367.0,False,91.2,84.30000000000001,-2.1
1698923805384.0,False,91.30000000000001,84.30000000000001,-2.2
1698923805400.0,False,91.4,84.30000000000001,-2.3000000000000003
1698923805417.0,False,91.5,84.30000000000001,-2.4000000000000004
1698923805434.0,False,91.60000000000001,84.30000000000001,-2.5
1698923805466.0,False,91.4,84.2,-2.3000000000000003
1698923805484.0,False,91.2,84.2,-2.1
1698923805500.0,False,90.9,84.2,-1.8
1698923805567.0,False,90.80000000000001,84.30000000000001,-1.7000000000000002
1698923805600.0,False,90.7,84.4,-1.6
1698923805617.0,False,91.0,84.5,-1.8
1698923805633.0,False,91.10000000000001,84.5,-1.9000000000000001
1698923805650.0,False,91.2,84.60000000000001,-2.1
1698923805667.0,False,91.30000000000001,84.7,-2.2
1698923805700.0,False,91.30000000000001,84.80000000000001,-2.1
1698923805717.0,False,91.10000000000001,84.80000000000001,-2.0
1698923805750.0,False,90.9,84.9,-1.7000000000000002
1698923805767.0,False,90.7,85.0,-1.6
1698923805784.0,False,90.80000000000001,85.0,-1.6
1698923805800.0,False,90.9,85.10000000000001,-1.8
1698923805817.0,False,90.7,85.10000000000001,-1.7000000000000002
1698923805834.0,False,90.60000000000001,85.10000000000001,-1.5
1698923805850.0,False,90.4,85.10000000000001,-1.3
1698923805900.0,False,90.4,85.0,-1.3
1698923805917.0,False,90.4,84.9,-1.4000000000000001
1698923805933.0,False,90.4,84.9,-1.3
1698923805950.0,False,90.2,84.9,-1.1
1698923805967.0,False,90.0,84.80000000000001,-0.9
1698923805984.0,False,89.80000000000001,84.80000000000001,-0.7000000000000001
1698923806000.0,False,89.60000000000001,84.80000000000001,-0.5
1698923806017.0,False,89.7,84.80000000000001,-0.6000000000000001
1698923806067.0,False,89.9,84.80000000000001,-0.9
1698923806084.0,False,90.2,84.80000000000001,-1.1
1698923806100.0,False,90.30000000000001,84.80000000000001,-1.2000000000000002
1698923806117.0,False,90.5,84.80000000000001,-1.4000000000000001
1698923806134.0,False,90.60000000000001,84.7,-1.6
1698923806150.0,False,90.7,84.7,-1.7000000000000002
1698923806217.0,False,90.80000000000001,84.60000000000001,-1.9000000000000001
1698923806233.0,False,91.0,84.60000000000001,-2.1
1698923806250.0,False,91.10000000000001,84.60000000000001,-2.2
1698923806266.0,False,91.2,84.5,-2.4000000000000004
1698923806283.0,False,91.4,84.5,-2.6
1698923806300.0,False,91.5,84.5,-2.7
1698923806317.0,False,91.7,84.5,-3.0
1698923806334.0,False,91.80000000000001,84.4,-3.2
1698923806350.0,False,91.9,84.4,-3.3000000000000003
1698923806368.0,False,92.10000000000001,84.30000000000001,-3.5
1698923806383.0,False,92.30000000000001,84.30000000000001,-3.7
1698923806400.0,False,92.4,84.30000000000001,-3.8000000000000003
1698923806417.0,False,92.60000000000001,84.2,-4.1000000000000005
1698923806434.0,False,92.9,84.2,-4.3
1698923806467.0,False,92.9,84.10000000000001,-4.4
1698923806483.0,False,92.9,84.10000000000001,-4.3
1698923806518.0,False,92.80000000000001,84.0,-4.2
1698923806534.0,False,92.7,83.9,-4.2
1698923806583.0,False,92.60000000000001,83.80000000000001,-4.0
1698923806617.0,False,92.4,83.7,-3.8000000000000003
1698923806634.0,False,92.30000000000001,83.60000000000001,-3.7
1698923806651.0,False,92.30000000000001,83.60000000000001,-3.6
1698923806666.0,False,92.2,83.5,-3.6
1698923806684.0,False,92.2,83.4,-3.5
1698923806733.0,False,92.30000000000001,83.2,-3.4000000000000004
1698923806750.0,False,92.30000000000001,83.10000000000001,-3.3000000000000003
1698923806767.0,False,92.30000000000001,83.0,-3.2
1698923806783.0,False,92.10000000000001,82.9,-2.9000000000000004
1698923806800.0,False,91.7,82.80000000000001,-2.4000000000000004
1698923806817.0,False,91.60000000000001,82.7,-2.2
1698923806834.0,False,91.30000000000001,82.60000000000001,-1.8
1698923806850.0,False,91.2,82.60000000000001,-1.6
1698923806868.0,False,91.0,82.5,-1.2000000000000002
1698923806883.0,False,90.7,82.30000000000001,-0.8
1698923806900.0,False,90.0,82.10000000000001,0.0
1698923806917.0,False,89.60000000000001,82.0,0.5
1698923806934.0,False,89.4,81.9,0.8
1698923806950.0,False,88.9,81.7,1.3
1698923806967.0,False,88.60000000000001,81.60000000000001,1.6
1698923806983.0,False,87.80000000000001,81.5,2.4000000000000004
1698923807000.0,False,87.10000000000001,81.30000000000001,3.0
1698923807017.0,False,86.80000000000001,81.30000000000001,3.2
1698923807034.0,False,86.30000000000001,81.10000000000001,3.5
1698923807050.0,False,86.0,80.9,3.7
1698923807067.0,False,85.30000000000001,80.4,4.3
1698923807084.0,False,84.4,79.7,4.9
1698923807100.0,False,83.7,79.10000000000001,5.4
1698923807117.0,False,83.60000000000001,78.80000000000001,5.5
1698923807134.0,False,83.80000000000001,78.4,5.1000000000000005
1698923807150.0,False,84.60000000000001,78.2,4.3
1698923807167.0,False,85.0,78.2,3.8000000000000003
1698923807184.0,False,85.9,78.2,3.0
1698923807200.0,False,86.80000000000001,78.0,2.2
1698923807217.0,False,87.2,77.9,1.7000000000000002
1698923807234.0,False,88.0,77.5,0.9
1698923807250.0,False,88.7,77.0,0.2
1698923807267.0,False,88.9,76.7,0.0
1698923807283.0,False,89.0,76.10000000000001,-0.2
1698923807300.0,False,88.9,75.60000000000001,-0.2
1698923807317.0,False,88.7,75.4,0.0
1698923807334.0,False,88.2,75.10000000000001,0.5
1698923807350.0,False,87.4,74.9,1.5
1698923807368.0,False,86.60000000000001,74.9,2.5
1698923807384.0,False,86.30000000000001,75.0,3.0
1698923807400.0,False,85.80000000000001,75.10000000000001,3.8000000000000003
1698923807417.0,False,85.7,75.2,4.1000000000000005
1698923807434.0,False,85.80000000000001,75.2,4.3
1698923807450.0,False,86.4,75.2,3.9000000000000004
1698923807467.0,False,87.4,74.9,3.1
1698923807484.0,False,87.80000000000001,74.7,2.8000000000000003
1698923807500.0,False,88.80000000000001,74.3,2.2
1698923807517.0,False,89.80000000000001,73.8,1.6
1698923807533.0,False,90.30000000000001,73.7,1.3
1698923807550.0,False,91.9,73.5,-0.1
1698923807567.0,False,93.10000000000001,73.60000000000001,-1.3
1698923807584.0,False,95.5,73.7,-3.7
1698923807600.0,False,97.0,73.8,-5.300000000000001
1698923807617.0,False,96.80000000000001,73.7,-5.300000000000001
1698923807634.0,False,96.4,73.7,-5.1000000000000005
1698923807650.0,False,95.9,73.7,-4.800000000000001
1698923807669.0,False,95.5,74.10000000000001,-4.800000000000001
1698923807684.0,False,95.2,74.5,-4.7
1698923807700.0,False,94.10000000000001,75.3,-3.8000000000000003
1698923807716.0,False,92.10000000000001,76.10000000000001,-2.0
1698923807735.0,False,91.0,76.4,-0.9
1698923807750.0,False,89.10000000000001,76.80000000000001,1.1
1698923807767.0,False,88.5,76.9,1.8
1698923807783.0,False,88.0,76.9,2.6
1698923807800.0,False,87.9,76.60000000000001,3.0
1698923807817.0,False,88.4,76.2,2.7
1698923807833.0,False,88.80000000000001,76.10000000000001,2.4000000000000004
1698923807850.0,False,89.2,75.9,2.1
1698923807867.0,False,90.2,75.60000000000001,1.5
1698923807884.0,False,90.30000000000001,75.60000000000001,1.7000000000000002
1698923807900.0,False,90.0,75.4,2.4000000000000004
1698923807917.0,False,89.7,75.2,3.4000000000000004
1698923807934.0,False,89.5,75.10000000000001,3.7
1698923807950.0,False,89.4,74.9,4.3
1698923807966.0,False,89.5,74.7,4.6000000000000005
1698923807983.0,False,89.5,74.60000000000001,4.800000000000001
1698923808000.0,False,89.60000000000001,74.60000000000001,5.2
1698923808017.0,False,89.4,74.7,5.6000000000000005
1698923808033.0,False,89.30000000000001,74.9,5.7
1698923808051.0,False,89.2,75.2,5.9
1698923808067.0,False,89.30000000000001,75.7,5.800000000000001
1698923808084.0,False,89.5,75.9,5.5
1698923808100.0,False,90.30000000000001,76.4,4.6000000000000005
1698923808117.0,False,91.60000000000001,76.9,3.3000000000000003
1698923808134.0,False,92.60000000000001,77.4,2.3000000000000003
1698923808150.0,False,92.9,77.7,2.0
1698923808168.0,False,93.0,78.10000000000001,2.0
1698923808184.0,False,92.9,78.30000000000001,2.1
1698923808200.0,False,93.0,78.60000000000001,2.2
1698923808217.0,False,93.10000000000001,78.7,2.3000000000000003
1698923808234.0,False,92.80000000000001,78.4,2.6
1698923808250.0,False,92.80000000000001,78.2,2.6
1698923808268.0,False,93.2,77.30000000000001,2.2
1698923808284.0,False,93.9,76.60000000000001,1.8
1698923808300.0,False,94.0,76.4,2.0
1698923808317.0,False,93.80000000000001,76.4,2.7
1698923808334.0,False,93.2,77.7,4.0
1698923808350.0,False,92.10000000000001,78.9,5.0
1698923808367.0,False,86.60000000000001,82.0,10.3
1698923808383.0,False,76.0,83.9,20.5
1698923808401.0,False,74.10000000000001,83.5,22.200000000000003
1698923808417.0,False,76.3,80.80000000000001,20.1
1698923808434.0,False,77.7,78.30000000000001,18.900000000000002
1698923808450.0,False,78.5,77.5,18.0
1698923808468.0,False,80.30000000000001,76.4,15.700000000000001
1698923808483.0,False,81.0,76.0,14.4
1698923808500.0,False,80.9,76.0,14.200000000000001
1698923808517.0,False,79.60000000000001,76.4,14.8
1698923808534.0,False,77.30000000000001,77.2,16.5
1698923808550.0,False,75.8,77.7,17.6
1698923808567.0,False,72.9,78.4,20.0
1698923808583.0,False,70.5,78.60000000000001,21.8
1698923808600.0,False,69.7,78.5,22.200000000000003
1698923808617.0,False,69.0,77.9,22.6
1698923808633.0,False,68.9,77.2,22.5
1698923808650.0,False,68.9,76.80000000000001,22.400000000000002
1698923808666.0,False,69.10000000000001,76.2,22.200000000000003
1698923808683.0,False,69.4,75.8,22.1
1698923808700.0,False,69.60000000000001,75.60000000000001,22.1
1698923808717.0,False,69.60000000000001,75.5,22.400000000000002
1698923808734.0,False,69.4,75.8,22.8
1698923808750.0,False,69.3,76.10000000000001,23.0
1698923808767.0,False,69.10000000000001,76.9,23.3
1698923808783.0,False,69.2,77.9,23.1
1698923808799.0,False,70.10000000000001,79.0,21.900000000000002
1698923808817.0,False,70.8,79.30000000000001,21.1
1698923808834.0,False,72.60000000000001,79.30000000000001,19.200000000000003
1698923808850.0,False,73.8,79.2,18.0
1698923808867.0,False,75.9,78.80000000000001,15.8
1698923808883.0,False,77.60000000000001,78.9,14.3
1698923808900.0,False,77.30000000000001,79.9,14.600000000000001
1698923808918.0,False,76.60000000000001,80.80000000000001,15.4
1698923808934.0,False,73.8,82.5,18.1
1698923808950.0,False,70.7,83.4,20.700000000000003
1698923808967.0,False,71.0,83.30000000000001,20.3
1698923808983.0,False,75.2,82.5,16.1
1698923809000.0,False,79.60000000000001,81.30000000000001,11.8
1698923809017.0,False,81.30000000000001,80.7,10.100000000000001
1698923809033.0,False,83.7,79.7,7.800000000000001
1698923809051.0,False,84.80000000000001,78.9,7.0
1698923809067.0,False,85.10000000000001,78.60000000000001,7.0
1698923809083.0,False,85.5,78.10000000000001,7.1000000000000005
1698923809100.0,False,86.2,77.80000000000001,7.0
1698923809118.0,False,86.7,77.7,6.7
1698923809134.0,False,88.10000000000001,77.7,5.6000000000000005
1698923809150.0,False,89.60000000000001,77.7,4.3
1698923809166.0,False,90.2,77.7,3.7
1698923809183.0,False,91.10000000000001,77.80000000000001,2.7
1698923809200.0,False,91.10000000000001,77.80000000000001,2.5
1698923809217.0,False,90.7,77.7,2.8000000000000003
1698923809234.0,False,89.7,77.5,3.2
1698923809250.0,False,89.4,77.0,2.7
1698923809267.0,False,89.60000000000001,76.80000000000001,2.3000000000000003
1698923809284.0,False,90.60000000000001,76.3,1.2000000000000002
1698923809300.0,False,91.2,76.10000000000001,0.6000000000000001
1698923809334.0,False,90.4,76.5,1.4000000000000001
1698923809350.0,False,89.80000000000001,77.2,1.9000000000000001
1698923809366.0,False,90.0,77.9,1.9000000000000001
1698923809383.0,False,90.2,78.10000000000001,1.9000000000000001
1698923809400.0,False,91.0,78.0,1.2000000000000002
1698923809417.0,False,91.80000000000001,77.7,0.5
1698923809434.0,False,92.80000000000001,77.9,-0.30000000000000004
1698923809450.0,False,91.9,79.0,1.1
1698923809467.0,False,90.9,79.9,2.3000000000000003
1698923809483.0,False,84.2,83.0,9.1
1698923809499.0,False,70.8,84.4,22.0
1698923809517.0,False,70.5,82.30000000000001,22.200000000000003
1698923809533.0,False,72.3,80.60000000000001,20.400000000000002
1698923809549.0,False,74.7,78.2,18.5
1698923809566.0,False,75.9,77.5,17.3
1698923809583.0,False,78.30000000000001,76.3,14.600000000000001
1698923809600.0,False,78.7,75.7,14.0
1698923809617.0,False,77.7,75.60000000000001,14.5
1698923809634.0,False,77.0,75.60000000000001,15.100000000000001
1698923809650.0,False,75.3,76.10000000000001,16.5
1698923809669.0,False,73.7,76.9,17.8
1698923809684.0,False,73.10000000000001,77.30000000000001,18.3
1698923809700.0,False,72.2,77.9,19.0
1698923809717.0,False,71.9,78.0,19.1
1698923809734.0,False,72.10000000000001,77.80000000000001,19.0
1698923809750.0,False,72.9,77.10000000000001,18.5
1698923809768.0,False,74.10000000000001,76.2,17.8
1698923809784.0,False,74.8,75.7,17.5
1698923809800.0,False,76.2,74.8,16.6
1698923809818.0,False,77.80000000000001,74.10000000000001,15.5
1698923809834.0,False,78.80000000000001,73.8,14.9
1698923809850.0,False,80.80000000000001,73.5,13.4
1698923809866.0,False,82.4,73.60000000000001,11.9
1698923809883.0,False,82.80000000000001,73.9,11.4
1698923809899.0,False,82.7,74.60000000000001,11.200000000000001
1698923809916.0,False,81.9,75.7,11.600000000000001
1698923809933.0,False,81.5,76.60000000000001,11.8
1698923809950.0,False,81.30000000000001,79.0,11.700000000000001
1698923809966.0,False,81.5,81.7,11.0
1698923809983.0,False,79.0,83.2,12.8
1698923809999.0,False,77.60000000000001,83.10000000000001,13.8
1698923810016.0,False,77.9,82.10000000000001,13.4
1698923810033.0,False,81.2,81.0,9.8
1698923810050.0,False,83.7,80.80000000000001,7.0
1698923810066.0,False,89.10000000000001,80.4,1.1
1698923810083.0,False,93.0,80.10000000000001,-3.0
1698923810100.0,False,94.0,79.9,-3.9000000000000004
1698923810116.0,False,93.7,79.10000000000001,-3.4000000000000004
1698923810133.0,False,92.5,78.10000000000001,-1.8
1698923810149.0,False,92.10000000000001,77.60000000000001,-1.1
1698923810166.0,False,91.80000000000001,76.5,-0.4
1698923810184.0,False,92.30000000000001,75.60000000000001,-0.4
1698923810200.0,False,92.80000000000001,75.10000000000001,-0.8
1698923810217.0,False,94.10000000000001,74.3,-1.9000000000000001
1698923810233.0,False,94.9,74.0,-2.6
1698923810250.0,False,96.5,73.5,-4.3
1698923810267.0,False,97.80000000000001,73.3,-5.5
1698923810284.0,False,98.0,73.3,-5.800000000000001
1698923810300.0,False,97.5,73.7,-5.800000000000001
1698923810317.0,False,96.60000000000001,74.4,-5.800000000000001
1698923810333.0,False,96.4,75.2,-6.300000000000001
1698923810350.0,False,96.60000000000001,75.7,-6.7
1698923810367.0,False,97.4,76.60000000000001,-7.800000000000001
1698923810385.0,False,97.9,77.4,-8.4
1698923810400.0,False,98.0,77.80000000000001,-8.4
1698923810417.0,False,97.7,78.2,-7.9
1698923810434.0,False,96.9,78.10000000000001,-6.7
1698923810450.0,False,96.5,77.80000000000001,-5.9
1698923810467.0,False,96.4,76.60000000000001,-4.9
1698923810484.0,False,96.5,76.5,-3.7
1698923810500.0,False,96.4,77.2,-3.0
1698923810516.0,False,95.7,80.2,-1.7000000000000002
1698923810533.0,False,94.10000000000001,82.2,-0.1
1698923810550.0,False,84.80000000000001,84.7,8.3
1698923810566.0,False,80.2,82.4,12.9
1698923810583.0,False,80.30000000000001,79.2,13.200000000000001
1698923810600.0,False,79.80000000000001,78.0,13.9
1698923810616.0,False,78.5,76.4,15.3
1698923810634.0,False,77.30000000000001,75.60000000000001,16.5
1698923810650.0,False,76.60000000000001,75.4,17.2
1698923810667.0,False,74.9,75.4,18.6
1698923810683.0,False,73.60000000000001,75.7,19.8
1698923810700.0,False,73.2,76.0,20.200000000000003
1698923810717.0,False,72.9,76.5,20.700000000000003
1698923810734.0,False,73.3,76.80000000000001,20.700000000000003
1698923810750.0,False,73.7,76.80000000000001,20.400000000000002
1698923810768.0,False,74.8,76.5,19.5
1698923810783.0,False,76.0,75.8,18.7
