ms,x,y,z
1698923815069.0,11,722,618
1698923815147.0,86,772,655
1698923815226.0,126,893,790
1698923815309.0,114,966,881
1698923815386.0,50,938,852
1698923815466.0,-78,896,892
1698923815546.0,-158,842,913
1698923815626.0,-136,751,794
1698923815706.0,-60,661,618
1698923815786.0,66,636,468
1698923815866.0,115,809,464
1698923815946.0,-159,938,595
1698923816026.0,-246,983,715
1698923816106.0,-238,890,724
1698923816186.0,-155,756,675
1698923816266.0,-66,632,644
1698923816348.0,32,620,664
1698923816426.0,80,738,734
1698923816508.0,38,901,857
1698923816586.0,-99,992,889
1698923816666.0,-216,1003,865
1698923816747.0,-236,896,794
1698923816826.0,-186,720,680
1698923816906.0,-87,599,628
1698923816986.0,35,590,567
1698923817066.0,159,665,564
1698923817146.0,224,757,609
1698923817226.0,178,851,652
1698923817306.0,93,873,725
1698923817387.0,83,824,725
1698923817466.0,144,767,666
1698923817546.0,197,703,633
1698923817626.0,222,666,610
1698923817706.0,252,693,644
1698923817787.0,266,757,705
1698923817866.0,266,803,731
1698923817946.0,246,831,746
1698923818026.0,184,710,763
1698923818106.0,46,622,751
1698923818186.0,11,577,756
1698923818302.0,-2,586,768
1698923818346.0,-3,629,784
1698923818427.0,9,682,784
1698923818506.0,28,724,774
1698923818586.0,36,751,751
1698923818666.0,40,777,730
1698923818746.0,73,810,725
1698923818826.0,110,822,673
1698923818907.0,157,821,608
1698923818988.0,222,833,637
1698923819066.0,242,812,670
1698923819146.0,219,740,638
1698923819226.0,239,711,639
1698923819305.0,272,741,589
1698923819385.0,330,773,502
1698923819465.0,443,823,503
1698923819545.0,486,896,564
1698923819626.0,353,942,602
1698923819705.0,174,963,640
1698923819785.0,42,943,683
1698923819866.0,-3,844,642
1698923819945.0,42,734,553
1698923820025.0,74,685,485
1698923820105.0,120,708,495
1698923820185.0,229,820,570
1698923820266.0,300,1059,728
1698923820345.0,195,1052,724
1698923820428.0,114,955,706
1698923820505.0,24,812,664
1698923820585.0,15,737,595
1698923820665.0,115,780,530
1698923820745.0,147,843,557
1698923820825.0,84,892,602
1698923820905.0,4,931,625
1698923820985.0,-17,921,652
1698923821065.0,35,886,602
1698923821145.0,132,811,542
1698923821225.0,225,762,537
1698923821305.0,280,802,597
1698923821385.0,288,879,676
1698923821465.0,243,910,672
1698923821545.0,193,879,677
1698923821625.0,154,807,679
1698923821707.0,154,720,621
1698923821785.0,218,694,575
1698923821865.0,280,716,579
1698923821945.0,250,771,611
1698923822025.0,135,811,682
1698923822106.0,-1,815,742
1698923822185.0,-30,776,749
1698923822265.0,51,684,712
1698923822345.0,85,679,659
1698923822425.0,244,746,820
1698923822505.0,303,873,951
1698923822585.0,245,884,965
1698923822665.0,132,752,924
1698923822745.0,74,628,853
1698923822825.0,72,581,716
1698923822907.0,136,577,632
1698923822985.0,188,639,674
1698923823065.0,184,781,745
1698923823147.0,118,870,781
1698923823225.0,29,843,777
1698923823305.0,-4,776,714
1698923823385.0,20,701,635
1698923823465.0,66,650,582
1698923823545.0,136,699,576
1698923823625.0,231,836,688
1698923823705.0,275,909,852
1698923823785.0,222,865,928
1698923823865.0,231,786,922
1698923823945.0,215,700,796
1698923824025.0,124,617,664
1698923824105.0,111,608,637
1698923824186.0,131,661,626
1698923824265.0,165,744,650
1698923824347.0,137,802,662
1698923824425.0,39,795,660
1698923824506.0,18,689,656
1698923824585.0,81,619,612
1698923824665.0,188,651,614
1698923824745.0,263,788,764
1698923824825.0,216,897,923
1698923824905.0,122,883,949
1698923824985.0,295,684,1255
1698923825065.0,397,552,1276
1698923825145.0,241,571,870
1698923825224.0,189,559,713
1698923825305.0,132,590,625
1698923825386.0,38,736,613
1698923825464.0,-70,877,705
1698923825544.0,-155,895,802
1698923825626.0,-123,839,781
1698923825704.0,-8,723,680
1698923825787.0,111,665,644
1698923825865.0,197,728,714
1698923825944.0,172,845,849
1698923826024.0,90,915,938
1698923826105.0,59,868,963
1698923826184.0,41,777,931
1698923826264.0,33,684,810
1698923826345.0,83,633,698
1698923826424.0,133,661,636
1698923826504.0,121,687,589
1698923826585.0,54,691,600
1698923826664.0,-75,809,733
1698923826744.0,-8,768,712
1698923826824.0,80,700,647
1698923826904.0,132,675,625
1698923826984.0,162,750,702
1698923827067.0,146,850,858
1698923827144.0,63,865,934
1698923827224.0,23,768,914
1698923827304.0,45,667,789
1698923827385.0,69,625,675
1698923827464.0,121,611,637
1698923827544.0,120,650,628
1698923827624.0,54,711,664
1698923827704.0,-19,782,730
1698923827784.0,-102,839,775
1698923827864.0,-119,799,743
1698923827944.0,17,725,611
1698923828024.0,144,702,535
1698923828104.0,187,740,616
1698923828184.0,185,816,772
1698923828267.0,121,863,905
1698923828344.0,94,740,991
1698923828424.0,61,610,967
1698923828506.0,32,603,831
1698923828584.0,101,576,698
1698923828664.0,203,567,606
1698923828744.0,225,603,580
1698923828824.0,-30,811,700
1698923828904.0,-120,886,777
1698923828984.0,-93,827,745
1698923829064.0,-5,714,656
1698923829144.0,123,684,645
1698923829224.0,226,766,700
1698923829304.0,229,878,831
1698923829384.0,126,957,901
1698923829464.0,18,922,879
1698923829545.0,-3,808,857
1698923829624.0,36,711,773
1698923829707.0,111,659,633
1698923829784.0,181,644,559
1698923829864.0,152,639,541
1698923829945.0,31,697,582
1698923830024.0,-100,804,654
1698923830104.0,-162,874,694
1698923830184.0,-99,840,695
1698923830264.0,10,739,653
1698923830344.0,101,704,649
1698923830424.0,143,796,728
1698923830504.0,108,937,874
1698923830781.0,-80,807,797
1698923830824.0,-46,705,646
1698923830933.0,32,658,587
1698923831147.0,-110,925,597
1698923831223.0,-203,930,583
1698923831303.0,-157,843,576
1698923831384.0,-24,761,530
1698923831463.0,80,757,523
1698923831543.0,109,863,628
1698923831624.0,58,987,765
1698923831703.0,1,1019,811
1698923831783.0,-34,959,804
1698923831864.0,-36,862,728
1698923831943.0,-4,778,613
1698923832023.0,94,745,588
1698923832104.0,174,739,567
1698923832191.0,167,752,559
1698923832263.0,85,785,568
1698923832703.0,83,815,594
1698923832743.0,130,881,666
1698923833306.0,115,694,564
