ts,abs,alpha,beta,gamma
1698415574666.0,False,32.800000000000004,87.60000000000001,56.6
1698415574683.0,False,33.0,87.60000000000001,56.400000000000006
1698415574716.0,False,33.1,87.60000000000001,56.400000000000006
1698415574733.0,False,32.9,87.5,56.6
1698415574750.0,False,32.7,87.5,56.800000000000004
1698415574766.0,False,32.4,87.5,57.1
1698415574782.0,False,32.0,87.5,57.5
1698415574800.0,False,31.900000000000002,87.5,57.7
1698415574816.0,False,31.6,87.4,57.900000000000006
1698415574849.0,False,31.8,87.4,57.800000000000004
1698415574866.0,False,32.300000000000004,87.4,57.300000000000004
1698415574883.0,False,32.6,87.30000000000001,57.0
1698415574900.0,False,33.300000000000004,87.30000000000001,56.300000000000004
1698415574915.0,False,34.2,87.30000000000001,55.400000000000006
1698415574932.0,False,35.1,87.2,54.400000000000006
1698415574949.0,False,35.5,87.2,54.0
1698415574966.0,False,36.300000000000004,87.10000000000001,53.300000000000004
1698415574982.0,False,36.800000000000004,87.10000000000001,52.7
1698415574999.0,False,37.2,87.10000000000001,52.400000000000006
1698415575016.0,False,37.6,87.10000000000001,51.900000000000006
1698415575033.0,False,37.9,87.0,51.6
1698415575049.0,False,38.1,87.0,51.5
1698415575066.0,False,38.400000000000006,87.0,51.2
1698415575082.0,False,38.5,87.0,51.0
1698415575102.0,False,38.400000000000006,87.0,51.1
1698415575148.0,False,38.300000000000004,87.10000000000001,51.300000000000004
1698415575167.0,False,38.2,87.10000000000001,51.400000000000006
1698415575182.0,False,38.1,87.10000000000001,51.5
1698415575199.0,False,37.9,87.10000000000001,51.6
1698415575217.0,False,37.800000000000004,87.10000000000001,51.800000000000004
1698415575233.0,False,37.300000000000004,87.10000000000001,52.300000000000004
1698415575250.0,False,37.2,87.10000000000001,52.400000000000006
1698415575267.0,False,37.1,87.10000000000001,52.5
1698415575282.0,False,36.7,87.2,52.900000000000006
1698415575299.0,False,36.4,87.2,53.2
1698415575333.0,False,36.0,87.2,53.6
1698415575349.0,False,35.800000000000004,87.2,53.800000000000004
1698415575366.0,False,35.5,87.2,54.1
1698415575382.0,False,35.4,87.2,54.1
1698415575399.0,False,35.4,87.2,54.2
1698415575418.0,False,35.5,87.2,54.1
1698415575432.0,False,35.7,87.2,53.900000000000006
1698415575449.0,False,35.7,87.2,53.800000000000004
1698415575466.0,False,35.7,87.30000000000001,53.900000000000006
1698415575483.0,False,35.6,87.30000000000001,54.0
1698415575503.0,False,35.7,87.30000000000001,53.900000000000006
1698415575517.0,False,35.7,87.30000000000001,53.800000000000004
1698415575533.0,False,35.5,87.30000000000001,54.1
1698415575549.0,False,35.300000000000004,87.30000000000001,54.2
1698415575617.0,False,35.5,87.30000000000001,54.1
1698415575633.0,False,35.6,87.30000000000001,54.0
1698415575649.0,False,35.7,87.30000000000001,53.900000000000006
1698415575699.0,False,35.9,87.30000000000001,53.7
1698415575717.0,False,36.1,87.30000000000001,53.400000000000006
1698415575733.0,False,36.300000000000004,87.30000000000001,53.300000000000004
1698415575766.0,False,36.6,87.30000000000001,53.0
1698415575782.0,False,36.800000000000004,87.30000000000001,52.800000000000004
1698415575817.0,False,36.7,87.30000000000001,52.900000000000006
1698415575833.0,False,36.4,87.30000000000001,53.2
1698415575849.0,False,36.5,87.30000000000001,53.0
1698415575866.0,False,36.7,87.30000000000001,52.900000000000006
1698415575883.0,False,36.9,87.30000000000001,52.7
1698415575899.0,False,37.0,87.30000000000001,52.6
1698415575917.0,False,37.2,87.30000000000001,52.300000000000004
1698415575933.0,False,37.7,87.30000000000001,51.800000000000004
1698415575950.0,False,38.0,87.30000000000001,51.6
1698415575966.0,False,38.2,87.30000000000001,51.400000000000006
1698415575983.0,False,38.400000000000006,87.30000000000001,51.2
1698415576000.0,False,38.2,87.30000000000001,51.400000000000006
1698415576016.0,False,38.1,87.30000000000001,51.5
1698415576033.0,False,37.9,87.30000000000001,51.6
1698415576049.0,False,37.9,87.30000000000001,51.7
1698415576066.0,False,37.7,87.30000000000001,51.900000000000006
1698415576083.0,False,37.2,87.30000000000001,52.300000000000004
1698415576099.0,False,36.800000000000004,87.30000000000001,52.800000000000004
1698415576116.0,False,36.7,87.30000000000001,52.900000000000006
1698415576133.0,False,36.5,87.30000000000001,53.0
1698415576149.0,False,36.300000000000004,87.30000000000001,53.2
1698415576166.0,False,36.1,87.30000000000001,53.400000000000006
1698415576183.0,False,35.300000000000004,87.30000000000001,54.2
1698415576199.0,False,33.6,87.4,55.900000000000006
1698415576217.0,False,32.7,87.4,56.800000000000004
1698415576234.0,False,30.700000000000003,87.5,58.800000000000004
1698415576250.0,False,28.6,87.60000000000001,60.900000000000006
1698415576266.0,False,28.1,87.60000000000001,61.300000000000004
1698415576283.0,False,28.0,87.60000000000001,61.400000000000006
1698415576299.0,False,27.200000000000003,87.60000000000001,62.2
1698415576316.0,False,26.8,87.60000000000001,62.6
1698415576333.0,False,26.400000000000002,87.60000000000001,63.0
1698415576350.0,False,26.700000000000003,87.60000000000001,62.7
1698415576367.0,False,27.3,87.60000000000001,62.1
1698415576383.0,False,28.700000000000003,87.60000000000001,60.7
1698415576400.0,False,29.8,87.60000000000001,59.6
1698415576416.0,False,31.200000000000003,87.60000000000001,58.2
1698415576433.0,False,31.8,87.60000000000001,57.6
1698415576449.0,False,32.7,87.60000000000001,56.7
1698415576466.0,False,33.1,87.60000000000001,56.300000000000004
1698415576484.0,False,34.5,87.60000000000001,55.0
1698415576499.0,False,34.7,87.60000000000001,54.7
1698415576516.0,False,34.9,87.60000000000001,54.5
1698415576533.0,False,35.1,87.60000000000001,54.400000000000006
1698415576549.0,False,35.2,87.5,54.300000000000004
1698415576565.0,False,35.4,87.5,54.1
1698415576584.0,False,36.0,87.5,53.5
1698415576600.0,False,36.4,87.5,53.1
1698415576617.0,False,37.1,87.4,52.400000000000006
1698415576633.0,False,37.300000000000004,87.4,52.300000000000004
1698415576649.0,False,37.4,87.4,52.1
1698415576666.0,False,37.6,87.4,52.0
1698415576682.0,False,37.800000000000004,87.4,51.800000000000004
1698415576703.0,False,38.1,87.4,51.5
1698415576716.0,False,38.2,87.4,51.400000000000006
1698415576733.0,False,38.6,87.4,51.0
1698415576750.0,False,38.7,87.4,50.900000000000006
1698415576766.0,False,38.900000000000006,87.4,50.7
1698415576782.0,False,39.7,87.4,49.900000000000006
1698415576799.0,False,39.800000000000004,87.4,49.900000000000006
1698415576818.0,False,40.0,87.4,49.6
1698415576833.0,False,40.1,87.4,49.5
1698415576849.0,False,40.5,87.30000000000001,49.2
1698415576866.0,False,40.800000000000004,87.30000000000001,48.800000000000004
1698415576882.0,False,41.2,87.30000000000001,48.400000000000006
1698415576900.0,False,41.400000000000006,87.30000000000001,48.2
1698415576949.0,False,41.300000000000004,87.4,48.300000000000004
1698415576965.0,False,40.900000000000006,87.4,48.7
1698415576984.0,False,40.6,87.4,49.0
1698415577000.0,False,40.300000000000004,87.4,49.300000000000004
1698415577016.0,False,39.5,87.4,50.2
1698415577032.0,False,39.0,87.4,50.6
1698415577049.0,False,38.1,87.4,51.5
1698415577066.0,False,37.1,87.4,52.5
1698415577082.0,False,36.4,87.4,53.300000000000004
1698415577100.0,False,36.1,87.5,53.5
1698415577116.0,False,35.7,87.5,53.900000000000006
1698415577133.0,False,35.5,87.5,54.1
1698415577166.0,False,35.6,87.5,54.0
1698415577182.0,False,35.800000000000004,87.5,53.800000000000004
1698415577202.0,False,36.2,87.5,53.400000000000006
1698415577216.0,False,36.300000000000004,87.5,53.300000000000004
1698415577233.0,False,36.6,87.5,53.1
1698415577249.0,False,36.7,87.5,53.0
1698415577266.0,False,36.9,87.5,52.800000000000004
1698415577282.0,False,37.2,87.5,52.5
1698415577300.0,False,37.300000000000004,87.5,52.300000000000004
1698415577316.0,False,37.7,87.60000000000001,51.900000000000006
1698415577332.0,False,37.9,87.60000000000001,51.7
1698415577349.0,False,38.0,87.60000000000001,51.7
1698415577366.0,False,38.0,87.60000000000001,51.6
1698415577401.0,False,38.1,87.60000000000001,51.5
1698415577419.0,False,38.2,87.60000000000001,51.400000000000006
1698415577432.0,False,38.300000000000004,87.60000000000001,51.400000000000006
1698415577449.0,False,38.300000000000004,87.7,51.300000000000004
1698415577468.0,False,38.2,87.7,51.400000000000006
1698415577483.0,False,38.0,87.7,51.6
1698415577500.0,False,37.6,87.7,52.0
1698415577521.0,False,36.9,87.7,52.7
1698415577533.0,False,36.7,87.7,52.900000000000006
1698415577549.0,False,36.1,87.7,53.5
1698415577566.0,False,36.0,87.7,53.6
1698415577583.0,False,35.4,87.80000000000001,54.1
1698415577599.0,False,35.1,87.80000000000001,54.400000000000006
1698415577616.0,False,34.5,87.80000000000001,55.0
1698415577633.0,False,34.300000000000004,87.80000000000001,55.2
1698415577650.0,False,33.6,87.80000000000001,55.900000000000006
1698415577666.0,False,32.800000000000004,87.9,56.6
1698415577683.0,False,32.2,87.9,57.300000000000004
1698415577699.0,False,31.700000000000003,88.0,57.800000000000004
1698415577717.0,False,30.0,88.0,59.5
1698415577733.0,False,29.3,88.0,60.2
1698415577750.0,False,28.6,88.0,60.900000000000006
1698415577766.0,False,27.200000000000003,88.10000000000001,62.300000000000004
1698415577782.0,False,25.400000000000002,88.10000000000001,64.10000000000001
1698415577801.0,False,24.400000000000002,88.10000000000001,65.2
1698415577818.0,False,22.700000000000003,88.10000000000001,66.8
1698415577833.0,False,21.3,88.10000000000001,68.2
1698415577849.0,False,20.200000000000003,88.2,69.4
1698415577866.0,False,19.700000000000003,88.2,69.9
1698415577883.0,False,18.900000000000002,88.2,70.60000000000001
1698415577899.0,False,18.5,88.2,71.10000000000001
1698415577917.0,False,18.400000000000002,88.30000000000001,71.10000000000001
1698415577932.0,False,18.3,88.30000000000001,71.3
1698415577948.0,False,18.400000000000002,88.30000000000001,71.2
1698415577965.0,False,18.900000000000002,88.30000000000001,70.7
1698415577982.0,False,19.1,88.30000000000001,70.5
1698415577999.0,False,19.5,88.30000000000001,70.10000000000001
1698415578017.0,False,19.8,88.30000000000001,69.8
1698415578032.0,False,20.0,88.30000000000001,69.60000000000001
1698415578049.0,False,20.1,88.30000000000001,69.5
1698415578066.0,False,20.200000000000003,88.30000000000001,69.4
1698415578082.0,False,20.400000000000002,88.30000000000001,69.2
1698415578099.0,False,20.200000000000003,88.30000000000001,69.3
1698415578132.0,False,20.6,88.30000000000001,69.0
1698415578149.0,False,21.0,88.30000000000001,68.60000000000001
1698415578166.0,False,21.3,88.30000000000001,68.2
1698415578183.0,False,22.200000000000003,88.30000000000001,67.4
1698415578200.0,False,22.700000000000003,88.30000000000001,66.9
1698415578216.0,False,23.1,88.30000000000001,66.5
1698415578232.0,False,23.8,88.30000000000001,65.8
1698415578249.0,False,24.6,88.30000000000001,65.0
1698415578265.0,False,25.400000000000002,88.2,64.2
1698415578282.0,False,25.700000000000003,88.2,63.800000000000004
1698415578299.0,False,26.3,88.2,63.300000000000004
1698415578316.0,False,26.5,88.2,63.0
1698415578333.0,False,27.1,88.2,62.5
1698415578349.0,False,27.400000000000002,88.2,62.1
1698415578366.0,False,28.1,88.2,61.5
1698415578383.0,False,28.3,88.2,61.300000000000004
1698415578402.0,False,28.6,88.10000000000001,60.900000000000006
1698415578418.0,False,28.700000000000003,88.10000000000001,60.800000000000004
1698415578449.0,False,29.6,88.10000000000001,60.0
1698415578465.0,False,30.200000000000003,88.10000000000001,59.300000000000004
1698415578483.0,False,30.3,88.10000000000001,59.2
1698415578499.0,False,30.8,88.10000000000001,58.7
1698415578516.0,False,31.0,88.10000000000001,58.6
1698415578533.0,False,31.200000000000003,88.10000000000001,58.400000000000006
1698415578549.0,False,31.400000000000002,88.0,58.1
1698415578566.0,False,31.700000000000003,88.0,57.900000000000006
1698415578583.0,False,31.5,88.0,58.0
1698415578600.0,False,31.1,88.0,58.400000000000006
1698415578616.0,False,31.3,88.0,58.300000000000004
1698415578632.0,False,31.3,88.0,58.2
1698415578649.0,False,31.3,87.9,58.300000000000004
1698415578665.0,False,31.5,87.9,58.1
1698415578700.0,False,31.700000000000003,87.9,57.800000000000004
1698415578716.0,False,31.900000000000002,87.9,57.7
1698415578733.0,False,31.900000000000002,87.9,57.6
1698415578749.0,False,32.1,87.80000000000001,57.5
1698415578765.0,False,32.0,87.80000000000001,57.5
1698415578784.0,False,32.1,87.80000000000001,57.400000000000006
1698415578799.0,False,32.300000000000004,87.80000000000001,57.300000000000004
1698415578818.0,False,32.5,87.80000000000001,57.1
1698415578833.0,False,32.800000000000004,87.80000000000001,56.800000000000004
1698415578849.0,False,32.800000000000004,87.80000000000001,56.7
1698415578899.0,False,32.9,87.80000000000001,56.6
1698415578932.0,False,32.800000000000004,87.80000000000001,56.7
1698415578949.0,False,32.800000000000004,87.80000000000001,56.800000000000004
1698415578965.0,False,32.6,87.80000000000001,57.0
1698415578999.0,False,32.5,87.80000000000001,57.0
1698415579015.0,False,32.300000000000004,87.80000000000001,57.2
1698415579032.0,False,32.800000000000004,87.7,56.800000000000004
1698415579049.0,False,32.7,87.7,56.800000000000004
1698415579066.0,False,32.2,87.7,57.300000000000004
1698415579083.0,False,32.0,87.80000000000001,57.5
1698415579116.0,False,31.900000000000002,87.80000000000001,57.7
1698415579133.0,False,31.0,87.80000000000001,58.5
1698415579153.0,False,30.3,87.80000000000001,59.2
1698415579165.0,False,29.900000000000002,87.80000000000001,59.6
1698415579182.0,False,29.700000000000003,87.80000000000001,59.900000000000006
1698415579199.0,False,29.400000000000002,87.80000000000001,60.1
1698415579216.0,False,28.6,87.80000000000001,60.900000000000006
1698415579233.0,False,28.200000000000003,87.80000000000001,61.400000000000006
1698415579249.0,False,28.0,87.80000000000001,61.5
1698415579282.0,False,27.8,87.9,61.800000000000004
1698415579299.0,False,27.5,87.9,62.1
1698415579316.0,False,27.200000000000003,87.9,62.300000000000004
1698415579333.0,False,26.3,87.9,63.2
1698415579349.0,False,26.0,87.9,63.5
1698415579366.0,False,25.5,87.9,64.0
1698415579383.0,False,24.8,88.0,64.7
1698415579400.0,False,24.3,88.0,65.2
1698415579416.0,False,23.3,88.0,66.2
1698415579432.0,False,22.5,88.0,67.0
1698415579449.0,False,22.1,88.0,67.4
1698415579467.0,False,21.200000000000003,88.0,68.3
1698415579483.0,False,20.200000000000003,88.10000000000001,69.2
1698415579501.0,False,19.400000000000002,88.10000000000001,70.10000000000001
1698415579516.0,False,18.900000000000002,88.10000000000001,70.5
1698415579532.0,False,18.0,88.10000000000001,71.5
1698415579551.0,False,17.6,88.10000000000001,71.9
1698415579566.0,False,17.400000000000002,88.10000000000001,72.0
1698415579584.0,False,17.1,88.2,72.4
1698415579599.0,False,17.8,88.10000000000001,71.60000000000001
1698415579615.0,False,18.1,88.10000000000001,71.3
1698415579632.0,False,18.400000000000002,88.10000000000001,71.0
1698415579649.0,False,19.200000000000003,88.10000000000001,70.3
1698415579665.0,False,19.700000000000003,88.10000000000001,69.7
1698415579682.0,False,21.200000000000003,88.10000000000001,68.2
1698415579699.0,False,22.1,88.10000000000001,67.3
1698415579716.0,False,24.6,88.10000000000001,64.9
1698415579732.0,False,27.5,88.0,62.0
1698415579750.0,False,28.8,88.0,60.7
1698415579766.0,False,31.900000000000002,87.9,57.6
1698415579783.0,False,35.6,87.80000000000001,53.900000000000006
1698415579799.0,False,39.0,87.7,50.5
1698415579816.0,False,40.5,87.7,48.900000000000006
1698415579832.0,False,43.400000000000006,87.60000000000001,46.1
1698415579849.0,False,44.7,87.5,44.7
1698415579867.0,False,47.400000000000006,87.30000000000001,42.0
1698415579883.0,False,51.0,87.10000000000001,38.400000000000006
1698415579899.0,False,52.900000000000006,87.0,36.6
1698415579917.0,False,56.400000000000006,86.7,33.0
1698415579932.0,False,59.800000000000004,86.4,29.6
1698415579949.0,False,63.2,86.10000000000001,26.1
1698415579966.0,False,64.9,85.80000000000001,24.400000000000002
1698415579982.0,False,68.3,85.4,21.1
1698415580000.0,False,71.4,84.80000000000001,18.0
1698415580015.0,False,72.9,84.5,16.6
1698415580032.0,False,75.3,84.0,14.3
1698415580049.0,False,77.0,83.5,12.700000000000001
1698415580065.0,False,77.60000000000001,83.30000000000001,12.0
1698415580082.0,False,78.80000000000001,82.9,10.8
1698415580098.0,False,80.0,82.4,9.700000000000001
1698415580115.0,False,80.4,82.10000000000001,9.200000000000001
1698415580134.0,False,81.5,81.5,8.200000000000001
1698415580149.0,False,82.60000000000001,80.80000000000001,7.1000000000000005
1698415580166.0,False,83.5,80.0,6.2
1698415580183.0,False,83.9,79.60000000000001,5.800000000000001
1698415580200.0,False,84.7,78.9,5.0
1698415580217.0,False,85.4,78.0,4.2
1698415580235.0,False,85.80000000000001,77.60000000000001,3.9000000000000004
1698415580249.0,False,86.5,76.7,3.2
1698415580265.0,False,87.10000000000001,75.8,2.6
1698415580282.0,False,87.4,75.4,2.3000000000000003
1698415580298.0,False,87.9,74.4,1.8
1698415580315.0,False,88.5,73.4,1.3
1698415580332.0,False,88.7,72.9,1.0
1698415580348.0,False,89.2,71.9,0.6000000000000001
1698415580365.0,False,89.60000000000001,70.7,0.1
1698415580381.0,False,89.9,70.2,0.0
1698415580398.0,False,90.30000000000001,69.0,-0.4
1698415580415.0,False,90.60000000000001,67.8,-0.7000000000000001
1698415580431.0,False,90.80000000000001,67.10000000000001,-0.9
1698415580448.0,False,91.10000000000001,65.8,-1.1
1698415580465.0,False,91.4,64.4,-1.2000000000000002
1698415580482.0,False,91.60000000000001,63.7,-1.3
1698415580499.0,False,91.9,62.2,-1.4000000000000001
1698415580516.0,False,92.10000000000001,60.7,-1.5
1698415580532.0,False,92.2,59.900000000000006,-1.5
1698415580548.0,False,92.30000000000001,58.400000000000006,-1.6
1698415580565.0,False,92.4,56.800000000000004,-1.6
1698415580582.0,False,92.5,56.0,-1.5
1698415580599.0,False,92.5,54.400000000000006,-1.5
1698415580616.0,False,92.60000000000001,52.900000000000006,-1.5
1698415580633.0,False,92.60000000000001,52.1,-1.5
1698415580649.0,False,92.60000000000001,50.5,-1.4000000000000001
1698415580666.0,False,92.7,48.900000000000006,-1.3
1698415580683.0,False,92.7,48.1,-1.3
1698415580702.0,False,92.80000000000001,46.6,-1.3
1698415580716.0,False,92.9,45.2,-1.2000000000000002
1698415580732.0,False,92.9,43.800000000000004,-1.1
1698415580749.0,False,92.9,43.1,-1.1
1698415580766.0,False,92.9,41.800000000000004,-0.9
1698415580783.0,False,92.9,41.2,-0.9
1698415580800.0,False,92.9,40.1,-0.7000000000000001
1698415580817.0,False,92.80000000000001,39.0,-0.6000000000000001
1698415580833.0,False,92.80000000000001,38.1,-0.6000000000000001
1698415580849.0,False,92.80000000000001,37.7,-0.5
1698415580865.0,False,92.80000000000001,36.9,-0.5
1698415580883.0,False,92.80000000000001,36.5,-0.4
1698415580898.0,False,92.7,35.800000000000004,-0.4
1698415580915.0,False,92.7,35.2,-0.30000000000000004
1698415580932.0,False,92.7,34.7,-0.30000000000000004
1698415580950.0,False,92.7,34.5,-0.2
1698415580966.0,False,92.7,34.1,-0.2
1698415580983.0,False,92.7,33.9,-0.2
1698415581002.0,False,92.7,33.7,-0.2
1698415581015.0,False,92.7,33.5,-0.2
1698415581032.0,False,92.60000000000001,33.300000000000004,-0.30000000000000004
1698415581082.0,False,92.5,33.300000000000004,-0.30000000000000004
1698415581133.0,False,92.4,33.5,-0.30000000000000004
1698415581149.0,False,92.4,33.6,-0.30000000000000004
1698415581166.0,False,92.30000000000001,33.7,-0.30000000000000004
1698415581233.0,False,92.4,33.7,-0.5
1698415581249.0,False,92.4,33.800000000000004,-0.6000000000000001
1698415581282.0,False,92.5,34.0,-0.7000000000000001
1698415581299.0,False,92.5,34.1,-0.7000000000000001
1698415581317.0,False,92.60000000000001,34.300000000000004,-0.8
1698415581332.0,False,92.60000000000001,34.6,-0.8
1698415581349.0,False,92.60000000000001,34.800000000000004,-0.8
1698415581365.0,False,92.7,35.2,-0.8
1698415581383.0,False,92.7,35.7,-0.8
1698415581399.0,False,92.7,35.9,-0.8
1698415581416.0,False,92.7,36.4,-0.7000000000000001
1698415581432.0,False,92.7,37.0,-0.6000000000000001
1698415581449.0,False,92.7,37.6,-0.6000000000000001
1698415581465.0,False,92.7,38.0,-0.5
1698415581483.0,False,92.7,38.300000000000004,-0.5
1698415581500.0,False,92.7,39.400000000000006,-0.4
1698415581516.0,False,92.7,39.800000000000004,-0.4
1698415581532.0,False,92.7,40.6,-0.30000000000000004
1698415581548.0,False,92.60000000000001,41.5,-0.30000000000000004
1698415581565.0,False,92.60000000000001,41.900000000000006,-0.2
1698415581582.0,False,92.5,42.800000000000004,-0.2
1698415581599.0,False,92.5,43.300000000000004,-0.30000000000000004
1698415581616.0,False,92.4,44.2,-0.30000000000000004
1698415581632.0,False,92.30000000000001,45.2,-0.30000000000000004
1698415581649.0,False,92.30000000000001,45.6,-0.30000000000000004
1698415581665.0,False,92.2,46.5,-0.4
1698415581682.0,False,92.10000000000001,47.400000000000006,-0.4
1698415581700.0,False,92.0,48.300000000000004,-0.4
1698415581717.0,False,91.9,48.800000000000004,-0.4
1698415581732.0,False,91.80000000000001,49.6,-0.4
1698415581749.0,False,91.7,50.0,-0.4
1698415581766.0,False,91.60000000000001,50.900000000000006,-0.30000000000000004
1698415581782.0,False,91.5,51.7,-0.30000000000000004
1698415581799.0,False,91.5,52.1,-0.30000000000000004
1698415581818.0,False,91.4,52.900000000000006,-0.2
1698415581833.0,False,91.30000000000001,53.7,-0.1
1698415581849.0,False,91.2,54.1,0.0
1698415581865.0,False,91.10000000000001,55.0,0.1
1698415581882.0,False,91.10000000000001,55.800000000000004,0.2
1698415581900.0,False,91.0,56.6,0.30000000000000004
1698415581918.0,False,90.9,57.5,0.4
1698415581932.0,False,90.9,57.900000000000006,0.5
1698415581950.0,False,90.80000000000001,58.800000000000004,0.6000000000000001
1698415581966.0,False,90.80000000000001,59.2,0.6000000000000001
1698415581983.0,False,90.7,60.2,0.7000000000000001
1698415582000.0,False,90.7,61.1,0.7000000000000001
1698415582015.0,False,90.60000000000001,61.6,0.8
1698415582032.0,False,90.60000000000001,62.5,0.9
1698415582048.0,False,90.5,63.5,0.9
1698415582067.0,False,90.5,63.900000000000006,0.9
1698415582083.0,False,90.30000000000001,64.9,0.9
1698415582100.0,False,90.10000000000001,65.9,0.8
1698415582117.0,False,90.10000000000001,66.4,0.7000000000000001
1698415582133.0,False,89.9,67.3,0.6000000000000001
1698415582149.0,False,89.7,68.3,0.6000000000000001
1698415582166.0,False,89.60000000000001,68.8,0.6000000000000001
1698415582182.0,False,89.30000000000001,69.8,0.8
1698415582199.0,False,89.2,70.3,0.9
1698415582216.0,False,88.7,71.8,1.4000000000000001
1698415582233.0,False,88.5,72.3,1.5
1698415582249.0,False,88.10000000000001,73.4,2.0
1698415582265.0,False,87.80000000000001,73.9,2.2
1698415582282.0,False,87.30000000000001,74.9,2.6
1698415582300.0,False,86.80000000000001,75.8,2.9000000000000004
1698415582315.0,False,86.5,76.3,3.1
1698415582333.0,False,86.0,77.2,3.5
1698415582349.0,False,85.4,78.10000000000001,3.8000000000000003
1698415582365.0,False,85.2,78.60000000000001,4.0
1698415582383.0,False,84.5,79.4,4.4
1698415582399.0,False,83.7,80.2,5.0
1698415582416.0,False,83.30000000000001,80.5,5.4
1698415582433.0,False,82.30000000000001,81.30000000000001,6.2
1698415582448.0,False,81.60000000000001,81.7,6.7
1698415582465.0,False,79.5,82.80000000000001,8.6
1698415582482.0,False,78.7,83.10000000000001,9.4
1698415582499.0,False,76.9,83.60000000000001,11.3
1698415582523.0,False,74.7,84.10000000000001,13.600000000000001
1698415582532.0,False,73.60000000000001,84.4,14.8
1698415582548.0,False,71.3,84.80000000000001,17.3
1698415582566.0,False,68.9,85.10000000000001,20.0
1698415582582.0,False,67.60000000000001,85.2,21.5
1698415582599.0,False,64.8,85.4,24.700000000000003
1698415582617.0,False,61.900000000000006,85.5,27.900000000000002
1698415582632.0,False,60.6,85.5,29.400000000000002
1698415582649.0,False,57.6,85.60000000000001,32.7
1698415582666.0,False,54.6,85.7,36.1
1698415582683.0,False,53.2,85.7,37.7
1698415582701.0,False,50.7,85.7,40.6
1698415582716.0,False,48.7,85.7,43.0
1698415582732.0,False,47.800000000000004,85.7,44.2
1698415582749.0,False,46.2,85.7,46.300000000000004
1698415582765.0,False,44.5,85.60000000000001,48.400000000000006
1698415582783.0,False,43.400000000000006,85.60000000000001,49.6
1698415582799.0,False,41.2,85.5,52.1
1698415582815.0,False,39.2,85.4,54.400000000000006
1698415582832.0,False,38.1,85.30000000000001,55.6
1698415582849.0,False,36.300000000000004,85.2,57.6
1698415582866.0,False,35.2,85.0,59.1
1698415582883.0,False,34.800000000000004,85.0,59.7
1698415582900.0,False,34.7,84.80000000000001,60.300000000000004
1698415582917.0,False,34.5,84.7,60.800000000000004
1698415582932.0,False,34.300000000000004,84.60000000000001,61.1
1698415582948.0,False,34.2,84.5,61.5
1698415582965.0,False,34.6,84.30000000000001,61.2
1698415582983.0,False,35.5,84.30000000000001,60.400000000000006
1698415583000.0,False,36.1,84.2,59.900000000000006
1698415583016.0,False,37.2,84.2,58.800000000000004
1698415583032.0,False,37.800000000000004,84.2,58.2
1698415583050.0,False,39.0,84.10000000000001,57.1
1698415583065.0,False,39.900000000000006,84.10000000000001,56.2
1698415583082.0,False,40.6,84.10000000000001,55.5
1698415583098.0,False,40.900000000000006,84.10000000000001,55.300000000000004
1698415583115.0,False,41.300000000000004,84.0,54.900000000000006
1698415583132.0,False,41.400000000000006,84.0,54.900000000000006
1698415583148.0,False,41.400000000000006,84.0,54.800000000000004
1698415583165.0,False,41.0,84.0,55.0
