ms,x,y,z
1698415581139.0,-895,494,-394
1698415581219.0,-951,473,-364
1698415581299.0,-944,478,-311
1698415581379.0,-938,483,-277
1698415581459.0,-945,484,-247
1698415581539.0,-897,482,-211
1698415581619.0,-823,448,-196
1698415581699.0,-746,432,-209
1698415581779.0,-691,458,-249
1698415581859.0,-673,475,-313
1698415581939.0,-696,500,-431
1698415582019.0,-876,491,-463
1698415582099.0,-905,465,-457
1698415582179.0,-903,423,-412
1698415582259.0,-886,404,-353
1698415582339.0,-877,377,-311
1698415582419.0,-830,351,-300
1698415582499.0,-766,341,-309
1698415582579.0,-757,344,-326
1698415582659.0,-780,367,-370
1698415582739.0,-814,393,-410
1698415582819.0,-834,418,-421
1698415582899.0,-874,442,-419
1698415582979.0,-923,464,-389
1698415583059.0,-959,462,-350
1698415583139.0,-977,429,-311
1698415583219.0,-952,398,-265
1698415583299.0,-915,377,-236
1698415583379.0,-885,382,-226
1698415583459.0,-849,415,-226
1698415583539.0,-775,458,-273
1698415583618.0,-764,478,-326
1698415583698.0,-767,492,-368
1698415583779.0,-777,497,-396
1698415583858.0,-822,494,-419
1698415583938.0,-862,484,-417
1698415584020.0,-906,467,-404
1698415584098.0,-897,446,-383
1698415584178.0,-861,404,-341
1698415584259.0,-874,373,-300
1698415584338.0,-848,364,-297
1698415584418.0,-802,339,-313
1698415584499.0,-780,337,-321
1698415584578.0,-767,381,-279
1698415584658.0,-781,424,-272
1698415584739.0,-821,435,-338
1698415584818.0,-827,443,-372
1698415584898.0,-844,447,-383
1698415584979.0,-892,453,-343
1698415585058.0,-942,437,-302
1698415585139.0,-929,410,-278
1698415585218.0,-955,382,-265
1698415585298.0,-937,350,-243
1698415585378.0,-894,327,-233
1698415585461.0,-856,333,-240
1698415585538.0,-844,360,-258
1698415585618.0,-852,391,-269
1698415585698.0,-879,424,-264
1698415585778.0,-904,457,-255
1698415585860.0,-910,476,-249
1698415585938.0,-939,476,-243
1698415586021.0,-942,468,-244
1698415586098.0,-908,456,-267
1698415586178.0,-890,429,-310
1698415586260.0,-875,400,-331
1698415586338.0,-877,370,-326
1698415586421.0,-880,337,-323
1698415586498.0,-885,279,-313
1698415586578.0,-891,269,-303
1698415586659.0,-907,274,-305
1698415586738.0,-915,291,-300
1698415586821.0,-901,325,-275
1698415586898.0,-863,378,-252
1698415586978.0,-818,426,-250
1698415587059.0,-804,456,-274
1698415587138.0,-819,469,-324
1698415587218.0,-837,468,-375
1698415587298.0,-861,450,-395
1698415587378.0,-891,422,-382
1698415587458.0,-913,401,-356
1698415587538.0,-900,388,-311
1698415587618.0,-852,404,-271
1698415587698.0,-830,438,-258
1698415587778.0,-847,459,-250
1698415587858.0,-847,476,-273
1698415587938.0,-836,488,-313
1698415588018.0,-865,491,-342
1698415588098.0,-877,483,-319
1698415588178.0,-874,467,-298
1698415588258.0,-884,437,-306
1698415588338.0,-880,408,-329
1698415588418.0,-861,365,-348
1698415588498.0,-850,325,-362
1698415588578.0,-842,309,-377
1698415588658.0,-819,307,-380
1698415588738.0,-784,323,-370
1698415588818.0,-773,349,-359
1698415588898.0,-730,431,-358
1698415588978.0,-717,487,-378
1698415589059.0,-789,474,-406
1698415589138.0,-867,475,-426
1698415589218.0,-919,470,-423
1698415589298.0,-937,452,-395
1698415589378.0,-922,430,-353
1698415589458.0,-906,405,-274
1698415589538.0,-874,397,-197
1698415589618.0,-832,410,-196
1698415589697.0,-800,433,-219
1698415589778.0,-796,449,-255
1698415589857.0,-815,468,-292
1698415589937.0,-853,502,-328
1698415590018.0,-886,505,-362
1698415590097.0,-921,465,-384
1698415590177.0,-937,452,-389
1698415590258.0,-923,430,-384
1698415590337.0,-888,393,-371
1698415590417.0,-874,362,-353
1698415590498.0,-829,375,-337
1698415590577.0,-744,376,-335
1698415590657.0,-725,325,-347
1698415590738.0,-754,322,-361
1698415590817.0,-782,346,-379
1698415590897.0,-794,379,-393
1698415590978.0,-824,410,-412
1698415591057.0,-914,463,-417
1698415591137.0,-956,454,-405
1698415591218.0,-951,438,-372
1698415591297.0,-931,417,-323
1698415591377.0,-952,392,-285
1698415591457.0,-946,378,-255
1698415591537.0,-889,365,-234
1698415591619.0,-815,358,-214
1698415591698.0,-787,377,-224
1698415591780.0,-799,418,-263
1698415591857.0,-832,463,-311
1698415591937.0,-860,501,-362
1698415592019.0,-868,518,-400
1698415592097.0,-903,518,-422
1698415592180.0,-910,515,-422
1698415592257.0,-889,481,-407
1698415592337.0,-882,434,-383
1698415592419.0,-852,386,-339
1698415592497.0,-830,341,-311
1698415592580.0,-815,334,-325
1698415592657.0,-743,366,-361
1698415592737.0,-758,430,-408
1698415592818.0,-779,490,-439
1698415592897.0,-785,518,-436
1698415592977.0,-775,525,-421
1698415593057.0,-753,533,-410
1698415593137.0,-756,553,-395
1698415593217.0,-818,562,-381
1698415593297.0,-882,537,-343
1698415593377.0,-891,492,-290
1698415593457.0,-892,451,-243
1698415593537.0,-901,424,-201
1698415593617.0,-882,411,-176
1698415593697.0,-846,412,-183
1698415593777.0,-834,434,-206
1698415593857.0,-819,462,-207
1698415593937.0,-823,492,-206
1698415594017.0,-859,522,-208
1698415594097.0,-890,551,-202
1698415594177.0,-998,545,-208
1698415594257.0,-1034,490,-219
1698415594338.0,-986,438,-228
1698415594417.0,-904,393,-246
1698415594497.0,-822,372,-270
1698415594577.0,-765,375,-326
1698415594657.0,-746,391,-406
1698415594737.0,-746,415,-458
1698415594817.0,-769,420,-473
1698415594897.0,-803,407,-468
1698415594977.0,-820,384,-442
1698415595057.0,-845,388,-421
1698415595137.0,-867,372,-392
1698415595217.0,-856,323,-341
1698415595297.0,-823,326,-310
1698415595377.0,-796,363,-294
1698415595456.0,-835,417,-286
1698415595537.0,-893,476,-268
1698415595616.0,-890,513,-261
1698415595696.0,-833,522,-202
1698415595777.0,-808,526,-165
1698415595856.0,-782,505,-148
1698415595936.0,-752,478,-140
1698415596017.0,-753,478,-134
1698415596096.0,-762,522,-146
1698415596176.0,-814,563,-166
1698415596257.0,-884,571,-194
1698415596336.0,-883,556,-188
1698415596416.0,-867,534,-157
1698415596497.0,-876,577,-180
1698415596576.0,-874,651,-197
1698415596656.0,-843,644,-190
1698415596737.0,-765,644,-209
1698415596816.0,-684,709,-227
1698415596896.0,-641,753,-238
1698415596977.0,-612,776,-264
1698415597056.0,-580,785,-317
1698415597136.0,-536,784,-385
1698415597216.0,-505,788,-470
1698415597296.0,-431,716,-488
1698415597376.0,-384,670,-566
1698415597457.0,-391,665,-620
1698415597536.0,-423,659,-613
1698415597616.0,-441,643,-616
1698415597696.0,-463,691,-644
1698415597778.0,-476,704,-664
1698415597856.0,-467,651,-640
1698415597939.0,-468,634,-625
1698415598016.0,-477,617,-620
1698415598096.0,-483,600,-616
1698415598178.0,-486,577,-626
1698415598256.0,-512,577,-604
1698415598339.0,-520,586,-590
1698415598416.0,-498,574,-623
1698415598496.0,-492,559,-644
1698415598577.0,-494,549,-647
1698415598656.0,-496,546,-644
1698415598738.0,-499,547,-644
1698415598816.0,-504,585,-643
1698415598896.0,-501,563,-644
1698415598977.0,-498,562,-639
1698415599056.0,-498,565,-635
1698415599136.0,-502,562,-630
1698415599216.0,-503,564,-630
1698415599296.0,-502,574,-625
1698415599377.0,-514,573,-620
1698415599456.0,-518,574,-620
1698415599536.0,-509,585,-620
1698415599616.0,-503,594,-622
