timestamp,accGx,accGy,accGz
1698415592.737,-758,430,-408
1698415592.818,-779,490,-439
1698415592.897,-785,518,-436
1698415592.977,-775,525,-421
1698415593.057,-753,533,-410
1698415593.137,-756,553,-395
1698415593.217,-818,562,-381
1698415593.297,-882,537,-343
1698415593.377,-891,492,-290
1698415593.457,-892,451,-243
1698415593.537,-901,424,-201
1698415593.617,-882,411,-176
1698415593.697,-846,412,-183
1698415593.777,-834,434,-206
1698415593.857,-819,462,-207
1698415593.937,-823,492,-206
1698415594.017,-859,522,-208
1698415594.097,-890,551,-202
1698415594.177,-998,545,-208
1698415594.257,-1034,490,-219
1698415594.338,-986,438,-228
1698415594.417,-904,393,-246
1698415594.497,-822,372,-270
1698415594.577,-765,375,-326
1698415594.657,-746,391,-406
1698415594.737,-746,415,-458
1698415594.817,-769,420,-473
1698415594.897,-803,407,-468
1698415594.977,-820,384,-442
1698415595.057,-845,388,-421
1698415595.137,-867,372,-392
1698415595.217,-856,323,-341
1698415595.297,-823,326,-310
1698415595.377,-796,363,-294
1698415595.456,-835,417,-286
1698415595.537,-893,476,-268
1698415595.616,-890,513,-261
1698415595.696,-833,522,-202
1698415595.777,-808,526,-165
1698415595.856,-782,505,-148
1698415595.936,-752,478,-140
1698415596.017,-753,478,-134
1698415596.096,-762,522,-146
1698415596.176,-814,563,-166
1698415596.257,-884,571,-194
1698415596.336,-883,556,-188
1698415596.416,-867,534,-157
1698415596.497,-876,577,-180
1698415596.576,-874,651,-197
1698415596.656,-843,644,-190
1698415596.737,-765,644,-209
1698415596.816,-684,709,-227
1698415596.896,-641,753,-238
1698415596.977,-612,776,-264
1698415597.056,-580,785,-317
1698415597.136,-536,784,-385
1698415597.216,-505,788,-470
1698415597.296,-431,716,-488
1698415597.376,-384,670,-566
1698415597.457,-391,665,-620
1698415597.536,-423,659,-613
1698415597.616,-441,643,-616
1698415597.696,-463,691,-644
1698415597.778,-476,704,-664
1698415597.856,-467,651,-640
1698415597.939,-468,634,-625
1698415598.016,-477,617,-620
1698415598.096,-483,600,-616
1698415598.178,-486,577,-626
1698415598.256,-512,577,-604
1698415598.339,-520,586,-590
1698415598.416,-498,574,-623
1698415598.496,-492,559,-644
1698415598.577,-494,549,-647
1698415598.656,-496,546,-644
1698415598.738,-499,547,-644
1698415598.816,-504,585,-643
1698415598.896,-501,563,-644
1698415598.977,-498,562,-639
1698415599.056,-498,565,-635
1698415599.136,-502,562,-630
1698415599.216,-503,564,-630
1698415599.296,-502,574,-625
1698415599.377,-514,573,-620
1698415599.456,-518,574,-620
1698415599.536,-509,585,-620
1698415599.616,-503,594,-622
