ts,alpha,beta,gamma
1698415582421.0,18,450,543
1698415582501.0,6,460,540
1698415582582.0,0,457,542
1698415582661.0,17,448,540
1698415582741.0,24,442,535
1698415582822.0,50,439,536
1698415582902.0,37,414,537
1698415582981.0,55,413,534
1698415583062.0,52,415,533
1698415583141.0,44,444,543
1698415583221.0,6,452,540
1698415583302.0,-24,468,542
1698415583381.0,-35,472,561
1698415583461.0,-53,474,555
1698415583542.0,-54,471,561
1698415583624.0,-62,486,554
1698415583701.0,-53,469,555
1698415583782.0,-47,471,559
1698415583861.0,-28,469,566
1698415583941.0,-14,444,553
1698415584025.0,9,436,561
1698415584101.0,9,438,548
1698415584181.0,31,431,553
1698415584261.0,15,436,544
1698415584341.0,-1,451,555
1698415584424.0,3,448,551
1698415584501.0,-7,456,541
1698415584581.0,1,461,548
1698415584661.0,22,437,546
1698415584741.0,29,431,541
1698415584824.0,36,428,540
1698415584901.0,42,426,543
1698415584981.0,36,418,543
1698415585061.0,27,430,547
1698415585142.0,11,441,543
1698415585224.0,-4,433,545
1698415585301.0,-20,455,545
1698415585381.0,-40,465,550
1698415585464.0,-35,465,548
1698415585541.0,-25,469,551
1698415585623.0,-20,450,539
1698415585701.0,13,439,542
1698415585781.0,42,425,524
1698415585863.0,55,404,522
1698415585941.0,71,392,507
1698415586023.0,72,375,505
1698415586101.0,90,360,501
1698415586181.0,91,357,507
1698415586262.0,88,344,495
1698415586341.0,81,339,499
1698415586423.0,96,334,503
1698415586501.0,101,330,518
1698415586581.0,94,334,519
1698415586662.0,104,321,508
1698415586741.0,111,290,514
1698415586824.0,117,274,527
1698415586901.0,110,240,540
1698415586981.0,120,213,547
1698415587062.0,106,212,556
1698415587141.0,102,190,555
1698415587221.0,103,181,550
1698415587301.0,109,186,558
1698415587381.0,106,189,544
1698415587461.0,119,204,556
1698415587541.0,108,212,562
1698415587621.0,109,221,563
1698415587700.0,100,217,562
1698415587780.0,102,215,569
1698415587861.0,105,220,573
1698415587940.0,93,204,573
1698415588020.0,99,206,567
1698415588101.0,95,201,578
1698415588180.0,87,198,580
1698415588260.0,87,195,578
1698415588341.0,82,196,585
1698415588420.0,80,191,589
1698415588500.0,86,192,592
1698415588581.0,85,209,606
1698415588660.0,67,205,611
1698415588740.0,67,206,612
1698415588821.0,68,203,600
1698415588900.0,66,211,608
1698415588980.0,61,192,603
1698415589062.0,65,188,600
1698415589140.0,58,169,612
1698415589220.0,68,183,599
1698415589301.0,77,179,606
1698415589380.0,83,204,604
1698415589460.0,67,199,600
1698415589541.0,71,217,603
1698415589620.0,70,214,614
1698415589700.0,77,220,612
1698415589783.0,73,224,609
1698415589860.0,82,223,601
1698415589940.0,86,205,601
1698415590020.0,88,205,587
1698415590100.0,84,180,594
1698415590183.0,88,177,588
1698415590260.0,83,175,604
1698415590340.0,73,164,593
1698415590420.0,68,186,608
1698415590501.0,64,205,607
1698415590583.0,63,212,619
1698415590660.0,59,215,618
1698415590740.0,63,205,619
1698415590820.0,55,194,622
1698415590900.0,55,174,613
1698415590983.0,62,180,601
1698415591060.0,61,154,602
1698415591140.0,62,163,608
1698415591220.0,61,172,604
1698415591300.0,64,178,603
1698415591383.0,85,185,610
1698415591460.0,73,213,598
1698415591540.0,70,234,608
1698415591622.0,74,233,611
1698415591700.0,79,239,615
1698415591782.0,71,226,608
1698415591860.0,85,203,610
1698415591940.0,74,191,613
1698415592022.0,71,181,609
1698415592100.0,79,165,612
1698415592183.0,49,160,617
1698415592260.0,58,153,610
1698415592340.0,52,175,622
1698415592422.0,59,183,621
1698415592500.0,49,197,627
1698415592582.0,51,209,639
1698415592660.0,64,223,629
1698415592740.0,80,202,618
1698415592821.0,89,192,611
1698415592900.0,89,185,597
1698415592980.0,98,174,586
1698415593060.0,112,169,581
1698415593140.0,122,173,575
1698415593220.0,119,178,557
1698415593300.0,129,190,556
1698415593380.0,138,210,543
1698415593460.0,141,233,533
1698415593540.0,139,260,534
1698415593620.0,134,268,526
1698415593699.0,143,296,518
1698415593779.0,141,300,505
1698415593860.0,135,287,490
1698415593939.0,126,292,489
1698415594066.0,128,314,484
1698415594100.0,120,311,477
1698415594179.0,108,327,463
1698415594259.0,95,367,475
1698415594343.0,95,383,481
1698415594419.0,73,406,505
1698415594499.0,62,412,506
1698415594580.0,52,424,505
1698415594659.0,59,425,513
1698415594739.0,63,421,523
1698415594820.0,73,419,521
1698415594899.0,74,421,534
1698415594979.0,49,426,530
1698415595060.0,41,431,544
1698415595139.0,16,456,548
1698415595219.0,-16,461,546
1698415595299.0,-28,486,554
1698415595379.0,-41,478,550
1698415595459.0,-37,485,541
1698415595542.0,-25,481,545
1698415595619.0,-20,479,533
1698415595699.0,-5,489,523
1698415595780.0,-14,490,521
1698415595859.0,-11,481,523
1698415595942.0,-21,485,519
1698415596019.0,-28,478,525
1698415596099.0,-39,489,521
1698415596179.0,-39,497,535
1698415596259.0,-34,498,538
1698415596342.0,-51,486,542
1698415596419.0,-61,494,547
1698415596499.0,-80,503,540
1698415596579.0,-85,505,532
1698415596659.0,-123,497,532
1698415596742.0,-128,507,542
1698415596819.0,-145,514,546
1698415596899.0,-154,515,556
1698415596979.0,-167,505,550
1698415597059.0,-183,510,569
1698415597141.0,-180,505,570
1698415597219.0,-186,504,570
1698415597299.0,-201,498,582
1698415597379.0,-190,496,588
1698415597459.0,-192,480,608
1698415597541.0,-192,497,609
1698415597619.0,-187,488,608
1698415597699.0,-182,476,621
1698415597781.0,-186,485,604
1698415597859.0,-174,472,603
1698415597941.0,-171,469,609
1698415598019.0,-164,479,617
1698415598099.0,-161,478,604
1698415598180.0,-163,480,605
1698415598259.0,-162,479,612
1698415598341.0,-165,477,615
1698415598419.0,-157,465,607
1698415598499.0,-170,479,604
1698415598580.0,-147,470,614
1698415598659.0,-156,469,618
1698415598741.0,-157,465,617
1698415598819.0,-168,472,617
1698415598899.0,-164,482,622
1698415598979.0,-164,469,612
1698415599059.0,-160,471,605
1698415599139.0,-166,471,615
1698415599219.0,-166,473,607
1698415599299.0,-170,469,606
1698415599379.0,-165,481,603
1698415599459.0,-169,492,603
1698415599538.0,-163,479,607
1698415599619.0,-168,475,608
