ts,accGx,accGy,accGz
1698921422121.9497,0.1005859375,-0.62451171875,-0.2513427734375
1698921422153.2,0.0897216796875,-0.613037109375,-0.2510986328125
1698921422184.4504,0.0931396484375,-0.70458984375,-0.2841796875
1698921422215.701,0.1251220703125,-0.8466796875,-0.3458251953125
1698921422246.9517,0.162109375,-1.0008544921875,-0.4287109375
1698921422278.202,0.18896484375,-1.1195068359375,-0.4896240234375
1698921422309.4526,0.219482421875,-1.1497802734375,-0.4993896484375
1698921422340.7031,0.259521484375,-1.1798095703125,-0.470458984375
1698921422371.9536,0.29345703125,-1.199462890625,-0.44677734375
1698921422403.204,0.2862548828125,-1.0570068359375,-0.4029541015625
1698921422434.4546,0.2646484375,-0.8873291015625,-0.254638671875
1698921422465.705,0.266845703125,-0.928466796875,-0.229736328125
1698921422496.9558,0.274658203125,-1.0072021484375,-0.3505859375
1698921422528.2063,0.2630615234375,-0.92919921875,-0.359375
1698921422559.4568,0.2149658203125,-0.8446044921875,-0.2908935546875
1698921422590.7073,0.1541748046875,-0.799072265625,-0.2548828125
1698921422621.9578,0.1153564453125,-0.759765625,-0.2620849609375
1698921422653.2085,0.1033935546875,-0.7314453125,-0.224609375
1698921422684.4587,0.085205078125,-0.757080078125,-0.1878662109375
1698921422715.7097,0.0318603515625,-0.9185791015625,-0.2376708984375
1698921422746.96,-0.0418701171875,-1.091552734375,-0.23193359375
1698921422778.2104,-0.1524658203125,-1.1268310546875,-0.1629638671875
1698921422809.461,-0.2862548828125,-1.112548828125,-0.1856689453125
1698921422840.7114,-0.3443603515625,-1.15869140625,-0.286865234375
1698921422871.962,-0.211669921875,-1.3126220703125,-0.4615478515625
1698921422903.2124,0.1683349609375,-1.4423828125,-0.64111328125
1698921422934.4631,0.57275390625,-1.3133544921875,-0.6343994140625
1698921422965.7136,0.6063232421875,-1.11328125,-0.5098876953125
1698921422996.964,0.4154052734375,-1.0364990234375,-0.460693359375
1698921423028.2146,0.3460693359375,-0.9290771484375,-0.391845703125
1698921423059.465,0.2620849609375,-0.7744140625,-0.235107421875
1698921423090.7156,0.12353515625,-0.70361328125,-0.1422119140625
1698921423121.966,0.0921630859375,-0.697021484375,-0.13720703125
1698921423153.2166,0.1292724609375,-0.637939453125,-0.1466064453125
1698921423184.4673,0.14990234375,-0.6475830078125,-0.22021484375
1698921423215.7178,0.20654296875,-0.8726806640625,-0.3544921875
1698921423246.9685,0.327880859375,-1.0662841796875,-0.4320068359375
1698921423278.2188,0.4189453125,-1.0594482421875,-0.414794921875
1698921423309.4692,0.5107421875,-1.0841064453125,-0.351318359375
1698921423340.7195,0.6142578125,-1.117919921875,-0.3311767578125
1698921423371.9702,0.623779296875,-1.0533447265625,-0.2025146484375
1698921423403.221,0.569091796875,-1.075439453125,-0.0452880859375
1698921423434.4714,0.4471435546875,-1.0718994140625,-0.1605224609375
1698921423465.722,0.289794921875,-0.9151611328125,-0.333251953125
1698921423496.9724,0.1591796875,-0.8048095703125,-0.3270263671875
1698921423528.223,0.08837890625,-0.82080078125,-0.2342529296875
1698921423559.4734,0.0982666015625,-0.8505859375,-0.1761474609375
1698921423590.724,0.0736083984375,-0.795654296875,-0.1390380859375
1698921423621.9744,-0.0133056640625,-0.7666015625,-0.1090087890625
1698921423653.225,-0.097900390625,-0.8597412109375,-0.102294921875
1698921423684.4756,-0.18701171875,-1.00634765625,-0.100341796875
1698921423715.726,-0.28271484375,-1.153076171875,-0.15478515625
1698921423746.9766,-0.32568359375,-1.2734375,-0.294677734375
1698921423778.227,-0.21240234375,-1.4080810546875,-0.4326171875
1698921423809.4775,0.15869140625,-1.525634765625,-0.4403076171875
1698921423840.728,0.55078125,-1.48583984375,-0.38623046875
1698921423871.9788,0.6195068359375,-1.253173828125,-0.385009765625
1698921423903.2292,0.494873046875,-0.949462890625,-0.3865966796875
1698921423934.4795,0.3631591796875,-0.7740478515625,-0.317626953125
1698921423965.7302,0.225830078125,-0.74609375,-0.1903076171875
1698921423996.9807,0.138916015625,-0.718505859375,-0.117431640625
1698921424028.2312,0.1031494140625,-0.697265625,-0.12646484375
1698921424059.4817,0.0765380859375,-0.6949462890625,-0.125244140625
1698921424090.7322,0.0384521484375,-0.7152099609375,-0.130859375
1698921424121.983,0.0322265625,-0.8516845703125,-0.1998291015625
1698921424153.2334,0.136962890625,-1.0115966796875,-0.2568359375
1698921424184.484,0.33642578125,-1.076904296875,-0.2850341796875
1698921424215.7344,0.58154296875,-1.1123046875,-0.2691650390625
1698921424246.9849,0.7403564453125,-1.0655517578125,-0.2406005859375
1698921424278.2354,0.6824951171875,-0.9508056640625,-0.231201171875
1698921424309.4858,0.5631103515625,-0.9454345703125,-0.13623046875
1698921424340.7366,0.42919921875,-1.0224609375,-0.0748291015625
1698921424371.987,0.22119140625,-1.0682373046875,-0.209716796875
1698921424403.2375,0.09033203125,-1.04052734375,-0.3460693359375
1698921424434.488,0.1064453125,-0.98193359375,-0.3125
1698921424465.7383,0.158203125,-1.0286865234375,-0.2730712890625
1698921424496.989,0.1385498046875,-1.06103515625,-0.23974609375
1698921424528.2395,0.03662109375,-0.92333984375,-0.1405029296875
1698921424559.49,-0.0552978515625,-0.9052734375,-0.1243896484375
1698921424590.7407,-0.0858154296875,-0.9935302734375,-0.1142578125
1698921424621.9912,-0.15087890625,-0.9127197265625,-0.0213623046875
1698921424653.2417,-0.304931640625,-0.9453125,-0.0167236328125
1698921424684.4922,-0.439697265625,-1.2327880859375,-0.1361083984375
1698921424715.743,-0.3836669921875,-1.411865234375,-0.2750244140625
1698921424746.9932,-0.0670166015625,-1.454833984375,-0.3878173828125
1698921424778.2437,0.419677734375,-1.4652099609375,-0.4041748046875
1698921424809.4944,0.6444091796875,-1.2398681640625,-0.325439453125
1698921424840.7449,0.43798828125,-0.978515625,-0.3421630859375
1698921424871.9954,0.3431396484375,-0.9410400390625,-0.3641357421875
1698921424903.2458,0.4674072265625,-0.8724365234375,-0.221435546875
1698921424934.4963,0.417236328125,-0.7373046875,-0.0927734375
1698921424965.7468,0.3045654296875,-0.731689453125,-0.06591796875
1698921424996.9973,0.3201904296875,-0.7454833984375,-0.0880126953125
1698921425028.2478,0.361572265625,-0.7244873046875,-0.1636962890625
1698921425059.4983,0.4107666015625,-0.7933349609375,-0.2451171875
1698921425090.749,0.449951171875,-0.8978271484375,-0.2845458984375
1698921425121.9995,0.4134521484375,-0.946044921875,-0.29345703125
1698921425153.25,0.4066162109375,-1.0028076171875,-0.2672119140625
1698921425184.5005,0.46630859375,-1.05419921875,-0.24658203125
1698921425215.751,0.427978515625,-1.0511474609375,-0.1597900390625
1698921425247.0017,0.3856201171875,-1.1341552734375,-0.027587890625
1698921425278.2522,0.3560791015625,-1.187744140625,-0.0618896484375
1698921425309.5027,0.234375,-1.0643310546875,-0.2037353515625
1698921425340.7532,0.102783203125,-0.95166015625,-0.248291015625
1698921425372.0037,-0.0050048828125,-0.900390625,-0.1246337890625
1698921425403.2542,-0.0709228515625,-0.900390625,0.0137939453125
1698921425434.5046,-0.1151123046875,-0.90869140625,0.017578125
1698921425465.7551,-0.1849365234375,-0.8492431640625,-0.0106201171875
1698921425497.0056,-0.2462158203125,-0.8990478515625,-0.0145263671875
1698921425528.2563,-0.230712890625,-1.123779296875,-0.0887451171875
1698921425559.5068,-0.137451171875,-1.252685546875,-0.19140625
1698921425590.757,-0.0194091796875,-1.24267578125,-0.291015625
1698921425622.0078,0.125244140625,-1.2626953125,-0.3731689453125
1698921425653.2583,0.279052734375,-1.229736328125,-0.3140869140625
1698921425684.5088,0.2503662109375,-1.04833984375,-0.278076171875
1698921425715.7593,0.158203125,-1.0062255859375,-0.4345703125
1698921425747.01,0.31005859375,-1.0924072265625,-0.3572998046875
1698921425778.2605,0.4130859375,-1.001708984375,-0.0491943359375
1698921425809.511,0.273193359375,-0.9168701171875,-0.004638671875
1698921425840.7617,0.2012939453125,-0.8753662109375,-0.119384765625
1698921425872.012,0.25927734375,-0.8026123046875,-0.165771484375
1698921425903.2625,0.290283203125,-0.8399658203125,-0.1646728515625
1698921425934.513,0.259765625,-0.936279296875,-0.2071533203125
1698921425965.7634,0.25537109375,-0.9932861328125,-0.2921142578125
1698921425997.0142,0.3118896484375,-1.0299072265625,-0.3145751953125
1698921426028.2646,0.341796875,-1.06103515625,-0.271240234375
1698921426059.5151,0.3155517578125,-1.08984375,-0.1279296875
1698921426090.7656,0.299560546875,-1.0745849609375,0.0274658203125
1698921426122.016,0.2171630859375,-0.9346923828125,-0.095458984375
1698921426153.2666,0.0723876953125,-0.8465576171875,-0.3233642578125
1698921426184.517,0.03759765625,-0.9761962890625,-0.30810546875
1698921426215.7678,0.1199951171875,-1.1107177734375,-0.1943359375
1698921426247.0183,0.1402587890625,-1.034912109375,-0.141845703125
1698921426278.2688,0.031494140625,-0.837158203125,-0.1319580078125
1698921426309.5193,-0.0445556640625,-0.7861328125,-0.1854248046875
1698921426340.7698,-0.0479736328125,-0.849609375,-0.1900634765625
1698921426372.0205,-0.09912109375,-0.798583984375,-0.1044921875
1698921426403.2708,-0.266357421875,-0.776611328125,-0.1173095703125
1698921426434.5212,-0.3985595703125,-0.9810791015625,-0.2276611328125
1698921426465.772,-0.297607421875,-1.2667236328125,-0.3302001953125
1698921426497.0225,-0.0672607421875,-1.513427734375,-0.4971923828125
1698921426528.273,0.2291259765625,-1.725830078125,-0.702880859375
1698921426559.5234,0.611328125,-1.66943359375,-0.7298583984375
1698921426590.774,0.7142333984375,-1.3516845703125,-0.6278076171875
1698921426622.0244,0.5166015625,-1.1015625,-0.51513671875
1698921426653.275,0.3670654296875,-0.9627685546875,-0.3690185546875
1698921426684.5256,0.3115234375,-0.882568359375,-0.2635498046875
1698921426715.776,0.2794189453125,-0.754638671875,-0.1766357421875
1698921426747.0266,0.1978759765625,-0.5782470703125,-0.1495361328125
1698921426778.277,0.106689453125,-0.5152587890625,-0.227294921875
1698921426809.5276,0.089599609375,-0.5194091796875,-0.2349853515625
1698921426840.778,0.1044921875,-0.55615234375,-0.2237548828125
1698921426872.0286,0.10400390625,-0.6650390625,-0.33154296875
1698921426903.279,0.0997314453125,-0.7655029296875,-0.4327392578125
1698921426934.5298,0.118896484375,-0.8460693359375,-0.4541015625
1698921426965.7805,0.1729736328125,-1.0130615234375,-0.491943359375
1698921426997.0308,0.220947265625,-1.1910400390625,-0.5269775390625
1698921427028.2812,0.2401123046875,-1.2518310546875,-0.4442138671875
1698921427059.5315,0.2432861328125,-1.2772216796875,-0.3597412109375
1698921427090.7822,0.2332763671875,-1.25830078125,-0.3538818359375
1698921427122.0327,0.2015380859375,-1.130859375,-0.3128662109375
1698921427153.2834,0.1475830078125,-0.9796142578125,-0.2186279296875
1698921427184.534,0.1221923828125,-0.9278564453125,-0.1768798828125
1698921427215.7844,0.1416015625,-0.91015625,-0.1793212890625
1698921427247.035,0.12451171875,-0.802001953125,-0.1712646484375
1698921427278.2854,0.0625,-0.712646484375,-0.175048828125
1698921427309.536,0.0045166015625,-0.7459716796875,-0.21630859375
1698921427340.7864,-0.0284423828125,-0.7921142578125,-0.25830078125
1698921427372.0369,-0.0318603515625,-0.7998046875,-0.251708984375
1698921427403.2876,-0.0595703125,-0.850341796875,-0.2464599609375
1698921427434.538,-0.1141357421875,-0.943115234375,-0.2835693359375
1698921427465.7886,-0.1279296875,-1.00634765625,-0.3258056640625
1698921427497.039,-0.10693359375,-1.0135498046875,-0.3533935546875
1698921427528.2896,-0.07763671875,-1.087158203125,-0.429443359375
1698921427559.54,0.0194091796875,-1.20166015625,-0.541015625
1698921427590.7903,0.117431640625,-1.2027587890625,-0.6231689453125
1698921427622.0413,0.1397705078125,-1.19775390625,-0.7044677734375
1698921427653.2915,0.2393798828125,-1.199951171875,-0.7001953125
1698921427684.5422,0.3306884765625,-1.08349609375,-0.5916748046875
1698921427715.7927,0.279541015625,-0.9219970703125,-0.52880859375
1698921427747.0432,0.2576904296875,-0.8397216796875,-0.5028076171875
1698921427778.2937,0.27001953125,-0.7806396484375,-0.440185546875
1698921427809.5442,0.237060546875,-0.7098388671875,-0.377685546875
1698921427840.795,0.2015380859375,-0.6947021484375,-0.3543701171875
1698921427872.0454,0.1712646484375,-0.6964111328125,-0.3665771484375
1698921427903.296,0.1619873046875,-0.7071533203125,-0.38525390625
1698921427934.5464,0.1610107421875,-0.7607421875,-0.393310546875
1698921427965.7969,0.1273193359375,-0.8236083984375,-0.40576171875
1698921427997.0474,0.085205078125,-0.864990234375,-0.413818359375
1698921428028.298,0.0574951171875,-0.9029541015625,-0.421142578125
1698921428059.5483,0.0499267578125,-0.9664306640625,-0.430419921875
1698921428090.799,0.0723876953125,-1.033203125,-0.40673828125
1698921428122.0496,0.098876953125,-1.103271484375,-0.378662109375
