msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698921415500.0,16,0.0,0.1,0.0,-0.4,9.3,2.6,1.0,-1.0999999999999999,0.30000000000000004
1698921415517.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.5,-0.9,0.4
1698921415533.0,16,0.0,0.1,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,-1.0999999999999999,0.2
1698921415549.0,16,0.0,0.1,0.0,-0.4,9.200000000000001,2.7,-1.0999999999999999,-1.0,0.1
1698921415565.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-1.0999999999999999,-1.5000000000000002,-0.1
1698921415583.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-1.0999999999999999,-1.4,-0.30000000000000004
1698921415599.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-1.0999999999999999,-1.7,-0.2
1698921415616.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-1.0999999999999999,-1.7,-0.1
1698921415632.0,16,0.0,0.0,-0.1,-0.4,9.200000000000001,2.6,-0.7,-1.8,-0.1
1698921415649.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.6000000000000001,-1.9,-0.1
1698921415666.0,16,0.0,0.0,-0.1,-0.4,9.200000000000001,2.6,-0.5,-1.9,-0.1
1698921415683.0,16,0.0,0.0,-0.1,-0.4,9.200000000000001,2.6,-0.30000000000000004,-1.8,-0.1
1698921415699.0,16,0.0,0.0,-0.1,-0.4,9.200000000000001,2.6,-0.30000000000000004,-1.5000000000000002,-0.1
1698921415716.0,16,0.0,0.0,-0.1,-0.4,9.200000000000001,2.6,-0.30000000000000004,-1.3,-0.1
1698921415733.0,16,0.0,0.0,-0.1,-0.4,9.1,2.6,-0.2,-0.9,0.1
1698921415750.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.30000000000000004,-0.6000000000000001,-0.30000000000000004
1698921415766.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.6,0.0,-0.4,-0.4
1698921415783.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.6,0.1,-0.1,-0.4
1698921415799.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.30000000000000004,0.2,-0.2
1698921415816.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,0.0,0.6000000000000001,-0.1
1698921415833.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,0.7,0.0
1698921415849.0,16,0.0,0.0,-0.1,-0.4,9.200000000000001,2.6,-0.30000000000000004,0.6000000000000001,0.2
1698921415866.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.30000000000000004,0.5,0.30000000000000004
1698921415882.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.2,0.4,0.2
1698921415899.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.1,0.5,0.30000000000000004
1698921415916.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.2,0.2,0.1
1698921415932.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,0.30000000000000004,0.30000000000000004,0.1
1698921415949.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,0.30000000000000004,0.2,-0.1
1698921415966.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,0.1,0.0,0.1
1698921415982.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,0.1,-0.1,0.1
1698921415999.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.1,-0.30000000000000004,0.30000000000000004
1698921416016.0,16,0.0,0.0,0.1,-0.30000000000000004,9.200000000000001,2.7,0.2,-0.2,0.4
1698921416032.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.30000000000000004,-0.2,0.2
1698921416049.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.30000000000000004,0.0,0.2
1698921416066.0,16,0.0,0.0,0.1,-0.4,9.1,2.7,0.30000000000000004,0.1,0.30000000000000004
1698921416082.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.30000000000000004,0.0,0.30000000000000004
1698921416099.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.4,0.1,0.4
1698921416116.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.2,0.30000000000000004,0.4
1698921416132.0,16,-0.1,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.2,0.30000000000000004
1698921416149.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.0,0.2,0.1
1698921416166.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,-0.1,-0.1
1698921416183.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,0.1,0.0,-0.1
1698921416199.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.2,-0.2
1698921416216.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.2,-0.6000000000000001
1698921416232.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.1,-0.6000000000000001
1698921416249.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.30000000000000004,-0.6000000000000001
1698921416266.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.2,-0.5,-0.6000000000000001
1698921416282.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.1,-0.6000000000000001,-0.6000000000000001
1698921416299.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.8,-0.7
1698921416316.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,-0.7,-0.6000000000000001
1698921416332.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.5,-0.8,-0.7
1698921416349.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.5,-0.8,-0.6000000000000001
1698921416366.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.5,-0.5,-0.4
1698921416382.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.4,-0.30000000000000004,-0.4
1698921416399.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.4,0.0,-0.30000000000000004
1698921416416.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.4,-0.2,-0.30000000000000004
1698921416432.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.2,-0.30000000000000004,-0.2
1698921416449.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.2,-0.1
1698921416466.0,16,0.0,0.0,-0.1,-0.4,9.200000000000001,2.6,-0.2,-0.2,-0.1
1698921416482.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.1,0.1
1698921416499.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.1,0.1,0.0
1698921416516.0,16,0.0,0.0,-0.1,-0.4,9.200000000000001,2.6,0.0,0.0,0.1
1698921416533.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.30000000000000004,0.0,-0.2
1698921416550.0,16,0.0,0.0,0.0,-0.4,9.1,2.6,-0.2,0.1,-0.1
1698921416566.0,16,0.0,0.0,-0.1,-0.4,9.200000000000001,2.6,0.0,0.5,-0.1
1698921416583.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,0.0,0.5,0.1
1698921416599.0,16,0.0,0.0,-0.1,-0.4,9.200000000000001,2.6,-0.2,0.5,0.0
1698921416616.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.30000000000000004,0.5,-0.1
1698921416633.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.2,0.30000000000000004,-0.1
1698921416650.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.2,0.0,-0.1
1698921416666.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.1,0.2,-0.1
1698921416683.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.2,0.30000000000000004,-0.2
1698921416699.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,0.2,0.30000000000000004,-0.30000000000000004
1698921416716.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,0.30000000000000004,0.30000000000000004,-0.30000000000000004
1698921416733.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,0.2,0.5,-0.30000000000000004
1698921416750.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.5,-0.2
1698921416766.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.2,0.30000000000000004,-0.30000000000000004
1698921416782.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.4,-0.1
1698921416799.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,0.5,-0.2
1698921416816.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,0.30000000000000004,-0.30000000000000004
1698921416833.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,0.6000000000000001,-0.1
1698921416850.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,0.5,-0.1
1698921416866.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.2,0.1
1698921416883.0,16,0.0,0.0,0.0,-0.4,9.1,2.6,-0.30000000000000004,0.0,0.2
1698921416899.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.1,0.2
1698921416916.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.2,0.2,0.2
1698921416932.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.1,0.1,0.1
1698921416949.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.2,0.1
1698921416966.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.2,0.1
1698921416983.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,0.2,0.1
1698921417000.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,0.1,0.1
1698921417016.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.4,0.0,0.0
1698921417033.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.30000000000000004,-0.1,0.1
1698921417050.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.0,0.1
1698921417066.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.0,0.1
1698921417083.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.1,0.1
1698921417099.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.0,0.1
1698921417116.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.30000000000000004,0.0,0.2
1698921417133.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.2,-0.1,0.2
1698921417149.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.1,0.0,0.2
1698921417166.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.30000000000000004,0.2
1698921417182.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.30000000000000004,0.2
1698921417199.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.30000000000000004,0.2
1698921417216.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.0,0.2
1698921417233.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,-0.1,0.2
1698921417249.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.0,0.1
1698921417266.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.1,0.2
1698921417282.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.1,0.1
1698921417299.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.2,-0.30000000000000004,-0.1
1698921417315.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.2,-0.30000000000000004
1698921417332.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.1,0.0,-0.2
1698921417349.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.0,-0.30000000000000004
1698921417365.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.2,-0.1
1698921417382.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.2,0.0
1698921417399.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,-0.1,0.2
1698921417415.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.4,-0.30000000000000004,0.2
1698921417432.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.2,0.1
1698921417449.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.1,-0.2,0.1
1698921417466.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.1,-0.2,0.1
1698921417482.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.0,0.0,0.0
1698921417499.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.2,0.2,-0.2
1698921417516.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.30000000000000004,0.2,0.0
1698921417533.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.1,0.2,-0.1
1698921417549.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.2,0.0
1698921417565.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.0,0.1
1698921417582.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,-0.1,0.1
1698921417599.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,-0.1,-0.1
1698921417616.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.0,0.2,-0.1
1698921417632.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.1,0.0
1698921417649.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.1,0.30000000000000004,0.2
1698921417666.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.2,0.30000000000000004
1698921417683.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.2,0.2
1698921417699.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.30000000000000004,0.2
1698921417716.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.0,0.30000000000000004,0.1
1698921417732.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.1,0.30000000000000004,0.1
1698921417750.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.4,0.1
1698921417766.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.30000000000000004,0.1
1698921417783.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.2,-0.1
1698921417800.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.2,0.1
1698921417817.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.1,0.1
1698921417832.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.0,0.1
1698921417849.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.2,0.2
1698921417866.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.2,0.1
1698921417882.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.2,0.1
1698921417899.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.30000000000000004,0.30000000000000004,0.1
1698921417916.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.30000000000000004,0.30000000000000004,0.2
1698921417932.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.0,0.4,0.2
1698921417950.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.2,0.2
1698921417966.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.0,0.2,0.30000000000000004
1698921417982.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.2,0.4
1698921417999.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.0,0.2
1698921418016.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.0,0.1,0.2
1698921418032.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.1,0.2,0.2
1698921418049.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.30000000000000004,0.30000000000000004
1698921418066.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.2,0.0,0.30000000000000004
1698921418082.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.1,0.2
1698921418100.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.0,-0.1
1698921418116.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.30000000000000004,0.0
1698921418133.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.30000000000000004,0.4,0.2
1698921418149.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.30000000000000004,0.2
1698921418166.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.30000000000000004,0.2
1698921418183.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.1,0.1,0.30000000000000004
1698921418199.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.1,0.30000000000000004
1698921418215.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,-0.2,0.2
1698921418236.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.30000000000000004,0.2
1698921418250.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.2,-0.1,0.1
1698921418266.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.0,0.0,-0.1
1698921418283.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.1,-0.1
1698921418302.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.0,-0.1
1698921418316.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,-0.1,0.0
1698921418335.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,-0.2,0.0
1698921418349.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,-0.2,0.1
1698921418366.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.2,-0.2,0.0
1698921418383.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,0.0,-0.2,-0.2
1698921418400.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.0,-0.1
1698921418417.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.2,-0.1
1698921418433.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.2,0.1
1698921418449.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.1,-0.2,0.1
1698921418467.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.1,0.2,0.1
1698921418484.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.1,0.1
1698921418499.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.2,0.2,0.1
1698921418516.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.2,0.1
1698921418533.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.1,0.1,0.1
1698921418550.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.1,0.0
1698921418566.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.0,0.1
1698921418582.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.2,0.0
1698921418600.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,0.30000000000000004,0.1
1698921418616.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,0.4,0.0
1698921418634.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.30000000000000004,0.5,0.1
1698921418649.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.30000000000000004,0.6000000000000001,0.1
1698921418666.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-1.2000000000000002,1.6,0.2
1698921418683.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-1.5000000000000002,1.9,0.4
1698921418700.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-1.2000000000000002,1.2000000000000002,0.4
1698921418717.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.8,0.8,0.4
1698921418733.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.6000000000000001,0.6000000000000001,0.4
1698921418749.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.6000000000000001,0.30000000000000004,0.4
1698921418766.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.6,-0.5,-0.1,0.4
1698921418789.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.5,-0.30000000000000004,0.4
1698921418799.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.4,-0.5,0.2
1698921418816.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.30000000000000004,-0.5,0.0
1698921418832.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.7,-0.1
1698921418849.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.8,-0.1
1698921418865.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,-0.7,-0.1
1698921418882.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.4,-1.0999999999999999,-0.30000000000000004
1698921418900.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.4,-1.2000000000000002,-0.30000000000000004
1698921418916.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.1,-0.8,-0.4
1698921418932.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.4,-0.5,-0.30000000000000004
1698921418950.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.5,-0.7,-0.4
1698921418966.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.30000000000000004,-0.5,-0.6000000000000001
1698921418982.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,-0.6000000000000001,-0.30000000000000004
1698921418999.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.1,-0.5,-0.30000000000000004
1698921419015.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,-0.2,-0.6000000000000001,-0.30000000000000004
1698921419032.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.2,-0.5,-0.1
1698921419049.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.0,-0.4,-0.1
1698921419067.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,-0.30000000000000004,-0.1
1698921419082.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,-0.4,-0.30000000000000004
1698921419098.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,-0.30000000000000004,-0.30000000000000004
1698921419116.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.0,-0.1,-0.2
1698921419132.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.1,0.0,0.0
1698921419149.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,-0.1,0.0,0.2
1698921419166.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.0,-0.1,0.2
1698921419182.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,0.1,-0.4,0.0
1698921419199.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,0.1,0.2,-0.1
