ts,alpha,beta,gamma,acc,heading
1698419032592.0,0.5974752300264584,14.000684822185415,3.0670804224843353,47.17965316772461,150.0095672607422
1698419032608.0,0.7765179354221364,14.36347875972918,3.0692363326021024,40.716129302978516,148.95579528808594
1698419032626.0,0.9019700840204938,14.667166022254309,3.11177604834446,40.716129302978516,148.95579528808594
1698419032642.0,0.9860822104252068,15.064247674002704,3.2702102709706216,40.716129302978516,148.95579528808594
1698419032658.0,1.008405441183647,15.344352800515775,3.3586092714414866,40.716129302978516,148.95579528808594
1698419032675.0,1.0392241193655953,15.618629961848516,3.4310633753991886,40.716129302978516,148.95579528808594
1698419032692.0,1.1018445231179526,16.00670590788057,3.5499983288255224,40.716129302978516,148.95579528808594
1698419032709.0,1.1467843094207903,16.336496062192904,3.708309476930847,40.716129302978516,148.95579528808594
1698419032725.0,1.1764966213047217,16.69739821009896,3.9179679140936368,40.716129302978516,148.95579528808594
1698419032742.0,1.1774731598170554,17.14395102029455,4.201785126853206,40.716129302978516,148.95579528808594
1698419032758.0,1.1282704947468603,17.384986540510532,4.395808827405035,40.716129302978516,148.95579528808594
1698419032775.0,1.0097177460452416,17.495509482053677,4.564057017464111,40.716129302978516,148.95579528808594
1698419032792.0,0.7705624689289885,17.318421004296624,4.706736159310675,40.716129302978516,148.95579528808594
1698419032807.0,0.6092272854583269,16.907177845035804,4.702636064118763,40.716129302978516,148.95579528808594
1698419032825.0,0.4385460155766158,16.344768528169297,4.616305232411295,40.716129302978516,148.95579528808594
1698419032842.0,0.19947066076680825,15.690680728319728,4.486012089261456,40.716129302978516,148.95579528808594
1698419032858.0,0.02779869294945631,15.473935607101588,4.457246245871225,40.716129302978516,148.95579528808594
1698419032876.0,359.8880877552536,15.53683622351891,4.501309382411057,40.716129302978516,148.95579528808594
1698419032892.0,359.7531818445701,15.853730160566677,4.586912446590763,40.716129302978516,148.95579528808594
1698419032908.0,359.65619196118115,16.084074863062856,4.711821273129106,40.716129302978516,148.95579528808594
1698419032925.0,359.5144351792902,16.226829051137067,4.809996570006446,40.716129302978516,148.95579528808594
1698419032941.0,359.2910368497986,16.221261938628125,4.771798739440555,40.397239685058594,149.9583740234375
1698419032958.0,359.06974364172294,16.05792644815058,4.5968579146558985,40.397239685058594,149.9583740234375
1698419032975.0,358.66579745600654,15.632957726043125,4.352477178465067,40.397239685058594,149.9583740234375
1698419032992.0,358.3201859800181,15.264306410154983,4.393348994863718,40.397239685058594,149.9583740234375
1698419033009.0,357.9535645450818,14.923369092654191,4.4320277997214355,40.39724349975586,151.20901489257812
1698419033026.0,357.560267235336,14.623411794129009,4.437052861454838,40.39724349975586,151.20901489257812
1698419033041.0,356.9719735964092,14.33880458705427,4.395037554676715,40.397247314453125,152.3203125
1698419033059.0,356.55648706047816,14.234580906047238,4.285385462708215,40.397247314453125,152.3203125
1698419033075.0,356.0598957957095,14.250828329728465,4.22191966342706,40.397247314453125,152.3203125
1698419033092.0,355.6622824202928,14.312193264615784,4.351750990909528,40.39725112915039,153.4072265625
1698419033108.0,355.316199114905,14.36977241240855,4.576953976975432,40.39725112915039,153.4072265625
1698419033127.0,355.4239378404999,14.735019930102068,4.581083282990096,40.39725112915039,153.4072265625
1698419033142.0,355.3095381657802,15.342618176250472,4.309054868026232,40.39725112915039,153.4072265625
1698419033159.0,355.1124265183819,16.241958016392626,4.063462635327312,40.39725112915039,153.4072265625
1698419033175.0,355.1569740616556,16.697680666374897,3.9648470264428015,40.39725112915039,153.4072265625
1698419033192.0,355.6166169416843,16.575937308740595,4.0316639742907245,40.39725112915039,153.4072265625
1698419033208.0,356.6146448638204,15.754517010443967,4.2902684986436395,40.39725112915039,153.4072265625
1698419033225.0,357.8589417420025,14.233701236971191,4.807733541383135,40.31703567504883,152.09226989746094
1698419033241.0,358.3968991786632,13.308849743871663,5.337737236393192,40.31703567504883,152.09226989746094
1698419033258.0,358.80582688622144,12.876994843127386,5.729519507612671,40.09357452392578,150.53921508789062
1698419033275.0,359.3951895692308,12.796870799602134,5.998226959799816,40.09357452392578,150.53921508789062
1698419033292.0,359.9540892681494,12.897855388061302,6.049763562005585,40.09357452392578,150.53921508789062
1698419033309.0,0.8398764832630677,12.980101613971454,6.028434071048048,39.98213195800781,149.1409454345703
1698419033325.0,1.5442810008525212,13.009780266984386,5.862220219492001,39.98213195800781,149.1409454345703
1698419033342.0,2.288580869155725,13.150902887869933,5.589061706731045,39.942623138427734,147.28927612304688
1698419033358.0,3.0175144107100325,13.617064721833938,4.983754467336276,39.942623138427734,147.28927612304688
1698419033376.0,3.363138000586798,14.18193907652299,4.438128603152869,39.942623138427734,147.28927612304688
1698419033391.0,3.6269112300576603,14.90213948782453,3.9868367764350943,39.913753509521484,146.07504272460938
1698419033409.0,3.932656883287164,15.974447578696784,3.5876086614679843,39.913753509521484,146.07504272460938
1698419033425.0,4.179329430886337,16.626144082417323,3.541564949552867,39.913753509521484,146.07504272460938
1698419033442.0,4.424711117566537,17.29889030075543,3.4907754453422477,39.913753509521484,146.07504272460938
1698419033459.0,4.705994882003427,18.088901595964995,3.415411695047771,39.83024978637695,144.81057739257812
1698419033475.0,4.929717434712999,18.516582629358236,3.35834051058442,39.83024978637695,144.81057739257812
1698419033492.0,5.138847705080586,18.763594093102316,3.26026887021039,39.83024978637695,144.81057739257812
1698419033509.0,5.33379827498052,18.980567822693313,3.0180730264071487,39.83024978637695,144.81057739257812
1698419033524.0,5.371712634468534,19.090600296786054,2.8392349594774804,39.83024978637695,144.81057739257812
1698419033542.0,5.402140994935167,19.17493377231076,2.7585095267518596,39.83024978637695,144.81057739257812
1698419033558.0,5.585461084850464,19.234531408422523,2.6697070145317356,39.83024978637695,144.81057739257812
1698419033575.0,5.716354848350301,19.16949352047058,2.703468517180069,39.83024978637695,144.81057739257812
1698419033592.0,5.799812999905281,19.03124371116897,2.897740992850342,39.83024978637695,144.81057739257812
1698419033610.0,5.82798636770637,18.86649243085521,3.427230316539313,39.329532623291016,143.66896057128906
1698419033625.0,5.835792240090896,18.784462077181434,4.000309442307932,39.329532623291016,143.66896057128906
1698419033642.0,5.873894296931868,18.68954025594946,4.562590767613031,39.329532623291016,143.66896057128906
1698419033658.0,6.012372538561612,18.513158573105787,5.184872282717186,39.329532623291016,143.66896057128906
1698419033675.0,6.213528137085386,18.303772115801056,5.595719678735935,39.329532623291016,143.66896057128906
1698419033692.0,6.507479780293518,17.99826612375395,5.909394364916287,39.329532623291016,143.66896057128906
1698419033709.0,7.072973455468601,17.582864607370833,6.125530262333763,39.2701301574707,142.41319274902344
1698419033725.0,7.591765568184447,17.42443054536654,6.149224645164791,39.2701301574707,142.41319274902344
1698419033742.0,8.140476805070234,17.474351419269674,6.163715484883003,39.24895095825195,141.08587646484375
1698419033758.0,8.910192205419051,17.83191587157794,6.266707464002389,39.24895095825195,141.08587646484375
1698419033775.0,9.542417609596129,18.246384139908233,6.269984226640022,39.24895095825195,141.08587646484375
1698419033792.0,10.227062956529796,18.731455086256148,6.106186902029433,39.22343826293945,139.43531799316406
1698419033808.0,11.14605012990832,19.334406909800233,5.57399404027529,39.22343826293945,139.43531799316406
1698419033825.0,11.81840038980929,19.70891403072379,5.057997577632372,39.18735885620117,137.6816864013672
1698419033842.0,12.394303705735734,19.989055164711445,4.695322318288258,39.18735885620117,137.6816864013672
1698419033858.0,12.90956760645653,20.106873251262773,4.558747164550856,39.09893035888672,136.36228942871094
1698419033875.0,13.073459676001391,19.985915920175337,4.604319456505587,39.09893035888672,136.36228942871094
1698419033892.0,12.988282614388885,19.60003718806263,4.8145038598522865,39.09893035888672,136.36228942871094
1698419033908.0,12.558661340862187,18.882710270969415,5.0267198442806444,39.09893035888672,136.36228942871094
1698419033925.0,12.147182022717127,18.343572193857618,4.961063003082789,39.09893035888672,136.36228942871094
1698419033942.0,11.844492162355927,18.01633583308701,4.807273130238554,39.09893035888672,136.36228942871094
1698419033958.0,11.664606187259995,18.235473556879846,4.60671172377491,38.74174880981445,137.5500030517578
1698419033975.0,11.514746693425066,18.86032395506084,4.578974642114417,38.74174880981445,137.5500030517578
1698419033992.0,11.134372783915827,19.535760189740706,4.6670118138827075,38.74174880981445,137.5500030517578
1698419034008.0,10.160576574496867,20.07647039155935,5.073669818774717,38.74174880981445,137.5500030517578
1698419034026.0,9.174105545236545,20.176979829552266,5.59434875093077,38.703922271728516,139.2037811279297
1698419034042.0,8.078299954756307,20.193794426389466,6.2351660627781875,38.6905403137207,140.46658325195312
1698419034058.0,6.637991666486583,20.382904749931463,7.1049467480396835,38.6749153137207,141.76100158691406
1698419034075.0,5.667048363960289,20.73033569108785,7.614482388281138,38.65420150756836,142.9223175048828
1698419034092.0,4.793588989098414,21.22356940869338,7.939240437750006,38.65420150756836,142.9223175048828
1698419034108.0,3.7023762792395707,22.017190061006296,8.110818036178365,38.61910629272461,143.94879150390625
1698419034125.0,2.8727599448315413,22.63821092078604,7.9565006808488095,38.41970443725586,144.95266723632812
1698419034142.0,1.9257947968124196,23.10875655128075,7.646814429449198,38.34592056274414,146.1474151611328
1698419034158.0,0.5041211187445656,23.436211332815752,7.102553848366003,38.3195686340332,147.6052703857422
1698419034175.0,359.33907671106783,23.433983556800133,6.695553390820653,38.30275344848633,149.25267028808594
1698419034192.0,358.11301677106684,23.258638168120186,6.396288676707733,38.30275344848633,149.25267028808594
1698419034208.0,356.46450441599677,22.932469030033175,6.259884808655293,38.28985595703125,150.97906494140625
1698419034225.0,355.251950923039,22.736771422210175,6.259526680726545,38.278968811035156,152.66502380371094
1698419034242.0,354.0998115824083,22.5736036104237,6.354287178339178,38.26924133300781,154.24131774902344
1698419034258.0,352.80861524107644,22.36839514935738,6.427791543529526,38.26021194458008,155.60906982421875
1698419034275.0,352.02352331399607,22.144003228958734,6.164675579660857,38.25149154663086,156.7520294189453
1698419034292.0,351.3512287704884,21.86573379152197,5.467525497067334,38.25149154663086,156.7520294189453
1698419034309.0,350.8046531324056,21.606851016289138,4.57422752548268,38.24270248413086,157.81787109375
1698419034326.0,350.7373994871686,21.662943404033914,4.3508346055423095,38.24270248413086,157.81787109375
1698419034342.0,351.0137596074272,21.98738448020234,4.660643584314043,38.24270248413086,157.81787109375
1698419034358.0,351.4374276964766,22.259450936996128,5.234099369043073,38.24270248413086,157.81787109375
1698419034375.0,351.95830077398057,22.476110153841038,6.004261318375223,38.24270248413086,157.81787109375
1698419034392.0,352.5769836157357,22.649026498914818,7.083687108966337,38.24270248413086,157.81787109375
1698419034408.0,352.83899775513385,22.62646902384539,7.715170442740047,38.17091751098633,155.98500061035156
1698419034425.0,352.93626630789004,22.4365114324616,8.077619253802476,38.17091751098633,155.98500061035156
1698419034442.0,353.0243721657232,22.026354507503363,8.020658773904206,38.17091751098633,155.98500061035156
1698419034458.0,353.23712402147885,21.701430248054123,7.71322017713543,38.17091751098633,155.98500061035156
1698419034475.0,353.73797061316304,21.56143684856083,7.219419911104649,37.7679328918457,154.8690185546875
1698419034492.0,354.8786643312128,21.689923746458476,6.410307643601375,37.7679328918457,154.8690185546875
1698419034509.0,355.86737187096577,21.89001379903897,5.830984258907209,37.7679328918457,154.8690185546875
1698419034526.0,356.76915889295816,22.086614808927454,5.433016295285447,37.71605682373047,152.6998748779297
1698419034542.0,357.71780237695555,22.241452007158674,5.330328865255463,37.69438171386719,151.6546630859375
1698419034558.0,358.2012037765398,22.256040166561903,5.546724813798271,37.69438171386719,151.6546630859375
1698419034575.0,358.70693691450555,22.18466075954513,6.085159736832013,37.647132873535156,150.23831176757812
1698419034592.0,358.9821102460362,22.17666587591707,6.366413170282645,37.647132873535156,150.23831176757812
1698419034609.0,359.62610784050463,22.34264301654787,6.876520913044356,37.647132873535156,150.23831176757812
1698419034625.0,0.4890585555590068,22.833080443978783,7.194049105188778,37.56280517578125,148.7794189453125
1698419034642.0,1.2831710499243743,23.389775738328446,7.335327211253123,37.31318664550781,147.76193237304688
1698419034658.0,2.1525250472758874,23.95157475834545,7.483749760959515,37.18410110473633,146.559814453125
1698419034675.0,3.396371776482096,24.730455765633398,7.69073605585617,37.14188003540039,145.24749755859375
1698419034692.0,4.412054356137396,25.37219231980408,7.93432414633122,37.14188003540039,145.24749755859375
1698419034709.0,5.475427184595562,26.05150296877287,8.328335309871314,37.1149787902832,143.78225708007812
1698419034725.0,6.941918135948385,26.922578005151884,8.941281333156104,37.094627380371094,142.1607666015625
1698419034742.0,8.008023341931336,27.472251833618827,9.330719897685139,37.07766342163086,140.47776794433594
1698419034758.0,8.890035528404262,27.831783289831034,9.58134906925107,37.06240463256836,139.00390625
1698419034775.0,9.647144989094487,27.910487128025284,9.643053703703426,37.06240463256836,139.00390625
1698419034792.0,9.985995096663496,27.706253407938465,9.495187662574335,37.06240463256836,139.00390625
1698419034809.0,10.297486056741034,27.373072406646248,9.298244221303559,37.03167724609375,137.64952087402344
1698419034825.0,10.821800381139209,26.998918196645192,8.985570292310706,37.03167724609375,137.64952087402344
1698419034842.0,11.287547909132261,26.878365973837145,8.734398480474583,37.03167724609375,137.64952087402344
1698419034859.0,11.714636505945604,26.936932931624675,8.438004874564912,36.96786117553711,136.3543243408203
1698419034875.0,12.127239202351037,27.38606698988557,7.86624921106435,36.96786117553711,136.3543243408203
1698419034892.0,12.25294461529732,27.93540953490211,7.281218174944818,36.96786117553711,136.3543243408203
1698419034908.0,12.115966080070695,28.43238987828913,6.598850503915004,36.96786117553711,136.3543243408203
1698419034925.0,11.222797733714982,28.528703508737035,5.9417815813677395,36.96786117553711,136.3543243408203
1698419034942.0,10.10170644760627,28.032010299006128,5.985676745145089,36.732940673828125,137.61639404296875
1698419034959.0,8.87684044987725,27.264651921591067,6.511891404293868,36.55229568481445,139.1465606689453
1698419034975.0,7.179806655707652,26.258472938251806,7.41707534262483,36.165870666503906,140.66883850097656
1698419034992.0,5.876055973043034,25.491700487618,7.800421650826704,35.880619049072266,142.34097290039062
1698419035008.0,4.535360807050248,24.507612926943462,7.895684227394876,35.880619049072266,142.34097290039062
1698419035025.0,2.806130260806481,22.827706630994733,7.80776913565058,35.75119400024414,144.20716857910156
1698419035042.0,1.6181007357057753,21.5486397704869,7.76234784610388,35.65391540527344,146.0427703857422
1698419035058.0,0.5530793799428652,20.54395866101072,7.816330577086206,35.56922912597656,147.6611785888672
1698419035075.0,359.4323553084762,19.89099922326773,7.974309348248367,35.50392150878906,148.91009521484375
1698419035092.0,358.8324432610534,19.950133001262223,8.010900941904765,35.50392150878906,148.91009521484375
1698419035108.0,358.4041487280676,20.385352164136222,7.825776066466168,35.50392150878906,148.91009521484375
1698419035125.0,357.97889274522635,21.282973014885364,7.259753159969993,35.43406295776367,150.2938232421875
1698419035142.0,357.6404287280128,22.021384598987115,6.689025522063546,35.43406295776367,150.2938232421875
1698419035159.0,357.1782444498459,22.723667303196123,6.096532818067857,35.403038024902344,151.3836212158203
1698419035176.0,356.27921786732855,23.445467752420573,5.407261873806422,35.403038024902344,151.3836212158203
1698419035192.0,355.3864637646194,23.679956346036583,4.967493339838011,35.38422775268555,153.55638122558594
1698419035208.0,354.34690325282304,23.618767181379457,4.61881377499994,35.38422775268555,153.55638122558594
1698419035225.0,352.7729610756631,23.240159685992527,4.35294952919361,35.37671661376953,155.068115234375
1698419035242.0,351.5198353442122,22.961606897120404,4.255165336969473,35.36973190307617,156.7472381591797
1698419035258.0,350.34219964429536,22.792881065538193,4.1384490400791725,35.36286926269531,158.42124938964844
1698419035275.0,349.04424837378684,22.64479053753576,3.900334481077641,35.355831146240234,159.85498046875
1698419035292.0,348.2900964427339,22.499026553402487,3.843554252289675,35.348297119140625,160.9309844970703
1698419035309.0,347.6470632094585,22.33470671223276,4.079099114447902,35.348297119140625,160.9309844970703
1698419035325.0,346.94194584069203,22.205308557775947,4.9296753454228925,35.348297119140625,160.9309844970703
1698419035342.0,346.7244566948577,22.27266482304423,5.886984914777526,35.33006286621094,162.13186645507812
1698419035358.0,346.9955651233958,22.595692199514964,6.890044252462577,35.33006286621094,162.13186645507812
1698419035375.0,348.00111729196965,23.35643829150458,7.908578768332312,35.3046760559082,160.70065307617188
1698419035392.0,349.00227352524286,23.77739860783026,8.022586863423458,35.28926467895508,159.29054260253906
1698419035409.0,350.05819612968673,23.713170254883543,7.561071103785515,35.28926467895508,159.29054260253906
1698419035425.0,351.38770891286475,22.942536245184204,6.6959695769734555,35.27151107788086,158.04904174804688
1698419035442.0,352.43919958522696,22.42287052879179,6.129742591729259,35.24717330932617,156.9597930908203
1698419035459.0,353.83461214270227,22.411771022464368,5.667173473660304,35.19978332519531,155.52122497558594
1698419035475.0,356.42401342451365,23.213054661038527,4.952833544364546,34.97666549682617,153.2154541015625
1698419035492.0,358.5765633021342,23.9496114911185,4.219422694431249,34.77741622924805,150.51454162597656
1698419035509.0,0.4825275181001792,24.437396164036347,3.411134755099086,34.77741622924805,150.51454162597656
1698419035525.0,2.3179046321711962,24.499824057265307,2.565774456076566,34.71142578125,148.28871154785156
1698419035542.0,3.209416249710324,24.20391175849622,2.2817355958800634,34.669532775878906,146.7970428466797
1698419035559.0,3.69607142620483,23.958978524546467,2.2311921117135154,34.669532775878906,146.7970428466797
1698419035576.0,4.093941817491381,23.951606351556165,2.1941320650468574,34.609779357910156,145.52622985839844
1698419035592.0,4.477576002474442,24.118997808630308,2.230773341581892,34.609779357910156,145.52622985839844
1698419035609.0,5.044275567862873,24.449508033678413,2.5018023036568997,34.609779357910156,145.52622985839844
1698419035625.0,6.16090701173613,25.24477544579995,2.992772341076373,34.5494270324707,144.12789916992188
1698419035641.0,7.180798263421114,26.08013017858253,3.3854985267459674,34.503990173339844,142.78892517089844
1698419035659.0,8.606534142530837,27.55263312434128,3.724854370806961,34.38988494873047,141.2373809814453
1698419035675.0,9.625553882729077,28.876098343742385,3.9380299197688595,34.199134826660156,139.7139892578125
1698419035692.0,10.581228157164247,30.286279195880415,4.088564545023155,34.160179138183594,138.2969207763672
1698419035709.0,11.73252592269026,32.03332150935839,4.049926222061425,34.160179138183594,138.2969207763672
1698419035725.0,12.448691729836105,32.975909183828776,3.9008664128029573,34.14019775390625,137.08880615234375
1698419035742.0,12.924504064337754,33.455664012544865,3.7241009470155078,34.14019775390625,137.08880615234375
1698419035758.0,12.958538300137944,33.3970015908042,3.6292092564749865,34.11656188964844,135.85104370117188
1698419035775.0,12.556270321204634,32.97093128063415,3.7131297471226405,34.11656188964844,135.85104370117188
1698419035792.0,11.916894365224952,32.37248880554427,3.8767203285057934,34.0991096496582,136.94171142578125
1698419035809.0,10.874811206763104,31.54328568998233,4.070288800088593,34.0991096496582,136.94171142578125
1698419035824.0,10.028776427419178,30.978013135789134,4.134145074553694,34.09090042114258,137.95977783203125
1698419035842.0,9.18371777542015,30.426035054283144,4.1378997223552085,34.082637786865234,139.09732055664062
1698419035858.0,7.8584369438043815,29.590385339131057,4.243789771901126,34.07405471801758,140.29263305664062
1698419035875.0,6.539795961916395,28.76153645904822,4.5911821893790075,34.064823150634766,141.8224334716797
1698419035892.0,4.933198630314263,27.628350048042336,5.295423726119232,34.05464553833008,143.7500762939453
1698419035908.0,2.5546072737079535,25.67600995246949,6.74397017191006,34.05464553833008,143.7500762939453
1698419035925.0,0.9183381436444191,24.163064792719382,7.94092170277878,34.042850494384766,145.89373779296875
1698419035942.0,359.2855509655416,22.719838510875856,9.018792081916386,34.02851486206055,147.80003356933594
1698419035958.0,358.4707965269674,22.298423166556205,9.113100372531465,34.01102828979492,149.18331909179688
1698419035975.0,357.82039762764987,22.212053101595377,8.559162536134247,33.991336822509766,150.22532653808594
1698419035992.0,356.95132258615104,21.998831206131143,7.31226323729308,33.97060012817383,151.31631469726562
1698419036008.0,356.18818466391593,21.495965907570536,6.477754498986704,33.97060012817383,151.31631469726562
1698419036025.0,355.32805822956954,20.705925073065014,6.023789728778817,33.94834899902344,152.56956481933594
1698419036042.0,354.210438807811,19.484255997012493,6.1266510352816335,33.92440414428711,153.87652587890625
1698419036058.0,353.53426841288507,18.749757167290678,6.542889616921714,33.90005111694336,154.9636688232422
1698419036075.0,352.99473732317745,18.38826993235007,6.977888988044821,33.90005111694336,154.9636688232422
1698419036092.0,352.47591739130644,18.52426753758041,7.20638634408092,33.86044692993164,156.23297119140625
1698419036108.0,352.1933506187148,18.950748408521573,6.948864864019451,33.86044692993164,156.23297119140625
1698419036125.0,351.9367748576054,19.51296412601369,6.332169930602208,33.86044692993164,156.23297119140625
1698419036142.0,351.5795272079417,20.35676023716475,5.120090446391821,33.86044692993164,156.23297119140625
1698419036158.0,351.2726061178194,20.983686574120565,4.102082653667581,33.82904815673828,157.63795471191406
1698419036175.0,350.9050023288725,21.48162058236766,3.0863224792849304,33.82904815673828,157.63795471191406
1698419036192.0,350.2992874099607,21.84424153484928,1.826393217073762,33.816436767578125,159.1192169189453
1698419036208.0,349.7885271990863,21.91974402280734,1.0467637622882757,33.816436767578125,159.1192169189453
1698419036225.0,349.2556243228801,21.851127148687052,0.4718917379790095,33.816436767578125,159.1192169189453
1698419036242.0,348.5622372969841,21.57035936059188,0.10334874359676037,33.80636978149414,160.84776306152344
1698419036258.0,348.0829471488753,21.31551967107914,0.19821574474984177,33.80636978149414,160.84776306152344
1698419036275.0,347.60603920751396,21.053356714511498,0.6445200949858573,33.79692840576172,162.13864135742188
1698419036292.0,346.969807640126,20.617147972717326,1.7005961776650922,33.79692840576172,162.13864135742188
1698419036308.0,346.529713832082,20.22020933974991,2.653177247335311,33.79692840576172,162.13864135742188
1698419036325.0,346.28939009164,19.85418955639764,3.5098366842269813,33.79692840576172,162.13864135742188
1698419036342.0,346.4961743493137,19.69973836165121,4.346305647142888,33.79692840576172,162.13864135742188
1698419036358.0,346.94506835870686,19.860030575677968,4.707766456361525,33.79692840576172,162.13864135742188
1698419036375.0,347.5846118796617,20.039872524188773,4.820830454691399,33.79692840576172,162.13864135742188
1698419036392.0,348.7585816534879,20.187675376139648,4.603670475151396,33.752685546875,160.73252868652344
1698419036408.0,349.9845315161703,20.384206799262643,4.254546812543478,33.73579406738281,159.23959350585938
1698419036424.0,351.55398717454574,20.791194344670178,3.8273000276830613,33.73579406738281,159.23959350585938
1698419036441.0,353.95500964602684,21.769122663088904,3.14419899182084,33.702823638916016,157.1724090576172
1698419036458.0,355.74084305159636,22.732580559832773,2.533865641631113,33.53302764892578,154.8527069091797
1698419036474.0,357.38635340261516,23.690917692297678,1.897175981979629,33.468013763427734,152.69512939453125
1698419036491.0,359.2402950563301,24.721663090889873,1.1377008582032138,33.43893814086914,150.8853759765625
1698419036508.0,0.3374945666472295,25.25648105857213,0.7060851180070713,33.41773223876953,149.4925537109375
1698419036524.0,1.255526821861737,25.679540856920315,0.43036055872010803,33.41773223876953,149.4925537109375
1698419036541.0,2.378712969973617,26.327654341281956,0.2577163686619537,33.3997917175293,148.3625030517578
1698419036558.0,3.22728324379651,27.02149344148815,0.2461645169581968,33.383155822753906,147.2727813720703
1698419036574.0,4.132079029436827,27.93022695800339,0.3544423135908335,33.366302490234375,146.09173583984375
1698419036591.0,5.4893447800959825,29.418551142724635,0.6682457027197753,33.34755325317383,144.7025146484375
1698419036608.0,6.621819841523565,30.69042857985974,0.9062876893362137,33.32259750366211,143.11563110351562
1698419036624.0,7.820688530648652,32.068986311609585,1.0777366481067194,33.32259750366211,143.11563110351562
1698419036641.0,9.470101665199122,33.975933204286335,1.1204798102042919,33.27016067504883,141.4316864013672
1698419036658.0,10.690352887770992,35.41079135887481,1.0208423298149585,33.1259880065918,139.76373291015625
1698419036675.0,11.844996041900227,36.78986240514035,0.8760212893066381,33.09976577758789,138.21327209472656
1698419036691.0,13.265809391610398,38.353164383031896,0.6642281873452632,33.08665084838867,136.8119354248047
1698419036708.0,14.27532313676153,39.19806687505668,0.35317161066251196,33.077877044677734,135.5823516845703
1698419036724.0,15.217266402532497,39.77194178107234,-0.19084258149079222,33.077877044677734,135.5823516845703
1698419036741.0,16.129481991606575,40.1720591987463,-1.1049904863205324,33.077877044677734,135.5823516845703
1698419036758.0,16.388796944203662,40.17289446041866,-1.6657570290034893,33.06538009643555,134.20492553710938
1698419036775.0,16.247477446204254,39.92609276212712,-1.8851084299961338,33.06538009643555,134.20492553710938
1698419036791.0,15.650401285727252,39.418703700156925,-1.6427688346322453,33.06538009643555,134.20492553710938
1698419036808.0,15.218034634848072,39.101600340422536,-1.1794508915713455,33.06538009643555,134.20492553710938
1698419036825.0,14.975621564693009,38.8778034664181,-0.6336967956198565,33.06538009643555,134.20492553710938
1698419036841.0,14.86183878486146,38.49597664733405,0.09029930097026048,33.04623794555664,135.20843505859375
1698419036858.0,14.668284370577828,37.852693684473,0.5513253230070949,33.04623794555664,135.20843505859375
1698419036875.0,14.084664481614338,36.80960941737739,1.1034739281982366,33.04623794555664,135.20843505859375
1698419036891.0,12.662673263310198,34.848230929357925,1.9818971125930351,33.03417205810547,136.3499298095703
1698419036908.0,11.287775047553117,33.00989110207841,2.600871655629905,33.030372619628906,137.92735290527344
1698419036925.0,9.77167174526262,30.949943307458014,3.117915099815159,33.030372619628906,137.92735290527344
1698419036941.0,7.67157803802353,27.832448094315517,3.6396765523403136,33.026519775390625,139.85855102539062
1698419036958.0,6.187480410273502,25.152698790400827,4.0697990108552675,33.0225715637207,141.92007446289062
1698419036975.0,4.397487445842131,21.264715718312225,4.859189956081074,33.01842498779297,143.8129425048828
