timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698419027.481,16,0.0,-0.1,-0.1,-0.6000000000000001,9.4,1.0,-0.9,-0.9,-0.2
1698419027.498,16,0.0,-0.1,-0.1,-0.6000000000000001,9.4,1.0,-0.7,-1.2000000000000002,-0.2
1698419027.515,16,0.0,0.0,0.0,-0.5,9.4,1.0,-0.5,-1.3,-0.1
1698419027.532,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.30000000000000004,-1.0999999999999999,-0.1
1698419027.55,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.5,-0.6000000000000001,0.1
1698419027.566,16,0.0,0.0,-0.1,-0.5,9.5,1.0,-0.5,-0.4,0.30000000000000004
1698419027.582,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.8,-0.1,0.2
1698419027.598,16,0.0,0.1,0.0,-0.5,9.5,1.0,-0.7,-0.4,-0.5
1698419027.615,16,0.0,-0.2,0.0,-0.5,9.3,1.1,-0.7,-0.1,-0.4
1698419027.631,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.6000000000000001,-0.2,0.0
1698419027.648,16,0.0,0.0,0.0,-0.5,9.4,1.0,-0.5,-0.2,0.1
1698419027.666,16,0.0,0.0,0.0,-0.5,9.4,1.0,-0.30000000000000004,-0.1,0.0
1698419027.682,16,0.0,0.0,0.0,-0.6000000000000001,9.4,1.1,-0.1,-0.30000000000000004,0.1
1698419027.698,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,-0.4,0.2
1698419027.715,16,0.0,0.0,0.1,-0.5,9.4,1.1,0.5,-0.30000000000000004,0.2
1698419027.732,16,0.0,0.0,0.0,-0.5,9.4,1.1,1.0,-0.30000000000000004,0.1
1698419027.748,16,0.0,0.0,0.0,-0.6000000000000001,9.4,1.1,1.0,-0.6000000000000001,0.0
1698419027.765,16,0.0,0.0,0.0,-0.5,9.5,1.1,1.0,-0.6000000000000001,0.2
1698419027.782,16,0.0,0.1,0.0,-0.5,9.5,1.1,0.7,-0.5,0.1
1698419027.798,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.1,0.4,-0.5,-0.6000000000000001
1698419027.815,16,0.0,0.1,0.0,-0.5,9.5,1.1,0.30000000000000004,-0.4,-0.4
1698419027.832,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.30000000000000004,-0.5,-0.2
1698419027.848,16,0.0,0.0,0.1,-0.5,9.4,1.1,0.30000000000000004,-0.6000000000000001,-0.2
1698419027.866,16,0.0,0.0,0.1,-0.5,9.5,1.1,0.4,-0.5,-0.2
1698419027.881,16,0.0,0.0,0.1,-0.5,9.5,1.1,0.30000000000000004,-0.30000000000000004,-0.2
1698419027.898,16,0.0,0.0,0.1,-0.5,9.5,1.1,0.2,-0.1,-0.4
1698419027.915,16,0.0,0.0,0.1,-0.5,9.5,1.2000000000000002,0.2,-0.1,-0.2
1698419027.932,16,0.0,0.0,0.1,-0.5,9.4,1.1,0.30000000000000004,-0.1,-0.1
1698419027.948,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,-0.30000000000000004,-0.2
1698419027.965,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,-0.1,-0.2
1698419027.981,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.1,-0.1,-0.1
1698419027.998,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,0.2,-0.1
1698419028.015,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.30000000000000004,0.0
1698419028.032,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,0.8,0.1
1698419028.049,16,0.0,0.0,0.1,-0.5,9.5,1.1,-0.1,0.7,0.2
1698419028.065,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.0,0.8,0.1
1698419028.082,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.0,0.9,0.30000000000000004
1698419028.099,16,0.0,0.0,0.1,-0.5,9.4,1.2000000000000002,0.2,1.0999999999999999,0.30000000000000004
1698419028.115,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,1.0999999999999999,0.4
1698419028.131,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.5,1.0999999999999999,0.30000000000000004
1698419028.148,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.6000000000000001,1.0999999999999999,0.30000000000000004
1698419028.164,16,0.0,0.0,0.0,-0.6000000000000001,9.4,1.1,0.9,1.3,0.30000000000000004
1698419028.181,16,0.0,0.0,0.0,-0.5,9.4,1.1,1.3,1.4,0.30000000000000004
1698419028.198,16,0.0,0.0,0.0,-0.6000000000000001,9.4,1.1,1.4,1.4,0.5
1698419028.215,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,1.0,1.3,1.0,0.6000000000000001
1698419028.231,16,0.0,0.0,0.0,-0.5,9.4,1.0,1.3,0.8,0.8
1698419028.248,16,0.0,0.1,0.0,-0.5,9.600000000000001,1.1,0.8,0.7,1.4
1698419028.264,16,0.0,0.2,0.0,-0.5,9.600000000000001,1.0,0.9,0.2,0.7
1698419028.281,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.9,0.7,0.6000000000000001
1698419028.298,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.8,0.8,0.6000000000000001
1698419028.315,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.30000000000000004,0.9,0.30000000000000004
1698419028.333,16,0.0,0.1,0.0,-0.5,9.5,1.0,0.2,0.9,0.30000000000000004
1698419028.348,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,-0.1,0.8,0.1
1698419028.366,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.1,0.6000000000000001,0.1
1698419028.382,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,-0.1,0.0,0.1
1698419028.398,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,-0.30000000000000004,-0.1,0.2
1698419028.415,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.6000000000000001,0.30000000000000004,0.30000000000000004
1698419028.431,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.6000000000000001,0.6000000000000001,0.30000000000000004
1698419028.45,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.6000000000000001,0.8,0.4
1698419028.465,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.5,0.5,0.30000000000000004
1698419028.481,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,-0.4,0.30000000000000004,0.2
1698419028.498,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.30000000000000004,0.2,0.2
1698419028.515,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.5,0.0,0.2
1698419028.532,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.30000000000000004,0.2,0.1
1698419028.548,16,0.0,0.0,-0.1,-0.5,9.5,1.0,-0.1,0.2,0.0
1698419028.564,16,0.0,0.0,-0.1,-0.5,9.5,1.0,-0.1,0.2,0.0
1698419028.581,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,-0.1,0.2,0.0
1698419028.598,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,0.0,0.30000000000000004,0.30000000000000004
1698419028.614,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.0,0.0,0.4
1698419028.631,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.0,-0.1,0.30000000000000004
1698419028.649,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.0,-0.30000000000000004,0.30000000000000004
1698419028.665,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.2,-0.6000000000000001,0.30000000000000004
1698419028.681,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.2,-0.5,0.4
1698419028.698,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.1,-0.5,0.30000000000000004
1698419028.714,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,-0.1,0.2
1698419028.731,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.1,-0.30000000000000004,0.2
1698419028.748,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.1,-0.2,0.1
1698419028.765,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,-0.2,-0.1,0.2
1698419028.781,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,-0.5,-0.5,0.1
1698419028.799,16,0.0,0.0,0.0,-0.5,9.5,1.1,-0.7,-0.6000000000000001,0.1
1698419028.815,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.9,-0.5,-0.1
1698419028.831,16,0.0,0.0,0.0,-0.5,9.5,1.1,-1.2000000000000002,-0.5,0.0
1698419028.848,16,0.0,0.0,0.0,-0.5,9.5,1.0,-1.2000000000000002,-0.6000000000000001,-0.1
1698419028.865,16,0.0,0.0,0.0,-0.5,9.5,1.1,-1.5000000000000002,-0.5,-0.1
1698419028.881,16,0.0,0.0,0.0,-0.5,9.5,1.1,-1.6,-0.5,-0.1
1698419028.898,16,0.0,0.0,0.1,-0.5,9.5,1.1,-1.4,-0.4,-0.1
1698419028.915,16,0.0,0.0,0.0,-0.5,9.5,1.1,-1.0999999999999999,-0.2,-0.2
1698419028.931,16,0.0,0.0,0.0,-0.5,9.4,1.1,-0.8,-0.5,-0.2
1698419028.948,16,0.0,0.0,0.0,-0.5,9.4,1.1,-0.5,-0.4,-0.1
1698419028.965,16,0.0,0.0,0.0,-0.5,9.4,1.1,-0.5,-0.4,-0.1
1698419028.981,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.0,-0.2,0.1
1698419028.998,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.4,-0.30000000000000004,0.0
1698419029.015,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.4,-0.4,0.0
1698419029.031,16,0.0,0.0,0.1,-0.5,9.5,1.1,0.5,-0.2,0.0
1698419029.048,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.6000000000000001,-0.2,0.0
1698419029.065,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.9,0.0,-0.1
1698419029.081,16,0.0,0.0,0.1,-0.5,9.5,1.1,0.9,0.1,0.1
1698419029.098,16,0.0,0.0,0.1,-0.5,9.4,1.1,0.8,0.0,0.1
1698419029.115,16,0.0,-0.30000000000000004,0.1,-0.5,9.200000000000001,1.2000000000000002,0.5,0.2,0.9
1698419029.131,16,0.0,0.2,0.1,-0.5,9.600000000000001,1.1,0.5,0.30000000000000004,1.0
1698419029.148,16,0.0,0.1,0.1,-0.5,9.5,1.1,0.7,-0.1,0.30000000000000004
1698419029.166,16,0.0,0.0,0.1,-0.5,9.5,1.1,0.8,0.2,0.30000000000000004
1698419029.181,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.7,-0.1,0.4
1698419029.198,16,0.0,0.0,0.1,-0.5,9.5,1.2000000000000002,0.6000000000000001,-0.1,0.4
1698419029.215,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.5,-0.1,0.30000000000000004
1698419029.232,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,0.2,0.4
1698419029.248,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.30000000000000004,0.2,0.4
1698419029.264,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,0.4,0.4
1698419029.281,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.30000000000000004,0.30000000000000004,0.4
1698419029.298,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.2,0.4
1698419029.316,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.1,0.5,0.4
1698419029.331,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,0.6000000000000001,0.4
1698419029.348,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.30000000000000004,0.5,0.30000000000000004
1698419029.365,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,0.2,0.2
1698419029.381,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.0,0.4,0.1
1698419029.398,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,0.6000000000000001,0.1
1698419029.415,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.1,0.4,0.0
1698419029.431,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.1,0.2,-0.1
1698419029.448,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.5,0.2,0.1
1698419029.465,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.5,0.0,0.0
1698419029.481,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.6000000000000001,-0.1,-0.1
1698419029.498,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.6000000000000001,0.1,-0.1
1698419029.515,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.6000000000000001,0.2,-0.1
1698419029.531,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.6000000000000001,0.30000000000000004,-0.1
1698419029.548,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.8,0.30000000000000004,-0.1
1698419029.565,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.8,0.2,-0.2
1698419029.581,16,0.0,0.0,0.0,-0.5,9.5,1.1,1.0,-0.30000000000000004,-0.2
1698419029.598,16,0.0,0.0,0.0,-0.5,9.4,1.0,0.8,-0.1,-0.1
1698419029.615,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.8,0.0,-0.1
1698419029.632,16,0.0,0.0,0.0,-0.5,9.4,1.0,0.6000000000000001,-0.1,0.0
1698419029.648,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.6000000000000001,-0.30000000000000004,0.1
1698419029.665,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.6000000000000001,-0.30000000000000004,0.1
1698419029.681,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.5,-0.6000000000000001,0.1
1698419029.698,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.30000000000000004,-0.6000000000000001,0.1
1698419029.715,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.2,-0.6000000000000001,0.0
1698419029.732,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.0,-0.5,0.0
1698419029.748,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.1,-0.6000000000000001,-0.1
1698419029.765,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.30000000000000004,-0.5,-0.1
1698419029.781,16,0.0,0.0,0.0,-0.5,9.4,1.0,-0.2,-0.30000000000000004,-0.1
1698419029.799,16,0.0,0.0,0.0,-0.5,9.5,1.0,-0.1,-0.1,-0.1
1698419029.815,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.0,-0.30000000000000004,0.1
1698419029.831,16,0.0,0.1,0.0,-0.5,9.5,1.0,0.0,-0.30000000000000004,0.0
1698419029.848,16,0.0,-0.1,0.0,-0.5,9.4,1.1,0.2,-0.30000000000000004,0.0
1698419029.865,16,0.0,0.0,0.0,-0.5,9.4,1.0,0.1,-0.2,0.0
1698419029.881,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.30000000000000004,0.0,-0.2
1698419029.898,16,0.0,0.0,0.0,-0.5,9.4,1.0,0.5,0.0,-0.30000000000000004
1698419029.914,16,0.0,0.0,-0.1,-0.5,9.5,1.0,0.6000000000000001,-0.1,-0.4
1698419029.931,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.6000000000000001,-0.30000000000000004,-0.4
1698419029.948,16,0.0,0.0,0.0,-0.5,9.5,1.0,0.9,-0.4,-0.6000000000000001
1698419029.964,16,0.0,0.0,-0.1,-0.5,9.5,0.9,0.8,-0.5,-0.5
1698419029.981,16,0.0,0.0,-0.1,-0.5,9.5,0.9,0.9,-0.5,-0.5
1698419029.998,16,0.0,0.0,0.0,-0.5,9.5,1.0,1.2000000000000002,-0.1,-0.7
1698419030.015,16,0.0,-0.2,0.0,-0.5,9.3,1.0,1.8,0.2,-1.0
1698419030.031,16,0.0,-0.1,0.0,-0.5,9.4,1.0,2.1999999999999997,0.30000000000000004,-1.2000000000000002
1698419030.048,16,0.0,0.0,0.0,-0.5,9.4,1.0,2.7,0.5,-0.5
1698419030.065,16,0.0,0.0,0.0,-0.5,9.4,1.0,2.9,0.2,0.1
1698419030.081,16,0.0,0.0,0.1,-0.5,9.4,1.0,3.1,0.1,0.1
1698419030.098,16,0.0,-0.1,0.1,-0.5,9.3,1.1,3.7000000000000006,0.6000000000000001,0.0
1698419030.114,16,0.0,-0.1,0.0,-0.5,9.4,1.0,4.1000000000000005,0.2,-0.2
1698419030.131,16,0.0,0.0,0.0,-0.5,9.5,1.0,4.2,-0.30000000000000004,-0.2
1698419030.148,16,0.0,0.1,0.1,-0.5,9.600000000000001,1.0,4.3999999999999995,-0.8,-0.2
1698419030.164,16,0.0,0.1,0.0,-0.5,9.600000000000001,1.0,3.8,-0.6000000000000001,-0.4
1698419030.181,16,0.0,0.1,0.0,-0.5,9.600000000000001,0.9,3.4,-0.1,-0.4
1698419030.198,16,0.0,0.1,0.0,-0.5,9.600000000000001,0.9,2.5,0.0,-0.4
1698419030.215,16,0.0,0.0,0.0,-0.5,9.5,1.0,1.8,-0.1,-0.4
1698419030.231,16,-0.1,0.0,0.0,-0.6000000000000001,9.5,0.9,1.5000000000000002,-0.1,-0.2
1698419030.248,16,0.0,0.0,0.0,-0.5,9.5,0.9,1.2000000000000002,-0.30000000000000004,0.1
1698419030.265,16,0.0,0.1,0.0,-0.5,9.600000000000001,0.9,0.9,-0.1,0.1
1698419030.281,16,0.0,0.1,0.0,-0.5,9.600000000000001,0.9,0.8,0.0,0.1
1698419030.298,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.4,-0.1,0.2
1698419030.315,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.5,0.0,0.30000000000000004
1698419030.331,16,0.0,0.0,0.1,-0.5,9.5,1.0,0.30000000000000004,0.0,0.4
1698419030.348,16,0.0,0.0,0.1,-0.5,9.5,1.0,0.5,0.0,0.6000000000000001
1698419030.364,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.7,0.1,0.7
1698419030.382,16,-0.1,0.0,0.0,-0.6000000000000001,9.5,0.9,0.6000000000000001,0.5,0.6000000000000001
1698419030.398,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.6000000000000001,0.9,0.7
1698419030.415,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.6000000000000001,0.8,0.4
1698419030.431,16,0.0,0.0,-0.1,-0.5,9.5,0.8,0.5,0.5,0.4
1698419030.448,16,-0.1,0.0,-0.1,-0.6000000000000001,9.5,0.8,0.30000000000000004,0.6000000000000001,0.5
1698419030.464,16,0.0,0.0,-0.1,-0.5,9.5,0.8,0.5,0.5,0.5
1698419030.481,16,0.0,0.0,0.0,-0.5,9.5,0.8,0.5,0.5,0.5
1698419030.498,16,0.0,0.0,0.0,-0.5,9.5,0.8,0.5,0.2,0.30000000000000004
1698419030.514,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.5,-0.1,0.6000000000000001
1698419030.531,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.5,-0.1,0.6000000000000001
1698419030.548,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.5,0.30000000000000004,0.8
1698419030.565,16,0.0,0.0,-0.1,-0.5,9.5,0.8,0.5,0.4,0.7
1698419030.581,16,0.0,0.0,0.0,-0.5,9.5,0.8,0.5,0.30000000000000004,0.6000000000000001
1698419030.598,16,0.0,0.0,0.0,-0.5,9.5,0.8,0.30000000000000004,0.30000000000000004,0.4
1698419030.614,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.30000000000000004,0.1,0.4
1698419030.631,16,0.0,0.0,-0.1,-0.5,9.5,0.8,0.4,-0.30000000000000004,0.30000000000000004
1698419030.648,16,0.0,0.0,-0.1,-0.5,9.5,0.8,0.30000000000000004,-0.30000000000000004,0.2
1698419030.665,16,0.0,0.0,-0.1,-0.5,9.5,0.8,0.4,0.0,0.30000000000000004
1698419030.681,16,0.0,0.0,-0.1,-0.5,9.5,0.8,0.4,0.2,0.1
1698419030.699,16,0.0,0.0,-0.1,-0.5,9.5,0.7000000000000001,0.2,0.1,0.1
1698419030.725,16,-0.1,0.0,-0.1,-0.5,9.5,0.8,-0.6000000000000001,-1.4,0.1
1698419030.731,16,0.0,0.0,0.0,-0.5,9.5,0.8,-0.6000000000000001,-1.3,0.1
1698419030.748,16,0.0,0.0,-0.1,-0.5,9.5,0.8,-0.9,-1.0999999999999999,-0.2
1698419030.764,16,0.0,0.0,0.0,-0.5,9.5,0.9,-1.0999999999999999,-0.7,-0.2
1698419030.781,16,0.0,0.0,0.0,-0.5,9.5,0.9,-1.0,-0.8,-0.30000000000000004
1698419030.798,16,0.0,0.1,0.0,-0.5,9.600000000000001,0.8,-1.0999999999999999,-1.0999999999999999,-0.1
1698419030.814,16,0.0,0.0,0.0,-0.5,9.5,0.9,-1.2000000000000002,-1.5000000000000002,0.1
1698419030.831,16,0.0,-0.1,0.0,-0.5,9.4,0.9,-1.3,-1.2000000000000002,0.1
1698419030.848,16,0.0,-0.1,0.0,-0.5,9.4,0.9,-1.2000000000000002,-1.6,0.1
1698419030.865,16,0.0,0.0,0.0,-0.4,9.4,0.9,-0.9,-1.6,0.1
1698419030.881,16,0.0,0.0,0.0,-0.5,9.5,0.9,-0.8,-1.2000000000000002,-0.5
1698419030.899,16,0.0,0.0,0.0,-0.5,9.5,0.9,-0.6000000000000001,-0.8,-0.6000000000000001
1698419030.915,16,0.0,0.1,0.0,-0.5,9.600000000000001,0.9,-0.6000000000000001,-0.5,-0.8
1698419030.932,16,-0.1,-0.1,0.0,-0.5,9.4,0.9,-0.5,-1.0,-0.7
1698419030.948,16,0.0,-0.1,0.0,-0.5,9.4,0.9,-0.6000000000000001,-1.0,-0.4
1698419030.965,16,0.0,0.0,0.0,-0.5,9.5,0.8,-0.8,-0.8,-0.1
1698419030.981,16,0.0,0.1,0.0,-0.5,9.5,0.9,-1.0999999999999999,-0.5,-0.1
1698419030.999,16,0.0,0.0,0.0,-0.4,9.5,0.9,-1.0999999999999999,-0.2,-0.2
1698419031.015,16,0.0,0.0,0.0,-0.5,9.4,0.9,-1.2000000000000002,0.2,-0.4
1698419031.032,16,0.0,0.0,0.0,-0.5,9.5,0.9,-1.3,-0.1,-0.4
1698419031.048,16,0.0,0.0,0.0,-0.5,9.5,0.9,-1.2000000000000002,-0.1,-0.30000000000000004
1698419031.065,16,0.0,0.0,0.0,-0.5,9.4,0.9,-1.0,0.0,-0.4
1698419031.081,16,0.0,0.0,0.0,-0.5,9.5,0.9,-0.6000000000000001,0.0,-0.30000000000000004
1698419031.098,16,0.0,0.0,0.0,-0.5,9.5,0.9,-0.6000000000000001,0.0,-0.30000000000000004
1698419031.115,16,0.0,0.0,0.0,-0.5,9.5,0.9,-0.5,-0.2,-0.2
1698419031.131,16,0.0,-0.1,0.0,-0.5,9.4,0.9,0.0,0.0,-0.30000000000000004
1698419031.148,16,0.0,-0.1,0.0,-0.5,9.5,0.9,0.30000000000000004,-0.1,-0.2
1698419031.164,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.5,-0.1,-0.2
1698419031.181,16,0.0,0.0,0.0,-0.5,9.5,0.9,1.0,0.30000000000000004,-0.1
1698419031.198,16,0.0,0.0,0.0,-0.5,9.5,0.9,1.0,0.4,0.1
1698419031.214,16,0.0,0.0,0.0,-0.5,9.5,0.9,1.0999999999999999,0.30000000000000004,0.2
1698419031.231,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.9,0.2,0.30000000000000004
1698419031.248,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.9,0.2,0.4
1698419031.265,16,0.0,0.0,0.0,-0.5,9.5,0.9,1.2000000000000002,0.2,0.5
1698419031.281,16,0.0,0.0,0.0,-0.5,9.4,0.9,1.0,0.30000000000000004,0.5
1698419031.298,16,0.0,0.1,0.0,-0.5,9.5,0.9,1.0,0.30000000000000004,0.4
1698419031.315,16,0.0,0.0,0.0,-0.5,9.5,0.9,1.0999999999999999,0.6000000000000001,0.4
1698419031.331,16,0.0,0.0,0.0,-0.5,9.5,0.9,1.3,0.6000000000000001,0.30000000000000004
1698419031.347,16,0.0,0.0,0.0,-0.5,9.5,0.9,1.4,0.6000000000000001,0.30000000000000004
1698419031.364,16,0.0,0.0,0.0,-0.5,9.5,0.9,1.3,0.6000000000000001,0.1
1698419031.381,16,0.0,0.1,0.0,-0.5,9.5,0.9,1.3,0.9,0.30000000000000004
1698419031.397,16,0.0,0.0,0.0,-0.5,9.5,0.9,1.0,0.8,0.30000000000000004
1698419031.414,16,0.0,0.0,0.0,-0.5,9.5,0.9,0.6000000000000001,0.5,0.30000000000000004
