ts(msec),PPG
1698419032099.9128,13341.0
1698419032120.3442,13345.0
1698419032140.776,13307.0
1698419032161.2073,13341.0
1698419032181.639,13340.0
1698419032202.07,13331.0
1698419032222.5017,13326.0
1698419032242.9329,13317.0
1698419032263.3645,13313.0
1698419032283.796,13310.0
1698419032304.2273,13269.0
1698419032324.6587,13309.0
1698419032345.09,13306.0
1698419032365.5215,13307.0
1698419032385.9531,13306.0
1698419032406.3845,13307.0
1698419032426.816,13312.0
1698419032447.2473,13309.0
1698419032467.6787,13307.0
1698419032488.11,13303.0
1698419032508.5415,13309.0
1698419032528.9731,13271.0
1698419032549.4043,13316.0
1698419032569.836,13297.0
1698419032590.267,13340.0
1698419032610.699,13359.0
1698419032631.1304,13369.0
1698419032651.5618,13394.0
1698419032671.9932,13419.0
1698419032692.4246,13448.0
1698419032712.856,13473.0
1698419032733.2876,13486.0
1698419032753.719,13496.0
1698419032774.1504,13498.0
1698419032794.5818,13454.0
1698419032815.0132,13487.0
1698419032835.4446,13484.0
1698419032855.8762,13480.0
1698419032876.3076,13441.0
1698419032896.739,13482.0
1698419032917.1704,13482.0
1698419032937.6018,13438.0
1698419032958.0334,13476.0
1698419032978.4648,13479.0
1698419032998.8962,13471.0
1698419033019.3276,13467.0
1698419033039.759,13470.0
1698419033060.1904,13475.0
1698419033080.622,13479.0
1698419033101.0537,13449.0
1698419033121.4849,13507.0
1698419033141.9165,13527.0
1698419033162.3477,13545.0
1698419033182.779,13557.0
1698419033203.2107,13576.0
1698419033223.642,13572.0
1698419033244.0735,13571.0
1698419033264.505,13562.0
1698419033284.9363,13556.0
1698419033305.368,13548.0
1698419033325.7993,13547.0
1698419033346.2307,13556.0
1698419033366.662,13558.0
1698419033387.0935,13561.0
1698419033407.525,13568.0
1698419033427.9563,13573.0
1698419033448.388,13581.0
1698419033468.819,13589.0
1698419033489.2507,13594.0
1698419033509.682,13601.0
1698419033530.1135,13613.0
1698419033550.5452,13624.0
1698419033570.9766,13641.0
1698419033591.408,13659.0
1698419033611.8394,13671.0
1698419033632.2708,13682.0
1698419033652.7024,13696.0
1698419033673.1338,13705.0
1698419033693.5652,13707.0
1698419033713.9966,13675.0
1698419033734.428,13719.0
1698419033754.8594,13728.0
1698419033775.291,13722.0
1698419033795.7224,13717.0
1698419033816.1538,13673.0
1698419033836.5852,13712.0
1698419033857.0166,13720.0
1698419033877.448,13720.0
1698419033897.8796,13720.0
1698419033918.311,13723.0
1698419033938.7424,13725.0
1698419033959.1738,13732.0
1698419033979.6052,13730.0
1698419034000.0366,13726.0
1698419034020.4685,13719.0
1698419034040.8997,13725.0
1698419034061.331,13726.0
1698419034081.7625,13736.0
1698419034102.1938,13744.0
1698419034122.6255,13753.0
1698419034143.057,13766.0
1698419034163.4883,13785.0
1698419034183.9197,13791.0
1698419034204.351,13799.0
1698419034224.7825,13796.0
1698419034245.214,13791.0
1698419034265.6455,13779.0
1698419034286.077,13778.0
1698419034306.5083,13729.0
1698419034326.9397,13767.0
1698419034347.371,13758.0
1698419034367.8027,13756.0
1698419034388.234,13761.0
1698419034408.6655,13723.0
1698419034429.097,13776.0
1698419034449.5283,13782.0
1698419034469.96,13776.0
1698419034490.3914,13775.0
1698419034510.8228,13780.0
1698419034531.2542,13786.0
1698419034551.6855,13803.0
1698419034572.117,13809.0
1698419034592.5486,13782.0
1698419034612.98,13831.0
1698419034633.4114,13836.0
1698419034653.8428,13840.0
1698419034674.2742,13845.0
1698419034694.7056,13845.0
1698419034715.1372,13813.0
1698419034735.5686,13856.0
1698419034756.0,13853.0
1698419034776.41,13851.0
1698419034796.8196,13851.0
1698419034817.2295,13820.0
1698419034837.6394,13867.0
1698419034858.0493,13868.0
1698419034878.459,13879.0
1698419034898.869,13879.0
1698419034919.2788,13888.0
1698419034939.6887,13891.0
1698419034960.0984,13890.0
1698419034980.5083,13893.0
1698419035000.9182,13896.0
1698419035021.328,13892.0
1698419035041.7378,13898.0
1698419035062.1477,13894.0
1698419035082.5576,13896.0
1698419035102.9675,13898.0
1698419035123.3772,13906.0
1698419035143.787,13916.0
1698419035164.197,13914.0
1698419035184.607,13921.0
1698419035205.0166,13872.0
1698419035225.4265,13904.0
1698419035245.8364,13900.0
1698419035266.246,13900.0
1698419035286.656,13899.0
1698419035307.066,13902.0
1698419035327.4758,13900.0
1698419035347.8855,13907.0
1698419035368.2954,13919.0
1698419035388.705,13930.0
1698419035409.1152,13936.0
1698419035429.525,13943.0
1698419035449.9348,13900.0
1698419035470.3447,13939.0
1698419035490.7546,13943.0
1698419035511.1643,13938.0
1698419035531.5742,13941.0
1698419035551.984,13934.0
1698419035572.394,13932.0
1698419035592.8037,13936.0
1698419035613.2136,13934.0
1698419035633.6235,13940.0
1698419035654.0334,13932.0
1698419035674.443,13942.0
1698419035694.853,13942.0
1698419035715.263,13945.0
1698419035735.6726,13947.0
1698419035756.0825,13942.0
1698419035776.4924,13951.0
1698419035796.9023,13959.0
1698419035817.312,13967.0
1698419035837.722,13968.0
1698419035858.1318,13971.0
1698419035878.5415,13976.0
1698419035898.9514,13983.0
1698419035919.361,13985.0
1698419035939.7712,13978.0
1698419035960.1812,13980.0
1698419035980.5908,13972.0
1698419036001.0007,13974.0
1698419036021.4106,13974.0
1698419036041.8206,13933.0
1698419036062.2302,13964.0
1698419036082.64,13968.0
1698419036103.05,13968.0
1698419036123.46,13972.0
1698419036143.8696,13959.0
1698419036164.2795,13956.0
1698419036184.6897,13949.0
1698419036205.099,13940.0
1698419036225.509,13934.0
1698419036245.919,13931.0
1698419036266.3289,13924.0
1698419036286.7383,13922.0
1698419036307.1484,13921.0
1698419036327.5583,13879.0
1698419036347.9685,13931.0
1698419036368.378,13953.0
1698419036388.7878,13958.0
1698419036409.1978,13962.0
1698419036429.6077,13965.0
1698419036450.017,13970.0
1698419036470.4272,13970.0
1698419036490.8372,13968.0
1698419036511.247,13972.0
1698419036531.6567,13980.0
1698419036552.067,13981.0
1698419036572.4766,13985.0
1698419036592.8865,13987.0
1698419036613.296,13988.0
1698419036633.706,13993.0
1698419036654.116,13993.0
1698419036674.526,13998.0
1698419036694.9355,13998.0
1698419036715.3457,13994.0
1698419036735.7554,13994.0
1698419036756.165,13996.0
1698419036776.575,13993.0
1698419036796.9849,13995.0
1698419036817.3948,14002.0
1698419036837.8044,13953.0
1698419036858.2144,13996.0
1698419036878.6245,13995.0
1698419036899.0342,13960.0
1698419036919.4438,14018.0
1698419036939.8538,14010.0
1698419036960.2637,13979.0
1698419036980.6736,14016.0
1698419037001.0833,14009.0
1698419037021.4932,14013.0
1698419037041.903,14013.0
1698419037062.313,13966.0
1698419037082.723,14008.0
1698419037103.1326,14005.0
1698419037123.5425,13955.0
1698419037143.9524,13997.0
1698419037164.362,13950.0
1698419037184.772,13983.0
1698419037205.182,13977.0
1698419037225.5916,13928.0
1698419037246.0017,13963.0
1698419037266.4114,13958.0
1698419037286.8213,13954.0
1698419037307.231,13949.0
1698419037327.6409,13946.0
1698419037348.0508,13935.0
1698419037368.4607,13933.0
1698419037388.8704,13926.0
1698419037409.2805,13873.0
1698419037429.6902,13910.0
1698419037450.1,13906.0
1698419037470.5098,13904.0
1698419037490.9197,13899.0
1698419037511.3296,13896.0
1698419037531.7395,13851.0
1698419037552.1492,13883.0
1698419037572.559,13843.0
1698419037592.969,13881.0
1698419037613.379,13876.0
1698419037633.7886,13873.0
1698419037654.1985,13863.0
1698419037674.6084,13858.0
1698419037695.018,13861.0
1698419037715.428,13858.0
1698419037735.838,13853.0
1698419037756.2478,13852.0
1698419037776.6577,13852.0
1698419037797.0674,13854.0
1698419037817.4773,13852.0
1698419037837.8872,13845.0
1698419037858.2969,13846.0
1698419037878.7068,13808.0
1698419037899.1167,13858.0
1698419037919.5266,13866.0
1698419037939.9363,13841.0
1698419037960.3462,13893.0
1698419037980.756,13911.0
1698419038001.166,13919.0
1698419038021.5757,13934.0
1698419038041.9856,13937.0
1698419038062.3955,13931.0
1698419038082.8054,13927.0
1698419038103.215,13921.0
1698419038123.625,13914.0
1698419038144.035,13911.0
1698419038164.4446,13904.0
1698419038184.8545,13860.0
1698419038205.2644,13851.0
1698419038225.6743,13887.0
1698419038246.084,13881.0
1698419038266.494,13876.0
1698419038286.9038,13863.0
1698419038307.3137,13858.0
1698419038327.7234,13852.0
1698419038348.1333,13847.0
1698419038368.5432,13798.0
1698419038388.9531,13843.0
1698419038409.3628,13841.0
1698419038429.7727,13830.0
1698419038450.1826,13787.0
1698419038470.5923,13828.0
1698419038491.0022,13827.0
1698419038511.412,13818.0
1698419038531.822,13822.0
1698419038552.232,13777.0
1698419038572.6416,13812.0
1698419038593.0515,13812.0
1698419038613.4614,13814.0
1698419038633.871,13811.0
1698419038654.281,13813.0
1698419038674.691,13814.0
1698419038695.1008,13816.0
1698419038715.5105,13818.0
1698419038735.9204,13811.0
1698419038756.3303,13817.0
1698419038776.7402,13811.0
1698419038797.15,13769.0
1698419038817.5598,13807.0
1698419038837.9695,13804.0
1698419038858.3796,13762.0
1698419038878.7893,13803.0
1698419038899.1992,13805.0
1698419038919.6091,13804.0
1698419038940.019,13797.0
1698419038960.4287,13794.0
1698419038980.8386,13792.0
1698419039001.2483,13793.0
1698419039021.6584,13790.0
1698419039042.068,13788.0
1698419039062.478,13787.0
1698419039082.888,13787.0
1698419039103.2976,13787.0
1698419039123.7075,13789.0
1698419039144.1174,13788.0
1698419039164.527,13783.0
1698419039184.937,13790.0
1698419039205.347,13784.0
1698419039225.7568,13781.0
1698419039246.1667,13786.0
1698419039266.5764,13783.0
1698419039286.9863,13781.0
1698419039307.3962,13782.0
1698419039327.8062,13784.0
1698419039348.2158,13785.0
1698419039368.6255,13782.0
1698419039389.0356,13789.0
1698419039409.4456,13784.0
1698419039429.8552,13738.0
1698419039450.2651,13776.0
1698419039470.675,13774.0
1698419039491.085,13729.0
1698419039511.4946,13761.0
1698419039531.9043,13760.0
1698419039552.3145,13758.0
1698419039572.724,13755.0
1698419039593.134,13754.0
1698419039613.544,13749.0
1698419039633.954,13706.0
1698419039654.3635,13745.0
1698419039674.7734,13702.0
1698419039695.183,13746.0
1698419039715.5933,13744.0
1698419039736.003,13749.0
1698419039756.4128,13747.0
1698419039776.8228,13747.0
1698419039797.233,13754.0
1698419039817.6423,13713.0
1698419039838.0522,13755.0
1698419039858.4622,13756.0
1698419039878.872,13754.0
1698419039899.2815,13715.0
1698419039919.6917,13765.0
1698419039940.1016,13765.0
1698419039960.5117,13765.0
1698419039980.9211,13768.0
1698419040001.331,13761.0
1698419040021.741,13767.0
1698419040042.151,13763.0
1698419040062.5603,13760.0
1698419040082.9705,13754.0
1698419040103.3804,13755.0
1698419040123.79,13749.0
1698419040144.2,13746.0
1698419040164.61,13746.0
1698419040185.0198,13696.0
1698419040205.4294,13740.0
1698419040225.8394,13734.0
1698419040246.2493,13734.0
1698419040266.6592,13738.0
1698419040287.0688,13734.0
1698419040307.4788,13728.0
1698419040327.889,13725.0
1698419040348.2986,13721.0
1698419040368.7085,13721.0
1698419040389.1182,13721.0
1698419040409.528,13724.0
1698419040429.938,13724.0
1698419040450.3477,13679.0
1698419040470.7576,13720.0
1698419040491.1675,13721.0
1698419040511.5774,13719.0
1698419040531.987,13718.0
1698419040552.397,13716.0
1698419040572.807,13716.0
1698419040593.2166,13672.0
1698419040613.6265,13719.0
1698419040634.0364,13725.0
1698419040654.4463,13719.0
1698419040674.856,13710.0
1698419040695.266,13677.0
1698419040715.6758,13704.0
1698419040736.0857,13701.0
1698419040756.4954,13694.0
1698419040776.9053,13680.0
1698419040797.3152,13673.0
1698419040817.725,13663.0
1698419040838.1348,13661.0
1698419040858.545,13648.0
1698419040878.9546,13599.0
1698419040899.3645,13637.0
1698419040919.7742,13628.0
1698419040940.184,13618.0
1698419040960.594,13613.0
1698419040981.004,13610.0
1698419041001.4136,13558.0
1698419041021.8235,13597.0
1698419041042.2334,13590.0
1698419041062.643,13542.0
1698419041083.053,13579.0
1698419041103.463,13575.0
1698419041123.8728,13571.0
1698419041144.2825,13561.0
1698419041164.6924,13516.0
1698419041185.1023,13547.0
1698419041205.5122,13539.0
1698419041225.922,13541.0
1698419041246.3318,13533.0
1698419041266.7417,13534.0
1698419041287.1516,13525.0
1698419041307.5613,13521.0
1698419041327.9712,13517.0
1698419041348.381,13514.0
1698419041368.791,13507.0
1698419041389.2007,13461.0
1698419041409.6106,13493.0
1698419041430.0205,13487.0
1698419041450.4304,13476.0
1698419041470.84,13426.0
1698419041491.25,13452.0
1698419041511.66,13449.0
1698419041532.0696,13443.0
1698419041552.4795,13434.0
1698419041572.8894,13429.0
1698419041593.2993,13420.0
1698419041613.709,13416.0
1698419041634.119,13372.0
1698419041654.5288,13406.0
1698419041674.9387,13404.0
1698419041695.3484,13399.0
1698419041715.7583,13395.0
1698419041736.1682,13390.0
1698419041756.578,13388.0
1698419041776.9878,13379.0
1698419041797.3977,13369.0
1698419041817.8076,13372.0
1698419041838.2175,13365.0
1698419041858.6272,13361.0
1698419041879.037,13359.0
1698419041899.447,13311.0
1698419041919.857,13347.0
1698419041940.2666,13340.0
1698419041960.6765,13343.0
1698419041981.0864,13329.0
1698419042001.496,13330.0
1698419042021.906,13329.0
1698419042042.316,13327.0
1698419042062.7258,13328.0
1698419042083.1355,13315.0
1698419042103.5454,13306.0
1698419042123.955,13305.0
1698419042144.3652,13258.0
1698419042164.775,13245.0
1698419042185.1848,13274.0
1698419042205.5947,13272.0
1698419042226.0046,13265.0
1698419042246.4143,13220.0
1698419042266.8242,13250.0
1698419042287.234,13247.0
1698419042307.644,13247.0
1698419042328.0537,13241.0
1698419042348.4636,13233.0
1698419042368.8735,13240.0
1698419042389.2834,13228.0
1698419042409.693,13231.0
1698419042430.103,13229.0
1698419042450.513,13220.0
1698419042470.9226,13220.0
1698419042491.3325,13216.0
1698419042511.7424,13212.0
1698419042532.1523,13168.0
1698419042552.562,13207.0
1698419042572.972,13207.0
1698419042593.3818,13201.0
1698419042613.7915,13196.0
1698419042634.2014,13191.0
1698419042654.611,13196.0
1698419042675.0212,13188.0
1698419042695.4312,13187.0
1698419042715.8408,13185.0
1698419042736.2507,13185.0
1698419042756.6606,13182.0
1698419042777.0706,13176.0
1698419042797.4802,13178.0
1698419042817.89,13130.0
1698419042838.3,13163.0
1698419042858.71,13160.0
1698419042879.1196,13142.0
1698419042899.5295,13140.0
1698419042919.9397,13097.0
1698419042940.349,13130.0
1698419042960.759,13093.0
1698419042981.169,13126.0
1698419043001.5789,13126.0
1698419043021.9883,13082.0
1698419043042.3984,13131.0
1698419043062.8083,13131.0
1698419043083.2185,13089.0
1698419043103.628,13134.0
1698419043124.0378,13131.0
1698419043144.4478,13127.0
1698419043164.8577,13131.0
1698419043185.267,13129.0
1698419043205.6772,13120.0
1698419043226.0872,13127.0
1698419043246.497,13119.0
1698419043266.9067,13122.0
1698419043287.317,13073.0
1698419043307.7266,13110.0
1698419043328.1365,13114.0
1698419043348.546,13106.0
1698419043368.956,13109.0
1698419043389.366,13106.0
1698419043409.776,13103.0
1698419043430.1855,13099.0
1698419043450.5957,13108.0
1698419043471.0054,13103.0
1698419043491.415,13096.0
1698419043511.825,13048.0
1698419043532.2349,13084.0
1698419043552.6448,13077.0
1698419043573.0544,13070.0
1698419043593.4644,13067.0
1698419043613.8745,13020.0
1698419043634.2842,13052.0
1698419043654.6938,13051.0
1698419043675.1038,13003.0
1698419043695.5137,13041.0
1698419043715.9236,13002.0
1698419043736.3333,13035.0
1698419043756.7432,13035.0
1698419043777.153,13000.0
1698419043797.563,13037.0
1698419043817.973,13042.0
1698419043838.3826,13039.0
1698419043858.7925,13002.0
1698419043879.2024,13037.0
1698419043899.612,13041.0
1698419043920.022,13010.0
1698419043940.432,13050.0
1698419043960.8416,13048.0
1698419043981.2517,13051.0
1698419044001.6614,13009.0
1698419044022.0713,13056.0
1698419044042.481,13053.0
1698419044062.8909,13063.0
1698419044083.3008,13031.0
1698419044103.7107,13072.0
1698419044124.1204,13074.0
1698419044144.5305,13034.0
1698419044164.9402,13071.0
1698419044185.35,13059.0
1698419044205.7598,13061.0
1698419044226.1697,13050.0
1698419044246.5796,13051.0
1698419044266.9895,13061.0
1698419044287.3992,13072.0
1698419044307.809,13092.0
1698419044328.219,13119.0
1698419044348.629,13127.0
1698419044369.0386,13128.0
1698419044389.4485,13122.0
1698419044409.8584,13078.0
1698419044430.268,13106.0
1698419044450.678,13101.0
1698419044471.088,13099.0
1698419044491.4978,13060.0
1698419044511.9077,13099.0
1698419044532.3174,13116.0
1698419044552.7273,13129.0
1698419044573.1372,13136.0
1698419044593.5469,13137.0
1698419044613.9568,13129.0
1698419044634.3667,13095.0
1698419044654.7766,13132.0
1698419044675.1863,13122.0
1698419044695.5962,13113.0
1698419044716.006,13104.0
1698419044736.416,13101.0
1698419044756.8257,13105.0
1698419044777.2356,13101.0
1698419044797.6455,13109.0
1698419044818.0554,13080.0
1698419044838.465,13118.0
1698419044858.875,13094.0
1698419044879.285,13133.0
1698419044899.6946,13145.0
1698419044920.1045,13143.0
1698419044940.5144,13118.0
1698419044960.9243,13163.0
1698419044981.334,13189.0
1698419045001.744,13204.0
1698419045022.1538,13216.0
1698419045042.5637,13222.0
1698419045062.9734,13222.0
1698419045083.3833,13230.0
1698419045103.7932,13242.0
1698419045124.2031,13262.0
1698419045144.6128,13284.0
1698419045165.0227,13261.0
1698419045185.4326,13304.0
1698419045205.8423,13291.0
1698419045226.2522,13279.0
1698419045246.662,13266.0
1698419045267.072,13254.0
1698419045287.482,13246.0
1698419045307.8916,13230.0
1698419045328.3015,13173.0
1698419045348.7114,13205.0
1698419045369.121,13156.0
1698419045389.531,13185.0
1698419045409.941,13177.0
1698419045430.3508,13163.0
1698419045450.7605,13155.0
1698419045471.1704,13145.0
1698419045491.5803,13137.0
1698419045511.9902,13133.0
1698419045532.4,13127.0
1698419045552.8098,13086.0
1698419045573.2195,13114.0
1698419045593.6296,13069.0
1698419045614.0393,13108.0
1698419045634.4492,13095.0
1698419045654.8591,13089.0
1698419045675.269,13075.0
1698419045695.6787,13062.0
1698419045716.0886,13053.0
1698419045736.4983,13044.0
1698419045756.9084,13030.0
1698419045777.318,13027.0
1698419045797.728,13018.0
1698419045818.138,13007.0
1698419045838.5476,12964.0
1698419045858.9575,12992.0
1698419045879.3674,12982.0
1698419045899.777,12986.0
1698419045920.187,12984.0
1698419045940.597,12982.0
1698419045961.0068,12979.0
1698419045981.4167,12973.0
1698419046001.8264,12963.0
1698419046022.2363,12958.0
1698419046042.6462,12953.0
1698419046063.0562,12913.0
1698419046083.4658,12962.0
1698419046103.8755,12973.0
1698419046124.2856,12982.0
1698419046144.6956,12994.0
1698419046165.1052,13006.0
1698419046185.5151,13013.0
1698419046205.925,13022.0
1698419046226.335,13037.0
1698419046246.7446,13042.0
1698419046267.1543,13038.0
1698419046287.5645,13041.0
1698419046307.974,13003.0
1698419046328.384,13041.0
1698419046348.794,12996.0
1698419046369.204,13027.0
1698419046389.6135,12988.0
1698419046410.0234,13016.0
1698419046430.433,13017.0
1698419046450.8433,12967.0
1698419046471.253,13004.0
1698419046491.6628,13001.0
1698419046512.0728,12992.0
1698419046532.483,12986.0
1698419046552.8923,12979.0
1698419046573.3022,12986.0
1698419046593.7122,12987.0
1698419046614.122,12985.0
1698419046634.5315,12998.0
1698419046654.9417,13001.0
1698419046675.3516,13001.0
1698419046695.7617,13019.0
1698419046716.1711,13030.0
1698419046736.581,13046.0
1698419046756.991,13063.0
1698419046777.401,13070.0
1698419046797.8103,13071.0
1698419046818.2205,13072.0
1698419046838.6304,13074.0
1698419046859.04,13070.0
1698419046879.45,13067.0
1698419046899.86,13065.0
1698419046920.2698,13027.0
1698419046940.6794,13071.0
1698419046961.0894,13072.0
1698419046981.4993,13074.0
