timestamp,alpha,beta,gamma,acc,heading
1698411889.579,31.887209709007433,90.4705103195305,1.8399399166188701,11.7371826171875,151.053466796875
1698411889.595,31.68102510104137,90.47457930256198,2.0556375417286437,11.7371826171875,151.053466796875
1698411889.612,31.47354590086403,90.47864387871046,2.2723761212579587,11.7371826171875,151.053466796875
1698411889.629,31.555516290215497,90.48326572893224,2.1978651638000706,11.7371826171875,151.053466796875
1698411889.645,31.667670096216124,90.4872158479236,2.0895906805750006,11.7371826171875,151.053466796875
1698411889.662,31.721166976011748,90.4878720132695,2.038579399519307,11.7371826171875,151.053466796875
1698411889.679,31.747044996663607,90.49079034672309,2.0142675431911696,11.7371826171875,151.053466796875
1698411889.695,31.7019783340171,90.49298337267247,2.0596276289650515,11.7371826171875,151.053466796875
1698411889.712,31.579905056825936,90.49418243457545,2.1816510629664716,11.7371826171875,151.053466796875
1698411889.729,31.755020273371382,90.49606853504434,2.0037869156867747,11.7371826171875,151.053466796875
1698411889.745,31.96685111754248,90.49274358053864,1.7911440188950307,11.7371826171875,151.053466796875
1698411889.762,32.301253985685854,90.49126287715761,1.4527815484866777,11.7371826171875,151.053466796875
1698411889.778,32.392566897184864,90.48876304328971,1.3594589732172584,11.7371826171875,151.053466796875
1698411889.795,32.520123231781135,90.48806196679844,1.2306613186406135,11.7371826171875,151.053466796875
1698411889.812,32.40414485974701,90.49060590183599,1.347091349146813,11.7371826171875,151.053466796875
1698411889.829,32.47265210755407,90.49298853743196,1.2774507774674801,11.7371826171875,151.053466796875
1698411889.845,32.64912772751987,90.49539933237399,1.0974887917696545,11.7371826171875,151.053466796875
1698411889.862,33.11175066607174,90.49768931994089,0.63042757501803,11.7371826171875,151.053466796875
1698411889.879,33.47226646023831,90.49902276519099,0.2671739594022922,11.7371826171875,151.053466796875
1698411889.895,33.75812383741125,90.500154762719,-0.020360115631512434,11.7371826171875,151.053466796875
1698411889.912,33.96972507376835,90.50385294927742,-0.2328252752803081,11.7371826171875,151.053466796875
1698411889.929,34.24828504452718,90.50567856501343,-0.5108608516240154,11.7371826171875,151.053466796875
1698411889.946,34.62534667964162,90.50739109951414,-0.8882248071682942,11.7371826171875,151.053466796875
1698411889.962,35.12309055547483,90.51073489878529,-1.3820785161386533,11.7371826171875,151.053466796875
1698411889.979,35.49036348935037,90.5127661121216,-1.744136154090845,11.7371826171875,151.053466796875
1698411889.996,35.510923417189105,90.5174775566092,-1.7580467042179433,11.7371826171875,151.053466796875
1698411890.012,35.447484717658085,90.51969956774657,-1.692512290310612,11.7371826171875,151.053466796875
1698411890.029,35.56909295605568,90.52088729430363,-1.8109268213794107,11.7371826171875,151.053466796875
1698411890.046,35.80607113275531,90.52716189645433,-2.0442483621263894,11.7371826171875,151.053466796875
1698411890.062,36.03232780241613,90.5329182755405,-2.2687192551822033,11.7371826171875,151.053466796875
1698411890.079,36.2448535851557,90.53649243639578,-2.48244075444272,11.7371826171875,151.053466796875
1698411890.096,36.55729770027394,90.54168612890886,-2.7980366104897425,11.7371826171875,151.053466796875
1698411890.112,36.713016728184414,90.54648166178426,-2.9559270664340804,11.7371826171875,151.053466796875
1698411890.129,36.879404232255766,90.55136094151065,-3.1239591265028697,11.7371826171875,151.053466796875
1698411890.145,37.305676577890964,90.55464375440829,-3.5522043866503914,11.7371826171875,151.053466796875
1698411890.162,37.35114249366472,90.5546670509435,-3.600762190968261,11.7371826171875,151.053466796875
1698411890.179,37.27282954139272,90.5537514360248,-3.5241994792669,11.7371826171875,151.053466796875
1698411890.195,37.35268877918385,90.55268269474723,-3.604722296384065,11.7371826171875,151.053466796875
1698411890.212,37.534227835912525,90.554042120994,-3.788071987841615,11.7371826171875,151.053466796875
1698411890.229,37.55034041707064,90.55692555835432,-3.8061866356720007,11.7371826171875,151.053466796875
1698411890.245,37.75172819484876,90.56306018198318,-4.010217412340929,11.7371826171875,151.053466796875
1698411890.262,38.01448818810242,90.56960052590335,-4.2722280677270374,11.7371826171875,151.053466796875
1698411890.279,38.072511585527884,90.57402959073471,-4.329194637928291,11.7371826171875,151.053466796875
1698411890.296,38.03829801990505,90.57943773749003,-4.295262218797442,11.7371826171875,151.053466796875
1698411890.312,38.03327795276868,90.58578348084664,-4.289972300909617,11.7371826171875,151.053466796875
1698411890.329,38.09849461289536,90.59081456967631,-4.356758535045449,11.7371826171875,151.053466796875
1698411890.345,38.31526273025246,90.59797146717958,-4.574012405823423,11.7371826171875,151.053466796875
1698411890.362,38.34111583676439,90.604876596093,-4.601108925311121,11.7371826171875,151.053466796875
1698411890.379,38.32815191771782,90.61100631084284,-4.5900158531879764,11.7371826171875,151.053466796875
1698411890.395,38.23169682536939,90.61855529953706,-4.495636884433916,11.7371826171875,151.053466796875
1698411890.412,38.122940623929026,90.62503119496928,-4.387449599385508,11.7371826171875,151.053466796875
1698411890.429,38.16756858054968,90.62622382333299,-4.431777263310936,11.7371826171875,151.053466796875
1698411890.446,38.35528137890669,90.62829075060986,-4.618375267657886,11.7371826171875,151.053466796875
1698411890.462,38.288999296082466,90.63085927705612,-4.551530645236912,11.7371826171875,151.053466796875
1698411890.479,38.106421065463245,90.63196880370072,-4.367422646180495,11.7371826171875,151.053466796875
1698411890.495,37.86920592575054,90.63541056984486,-4.1294101947537465,11.7371826171875,151.053466796875
1698411890.512,37.85702391296273,90.63905245313077,-4.115656707411368,11.7371826171875,151.053466796875
1698411890.529,37.864100298773316,90.64051832132235,-4.122482029078842,11.7371826171875,151.053466796875
1698411890.545,38.025805760857295,90.64653125547751,-4.282952855165318,11.7371826171875,151.053466796875
1698411890.562,37.92426690054545,90.64836302418044,-4.179773121068928,11.7371826171875,151.053466796875
1698411890.579,37.70680742415435,90.64935644567147,-3.961593431849103,11.7371826171875,151.053466796875
1698411890.595,37.38432997024067,90.65313048665713,-3.6355179866305227,11.7371826171875,151.053466796875
1698411890.611,37.2277441336642,90.65808739327728,-3.4766210378951046,11.7371826171875,151.053466796875
1698411890.629,37.07897018347392,90.66429612306848,-3.3264421123213963,11.7371826171875,151.053466796875
1698411890.645,36.8383427882375,90.67292007264606,-3.0778867069300375,11.7371826171875,151.053466796875
1698411890.662,36.48584877723283,90.68360472475959,-2.716813973244297,11.7371826171875,151.053466796875
1698411890.679,35.968988037086675,90.69305581115906,-2.194899660385826,11.7371826171875,151.053466796875
1698411890.696,35.19416495757464,90.7104052878018,-1.4119042722688826,11.7371826171875,151.053466796875
1698411890.712,34.68533185850066,90.7273675013337,-0.8998964416260457,11.7371826171875,151.053466796875
1698411890.729,34.30307276847394,90.74615866776747,-0.5143481173764289,11.7371826171875,151.053466796875
1698411890.745,33.723184860489695,90.77329349271477,0.06795460413509395,11.7371826171875,151.053466796875
1698411890.762,33.19746933269118,90.79327372239277,0.5937450334415426,11.7371826171875,151.053466796875
1698411890.779,32.66068412176565,90.81257014807697,1.130498883436413,11.7371826171875,151.053466796875
1698411890.795,32.12823334068492,90.83568732911232,1.6625916484879975,11.7371826171875,151.053466796875
1698411890.812,31.79550094556731,90.84679040945105,1.9920809777029072,11.7371826171875,151.053466796875
1698411890.829,31.38813289622912,90.85280903445404,2.3943112712705865,11.7371826171875,151.053466796875
1698411890.845,30.779286381268868,90.85539581841223,2.993969263815529,11.7371826171875,151.053466796875
1698411890.862,30.46116722408779,90.85673929808523,3.3025322704446176,11.7371826171875,151.053466796875
1698411890.879,30.16680926301479,90.8579726887707,3.5874747095320303,11.7371826171875,151.053466796875
1698411890.895,29.951388628873232,90.85378252227474,3.7899467671943583,11.7371826171875,151.053466796875
1698411890.912,29.933788447170052,90.84897806005968,3.7987466370742395,11.7371826171875,151.053466796875
1698411890.929,29.871554585594435,90.84028744368163,3.852080169186122,11.7371826171875,151.053466796875
1698411890.945,29.97379782467928,90.82926870910426,3.736171863757385,11.7371826171875,151.053466796875
1698411890.962,30.1994306398704,90.81728759056696,3.503641384515894,11.7371826171875,151.053466796875
1698411890.979,30.55255190359342,90.80690361310141,3.14576522377557,11.7371826171875,151.053466796875
1698411890.996,30.846114809146393,90.79506991327975,2.8482466360629677,11.7371826171875,151.053466796875
1698411891.012,31.110161970282537,90.78867126718043,2.5830572394363553,11.7371826171875,151.053466796875
1698411891.029,31.442180759180165,90.78236358922571,2.251163218113217,11.7371826171875,151.053466796875
1698411891.045,31.96956693450497,90.77072667999614,1.720661948753782,11.7371826171875,151.053466796875
1698411891.062,32.401814982363625,90.76197213275431,1.2860855853203463,11.7371826171875,151.053466796875
1698411891.079,32.93363241187878,90.74748790517636,0.7569657406919708,11.7371826171875,151.053466796875
1698411891.095,33.58974587708236,90.72436427493002,0.10838293974815043,11.7371826171875,151.053466796875
1698411891.112,33.914803241585076,90.71270088104338,-0.21059101195439728,11.7371826171875,151.053466796875
1698411891.129,34.26630122364171,90.7041418650716,-0.5573241887594844,11.7371826171875,151.053466796875
1698411891.145,34.95521032736285,90.69852950840182,-1.239145922881435,11.7371826171875,151.053466796875
1698411891.162,35.589696034790585,90.70022306813634,-1.871024063682741,11.7371826171875,151.053466796875
1698411891.179,36.211213227076215,90.70296469111528,-2.4910828543835324,11.7371826171875,151.053466796875
1698411891.195,36.94652282554697,90.71025479158976,-3.2246180382805205,11.7371826171875,151.053466796875
1698411891.212,37.40092769342013,90.71728933574181,-3.6771331859316327,11.7371826171875,151.053466796875
1698411891.228,37.733310314509396,90.72515169903424,-4.008140316012367,11.7371826171875,151.053466796875
1698411891.245,38.10712180711627,90.7327114667392,-4.379932606526994,11.7371826171875,151.053466796875
1698411891.262,38.44072619846519,90.73461804488413,-4.7140573262124255,11.7371826171875,151.053466796875
1698411891.278,38.648919141313385,90.7348818075648,-4.922315752995126,11.7371826171875,151.053466796875
1698411891.295,38.65492164586642,90.73704961786929,-4.934109120772348,11.7371826171875,151.053466796875
1698411891.312,38.566549120880566,90.7362152267942,-4.850226920563451,11.7371826171875,151.053466796875
1698411891.329,38.44007620678616,90.73458900952224,-4.733230743792653,11.7371826171875,151.053466796875
1698411891.345,38.48292562329136,90.73444488785843,-4.784657571833053,11.7371826171875,151.053466796875
1698411891.362,38.62138795922625,90.73218439583725,-4.9344512784617836,11.7371826171875,151.053466796875
1698411891.379,38.75049516323908,90.72804295192321,-5.076610911459368,11.7371826171875,151.053466796875
1698411891.396,38.63767090637121,90.72260161118916,-4.972175786961136,11.7371826171875,151.053466796875
1698411891.412,38.393847390001426,90.71930667868654,-4.7334807017645435,11.7371826171875,151.053466796875
1698411891.429,38.00388911535866,90.71729401032783,-4.345734626626184,11.7371826171875,151.053466796875
1698411891.445,37.947005150531886,90.71802741845497,-4.285870399168111,11.7371826171875,151.053466796875
1698411891.462,37.84877614567583,90.72310247443704,-4.183556624576989,11.7371826171875,151.053466796875
1698411891.479,37.592091102248936,90.73084616841639,-3.9228906603714133,11.7371826171875,151.053466796875
1698411891.495,37.27946243401558,90.73763541862509,-3.6055563829802546,11.7371826171875,151.053466796875
1698411891.512,36.93047696647289,90.74634809579011,-3.249680470248409,11.7371826171875,151.053466796875
1698411891.529,36.757947564032534,90.75420399791675,-3.0714107526719268,11.7371826171875,151.053466796875
1698411891.545,36.63693462716445,90.760763641855,-2.9434953118900826,11.7371826171875,151.053466796875
1698411891.562,36.49126835935698,90.77158236860794,-2.790674709305402,11.7371826171875,151.053466796875
1698411891.579,36.26225439992562,90.77857289707543,-2.557887142282003,11.7371826171875,151.053466796875
1698411891.595,36.00310695287052,90.78662732157646,-2.2959817284065647,11.7371826171875,151.053466796875
1698411891.612,35.60338610844182,90.79557113643344,-1.8923355495821523,11.7371826171875,151.053466796875
1698411891.629,35.408201670104404,90.80132711288041,-1.6956268424056926,11.7371826171875,151.053466796875
1698411891.645,35.22906408748262,90.8052200119424,-1.5163140078143877,11.7371826171875,151.053466796875
1698411891.662,34.85649009081126,90.80916000070971,-1.1401961954844972,11.7371826171875,151.053466796875
1698411891.679,34.50757246673221,90.8105383661635,-0.7887173400647276,11.7371826171875,151.053466796875
1698411891.695,34.12306439065463,90.81012300549354,-0.40058387049066446,11.7371826171875,151.053466796875
1698411891.712,33.65290723524657,90.81186264228606,0.07226469183857795,11.7371826171875,151.053466796875
1698411891.729,33.37065087575499,90.81220388489324,0.3531791833810231,11.7371826171875,151.053466796875
1698411891.745,33.09708348524377,90.80955399823218,0.6267845951804539,11.7371826171875,151.053466796875
1698411891.762,32.756377266375175,90.8042912010292,0.9654510270693957,11.7371826171875,151.053466796875
1698411891.779,32.48913239494584,90.79939644185067,1.2294454008838553,11.7371826171875,151.053466796875
1698411891.795,32.292946506191846,90.7928091934368,1.4247397792698457,11.7371826171875,151.053466796875
1698411891.812,31.90745663048634,90.78235489781837,1.8074195572054146,11.7371826171875,151.053466796875
1698411891.829,31.67198076970814,90.77375546474887,2.0421681093785424,11.7371826171875,151.053466796875
1698411891.845,31.41985881136816,90.76739660243494,2.2962656125209207,11.7371826171875,151.053466796875
1698411891.862,31.03179927409651,90.75864432936902,2.6860991327371035,11.7371826171875,151.053466796875
1698411891.879,30.85212083954777,90.7557850674964,2.8690420166793986,11.7371826171875,151.053466796875
1698411891.895,30.75352244732722,90.75167464871052,2.9678012991021943,11.7371826171875,151.053466796875
1698411891.912,30.68134234947428,90.74816088490874,3.0448849263541793,11.7371826171875,151.053466796875
1698411891.929,30.637568337536457,90.74492073517635,3.092856731383371,11.7371826171875,151.053466796875
1698411891.945,30.51633079179594,90.74259420021826,3.2167039733744884,11.7371826171875,151.053466796875
1698411891.962,30.59431870904792,90.73976863516394,3.142146082015083,11.7371826171875,151.053466796875
