timestamp,abs,alpha,beta,gamma
1698411894.967,False,0.30000000000000004,6.1000000000000005,5.5
1698411894.984,False,0.5,5.9,5.1000000000000005
1698411895.0,False,0.7000000000000001,5.7,4.800000000000001
1698411895.017,False,0.8,5.6000000000000005,4.7
1698411895.035,False,0.9,5.4,4.4
1698411895.051,False,1.0,5.300000000000001,4.3
1698411895.068,False,1.1,5.1000000000000005,4.1000000000000005
1698411895.085,False,1.3,4.800000000000001,4.0
1698411895.101,False,1.4000000000000001,4.800000000000001,3.9000000000000004
1698411895.118,False,1.5,4.800000000000001,3.8000000000000003
1698411895.15,False,1.7000000000000002,5.2,3.0
1698411895.184,False,1.9000000000000001,5.300000000000001,3.0
1698411895.2,False,2.1,5.1000000000000005,3.3000000000000003
1698411895.218,False,2.1,5.0,3.4000000000000004
1698411895.234,False,2.3000000000000003,4.9,3.8000000000000003
1698411895.252,False,2.5,4.800000000000001,4.0
1698411895.268,False,2.6,4.9,4.0
1698411895.284,False,2.9000000000000004,5.0,4.1000000000000005
1698411895.301,False,3.2,5.2,4.2
1698411895.318,False,3.4000000000000004,5.2,4.3
1698411895.334,False,3.7,5.2,4.5
1698411895.352,False,3.8000000000000003,5.2,4.6000000000000005
1698411895.369,False,4.1000000000000005,5.1000000000000005,4.800000000000001
1698411895.386,False,4.4,5.2,5.0
1698411895.402,False,4.7,5.300000000000001,5.2
1698411895.417,False,4.9,5.4,5.300000000000001
1698411895.436,False,5.300000000000001,5.7,5.6000000000000005
1698411895.451,False,5.6000000000000005,5.9,5.800000000000001
1698411895.467,False,5.7,6.0,6.0
1698411895.484,False,6.0,6.2,6.2
1698411895.501,False,6.2,6.4,6.4
1698411895.518,False,6.4,6.5,6.4
1698411895.534,False,6.7,6.7,6.5
1698411895.55,False,7.1000000000000005,6.800000000000001,6.5
1698411895.567,False,7.4,6.9,6.5
1698411895.584,False,7.800000000000001,7.1000000000000005,6.5
1698411895.6,False,8.200000000000001,7.4,6.5
1698411895.618,False,8.4,7.4,6.6000000000000005
1698411895.635,False,8.8,7.6000000000000005,6.9
1698411895.65,False,9.3,7.7,7.300000000000001
1698411895.668,False,9.9,7.9,7.5
1698411895.684,False,10.200000000000001,8.0,7.7
1698411895.701,False,11.0,8.200000000000001,7.800000000000001
1698411895.718,False,11.4,8.4,7.800000000000001
1698411895.735,False,12.3,8.700000000000001,7.7
1698411895.751,False,13.3,9.1,7.6000000000000005
1698411895.768,False,14.3,9.5,7.6000000000000005
1698411895.784,False,14.9,9.600000000000001,7.7
1698411895.801,False,15.4,9.600000000000001,7.7
1698411895.817,False,16.400000000000002,9.700000000000001,7.9
1698411895.834,False,17.400000000000002,9.9,8.1
1698411895.851,False,18.400000000000002,10.100000000000001,8.3
1698411895.867,False,19.400000000000002,10.3,8.3
1698411895.884,False,19.900000000000002,10.3,8.200000000000001
1698411895.901,False,20.8,10.200000000000001,8.0
1698411895.917,False,21.5,10.0,7.800000000000001
1698411895.934,False,21.8,9.9,7.7
1698411895.951,False,22.200000000000003,9.600000000000001,7.7
1698411895.967,False,22.400000000000002,9.200000000000001,7.7
1698411895.984,False,22.400000000000002,9.0,7.7
1698411896.001,False,22.400000000000002,8.5,7.7
1698411896.019,False,22.200000000000003,7.9,7.800000000000001
1698411896.036,False,22.0,7.5,8.0
1698411896.05,False,21.700000000000003,6.7,8.4
1698411896.068,False,21.400000000000002,5.9,8.9
1698411896.084,False,21.200000000000003,5.6000000000000005,9.0
1698411896.101,False,21.0,4.9,9.200000000000001
1698411896.117,False,20.8,4.4,9.3
1698411896.134,False,20.700000000000003,4.1000000000000005,9.200000000000001
1698411896.151,False,20.6,3.5,9.1
1698411896.167,False,20.6,2.8000000000000003,8.9
1698411896.184,False,20.6,2.5,8.8
1698411896.201,False,20.6,1.6,8.8
1698411896.217,False,20.5,0.4,9.0
1698411896.234,False,20.5,-0.2,9.0
1698411896.25,False,20.400000000000002,-1.4000000000000001,9.0
1698411896.267,False,20.400000000000002,-2.5,8.6
1698411896.284,False,20.5,-3.0,8.4
1698411896.301,False,20.6,-4.1000000000000005,7.9
1698411896.318,False,20.8,-5.1000000000000005,7.5
1698411896.335,False,21.0,-6.2,7.4
1698411896.351,False,21.1,-6.6000000000000005,7.4
1698411896.367,False,21.200000000000003,-7.5,7.5
1698411896.384,False,21.3,-7.9,7.5
1698411896.401,False,21.3,-8.6,7.2
1698411896.417,False,21.3,-9.1,6.800000000000001
1698411896.434,False,21.200000000000003,-9.8,6.4
1698411896.45,False,21.200000000000003,-10.100000000000001,6.300000000000001
1698411896.467,False,21.200000000000003,-10.700000000000001,6.1000000000000005
1698411896.484,False,21.200000000000003,-11.200000000000001,5.9
1698411896.518,False,21.3,-11.5,5.5
1698411896.534,False,21.200000000000003,-11.700000000000001,5.2
1698411896.551,False,21.1,-11.9,5.0
1698411896.568,False,20.8,-12.3,4.7
1698411896.584,False,20.700000000000003,-12.5,4.6000000000000005
1698411896.602,False,20.400000000000002,-12.9,4.3
1698411896.619,False,20.1,-13.100000000000001,4.1000000000000005
1698411896.633,False,20.0,-13.3,3.9000000000000004
1698411896.65,False,19.900000000000002,-13.3,3.7
1698411896.668,False,19.8,-13.3,3.4000000000000004
1698411896.684,False,19.8,-13.3,3.0
1698411896.7,False,19.8,-13.3,2.8000000000000003
1698411896.717,False,19.700000000000003,-13.3,2.4000000000000004
1698411896.734,False,19.6,-13.3,2.1
1698411896.75,False,19.5,-13.3,2.0
1698411896.767,False,19.5,-13.100000000000001,1.9000000000000001
1698411896.784,False,19.5,-12.700000000000001,2.0
1698411896.8,False,19.5,-12.5,2.0
1698411896.819,False,19.6,-12.100000000000001,2.1
1698411896.834,False,19.700000000000003,-11.700000000000001,2.1
1698411896.85,False,19.700000000000003,-11.4,2.2
1698411896.867,False,19.8,-10.8,2.3000000000000003
1698411896.884,False,19.900000000000002,-10.200000000000001,2.5
1698411896.9,False,19.900000000000002,-9.8,2.6
1698411896.917,False,19.900000000000002,-9.200000000000001,2.7
1698411896.933,False,19.900000000000002,-8.5,2.9000000000000004
1698411896.951,False,19.900000000000002,-8.1,2.9000000000000004
1698411896.967,False,19.900000000000002,-7.4,2.9000000000000004
1698411896.984,False,19.8,-6.6000000000000005,2.8000000000000003
1698411897.001,False,19.6,-5.800000000000001,2.7
1698411897.017,False,19.5,-5.4,2.7
1698411897.033,False,19.200000000000003,-4.6000000000000005,2.7
1698411897.052,False,19.0,-4.3,2.8000000000000003
1698411897.068,False,18.6,-3.5,3.0
1698411897.084,False,18.1,-2.7,3.3000000000000003
1698411897.1,False,17.6,-2.0,3.4000000000000004
1698411897.117,False,17.3,-1.6,3.5
1698411897.149,False,16.3,-0.6000000000000001,3.7
1698411897.167,False,15.5,0.0,4.0
1698411897.184,False,14.700000000000001,0.5,4.2
1698411897.2,False,14.100000000000001,1.1,4.4
1698411897.217,False,13.700000000000001,1.4000000000000001,4.5
1698411897.234,False,13.0,2.0,4.5
1698411897.251,False,12.200000000000001,2.5,4.5
1698411897.267,False,11.8,2.7,4.6000000000000005
1698411897.284,False,11.0,3.1,4.6000000000000005
1698411897.301,False,10.200000000000001,3.4000000000000004,4.800000000000001
1698411897.317,False,9.8,3.5,5.0
1698411897.336,False,9.200000000000001,3.8000000000000003,5.300000000000001
1698411897.351,False,8.6,4.1000000000000005,5.5
1698411897.368,False,8.3,4.2,5.6000000000000005
1698411897.384,False,7.9,4.3,5.7
1698411897.401,False,7.6000000000000005,4.3,5.6000000000000005
1698411897.417,False,7.4,4.3,5.5
1698411897.434,False,7.300000000000001,4.2,5.300000000000001
1698411897.45,False,7.1000000000000005,4.0,5.2
1698411897.484,False,7.0,3.7,5.2
1698411897.5,False,6.9,3.6,5.300000000000001
1698411897.518,False,6.9,3.5,5.300000000000001
1698411897.534,False,7.0,3.3000000000000003,5.2
1698411897.551,False,7.2,3.2,5.0
1698411897.568,False,7.300000000000001,3.1,4.9
1698411897.584,False,7.5,3.0,4.7
1698411897.602,False,7.6000000000000005,2.8000000000000003,4.7
1698411897.617,False,7.7,2.7,4.7
1698411897.634,False,7.7,2.6,4.7
1698411897.652,False,7.800000000000001,2.4000000000000004,4.9
1698411897.667,False,7.9,2.3000000000000003,5.0
1698411897.684,False,8.0,2.3000000000000003,5.300000000000001
1698411897.701,False,8.200000000000001,2.3000000000000003,5.7
1698411897.718,False,8.3,2.4000000000000004,5.9
1698411897.734,False,8.700000000000001,2.6,6.2
1698411897.75,False,9.1,2.8000000000000003,6.4
1698411897.767,False,9.700000000000001,3.0,6.4
1698411897.783,False,9.9,3.0,6.4
1698411897.8,False,10.100000000000001,3.1,6.4
1698411897.816,False,10.8,3.4000000000000004,6.5
1698411897.834,False,11.0,3.6,6.7
1698411897.85,False,11.5,4.2,6.9
1698411897.867,False,11.8,4.6000000000000005,6.9
1698411897.883,False,12.200000000000001,5.300000000000001,6.9
1698411897.9,False,12.600000000000001,5.9,6.800000000000001
1698411897.917,False,12.8,6.4,7.0
1698411897.934,False,12.9,6.6000000000000005,7.2
1698411897.95,False,12.9,7.0,7.7
1698411897.967,False,13.0,7.300000000000001,8.3
1698411897.984,False,13.100000000000001,7.4,8.6
1698411898.0,False,13.4,7.7,8.9
1698411898.018,False,13.700000000000001,8.0,9.0
1698411898.034,False,13.9,8.1,8.9
1698411898.05,False,14.3,8.200000000000001,8.8
1698411898.067,False,14.9,8.3,8.6
1698411898.084,False,15.100000000000001,8.3,8.5
1698411898.103,False,15.5,8.200000000000001,8.1
1698411898.117,False,15.600000000000001,8.1,8.0
1698411898.134,False,15.700000000000001,7.7,7.7
1698411898.15,False,15.700000000000001,7.1000000000000005,7.7
1698411898.167,False,15.700000000000001,6.6000000000000005,7.800000000000001
1698411898.184,False,15.700000000000001,6.4,8.0
1698411898.201,False,15.9,6.1000000000000005,8.200000000000001
1698411898.217,False,16.1,5.9,8.5
1698411898.235,False,16.3,5.800000000000001,8.5
1698411898.251,False,16.6,5.6000000000000005,8.5
1698411898.267,False,17.1,5.5,8.4
1698411898.283,False,17.3,5.4,8.3
1698411898.301,False,17.7,5.2,8.0
1698411898.317,False,18.1,5.0,7.7
1698411898.334,False,18.3,4.9,7.5
1698411898.351,False,18.5,4.6000000000000005,7.1000000000000005
1698411898.367,False,18.7,4.4,6.5
1698411898.384,False,18.7,4.2,6.2
1698411898.4,False,18.6,3.9000000000000004,5.800000000000001
1698411898.419,False,18.3,3.6,5.6000000000000005
1698411898.434,False,18.1,3.4000000000000004,5.5
1698411898.451,False,17.5,3.0,5.4
1698411898.468,False,16.900000000000002,2.5,5.2
1698411898.485,False,16.6,2.2,5.0
1698411898.501,False,15.9,1.6,4.7
1698411898.517,False,15.200000000000001,1.0,4.3
1698411898.534,False,14.9,0.8,4.1000000000000005
1698411898.551,False,14.3,0.30000000000000004,3.7
1698411898.568,False,13.700000000000001,0.0,3.2
1698411898.584,False,13.4,-0.2,2.9000000000000004
1698411898.6,False,12.8,-0.6000000000000001,2.3000000000000003
1698411898.617,False,12.100000000000001,-1.0,1.9000000000000001
1698411898.634,False,11.4,-1.5,1.5
1698411898.65,False,11.100000000000001,-1.6,1.4000000000000001
1698411898.667,False,10.5,-2.0,1.0
1698411898.684,False,10.200000000000001,-2.1,0.8
1698411898.7,False,9.5,-2.5,0.4
1698411898.717,False,8.8,-2.8000000000000003,0.2
1698411898.734,False,8.200000000000001,-2.9000000000000004,0.1
1698411898.75,False,8.0,-2.8000000000000003,0.1
1698411898.767,False,7.6000000000000005,-2.4000000000000004,0.2
1698411898.784,False,7.4,-1.7000000000000002,0.1
1698411898.8,False,7.300000000000001,-1.3,0.1
1698411898.818,False,7.0,-0.6000000000000001,0.1
1698411898.837,False,6.5,0.1,0.2
1698411898.85,False,6.2,0.4,0.4
1698411898.868,False,5.5,0.9,0.7000000000000001
1698411898.884,False,5.2,1.0,0.9
1698411898.901,False,4.6000000000000005,1.3,1.2000000000000002
1698411898.919,False,4.1000000000000005,1.6,1.4000000000000001
1698411898.934,False,3.8000000000000003,1.9000000000000001,1.5
1698411898.95,False,3.7,2.1,1.5
1698411898.967,False,3.5,2.4000000000000004,1.5
1698411898.984,False,3.3000000000000003,2.6,1.5
1698411899.0,False,3.2,2.7,1.6
1698411899.017,False,3.0,2.8000000000000003,1.6
1698411899.034,False,3.0,2.8000000000000003,1.7000000000000002
1698411899.051,False,3.0,2.9000000000000004,1.7000000000000002
1698411899.085,False,3.3000000000000003,3.4000000000000004,1.6
1698411899.101,False,3.5,3.7,1.6
1698411899.117,False,3.6,3.8000000000000003,1.5
1698411899.134,False,3.7,4.0,1.6
1698411899.184,False,3.7,4.1000000000000005,2.0
1698411899.2,False,3.7,4.1000000000000005,2.2
1698411899.217,False,3.8000000000000003,4.1000000000000005,2.3000000000000003
1698411899.234,False,4.0,4.2,2.5
1698411899.251,False,4.3,4.4,2.6
1698411899.269,False,4.5,4.5,2.6
1698411899.284,False,4.800000000000001,4.6000000000000005,2.6
1698411899.301,False,5.1000000000000005,4.800000000000001,2.7
1698411899.317,False,5.300000000000001,4.800000000000001,2.8000000000000003
1698411899.334,False,5.5,4.9,3.0
1698411899.35,False,5.6000000000000005,5.0,3.2
1698411899.367,False,5.7,5.1000000000000005,3.4000000000000004
1698411899.384,False,5.800000000000001,5.2,3.8000000000000003
1698411899.4,False,5.9,5.300000000000001,4.2
1698411899.418,False,6.0,5.4,4.4
1698411899.433,False,6.2,5.4,4.800000000000001
1698411899.451,False,6.5,5.5,5.2
1698411899.468,False,6.7,5.6000000000000005,5.4
1698411899.484,False,7.2,5.7,5.6000000000000005
1698411899.5,False,7.9,5.9,5.7
1698411899.517,False,8.3,6.0,5.800000000000001
1698411899.538,False,9.1,6.2,5.800000000000001
1698411899.55,False,9.8,6.4,5.9
1698411899.567,False,10.200000000000001,6.5,5.9
1698411899.584,False,10.9,6.7,5.9
1698411899.6,False,11.600000000000001,6.7,6.0
1698411899.621,False,12.3,6.7,6.1000000000000005
1698411899.634,False,12.600000000000001,6.800000000000001,6.2
1698411899.65,False,13.200000000000001,6.9,6.4
1698411899.667,False,13.5,7.0,6.6000000000000005
1698411899.684,False,14.200000000000001,7.4,7.0
1698411899.701,False,15.0,8.0,7.300000000000001
1698411899.717,False,15.4,8.4,7.4
1698411899.734,False,16.3,9.1,7.300000000000001
1698411899.751,False,17.1,9.8,7.1000000000000005
1698411899.767,False,17.5,10.100000000000001,6.9
1698411899.783,False,18.1,10.5,6.6000000000000005
1698411899.8,False,18.5,10.700000000000001,6.300000000000001
1698411899.817,False,18.7,10.700000000000001,6.2
1698411899.834,False,19.0,10.8,6.0
1698411899.851,False,19.200000000000003,10.700000000000001,5.9
1698411899.884,False,19.200000000000003,10.5,6.1000000000000005
1698411899.9,False,19.200000000000003,10.600000000000001,6.7
1698411899.917,False,19.1,10.600000000000001,7.0
1698411899.934,False,19.200000000000003,10.9,7.5
1698411899.951,False,19.3,11.0,7.800000000000001
1698411899.967,False,19.5,11.0,7.9
1698411899.984,False,19.6,11.0,7.9
1698411900.0,False,19.6,10.8,7.9
1698411900.017,False,19.6,10.4,8.0
1698411900.033,False,19.6,10.200000000000001,8.1
1698411900.05,False,19.6,9.700000000000001,8.4
1698411900.067,False,19.700000000000003,9.600000000000001,8.6
1698411900.084,False,19.8,9.3,8.8
1698411900.109,False,20.3,9.3,8.8
1698411900.117,False,20.6,9.4,8.700000000000001
1698411900.134,False,20.8,9.600000000000001,8.6
1698411900.15,False,21.200000000000003,9.8,8.3
1698411900.167,False,21.6,10.0,8.0
1698411900.183,False,21.700000000000003,10.100000000000001,7.800000000000001
1698411900.2,False,21.900000000000002,10.200000000000001,7.6000000000000005
1698411900.217,False,21.8,10.200000000000001,7.4
1698411900.252,False,21.5,10.3,7.300000000000001
1698411900.267,False,21.3,10.3,7.1000000000000005
1698411900.284,False,21.1,10.3,7.1000000000000005
1698411900.3,False,20.8,10.5,6.800000000000001
1698411900.318,False,20.5,10.700000000000001,6.6000000000000005
1698411900.336,False,20.3,10.8,6.4
1698411900.351,False,19.900000000000002,11.0,6.1000000000000005
1698411900.367,False,19.3,11.0,5.800000000000001
1698411900.384,False,18.900000000000002,11.0,5.7
1698411900.401,False,18.0,10.8,5.6000000000000005
1698411900.419,False,17.1,10.5,5.5
1698411900.434,False,16.6,10.3,5.5
1698411900.451,False,15.700000000000001,9.9,5.5
1698411900.467,False,14.8,9.600000000000001,5.4
1698411900.485,False,14.5,9.4,5.4
1698411900.501,False,13.8,9.1,5.300000000000001
1698411900.517,False,13.200000000000001,8.8,5.2
1698411900.533,False,12.600000000000001,8.6,5.1000000000000005
1698411900.55,False,12.4,8.4,5.1000000000000005
1698411900.566,False,11.8,8.200000000000001,5.1000000000000005
1698411900.583,False,11.3,8.1,5.2
1698411900.6,False,11.100000000000001,8.0,5.2
1698411900.617,False,10.700000000000001,7.9,5.2
1698411900.633,False,10.3,7.9,5.1000000000000005
1698411900.65,False,10.100000000000001,8.0,5.1000000000000005
1698411900.667,False,9.8,8.3,5.0
1698411900.684,False,9.4,8.700000000000001,5.0
1698411900.7,False,9.200000000000001,8.9,5.0
1698411900.717,False,8.8,9.4,5.0
1698411900.735,False,8.200000000000001,9.8,4.9
1698411900.751,False,7.9,9.9,5.0
1698411900.767,False,7.1000000000000005,10.100000000000001,5.1000000000000005
1698411900.784,False,6.300000000000001,10.100000000000001,5.5
1698411900.801,False,5.9,10.0,5.7
1698411900.817,False,5.2,9.9,6.1000000000000005
1698411900.835,False,4.6000000000000005,9.9,6.4
1698411900.851,False,4.3,9.9,6.5
1698411900.867,False,4.0,10.0,6.5
1698411900.883,False,3.9000000000000004,10.0,6.300000000000001
1698411900.9,False,3.9000000000000004,10.0,6.1000000000000005
1698411900.918,False,3.9000000000000004,10.0,5.7
1698411900.934,False,4.0,9.8,5.4
1698411900.951,False,4.0,9.700000000000001,5.2
1698411900.967,False,4.0,9.4,4.9
1698411900.984,False,3.9000000000000004,9.1,4.7
1698411901.0,False,3.9000000000000004,8.9,4.7
1698411901.017,False,3.9000000000000004,8.6,4.6000000000000005
1698411901.034,False,4.0,8.3,4.7
1698411901.051,False,4.1000000000000005,8.200000000000001,4.7
1698411901.068,False,4.4,8.1,4.7
1698411901.084,False,4.6000000000000005,8.200000000000001,4.7
1698411901.1,False,5.1000000000000005,8.4,4.5
1698411901.117,False,5.7,8.700000000000001,4.4
1698411901.136,False,6.1000000000000005,8.9,4.2
1698411901.151,False,6.300000000000001,8.9,4.2
1698411901.168,False,6.6000000000000005,8.9,4.3
1698411901.185,False,6.800000000000001,8.8,4.5
1698411901.201,False,6.9,8.700000000000001,4.6000000000000005
1698411901.218,False,7.1000000000000005,8.6,4.800000000000001
1698411901.235,False,7.5,8.5,5.0
1698411901.25,False,7.7,8.5,5.1000000000000005
1698411901.267,False,8.3,8.700000000000001,5.2
1698411901.284,False,8.9,8.9,5.4
1698411901.301,False,9.5,9.1,5.6000000000000005
1698411901.317,False,9.8,9.1,5.6000000000000005
1698411901.334,False,10.3,9.1,5.7
1698411901.351,False,10.8,9.0,5.7
1698411901.368,False,11.0,8.9,5.7
1698411901.384,False,11.4,8.6,5.800000000000001
1698411901.401,False,11.600000000000001,8.4,5.9
1698411901.417,False,12.100000000000001,8.200000000000001,6.1000000000000005
1698411901.434,False,12.600000000000001,8.200000000000001,6.4
1698411901.451,False,13.0,8.3,6.5
1698411901.467,False,13.700000000000001,8.700000000000001,6.7
1698411901.485,False,14.5,9.3,6.6000000000000005
1698411901.501,False,15.200000000000001,9.600000000000001,6.4
1698411901.518,False,15.4,9.700000000000001,6.300000000000001
1698411901.534,False,15.8,9.700000000000001,6.2
1698411901.55,False,15.8,9.5,6.4
1698411901.567,False,15.8,9.3,6.6000000000000005
1698411901.588,False,15.700000000000001,9.0,7.0
1698411901.6,False,15.8,8.9,7.5
1698411901.617,False,16.0,9.0,7.6000000000000005
1698411901.634,False,16.5,9.4,7.9
1698411901.65,False,17.1,10.0,7.9
1698411901.668,False,17.400000000000002,10.3,7.9
1698411901.683,False,18.0,11.0,7.800000000000001
1698411901.7,False,18.400000000000002,11.700000000000001,7.6000000000000005
1698411901.718,False,18.7,12.100000000000001,7.4
1698411901.733,False,18.8,12.3,7.4
1698411901.75,False,18.8,12.3,7.2
1698411901.784,False,18.6,12.200000000000001,7.300000000000001
1698411901.8,False,18.3,12.0,7.5
1698411901.817,False,18.1,12.0,7.6000000000000005
1698411901.833,False,17.7,12.100000000000001,8.0
1698411901.85,False,17.400000000000002,12.3,8.5
1698411901.867,False,17.3,12.4,8.8
1698411901.884,False,17.0,12.5,9.200000000000001
1698411901.9,False,16.7,12.5,9.5
1698411901.917,False,16.5,12.5,9.600000000000001
1698411901.933,False,16.2,12.200000000000001,9.9
1698411901.95,False,15.8,11.8,10.100000000000001
1698411901.967,False,15.600000000000001,11.4,10.4
1698411901.984,False,15.5,11.3,10.4
1698411902.0,False,15.4,11.0,10.5
1698411902.018,False,15.4,10.8,10.4
1698411902.05,False,15.3,10.700000000000001,10.200000000000001
1698411902.089,False,15.0,10.5,10.0
1698411902.117,False,14.8,10.4,10.0
1698411902.135,False,14.600000000000001,10.3,9.9
1698411902.15,False,14.3,10.3,9.700000000000001
1698411902.167,False,13.9,10.200000000000001,9.4
1698411902.184,False,13.700000000000001,10.100000000000001,9.3
1698411902.208,False,13.0,9.8,8.9
1698411902.217,False,12.700000000000001,9.600000000000001,8.8
1698411902.234,False,12.4,9.5,8.8
1698411902.252,False,11.9,9.3,8.5
1698411902.267,False,11.4,9.1,8.1
1698411902.284,False,11.100000000000001,9.1,7.9
1698411902.3,False,10.700000000000001,9.200000000000001,7.4
1698411902.317,False,10.200000000000001,9.4,7.0
1698411902.334,False,9.9,9.5,6.800000000000001
1698411902.351,False,9.1,9.600000000000001,6.300000000000001
1698411902.367,False,8.1,9.200000000000001,5.7
1698411902.385,False,7.5,8.8,5.4
1698411902.401,False,6.1000000000000005,7.9,5.1000000000000005
1698411902.417,False,4.6000000000000005,7.0,5.300000000000001
1698411902.435,False,3.9000000000000004,6.6000000000000005,5.6000000000000005
1698411902.451,False,2.7,6.2,6.2
1698411902.468,False,2.0,6.1000000000000005,6.7
1698411902.484,False,1.7000000000000002,6.2,6.800000000000001
1698411902.501,False,1.4000000000000001,6.5,6.9
1698411902.517,False,1.1,6.9,6.5
1698411902.534,False,0.9,7.1000000000000005,6.300000000000001
1698411902.55,False,0.4,7.1000000000000005,5.800000000000001
1698411902.567,False,359.5,6.800000000000001,5.4
1698411902.585,False,358.90000000000003,6.5,5.300000000000001
1698411902.602,False,357.6,5.7,5.5
1698411902.617,False,356.40000000000003,5.0,5.9
1698411902.634,False,355.8,4.800000000000001,6.2
1698411902.65,False,355.0,5.0,6.6000000000000005
1698411902.667,False,354.5,5.7,6.6000000000000005
1698411902.684,False,354.1,6.6000000000000005,6.1000000000000005
1698411902.703,False,353.8,7.1000000000000005,5.7
1698411902.717,False,353.0,7.800000000000001,5.0
1698411902.735,False,351.90000000000003,8.4,4.4
1698411902.751,False,351.20000000000005,8.5,4.2
1698411902.767,False,349.5,8.5,4.0
1698411902.783,False,347.6,8.1,4.2
1698411902.8,False,346.6,7.800000000000001,4.3
1698411902.817,False,344.6,7.2,4.7
1698411902.835,False,342.6,6.7,4.9
1698411902.85,False,341.70000000000005,6.5,5.0
1698411902.867,False,340.0,6.2,5.0
1698411902.883,False,339.1,6.1000000000000005,4.9
1698411902.901,False,337.6,6.0,4.6000000000000005
1698411902.918,False,336.1,6.0,4.2
1698411902.934,False,334.70000000000005,5.800000000000001,3.9000000000000004
1698411902.951,False,334.0,5.7,3.8000000000000003
1698411902.967,False,332.5,5.5,3.5
1698411902.983,False,331.1,5.2,3.4000000000000004
1698411903.001,False,330.40000000000003,5.1000000000000005,3.4000000000000004
1698411903.018,False,329.0,4.9,3.3000000000000003
1698411903.034,False,327.8,4.9,3.3000000000000003
1698411903.051,False,327.20000000000005,4.9,3.2
1698411903.066,False,326.1,5.0,3.2
1698411903.083,False,325.5,5.1000000000000005,3.2
1698411903.1,False,324.40000000000003,5.1000000000000005,3.3000000000000003
1698411903.117,False,323.20000000000005,5.2,3.4000000000000004
1698411903.134,False,322.0,5.1000000000000005,3.7
1698411903.151,False,321.3,5.1000000000000005,3.8000000000000003
1698411903.167,False,320.1,5.0,4.1000000000000005
1698411903.183,False,319.5,4.9,4.3
1698411903.2,False,318.5,4.800000000000001,4.5
1698411903.217,False,317.5,4.7,4.6000000000000005
1698411903.234,False,316.6,4.6000000000000005,4.9
1698411903.25,False,316.20000000000005,4.5,5.0
1698411903.267,False,315.40000000000003,4.4,5.4
1698411903.284,False,314.70000000000005,4.4,5.7
1698411903.3,False,314.3,4.4,5.800000000000001
