ts,abs,alpha,beta,gamma
1698411896734.0,False,19.6,-13.3,2.1
1698411896750.0,False,19.5,-13.3,2.0
1698411896767.0,False,19.5,-13.100000000000001,1.9000000000000001
1698411896784.0,False,19.5,-12.700000000000001,2.0
1698411896800.0,False,19.5,-12.5,2.0
1698411896819.0,False,19.6,-12.100000000000001,2.1
1698411896834.0,False,19.700000000000003,-11.700000000000001,2.1
1698411896850.0,False,19.700000000000003,-11.4,2.2
1698411896867.0,False,19.8,-10.8,2.3000000000000003
1698411896884.0,False,19.900000000000002,-10.200000000000001,2.5
1698411896900.0,False,19.900000000000002,-9.8,2.6
1698411896917.0,False,19.900000000000002,-9.200000000000001,2.7
1698411896933.0,False,19.900000000000002,-8.5,2.9000000000000004
1698411896951.0,False,19.900000000000002,-8.1,2.9000000000000004
1698411896967.0,False,19.900000000000002,-7.4,2.9000000000000004
1698411896984.0,False,19.8,-6.6000000000000005,2.8000000000000003
1698411897001.0,False,19.6,-5.800000000000001,2.7
1698411897017.0,False,19.5,-5.4,2.7
1698411897033.0,False,19.200000000000003,-4.6000000000000005,2.7
1698411897052.0,False,19.0,-4.3,2.8000000000000003
1698411897068.0,False,18.6,-3.5,3.0
1698411897084.0,False,18.1,-2.7,3.3000000000000003
1698411897100.0,False,17.6,-2.0,3.4000000000000004
1698411897117.0,False,17.3,-1.6,3.5
1698411897149.0,False,16.3,-0.6000000000000001,3.7
1698411897167.0,False,15.5,0.0,4.0
1698411897184.0,False,14.700000000000001,0.5,4.2
1698411897200.0,False,14.100000000000001,1.1,4.4
1698411897217.0,False,13.700000000000001,1.4000000000000001,4.5
1698411897234.0,False,13.0,2.0,4.5
1698411897251.0,False,12.200000000000001,2.5,4.5
1698411897267.0,False,11.8,2.7,4.6000000000000005
1698411897284.0,False,11.0,3.1,4.6000000000000005
1698411897301.0,False,10.200000000000001,3.4000000000000004,4.800000000000001
1698411897317.0,False,9.8,3.5,5.0
1698411897336.0,False,9.200000000000001,3.8000000000000003,5.300000000000001
1698411897351.0,False,8.6,4.1000000000000005,5.5
1698411897368.0,False,8.3,4.2,5.6000000000000005
1698411897384.0,False,7.9,4.3,5.7
1698411897401.0,False,7.6000000000000005,4.3,5.6000000000000005
1698411897417.0,False,7.4,4.3,5.5
1698411897434.0,False,7.300000000000001,4.2,5.300000000000001
1698411897450.0,False,7.1000000000000005,4.0,5.2
1698411897484.0,False,7.0,3.7,5.2
1698411897500.0,False,6.9,3.6,5.300000000000001
1698411897518.0,False,6.9,3.5,5.300000000000001
1698411897534.0,False,7.0,3.3000000000000003,5.2
1698411897551.0,False,7.2,3.2,5.0
1698411897568.0,False,7.300000000000001,3.1,4.9
1698411897584.0,False,7.5,3.0,4.7
1698411897602.0,False,7.6000000000000005,2.8000000000000003,4.7
1698411897617.0,False,7.7,2.7,4.7
1698411897634.0,False,7.7,2.6,4.7
1698411897652.0,False,7.800000000000001,2.4000000000000004,4.9
1698411897667.0,False,7.9,2.3000000000000003,5.0
1698411897684.0,False,8.0,2.3000000000000003,5.300000000000001
1698411897701.0,False,8.200000000000001,2.3000000000000003,5.7
1698411897718.0,False,8.3,2.4000000000000004,5.9
1698411897734.0,False,8.700000000000001,2.6,6.2
1698411897750.0,False,9.1,2.8000000000000003,6.4
1698411897767.0,False,9.700000000000001,3.0,6.4
1698411897783.0,False,9.9,3.0,6.4
1698411897800.0,False,10.100000000000001,3.1,6.4
1698411897816.0,False,10.8,3.4000000000000004,6.5
1698411897834.0,False,11.0,3.6,6.7
1698411897850.0,False,11.5,4.2,6.9
1698411897867.0,False,11.8,4.6000000000000005,6.9
1698411897883.0,False,12.200000000000001,5.300000000000001,6.9
1698411897900.0,False,12.600000000000001,5.9,6.800000000000001
1698411897917.0,False,12.8,6.4,7.0
1698411897934.0,False,12.9,6.6000000000000005,7.2
1698411897950.0,False,12.9,7.0,7.7
1698411897967.0,False,13.0,7.300000000000001,8.3
1698411897984.0,False,13.100000000000001,7.4,8.6
1698411898000.0,False,13.4,7.7,8.9
1698411898018.0,False,13.700000000000001,8.0,9.0
1698411898034.0,False,13.9,8.1,8.9
1698411898050.0,False,14.3,8.200000000000001,8.8
1698411898067.0,False,14.9,8.3,8.6
1698411898084.0,False,15.100000000000001,8.3,8.5
1698411898103.0,False,15.5,8.200000000000001,8.1
1698411898117.0,False,15.600000000000001,8.1,8.0
1698411898134.0,False,15.700000000000001,7.7,7.7
1698411898150.0,False,15.700000000000001,7.1000000000000005,7.7
1698411898167.0,False,15.700000000000001,6.6000000000000005,7.800000000000001
1698411898184.0,False,15.700000000000001,6.4,8.0
1698411898201.0,False,15.9,6.1000000000000005,8.200000000000001
1698411898217.0,False,16.1,5.9,8.5
1698411898235.0,False,16.3,5.800000000000001,8.5
1698411898251.0,False,16.6,5.6000000000000005,8.5
1698411898267.0,False,17.1,5.5,8.4
1698411898283.0,False,17.3,5.4,8.3
1698411898301.0,False,17.7,5.2,8.0
1698411898317.0,False,18.1,5.0,7.7
1698411898334.0,False,18.3,4.9,7.5
1698411898351.0,False,18.5,4.6000000000000005,7.1000000000000005
1698411898367.0,False,18.7,4.4,6.5
1698411898384.0,False,18.7,4.2,6.2
1698411898400.0,False,18.6,3.9000000000000004,5.800000000000001
1698411898419.0,False,18.3,3.6,5.6000000000000005
1698411898434.0,False,18.1,3.4000000000000004,5.5
1698411898451.0,False,17.5,3.0,5.4
1698411898468.0,False,16.900000000000002,2.5,5.2
1698411898485.0,False,16.6,2.2,5.0
1698411898501.0,False,15.9,1.6,4.7
1698411898517.0,False,15.200000000000001,1.0,4.3
1698411898534.0,False,14.9,0.8,4.1000000000000005
1698411898551.0,False,14.3,0.30000000000000004,3.7
1698411898568.0,False,13.700000000000001,0.0,3.2
1698411898584.0,False,13.4,-0.2,2.9000000000000004
1698411898600.0,False,12.8,-0.6000000000000001,2.3000000000000003
1698411898617.0,False,12.100000000000001,-1.0,1.9000000000000001
1698411898634.0,False,11.4,-1.5,1.5
1698411898650.0,False,11.100000000000001,-1.6,1.4000000000000001
1698411898667.0,False,10.5,-2.0,1.0
1698411898684.0,False,10.200000000000001,-2.1,0.8
1698411898700.0,False,9.5,-2.5,0.4
1698411898717.0,False,8.8,-2.8000000000000003,0.2
1698411898734.0,False,8.200000000000001,-2.9000000000000004,0.1
1698411898750.0,False,8.0,-2.8000000000000003,0.1
1698411898767.0,False,7.6000000000000005,-2.4000000000000004,0.2
1698411898784.0,False,7.4,-1.7000000000000002,0.1
1698411898800.0,False,7.300000000000001,-1.3,0.1
1698411898818.0,False,7.0,-0.6000000000000001,0.1
1698411898837.0,False,6.5,0.1,0.2
1698411898850.0,False,6.2,0.4,0.4
1698411898868.0,False,5.5,0.9,0.7000000000000001
1698411898884.0,False,5.2,1.0,0.9
1698411898901.0,False,4.6000000000000005,1.3,1.2000000000000002
1698411898919.0,False,4.1000000000000005,1.6,1.4000000000000001
1698411898934.0,False,3.8000000000000003,1.9000000000000001,1.5
1698411898950.0,False,3.7,2.1,1.5
1698411898967.0,False,3.5,2.4000000000000004,1.5
1698411898984.0,False,3.3000000000000003,2.6,1.5
1698411899000.0,False,3.2,2.7,1.6
1698411899017.0,False,3.0,2.8000000000000003,1.6
1698411899034.0,False,3.0,2.8000000000000003,1.7000000000000002
1698411899051.0,False,3.0,2.9000000000000004,1.7000000000000002
1698411899085.0,False,3.3000000000000003,3.4000000000000004,1.6
1698411899101.0,False,3.5,3.7,1.6
1698411899117.0,False,3.6,3.8000000000000003,1.5
1698411899134.0,False,3.7,4.0,1.6
1698411899184.0,False,3.7,4.1000000000000005,2.0
1698411899200.0,False,3.7,4.1000000000000005,2.2
1698411899217.0,False,3.8000000000000003,4.1000000000000005,2.3000000000000003
1698411899234.0,False,4.0,4.2,2.5
1698411899251.0,False,4.3,4.4,2.6
1698411899269.0,False,4.5,4.5,2.6
1698411899284.0,False,4.800000000000001,4.6000000000000005,2.6
1698411899301.0,False,5.1000000000000005,4.800000000000001,2.7
1698411899317.0,False,5.300000000000001,4.800000000000001,2.8000000000000003
1698411899334.0,False,5.5,4.9,3.0
1698411899350.0,False,5.6000000000000005,5.0,3.2
1698411899367.0,False,5.7,5.1000000000000005,3.4000000000000004
1698411899384.0,False,5.800000000000001,5.2,3.8000000000000003
1698411899400.0,False,5.9,5.300000000000001,4.2
1698411899418.0,False,6.0,5.4,4.4
1698411899433.0,False,6.2,5.4,4.800000000000001
1698411899451.0,False,6.5,5.5,5.2
1698411899468.0,False,6.7,5.6000000000000005,5.4
1698411899484.0,False,7.2,5.7,5.6000000000000005
1698411899500.0,False,7.9,5.9,5.7
1698411899517.0,False,8.3,6.0,5.800000000000001
1698411899538.0,False,9.1,6.2,5.800000000000001
1698411899550.0,False,9.8,6.4,5.9
1698411899567.0,False,10.200000000000001,6.5,5.9
1698411899584.0,False,10.9,6.7,5.9
1698411899600.0,False,11.600000000000001,6.7,6.0
1698411899621.0,False,12.3,6.7,6.1000000000000005
1698411899634.0,False,12.600000000000001,6.800000000000001,6.2
1698411899650.0,False,13.200000000000001,6.9,6.4
1698411899667.0,False,13.5,7.0,6.6000000000000005
1698411899684.0,False,14.200000000000001,7.4,7.0
1698411899701.0,False,15.0,8.0,7.300000000000001
1698411899717.0,False,15.4,8.4,7.4
1698411899734.0,False,16.3,9.1,7.300000000000001
1698411899751.0,False,17.1,9.8,7.1000000000000005
1698411899767.0,False,17.5,10.100000000000001,6.9
1698411899783.0,False,18.1,10.5,6.6000000000000005
1698411899800.0,False,18.5,10.700000000000001,6.300000000000001
1698411899817.0,False,18.7,10.700000000000001,6.2
1698411899834.0,False,19.0,10.8,6.0
1698411899851.0,False,19.200000000000003,10.700000000000001,5.9
1698411899884.0,False,19.200000000000003,10.5,6.1000000000000005
1698411899900.0,False,19.200000000000003,10.600000000000001,6.7
1698411899917.0,False,19.1,10.600000000000001,7.0
1698411899934.0,False,19.200000000000003,10.9,7.5
1698411899951.0,False,19.3,11.0,7.800000000000001
1698411899967.0,False,19.5,11.0,7.9
1698411899984.0,False,19.6,11.0,7.9
1698411900000.0,False,19.6,10.8,7.9
1698411900017.0,False,19.6,10.4,8.0
1698411900033.0,False,19.6,10.200000000000001,8.1
1698411900050.0,False,19.6,9.700000000000001,8.4
1698411900067.0,False,19.700000000000003,9.600000000000001,8.6
1698411900084.0,False,19.8,9.3,8.8
1698411900109.0,False,20.3,9.3,8.8
1698411900117.0,False,20.6,9.4,8.700000000000001
1698411900134.0,False,20.8,9.600000000000001,8.6
1698411900150.0,False,21.200000000000003,9.8,8.3
1698411900167.0,False,21.6,10.0,8.0
1698411900183.0,False,21.700000000000003,10.100000000000001,7.800000000000001
1698411900200.0,False,21.900000000000002,10.200000000000001,7.6000000000000005
1698411900217.0,False,21.8,10.200000000000001,7.4
1698411900252.0,False,21.5,10.3,7.300000000000001
1698411900267.0,False,21.3,10.3,7.1000000000000005
1698411900284.0,False,21.1,10.3,7.1000000000000005
1698411900300.0,False,20.8,10.5,6.800000000000001
1698411900318.0,False,20.5,10.700000000000001,6.6000000000000005
1698411900336.0,False,20.3,10.8,6.4
1698411900351.0,False,19.900000000000002,11.0,6.1000000000000005
1698411900367.0,False,19.3,11.0,5.800000000000001
1698411900384.0,False,18.900000000000002,11.0,5.7
1698411900401.0,False,18.0,10.8,5.6000000000000005
1698411900419.0,False,17.1,10.5,5.5
1698411900434.0,False,16.6,10.3,5.5
1698411900451.0,False,15.700000000000001,9.9,5.5
1698411900467.0,False,14.8,9.600000000000001,5.4
1698411900485.0,False,14.5,9.4,5.4
1698411900501.0,False,13.8,9.1,5.300000000000001
1698411900517.0,False,13.200000000000001,8.8,5.2
1698411900533.0,False,12.600000000000001,8.6,5.1000000000000005
1698411900550.0,False,12.4,8.4,5.1000000000000005
1698411900566.0,False,11.8,8.200000000000001,5.1000000000000005
1698411900583.0,False,11.3,8.1,5.2
1698411900600.0,False,11.100000000000001,8.0,5.2
1698411900617.0,False,10.700000000000001,7.9,5.2
1698411900633.0,False,10.3,7.9,5.1000000000000005
1698411900650.0,False,10.100000000000001,8.0,5.1000000000000005
1698411900667.0,False,9.8,8.3,5.0
1698411900684.0,False,9.4,8.700000000000001,5.0
1698411900700.0,False,9.200000000000001,8.9,5.0
1698411900717.0,False,8.8,9.4,5.0
1698411900735.0,False,8.200000000000001,9.8,4.9
1698411900751.0,False,7.9,9.9,5.0
1698411900767.0,False,7.1000000000000005,10.100000000000001,5.1000000000000005
1698411900784.0,False,6.300000000000001,10.100000000000001,5.5
1698411900801.0,False,5.9,10.0,5.7
1698411900817.0,False,5.2,9.9,6.1000000000000005
1698411900835.0,False,4.6000000000000005,9.9,6.4
1698411900851.0,False,4.3,9.9,6.5
1698411900867.0,False,4.0,10.0,6.5
1698411900883.0,False,3.9000000000000004,10.0,6.300000000000001
1698411900900.0,False,3.9000000000000004,10.0,6.1000000000000005
1698411900918.0,False,3.9000000000000004,10.0,5.7
1698411900934.0,False,4.0,9.8,5.4
1698411900951.0,False,4.0,9.700000000000001,5.2
1698411900967.0,False,4.0,9.4,4.9
1698411900984.0,False,3.9000000000000004,9.1,4.7
1698411901000.0,False,3.9000000000000004,8.9,4.7
1698411901017.0,False,3.9000000000000004,8.6,4.6000000000000005
1698411901034.0,False,4.0,8.3,4.7
1698411901051.0,False,4.1000000000000005,8.200000000000001,4.7
1698411901068.0,False,4.4,8.1,4.7
1698411901084.0,False,4.6000000000000005,8.200000000000001,4.7
1698411901100.0,False,5.1000000000000005,8.4,4.5
1698411901117.0,False,5.7,8.700000000000001,4.4
1698411901136.0,False,6.1000000000000005,8.9,4.2
1698411901151.0,False,6.300000000000001,8.9,4.2
1698411901168.0,False,6.6000000000000005,8.9,4.3
1698411901185.0,False,6.800000000000001,8.8,4.5
1698411901201.0,False,6.9,8.700000000000001,4.6000000000000005
1698411901218.0,False,7.1000000000000005,8.6,4.800000000000001
1698411901235.0,False,7.5,8.5,5.0
1698411901250.0,False,7.7,8.5,5.1000000000000005
1698411901267.0,False,8.3,8.700000000000001,5.2
1698411901284.0,False,8.9,8.9,5.4
1698411901301.0,False,9.5,9.1,5.6000000000000005
1698411901317.0,False,9.8,9.1,5.6000000000000005
1698411901334.0,False,10.3,9.1,5.7
1698411901351.0,False,10.8,9.0,5.7
1698411901368.0,False,11.0,8.9,5.7
1698411901384.0,False,11.4,8.6,5.800000000000001
1698411901401.0,False,11.600000000000001,8.4,5.9
1698411901417.0,False,12.100000000000001,8.200000000000001,6.1000000000000005
1698411901434.0,False,12.600000000000001,8.200000000000001,6.4
1698411901451.0,False,13.0,8.3,6.5
1698411901467.0,False,13.700000000000001,8.700000000000001,6.7
1698411901485.0,False,14.5,9.3,6.6000000000000005
1698411901501.0,False,15.200000000000001,9.600000000000001,6.4
1698411901518.0,False,15.4,9.700000000000001,6.300000000000001
1698411901534.0,False,15.8,9.700000000000001,6.2
1698411901550.0,False,15.8,9.5,6.4
1698411901567.0,False,15.8,9.3,6.6000000000000005
1698411901588.0,False,15.700000000000001,9.0,7.0
1698411901600.0,False,15.8,8.9,7.5
1698411901617.0,False,16.0,9.0,7.6000000000000005
1698411901634.0,False,16.5,9.4,7.9
1698411901650.0,False,17.1,10.0,7.9
1698411901668.0,False,17.400000000000002,10.3,7.9
1698411901683.0,False,18.0,11.0,7.800000000000001
1698411901700.0,False,18.400000000000002,11.700000000000001,7.6000000000000005
1698411901718.0,False,18.7,12.100000000000001,7.4
1698411901733.0,False,18.8,12.3,7.4
1698411901750.0,False,18.8,12.3,7.2
1698411901784.0,False,18.6,12.200000000000001,7.300000000000001
1698411901800.0,False,18.3,12.0,7.5
1698411901817.0,False,18.1,12.0,7.6000000000000005
1698411901833.0,False,17.7,12.100000000000001,8.0
1698411901850.0,False,17.400000000000002,12.3,8.5
1698411901867.0,False,17.3,12.4,8.8
1698411901884.0,False,17.0,12.5,9.200000000000001
1698411901900.0,False,16.7,12.5,9.5
1698411901917.0,False,16.5,12.5,9.600000000000001
1698411901933.0,False,16.2,12.200000000000001,9.9
1698411901950.0,False,15.8,11.8,10.100000000000001
1698411901967.0,False,15.600000000000001,11.4,10.4
1698411901984.0,False,15.5,11.3,10.4
1698411902000.0,False,15.4,11.0,10.5
1698411902018.0,False,15.4,10.8,10.4
1698411902050.0,False,15.3,10.700000000000001,10.200000000000001
1698411902089.0,False,15.0,10.5,10.0
1698411902117.0,False,14.8,10.4,10.0
1698411902135.0,False,14.600000000000001,10.3,9.9
1698411902150.0,False,14.3,10.3,9.700000000000001
1698411902167.0,False,13.9,10.200000000000001,9.4
1698411902184.0,False,13.700000000000001,10.100000000000001,9.3
1698411902208.0,False,13.0,9.8,8.9
1698411902217.0,False,12.700000000000001,9.600000000000001,8.8
1698411902234.0,False,12.4,9.5,8.8
1698411902252.0,False,11.9,9.3,8.5
1698411902267.0,False,11.4,9.1,8.1
1698411902284.0,False,11.100000000000001,9.1,7.9
1698411902300.0,False,10.700000000000001,9.200000000000001,7.4
1698411902317.0,False,10.200000000000001,9.4,7.0
1698411902334.0,False,9.9,9.5,6.800000000000001
1698411902351.0,False,9.1,9.600000000000001,6.300000000000001
1698411902367.0,False,8.1,9.200000000000001,5.7
1698411902385.0,False,7.5,8.8,5.4
1698411902401.0,False,6.1000000000000005,7.9,5.1000000000000005
1698411902417.0,False,4.6000000000000005,7.0,5.300000000000001
1698411902435.0,False,3.9000000000000004,6.6000000000000005,5.6000000000000005
1698411902451.0,False,2.7,6.2,6.2
1698411902468.0,False,2.0,6.1000000000000005,6.7
1698411902484.0,False,1.7000000000000002,6.2,6.800000000000001
1698411902501.0,False,1.4000000000000001,6.5,6.9
1698411902517.0,False,1.1,6.9,6.5
1698411902534.0,False,0.9,7.1000000000000005,6.300000000000001
1698411902550.0,False,0.4,7.1000000000000005,5.800000000000001
1698411902567.0,False,359.5,6.800000000000001,5.4
1698411902585.0,False,358.90000000000003,6.5,5.300000000000001
1698411902602.0,False,357.6,5.7,5.5
1698411902617.0,False,356.40000000000003,5.0,5.9
1698411902634.0,False,355.8,4.800000000000001,6.2
1698411902650.0,False,355.0,5.0,6.6000000000000005
1698411902667.0,False,354.5,5.7,6.6000000000000005
1698411902684.0,False,354.1,6.6000000000000005,6.1000000000000005
1698411902703.0,False,353.8,7.1000000000000005,5.7
1698411902717.0,False,353.0,7.800000000000001,5.0
1698411902735.0,False,351.90000000000003,8.4,4.4
1698411902751.0,False,351.20000000000005,8.5,4.2
1698411902767.0,False,349.5,8.5,4.0
1698411902783.0,False,347.6,8.1,4.2
1698411902800.0,False,346.6,7.800000000000001,4.3
1698411902817.0,False,344.6,7.2,4.7
1698411902835.0,False,342.6,6.7,4.9
1698411902850.0,False,341.70000000000005,6.5,5.0
1698411902867.0,False,340.0,6.2,5.0
1698411902883.0,False,339.1,6.1000000000000005,4.9
1698411902901.0,False,337.6,6.0,4.6000000000000005
1698411902918.0,False,336.1,6.0,4.2
1698411902934.0,False,334.70000000000005,5.800000000000001,3.9000000000000004
1698411902951.0,False,334.0,5.7,3.8000000000000003
1698411902967.0,False,332.5,5.5,3.5
1698411902983.0,False,331.1,5.2,3.4000000000000004
