msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
837,16,0.0,0.0,0.0,-1.1,1.5,9.700000000000001,-2.4000000000000004,2.3000000000000003,0.6000000000000001
851,16,0.0,0.0,0.1,-1.1,1.5,9.8,-1.8,0.5,1.0999999999999999
868,16,0.0,0.0,0.1,-1.0,1.5,9.9,1.0,-0.7,0.1
885,16,0.0,0.0,0.0,-1.1,1.5,9.700000000000001,1.3,-0.30000000000000004,0.0
901,16,0.0,-0.1,0.0,-1.1,1.5,9.700000000000001,1.0,-0.1,0.30000000000000004
918,16,0.0,-0.1,-0.1,-1.1,1.4000000000000001,9.700000000000001,0.2,1.0999999999999999,0.8
935,16,0.1,0.1,-0.1,-1.0,1.6,9.600000000000001,-0.5,0.9,0.4
951,16,0.1,0.0,0.0,-0.9,1.6,9.700000000000001,-0.7,0.30000000000000004,0.1
968,16,0.1,0.1,0.0,-1.0,1.6,9.700000000000001,-1.0,1.0,-0.8
985,16,0.0,0.0,0.0,-1.0,1.5,9.700000000000001,-1.7,0.8,-1.0999999999999999
1001,16,-0.1,-0.1,-0.1,-1.2000000000000002,1.4000000000000001,9.600000000000001,-2.1,0.7,-1.2000000000000002
1018,16,-0.1,0.0,-0.1,-1.2000000000000002,1.5,9.600000000000001,-2.3000000000000003,0.30000000000000004,-0.7
1034,16,-0.1,-0.1,0.2,-1.2000000000000002,1.4000000000000001,10.0,-1.9,0.1,0.0
1052,16,0.0,-0.1,0.30000000000000004,-1.1,1.4000000000000001,10.0,-0.6000000000000001,0.9,0.4
1068,16,0.0,0.0,0.0,-1.1,1.5,9.8,1.0999999999999999,2.7,0.9
1085,16,0.0,0.0,-0.2,-1.1,1.5,9.5,0.9,-0.1,0.8
1101,16,0.0,0.0,-0.1,-1.1,1.5,9.600000000000001,0.4,-1.7,-0.2
1118,16,0.0,0.0,0.0,-1.1,1.5,9.700000000000001,-0.2,-1.2000000000000002,-0.2
1134,16,-0.1,0.0,0.0,-1.2000000000000002,1.5,9.700000000000001,-1.0,-0.4,0.1
1151,16,-0.1,0.0,0.1,-1.1,1.5,9.8,-0.2,-0.7,0.6000000000000001
1168,16,0.0,0.0,0.0,-1.1,1.4000000000000001,9.8,0.1,-0.7,0.8
1185,16,0.1,0.0,-0.1,-1.0,1.5,9.700000000000001,-0.2,0.30000000000000004,0.30000000000000004
1202,16,0.1,0.0,0.1,-1.0,1.5,9.8,-1.0,0.8,0.0
1218,16,0.1,0.1,0.1,-1.0,1.5,9.9,-0.7,0.7,-0.5
1235,16,0.0,0.0,0.1,-1.1,1.5,9.8,0.6000000000000001,1.3,-1.3
1251,16,0.0,0.0,0.0,-1.1,1.5,9.8,0.9,1.7,-0.9
1268,16,0.0,0.0,0.0,-1.1,1.5,9.8,1.2000000000000002,1.7,-0.5
1285,16,0.0,0.0,-0.1,-1.1,1.5,9.600000000000001,1.7,0.5,-0.8
1302,16,-0.1,-0.1,-0.1,-1.2000000000000002,1.4000000000000001,9.600000000000001,0.7,-1.3,-1.2000000000000002
1318,16,-0.1,-0.1,0.0,-1.2000000000000002,1.4000000000000001,9.700000000000001,0.0,-1.5000000000000002,-1.2000000000000002
1335,16,0.0,0.0,0.0,-1.1,1.4000000000000001,9.700000000000001,-0.4,-0.30000000000000004,-0.30000000000000004
1352,16,0.0,0.0,0.1,-1.1,1.5,9.8,-0.2,-0.1,0.1
1369,16,0.0,0.0,0.1,-1.1,1.5,9.9,1.0,0.0,0.1
1385,16,0.1,0.0,0.0,-1.0,1.5,9.8,1.8,0.9,0.1
1402,16,0.0,0.1,-0.1,-1.1,1.6,9.600000000000001,1.2000000000000002,2.0,-0.2
1418,16,0.0,0.1,-0.2,-1.1,1.6,9.5,1.0999999999999999,1.4,-0.5
1435,16,0.0,0.0,-0.2,-1.1,1.5,9.5,-0.5,0.30000000000000004,-1.3
1452,16,-0.1,0.0,-0.1,-1.2000000000000002,1.5,9.600000000000001,-1.5000000000000002,0.6000000000000001,-1.4
1468,16,0.0,0.0,0.1,-1.2000000000000002,1.5,9.9,-1.0,1.7,-1.0
1485,16,0.0,0.0,0.1,-1.1,1.5,9.9,-0.1,1.4,-1.0999999999999999
1502,16,0.0,0.0,-0.1,-1.2000000000000002,1.5,9.700000000000001,1.0999999999999999,0.1,-1.0999999999999999
1518,16,0.0,0.0,-0.2,-1.1,1.5,9.600000000000001,0.8,-0.2,-1.0999999999999999
1535,16,0.0,0.0,-0.2,-1.2000000000000002,1.5,9.5,-1.6,-0.1,-0.9
1552,16,0.0,0.0,-0.1,-1.2000000000000002,1.5,9.600000000000001,-2.6,-1.0,-0.9
1568,16,-0.1,-0.1,0.1,-1.2000000000000002,1.4000000000000001,9.9,-2.9,-0.8,-0.5
1584,16,-0.1,-0.1,0.2,-1.2000000000000002,1.4000000000000001,9.9,-2.8,0.2,0.6000000000000001
1601,16,0.0,0.0,0.4,-1.2000000000000002,1.5,10.100000000000001,-0.1,-0.30000000000000004,1.4
1619,16,0.1,0.0,0.4,-1.1,1.5,10.100000000000001,2.4000000000000004,-0.4,1.2000000000000002
1635,16,0.1,0.0,-0.1,-1.0,1.5,9.700000000000001,4.0,1.6,1.0
1652,16,0.1,0.0,-0.2,-1.0,1.5,9.5,2.9,1.7,0.9
1669,16,0.0,0.0,-0.2,-1.1,1.5,9.5,-0.5,-0.4,-0.6000000000000001
1685,16,0.0,0.0,-0.1,-1.1,1.5,9.600000000000001,-1.6,-0.5,-0.8
1701,16,0.0,0.0,0.1,-1.1,1.5,9.8,-2.9,-0.5,-1.2000000000000002
1718,16,0.0,0.0,0.30000000000000004,-1.1,1.5,10.100000000000001,-1.6,0.5,-0.9
1737,16,0.0,0.0,0.30000000000000004,-1.2000000000000002,1.5,10.0,1.6,1.4,-0.6000000000000001
1751,16,0.0,0.0,0.1,-1.2000000000000002,1.5,9.8,2.7,1.7,-0.30000000000000004
1768,16,0.0,0.0,-0.2,-1.1,1.5,9.600000000000001,2.8,1.3,-0.2
1785,16,0.0,0.0,-0.30000000000000004,-1.2000000000000002,1.5,9.5,1.3,-1.0999999999999999,-0.6000000000000001
1801,16,0.0,-0.1,-0.1,-1.2000000000000002,1.4000000000000001,9.600000000000001,-0.7,-1.2000000000000002,-1.0
1818,16,-0.1,-0.1,0.0,-1.2000000000000002,1.4000000000000001,9.700000000000001,-1.9,-0.2,-0.6000000000000001
1835,16,0.0,0.0,0.1,-1.1,1.5,9.8,-2.4000000000000004,0.6000000000000001,0.5
1851,16,0.0,0.0,0.1,-1.1,1.5,9.9,-0.5,-0.7,0.6000000000000001
1869,16,0.1,0.0,0.1,-1.1,1.5,9.9,1.0,0.1,0.30000000000000004
1885,16,0.1,0.1,-0.1,-1.1,1.5,9.600000000000001,1.0,1.0999999999999999,0.1
1902,16,0.1,0.1,-0.1,-1.1,1.6,9.600000000000001,-0.2,-0.4,-0.8
1918,16,0.0,0.0,0.0,-1.1,1.4000000000000001,9.8,-0.30000000000000004,-0.8,-1.5000000000000002
1937,16,0.0,0.0,0.1,-1.2000000000000002,1.4000000000000001,9.8,-0.6000000000000001,0.30000000000000004,-1.2000000000000002
1952,16,0.0,0.0,0.1,-1.1,1.4000000000000001,9.9,-0.30000000000000004,2.3000000000000003,-0.1
1968,16,0.0,0.0,0.1,-1.2000000000000002,1.5,9.8,0.5,2.0,0.1
1984,16,0.0,0.0,-0.1,-1.2000000000000002,1.5,9.700000000000001,1.8,0.5,0.1
2002,16,0.0,0.0,-0.1,-1.2000000000000002,1.5,9.600000000000001,0.8,0.5,0.4
2018,16,0.0,0.0,-0.1,-1.2000000000000002,1.5,9.600000000000001,0.7,-0.30000000000000004,0.4
2035,16,0.0,0.0,-0.1,-1.2000000000000002,1.5,9.600000000000001,0.30000000000000004,-2.4000000000000004,0.30000000000000004
2051,16,0.0,0.0,0.0,-1.2000000000000002,1.5,9.700000000000001,-1.0999999999999999,-0.7,0.7
2068,16,0.0,0.0,-0.1,-1.1,1.5,9.600000000000001,-2.1,0.30000000000000004,0.9
2084,16,0.1,0.0,0.1,-1.0,1.5,9.8,-2.4000000000000004,-0.9,0.30000000000000004
2101,16,0.0,0.0,0.2,-1.1,1.5,9.9,-1.2000000000000002,-0.5,-0.9
2118,16,0.0,0.0,0.2,-1.2000000000000002,1.4000000000000001,9.9,-0.9,0.8,-0.6000000000000001
2135,16,0.0,0.0,0.2,-1.2000000000000002,1.4000000000000001,10.0,-0.30000000000000004,0.7,-0.30000000000000004
2152,16,0.0,0.0,0.1,-1.1,1.5,9.8,2.7,0.6000000000000001,-0.1
2168,16,0.0,-0.1,-0.1,-1.2000000000000002,1.4000000000000001,9.600000000000001,2.9,0.9,0.0
2185,16,-0.1,0.0,-0.30000000000000004,-1.2000000000000002,1.5,9.4,0.6000000000000001,-0.30000000000000004,0.7
2202,16,0.0,-0.1,-0.2,-1.2000000000000002,1.4000000000000001,9.5,-2.0,-2.1999999999999997,0.5
2218,16,0.0,0.0,0.1,-1.1,1.4000000000000001,9.8,-3.4,-1.8,0.6000000000000001
2235,16,0.1,0.0,0.1,-1.0,1.5,9.9,-3.2,-0.9,0.6000000000000001
2252,16,0.2,0.1,0.30000000000000004,-1.0,1.5,10.0,-1.5000000000000002,0.2,-0.30000000000000004
2268,16,0.1,0.0,0.1,-1.0,1.5,9.9,1.0,0.2,-1.2000000000000002
2285,16,0.0,0.0,0.0,-1.1,1.5,9.700000000000001,1.3,0.7,-1.4
2301,16,0.0,0.0,-0.2,-1.2000000000000002,1.4000000000000001,9.600000000000001,0.1,1.0,-1.0
2318,16,-0.1,0.0,-0.1,-1.2000000000000002,1.4000000000000001,9.600000000000001,-0.4,-0.4,-0.8
2334,16,-0.1,-0.1,-0.1,-1.2000000000000002,1.4000000000000001,9.700000000000001,-1.5000000000000002,-0.2,-0.2
2352,16,-0.1,-0.1,0.1,-1.2000000000000002,1.4000000000000001,9.8,-2.1,-0.1,0.5
2368,16,0.0,0.0,0.4,-1.1,1.4000000000000001,10.100000000000001,-0.1,-0.7,0.9
2384,16,0.1,0.0,0.0,-1.1,1.5,9.8,2.6,0.2,0.5
2402,16,0.0,0.0,-0.2,-1.1,1.5,9.600000000000001,2.1999999999999997,0.0,0.8
2418,16,0.0,0.0,-0.2,-1.1,1.5,9.5,0.0,-1.5000000000000002,0.5
2434,16,0.1,0.0,-0.2,-1.0,1.4000000000000001,9.600000000000001,-1.8,-0.1,-0.30000000000000004
2451,16,0.1,0.0,-0.2,-1.0,1.5,9.600000000000001,-3.0000000000000004,1.0999999999999999,-0.8
2468,16,0.1,0.1,0.1,-1.0,1.5,9.8,-4.1000000000000005,2.3000000000000003,-1.4
2485,16,0.1,0.1,0.2,-1.0,1.6,10.0,-3.6,2.7,-2.1999999999999997
2501,16,0.1,0.2,0.2,-1.1,1.6,9.9,-1.6,4.6000000000000005,-3.6
2518,16,0.0,0.1,0.1,-1.2000000000000002,1.6,9.9,-0.4,6.7,-3.6
2534,16,-0.2,0.1,0.0,-1.4000000000000001,1.5,9.700000000000001,1.0,7.6,-3.3000000000000003
2551,16,-0.2,0.0,-0.2,-1.5,1.5,9.5,1.0,7.0,-2.9
2568,16,-0.30000000000000004,0.0,-0.4,-1.6,1.4000000000000001,9.3,-1.6,5.500000000000001,-1.2000000000000002
2584,16,-0.30000000000000004,-0.1,-0.1,-1.5,1.3,9.600000000000001,-4.7,2.8,0.8
2601,16,-0.2,-0.1,0.0,-1.5,1.3,9.8,-4.300000000000001,1.4,1.3
2618,16,-0.2,-0.2,0.1,-1.5,1.2000000000000002,9.8,-2.7,-0.5,3.4
2634,16,-0.2,-0.30000000000000004,0.1,-1.4000000000000001,1.1,9.8,-2.1,-1.6,6.5
2651,16,0.0,-0.2,0.0,-1.2000000000000002,1.1,9.8,-1.5000000000000002,-3.5,8.5
2668,16,0.1,-0.2,0.1,-1.1,1.2000000000000002,9.8,-0.8,-4.6000000000000005,8.799999999999999
2684,16,0.30000000000000004,-0.1,0.1,-0.9,1.3,9.8,-0.1,-5.2,8.1
2701,16,0.4,0.0,0.2,-0.8,1.3,9.9,0.7,-4.9,6.000000000000001
2718,16,0.5,0.1,0.2,-0.7000000000000001,1.4000000000000001,9.9,0.9,-3.9,4.5
2734,16,0.4,0.1,0.1,-0.7000000000000001,1.5,9.9,0.7,-1.5000000000000002,1.3
2752,16,0.4,0.1,0.0,-0.8,1.5,9.8,0.4,-1.0,-0.7
2768,16,0.30000000000000004,0.2,0.0,-0.9,1.5,9.700000000000001,-1.6,0.4,-4.3999999999999995
2785,16,0.1,0.2,-0.1,-1.0,1.5,9.700000000000001,-4.800000000000001,3.1,-6.6000000000000005
2801,16,0.1,0.2,-0.1,-1.1,1.6,9.700000000000001,-6.1000000000000005,3.6,-7.0
2818,16,0.1,0.2,-0.1,-1.1,1.5,9.600000000000001,-6.4,3.2,-7.400000000000001
2835,16,0.0,0.2,-0.1,-1.2000000000000002,1.5,9.600000000000001,-8.5,1.8,-6.9
2851,16,0.0,0.2,-0.1,-1.2000000000000002,1.5,9.600000000000001,-10.3,2.0,-6.9
2868,16,-0.1,0.1,-0.1,-1.3,1.4000000000000001,9.600000000000001,-13.4,-0.9,-7.1000000000000005
2884,16,-0.30000000000000004,0.1,0.0,-1.4000000000000001,1.3,9.700000000000001,-13.5,-9.4,-6.3
2901,16,-0.4,0.0,0.0,-1.5,1.2000000000000002,9.700000000000001,-12.8,-13.4,-5.2
2918,16,-0.5,-0.1,0.1,-1.6,1.1,9.9,-11.700000000000001,-18.3,-1.7
2935,16,-0.5,-0.1,0.1,-1.6,1.0,9.9,-10.8,-18.7,0.4
2952,16,-0.5,0.0,0.0,-1.5,1.1,9.8,-8.4,-20.3,4.7
2968,16,-0.4,0.30000000000000004,0.0,-1.3,1.4000000000000001,9.8,-8.799999999999999,-20.4,9.4
2985,16,0.2,0.6000000000000001,0.0,-0.7000000000000001,1.7000000000000002,9.8,-12.000000000000002,-17.1,10.700000000000001
3001,16,0.1,0.8,0.0,-0.8,1.9000000000000001,9.8,-14.500000000000002,-13.4,7.400000000000001
3018,16,0.0,0.9,0.0,-0.8,1.9000000000000001,9.8,-14.200000000000001,-12.6,5.8
3035,16,-0.2,0.6000000000000001,-0.2,-1.0,1.6,9.600000000000001,-11.3,-12.100000000000001,4.5
3052,16,-0.30000000000000004,0.7000000000000001,-0.30000000000000004,-1.0,1.6,9.5,-11.3,-11.8,5.2
3068,16,-0.1,0.7000000000000001,-0.2,-0.8,1.6,9.600000000000001,-14.4,-7.400000000000001,6.1000000000000005
3085,16,0.1,0.9,0.2,-0.6000000000000001,1.7000000000000002,10.100000000000001,-13.9,-6.7,8.600000000000001
3102,16,0.2,1.0,0.2,-0.5,1.8,10.100000000000001,-8.5,-7.699999999999999,9.700000000000001
3119,16,0.1,0.9,0.0,-0.6000000000000001,1.8,9.8,-2.3000000000000003,-9.3,7.400000000000001
3135,16,0.1,0.9,0.0,-0.6000000000000001,1.8,9.8,-2.3000000000000003,-9.3,7.400000000000001
3151,16,-0.30000000000000004,0.30000000000000004,-0.1,-0.8,1.2000000000000002,9.700000000000001,7.8,-13.3,6.8
3168,16,-0.4,0.30000000000000004,-0.2,-0.9,1.2000000000000002,9.600000000000001,6.1000000000000005,-8.1,7.0
3184,16,-0.4,0.1,-0.1,-0.9,1.0,9.8,-1.7,3.7000000000000006,7.6
3201,16,-0.5,0.1,-0.1,-1.1,0.9,9.8,-9.4,16.0,6.9
3219,16,-0.7000000000000001,0.1,-0.1,-1.3,1.0,9.8,-11.5,17.3,6.4
3234,16,-0.8,-0.1,0.1,-1.5,0.8,10.0,-7.699999999999999,13.0,7.2
3252,16,-0.8,-0.2,0.1,-1.5,0.6000000000000001,10.0,-3.3000000000000003,10.2,8.600000000000001
3268,16,-0.8,-0.30000000000000004,-0.1,-1.5,0.6000000000000001,9.8,4.9,5.300000000000001,12.4
3285,16,-0.6000000000000001,-0.30000000000000004,-0.1,-1.3,0.6000000000000001,9.8,8.0,3.8,17.0
3302,16,-0.4,-0.2,-0.1,-1.1,0.7000000000000001,9.700000000000001,7.6,5.4,18.1
3318,16,-0.2,0.1,-0.30000000000000004,-0.9,1.0,9.600000000000001,3.0000000000000004,10.700000000000001,17.1
3335,16,-0.1,0.1,-0.30000000000000004,-0.9,1.0,9.5,-3.0000000000000004,11.6,13.700000000000001
3352,16,0.0,0.1,-0.1,-0.8,1.0,9.8,-5.1,10.600000000000001,12.700000000000001
3370,16,0.1,0.1,0.30000000000000004,-0.8,0.9,10.200000000000001,-3.9,11.000000000000002,12.8
3386,16,0.1,0.0,0.4,-0.8,0.9,10.200000000000001,2.8,11.8,14.3
3403,16,0.1,0.1,0.1,-0.8,1.0,9.9,7.9,13.100000000000001,17.5
3418,16,0.2,0.2,0.0,-0.7000000000000001,1.1,9.8,8.700000000000001,13.100000000000001,19.1
3436,16,0.4,0.4,-0.2,-0.6000000000000001,1.4000000000000001,9.600000000000001,9.200000000000001,15.299999999999999,20.0
3452,16,0.4,0.6000000000000001,-0.30000000000000004,-0.6000000000000001,1.6,9.5,8.5,16.3,19.0
3468,16,0.5,0.6000000000000001,-0.30000000000000004,-0.5,1.6,9.5,7.6,15.000000000000002,14.700000000000001
3484,16,0.30000000000000004,0.4,-0.7000000000000001,-0.7000000000000001,1.5,9.1,8.4,13.8,12.5
3502,16,0.1,0.4,-0.7000000000000001,-0.9,1.5,9.0,6.2,9.0,14.100000000000001
3518,16,0.1,0.4,-0.7000000000000001,-1.0,1.5,9.1,5.6,7.2,15.5
3534,16,0.1,0.30000000000000004,-0.6000000000000001,-1.0,1.4000000000000001,9.200000000000001,4.9,5.0,18.5
3551,16,0.1,0.4,-0.4,-1.0,1.6,9.4,4.6000000000000005,3.8,21.8
3568,16,0.0,0.5,-0.30000000000000004,-1.1,1.7000000000000002,9.5,5.4,2.8,22.2
3584,16,-0.1,0.6000000000000001,-0.2,-1.2000000000000002,1.8,9.5,7.6,1.0999999999999999,22.7
3601,16,-0.1,0.6000000000000001,-0.1,-1.2000000000000002,1.9000000000000001,9.700000000000001,6.5,5.0,20.900000000000002
3618,16,-0.1,0.5,0.0,-1.3,1.8,9.700000000000001,4.9,10.2,20.2
3635,16,-0.30000000000000004,0.30000000000000004,-0.30000000000000004,-1.5,1.6,9.5,3.7000000000000006,18.7,21.8
3651,16,-0.5,0.2,-0.5,-1.7000000000000002,1.6,9.200000000000001,3.7000000000000006,18.900000000000002,26.500000000000004
3669,16,-0.5,0.2,-0.4,-1.8,1.5,9.3,3.7000000000000006,15.5,31.2
3685,16,-0.6000000000000001,0.1,-0.4,-2.0,1.5,9.3,4.2,14.3,33.6
3701,16,-0.7000000000000001,-0.1,-0.4,-2.0,1.3,9.3,7.500000000000001,7.8,40.5
3718,16,-0.6000000000000001,-0.1,-0.4,-1.9000000000000001,1.3,9.200000000000001,9.700000000000001,3.9,43.900000000000006
3735,16,-0.4,-0.2,-0.2,-1.7000000000000002,1.3,9.5,13.200000000000001,-0.1,49.9
3751,16,-0.1,-0.2,-0.30000000000000004,-1.3,1.3,9.4,13.9,4.300000000000001,52.800000000000004
3768,16,-0.1,-0.1,-0.4,-1.4000000000000001,1.5,9.3,7.6,11.3,52.50000000000001
3785,16,0.0,-0.1,-0.4,-1.3,1.5,9.200000000000001,3.7000000000000006,13.3,51.800000000000004
3802,16,0.0,-0.2,-0.1,-1.3,1.4000000000000001,9.5,0.30000000000000004,14.600000000000001,51.0
3818,16,-0.1,-0.5,0.5,-1.4000000000000001,1.1,10.200000000000001,-0.8,18.8,50.6
3834,16,0.0,-0.8,0.6000000000000001,-1.4000000000000001,0.9,10.3,4.2,20.8,50.5
3851,16,0.1,-1.1,0.2,-1.3,0.7000000000000001,9.8,8.600000000000001,14.800000000000002,51.0
3868,16,0.1,-1.2000000000000002,0.1,-1.3,0.6000000000000001,9.700000000000001,7.400000000000001,9.700000000000001,50.6
3884,16,0.4,-1.4000000000000001,0.30000000000000004,-1.0,0.4,9.9,-1.2000000000000002,4.300000000000001,48.400000000000006
3901,16,0.7000000000000001,-1.7000000000000002,1.0,-0.7000000000000001,0.0,10.600000000000001,-9.200000000000001,-0.6000000000000001,42.6
3918,16,1.0,-2.0,1.8,-0.30000000000000004,-0.30000000000000004,11.4,-10.9,-1.9,33.2
3934,16,1.1,-2.1,1.8,-0.2,-0.4,11.5,-10.4,0.6000000000000001,27.7
3951,16,0.9,-2.2,1.5,-0.4,-0.5,11.200000000000001,-11.000000000000002,6.4,15.299999999999999
3968,16,0.6000000000000001,-2.2,1.1,-0.6000000000000001,-0.6000000000000001,10.9,-12.6,6.9,9.8
3985,16,0.5,-2.3000000000000003,1.0,-0.8,-0.7000000000000001,10.700000000000001,-16.2,1.7,0.30000000000000004
4002,16,0.5,-2.3000000000000003,1.2000000000000002,-0.8,-0.8,10.9,-19.8,-0.2,-7.9
4020,16,0.4,-2.2,1.2000000000000002,-0.9,-0.8,10.9,-22.3,3.0000000000000004,-11.700000000000001
4036,16,0.2,-2.0,1.2000000000000002,-1.1,-0.7000000000000001,11.0,-28.700000000000003,14.0,-18.3
4051,16,-0.1,-1.9000000000000001,1.1,-1.6,-0.7000000000000001,10.8,-33.300000000000004,22.000000000000004,-22.1
4068,16,-0.2,-1.9000000000000001,0.9,-1.7000000000000002,-0.8,10.700000000000001,-32.0,19.1,-21.6
4085,16,-0.2,-1.8,1.0,-1.7000000000000002,-0.8,10.700000000000001,-29.700000000000003,14.200000000000001,-20.0
4101,16,-0.1,-1.6,0.7000000000000001,-1.7000000000000002,-0.8,10.5,-24.400000000000002,7.2,-15.5
4118,16,-0.1,-1.5,0.6000000000000001,-1.7000000000000002,-0.7000000000000001,10.4,-21.6,-1.0,-11.4
4134,16,-0.2,-1.0,0.30000000000000004,-1.8,-0.30000000000000004,10.100000000000001,-21.8,-5.0,-11.3
4152,16,-0.30000000000000004,-1.1,0.2,-1.9000000000000001,-0.5,10.0,-28.1,-7.9,-8.0
4168,16,0.1,-0.7000000000000001,0.7000000000000001,-1.4000000000000001,-0.2,10.600000000000001,-33.0,-13.4,-3.6
4184,16,0.1,-0.7000000000000001,0.8,-1.4000000000000001,-0.2,10.600000000000001,-35.1,-9.1,-6.5
4201,16,0.0,-0.6000000000000001,0.30000000000000004,-1.5,-0.4,10.100000000000001,-45.5,4.5,-10.4
4218,16,-0.1,-0.6000000000000001,0.4,-1.6,-0.5,10.200000000000001,-56.7,8.9,-12.3
4234,16,-0.2,-0.5,0.5,-1.7000000000000002,-0.6000000000000001,10.3,-58.800000000000004,7.0,-12.6
4251,16,-0.4,-0.5,0.7000000000000001,-1.9000000000000001,-0.7000000000000001,10.5,-57.00000000000001,-7.2,-11.3
4268,16,-0.30000000000000004,-0.5,1.0,-1.8,-0.9,10.9,-53.2,-22.000000000000004,-6.8
4285,16,-0.30000000000000004,-0.4,1.2000000000000002,-1.8,-0.9,11.100000000000001,-52.400000000000006,-25.2,-4.2
4302,16,-0.30000000000000004,-0.1,1.6,-1.6,-0.8,11.5,-53.50000000000001,-24.7,-0.30000000000000004
4318,16,-0.2,-0.1,2.0,-1.5,-1.0,11.9,-54.3,-16.5,2.1
