ms,x,y,z
1698411908599.0,64,165,577
1698411908678.0,86,177,575
1698411908757.0,83,185,567
1698411908837.0,83,182,563
1698411908918.0,95,176,564
1698411908998.0,84,157,557
1698411909077.0,82,138,559
1698411909158.0,77,124,551
1698411909237.0,83,114,540
1698411909317.0,83,139,538
1698411909398.0,89,135,527
1698411909477.0,87,139,524
1698411909557.0,93,155,516
1698411909638.0,84,157,508
1698411909717.0,95,163,491
1698411909797.0,94,185,475
1698411909878.0,93,202,478
1698411909957.0,92,230,480
1698411910037.0,85,270,477
1698411910120.0,78,293,484
1698411910197.0,70,327,477
1698411910277.0,61,334,474
1698411910358.0,70,323,469
1698411910437.0,76,303,463
1698411910520.0,85,267,454
1698411910598.0,68,265,458
1698411910677.0,72,271,463
1698411910759.0,76,271,461
1698411910838.0,80,282,464
1698411910920.0,80,290,473
1698411910997.0,77,304,477
1698411911077.0,86,334,484
1698411911158.0,74,344,493
1698411911237.0,72,361,495
1698411911317.0,59,381,500
1698411911397.0,33,400,517
1698411911477.0,18,415,511
1698411911557.0,9,435,522
1698411911637.0,3,435,512
1698411911717.0,-4,431,521
1698411911797.0,5,443,515
1698411911877.0,-12,448,528
1698411911957.0,-13,449,522
1698411912038.0,-26,461,526
1698411912117.0,-33,456,536
1698411912197.0,-28,466,535
1698411912280.0,-49,471,536
1698411912357.0,-45,460,538
1698411912437.0,-53,469,539
1698411912517.0,-50,475,548
1698411912597.0,-68,467,568
1698411912679.0,-69,465,567
1698411912757.0,-80,470,576
1698411912837.0,-94,481,572
1698411912917.0,-98,478,575
1698411912997.0,-120,486,573
1698411913079.0,-137,483,592
1698411913157.0,-168,491,591
1698411913237.0,-185,487,588
1698411913319.0,-206,480,588
1698411913397.0,-223,475,594
1698411913479.0,-236,474,596
1698411913557.0,-248,464,602
1698411913637.0,-255,462,601
1698411913718.0,-254,460,615
1698411913797.0,-254,461,619
1698411913877.0,-251,445,624
1698411913957.0,-253,442,624
1698411914037.0,-242,442,632
1698411914118.0,-239,421,641
1698411914197.0,-248,419,646
1698411914277.0,-244,421,639
1698411914356.0,-225,411,646
1698411914437.0,-232,410,646
1698411914517.0,-231,435,630
1698411914597.0,-234,435,630
1698411914677.0,-237,441,632
1698411914756.0,-228,443,631
1698411914839.0,-247,440,628
1698411914917.0,-239,431,624
1698411914996.0,-242,439,626
1698411915076.0,-240,454,626
1698411915157.0,-233,436,631
1698411915239.0,-226,445,630
1698411915316.0,-236,440,619
1698411915397.0,-225,439,624
1698411915476.0,-230,442,628
1698411915556.0,-225,437,637
1698411915639.0,-235,437,626
1698411915716.0,-239,434,630
1698411915796.0,-223,442,643
1698411915878.0,-233,423,633
1698411915956.0,-232,443,631
1698411916039.0,-231,440,625
1698411916116.0,-243,443,628
1698411916196.0,-232,442,637
1698411916277.0,-234,445,633
1698411916357.0,-230,443,637
1698411916436.0,-224,449,618
1698411916516.0,-243,451,627
1698411916596.0,-221,433,624
1698411916676.0,-232,450,631
1698411916756.0,-236,457,633
1698411916836.0,-233,436,628
1698411916916.0,-237,436,637
1698411916996.0,-242,434,630
1698411917076.0,-240,445,634
1698411917156.0,-239,434,635
1698411917236.0,-245,449,632
1698411917316.0,-239,434,638
1698411917399.0,-233,430,636
1698411917476.0,-242,420,644
1698411917556.0,-243,405,653
1698411917636.0,-255,391,655
1698411917716.0,-250,386,660
1698411917800.0,-247,391,651
1698411917876.0,-239,401,654
1698411917956.0,-247,405,649
1698411918036.0,-242,404,648
1698411918116.0,-241,409,645
1698411918198.0,-246,409,643
1698411918276.0,-245,404,645
1698411918356.0,-247,404,646
1698411918437.0,-255,402,642
1698411918516.0,-261,419,656
1698411918598.0,-263,407,641
1698411918676.0,-256,417,641
1698411918756.0,-272,412,644
1698411918836.0,-261,428,639
1698411918916.0,-266,414,640
1698411918996.0,-260,411,644
1698411919076.0,-264,412,637
1698411919156.0,-261,417,641
1698411919236.0,-268,417,636
1698411919316.0,-254,414,641
1698411919396.0,-263,410,644
1698411919476.0,-269,422,632
1698411919556.0,-270,426,640
1698411919636.0,-268,420,644
1698411919716.0,-261,419,631
1698411919796.0,-276,427,635
1698411919876.0,-269,412,629
1698411919958.0,-278,424,626
1698411920036.0,-271,426,624
1698411920116.0,-276,442,629
1698411920196.0,-272,450,629
1698411920276.0,-287,460,610
1698411920358.0,-307,461,595
1698411920436.0,-331,458,575
1698411920515.0,-372,453,555
1698411920598.0,-403,432,513
1698411920676.0,-417,424,488
1698411920758.0,-413,417,486
1698411920835.0,-404,416,475
1698411920916.0,-410,379,444
1698411920998.0,-416,373,449
1698411921075.0,-419,359,443
1698411921156.0,-411,368,432
1698411921235.0,-418,369,445
1698411921315.0,-411,382,448
1698411921396.0,-423,389,462
1698411921475.0,-407,386,447
1698411921555.0,-420,381,457
1698411921636.0,-401,392,459
1698411921715.0,-409,386,462
1698411921795.0,-410,388,460
1698411921876.0,-409,390,454
1698411921955.0,-411,386,459
