timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698419088.67,-12,45,-1018,57,26,57,-11,-3019,5668,1049,825,1198,1517,1552
1698419088.685,-11,44,-1018,56,27,55,-11,-3020,5669,1050,820,1201,1521,1553
1698419088.716,-11,43,-1019,54,30,56,-11,-3019,5669,1040,815,1197,1520,1550
1698419088.737,-12,44,-1018,57,34,60,-11,-3018,5669,1038,833,1204,1521,1550
1698419088.745,-13,44,-1019,57,33,61,-11,-3019,5669,1042,822,1199,1519,1549
1698419088.767,-13,44,-1019,52,35,61,-11,-3019,5670,1054,829,1207,1518,1552
1698419088.79,-13,44,-1018,54,37,59,-12,-3019,5669,1049,829,1207,1516,1553
1698419088.82,-13,44,-1018,53,39,58,-12,-3019,5670,1051,829,1213,1514,1555
1698419088.842,-13,44,-1018,55,43,57,-12,-3019,5671,1048,844,1202,1516,1552
1698419088.85,-12,43,-1018,56,39,56,-13,-3019,5671,1050,842,1205,1500,1553
1698419088.865,-11,44,-1019,55,38,57,-13,-3019,5670,1043,841,1203,1505,1552
1698419088.887,-11,43,-1018,56,36,57,-12,-3019,5671,1043,843,1201,1497,1552
1698419088.917,-11,43,-1017,57,36,57,-12,-3019,5670,1046,839,1206,1482,1552
1698419088.939,-13,43,-1017,55,33,58,-12,-3020,5670,1048,840,1196,1517,1552
1698419088.947,-13,43,-1017,53,27,59,-12,-3020,5669,1045,838,1194,1501,1547
1698419088.985,-13,43,-1017,56,26,55,-12,-3020,5670,1050,838,1177,1462,1544
1698419088.986,-12,43,-1017,55,29,60,-12,-3020,5670,1052,837,1168,1500,1541
1698419089.007,-12,44,-1017,59,30,57,-13,-3021,5671,1055,837,1202,1476,1532
1698419089.03,-12,43,-1017,59,32,56,-14,-3021,5671,1051,845,1185,1481,1523
1698419089.045,-12,43,-1018,57,33,56,-14,-3020,5671,1061,835,1182,1470,1521
1698419089.067,-12,43,-1018,57,35,56,-14,-3021,5671,1058,839,1197,1458,1521
1698419089.104,-12,43,-1018,55,38,54,-14,-3020,5673,1066,833,1207,1469,1524
1698419089.105,-12,43,-1018,55,37,56,-14,-3021,5673,1055,837,1220,1461,1527
1698419089.127,-13,44,-1017,54,36,55,-14,-3022,5673,1058,835,1218,1454,1530
1698419089.172,-12,44,-1017,56,36,55,-14,-3022,5674,1074,836,1209,1457,1531
1698419089.173,-13,45,-1018,59,36,53,-14,-3022,5675,1080,833,1215,1461,1531
1698419089.188,-12,45,-1019,60,35,56,-14,-3021,5673,1070,840,1211,1455,1532
1698419089.218,-13,45,-1020,60,34,57,-15,-3022,5673,1073,843,1216,1458,1532
1698419089.225,-13,44,-1020,60,35,54,-15,-3022,5673,1072,839,1215,1472,1528
1698419089.269,-13,44,-1020,59,35,55,-15,-3022,5673,1074,834,1213,1474,1530
1698419089.276,-12,43,-1021,56,32,55,-14,-3022,5673,1077,834,1212,1472,1532
1698419089.285,-12,43,-1021,58,33,55,-14,-3022,5671,1067,841,1223,1472,1531
1698419089.308,-12,43,-1022,61,38,53,-14,-3022,5672,1066,828,1225,1467,1533
1698419089.337,-13,43,-1021,59,37,54,-14,-3022,5672,1068,839,1232,1468,1532
1698419089.352,-13,44,-1020,56,36,57,-15,-3022,5672,1063,836,1235,1473,1532
1698419089.375,-12,44,-1020,58,34,57,-15,-3021,5675,1058,836,1239,1470,1533
1698419089.39,-12,44,-1021,58,36,57,-15,-3021,5674,1051,837,1239,1476,1533
1698419089.405,-13,44,-1021,58,36,60,-16,-3021,5674,1060,834,1240,1477,1536
1698419089.427,-13,43,-1020,56,40,59,-16,-3020,5674,1061,836,1238,1477,1536
1698419089.45,-12,44,-1019,59,37,56,-16,-3020,5675,1060,838,1238,1478,1534
1698419089.465,-13,45,-1019,57,37,57,-15,-3020,5676,1064,839,1236,1478,1533
1698419089.487,-13,44,-1019,60,35,57,-15,-3019,5676,1067,842,1238,1474,1532
1698419089.51,-14,43,-1018,57,33,59,-14,-3020,5675,1059,835,1241,1473,1532
1698419089.548,-12,43,-1018,55,37,58,-14,-3021,5674,1063,835,1237,1471,1535
1698419089.554,-12,44,-1017,60,35,56,-14,-3020,5673,1060,836,1238,1473,1535
1698419089.57,-13,43,-1019,56,34,54,-14,-3020,5672,1062,838,1240,1471,1535
1698419089.585,-12,44,-1018,56,32,55,-14,-3021,5673,1063,838,1239,1470,1533
1698419089.607,-12,44,-1017,57,31,60,-14,-3021,5673,1062,838,1237,1470,1533
1698419089.63,-13,45,-1017,55,33,58,-14,-3020,5673,1062,835,1244,1470,1531
1698419089.652,-12,45,-1017,55,34,59,-14,-3020,5674,1062,836,1240,1471,1534
1698419089.667,-12,44,-1016,56,36,58,-14,-3019,5675,1057,837,1240,1469,1533
1698419089.69,-12,44,-1017,54,36,57,-13,-3019,5674,1060,839,1243,1471,1535
1698419089.712,-12,44,-1018,54,35,57,-13,-3019,5675,1062,841,1241,1469,1535
1698419089.727,-13,44,-1018,55,32,60,-13,-3019,5676,1063,842,1245,1470,1536
1698419089.75,-12,44,-1019,57,36,56,-13,-3020,5674,1063,842,1248,1478,1536
1698419089.772,-12,44,-1017,55,36,55,-12,-3020,5674,1064,840,1252,1476,1536
1698419089.787,-13,44,-1018,58,36,56,-13,-3019,5673,1066,838,1248,1479,1537
1698419089.825,-14,45,-1018,56,33,53,-14,-3019,5673,1063,843,1245,1477,1536
1698419089.826,-15,44,-1018,57,35,55,-14,-3018,5675,1065,841,1247,1476,1536
1698419089.848,-14,44,-1018,57,35,56,-13,-3018,5674,1062,841,1249,1476,1536
1698419089.87,-14,44,-1019,59,37,58,-14,-3018,5675,1060,842,1244,1476,1536
1698419089.892,-13,44,-1018,54,35,58,-14,-3018,5675,1070,843,1241,1476,1536
1698419089.907,-12,44,-1018,56,36,54,-14,-3019,5677,1063,843,1240,1475,1537
1698419089.945,-13,44,-1019,54,35,54,-15,-3019,5676,1067,845,1241,1477,1536
1698419089.946,-13,44,-1018,55,36,55,-15,-3019,5676,1063,841,1237,1476,1537
1698419089.997,-13,44,-1019,55,35,59,-14,-3019,5676,1070,839,1235,1474,1536
1698419089.998,-12,43,-1019,56,36,59,-14,-3019,5676,1068,838,1237,1473,1536
1698419090.005,-12,44,-1018,59,37,57,-13,-3019,5676,1067,837,1235,1477,1536
1698419090.034,-13,44,-1018,56,38,57,-14,-3020,5676,1062,844,1238,1476,1538
1698419090.057,-12,44,-1018,51,37,59,-14,-3020,5674,1068,839,1239,1475,1536
1698419090.065,-12,44,-1018,53,37,57,-14,-3021,5674,1064,840,1238,1476,1540
1698419090.095,-12,44,-1018,53,40,57,-14,-3020,5674,1069,841,1235,1476,1539
1698419090.11,-12,44,-1019,54,41,57,-15,-3021,5673,1068,840,1234,1476,1538
1698419090.125,-12,43,-1020,56,38,57,-14,-3021,5673,1070,842,1237,1477,1538
1698419090.147,-12,43,-1018,55,37,56,-15,-3021,5673,1068,841,1237,1479,1539
1698419090.17,-11,43,-1018,54,38,56,-15,-3021,5674,1072,840,1240,1480,1539
1698419090.185,-11,43,-1019,54,38,57,-16,-3021,5673,1069,839,1237,1481,1539
1698419090.207,-12,43,-1019,54,37,58,-18,-3021,5672,1071,838,1239,1483,1539
1698419090.252,-12,43,-1020,56,38,59,-17,-3022,5672,1063,845,1233,1482,1539
1698419090.253,-13,43,-1020,57,38,56,-17,-3022,5671,1066,843,1232,1483,1540
1698419090.275,-14,43,-1021,55,35,57,-16,-3021,5670,1074,845,1232,1482,1540
1698419090.29,-14,44,-1021,55,39,58,-16,-3021,5671,1067,844,1231,1482,1538
1698419090.305,-14,44,-1021,56,41,54,-16,-3021,5671,1071,842,1233,1486,1541
1698419090.328,-13,45,-1020,58,40,56,-16,-3021,5672,1072,844,1236,1488,1541
1698419090.35,-13,45,-1020,55,39,55,-15,-3021,5672,1074,842,1237,1490,1542
1698419090.365,-13,45,-1018,55,34,54,-15,-3021,5672,1068,846,1231,1492,1540
1698419090.387,-13,45,-1018,56,34,54,-15,-3020,5671,1067,846,1237,1494,1543
1698419090.41,-13,44,-1018,55,34,54,-15,-3020,5671,1072,847,1235,1493,1544
1698419090.425,-13,44,-1017,54,34,54,-15,-3020,5671,1059,850,1237,1493,1544
1698419090.448,-14,44,-1017,57,31,58,-14,-3020,5672,1070,844,1239,1493,1544
1698419090.47,-14,43,-1019,58,33,57,-14,-3020,5671,1072,847,1238,1494,1545
1698419090.492,-13,44,-1019,60,37,55,-15,-3021,5671,1074,846,1241,1495,1543
1698419090.508,-13,44,-1018,59,38,55,-15,-3020,5670,1070,847,1241,1494,1545
1698419090.53,-13,44,-1018,60,35,55,-16,-3020,5671,1069,849,1239,1496,1545
1698419090.552,-14,44,-1018,59,34,55,-16,-3020,5671,1070,849,1236,1497,1544
1698419090.567,-13,44,-1018,57,30,56,-16,-3021,5671,1066,851,1240,1497,1544
1698419090.597,-13,44,-1020,58,32,56,-16,-3021,5670,1068,853,1240,1494,1544
1698419090.612,-13,44,-1021,54,35,55,-16,-3021,5670,1073,852,1239,1495,1546
1698419090.627,-13,44,-1022,57,36,56,-16,-3020,5670,1070,851,1241,1498,1544
1698419090.664,-13,44,-1021,57,37,55,-16,-3020,5671,1070,852,1244,1501,1544
1698419090.665,-13,44,-1021,57,38,57,-16,-3019,5672,1076,847,1244,1497,1545
1698419090.696,-13,44,-1020,54,37,55,-15,-3019,5672,1072,850,1242,1500,1544
1698419090.71,-13,45,-1021,52,35,57,-16,-3019,5672,1071,851,1238,1501,1543
1698419090.725,-12,44,-1021,52,38,56,-16,-3019,5674,1069,848,1238,1501,1543
1698419090.762,-13,44,-1020,53,37,57,-17,-3019,5674,1069,846,1237,1499,1544
1698419090.777,-12,44,-1019,55,36,54,-17,-3020,5676,1067,853,1241,1493,1542
1698419090.785,-13,45,-1019,58,35,55,-16,-3019,5675,1068,847,1235,1494,1545
1698419090.822,-13,45,-1018,59,33,56,-17,-3020,5676,1072,850,1235,1492,1546
1698419090.83,-13,45,-1019,57,34,56,-15,-3021,5677,1068,846,1232,1495,1546
1698419090.867,-14,44,-1018,58,33,53,-15,-3021,5676,1066,849,1235,1496,1545
1698419090.868,-14,45,-1018,56,31,55,-15,-3020,5677,1070,849,1229,1495,1544
1698419090.89,-13,44,-1019,56,34,54,-15,-3020,5675,1068,851,1224,1497,1547
1698419090.905,-14,44,-1018,56,33,57,-15,-3020,5675,1066,852,1226,1497,1547
1698419090.928,-14,44,-1016,58,32,57,-15,-3020,5676,1056,853,1229,1498,1546
1698419090.95,-15,45,-1017,57,37,57,-15,-3020,5675,1066,851,1233,1498,1547
1698419090.965,-15,45,-1018,60,36,57,-14,-3019,5675,1067,852,1231,1498,1547
1698419091.003,-15,45,-1018,56,35,55,-15,-3019,5676,1066,855,1228,1502,1547
1698419091.01,-16,45,-1018,56,37,58,-15,-3019,5677,1071,858,1228,1500,1546
1698419091.025,-14,45,-1018,57,34,56,-15,-3020,5676,1073,858,1221,1501,1547
1698419091.056,-15,45,-1018,56,34,56,-14,-3020,5676,1077,862,1233,1502,1548
1698419091.07,-14,45,-1018,59,34,55,-14,-3020,5677,1079,860,1237,1508,1548
1698419091.092,-14,45,-1020,58,34,55,-15,-3019,5677,1082,861,1232,1506,1549
1698419091.107,-12,43,-1022,59,32,58,-15,-3018,5677,1082,859,1236,1503,1545
1698419091.13,-13,43,-1023,58,33,57,-15,-3018,5676,1081,860,1236,1506,1547
1698419091.167,-11,43,-1021,57,35,57,-14,-3018,5677,1083,861,1235,1507,1548
1698419091.168,-12,42,-1022,57,34,58,-14,-3018,5676,1083,858,1236,1507,1548
1698419091.197,-12,43,-1019,58,36,56,-14,-3018,5675,1077,860,1235,1506,1549
1698419091.212,-12,43,-1018,55,36,56,-14,-3018,5675,1070,859,1233,1507,1549
1698419091.227,-11,43,-1017,55,37,55,-15,-3019,5675,1068,854,1238,1505,1548
1698419091.25,-12,43,-1018,56,36,58,-16,-3019,5676,1068,856,1244,1503,1549
1698419091.265,-11,44,-1019,56,35,55,-17,-3019,5674,1074,856,1245,1504,1548
1698419091.287,-11,44,-1018,56,33,56,-17,-3019,5675,1072,854,1245,1506,1547
1698419091.324,-12,44,-1018,57,34,54,-17,-3019,5674,1073,855,1245,1506,1546
1698419091.331,-12,44,-1017,58,32,58,-18,-3020,5673,1081,857,1248,1507,1547
1698419091.347,-12,44,-1017,59,35,58,-18,-3020,5674,1074,855,1244,1506,1545
1698419091.37,-12,44,-1019,59,35,57,-18,-3019,5676,1075,853,1245,1506,1543
1698419091.385,-13,44,-1018,58,33,56,-18,-3019,5677,1077,856,1250,1509,1546
1698419091.415,-13,45,-1020,60,33,55,-18,-3020,5677,1078,856,1254,1511,1544
1698419091.43,-13,45,-1019,61,34,56,-17,-3020,5678,1074,854,1256,1510,1544
1698419091.445,-13,45,-1019,60,37,56,-17,-3020,5678,1070,851,1251,1507,1543
1698419091.489,-13,45,-1018,60,34,55,-16,-3020,5678,1070,852,1248,1508,1544
1698419091.49,-13,44,-1017,57,36,56,-16,-3020,5678,1075,852,1249,1511,1545
1698419091.505,-13,44,-1017,55,38,58,-16,-3019,5678,1069,849,1250,1509,1545
1698419091.527,-13,44,-1018,57,39,56,-16,-3019,5677,1072,851,1248,1508,1544
1698419091.557,-13,44,-1018,55,39,58,-15,-3019,5678,1077,850,1251,1509,1546
1698419091.565,-13,44,-1018,57,38,56,-15,-3018,5678,1073,850,1251,1508,1546
1698419091.594,-14,45,-1020,58,36,57,-14,-3018,5678,1072,850,1254,1508,1545
1698419091.61,-14,45,-1019,60,33,57,-14,-3019,5677,1065,851,1251,1510,1546
1698419091.625,-13,44,-1016,55,37,58,-14,-3019,5676,1065,850,1251,1510,1547
1698419091.648,-12,44,-1015,56,35,59,-14,-3019,5678,1069,847,1253,1510,1545
1698419091.67,-12,44,-1015,56,34,58,-14,-3019,5677,1064,848,1254,1511,1547
1698419091.685,-13,43,-1016,53,33,58,-15,-3019,5678,1060,849,1253,1511,1547
1698419091.708,-13,43,-1015,60,35,57,-16,-3019,5678,1070,851,1252,1511,1546
1698419091.73,-13,43,-1016,59,37,58,-17,-3020,5678,1067,848,1256,1511,1547
1698419091.752,-13,43,-1017,59,38,54,-17,-3020,5677,1067,847,1250,1512,1547
1698419091.767,-13,43,-1017,60,35,55,-18,-3020,5677,1067,846,1254,1514,1547
1698419091.79,-14,43,-1017,59,36,55,-18,-3019,5676,1073,843,1257,1514,1548
1698419091.805,-13,43,-1017,56,36,54,-18,-3019,5677,1075,844,1255,1515,1548
1698419091.836,-13,43,-1016,59,35,57,-18,-3020,5677,1069,850,1259,1516,1549
1698419091.85,-14,44,-1017,55,34,62,-17,-3019,5677,1076,844,1254,1515,1550
1698419091.872,-14,44,-1018,58,32,61,-18,-3018,5677,1079,851,1258,1513,1549
1698419091.887,-13,45,-1018,58,34,58,-18,-3018,5678,1083,846,1261,1513,1548
1698419091.91,-13,45,-1018,61,33,57,-17,-3018,5677,1083,849,1257,1515,1549
1698419091.932,-13,44,-1018,58,36,58,-17,-3017,5677,1074,853,1263,1513,1549
1698419091.948,-13,44,-1017,59,34,57,-16,-3018,5677,1082,854,1260,1512,1549
1698419091.976,-14,44,-1017,57,35,59,-16,-3018,5677,1073,856,1261,1515,1550
1698419091.986,-14,44,-1017,58,37,57,-16,-3019,5676,1075,855,1262,1513,1549
1698419092.015,-14,43,-1016,58,37,55,-15,-3019,5677,1075,851,1264,1512,1548
1698419092.037,-14,43,-1016,59,36,54,-16,-3019,5677,1069,853,1265,1515,1549
1698419092.052,-13,43,-1017,60,34,56,-16,-3019,5677,1066,859,1263,1515,1549
1698419092.067,-13,43,-1016,60,35,57,-17,-3019,5678,1080,857,1262,1517,1548
1698419092.09,-12,43,-1016,59,36,55,-17,-3019,5678,1078,854,1262,1518,1549
1698419092.112,-12,44,-1016,60,35,56,-18,-3018,5679,1077,852,1261,1517,1547
1698419092.127,-12,43,-1016,60,36,58,-17,-3017,5678,1079,847,1254,1520,1547
1698419092.15,-13,43,-1018,57,34,57,-18,-3017,5678,1087,846,1255,1519,1547
1698419092.165,-15,44,-1016,58,36,56,-18,-3017,5678,1089,844,1258,1518,1549
1698419092.188,-15,44,-1017,58,35,57,-18,-3017,5678,1089,847,1256,1518,1550
1698419092.21,-15,44,-1017,60,40,58,-17,-3017,5679,1086,847,1254,1520,1550
1698419092.225,-15,44,-1019,62,39,58,-17,-3018,5679,1079,850,1257,1518,1550
1698419092.254,-15,44,-1018,58,37,57,-18,-3017,5679,1066,848,1262,1519,1548
1698419092.285,-15,44,-1018,57,35,57,-18,-3017,5678,1069,853,1260,1523,1550
1698419092.286,-15,45,-1017,59,35,56,-18,-3018,5678,1071,854,1260,1519,1550
1698419092.308,-16,45,-1018,59,32,56,-18,-3017,5677,1070,850,1260,1520,1548
1698419092.33,-15,46,-1018,59,34,54,-17,-3017,5677,1072,845,1261,1522,1550
1698419092.345,-15,45,-1018,58,37,56,-17,-3017,5676,1074,851,1271,1524,1555
1698419092.368,-15,45,-1018,55,35,56,-17,-3017,5676,1072,855,1276,1527,1557
1698419092.391,-14,45,-1018,57,36,58,-17,-3017,5675,1074,849,1275,1526,1555
1698419092.405,-13,44,-1015,57,37,58,-17,-3016,5675,1073,855,1273,1528,1552
1698419092.427,-14,44,-1017,59,37,55,-17,-3016,5675,1070,854,1272,1526,1554
1698419092.45,-14,44,-1018,58,36,56,-17,-3016,5675,1071,850,1271,1526,1554
1698419092.466,-15,43,-1020,58,37,57,-17,-3017,5674,1071,856,1271,1526,1554
1698419092.488,-14,43,-1017,56,35,56,-17,-3017,5675,1075,853,1270,1527,1553
1698419092.51,-14,43,-1018,55,34,56,-16,-3018,5675,1067,851,1270,1530,1554
1698419092.525,-14,44,-1018,58,34,54,-16,-3017,5675,1071,855,1272,1530,1555
1698419092.555,-14,44,-1020,55,32,55,-16,-3017,5677,1073,854,1271,1529,1555
1698419092.569,-14,45,-1019,56,32,57,-16,-3017,5677,1074,852,1270,1528,1553
1698419092.592,-13,45,-1018,56,31,59,-16,-3017,5676,1073,856,1270,1528,1554
1698419092.608,-13,44,-1018,57,34,53,-16,-3017,5676,1072,854,1267,1527,1557
1698419092.637,-12,45,-1019,56,34,53,-16,-3017,5676,1072,862,1266,1528,1555
1698419092.645,-11,44,-1017,54,33,55,-16,-3018,5676,1075,864,1275,1525,1555
1698419092.668,-12,45,-1019,54,34,56,-16,-3018,5674,1069,861,1281,1526,1555
1698419092.704,-12,44,-1018,54,33,55,-16,-3017,5674,1070,862,1275,1530,1557
1698419092.712,-12,44,-1016,56,35,55,-16,-3017,5673,1077,866,1280,1529,1560
1698419092.728,-12,44,-1017,61,34,55,-17,-3017,5672,1071,865,1278,1529,1560
1698419092.75,-13,44,-1018,56,33,56,-17,-3018,5671,1069,865,1274,1528,1560
1698419092.779,-12,44,-1016,55,32,57,-17,-3018,5672,1073,865,1271,1527,1562
1698419092.787,-13,44,-1017,58,34,56,-17,-3018,5673,1073,861,1273,1530,1561
1698419092.81,-13,44,-1019,57,33,56,-17,-3018,5673,1074,861,1272,1529,1560
1698419092.833,-13,44,-1019,58,37,58,-17,-3018,5673,1076,867,1272,1527,1563
1698419092.855,-13,44,-1019,58,35,57,-16,-3018,5671,1080,866,1274,1526,1563
1698419092.87,-13,44,-1019,59,35,60,-17,-3018,5671,1083,862,1277,1529,1562
1698419092.885,-13,43,-1020,61,35,58,-17,-3018,5672,1079,861,1280,1525,1563
1698419092.908,-13,43,-1019,59,32,59,-16,-3018,5672,1070,860,1278,1526,1564
1698419092.945,-13,43,-1020,58,31,60,-16,-3018,5673,1082,857,1274,1524,1564
1698419092.946,-13,43,-1019,60,33,59,-16,-3017,5672,1080,864,1279,1523,1561
1698419092.975,-13,43,-1018,56,34,57,-16,-3017,5673,1084,860,1279,1523,1561
1698419092.998,-13,44,-1019,57,33,56,-16,-3017,5671,1076,860,1282,1522,1560
